"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1987"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",1.54031e-3,6.93797e-5,4.11231e-4,2.11215e-5,7.24992e-3,3.85120e-6,6.49600e-6,0,4.94690e-3,0,2.62031e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15148e+0,2.60966e-1,0,0,0,0,0,0,7.08210e-5,0,0,0,0,0,0,0,1.79326e-1,8.76323e-1,0,0,0,0,0,0,1.04850e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",4.41590e-2,3.26113e-1,4.91531e-2,4.18681e-5,1.55593e+0,0,0,0,1.98601e+0,4.61481e+0,5.52233e+2,0,0,0,0,0,1.35300e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32390e+1,1.57332e+0,0,0,0,0,0,0,1.31936e-2,0,0,0,0,0,0,0,1.47914e+1,1.87406e+1,0,0,0,0,0,0,6.40520e+2
"Northern_Africa","MAR","Morocco",1.92287e-2,4.98229e-3,2.46979e-1,0,4.32537e-1,4.34381e-3,2.08084e-2,0,2.38101e+1,1.49849e+1,8.71162e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55574e+2,9.02610e+0,1.44614e+0,0,0,0,0,0,1.98110e-1,0,0,0,0,0,0,0,3.14314e+1,9.33695e+1,0,0,0,0,0,0,4.39281e+2
"Northern_Africa","TUN","Tunisia",7.15753e-2,2.72236e-3,8.54945e-2,0,2.84335e-1,6.60257e-3,1.26022e-2,0,6.65944e+0,9.41050e+0,4.40026e+1,0,0,0,0,0,0,1.33700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93406e+1,3.21902e+0,0,0,0,0,0,0,7.53748e-2,0,0,0,0,0,0,0,1.56683e+1,2.86911e+1,0,0,0,0,0,0,1.87544e+2
"Western_Africa","BEN","Benin",7.53624e-4,0,1.13044e-3,0,1.16136e-1,0,0,0,1.91150e+1,1.27042e+1,6.96127e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70149e+1,2.39150e+0,1.13091e+0,0,0,0,0,2.86320e+1,2.78559e-1,6.46306e+1,0,0,0,0,0,0,2.81189e+0,1.93877e+1,0,0,0,0,0,0,1.88911e+2
"Western_Africa","BFA","Burkina Faso",1.67233e-3,7.53266e-5,5.20629e-4,1.90003e-4,4.99838e-2,4.18320e-6,7.05600e-6,0,3.15167e+1,2.75731e+1,7.19673e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72162e+2,7.64006e+0,3.07101e+0,0,0,0,0,2.69688e+1,6.87794e-1,0,0,0,0,0,0,0,1.68600e+0,3.22226e+1,0,0,0,0,0,0,3.03588e+2
"Western_Africa","CAF","Central African Republic",9.81420e-4,4.42058e-5,2.03664e-4,1.11289e-4,1.95743e-2,2.45265e-6,4.13700e-6,0,1.10008e+1,2.88631e+0,3.51262e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21794e+1,2.88011e+0,1.60212e+0,0,0,0,0,9.85752e+2,1.28434e-1,2.70878e+2,0,0,0,0,0,0,4.11555e+0,1.15886e+1,0,0,0,0,0,0,1.37304e+3
"Western_Africa","CIV","Cote d'Ivoire",5.69344e-3,4.27690e-3,1.63285e-2,0,2.88478e-1,2.43253e-3,1.02576e-2,0,2.67810e+1,4.53586e+1,2.28004e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16461e+1,2.07809e+0,2.26777e+1,0,0,0,0,1.59475e+1,9.50973e-1,2.20143e+2,0,0,0,0,0,0,1.78726e+1,4.28742e+1,0,0,0,0,0,0,4.38937e+2
"Western_Africa","CMR","Cameroon",1.63285e-3,0,8.16426e-3,0,4.83758e-1,0,0,0,2.53129e+1,6.86967e+0,1.67853e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78715e+2,6.88500e+0,2.43731e+0,0,0,0,0,1.04021e+2,4.36712e-1,1.06638e+2,0,0,0,0,0,0,1.77315e+1,4.95957e+1,0,0,0,0,0,0,6.66989e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",4.39614e-3,5.02416e-4,5.14558e-2,0,2.10807e-1,0,0,0,1.42947e+2,7.85298e+0,4.20346e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33507e+0,2.13231e-1,6.67822e+1,0,0,0,0,1.01364e+3,3.36711e+0,2.58244e+3,0,0,0,0,0,0,4.17615e+1,1.30931e+2,0,0,0,0,0,0,3.99874e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,1.38164e-3,6.90822e-4,9.21054e-2,0,0,0,3.57071e+0,1.75976e+1,6.02426e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08816e+1,3.31036e+0,1.44614e-1,0,0,0,0,2.23013e+1,1.45849e-1,1.08222e+2,0,0,0,0,0,0,4.02634e+0,9.94293e+0,0,0,0,0,0,0,3.00480e+2
"Western_Africa","CPV","Cape Verde",4.43202e-4,1.99615e-5,7.88910e-5,1.21825e-5,4.37079e-3,1.10805e-6,1.86900e-6,0,4.40240e-2,7.24130e-3,8.57236e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02544e+0,2.62196e-1,0,0,0,0,0,0,2.87156e-2,0,0,0,0,0,0,0,3.44405e-1,1.51601e+0,0,0,0,0,0,0,3.23382e+0
"Western_Africa","GAB","Gabon",5.14976e-3,0,1.69984e-2,0,6.56631e-2,0,0,0,1.66577e+0,8.26242e-1,9.35426e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99001e+0,2.42636e-1,1.62487e-2,0,0,0,0,5.13048e-1,3.55515e-2,8.84204e+0,0,0,0,0,0,0,3.63104e+0,4.23203e+0,0,0,0,0,0,0,1.15625e+2
"Western_Africa","GHA","Ghana",1.00483e-3,1.29791e-3,3.33812e-1,0,4.29505e-1,2.08503e-3,4.10306e-3,0,4.68965e+1,3.29368e+1,2.42391e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69385e+1,2.71001e+0,1.16991e+1,0,0,0,0,7.25904e+1,6.74497e-1,2.16043e+1,0,0,0,0,0,0,1.65890e+1,5.69705e+1,0,0,0,0,0,0,3.20624e+2
"Western_Africa","GIN","Guinea",3.14172e-3,1.23388e-4,1.80430e-3,2.32833e-4,1.00006e-1,6.85165e-6,1.15570e-5,0,3.35317e+1,1.61205e+1,1.39151e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93073e+1,1.43549e+0,5.73210e+1,0,0,0,0,6.20784e+1,4.41158e-1,8.12668e+1,0,0,0,0,0,0,5.06322e+0,2.33663e+1,0,0,0,0,0,0,3.20051e+2
"Western_Africa","GMB","Gambia",1.15610e-3,5.20742e-5,1.99839e-4,3.00190e-5,2.99807e-2,2.89255e-6,4.87900e-6,0,1.47078e+0,2.51063e+0,2.38197e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24247e+1,4.92470e-1,2.58355e+0,0,0,0,0,3.26424e+0,3.10234e-2,0,0,0,0,0,0,0,7.35620e-1,3.07534e+0,0,0,0,0,0,0,2.66222e+1
"Western_Africa","GNB","Guinea-Bissau",4.33655e-4,1.95299e-5,1.52982e-4,2.33625e-5,8.65893e-3,1.08315e-6,1.82700e-6,0,1.63837e+0,6.27792e-2,1.52063e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33297e+1,7.49310e-1,8.12436e+0,0,0,0,0,5.74416e+0,9.03721e-2,0,0,0,0,0,0,0,6.25105e-1,3.79025e+0,0,0,0,0,0,0,3.41652e+1
"Western_Africa","GNQ","Equatorial Guinea",2.76292e-4,3.61672e-5,1.35747e-4,3.05090e-5,7.27801e-3,2.00860e-6,3.38800e-6,0,1.56773e+0,5.14930e-1,9.77694e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51587e-1,2.03120e-2,0,0,0,0,0,0,7.29686e-3,0,0,0,0,0,0,0,3.72052e-1,1.17017e+0,0,0,0,0,0,0,4.98953e+0
"Western_Africa","LBR","Liberia",6.17696e-3,2.42592e-4,2.04213e-3,2.05568e-4,1.17852e-1,1.34750e-5,2.27290e-5,0,9.81377e+0,8.62924e+0,1.70854e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91291e+0,3.44253e-1,3.82603e+0,0,0,0,0,7.85400e-1,2.63918e-1,6.55955e-2,0,0,0,0,0,0,2.39657e+0,9.50101e+0,0,0,0,0,0,0,3.96823e+1
"Western_Africa","MLI","Mali",2.17071e-3,9.77740e-5,4.22169e-4,6.45609e-5,6.74549e-2,5.42820e-6,9.15600e-6,0,1.40381e+1,5.17578e-1,5.32336e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17385e+2,8.46286e+0,2.64854e+1,0,0,0,0,4.02864e+1,5.00861e-1,2.57020e+1,0,0,0,0,0,0,3.50228e+0,3.44828e+1,0,0,0,0,0,0,3.71439e+2
"Western_Africa","MRT","Mauritania",1.51744e-3,5.88843e-5,8.71976e-4,1.01785e-4,5.96328e-2,7.99820e-6,5.51600e-6,0,4.03484e+0,7.00272e+0,7.35753e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19732e+2,5.19012e+0,1.83611e+0,0,0,0,0,5.96760e-3,9.26613e-2,0,0,0,0,0,0,0,1.61909e+0,8.92664e+0,0,0,0,0,0,0,1.48510e+2
"Western_Africa","NER","Niger",4.03405e-3,1.40863e-4,3.45902e-3,2.42180e-5,3.07264e-2,1.25097e-4,1.31950e-5,0,1.95572e+1,2.39231e+1,5.22190e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03795e+2,4.84649e+0,4.02968e+0,0,0,0,0,8.65584e-1,8.66519e-1,0,0,0,0,0,0,0,2.24184e+0,2.95401e+1,0,0,0,0,0,0,1.89709e+2
"Western_Africa","NGA","Nigeria",1.91824e-1,9.56889e-2,1.34271e-1,0,3.16676e+0,1.65902e-2,1.72914e-2,0,1.88338e+2,6.01487e+1,8.81779e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31059e+2,2.65056e+1,1.16847e+2,0,0,0,0,9.65880e+1,6.44523e+0,1.42134e+1,0,0,0,0,0,0,4.09590e+1,3.35346e+2,0,0,0,0,0,0,2.50185e+3
"Western_Africa","SEN","Senegal",1.31024e-3,8.66350e-4,1.73187e-2,0,1.11535e-1,6.95009e-4,1.02577e-2,0,1.62627e+1,2.87020e+1,4.99282e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18709e+2,5.01269e+0,1.20728e+1,0,0,0,0,2.44656e+1,2.37793e-1,0,0,0,0,0,0,0,8.56350e+0,3.21606e+1,0,0,0,0,0,0,2.46828e+2
"Western_Africa","SHN","Saint Helena",7.77780e-6,1.55210e-6,5.15700e-6,7.27251e-6,3.33691e-4,7.05500e-8,0,0,1.82020e-4,0,4.76145e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56118e-2,5.11430e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96967e-3,3.07793e-2,0,0,0,0,0,0,1.09017e-1
"Western_Africa","SLE","Sierra Leone",4.99833e-3,1.96303e-4,1.51069e-3,1.76264e-4,3.80790e-2,1.09021e-5,1.83890e-5,0,1.73515e+1,1.67581e+1,1.22240e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18435e+1,5.78618e-1,3.56907e+1,0,0,0,0,1.45128e+1,4.07914e-1,7.79484e+0,0,0,0,0,0,0,3.38133e+0,1.56159e+1,0,0,0,0,0,0,1.23992e+2
"Western_Africa","STP","Sao Tome and Principe",3.57410e-4,1.60979e-5,6.04260e-5,5.36749e-6,3.28441e-3,8.92250e-7,1.50500e-6,0,2.69462e-3,4.42676e-1,5.02836e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70926e-1,1.52936e-2,0,0,0,0,0,0,1.12036e-3,0,0,0,0,0,0,0,1.69799e-1,4.43805e-1,0,0,0,0,0,0,1.25054e+0
"Western_Africa","TCD","Chad",1.61008e-3,7.25213e-5,2.92398e-4,3.44171e-5,1.23225e-2,4.02550e-6,6.79000e-6,0,1.64919e+1,2.11542e+1,4.00428e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85361e+2,6.93221e+0,3.47723e+0,0,0,0,0,1.23146e+2,2.82171e-1,0,0,0,0,0,0,0,2.37299e+0,2.22951e+1,0,0,0,0,0,0,3.81531e+2
"Western_Africa","TGO","Togo",1.38164e-3,0,0,0,6.99009e-2,0,0,0,1.65226e+1,1.76917e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92978e+1,1.14137e+0,2.51855e+0,0,0,0,0,2.88024e+1,2.14867e-1,1.25494e+1,0,0,0,0,0,0,2.61664e+0,1.45980e+1,0,0,0,0,0,0,1.16025e+2
"Eastern_Africa","BDI","Burundi",4.31795e-4,1.94469e-5,1.31568e-4,4.16001e-5,1.86512e-2,1.07900e-6,1.82000e-6,0,1.92543e+1,1.47896e+1,2.11621e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99740e+1,7.54684e-1,1.94985e+0,0,0,0,0,0,3.92898e-1,0,0,0,0,0,0,0,3.82140e-1,1.85938e+1,0,0,0,0,0,0,7.61126e+1
"Eastern_Africa","COM","Comoros",8.08137e-5,1.05784e-5,4.31490e-5,1.57565e-5,3.45528e-3,5.85150e-7,9.87000e-7,0,1.93403e-2,1.61060e+0,5.52826e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05827e+0,9.70808e-2,2.07984e+0,0,0,0,0,0,1.05757e-2,0,0,0,0,0,0,0,3.89358e-1,1.86982e+0,0,0,0,0,0,0,8.13904e+0
"Eastern_Africa","DJI","Djibouti",1.65386e-3,7.44925e-5,1.56815e-3,4.98344e-5,1.10011e-2,4.13755e-6,6.97900e-6,0,3.30100e-2,1.95850e+0,9.28545e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15331e+1,4.84600e-1,0,0,0,0,0,0,1.68839e-6,0,0,0,0,0,0,0,6.96327e-1,2.03018e+0,0,0,0,0,0,0,1.67593e+1
"Eastern_Africa","ERI","Eritrea",4.37628e-4,6.69888e-4,1.66812e-3,0,1.49249e-2,0,0,0,5.97155e+0,7.86600e+0,1.17386e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24322e+1,2.25099e+0,0,0,0,0,0,1.79518e+0,9.79954e-2,0,0,0,0,0,0,0,7.09634e-1,1.12333e+1,0,0,0,0,0,0,9.24919e+1
"Eastern_Africa","ETH","Ethiopia",2.70048e-3,2.51208e-4,1.10179e-2,0,1.36062e-1,0,0,0,1.29484e+2,9.78692e+0,8.15172e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10601e+3,4.50654e+1,0,0,0,0,0,1.91933e+2,4.82849e+0,0,0,0,0,0,0,0,8.87425e+0,1.76600e+2,0,0,0,0,0,0,1.67281e+3
"Eastern_Africa","KEN","Kenya",1.53400e-3,3.57162e-3,5.83640e-2,5.98712e-3,4.53804e-1,6.85378e-3,2.93076e-3,0,5.72541e+1,1.56308e+2,5.35921e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35086e+2,1.73967e+1,2.35607e+0,0,0,0,0,3.27480e+0,8.94083e-1,0,0,0,0,0,0,0,5.81314e+0,8.26050e+1,0,0,0,0,0,0,8.62057e+2
"Eastern_Africa","MDG","Madagascar",5.64514e-3,2.52486e-4,1.51105e-3,2.25242e-4,9.49357e-2,2.44290e-5,2.36600e-5,0,2.17802e+1,2.41568e+1,1.22579e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55166e+2,1.24689e+1,1.94114e+2,0,0,0,0,6.52248e+1,8.13961e-1,4.21756e+1,1.13796e-1,0,0,0,0,0,5.63752e+0,4.46142e+1,0,0,0,0,0,0,7.66382e+2
"Eastern_Africa","MUS","Mauritius",5.02925e-3,2.19058e-4,2.82724e-3,5.42265e-5,4.41246e-2,5.56718e-5,2.05240e-5,0,3.34380e-1,9.41050e-2,1.47466e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94155e+0,1.15703e-1,2.27482e-3,0,0,0,0,0,1.23888e-1,0,0,0,0,0,0,0,2.17296e+0,4.78984e+0,0,0,0,0,0,0,9.64178e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38266e-1,3.63229e-1,0,0,0,0,0,0,5.01495e-1
"Eastern_Africa","REU","Reunion",3.47787e-3,1.56654e-4,9.39138e-4,2.00226e-4,5.89822e-2,8.70255e-6,1.46790e-5,0,1.96705e-1,0,1.22088e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15045e+0,2.09215e-1,6.49949e-3,0,0,0,0,0,4.54200e-2,0,0,0,0,0,0,0,2.25136e+0,2.79091e+0,0,0,0,0,0,0,6.72655e+0
"Eastern_Africa","RWA","Rwanda",3.77901e-3,1.70216e-4,8.74455e-4,1.72641e-4,5.43856e-2,9.45370e-6,1.59460e-5,0,2.01689e+1,1.03943e+0,9.31172e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57427e+1,9.37509e-1,4.71213e-1,0,0,0,0,2.26822e+0,4.19258e-1,0,0,0,0,0,0,0,4.80579e-1,2.41874e+1,0,0,0,0,0,0,7.57839e+1
"Eastern_Africa","SDN","Sudan",2.17515e-3,2.09340e-4,2.75073e-2,0,3.37590e-1,0,0,0,5.73681e+1,1.77294e+2,2.10446e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04323e+3,3.43984e+1,1.94985e-1,0,0,0,0,5.05992e+2,1.03400e+0,0,0,0,0,0,0,0,2.45899e+1,9.73013e+1,0,0,0,0,0,0,1.94387e+3
"Eastern_Africa","SOM","Somalia",2.28325e-3,2.98908e-4,1.50314e-3,3.75954e-4,1.18733e-1,1.66042e-5,2.80070e-5,0,2.11682e+1,3.46683e+1,1.98595e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24764e+2,2.32587e+1,5.84954e-1,0,0,0,0,5.67648e-3,2.03328e-1,0,0,0,0,0,0,0,3.34345e+0,2.67944e+1,0,0,0,0,0,0,6.34934e+2
"Eastern_Africa","SYC","Seychelles",2.87376e-3,1.29443e-4,6.67707e-4,5.70000e-8,7.60654e-3,7.18780e-6,1.21240e-5,0,7.22462e-3,0,4.24662e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35574e-1,5.04622e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,1.96385e-1,3.35689e-1,0,0,0,0,0,0,7.40884e-1
"Eastern_Africa","UGA","Uganda",3.90143e-3,1.75732e-4,8.33412e-4,9.45325e-5,7.17839e-2,9.76080e-6,1.64640e-5,0,1.01151e+2,5.03468e+1,9.41800e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67647e+2,5.47344e+0,2.59980e+0,0,0,0,0,9.05664e+1,1.18704e+0,0,0,0,0,0,0,0,2.57108e+0,5.71349e+1,0,0,0,0,0,0,4.78764e+2
"Southern_Africa","AGO","Angola",9.04347e-4,3.51692e-3,2.57028e-2,0,2.26460e-1,0,0,0,8.14770e+0,5.81569e+1,2.62369e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31342e+2,4.47862e+0,4.87461e-1,0,0,0,0,4.56600e+2,2.02142e-1,6.97945e+0,0,0,0,0,0,0,7.70100e+0,3.91357e+1,0,0,0,0,0,0,9.75856e+2
"Southern_Africa","BWA","Botswana",5.36084e-3,1.39776e-4,1.21172e-2,1.17970e-5,7.84553e-2,4.80057e-4,1.30970e-5,0,3.06455e+0,9.36998e+0,7.28166e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08214e+2,2.76043e+0,0,0,0,0,0,1.02737e+2,3.79949e-2,0,2.70528e+0,0,0,0,0,0,9.70571e-1,5.56175e+0,0,0,0,0,0,0,2.35525e+2
"Southern_Africa","LSO","Lesotho",6.78506e-4,3.05606e-5,1.93419e-4,6.51775e-5,2.45668e-2,1.69735e-6,2.86300e-6,0,6.66222e+0,5.70681e+0,2.28024e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08644e+1,8.71533e-1,0,0,0,0,0,0,4.54121e-2,0,1.72402e+0,0,0,0,0,0,5.84894e-1,6.24544e+0,0,0,0,0,0,0,6.27325e+1
"Southern_Africa","MOZ","Mozambique",4.68922e-4,0,9.62964e-3,0,5.38308e-2,0,0,0,5.21187e+1,3.00536e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19366e+1,2.02837e+0,1.70612e+1,0,0,0,0,2.49744e+2,1.16637e+0,3.13181e+1,4.49184e+0,0,0,0,0,0,4.34727e+0,5.92756e+1,0,0,0,0,0,0,5.03606e+2
"Southern_Africa","MWI","Malawi",2.45699e-3,1.06120e-4,1.06473e-3,7.13830e-5,5.84009e-2,3.23730e-5,9.94000e-6,0,1.76494e+1,2.76754e+1,5.35782e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19801e+1,1.73785e+0,3.10350e+0,0,0,0,0,4.80648e+1,9.35429e-1,0,0,0,0,0,0,0,1.43662e+0,3.08236e+1,0,0,0,0,0,0,1.83474e+2
"Southern_Africa","NAM","Namibia",1.19568e-3,0,2.01627e-4,1.00483e-3,1.40900e-1,0,5.27537e-3,0,2.92317e-1,2.84545e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08665e+2,2.72181e+0,0,0,0,0,0,2.63448e+1,5.32984e-2,0,0,0,0,0,0,0,1.53504e+0,4.14319e+0,0,0,0,0,0,0,1.46750e+2
"Southern_Africa","SWZ","Swaziland",1.21616e-3,7.79660e-5,4.29323e-3,3.61805e-5,3.71196e-2,1.67000e-4,7.30100e-6,0,2.38037e+0,1.86846e+0,4.25430e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06457e+1,7.50268e-1,6.49949e-2,0,0,0,0,0,9.44152e-2,0,0,0,0,0,0,0,6.27808e-1,1.48460e+1,0,0,0,0,0,0,5.13251e+1
"Southern_Africa","TZA","Tanzania_United Republic of",9.79711e-3,7.11756e-4,1.35234e-2,0,1.54574e-1,0,0,0,7.02223e+1,4.06056e+1,1.53296e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49594e+2,1.54356e+1,5.70330e+1,0,0,0,0,3.40248e+2,3.76438e+0,9.69068e+1,0,0,0,0,0,0,5.08658e+0,9.38224e+1,0,0,0,0,0,0,1.17305e+3
"Southern_Africa","ZAF","South Africa",9.22743e-1,8.58720e-2,5.71629e+0,6.07085e-3,5.53466e+0,4.89856e-2,0,0,5.85745e+1,1.00039e+3,4.78166e+0,0,0,0,0,0,5.44300e-2,1.88210e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88434e+2,1.97611e+1,2.11233e-1,0,0,0,0,1.39068e+1,2.59483e+0,5.66688e+0,9.51478e+1,0,0,0,0,0,1.49220e+2,1.78752e+2,0,0,0,0,0,0,2.33169e+3
"Southern_Africa","ZMB","Zambia",1.98873e-3,1.63285e-3,1.36481e-1,0,1.40334e-1,4.24751e-3,0,0,2.01960e+1,5.18755e+1,1.53056e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01433e+2,3.15654e+0,1.41202e+0,0,0,0,0,6.76632e+2,2.34726e-1,3.01675e+2,0,0,0,0,0,0,6.52457e+0,2.86375e+1,0,0,0,0,0,0,1.19221e+3
"Southern_Africa","ZWE","Zimbabwe",2.63773e-2,4.81482e-3,2.84284e-1,0,2.94027e-1,2.77878e-2,0,0,2.55477e+1,2.69537e+1,0,0,0,0,0,0,0,2.50640e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68973e+2,6.88087e+0,3.36348e-2,0,0,0,0,6.86640e+1,3.72783e-1,0,0,0,0,0,0,0,5.82562e+0,3.34626e+1,0,0,0,0,0,0,4.37602e+2
"OECD_Europe","AUT","Austria",4.75451e-1,6.11891e-2,8.98732e-1,4.60548e-4,3.81731e+0,1.21564e-2,2.63769e-3,2.21900e-3,4.07107e+1,1.78795e+1,3.75623e+1,0,0,0,0,0,9.83400e-2,3.36980e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86995e+2,5.90714e+1,0,0,0,0,0,0,5.38204e-1,0,1.43227e+0,0,0,0,0,0,9.50189e+1,3.86726e+1,3.19221e-3,6.35520e-1,0,0,0,0,4.84225e+2
