"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1990"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",7.21990e-1,1.07447e-1,1.44828e+0,1.04670e-4,5.63181e+0,1.23364e-2,3.86861e-2,0,1.82387e+1,3.48379e+1,6.72120e+1,0,0,0,0,0,1.77000e-4,9.47960e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29441e+2,8.61344e+1,0,0,0,0,0,0,3.43426e-1,0,5.11776e-1,0,0,0,0,0,7.10427e+1,7.07404e+1,3.54304e+0,1.66667e+0,0,0,0,0,5.92621e+2
"OECD_Europe","CHE","Switzerland",3.76060e-1,6.00287e-3,4.50608e-1,2.97263e-3,4.80952e+0,1.56377e-3,2.34461e-3,0,8.73939e+0,2.87016e-1,3.84155e+1,0,0,0,0,0,6.28229e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38490e+2,3.62861e+1,0,0,0,0,0,0,1.28746e-1,5.17200e+0,0,0,0,0,0,0,3.35843e+1,1.34134e+1,1.20000e-5,1.05541e+0,0,0,0,0,2.81289e+2
"OECD_Europe","DEU","Germany",6.14710e+0,6.47432e-1,7.45702e+0,2.93286e-2,4.81556e+1,1.65626e-1,1.96947e-1,0,1.88689e+2,1.19847e+3,3.02852e+2,0,0,0,0,0,5.45319e+0,2.67493e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51527e+3,4.72943e+2,0,0,0,0,0,0,3.95830e+0,0,3.18336e+0,0,0,0,0,0,1.57857e+3,1.64490e+2,0,2.89600e-3,0,0,0,0,5.49935e+3
"OECD_Europe","DNK","Denmark",9.04690e-1,4.18276e-2,4.12664e-1,1.57005e-3,2.97227e+0,1.68540e-2,4.42545e-2,4.89856e-3,9.12461e+0,4.60320e-2,1.55024e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71921e+2,8.83369e+1,0,0,0,0,0,0,9.88987e-1,0,0,0,0,0,0,0,8.02080e+1,7.99344e+0,0,1.54010e+0,0,0,0,0,3.80060e+2
"OECD_Europe","ESP","Spain",6.70829e-1,1.88036e-1,4.12349e+0,2.92657e-2,1.70910e+1,3.77042e-2,4.94712e-1,0,4.45677e+1,1.61064e+2,2.89523e+1,0,0,0,0,0,6.79660e-1,5.99810e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61510e+2,2.53262e+2,2.52578e+1,0,0,0,0,0,1.99666e+0,0,3.79440e+1,0,0,0,0,0,2.78070e+2,1.38615e+2,7.09382e-1,6.46948e+0,0,0,0,0,1.56233e+3
"OECD_Europe","FIN","Finland",1.54700e+0,5.64806e-2,3.67285e+0,2.90983e-3,3.75826e+0,1.11201e-2,3.42899e-2,0,1.90391e+1,2.40304e+0,5.94189e+0,0,0,0,0,0,7.22670e-2,3.44390e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57577e+1,2.59395e+1,0,0,0,0,0,0,3.98141e-1,9.16656e-1,1.25052e-1,0,0,0,0,0,1.42028e+2,1.76827e+2,0,5.80000e-1,0,0,0,0,4.79455e+2
"OECD_Europe","FRA","France",2.00197e+0,3.93497e-1,4.72341e+0,1.57005e-2,3.47521e+1,6.88058e-2,7.97166e-2,0,1.92503e+2,8.90461e+1,6.44883e+2,0,0,0,0,0,1.47011e+0,2.21912e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54567e+3,3.81399e+2,5.69976e+0,0,0,0,0,0,6.19576e+0,0,2.15770e+0,0,0,0,0,0,4.92491e+2,1.74480e+2,2.09740e+1,5.89380e+0,0,0,0,0,3.60712e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04584e-1,2.47300e-2,0,0,0,0,0,0,1.14254e-5,0,0,0,0,0,0,0,8.66912e-1,4.06513e-2,2.78805e-2,1.28050e-2,0,0,0,0,1.57757e+0
"OECD_Europe","GBR","United Kingdom",1.66005e+0,8.08858e-1,3.40712e+0,3.66136e-2,4.28898e+1,1.10848e-1,3.80413e-1,0,9.46340e+1,7.14571e+2,7.05218e+2,0,0,0,0,0,1.82697e+0,1.07110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17269e+3,2.11643e+2,0,0,0,0,0,0,2.44164e+0,0,2.14932e+0,0,0,0,0,0,2.51913e+3,1.11564e+2,6.70752e+0,2.12622e+0,0,0,0,0,5.59507e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,2.49197e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71616e-1,2.47831e-2,7.40007e-3,3.84737e-3,0,0,0,0,2.32566e-1
"OECD_Europe","GRC","Greece",3.24194e-1,5.05579e-2,8.47649e-1,1.05089e-2,4.73719e+0,1.13776e-2,1.68812e-1,0,1.27145e+1,4.84338e+1,8.71814e+0,0,0,0,0,0,3.39900e-3,4.95000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41943e+2,3.02706e+1,4.61010e+0,0,0,0,0,0,7.22297e-1,1.40717e-1,3.90744e+0,0,0,0,0,0,9.32766e+1,1.72741e+1,5.40000e-5,9.15240e-2,0,0,0,0,3.68306e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72000e-1,2.92864e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35081e-1,1.99803e-1,1.12374e-2,6.12812e-3,0,0,0,0,1.12718e+0
"OECD_Europe","IRL","Ireland",1.40293e-1,3.19262e-3,2.81018e-1,3.55878e-4,1.69730e+0,8.34009e-3,7.61997e-3,0,2.83192e+1,1.02285e+0,2.60739e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47582e+2,6.68198e+1,0,0,0,0,0,0,1.93178e-1,0,2.06417e-1,0,0,0,0,0,8.11532e+1,7.48522e+0,0,1.57859e-1,0,0,0,0,6.61152e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,3.94187e-2,2.51207e-4,2.23065e-1,0,5.56844e-3,0,6.47887e-2,0,0,0,0,0,0,0,0,6.90800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01381e+1,1.54289e+0,0,0,0,0,0,0,9.87625e-5,0,0,0,0,0,0,0,3.61488e+0,4.84096e-1,8.56030e-2,3.31189e-3,0,0,0,0,1.62713e+1
"OECD_Europe","ITA","Italy",7.83355e-1,3.14290e-1,2.95538e+0,3.45410e-3,3.55301e+1,3.52717e-2,1.16644e-1,3.01449e-2,1.74132e+1,1.28993e+1,3.39373e+2,0,0,0,0,0,9.08626e-1,1.22459e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73703e+2,2.61823e+2,5.97916e+1,0,0,0,0,0,3.51279e+0,8.81184e-1,1.10952e+1,0,0,0,0,0,6.81792e+2,1.32169e+2,8.26737e+0,1.45818e+0,0,0,0,0,2.24608e+3
"OECD_Europe","LUX","Luxembourg",3.81837e-2,0,1.96652e-1,2.09339e-5,7.61861e-1,0,0,0,1.32008e-1,0,3.56997e+0,0,0,0,0,0,0,3.36210e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49200e+1,2.24773e+1,0,0,0,0,0,0,1.74092e-2,0,4.93320e-1,0,0,0,0,0,3.28781e+0,3.91588e-1,0,1.45454e-2,0,0,0,0,4.66369e+1
"OECD_Europe","NLD","Netherlands",1.51543e+0,3.15851e-1,6.59637e-1,3.47504e-3,8.54390e+0,6.60257e-3,5.18745e-2,0,8.38374e+0,4.36854e+0,2.76572e+2,0,0,0,0,0,3.12122e+0,2.75730e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78262e+2,1.75072e+2,0,0,0,0,0,0,2.83203e-1,0,3.33048e-2,0,0,0,0,0,5.35812e+2,4.33335e+1,0,0,0,0,0,0,1.43661e+3
"OECD_Europe","NOR","Norway",1.69733e-1,2.95566e-1,9.19238e-1,1.84219e-3,3.11052e+0,5.73381e-3,2.77250e-1,0,9.30835e+0,5.41094e+0,2.74833e+2,0,0,0,0,0,2.27912e+0,1.00727e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73144e+1,1.67654e+1,0,0,0,0,0,0,1.35628e-1,0,0,0,0,0,0,0,2.25726e+2,4.67323e+1,3.03978e+0,6.09828e-1,0,0,0,0,6.77942e+2
"OECD_Europe","PRT","Portugal",2.48602e-1,2.42403e-2,1.92772e+0,1.73752e-3,3.43113e+0,9.90389e-3,1.31884e-2,0,2.00537e+1,4.09233e+0,3.85444e+0,0,0,0,0,0,1.13421e-1,3.72800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41479e+2,5.47471e+1,9.44372e+0,0,0,0,0,0,2.39596e-1,0,4.34208e+0,0,0,0,0,0,1.73967e+2,5.13511e+1,2.28405e-2,4.46800e-1,0,0,0,0,4.69847e+2
"OECD_Europe","SWE","Sweden",1.16755e+0,3.59048e-2,5.18543e+0,8.75040e-3,6.31094e+0,6.95009e-3,4.27891e-2,3.76812e-3,1.78260e+1,2.72945e+0,1.95233e+1,0,0,0,0,0,2.11002e-1,2.65610e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24497e+2,3.70038e+1,0,0,0,0,0,0,6.19908e-1,9.22752e-1,3.67344e-1,0,0,0,0,0,1.22134e+2,2.09098e+2,9.00000e-3,6.50112e-1,0,0,0,0,5.48620e+2
"Central Europe","ALB","Albania",0,5.19163e-3,1.11662e-1,0,1.27259e-1,0,0,0,1.75214e+1,4.84702e+0,1.51781e+1,0,0,0,0,0,0,5.17000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29060e+1,9.81578e+0,8.38200e-1,0,0,0,0,0,2.93979e-1,0,1.04333e+0,0,0,0,0,0,3.13728e+0,5.38641e+0,1.69023e-2,3.41576e-3,0,0,0,0,1.21284e+2
"Central Europe","BGR","Bulgaria",3.93509e-1,2.27001e-2,5.18517e-1,9.62963e-4,2.22819e+0,1.85915e-2,5.56844e-3,5.40096e-3,1.60376e+1,3.75215e+1,5.93661e+0,0,0,0,0,0,1.27632e-1,1.78810e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16410e+2,4.00535e+1,2.96164e+0,0,0,0,0,0,2.40053e+0,0,2.39959e+0,0,0,0,0,0,3.76510e+2,4.27209e+1,0,0,0,0,0,0,7.46451e+2
"Central Europe","BIH","Bosnia and Herzegovina",9.31982e-2,0,1.24725e-1,0,6.06198e-1,0,0,0,2.16874e+1,1.02446e+2,6.38842e+0,0,0,0,0,0,9.46910e-4,2.70136e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48378e+1,1.11971e+1,0,0,0,0,0,0,3.58478e-1,0,0,0,0,0,0,0,4.07600e+0,6.67859e+0,1.91625e-2,5.00796e-3,0,0,0,0,2.18546e+2
"Central Europe","CYP","Cyprus",0,1.40117e-3,4.71015e-2,0,2.39837e-1,0,0,0,1.27697e-1,9.14500e-2,1.69789e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65839e+0,3.04851e+0,0,0,0,0,0,0,1.17687e-2,0,0,0,0,0,0,0,6.12659e+0,3.46947e+0,0,0,0,0,0,0,2.09920e+1
"Central Europe","CZE","Czech Republic",5.54004e-1,4.32389e-2,3.06591e+0,0,2.08945e+0,0,0,0,1.00796e+2,1.85303e+2,1.52951e+1,0,0,0,0,0,2.02339e-1,5.78410e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65019e+2,5.73365e+1,0,0,0,0,0,0,2.02317e+0,0,6.49488e+0,0,0,0,0,0,7.73483e+1,5.25296e+1,0,2.35315e-1,0,0,0,0,8.68913e+2
"Central Europe","EST","Estonia",2.31316e-1,4.97810e-3,1.51129e-1,0,7.88936e-1,8.71690e-3,2.05153e-3,0,9.64485e+0,1.96586e+1,2.62672e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69089e+1,1.08768e+1,2.24917e+0,0,0,0,0,0,2.04320e-1,0,0,0,0,0,0,0,1.73057e+1,7.93292e+0,0,2.85560e-2,0,0,0,0,1.62264e+2
"Central Europe","HRV","Croatia",9.72615e-2,8.95835e-2,2.14479e-1,2.49114e-3,1.12798e+0,6.63819e-3,1.46538e-2,3.76812e-3,1.20914e+1,2.63059e+0,5.89680e+1,0,0,0,0,0,6.45845e-2,8.91587e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89114e+1,1.41214e+1,0,0,0,0,0,0,7.32191e-1,0,1.40458e+0,0,0,0,0,0,1.83180e+1,1.86874e+1,0,0,0,0,0,0,1.98378e+2
"Central Europe","HUN","Hungary",3.49112e-1,4.94129e-2,4.30642e-1,0,2.88883e+0,3.00592e-2,2.19807e-2,0,3.48282e+1,2.64085e+1,3.69960e+1,0,0,0,0,0,7.76520e-2,1.36210e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92874e+2,5.38741e+1,3.26898e+0,0,0,0,0,0,3.67679e+0,0,2.10238e+0,0,0,0,0,0,8.12239e+1,4.01783e+1,0,0,0,0,0,0,4.79415e+2
"Central Europe","LTU","Lithuania",1.54304e-1,2.53051e-2,2.23288e-1,0,1.70794e+0,2.03290e-2,1.46538e-3,0,1.71110e+1,1.73910e-2,5.78670e+1,0,0,0,0,0,9.91006e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99474e+2,3.12956e+1,0,0,0,0,0,0,7.22063e-1,0,1.74648e+0,0,0,0,0,0,3.74385e+1,1.41132e+1,7.34316e-4,0,0,0,0,0,3.62017e+2
"Central Europe","LVA","Latvia",1.48694e-1,7.53624e-4,9.44061e-2,0,1.25290e+0,3.04066e-2,1.05507e-2,1.08857e-3,2.38946e+1,7.70970e-2,5.24637e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35212e+2,1.90502e+1,0,0,0,0,0,0,3.95990e-1,0,2.71392e-1,0,0,0,0,0,1.98851e+1,7.60685e+0,0,0,0,0,0,0,2.60395e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.54751e-2,0,8.21554e-2,0,2.55433e-1,1.21627e-3,0,0,6.44110e+0,7.63402e+0,3.26398e-1,0,0,0,0,0,1.52298e-1,1.67641e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37881e+1,4.74729e+0,2.48107e+0,0,0,0,0,0,2.31257e-1,0,7.59504e-1,0,0,0,0,0,4.18548e+0,6.31449e+0,2.14052e-2,3.80022e-3,0,0,0,0,7.91568e+1
"Central Europe","MLT","Malta",6.71764e-3,0,0,0,1.08162e-1,0,0,0,1.06763e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67410e+0,7.48409e-1,0,0,0,0,0,0,1.15912e-3,0,0,0,0,0,0,0,5.75817e+0,4.26098e-1,0,0,0,0,0,0,8.73349e+0
"Central Europe","POL","Poland",2.06914e+0,3.06545e-1,2.84188e+0,0,5.57958e+0,1.09734e-1,3.07730e-2,0,1.67434e+2,3.21446e+3,1.67698e+2,0,0,0,0,0,4.94175e-1,1.03210e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09653e+2,1.67421e+2,0,0,0,0,0,0,7.37990e+0,0,4.45488e+0,0,0,0,0,0,3.37690e+2,1.35153e+2,2.48032e-1,2.67403e-1,0,0,0,0,5.12433e+3
"Central Europe","ROU","Romania",7.23995e-1,1.02392e-1,1.33986e+0,0,3.34482e+0,6.69888e-4,9.20262e-2,1.63285e-2,3.24684e+1,8.49972e+1,7.37091e+2,0,0,0,0,0,9.24417e-1,8.57370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02533e+2,1.27199e+2,1.11481e+1,0,0,0,0,0,5.05608e+0,0,0,0,0,0,0,0,9.49096e+1,7.84117e+1,1.56136e-2,0,0,0,0,0,1.78123e+3
"Central Europe","SCG","Serbia and Montenegro",3.72135e-1,0,3.90126e-1,0,1.15151e+0,0,0,0,4.72987e+1,7.01474e+1,9.62949e+1,0,0,0,0,0,7.89830e-2,2.31000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41166e+2,5.21363e+1,0,0,0,0,0,0,2.35646e+0,0,0,0,0,0,0,0,1.25476e+1,4.42976e+1,6.23661e-2,1.08436e-2,0,0,0,0,5.68542e+2
"Central Europe","SVK","Slovakia",1.29343e-1,3.48962e-2,8.06198e-1,0,8.24980e-1,0,0,0,8.40845e+0,7.55182e+0,3.58101e+1,0,0,0,0,0,1.16704e-1,4.75730e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56255e+2,3.00513e+1,0,0,0,0,0,0,2.00229e+0,0,6.18288e-1,0,0,0,0,0,2.56874e+1,3.83468e+1,0,8.00000e-2,0,0,0,0,3.07199e+2
"Central Europe","SVN","Slovenia",6.26626e-2,9.20888e-4,1.77686e-1,0,1.21010e+0,1.73752e-3,0,0,8.66808e+0,3.51240e+1,2.19265e+0,0,0,0,0,0,2.00418e-1,2.37485e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64977e+1,1.06642e+1,0,0,0,0,0,0,1.47347e-1,0,0,0,0,0,0,0,1.95232e+1,9.75648e+0,0,3.03556e-6,0,0,0,0,1.44465e+2
"Turkey","TUR","Turkey",5.97664e-1,6.49168e-2,1.14803e+0,6.51047e-3,4.71955e+0,3.85060e-2,7.47343e-2,0,1.52971e+2,1.79491e+2,3.76215e+1,0,0,0,0,0,2.39280e-1,3.87060e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56809e+2,1.58402e+2,1.84095e+1,0,0,0,0,0,3.21723e+1,0,1.82503e+0,0,0,0,0,0,2.55678e+2,2.87017e+2,0,5.20548e-1,0,0,0,0,2.08819e+3
"Ukraine +","BLR","Belarus",5.60298e-1,4.21610e-2,3.64471e-1,0,2.49689e+0,9.01773e-2,9.37846e-3,3.26570e-3,2.53183e+1,7.63840e-2,2.46269e+1,0,0,0,0,0,4.78789e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92885e+2,8.45824e+1,0,0,0,0,0,0,2.07229e+0,0,5.65608e-2,0,0,0,0,0,1.21479e+2,3.32939e+1,0,5.57808e-2,0,0,0,0,8.88062e+2
"Ukraine +","MDA","Moldova, Republic of",1.56949e-1,1.25604e-4,1.07936e-1,0,1.00914e+0,0,0,6.28020e-4,1.07693e+1,4.58800e-3,5.56407e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51206e+1,8.40355e+0,0,0,0,0,0,0,7.06731e-1,0,1.14749e-1,0,0,0,0,0,5.25625e+0,1.72275e+1,3.11056e-2,3.54203e-3,0,0,0,0,1.94553e+2
"Ukraine +","UKR","Ukraine",3.40100e+0,5.94094e-1,6.95057e+0,0,1.00603e+1,1.39176e-1,0,2.15703e-1,1.24086e+2,9.92752e+2,1.64614e+3,0,0,0,0,0,1.73513e+0,5.81682e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22395e+3,3.30841e+2,9.30415e+0,0,0,0,0,0,1.28503e+1,0,2.35231e+0,0,0,0,0,0,2.85391e+2,1.68019e+2,0,2.15472e-1,0,0,0,0,5.82481e+3
"Asia-Stan","KAZ","Kazakhstan",7.68652e-1,1.99417e-1,6.71100e+0,6.31184e-3,2.86476e+0,8.09686e-2,2.05153e-3,0,6.78745e+0,1.12407e+3,4.70570e+2,0,0,0,0,0,3.12990e-2,2.16758e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10120e+3,7.32512e+1,3.28574e+1,0,0,0,0,0,1.01403e+1,4.78402e+1,2.71896e+2,0,0,0,0,0,9.87594e+1,5.49319e+1,0,2.25538e-1,0,0,0,0,3.30536e+3
"Asia-Stan","KGZ","Kyrgyzstan",5.13846e-2,0,5.89459e-1,1.92592e-3,1.08443e+0,0,0,0,1.10217e+0,2.05685e+1,1.03780e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92637e+2,8.96939e+0,5.32115e-1,0,0,0,0,0,4.63181e-1,1.94472e-1,1.12402e+1,0,0,0,0,0,5.40854e+0,2.40199e+1,0,3.08964e-2,0,0,0,0,2.77272e+2
"Asia-Stan","TJK","Tajikistan",2.73398e-2,0,0,0,9.71110e-1,0,0,0,8.63611e+0,6.92756e+0,2.10832e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22997e+2,1.09571e+1,2.80015e+0,0,0,0,0,0,1.16868e-1,0,9.41304e-2,0,0,0,0,0,5.75604e+0,2.43311e+1,0,2.30023e-2,0,0,0,0,2.04721e+2
"Asia-Stan","TKM","Turkmenistan",1.79488e-1,2.16374e-1,0,0,9.74645e-1,0,0,0,6.84605e+0,0,1.25112e+3,0,0,0,0,0,5.31300e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14153e+2,1.12899e+1,7.85088e+0,0,0,0,0,0,2.64154e-1,4.63555e-2,3.69432e-1,0,0,0,0,0,7.53723e+0,2.12244e+1,0,4.97516e-2,0,0,0,0,1.42212e+3
"Asia-Stan","UZB","Uzbekistan",5.74763e-1,1.40886e-1,0,1.69565e-3,2.74982e+0,0,0,0,2.15249e+1,8.11779e+0,7.82257e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32801e+2,4.33776e+1,5.08853e+1,0,0,0,0,0,7.62682e-1,4.51171e-2,1.64854e+0,0,0,0,0,0,2.30158e+1,1.00770e+2,0,1.67467e-1,0,0,0,0,1.56884e+3
"Russia +","ARM","Armenia",3.44155e-2,0,9.99808e-2,0,8.82987e-1,0,0,0,1.12081e+1,0,5.02630e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22889e+1,7.15337e+0,0,0,0,0,0,0,9.84147e-2,0,7.99344e-2,0,0,0,0,0,1.00535e+1,5.40139e+0,0,4.05960e-2,0,0,0,0,1.37605e+2
"Russia +","AZE","Azerbaijan",1.85643e-1,3.15266e-2,2.52381e-1,0,1.32836e+0,0,0,5.10790e-3,3.14659e+0,0,2.71874e+2,0,0,0,0,0,2.83170e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74794e+2,2.71835e+1,3.82902e-1,0,0,0,0,0,4.33408e-1,0,8.14944e-2,0,0,0,0,0,1.96994e+1,4.61312e+1,0,8.37184e-2,0,0,0,0,5.45641e+2
"Russia +","GEO","Georgia",8.79479e-2,0,2.78902e-1,0,6.68493e-1,5.18746e-3,0,2.17713e-3,1.58779e+1,7.78264e+0,5.78978e+1,0,0,0,0,0,0,2.53845e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05791e+2,1.70861e+1,0,0,0,0,0,0,1.58429e-1,0,2.39587e-1,0,0,0,0,0,1.99167e+1,1.36789e+1,0,4.69288e-2,0,0,0,0,2.39773e+2
"Russia +","RUS","Russian Federation",1.90898e+1,2.17210e+0,8.19471e+0,1.93651e-1,4.73209e+1,1.07431e+0,1.37453e+0,1.63876e+0,8.18984e+2,2.93174e+3,1.63082e+4,0,0,0,0,0,8.04691e+0,6.20594e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35474e+3,8.18928e+2,1.01391e+2,0,0,0,0,0,3.64044e+1,1.47557e+2,5.57088e+2,0,0,0,0,0,1.20990e+3,1.37612e+3,0,0,0,0,0,0,2.97563e+4
"Middle_East","ARE","United Arab Emirates",5.98838e-1,3.65926e-2,5.75476e-1,0,2.01494e+0,0,0,0,6.90013e-2,1.50536e-1,6.12402e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19631e+1,7.15892e-1,0,0,0,0,0,0,2.18722e-3,0,0,0,0,0,0,0,1.09700e+1,8.28060e+0,0,1.24624e-1,0,0,0,0,6.47903e+2
"Middle_East","BHR","Bahrain",2.43312e-1,1.41084e-1,7.17618e-2,0,2.93580e-1,0,0,0,1.40258e-2,9.88900e-3,7.64595e+1,0,0,0,0,0,8.30875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97265e-1,3.12760e-2,0,0,0,0,0,0,1.02303e-5,0,0,0,0,0,0,0,2.92685e+0,3.77688e+0,0,2.42375e-2,0,0,0,0,8.57206e+1
"Middle_East","IRN","Iran, Islamic Republic of",6.68234e-1,1.29134e-1,1.45098e+0,0,1.03379e+1,0,0,0,1.17286e+1,1.93917e+1,1.44009e+3,0,0,0,0,0,1.67764e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68054e+2,2.70538e+1,1.45651e+2,0,0,0,0,0,0,0,1.12207e-2,0,0,0,0,0,1.14233e+2,2.62099e+2,0,1.26347e+0,0,0,0,0,2.70233e+3
"Middle_East","IRQ","Iraq",3.56715e-2,6.30614e-2,3.88619e-1,0,4.49425e+0,0,0,0,6.25298e-1,1.18885e+0,7.17462e+2,0,0,0,0,0,3.43200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26135e+2,6.60333e+0,2.20144e+1,0,0,0,0,0,2.19621e+0,0,1.21178e+0,0,0,0,0,0,6.83390e+1,6.89985e+1,0,2.80352e-1,0,0,0,0,1.02007e+3
"Middle_East","ISR","Israel",8.11261e-2,3.82308e-2,1.26274e-1,0,1.76036e+0,3.12754e-3,0,0,4.49662e-1,2.61709e-1,2.90301e+0,0,0,0,0,0,1.40525e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33734e+1,1.52476e+0,0,0,0,0,0,0,2.28489e-1,0,0,0,0,0,0,0,3.13760e+1,1.84319e+1,0,2.62141e-1,0,0,0,0,9.09607e+1
