"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1998"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",1.04722e+0,1.15905e-1,1.49918e+0,1.77939e-3,3.39546e+0,1.11201e-2,8.82159e-2,0,1.04559e+1,8.29781e+0,5.57442e+1,0,0,0,0,0,3.13038e-1,8.11670e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19677e+2,8.51728e+1,0,0,0,0,0,0,2.69487e-1,0,1.10314e-1,0,0,0,0,0,5.65313e+1,7.85604e+1,1.58903e+0,5.50504e+0,0,0,0,0,5.29197e+2
"OECD_Europe","CHE","Switzerland",5.44158e-1,1.11639e-2,5.77974e-1,1.42351e-3,2.64076e+0,1.56377e-3,1.75846e-3,0,8.82692e+0,1.19016e+0,3.37618e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23937e+2,3.24625e+1,0,0,0,0,0,0,1.08709e-1,1.51699e+0,0,0,0,0,0,0,3.45609e+1,1.15004e+1,1.20304e-5,2.01731e+0,0,0,0,0,2.53732e+2
"OECD_Europe","DEU","Germany",7.74067e+0,6.15207e-1,4.05069e+0,2.92448e-2,2.44006e+1,1.11285e-1,1.10783e-1,2.84702e-3,9.53232e+1,6.41095e+2,3.53642e+2,0,0,0,0,0,3.86140e+0,2.04697e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18519e+3,3.57673e+2,0,0,0,0,0,0,3.61301e+0,0,8.48208e-1,0,0,0,0,0,1.12890e+3,1.44055e+2,0,2.92796e-2,0,0,0,0,3.95334e+3
"OECD_Europe","DNK","Denmark",1.60515e+0,7.91450e-2,3.93618e-1,1.17231e-3,2.11685e+0,1.40739e-2,3.83930e-2,8.41548e-3,8.43696e+0,2.45040e-1,3.33859e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58475e+2,1.03948e+2,0,0,0,0,0,0,8.00783e-1,0,0,0,0,0,0,0,7.02250e+1,9.79383e+0,0,2.61379e+0,0,0,0,0,3.92181e+2
"OECD_Europe","ESP","Spain",1.26793e+0,2.71626e-1,3.26871e+0,3.33478e-2,1.49357e+1,8.09686e-2,5.01160e-1,0,4.12483e+1,1.19297e+2,5.05184e+1,0,0,0,0,0,8.05016e-1,3.76332e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10864e+2,2.79535e+2,2.62024e+1,0,0,0,0,0,1.84294e+0,0,1.59478e+1,0,0,0,0,0,3.40092e+2,1.15027e+2,1.88514e-1,1.80347e+1,0,0,0,0,1.64034e+3
"OECD_Europe","FIN","Finland",2.39034e+0,5.94479e-2,4.69719e+0,3.24476e-3,2.46317e+0,9.55637e-3,3.89791e-2,7.95492e-4,2.01411e+1,2.97203e+0,4.76954e+0,0,0,0,0,0,8.33220e-2,4.47827e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09285e+1,2.29020e+1,0,0,0,0,0,0,2.27486e-1,0,1.28033e-1,0,0,0,0,0,1.34229e+2,2.16253e+2,0,1.24400e+0,0,0,0,0,4.93989e+2
"OECD_Europe","FRA","France",2.42774e+0,4.30195e-1,4.39974e+0,3.40177e-2,2.15422e+1,8.09685e-2,1.04628e-1,7.53624e-4,1.75185e+2,3.47709e+1,1.38684e+3,0,0,0,0,0,1.69021e+0,2.07125e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42327e+3,3.83820e+2,4.26659e+0,0,0,0,0,0,5.97748e+0,0,1.33673e+0,0,0,0,0,0,4.45605e+2,1.89691e+2,1.02416e+1,1.29968e+1,0,0,0,0,4.10678e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,9.57063e-1,4.46354e-2,1.38557e-2,2.25844e-2,0,0,0,0,1.67647e+0
"OECD_Europe","GBR","United Kingdom",4.21024e+0,1.23730e+0,2.86088e+0,2.80516e-2,2.28302e+1,8.72238e-2,3.27366e-1,0,6.01174e+1,2.63430e+2,7.67046e+2,0,0,0,0,0,2.03303e+0,9.99460e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12682e+3,2.10759e+2,0,0,0,0,0,0,2.05584e+0,0,7.99704e-1,0,0,0,0,0,1.95651e+3,1.06142e+2,1.79775e+0,3.75004e+0,0,0,0,0,4.53384e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,3.11498e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02767e-1,2.46632e-2,4.11061e-3,6.78568e-3,0,0,0,0,2.69476e-1
"OECD_Europe","GRC","Greece",4.81534e-1,6.83532e-2,8.23527e-1,8.10146e-3,7.09025e+0,7.47133e-3,2.57907e-1,0,1.30494e+1,5.58371e+1,1.13108e+1,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39372e+2,2.94344e+1,6.00569e+0,0,0,0,0,0,4.05618e-1,0,6.41496e+0,0,0,0,0,0,1.03683e+2,1.44690e+1,2.17200e-4,1.61422e-1,0,0,0,0,3.88884e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76000e-1,2.99675e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47756e-1,2.10009e-1,6.51961e-3,1.08082e-2,0,0,0,0,1.25409e+0
"OECD_Europe","IRL","Ireland",2.15122e-1,3.74656e-3,2.80572e-1,5.02416e-4,1.57143e+0,1.82440e-2,1.08438e-2,0,1.47309e+1,7.08000e-1,3.70063e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83355e+2,7.50417e+1,0,0,0,0,0,0,1.54053e-1,0,0,0,0,0,0,0,9.81471e+1,8.61499e+0,0,3.88515e-1,0,0,0,0,7.20247e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,4.41854e-2,2.51207e-4,1.56448e-1,0,2.05153e-3,0,7.63211e-2,0,0,0,0,0,0,0,0,7.48000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69851e+0,1.44178e+0,0,0,0,0,0,0,7.14218e-5,0,0,0,0,0,0,0,4.26814e+0,4.58105e-1,2.12002e-2,5.84124e-3,0,0,0,0,1.62503e+1
"OECD_Europe","ITA","Italy",1.09226e+0,3.60555e-1,2.62206e+0,6.59420e-3,3.83631e+1,3.42292e-2,6.38905e-2,1.09276e-2,2.47463e+1,1.15412e+1,3.04990e+2,0,0,0,0,0,9.62234e-1,8.47189e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03521e+2,2.14268e+2,5.17092e+1,0,0,0,0,0,1.86629e+0,5.53872e-1,5.03448e+0,0,0,0,0,0,8.34836e+2,1.11606e+2,5.35016e+0,1.52483e+1,0,0,0,0,2.22963e+3
"OECD_Europe","LUX","Luxembourg",3.10334e-2,0,7.17723e-2,0,4.65237e-1,8.68761e-4,0,2.51208e-4,9.25890e-2,0,4.19187e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41630e+1,2.62075e+1,0,0,0,0,0,0,1.11192e-2,0,1.64023e-1,0,0,0,0,0,3.03138e+0,4.24402e-1,0,1.61733e-1,0,0,0,0,4.90758e+1
"OECD_Europe","NLD","Netherlands",2.67250e+0,4.12081e-1,4.74403e-1,2.53302e-3,5.64659e+0,5.73381e-3,6.15460e-2,0,7.52364e+0,3.77972e+0,2.51318e+2,0,0,0,0,0,3.73623e+0,2.80490e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34915e+2,1.66537e+2,0,0,0,0,0,0,1.96300e-1,0,1.19045e-2,0,0,0,0,0,4.53580e+2,4.00745e+1,0,2.60000e+0,0,0,0,0,1.27383e+3
"OECD_Europe","NOR","Norway",2.12439e-1,5.94006e-1,1.09724e+0,5.88245e-3,1.96455e+0,3.64880e-3,2.28599e-1,0,1.07632e+1,5.81665e+0,4.90372e+2,0,0,0,0,0,2.97760e+0,1.34165e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05110e+1,1.67956e+1,0,0,0,0,0,0,1.00485e-1,0,0,0,0,0,0,0,1.11895e+2,5.34840e+1,1.25003e+1,1.07556e+0,0,0,0,0,8.01739e+2
"OECD_Europe","PRT","Portugal",2.94826e-1,7.73672e-2,2.01099e+0,3.62158e-3,3.60759e+0,8.51385e-3,1.40676e-2,0,2.01506e+1,2.07304e+0,1.03685e+1,0,0,0,0,0,1.08406e-1,3.01000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45438e+2,5.83857e+1,6.26076e+0,0,0,0,0,0,1.35367e-1,0,1.68890e+1,0,0,0,0,0,2.37691e+2,5.26823e+1,5.69462e-1,8.60800e-1,0,0,0,0,5.57660e+2
"OECD_Europe","SWE","Sweden",3.08893e+0,4.21433e-2,6.15093e+0,5.52658e-3,3.69019e+0,2.95379e-3,3.86860e-2,0,1.74754e+1,1.66124e+0,2.56591e+1,0,0,0,0,0,2.48481e-1,1.70155e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27318e+2,3.41741e+1,0,0,0,0,0,0,4.49623e-1,0,3.73488e-1,0,0,0,0,0,1.14518e+2,2.15315e+2,6.62533e-2,1.10334e+0,0,0,0,0,5.51552e+2
"Central Europe","ALB","Albania",0,2.59582e-3,1.55749e-2,0,2.11236e-1,0,0,0,9.47745e+0,2.96713e-1,1.05503e+1,0,0,0,0,0,0,3.32772e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10449e+1,1.04702e+1,0,0,0,0,0,0,1.91203e-1,0,1.10664e+0,0,0,0,0,0,3.99540e+0,5.51726e+0,9.41128e-3,6.02444e-3,0,0,0,0,1.12928e+2
"Central Europe","BGR","Bulgaria",2.84305e-1,1.15388e-2,4.25756e-1,4.60547e-4,1.50609e+0,7.29761e-3,8.79228e-4,3.72625e-3,1.86858e+1,3.31234e+1,7.73540e+0,0,0,0,0,0,2.04715e-1,1.59650e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98060e+1,1.61145e+1,7.58248e-1,0,0,0,0,0,1.62180e+0,0,4.53552e+0,0,0,0,0,0,4.45345e+2,3.13451e+1,0,0,0,0,0,0,6.51675e+2
"Central Europe","BIH","Bosnia and Herzegovina",7.66268e-2,0,9.75523e-3,9.00160e-4,3.55915e-1,8.68761e-4,0,0,6.91849e+0,3.45270e+1,2.96365e+0,0,0,0,0,0,9.25430e-4,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78077e+1,6.70214e+0,0,0,0,0,0,0,3.58887e-1,0,2.67552e+0,0,0,0,0,0,5.09269e+0,6.93050e+0,1.33313e-2,8.83260e-3,0,0,0,0,1.04445e+2
"Central Europe","CYP","Cyprus",7.10984e-4,1.53887e-3,5.25863e-2,0,2.22318e-1,0,0,0,1.42979e-1,3.65800e-1,2.87070e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70031e+0,4.25975e+0,0,0,0,0,0,0,7.10237e-3,0,0,0,0,0,0,0,9.26605e+0,3.45201e+0,0,0,0,0,0,0,2.67582e+1
"Central Europe","CZE","Czech Republic",8.90523e-1,4.69552e-2,1.47905e+0,1.65378e-3,2.78366e+0,2.03290e-2,3.51691e-3,1.04670e-3,5.03126e+1,1.07305e+2,5.64941e+1,0,0,0,0,0,1.80543e-1,4.28960e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78949e+2,3.44187e+1,0,0,0,0,0,0,2.02390e+0,0,2.06935e+0,0,0,0,0,0,8.93448e+1,4.24513e+1,0,5.79148e-1,0,0,0,0,5.69784e+2
"Central Europe","EST","Estonia",2.22909e-1,2.60419e-3,1.11643e-1,0,4.09008e-1,7.55507e-3,1.75846e-3,0,1.25935e+1,1.09177e+1,1.30224e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90806e+1,4.56338e+0,1.93852e+0,0,0,0,0,0,1.73756e-1,0,0,0,0,0,0,0,2.39206e+1,6.47154e+0,0,2.64720e-2,0,0,0,0,1.03464e+2
"Central Europe","HRV","Croatia",8.35891e-2,7.96207e-2,1.92237e-1,6.07086e-4,1.18454e+0,5.73381e-3,8.49922e-3,3.39132e-3,1.06660e+1,9.94634e-1,7.14825e+1,0,0,0,0,0,6.01671e-2,1.29481e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25113e+1,1.08046e+1,0,0,0,0,0,0,8.90422e-1,0,2.50536e+0,0,0,0,0,0,2.41969e+1,1.52514e+1,0,0,0,0,0,0,1.80934e+2
"Central Europe","HUN","Hungary",4.48628e-1,5.64300e-2,2.78341e-1,0,2.00255e+0,1.68540e-2,2.93076e-4,0,1.33105e+1,1.74026e+1,9.23945e+1,0,0,0,0,0,1.07608e-1,1.01900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04865e+2,3.29303e+1,6.56220e-1,0,0,0,0,0,3.44133e+0,0,1.39680e+0,0,0,0,0,0,9.62383e+1,3.53191e+1,5.42400e-2,0,0,0,0,0,4.01022e+2
"Central Europe","LTU","Lithuania",6.84584e-2,2.62010e-2,9.29364e-2,0,9.05863e-1,1.35527e-2,1.17230e-3,0,1.81729e+1,1.73910e-2,6.69464e+1,0,0,0,0,0,2.49849e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67458e+1,1.51698e+1,0,0,0,0,0,0,8.42976e-1,0,0,0,0,0,0,0,4.68569e+1,9.88905e+0,9.08340e-4,0,0,0,0,0,2.45775e+2
"Central Europe","LVA","Latvia",3.08560e-1,5.94525e-3,1.96507e-1,0,6.17799e-1,1.32052e-2,0,0,2.89639e+1,7.31600e-1,3.51244e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25939e+1,6.72979e+0,0,0,0,0,0,0,3.14308e-1,0,4.88952e-1,0,0,0,0,0,2.33922e+1,4.68579e+0,2.38255e-4,0,0,0,0,0,1.44167e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",7.17074e-2,1.77730e-3,7.81279e-2,0,2.78346e-1,6.95009e-4,0,0,5.09034e+0,8.01384e+0,3.37172e+0,0,0,0,0,0,4.49293e-3,6.10500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12151e+1,4.27928e+0,1.03650e+0,0,0,0,0,0,1.96940e-1,0,2.45952e-1,0,0,0,0,0,5.14779e+0,7.61638e+0,1.10619e-2,6.70252e-3,0,0,0,0,6.67278e+1
"Central Europe","MLT","Malta",1.19840e-3,0,2.51208e-4,0,1.10914e-1,0,0,0,1.02577e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75499e+0,6.47533e-1,0,0,0,0,0,0,1.23049e-3,0,0,0,0,0,0,0,7.79177e+0,4.04859e-1,0,0,0,0,0,0,1.07230e+1
"Central Europe","POL","Poland",1.44858e+0,2.07004e-1,3.73508e+0,0,7.14064e+0,3.44804e-2,3.80999e-3,4.18680e-5,2.28369e+2,1.71078e+3,1.61743e+2,0,0,0,0,0,2.08397e-1,6.89637e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33263e+2,1.34452e+2,0,0,0,0,0,0,6.97076e+0,0,2.09054e+0,0,0,0,0,0,3.45071e+2,9.85593e+1,2.45855e-1,6.58120e-1,0,0,0,0,3.33568e+3
"Central Europe","ROU","Romania",5.18965e-1,2.82462e-1,7.83444e-1,1.88406e-4,2.38544e+0,5.06287e-2,6.35975e-2,1.46538e-3,9.40189e+1,4.69816e+1,4.75208e+2,0,0,0,0,0,4.47830e-1,5.66289e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49373e+2,7.61697e+1,4.01152e-1,0,0,0,0,0,4.48397e+0,0,0,0,0,0,0,0,1.29474e+2,6.23964e+1,1.67284e-2,0,0,0,0,0,1.24362e+3
"Central Europe","SCG","Serbia and Montenegro",3.79684e-1,0,4.23201e-1,0,1.34145e+0,0,0,0,3.29940e+1,3.98792e+1,9.09711e+1,0,0,0,0,0,3.97667e-1,4.37150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89348e+2,4.58782e+1,0,0,0,0,0,0,2.43395e+0,0,0,0,0,0,0,0,1.55422e+1,4.53410e+1,3.44803e-2,1.91250e-2,0,0,0,0,4.65420e+2
"Central Europe","SVK","Slovakia",2.52911e-1,1.58165e-1,4.32377e-1,0,7.67324e-1,0,0,0,2.28115e+0,5.57861e+0,3.77966e+1,0,0,0,0,0,7.77424e-2,3.36926e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30131e+1,1.48576e+1,0,0,0,0,0,0,1.02179e+0,0,3.31392e-1,0,0,0,0,0,3.35583e+1,2.54667e+1,0,1.52000e-1,0,0,0,0,2.06083e+2
"Central Europe","SVN","Slovenia",6.81718e-2,1.02487e-3,1.32267e-1,2.09339e-5,1.48003e+0,2.08503e-3,0,0,7.08415e+0,3.75862e+1,3.13545e+0,0,0,0,0,0,2.93471e-1,2.04831e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25323e+1,7.36113e+0,0,0,0,0,0,0,1.52641e-1,0,0,0,0,0,0,0,2.02339e+1,1.07464e+1,0,7.47100e-6,0,0,0,0,1.30830e+2
"Turkey","TUR","Turkey",1.28059e+0,1.06771e-1,2.58539e+0,2.31321e-2,7.88905e+0,3.70448e-2,6.62352e-2,1.38164e-3,1.24966e+2,1.93676e+2,1.10128e+2,0,0,0,0,0,4.78052e-1,4.44983e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26386e+2,1.77073e+2,1.97992e+1,0,0,0,0,0,3.44141e+1,0,9.22392e-1,0,0,0,0,0,6.91417e+2,3.10435e+2,0,9.18104e-1,0,0,0,0,2.50305e+3
"Ukraine +","BLR","Belarus",9.13183e-1,1.85894e-2,1.88368e-1,0,1.17586e+0,5.85294e-2,5.86152e-3,2.47021e-3,2.08524e+1,8.88150e-2,1.92564e+1,0,0,0,0,0,4.71866e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83666e+2,5.90232e+1,0,0,0,0,0,0,1.50439e+0,0,7.83672e-2,0,0,0,0,0,1.54009e+2,2.59965e+1,0,9.83812e-2,0,0,0,0,6.66984e+2
"Ukraine +","MDA","Moldova, Republic of",7.35089e-2,0,1.43440e-2,0,1.63553e-1,3.12754e-3,0,2.30274e-3,2.48070e+0,7.95615e+0,6.93596e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18499e+1,1.12525e+1,0,0,0,0,0,0,7.55672e-1,0,6.91584e-1,0,0,0,0,0,6.27168e+0,1.52326e+1,1.07663e-2,6.24712e-3,0,0,0,0,1.66124e+2
"Ukraine +","UKR","Ukraine",2.03909e+0,2.57752e-1,2.28917e+0,8.37360e-5,5.71346e+0,5.31681e-2,0,1.31884e-1,5.69448e+1,4.08624e+2,2.19239e+3,0,0,0,0,0,2.10355e-1,3.76119e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62569e+2,1.75419e+2,6.92972e+0,0,0,0,0,0,9.02329e+0,0,3.22344e+0,0,0,0,0,0,3.17604e+2,1.26222e+2,0,3.80031e-1,0,0,0,0,4.27379e+3
"Asia-Stan","KAZ","Kazakhstan",4.45468e-1,1.54970e-1,3.20789e+0,2.53026e-3,1.69186e+0,4.91717e-2,8.79228e-4,0,4.30271e+0,4.61328e+2,4.99192e+2,0,0,0,0,0,8.73300e-3,1.11557e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18974e+2,3.00721e+1,1.82403e+1,0,0,0,0,0,3.09141e+0,3.49459e-1,1.25940e+2,0,0,0,0,0,1.26827e+2,4.46357e+1,0,3.97785e-1,0,0,0,0,1.74003e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.33162e-2,0,6.69888e-2,1.17231e-3,2.70715e-1,0,0,0,3.55041e-1,2.24601e+0,9.32421e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06917e+2,6.20824e+0,1.36678e+0,0,0,0,0,0,5.37949e-1,0,5.52024e-1,0,0,0,0,0,6.44539e+0,2.58129e+1,0,5.44924e-2,0,0,0,0,1.60182e+2
"Asia-Stan","TJK","Tajikistan",1.23929e-2,0,1.00000e-4,0,1.85860e+0,0,0,0,3.50016e-1,2.08675e-1,1.97196e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06119e+1,7.23754e+0,3.75244e+0,0,0,0,0,0,1.92382e-1,0,1.70741e-1,0,0,0,0,0,6.38531e+0,2.62534e+1,0,4.05696e-2,0,0,0,0,1.56794e+2
"Asia-Stan","TKM","Turkmenistan",1.67884e-1,1.88657e-1,1.00000e-4,0,6.54900e-1,0,0,0,1.81288e+0,0,3.17175e+2,0,0,0,0,0,1.95060e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33773e+2,1.10950e+1,4.97011e+0,0,0,0,0,0,4.54781e-1,0,3.53016e-1,0,0,0,0,0,9.18036e+0,2.58164e+1,0,8.77476e-2,0,0,0,0,5.05731e+2
"Asia-Stan","UZB","Uzbekistan",5.16752e-1,2.12019e-1,3.17035e-1,6.55234e-3,2.40322e+0,2.08503e-2,0,5.48889e-2,5.60633e+0,3.39721e+0,1.05050e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46579e+2,3.57326e+1,3.67789e+1,0,0,0,0,0,1.42852e+0,0,9.42120e-1,0,0,0,0,0,2.96755e+1,1.16337e+2,0,2.95364e-1,0,0,0,0,1.73080e+3
"Russia +","ARM","Armenia",3.18615e-2,0,2.18970e-2,0,1.94643e-2,0,0,0,1.62238e-1,0,6.24440e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69083e+1,5.25280e+0,0,0,0,0,0,0,1.18416e-1,0,9.65112e-2,0,0,0,0,0,1.14445e+1,4.95972e+0,0,7.15996e-2,0,0,0,0,1.21531e+2
"Russia +","AZE","Azerbaijan",4.36265e-2,3.70113e-2,1.09782e-1,0,5.82473e-1,1.91127e-3,0,1.04670e-3,8.40292e-1,0,1.79859e+2,0,0,0,0,0,8.15100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56963e+2,2.46644e+1,8.24967e-1,0,0,0,0,0,3.35920e-1,0,2.41416e-1,0,0,0,0,0,2.26749e+1,4.68272e+1,0,1.47655e-1,0,0,0,0,4.34163e+2
"Russia +","GEO","Georgia",1.61610e-2,1.75846e-3,5.82071e-2,0,2.79550e-1,2.34252e-3,0,0,2.13882e+1,2.16876e-1,4.61660e+1,0,0,0,0,0,0,4.95000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04756e+1,1.56239e+1,0,0,0,0,0,0,1.86076e-1,0,3.49344e-1,0,0,0,0,0,1.90640e+1,1.05791e+1,0,8.27692e-2,0,0,0,0,1.94539e+2
"Russia +","RUS","Russian Federation",1.47750e+1,1.88176e+0,4.35147e+0,8.67779e-2,2.67796e+1,2.73312e-1,2.81353e-1,1.31277e+0,3.34834e+2,1.55977e+3,1.34512e+4,0,0,0,0,0,3.90508e+0,3.79425e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52176e+3,4.32844e+2,4.48782e+1,0,0,0,0,0,1.78892e+1,1.55338e+3,1.59977e+3,0,0,0,0,0,1.50269e+3,6.68809e+2,0,0,0,0,0,0,2.37453e+4
"Middle_East","ARE","United Arab Emirates",1.25637e+0,7.66603e-2,7.69157e-1,0,2.34200e+0,0,0,0,2.98553e-1,1.56736e-1,8.40617e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04019e+1,1.23861e+0,0,0,0,0,0,0,4.12762e-4,0,0,0,0,0,0,0,1.86087e+1,1.38300e+1,0,2.19801e-1,0,0,0,0,8.99816e+2
"Middle_East","BHR","Bahrain",3.22551e-1,1.83805e-1,6.63607e-2,0,3.35442e-1,0,0,0,3.91466e-2,8.23050e-2,9.42239e+1,0,0,0,0,0,8.83455e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06973e-1,2.92104e-2,0,0,0,0,0,0,1.04789e-5,0,0,0,0,0,0,0,4.38272e+0,8.22296e+0,0,4.27480e-2,0,0,0,0,1.09622e+2
"Middle_East","IRN","Iran, Islamic Republic of",1.86332e+0,3.24925e-1,1.76483e+0,0,1.73269e+1,0,0,0,1.55912e+1,2.69498e+1,1.96409e+3,0,0,0,0,0,3.71773e-1,5.91195e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89634e+2,3.11457e+1,1.46023e+2,0,0,0,0,0,0,0,5.56152e-4,0,0,0,0,0,1.69482e+2,3.35652e+2,0,2.22840e+0,0,0,0,0,3.50250e+3
"Middle_East","IRQ","Iraq",2.31237e-1,8.38669e-2,5.15855e-1,0,4.66910e+0,0,0,0,8.50548e-1,1.37175e+0,6.22193e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00248e+2,4.27333e+0,3.03918e+1,0,0,0,0,0,1.81659e+0,0,1.06829e-2,0,0,0,0,0,7.06298e+1,8.04453e+1,0,4.94460e-1,0,0,0,0,9.18234e+2
