"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1994"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",5.45723e-1,1.32619e-1,1.49984e+0,9.52498e-3,2.81566e+0,0,0,0,5.51908e+1,1.02593e+2,4.14731e+2,0,0,0,0,0,4.78200e-3,2.30050e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52585e+2,1.16944e+1,2.04554e+2,0,0,0,0,0,4.44641e-1,0,0,0,0,0,0,0,1.07186e+2,2.09206e+2,0,0,0,0,0,0,1.46342e+3
"Northern_Africa","ESH","Western Sahara",6.98283e-4,5.57677e-5,9.14693e-3,4.83350e-5,7.39283e-3,2.78465e-6,0,0,1.61756e-2,0,3.56602e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52370e+0,2.73027e-1,0,0,0,0,0,0,8.47260e-5,0,0,0,0,0,0,0,2.79758e-1,1.09748e+0,0,0,0,0,0,0,1.12111e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",9.62210e-2,3.47664e-1,5.79453e-2,6.28019e-5,2.31578e+0,0,0,0,2.09536e+0,6.64494e+0,6.02010e+2,0,0,0,0,0,1.36950e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29652e+1,1.76340e+0,0,0,0,0,0,0,8.20347e-3,0,0,0,0,0,0,0,2.01157e+1,2.24486e+1,0,0,0,0,0,0,7.02238e+2
"Northern_Africa","MAR","Morocco",3.29324e-2,5.31724e-3,2.75492e-1,0,4.37753e-1,0,4.51337e-2,0,4.17166e+0,1.62363e+1,3.44080e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99307e+2,7.91867e+0,1.53564e+0,0,0,0,0,0,3.39517e-1,0,0,0,0,0,0,0,4.59740e+1,1.08146e+2,0,0,0,0,0,0,3.87867e+2
"Northern_Africa","TUN","Tunisia",1.97550e-1,2.95678e-3,9.17328e-2,0,4.05094e-1,0,0,8.79228e-4,8.13464e+0,1.06997e+1,6.79601e+1,0,0,0,0,0,0,1.19700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48112e+1,3.52770e+0,0,0,0,0,0,0,3.12535e-2,0,0,0,0,0,0,0,2.25825e+1,3.42535e+1,0,0,0,0,0,0,2.32711e+2
"Western_Africa","BEN","Benin",6.28020e-4,0,8.79228e-4,0,2.21928e-2,0,0,0,2.12805e+1,1.47234e+1,2.87674e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83456e+1,2.58895e+0,1.25434e+0,0,0,0,0,3.10176e+1,4.02459e-1,7.00196e+1,0,0,0,0,0,0,4.56302e+0,2.47640e+1,0,0,0,0,0,0,2.19271e+2
"Western_Africa","BFA","Burkina Faso",1.21784e-3,7.50569e-5,3.38959e-1,6.04238e-4,5.71293e-2,3.75160e-6,0,0,3.76684e+1,3.45690e+1,1.21920e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23713e+2,1.01904e+1,4.47776e+0,0,0,0,0,2.92152e+1,8.20570e-1,0,0,0,0,0,0,0,2.89718e+0,3.74330e+1,0,0,0,0,0,0,3.81395e+2
"Western_Africa","CAF","Central African Republic",4.79000e-4,3.81593e-5,1.17930e-1,2.65211e-4,2.12182e-2,1.90485e-6,0,0,1.10585e+1,2.96310e+0,5.18680e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09370e+2,3.68728e+0,8.74023e-1,0,0,0,0,1.06790e+3,1.28525e-1,2.93454e+2,0,0,0,0,0,0,5.20504e+0,1.40428e+1,0,0,0,0,0,0,1.50883e+3
"Western_Africa","CIV","Cote d'Ivoire",8.91053e-3,4.38108e-3,1.76683e-2,0,2.02075e-1,2.95379e-3,1.08438e-2,0,3.57557e+1,5.57845e+1,1.40522e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44205e+1,2.62487e+0,2.37719e+1,0,0,0,0,1.72764e+1,1.13883e+0,2.38483e+2,0,0,0,0,0,0,2.52816e+1,5.64786e+1,0,0,0,0,0,0,5.12668e+2
"Western_Africa","CMR","Cameroon",1.13044e-3,0,9.04726e-1,0,4.21973e-1,0,0,0,3.19454e+1,8.04760e+0,6.96062e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02499e+2,7.46945e+0,1.43518e+0,0,0,0,0,1.12690e+2,5.89899e-1,1.15525e+2,0,0,0,0,0,0,2.57744e+1,6.06504e+1,0,0,0,0,0,0,6.37561e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,2.91996e+0,0,1.49757e-1,0,0,0,2.05932e+2,9.50004e+0,3.88183e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66951e+0,2.21229e-1,8.42450e+1,0,0,0,0,9.01032e+2,4.28376e+0,2.29548e+3,0,0,0,0,0,0,4.97353e+1,1.65832e+2,0,0,0,0,0,0,3.72788e+3
"Western_Africa","COG","Congo",1.25604e-4,0,1.13044e-3,5.86152e-4,6.66550e-2,0,0,0,4.51215e+0,2.14907e+1,6.62800e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02499e+1,3.72189e+0,2.72683e-1,0,0,0,0,1.98233e+1,1.43342e-1,9.61996e+1,0,0,0,0,0,0,5.70361e+0,1.18751e+1,0,0,0,0,0,0,3.00341e+2
"Western_Africa","CPV","Cape Verde",3.94873e-4,3.14446e-5,1.39396e-2,5.39825e-5,7.93030e-3,1.56870e-6,0,0,4.87287e-2,5.11500e-3,2.28285e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64584e+0,4.28156e-1,0,0,0,0,0,0,1.87588e-2,0,0,0,0,0,0,0,6.12634e-1,1.76189e+0,0,0,0,0,0,0,4.54576e+0
"Western_Africa","GAB","Gabon",2.16876e-2,2.17714e-3,2.18634e-1,0,4.65952e-2,0,0,0,1.79360e+0,1.12211e+0,1.47389e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76846e+0,3.24843e-1,5.74071e-2,0,0,0,0,4.56024e-1,3.89713e-2,7.85944e+0,0,0,0,0,0,0,5.70197e+0,5.34489e+0,0,0,0,0,0,0,1.73145e+2
"Western_Africa","GHA","Ghana",8.79228e-4,1.54912e-3,4.14827e-1,0,5.39699e-1,2.78004e-3,5.86152e-3,0,7.65439e+1,4.66395e+1,2.85932e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01015e+1,2.94280e+0,1.16106e+1,0,0,0,0,7.86408e+1,8.69706e-1,2.34049e+1,0,0,0,0,0,0,2.46004e+1,7.25067e+1,0,0,0,0,0,0,3.99112e+2
"Western_Africa","GIN","Guinea",1.79150e-3,1.09539e-4,2.58919e-1,6.00664e-4,1.06248e-1,5.47385e-6,0,0,2.88975e+1,6.03570e+0,2.09665e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56523e+1,2.49585e+0,5.09886e+1,0,0,0,0,6.72504e+1,5.16452e-1,8.80396e+1,0,0,0,0,0,0,8.40403e+0,2.88475e+1,0,0,0,0,0,0,3.47517e+2
"Western_Africa","GMB","Gambia",7.10744e-4,5.72451e-5,3.82563e-2,9.05700e-5,3.72874e-2,2.85935e-6,0,0,1.83163e+0,3.54736e+0,4.44270e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34572e+1,5.24150e-1,1.89444e+0,0,0,0,0,3.53640e+0,2.83611e-2,0,0,0,0,0,0,0,1.18417e+0,3.91383e+0,0,0,0,0,0,0,2.99984e+1
"Western_Africa","GNB","Guinea-Bissau",5.93701e-4,4.33218e-5,4.11438e-2,1.58730e-4,2.17735e-2,2.16215e-6,0,0,1.73875e+0,5.38160e-2,5.49657e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68284e+1,9.00502e-1,9.37170e+0,0,0,0,0,6.22296e+0,1.11391e-1,0,0,0,0,0,0,0,1.03495e+0,4.82529e+0,0,0,0,0,0,0,4.11570e+1
"Western_Africa","GNQ","Equatorial Guinea",1.94629e-4,4.14046e-5,1.38505e-2,9.71130e-5,9.87209e-3,2.06670e-6,0,0,1.60000e+0,6.25425e-1,3.05330e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71280e-1,2.29240e-2,0,0,0,0,0,0,1.74028e-2,0,0,0,0,0,0,0,5.83758e-1,1.64460e+0,0,0,0,0,0,0,3.54225e+1
"Western_Africa","LBR","Liberia",8.83521e-4,5.56017e-5,7.35117e-2,1.38596e-4,3.36268e-2,2.77635e-6,0,0,9.71235e+0,7.54921e+0,6.76221e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45574e+0,3.01592e-1,6.27480e-1,0,0,0,0,8.50848e-1,7.04203e-2,7.10600e-2,0,0,0,0,0,0,3.14803e+0,1.01278e+1,0,0,0,0,0,0,3.60295e+1
"Western_Africa","MLI","Mali",1.30365e-3,1.04750e-4,3.49611e-1,1.90745e-4,8.23946e-2,5.23730e-6,0,0,1.75182e+1,7.14135e+0,9.65552e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68763e+2,1.03334e+1,4.07591e+1,0,0,0,0,4.36440e+1,8.92479e-1,2.78440e+1,0,0,0,0,0,0,5.25255e+0,4.13971e+1,0,0,0,0,0,0,4.63989e+2
"Western_Africa","MRT","Mauritania",4.82123e-3,2.90081e-4,8.28709e-2,1.48429e-3,3.31295e-1,1.52761e-5,0,0,4.96092e+0,9.45593e+0,6.05649e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33983e+2,6.05589e+0,2.38239e+0,0,0,0,0,6.46488e-3,1.71629e-1,0,0,0,0,0,0,0,2.87707e+0,1.06510e+1,0,0,0,0,0,0,1.71026e+2
"Western_Africa","NER","Niger",3.39090e-3,2.02018e-4,3.41057e-1,9.72575e-5,5.65209e-2,3.23649e-5,0,0,2.58610e+1,3.16142e+1,1.27722e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35603e+2,6.12048e+0,4.01850e+0,0,0,0,0,9.37728e-1,1.31506e+0,0,0,0,0,0,0,0,3.44273e+0,3.71110e+1,0,0,0,0,0,0,2.46437e+2
"Western_Africa","NGA","Nigeria",1.60441e-1,2.53285e-1,7.90190e+0,0,3.11483e+0,4.69133e-3,7.91308e-3,0,2.14473e+2,6.93133e+1,1.51623e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42450e+2,3.17450e+1,2.30679e+2,0,0,0,0,1.04635e+2,1.00292e+1,1.53979e+1,0,0,0,0,0,0,6.52176e+1,4.19165e+2,0,0,0,0,0,0,3.43078e+3
"Western_Africa","SEN","Senegal",8.00911e-2,8.37360e-5,1.16812e-2,0,7.69279e-2,0,6.15460e-3,0,1.98016e+1,2.94469e+1,1.38295e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38090e+2,6.22020e+0,1.11513e+1,0,0,0,0,2.65056e+1,2.63980e-1,0,0,0,0,0,0,0,1.19361e+1,4.01776e+1,0,0,0,0,0,0,2.85151e+2
"Western_Africa","SHN","Saint Helena",1.84419e-5,2.92990e-6,1.98690e-4,1.69985e-5,6.69854e-4,1.32800e-7,0,0,4.29373e-4,0,9.56725e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55946e-2,4.36684e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10132e-2,2.83888e-2,0,0,0,0,0,0,9.07094e-2
"Western_Africa","SLE","Sierra Leone",2.21432e-3,1.34584e-4,1.46818e-1,3.76576e-4,3.30412e-2,6.72715e-6,0,0,1.61218e+1,1.86640e+1,1.41780e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32257e+1,6.38874e-1,2.82041e+1,0,0,0,0,1.57222e+1,3.85116e-1,8.44424e+0,0,0,0,0,0,0,4.56565e+0,1.77701e+1,0,0,0,0,0,0,1.23939e+2
"Western_Africa","STP","Sao Tome and Principe",3.34302e-4,2.66762e-5,4.50811e-3,2.53240e-5,6.24240e-3,1.33215e-6,0,0,1.06902e-2,5.61317e-1,1.41803e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88592e-1,1.45729e-2,0,0,0,0,0,0,2.16977e-3,0,0,0,0,0,0,0,2.28775e-1,5.09900e-1,0,0,0,0,0,0,1.52857e+0
"Western_Africa","TCD","Chad",4.40035e-4,3.33204e-5,2.41463e-1,5.11864e-5,6.97050e-3,1.66415e-6,0,0,1.92691e+1,2.38200e+1,3.14533e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25086e+2,8.15515e+0,7.46292e+0,0,0,0,0,1.33409e+2,5.05455e-1,0,0,0,0,0,0,0,3.53017e+0,2.62829e+1,0,0,0,0,0,0,4.47773e+2
"Western_Africa","TGO","Togo",4.25598e-3,0,4.39614e-3,0,7.98673e-2,0,0,0,1.99981e+1,2.66120e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62697e+1,1.25729e+0,7.56339e+0,0,0,0,0,3.12024e+1,3.54039e-1,1.35952e+1,0,0,0,0,0,0,4.03002e+0,1.76458e+1,0,0,0,0,0,0,1.38616e+2
"Eastern_Africa","BDI","Burundi",6.08345e-4,3.76197e-5,2.15685e-1,2.62655e-4,4.17308e-2,1.87995e-6,0,0,2.33306e+1,1.82379e+1,6.95446e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02023e+1,7.89700e-1,1.86573e+0,0,0,0,0,0,3.30499e-1,0,0,0,0,0,0,0,6.61061e-1,2.26830e+1,0,0,0,0,0,0,8.83660e+1
"Eastern_Africa","COM","Comoros",9.59568e-5,1.72806e-5,2.09375e-2,7.55259e-5,6.41207e-3,8.63200e-7,0,0,4.94147e-2,2.13571e+0,1.48847e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14519e+0,9.78665e-2,2.00925e+0,0,0,0,0,0,1.19111e-2,0,0,0,0,0,0,0,5.67475e-1,2.40079e+0,0,0,0,0,0,0,9.44664e+0
"Eastern_Africa","DJI","Djibouti",1.77806e-3,1.36809e-4,2.37182e-2,2.74696e-4,2.54879e-2,6.83920e-6,0,0,9.84096e-2,2.88963e+0,2.88495e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44083e+1,5.88753e-1,0,0,0,0,0,0,1.81743e-6,0,0,0,0,0,0,0,1.16813e+0,2.72153e+0,0,0,0,0,0,0,2.19550e+1
"Eastern_Africa","ERI","Eritrea",1.87177e-3,3.34944e-4,1.88406e-3,0,3.51769e-2,0,0,0,7.20978e+0,1.01509e+1,1.97441e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75888e+1,2.02308e+0,0,0,0,0,0,1.94477e+0,1.06577e-1,0,0,0,0,0,0,0,1.00234e+0,1.31606e+1,0,0,0,0,0,0,9.34236e+1
"Eastern_Africa","ETH","Ethiopia",2.51208e-3,2.09340e-4,1.98455e-2,0,1.81315e-1,0,0,0,2.84444e+2,1.13398e+1,1.89655e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14687e+3,4.35599e+1,0,0,0,0,0,2.07926e+2,5.23054e+0,0,0,0,0,0,0,0,1.32542e+1,2.13275e+2,0,0,0,0,0,0,1.92629e+3
"Eastern_Africa","KEN","Kenya",4.22340e-1,8.30329e-3,8.00097e-2,1.07182e-2,3.92249e-1,5.56007e-3,5.86152e-4,0,8.05803e+1,1.87107e+2,5.44182e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02783e+2,1.90219e+1,1.54999e+0,0,0,0,0,3.54792e+0,1.05108e+0,0,0,0,0,0,0,0,1.08763e+1,1.12437e+2,0,0,0,0,0,0,1.02042e+3
"Eastern_Africa","MDG","Madagascar",3.42301e-3,2.68978e-4,4.79766e-1,6.76303e-4,1.12897e-1,1.52580e-5,0,0,3.39600e+1,4.65480e+1,2.17141e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59122e+2,1.27102e+1,1.88142e+2,0,0,0,0,5.79768e+1,8.70212e-1,3.74898e+1,1.01150e-1,0,0,0,0,0,8.32750e+0,5.41849e+1,0,0,0,0,0,0,8.00052e+2
"Eastern_Africa","MUS","Mauritius",4.27062e-3,3.35988e-4,4.16443e-2,2.40229e-4,8.54545e-2,2.13292e-5,0,0,3.22681e-1,9.14500e-2,3.86569e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60993e+0,1.88673e-1,0,0,0,0,0,0,9.54521e-2,0,0,0,0,0,0,0,2.80044e+0,4.96160e+0,0,0,0,0,0,0,1.02408e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68989e-1,3.62616e-1,0,0,0,0,0,0,5.31605e-1
"Eastern_Africa","REU","Reunion",3.60839e-3,2.69908e-4,2.46421e-2,1.02295e-3,1.26697e-1,1.34916e-5,0,0,2.43048e-1,0,3.55636e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46763e+0,3.31668e-1,5.74071e-3,0,0,0,0,0,3.54843e-2,0,0,0,0,0,0,0,3.31665e+0,3.69327e+0,0,0,0,0,0,0,9.28530e+0
"Eastern_Africa","RWA","Rwanda",1.85347e-3,1.34360e-4,1.96323e-1,4.28841e-4,5.14552e-2,6.71470e-6,0,0,9.39339e+0,1.07796e+0,1.16597e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34647e+1,9.08013e-1,2.43980e-1,0,0,0,0,2.01619e+0,2.58572e-1,0,0,0,0,0,0,0,7.24103e-1,2.96338e+1,0,0,0,0,0,0,6.80875e+1
"Eastern_Africa","SDN","Sudan",2.81411e-3,1.25604e-4,1.48623e+0,0,3.59342e-1,0,0,0,7.58124e+1,2.12255e+2,3.08873e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42239e+3,5.18687e+1,2.87036e-1,0,0,0,0,5.48160e+2,2.14815e+0,0,0,0,0,0,0,0,3.92726e+1,1.25953e+2,0,0,0,0,0,0,2.48308e+3
"Eastern_Africa","SOM","Somalia",6.90313e-4,8.99720e-5,2.24330e-1,3.28605e-4,4.45409e-2,4.49860e-6,0,0,2.65406e+1,4.48012e+1,1.03112e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03989e+2,2.19780e+1,1.57870e-1,0,0,0,0,6.14952e-3,2.10142e-1,0,0,0,0,0,0,0,4.23164e+0,3.17090e+1,0,0,0,0,0,0,6.33904e+2
"Eastern_Africa","SYC","Seychelles",2.01730e-3,1.62464e-4,3.28140e-3,2.44500e-7,1.19147e-2,8.12155e-6,0,0,1.61744e-2,0,8.99933e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50103e-1,5.91717e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,2.94867e-1,3.59447e-1,0,0,0,0,0,0,9.06151e-1
"Eastern_Africa","UGA","Uganda",2.55584e-3,2.05852e-4,7.17002e-1,3.03916e-4,9.92226e-2,1.02920e-5,0,0,1.15175e+2,5.81659e+1,1.89667e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21496e+2,7.90331e+0,7.89348e+0,0,0,0,0,9.81120e+1,1.76243e+0,0,0,0,0,0,0,0,3.94628e+0,7.15429e+1,0,0,0,0,0,0,5.86836e+2
"Southern_Africa","AGO","Angola",3.01450e-4,4.35427e-3,1.46621e-1,0,2.49713e-1,0,0,0,1.48100e+1,6.52953e+1,2.54231e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29792e+2,4.20629e+0,3.44442e+0,0,0,0,0,4.05864e+2,2.15582e-1,4.26880e+0,0,0,0,0,0,0,1.16210e+1,4.91810e+1,0,0,0,0,0,0,9.43331e+2
"Southern_Africa","BWA","Botswana",5.22399e-3,2.39970e-4,6.01033e-2,6.00554e-5,1.55188e-1,1.30240e-4,0,0,4.15951e+0,1.63656e+1,2.07990e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03233e+2,2.75523e+0,0,0,0,0,0,9.13224e+1,5.88574e-2,0,2.40480e+0,0,0,0,0,0,2.58769e+0,7.18906e+0,0,0,0,0,0,0,2.30318e+2
"Southern_Africa","LSO","Lesotho",3.14762e-4,2.53482e-5,5.92478e-2,1.48385e-4,2.29529e-2,1.26575e-6,0,0,5.23175e+0,6.33476e+0,3.22991e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54009e+1,7.52301e-1,0,0,0,0,0,0,5.57778e-2,0,1.53247e+0,0,0,0,0,0,9.72319e-1,7.09397e+0,0,0,0,0,0,0,5.74601e+1
"Southern_Africa","MOZ","Mozambique",8.18646e-4,0,6.07548e-1,0,7.72674e-2,0,6.74075e-3,0,6.04361e+1,2.91765e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79749e+1,1.95136e+0,1.73657e+1,0,0,0,0,2.21993e+2,1.30569e+0,2.78385e+1,3.99264e+0,0,0,0,0,0,7.32335e+0,7.08246e+1,0,0,0,0,0,0,4.90875e+2
"Southern_Africa","MWI","Malawi",1.91010e-3,1.47076e-4,3.53136e-1,2.87959e-4,9.20082e-2,9.55380e-6,0,0,1.96416e+1,3.36499e+1,1.26413e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79478e+1,1.42222e+0,3.88934e+0,0,0,0,0,4.27248e+1,9.26536e-1,0,0,0,0,0,0,0,2.39524e+0,3.78245e+1,0,0,0,0,0,0,1.80882e+2
"Southern_Africa","NAM","Namibia",2.15317e-3,0,2.93076e-4,7.32690e-4,1.82563e-1,0,6.15460e-3,0,4.12478e-1,3.61832e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19118e+2,2.95537e+0,0,0,0,0,0,2.34182e+1,6.70049e-2,0,0,0,0,0,0,0,2.22135e+0,5.09073e+0,0,0,0,0,0,0,1.57094e+2
"Southern_Africa","SWZ","Swaziland",7.37005e-4,1.02825e-4,3.40256e-2,1.41557e-4,6.09495e-2,2.27757e-5,0,0,2.45487e+0,2.23144e+0,9.53597e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04401e+1,7.66467e-1,2.87036e-2,0,0,0,0,0,9.08418e-2,0,0,0,0,0,0,0,1.09217e+0,1.66922e+1,0,0,0,0,0,0,5.39023e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.38416e-2,6.69888e-4,1.09497e+0,0,1.75155e-1,0,0,0,7.93230e+1,4.74678e+1,1.61347e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86201e+2,1.66279e+1,5.06617e+1,0,0,0,0,3.02448e+2,3.04337e+0,8.61356e+1,0,0,0,0,0,0,9.42813e+0,1.22451e+2,0,0,0,0,0,0,1.20523e+3
"Southern_Africa","ZAF","South Africa",1.17802e+0,4.36683e-2,4.60174e+0,9.48309e-3,7.78877e+0,4.17027e-2,0,1.17231e-3,8.58858e+1,1.03795e+3,5.72651e+1,0,0,0,0,0,5.44300e-2,2.35447e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19588e+2,2.12841e+1,1.86573e-1,0,0,0,0,1.23614e+1,2.77646e+0,5.03712e+0,9.50321e+1,0,0,0,0,0,1.88461e+2,2.55596e+2,0,0,0,0,0,0,2.59749e+3
"Southern_Africa","ZMB","Zambia",1.11369e-3,2.00966e-3,8.43168e-1,0,1.59104e-1,4.51757e-3,0,0,3.00617e+1,6.12293e+1,1.48139e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97025e+1,3.42922e+0,1.03046e+0,0,0,0,0,6.01440e+2,2.59014e-1,2.68158e+2,0,0,0,0,0,0,8.57530e+0,3.40371e+1,0,0,0,0,0,0,1.10908e+3
"Southern_Africa","ZWE","Zimbabwe",6.33677e-2,1.04670e-3,2.53553e-1,0,3.14252e-1,8.58294e-3,0,0,2.92215e+1,2.70980e+1,6.90000e-5,0,0,0,0,0,0,2.46011e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01945e+2,5.46893e+0,2.87036e-2,0,0,0,0,6.10368e+1,5.32640e-1,0,0,0,0,0,0,0,9.48567e+0,4.31452e+1,0,0,0,0,0,0,3.78849e+2
