"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1978"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","LBN","Lebanon",0,7.60982e-3,5.36749e-2,0,5.93336e-1,0,0,0,1.26620e+0,1.32691e+0,7.86411e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22314e+0,3.67576e-1,0,0,0,0,0,0,5.25575e-2,0,0,0,0,0,0,0,6.29113e+0,1.16794e+1,0,0,0,0,0,0,2.86479e+1
"Middle_East","OMN","Oman",2.51464e-2,0,1.75846e-3,0,2.19767e-1,0,0,0,1.40668e-1,7.86804e-2,5.98601e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18458e+0,3.76871e-1,0,0,0,0,0,0,2.05998e-3,0,0,0,0,0,0,0,7.03943e-1,3.70623e+0,0,0,0,0,0,0,6.13041e+2
"Middle_East","QAT","Qatar",8.55870e-2,2.31082e-2,2.00547e-2,1.71659e-3,1.67129e-1,0,0,0,1.57845e-2,6.12420e-3,2.63210e+2,0,0,0,0,0,4.23390e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20681e+0,6.66211e-2,0,0,0,0,0,0,2.60308e-4,0,0,0,0,0,0,0,1.65503e+0,2.38240e+0,0,0,0,0,0,0,2.68883e+2
"Middle_East","SAU","Saudi Arabia",5.33643e-1,6.20023e-1,4.36224e-1,6.29090e-3,3.54739e+0,0,0,0,1.20580e-1,4.02882e-1,2.88564e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44228e+1,2.38741e+0,5.38605e-2,0,0,0,0,0,3.46731e-1,0,0,0,0,0,0,0,2.73657e+1,3.49183e+1,0,0,0,0,0,0,3.01327e+3
"Middle_East","SYR","Syrian Arab Republic",9.29024e-3,1.47763e-2,1.58638e-1,0,9.76229e-1,0,0,0,3.25422e+0,1.02070e-1,5.23899e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30957e+1,2.93529e+0,1.69372e-2,0,0,0,0,0,1.84245e+0,0,1.76280e-1,0,0,0,0,0,1.04687e+1,2.93172e+1,0,0,0,0,0,0,1.74758e+2
"Middle_East","YEM","Yemen",4.39615e-3,8.16426e-3,0,0,4.14835e-1,0,0,0,2.36298e+0,3.87866e+0,1.00493e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08459e+1,3.17555e+0,0,0,0,0,0,0,7.77935e-1,0,0,0,0,0,0,0,1.65213e+0,3.03791e+1,0,0,0,0,0,0,1.14505e+2
"India +","AFG","Afghanistan",1.63327e-3,0,6.83983e-2,0,1.32061e-1,0,2.45030e-3,0,1.02766e+1,7.02643e+0,3.96821e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83415e+2,1.56408e+1,6.78061e+1,0,0,0,0,0,6.80344e-1,0,0,0,0,0,0,0,4.39866e+0,6.51610e+1,0,0,0,0,0,0,4.94292e+2
"India +","BGD","Bangladesh",3.24255e-2,4.13239e-3,9.01417e-2,0,1.62725e-1,5.03881e-3,1.72915e-2,0,1.47680e+2,2.01377e+1,1.79748e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90735e+2,7.85150e+1,2.88761e+3,0,0,0,0,2.44224e-1,1.01236e+1,1.83831e+1,0,0,0,0,0,0,3.29563e+1,3.38861e+2,0,0,0,0,0,0,4.34353e+3
"India +","BTN","Bhutan",6.34770e-6,0,5.73503e-3,0,2.64318e-4,0,6.41200e-6,0,1.24298e+1,4.14224e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95642e+0,1.04319e+0,8.71793e+0,0,0,0,0,0,2.25822e-1,0,0,0,0,0,0,0,1.82556e-1,4.81444e+0,0,0,0,0,0,0,3.77904e+1
"India +","IND","India",5.08480e-1,1.24611e-1,5.77673e+0,0,6.20875e+0,6.14650e-1,5.77359e-2,0,1.34058e+3,9.11084e+2,8.72039e+1,0,0,0,0,0,3.40477e-1,1.70812e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38388e+3,8.31753e+2,5.02877e+3,0,0,0,0,2.55288e+1,1.77355e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,3.15187e+2,2.40019e+3,0,0,4.23000e+1,0,0,0,2.06295e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.50725e-4,1.84219e-3,5.95195e-1,2.03060e-3,3.72678e-1,6.42885e-3,1.17230e-3,0,2.42497e+1,1.04630e-1,3.93928e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04252e+2,8.45518e+0,3.44288e+2,0,0,0,0,1.57243e-1,2.19138e-1,1.65532e+0,0,0,0,0,0,0,2.00037e+1,6.57707e+1,0,0,0,0,0,0,5.70529e+2
"India +","MDV","Maldives",5.76459e-5,0,7.26204e-4,0,6.79101e-4,0,4.52620e-5,0,4.16794e-3,4.30770e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92531e-3,0,0,0,0,0,0,0,1.91146e-1,5.68675e-1,0,0,0,0,0,0,8.15500e-1
"India +","NPL","Nepal",5.52658e-4,0,1.56168e-2,0,3.44106e-2,0,0,0,5.20798e+1,3.75047e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28520e+2,2.74589e+1,4.27523e+2,0,0,0,0,7.83168e-1,5.97625e+0,3.49683e-1,0,0,0,0,0,0,1.02560e+0,6.00216e+1,0,0,0,0,0,0,9.07539e+2
"India +","PAK","Pakistan",1.34151e-1,5.05000e-3,3.28412e-1,0,1.28809e+0,2.03290e-2,0,0,9.84779e+1,2.38907e+1,2.46627e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47097e+3,1.05486e+2,9.76486e+2,0,0,0,0,1.24584e+0,6.48035e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,4.35087e+1,3.01213e+2,0,0,0,0,0,0,3.27633e+3
"Korea","KOR","Korea, Republic of",5.05861e-2,8.27351e-2,1.07291e+0,8.33173e-3,1.46471e+0,2.51208e-4,1.28074e-1,3.44154e-1,1.06062e+2,2.56074e+2,7.16357e+0,0,0,0,0,0,7.00662e-1,5.77104e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23237e+2,5.92385e+0,6.42284e+2,0,0,0,0,0,8.18021e-1,0,4.14528e-1,0,0,0,0,0,3.50681e+1,1.91825e+2,0,0,0,0,0,0,1.37330e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.29870e-1,1.20580e-3,5.73621e+0,0,1.19636e+0,0,0,0,6.31692e+1,4.11322e+2,3.41574e-1,0,0,0,0,0,0,3.77683e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59538e+1,8.59906e+0,2.43629e+2,0,0,0,0,0,3.31498e+0,0,4.82784e+1,0,0,0,0,0,1.53587e+1,8.33080e+1,1.13921e-1,0,0,0,0,0,9.40830e+2
"China +","CHN","China",2.06592e+0,1.00077e+0,5.85222e+1,0,1.17243e+1,8.34178e-1,0,5.39889e-1,3.65405e+3,6.68622e+3,7.23768e+2,0,0,0,0,0,3.77962e+0,8.78303e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60519e+3,8.56326e+2,2.04041e+4,0,0,0,0,7.84008e+0,1.00529e+1,1.72945e+1,8.74584e+1,0,0,0,0,0,4.90242e+2,4.04887e+3,3.24637e+0,0,9.00000e+1,0,0,0,4.17719e+4
"China +","HKG","Hong Kong",3.76812e-5,0,1.77353e-1,0,2.75712e-1,0,7.18039e-2,0,2.95169e-1,0,7.63322e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08898e+1,2.20816e+1,1.15924e-1,0,0,0,0,0,4.46707e+1
"China +","MAC","Macao",1.84400e-4,0,1.35700e-3,0,8.09275e-3,0,4.38914e-4,0,1.49243e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49176e+0,1.07646e+0,7.07115e-3,0,0,0,0,0,2.60029e+0
"China +","MNG","Mongolia",3.05551e-3,0,8.70489e-3,0,2.75834e-1,0,6.15157e-3,0,8.39551e+0,2.11312e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71058e+2,1.22477e+1,0,0,0,0,0,0,8.01430e-2,5.97696e-1,5.03376e+1,0,0,0,0,0,1.25612e+0,6.67972e+0,1.21035e-2,0,0,0,0,0,3.72090e+2
"China +","TWN","Taiwan_Province of China",2.49210e-2,7.36239e-2,1.25094e+0,0,2.24151e+0,1.56001e-2,6.15459e-3,0,2.42883e+0,4.15081e+1,3.33443e+1,0,0,0,0,0,0,5.27342e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88795e+1,3.78851e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92344e+1,9.20596e+1,2.36424e-1,0,0,0,0,0,2.69716e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,9.06861e-2,1.63285e-3,0,8.58871e-2,0,0,0,4.52295e-2,9.99940e-3,1.65818e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87475e-1,1.28489e-1,8.53561e-1,0,0,0,0,0,2.14978e-2,2.49363e+1,0,0,0,0,0,0,8.69762e-1,7.59044e-1,2.88850e-2,0,0,0,0,0,1.94553e+2
"Southeastern Asia","KHM","Cambodia",3.72171e-5,0,2.93539e-2,0,2.99768e-3,0,8.18650e-5,0,4.64436e+1,1.51064e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03668e+1,5.83990e+0,2.42058e+2,0,0,0,0,6.08544e+1,7.31696e+0,0,0,0,0,0,0,0,2.57319e+0,3.30497e+1,7.70042e-2,0,0,0,0,0,4.60122e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",3.66183e-4,0,1.44125e-2,0,2.38765e-2,0,6.03085e-4,0,2.16916e+1,1.00284e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56724e+1,6.24946e+0,1.09052e+2,0,0,0,0,8.21088e+1,4.46832e+0,4.07347e+1,0,0,0,0,0,0,9.41395e-1,1.35615e+1,0,0,0,0,0,0,3.35522e+2
"Southeastern Asia","MMR","Myanmar",2.40725e-2,6.61514e-3,1.04126e-1,0,3.94785e-1,0,0,0,6.78971e+1,4.53860e+1,2.03927e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70827e+2,4.90415e+1,1.40066e+3,0,0,0,0,5.81136e+1,4.67440e+1,1.78269e+3,0,0,0,0,0,0,1.87789e+1,1.39372e+2,0,0,0,0,0,0,4.10043e+3
"Southeastern Asia","MYS","Malaysia",1.15036e-2,2.88889e-3,3.03418e-1,0,1.63270e+0,0,0,0,2.25522e+1,2.81713e+1,9.93893e+1,0,0,0,0,0,6.61800e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28032e+1,1.31233e+1,2.16200e+2,0,0,0,0,4.62096e+1,6.29235e+0,2.20041e+2,0,0,0,0,0,0,2.30183e+1,6.98071e+1,3.74646e-1,0,0,0,0,0,7.89940e+2
"Southeastern Asia","PHL","Philippines",9.46251e-2,6.12575e-2,1.50022e+0,3.55878e-4,1.71122e+0,0,8.46990e-2,0,8.30858e+1,7.00645e+1,2.53317e+0,0,0,0,0,0,1.91525e-2,4.47355e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83735e+2,5.20194e+1,1.24098e+3,0,0,0,0,6.86592e+0,4.86494e+1,9.93480e+0,0,0,0,0,0,0,5.80324e+1,2.17566e+2,0,0,0,0,0,0,2.07738e+3
"Southeastern Asia","SGP","Singapore",2.89310e-4,4.13654e-2,2.80934e-2,0,4.76410e-1,0,0,0,2.47844e-2,3.06210e+0,1.15427e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21247e+0,3.25602e+0,0,0,0,0,0,1.29862e+0,8.53341e-4,0,0,0,0,0,0,0,3.97290e+0,1.11021e+1,2.36510e+0,0,0,0,0,0,3.83839e+1
"Southeastern Asia","THA","Thailand",1.24155e-2,1.76400e-2,1.89215e+0,0,2.64855e+0,0,4.68922e-3,0,1.20854e+2,2.89620e+2,2.24787e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19240e+2,5.37292e+1,2.46015e+3,0,0,0,0,7.21248e+1,5.40444e+1,2.47962e+1,0,0,0,0,0,0,7.07261e+1,2.00564e+2,1.03795e+0,0,0,0,0,0,3.97371e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.57868e-3,0,0,0,0,0,1.67702e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24270e+0,6.22851e-1,4.95845e+0,0,0,0,0,0,2.79401e-1,0,0,0,0,0,0,0,1.15378e-1,2.52804e+0,3.11423e-3,0,0,0,0,0,1.59202e+1
"Southeastern Asia","VNM","Viet Nam",2.29478e-2,0,1.92593e-3,0,3.35971e-1,0,0,0,1.57492e+2,1.12235e+2,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19253e+2,5.86333e+1,1.88451e+3,0,0,0,0,2.80248e+1,3.64810e+1,1.20292e+0,0,0,0,0,0,0,2.78921e+1,2.28499e+2,0,0,0,0,0,0,2.76683e+3
"Indonesia +","IDN","Indonesia",3.03091e-2,1.52667e-1,5.08320e-1,7.26409e-3,4.25296e+0,1.92593e-3,3.39968e-2,0,6.45463e+2,8.12906e+1,9.52301e+2,0,0,0,0,0,1.64293e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06557e+2,3.79852e+1,2.74541e+3,0,0,0,0,2.42976e+1,1.15106e+2,1.09677e+2,0,1.09305e+3,0,0,0,0,1.40925e+2,6.12211e+2,2.02524e+0,0,0,0,0,0,7.27130e+3
"Indonesia +","PNG","Papua New Guinea",3.83559e-3,0,1.61250e-2,0,3.17982e-2,0,3.25793e-3,0,1.78733e+1,2.92335e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67050e+0,3.54849e+0,1.23961e-1,0,0,0,0,7.07832e+0,2.57989e-1,1.37095e+1,0,0,0,0,0,0,1.40087e+0,1.14155e+1,4.73471e-2,0,0,0,0,0,6.34732e+1
"Japan","JPN","Japan",3.79728e+0,6.70011e-1,9.07198e+0,4.45266e-2,1.43854e+1,2.26747e-1,1.59991e+0,1.78358e-2,2.65143e+1,4.41668e+2,3.15161e+1,0,0,0,0,0,6.14868e+0,9.39519e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93696e+2,1.92862e+2,1.82912e+3,0,0,0,0,0,5.62566e-1,9.85008e+0,4.21512e+0,0,0,0,0,0,2.77632e+2,3.81937e+2,1.91518e+2,6.85600e-1,0,0,0,0,3.82713e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.50501e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84636e-2,1.22380e-1,0,0,0,0,0,0,1.14131e-5,0,0,0,0,0,0,0,1.48187e-1,3.80042e-2,0,0,0,0,0,0,3.27071e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",8.53172e-1,2.59251e-1,4.33481e+0,2.17714e-2,1.51426e+1,1.08930e-1,3.45537e-1,0,3.41684e+1,5.72490e+2,1.39597e+2,0,0,0,0,0,5.36010e-3,8.63336e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79964e+3,1.91764e+2,4.27181e+1,0,0,0,0,3.80544e+2,3.09478e+1,4.61592e+1,9.87264e+1,0,0,0,0,0,3.49292e+2,4.45692e+1,4.10439e-3,0,6.00000e-1,0,0,0,4.75316e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.96100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99060e-1,6.36584e-2,0,0,0,0,0,0,4.08273e-3,0,0,0,0,0,0,0,0,2.71684e-2,0,0,0,0,0,0,3.02930e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",4.47044e-3,0,4.26139e-3,0,4.97071e-2,0,3.11026e-3,0,7.33038e-1,1.54939e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29227e+1,2.12454e+0,2.98773e+0,0,0,0,0,0,2.80951e-1,0,0,0,0,0,0,0,1.44454e+0,1.51947e+0,0,0,0,0,0,0,2.22294e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.38740e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65069e-1,1.40529e-2,2.70996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40626e-1,8.04514e-2,0,0,0,0,0,0,6.51173e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.27107e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15729e-1,1.30365e-1,0,0,0,0,0,0,1.03473e-3,0,0,0,0,0,0,0,7.16689e-1,8.15685e-1,0,0,0,0,0,0,1.78177e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.48640e-5,0,2.60454e-4,0,1.22157e-3,0,4.92240e-5,0,1.29769e-2,1.32864e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.16864e-2,0,0,0,0,0,0,5.71180e-3,0,0,0,0,0,0,0,1.30749e-1,1.29481e-1,0,0,0,0,0,0,3.45478e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08750e-1,3.10958e-2,0,0,0,0,0,0,1.39846e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,3.09207e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.40878e-3,0,0,0,0,0,0,0,1.20401e-1,1.82795e-2,0,0,0,0,0,0,1.43197e-1
"Oceania","NCL","New Caledonia",1.27511e-3,0,1.30651e-3,0,4.74536e-2,0,1.68472e-3,0,1.15895e-1,2.65382e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94708e+0,6.21649e-1,0,0,0,0,0,0,3.31884e-3,0,0,0,0,0,0,0,8.23535e-1,1.65539e-1,0,0,0,0,0,0,8.75527e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99456e-3,0,0,0,0,0,0,3.99456e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,2.10620e-4,6.22800e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95977e-2,1.78340e-2,0,0,0,0,0,0,9.59611e-5,0,0,0,0,0,0,0,4.06679e-3,6.82152e-3,0,0,0,0,0,0,6.92494e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60000e-3,4.59987e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78227e-2,9.74217e-3,0,0,0,0,0,0,6.37647e-2
"Oceania","NZL","New Zealand",1.37134e-1,1.72915e-2,6.46463e-1,3.28664e-3,2.30908e+0,8.37360e-5,6.15460e-3,7.28502e-3,8.06790e+0,1.14910e+1,1.14244e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03520e+3,7.67569e+1,0,0,0,0,0,0,8.32425e-1,0,0,0,0,0,0,0,7.43058e+1,8.78690e+0,0,0,0,0,0,0,1.23000e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08132e-3,0,0,0,0,0,0,1.08132e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57893e-2,0,0,0,0,0,0,3.57893e-2
"Oceania","PYF","French Polynesia",6.06444e-4,0,8.76571e-4,0,1.02605e-2,0,4.85499e-4,0,1.89129e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09419e-1,2.86183e-1,0,0,0,0,0,0,6.20732e-3,0,0,0,0,0,0,0,8.44959e-1,5.70216e-1,0,0,0,0,0,0,2.24813e+0
"Oceania","SLB","Solomon Islands",4.36344e-4,0,1.15657e-3,0,4.86785e-3,0,3.03870e-4,0,3.67535e-1,4.99278e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75219e+1,2.47436e+0,9.01063e-1,0,0,0,0,0,1.46312e-2,0,0,0,0,0,0,0,7.91090e-2,3.13756e-1,0,0,0,0,0,0,9.17290e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.88293e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80000e-4,3.01696e-3,0,0,0,0,0,0,1.76910e-4,0,0,0,0,0,0,0,0,1.13661e-2,0,0,0,0,0,0,1.59283e-2
"Oceania","TON","Tonga",0,0,0,0,5.78847e-3,0,0,0,1.01569e-2,1.85802e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81349e-1,1.19560e+0,0,0,0,0,0,0,4.62758e-3,0,0,0,0,0,0,0,1.46151e-1,5.76083e-1,0,0,0,0,0,0,2.83833e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73100e-3,1.66483e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19028e-3,5.64060e-2,0,0,0,0,0,0,8.49756e-2
"Oceania","VUT","Vanuatu",3.80074e-4,0,6.84348e-4,0,6.75194e-3,0,3.75585e-4,0,1.33839e-1,2.09330e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06453e+0,1.07636e+0,0,0,0,0,0,0,2.18723e-2,0,0,0,0,0,0,0,1.01921e-1,5.71382e-1,0,0,0,0,0,0,7.99903e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26565e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57514e-2,5.37134e-2,0,0,0,0,0,0,1.03226e-3,0,0,0,0,0,0,0,0,5.38994e-2,0,0,0,0,0,0,1.76662e-1
"Oceania","WSM","Samoa",2.00071e-4,0,7.74276e-4,0,9.12606e-3,0,2.98410e-4,0,2.50123e-1,2.49812e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50055e+0,7.06163e-1,0,0,0,0,0,0,2.49318e-3,0,0,0,0,0,0,0,2.19660e-1,9.05142e-1,0,0,0,0,0,0,3.61951e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,3.46084e+0,0,3.11871e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46479e+1
