"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1972"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","CHE","Switzerland",1.81727e-3,1.00483e-2,3.68020e-1,1.46538e-4,4.48947e+0,3.64880e-3,1.37746e-2,0,8.78802e+0,3.09198e-1,6.65890e+0,0,0,0,0,0,8.66676e-2,1.15233e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33749e+2,3.81762e+1,0,0,0,0,0,0,1.12632e-1,1.59528e+0,0,0,0,0,0,0,2.46322e+1,1.05963e+1,9.90747e-6,5.61600e-4,0,0,0,0,2.29604e+2
"OECD_Europe","DEU","Germany",3.88618e+0,8.35037e-1,1.04757e+1,7.53625e-4,3.66894e+1,4.02795e-1,2.79008e-1,0,2.65154e+2,1.95881e+3,1.84690e+2,0,0,0,0,0,4.58127e+0,6.79556e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38285e+3,4.62826e+2,0,0,0,0,0,0,4.15849e+0,0,9.81888e-1,0,0,0,0,0,1.35602e+3,2.15483e+2,0,0,0,0,0,0,5.89492e+3
"OECD_Europe","DNK","Denmark",2.72246e-1,7.11756e-4,4.87743e-1,0,2.79088e+0,1.89390e-2,1.21919e-1,0,4.96121e+0,7.38990e-3,9.48271e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94595e+2,9.49246e+1,0,0,0,0,0,0,8.45130e-1,0,0,0,0,0,0,0,5.99863e+1,1.01887e+1,0,0,0,0,0,0,3.70149e+2
"OECD_Europe","ESP","Spain",1.15003e-1,1.13879e-1,1.89861e+0,1.61401e-2,7.05710e+0,5.85900e-2,4.30529e-1,5.02416e-4,1.50339e+2,1.54786e+2,1.04791e+1,0,0,0,0,0,3.94395e-1,1.44272e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56586e+2,1.63359e+2,2.28315e+1,0,0,0,0,0,2.12200e+0,0,1.17034e+1,0,0,0,0,0,1.76913e+2,1.06683e+2,1.08861e+0,0,0,0,0,0,1.26842e+3
"OECD_Europe","FIN","Finland",3.52362e-2,2.38648e-2,5.41536e-1,1.21417e-3,2.12898e+0,1.82440e-2,2.69629e-2,0,7.41276e+1,2.63288e+0,1.06567e+0,0,0,0,0,0,9.50402e-2,6.13845e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22129e+2,3.36969e+1,0,0,0,0,0,0,4.08298e-1,2.82739e-1,3.85704e-2,0,0,0,0,0,9.73220e+1,1.39447e+2,0,0,0,0,0,0,4.74636e+2
"OECD_Europe","FRA","France",1.63766e+0,3.68700e-1,6.29150e+0,1.02577e-3,2.61260e+1,1.09989e-1,2.03101e-1,0,2.66059e+2,6.38679e+2,5.02102e+2,0,0,0,0,0,1.47981e+0,6.41621e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44070e+3,3.90737e+2,6.91513e+0,0,0,0,0,0,5.67699e+0,0,6.65520e-1,0,0,0,0,0,3.56416e+2,1.74549e+2,3.39290e+1,0,0,0,0,0,3.85906e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28595e-1,2.72086e-2,0,0,0,0,0,0,1.35553e-5,0,0,0,0,0,0,0,6.89532e-1,4.02412e-2,5.05066e-2,0,0,0,0,0,1.43610e+0
"OECD_Europe","GBR","United Kingdom",1.33029e+0,5.31781e-1,7.30272e+0,3.53994e-2,2.76632e+1,1.88431e-1,2.71389e-1,0,2.83010e+2,1.21895e+3,4.10369e+2,0,0,0,0,0,1.61448e+0,2.34977e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07370e+3,2.34588e+2,0,0,0,0,0,0,2.10011e+0,0,6.62928e-1,0,0,0,0,0,2.12150e+3,1.24740e+2,1.13963e+1,0,0,0,0,0,5.52230e+3
"OECD_Europe","GIB","Gibraltar",5.02416e-4,0,0,0,6.25742e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15826e-1,2.82726e-2,1.20355e-2,0,0,0,0,0,1.62894e-1
"OECD_Europe","GRC","Greece",5.65593e-2,1.21341e-2,3.04345e-1,5.40097e-3,1.70030e+0,2.60000e-2,1.72915e-2,0,8.50001e+0,1.06505e+1,2.52482e+0,0,0,0,0,0,4.95000e-3,1.40812e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48737e+2,3.31443e+1,5.75617e+0,0,0,0,0,0,1.11046e+0,4.34026e-2,1.20523e+0,0,0,0,0,0,5.87925e+1,1.47860e+1,4.28763e-5,0,0,0,0,0,2.87518e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75616e-1,4.69291e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62751e-1,1.56004e-1,1.53179e-2,0,0,0,0,0,9.14381e-1
"OECD_Europe","IRL","Ireland",3.25314e-2,1.25604e-4,2.21105e-1,9.21094e-4,1.27586e+0,7.47133e-3,0,0,2.15809e+1,2.09608e+0,2.35112e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46701e+2,6.33244e+1,0,0,0,0,0,0,1.98423e-1,0,6.36672e-2,0,0,0,0,0,5.26062e+1,5.97871e+0,0,0,0,0,0,0,4.96438e+2
"OECD_Europe","ISL","Iceland",1.38165e-3,0,1.21836e-2,4.18681e-5,1.13108e-1,0,3.51691e-3,0,3.30464e-2,0,0,0,0,0,0,0,0,1.82138e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11724e+1,1.19555e+0,0,0,0,0,0,0,1.40528e-4,0,0,0,0,0,0,0,2.11819e+0,4.06686e-1,1.19428e-1,0,0,0,0,0,1.53578e+1
"OECD_Europe","ITA","Italy",5.79569e-1,2.32300e-1,3.66450e+0,1.63285e-2,2.41683e+1,3.96595e-2,1.51520e-1,4.22028e-2,2.84843e+1,2.00690e+1,1.49794e+2,0,0,0,0,0,1.23116e+0,2.13649e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34895e+2,2.44388e+2,7.06966e+1,0,0,0,0,0,6.15201e+0,2.71795e-1,3.42216e+0,0,0,0,0,0,5.39882e+2,1.46033e+2,1.36608e+1,0,0,0,0,0,1.89001e+3
"OECD_Europe","LUX","Luxembourg",1.20077e-2,0,1.94531e-1,0,2.40680e-1,2.95378e-3,0,0,6.77383e-1,0,1.02040e+0,0,0,0,0,0,0,5.46700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28594e+1,1.60831e+1,0,0,0,0,0,0,4.26010e-2,0,1.52160e-1,0,0,0,0,0,2.30567e+0,4.52565e-1,0,0,0,0,0,0,3.45902e+1
"OECD_Europe","NLD","Netherlands",4.30114e-1,2.35231e-1,7.43995e-1,1.92592e-3,6.45620e+0,9.55637e-3,3.22384e-1,0,1.50242e+1,2.51918e+0,1.99229e+2,0,0,0,0,0,2.66300e+0,2.47240e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92618e+2,1.10219e+2,0,0,0,0,0,0,2.96765e-1,0,1.02722e-2,0,0,0,0,0,3.78979e+2,3.59811e+1,0,0,0,0,0,0,1.04599e+3
"OECD_Europe","NOR","Norway",5.86151e-3,4.77295e-3,4.59292e-1,1.46538e-4,1.88795e+0,4.34381e-3,2.20979e-1,0,8.88073e+0,8.87364e+0,1.09701e+1,0,0,0,0,0,1.52801e+0,4.63604e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01615e+1,1.80861e+1,0,0,0,0,0,0,9.99294e-2,0,0,0,0,0,0,0,1.54538e+2,4.06966e+1,4.55910e+0,0,0,0,0,0,3.35613e+2
"OECD_Europe","PRT","Portugal",5.68878e-2,1.49694e-2,6.15173e-1,5.90339e-3,1.47870e+0,1.45094e-2,1.08438e-2,0,5.15233e+0,3.99656e+0,4.62424e+0,0,0,0,0,0,3.06000e-4,3.40582e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08248e+2,4.34447e+1,1.68049e+1,0,0,0,0,0,5.99792e-1,0,1.33927e+0,0,0,0,0,0,1.12409e+2,2.40640e+1,3.29502e-2,0,0,0,0,0,3.23254e+2
"OECD_Europe","SWE","Sweden",8.11578e-2,1.67304e-2,4.03337e+0,9.14815e-3,5.14363e+0,1.59852e-2,5.04091e-2,0,8.40628e+0,2.42018e+0,7.19500e+0,0,0,0,0,0,1.36737e-1,6.88562e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24527e+2,4.09749e+1,0,0,0,0,0,0,6.66059e-1,2.84621e-1,1.13302e-1,0,0,0,0,0,9.89671e+1,1.82998e+2,7.65483e-3,0,0,0,0,0,4.76736e+2
"Central Europe","ALB","Albania",1.25604e-3,4.14492e-3,6.39325e-2,0,1.73024e-1,0,0,0,1.40379e+1,2.68441e+0,1.62844e+1,0,0,0,0,0,0,1.69122e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69458e+1,5.60454e+0,1.54528e+0,0,0,0,0,0,1.99884e-1,0,3.21816e-1,0,0,0,0,0,1.39770e+0,3.26482e+0,2.02139e-2,0,0,0,0,0,8.27182e+1
"Central Europe","BGR","Bulgaria",1.70746e-1,1.36657e-2,4.46062e-1,0,2.05084e+0,2.34461e-3,0,0,2.21132e+1,3.31730e+1,3.22723e+0,0,0,0,0,0,1.04140e-1,6.39734e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04672e+2,3.34471e+1,5.71754e+0,0,0,0,0,0,2.30528e+0,0,7.40136e-1,0,0,0,0,0,1.58943e+2,4.12567e+1,0,0,0,0,0,0,5.09023e+2
"Central Europe","BIH","Bosnia and Herzegovina",2.86316e-2,0,1.25973e-1,0,3.67055e-1,0,0,0,1.94000e+1,4.41284e+1,2.92640e-1,0,0,0,0,0,6.08600e-5,6.25946e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10917e+1,1.07951e+1,0,0,0,0,0,0,4.13372e-1,0,0,0,0,0,0,0,1.59878e+0,5.13689e+0,2.27356e-2,0,0,0,0,0,1.53464e+2
"Central Europe","CYP","Cyprus",0,1.42351e-3,2.08503e-2,0,2.05026e-1,0,0,0,2.25250e-1,1.07380e-1,1.62635e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97229e+0,2.49014e+0,0,0,0,0,0,0,3.14318e-2,0,0,0,0,0,0,0,2.97606e+0,2.79022e+0,0,0,0,0,0,0,1.69827e+1
"Central Europe","CZE","Czech Republic",2.88678e-1,2.93914e-2,5.02307e+0,0,1.81742e+0,5.65218e-3,0,0,1.40668e+2,2.98193e+2,4.67190e+0,0,0,0,0,0,3.29103e-1,5.23600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81139e+2,5.11557e+1,0,0,0,0,0,0,2.29457e+0,0,2.00330e+0,0,0,0,0,0,4.19152e+1,3.59769e+1,0,0,0,0,0,0,8.66035e+2
"Central Europe","EST","Estonia",2.72893e-1,0,3.23076e-1,0,3.73937e-1,2.33920e-1,4.53919e-3,0,6.63613e+0,1.96941e+1,3.13077e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27100e+1,1.13558e+1,2.13249e+0,0,0,0,0,0,2.09423e-1,0,0,0,0,0,0,0,9.65717e+0,5.93076e+0,0,0,0,0,0,0,1.12665e+2
"Central Europe","HRV","Croatia",1.70075e-2,3.31442e-2,9.03815e-2,0,6.47377e-1,9.00162e-3,0,0,1.05382e+1,4.95495e+0,1.89116e+1,0,0,0,0,0,3.44389e-3,4.50658e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24495e+1,1.32816e+1,0,0,0,0,0,0,8.25213e-1,0,4.33224e-1,0,0,0,0,0,8.46043e+0,1.12241e+1,0,0,0,0,0,0,1.46386e+2
"Central Europe","HUN","Hungary",2.12067e-1,1.72333e-2,6.65193e-1,0,1.33611e+0,5.56552e-2,3.25314e-2,0,3.65082e+1,4.34353e+1,4.49389e+1,0,0,0,0,0,6.37200e-3,2.60703e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05543e+2,5.68008e+1,1.06624e+1,0,0,0,0,0,3.07237e+0,0,6.48456e-1,0,0,0,0,0,4.34048e+1,3.54726e+1,0,0,0,0,0,0,4.83073e+2
"Central Europe","LTU","Lithuania",4.77396e-2,1.21883e-2,4.36717e+0,0,7.65108e-1,2.35174e-2,3.24228e-3,0,1.20131e+1,2.04204e-2,4.28032e+0,0,0,0,0,0,3.30556e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56701e+2,3.00748e+1,0,0,0,0,0,0,7.80776e-1,0,5.38680e-1,0,0,0,0,0,1.67883e+1,9.03883e+0,4.21926e-4,0,0,0,0,0,2.35488e+2
"Central Europe","LVA","Latvia",7.90430e-2,0,1.09806e+0,0,5.86583e-1,3.51756e-2,1.22206e-2,0,2.15583e+1,1.25544e-1,6.94159e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04921e+2,1.67299e+1,0,0,0,0,0,0,4.16128e-1,0,8.37096e-2,0,0,0,0,0,1.09629e+1,5.98387e+0,0,0,0,0,0,0,1.69534e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",1.80247e-2,0,5.63155e-2,0,1.47175e-1,0,0,0,6.34175e+0,3.34378e+0,1.47859e+1,0,0,0,0,0,1.57520e-4,3.61247e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97344e+1,4.92973e+0,2.75446e+0,0,0,0,0,0,2.90404e-1,0,2.34262e-1,0,0,0,0,0,1.83114e+0,2.65531e+0,2.91271e-2,0,0,0,0,0,9.07644e+1
"Central Europe","MLT","Malta",0,0,0,0,6.57649e-2,0,0,0,1.04670e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61262e-1,5.20843e-1,0,0,0,0,0,0,1.18730e-3,0,0,0,0,0,0,0,2.84808e+0,4.23111e-1,0,0,0,0,0,0,4.83072e+0
"Central Europe","POL","Poland",2.01453e+0,1.83070e-1,3.26286e+0,0,3.80207e+0,3.73325e-1,7.20968e-2,0,2.10682e+2,3.20490e+3,8.52252e+1,0,0,0,0,0,2.53520e-1,2.39497e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41974e+2,1.81788e+2,0,0,0,0,0,0,6.94351e+0,0,1.37407e+0,0,0,0,0,0,1.89095e+2,1.11813e+2,3.24463e-1,0,0,0,0,0,4.94648e+3
"Central Europe","ROU","Romania",5.87346e-1,5.01160e-2,7.61412e-1,0,3.12251e+0,4.68922e-3,0,0,5.92352e+1,7.65452e+1,7.33341e+2,0,0,0,0,0,5.86911e-1,1.99189e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12403e+2,8.91254e+1,1.03920e+1,0,0,0,0,0,5.19001e+0,0,0,0,0,0,0,0,4.10112e+1,8.54949e+1,8.49588e-3,0,0,0,0,0,1.61985e+3
"Central Europe","SCG","Serbia and Montenegro",1.16172e-1,0,2.07332e-1,0,7.09434e-1,0,0,0,4.03997e+1,3.29843e+1,5.83408e+1,0,0,0,0,0,2.43198e-2,1.60720e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54364e+2,4.43790e+1,0,0,0,0,0,0,2.68606e+0,0,0,0,0,0,0,0,5.46886e+0,3.38150e+1,8.26642e-2,0,0,0,0,0,4.73739e+2
"Central Europe","SVK","Slovakia",5.11209e-2,1.94832e-2,9.18918e-1,0,9.49519e-1,0,0,0,1.58736e+1,7.61055e+0,2.13965e+1,0,0,0,0,0,3.39610e-2,1.69805e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23394e+2,2.46423e+1,0,0,0,0,0,0,1.43671e+0,0,1.90709e-1,0,0,0,0,0,1.27648e+1,1.80705e+1,0,0,0,0,0,0,2.29051e+2
"Central Europe","SVN","Slovenia",0,1.27777e-3,1.00209e-2,0,6.88510e-1,0,0,0,6.88812e+0,1.24561e+1,3.03298e-1,0,0,0,0,0,2.86433e-1,5.51617e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65676e+1,9.52490e+0,0,0,0,0,0,0,1.79076e-1,0,0,0,0,0,0,0,8.69279e+0,7.06225e+0,0,0,0,0,0,0,1.03212e+2
"Turkey","TUR","Turkey",4.65780e-2,1.95523e-2,3.38168e-1,2.28181e-3,1.58539e+0,8.14329e-2,1.25143e-1,0,9.96369e+1,9.21432e+1,7.71646e+0,0,0,0,0,0,3.21949e-1,2.91674e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16732e+2,1.50109e+2,2.80384e+1,0,0,0,0,0,2.02083e+1,0,9.12528e-1,0,0,0,0,0,9.06821e+1,1.73803e+2,0,0,0,0,0,0,1.58279e+3
"Ukraine +","BLR","Belarus",1.26092e-1,1.56303e-2,2.12529e+0,0,1.13562e+0,1.07145e-1,2.07506e-2,4.31412e-4,8.28966e+0,6.46828e-2,1.11000e+1,0,0,0,0,0,1.92720e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65048e+2,6.51426e+1,0,0,0,0,0,0,1.96908e+0,0,6.36312e-2,0,0,0,0,0,4.96695e+1,2.25199e+1,0,0,0,0,0,0,6.27417e+2
"Ukraine +","MDA","Moldova, Republic of",3.62185e-2,0,3.54888e-1,0,4.98688e-1,0,0,0,4.81950e+0,3.89480e-3,4.38589e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35326e+1,7.46067e+0,0,0,0,0,0,0,8.49276e-1,0,1.29094e-1,0,0,0,0,0,2.03899e+0,1.22924e+1,3.39721e-2,0,0,0,0,0,1.06436e+2
"Ukraine +","UKR","Ukraine",8.92706e-1,5.98174e-1,1.68396e+0,0,4.53574e+0,1.61004e-1,0,5.15538e-2,6.31298e+1,7.62937e+2,5.80260e+2,0,0,0,0,0,9.82260e-1,1.24449e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73944e+3,3.07477e+2,8.85135e+0,0,0,0,0,0,1.46898e+1,0,2.64624e+0,0,0,0,0,0,1.46324e+2,1.17173e+2,0,0,0,0,0,0,3.76428e+3
"Asia-Stan","KAZ","Kazakhstan",3.28668e-1,2.06793e-1,3.10063e-1,0,1.38522e+0,9.36676e-2,4.53919e-3,0,5.53916e+0,1.79693e+3,2.30527e+2,0,0,0,0,0,1.27350e-2,3.98148e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43349e+2,7.63867e+1,2.97895e+1,0,0,0,0,0,1.17077e+1,5.38224e+1,3.05880e+2,0,0,0,0,0,4.75590e+1,4.12079e+1,0,0,0,0,0,0,3.54902e+3
"Asia-Stan","KGZ","Kyrgyzstan",1.44984e-2,0,5.53428e-1,0,5.33072e-1,0,0,0,2.69539e-1,2.32974e+1,1.78447e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72234e+2,8.67179e+0,4.82344e-1,0,0,0,0,0,5.47287e-1,2.18779e-1,1.26451e+1,0,0,0,0,0,2.70163e+0,1.61138e+1,0,0,0,0,0,0,2.40067e+2
"Asia-Stan","TJK","Tajikistan",6.17751e-3,0,0,0,4.77365e-1,0,0,0,9.82705e-2,8.53505e+0,4.12462e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04690e+2,8.87154e+0,2.54678e+0,0,0,0,0,0,1.34390e-1,0,1.05898e-1,0,0,0,0,0,2.85748e+0,1.15857e+1,0,0,0,0,0,0,1.44033e+2
"Asia-Stan","TKM","Turkmenistan",4.05559e-2,1.68561e-1,0,0,4.79102e-1,0,0,0,9.01975e-1,0,4.02155e+2,0,0,0,0,0,1.21310e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01151e+2,1.11313e+1,7.13870e+0,0,0,0,0,0,2.99597e-1,5.21520e-2,4.15608e-1,0,0,0,0,0,3.91275e+0,1.41462e+1,0,0,0,0,0,0,5.41994e+2
"Asia-Stan","UZB","Uzbekistan",2.18166e-1,1.49639e-1,0,0,1.35171e+0,0,0,0,2.63470e+0,8.82063e+0,2.50685e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33930e+2,3.76400e+1,4.63050e+1,0,0,0,0,0,8.15790e-1,5.07552e-2,1.85460e+0,0,0,0,0,0,1.02050e+1,6.49198e+1,0,0,0,0,0,0,8.59581e+2
"Russia +","ARM","Armenia",7.77629e-3,0,3.81121e-3,0,4.30781e-1,0,0,0,1.35553e-1,0,9.63823e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35550e+1,6.22765e+0,0,0,0,0,0,0,1.13639e-1,0,8.99280e-2,0,0,0,0,0,4.48867e+0,3.90344e+0,0,0,0,0,0,0,6.85945e+1
"Russia +","AZE","Azerbaijan",4.19465e-2,1.19732e-2,1.08739e-1,0,6.72536e-1,0,0,0,2.26083e-1,0,1.00661e+2,0,0,0,0,0,1.25790e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54831e+2,2.22563e+1,3.62850e-1,0,0,0,0,0,5.11500e-1,0,9.16824e-2,0,0,0,0,0,1.01067e+1,3.37535e+1,0,0,0,0,0,0,3.23649e+2
"Russia +","GEO","Georgia",2.25607e-2,0,3.45428e-1,0,2.98234e-1,5.27193e-1,0,0,1.59943e+1,9.37540e+0,1.36654e+1,0,0,0,0,0,0,2.42400e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77477e+1,2.31731e+1,0,0,0,0,0,0,2.00363e-1,0,2.69544e-1,0,0,0,0,0,1.04567e+1,1.47813e+1,0,0,0,0,0,0,1.79281e+2
"Russia +","RUS","Russian Federation",5.38966e+0,1.01677e+0,1.45097e+1,0,2.20196e+1,1.71157e+0,2.61701e+0,2.16305e-1,2.99844e+2,3.63116e+3,6.12494e+3,0,0,0,0,0,3.35890e+0,1.12289e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30244e+3,6.56922e+2,9.62103e+1,0,0,0,0,0,3.98273e+1,1.66003e+2,6.26712e+2,0,0,0,0,0,6.38214e+2,8.19225e+2,0,0,0,0,0,0,1.74636e+4
"Middle_East","ARE","United Arab Emirates",6.15460e-3,0,3.02706e-2,0,1.49001e-1,0,0,0,2.13571e-2,1.70716e-2,8.19484e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34985e+0,3.53338e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44537e+0,1.18852e+0,0,0,0,0,0,0,8.30045e+2
"Middle_East","BHR","Bahrain",2.24412e-2,1.11829e-1,9.67151e-3,0,4.66915e-2,0,0,0,4.81482e-3,4.29520e-3,3.62396e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27342e-1,1.07110e-2,0,0,0,0,0,0,6.80400e-7,0,0,0,0,0,0,0,1.03601e+0,9.96211e-1,0,0,0,0,0,0,3.88096e+1
"Middle_East","IRN","Iran, Islamic Republic of",9.53106e-2,9.74762e-2,4.74574e-1,0,2.03700e+0,0,0,0,4.81322e+0,1.23908e+1,2.10255e+3,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31513e+2,1.77962e+1,1.39165e+2,0,0,0,0,0,0,0,5.61024e-3,0,0,0,0,0,4.24325e+1,1.37717e+2,0,0,0,0,0,0,2.89109e+3
"Middle_East","IRQ","Iraq",1.93430e-2,2.36135e-2,7.74977e-2,0,7.07061e-1,0,0,0,4.01305e-1,7.51660e-1,7.00858e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60332e+2,6.99792e+0,3.46990e+1,0,0,0,0,0,2.47778e+0,0,6.05904e-1,0,0,0,0,0,2.73431e+1,4.15697e+1,0,0,0,0,0,0,9.76864e+2
"Middle_East","ISR","Israel",4.00216e-2,5.19164e-3,9.62545e-2,0,7.32719e-1,1.39002e-3,0,0,2.75701e-1,0,1.64991e+1,0,0,0,0,0,1.15148e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87703e+1,1.00849e+0,0,0,0,0,0,0,2.41127e-1,0,0,0,0,0,0,0,1.39100e+1,1.32289e+1,0,0,0,0,0,0,6.49244e+1
"Middle_East","JOR","Jordan",3.76812e-4,4.89855e-3,5.52658e-3,0,1.82195e-1,0,0,0,3.78168e-1,5.76430e-1,1.65913e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45880e+0,5.86216e-1,0,0,0,0,0,0,2.02291e-1,0,0,0,0,0,0,0,2.53684e+0,6.08289e+0,0,0,0,0,0,0,1.91805e+1
"Middle_East","KWT","Kuwait",5.36130e-2,4.64610e-1,8.79228e-2,0,6.95728e-1,0,0,0,3.71578e-1,3.03940e-2,1.09268e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50716e+0,5.08466e-2,0,0,0,0,0,0,1.11711e-5,0,0,0,0,0,0,0,4.90435e+0,4.67641e+0,0,0,0,0,0,0,1.10552e+3
"Middle_East","LBN","Lebanon",0,3.31594e-3,5.49726e-2,0,5.55812e-1,0,0,0,1.17833e+0,1.28856e+0,7.48303e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36576e+0,4.19388e-1,0,0,0,0,0,0,7.16736e-2,0,0,0,0,0,0,0,4.56139e+0,1.10608e+1,0,0,0,0,0,0,2.73083e+1
