"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1986"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",3.97010e-1,1.05749e-1,1.13495e+0,7.11756e-4,5.50305e+0,1.62426e-2,5.83221e-2,0,3.00427e+1,1.04514e+2,7.40188e+1,0,0,0,0,0,1.17000e-4,8.71440e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19946e+2,7.41535e+1,0,0,0,0,0,0,3.92788e-1,0,2.71488e-1,0,0,0,0,0,6.54504e+1,6.78691e+1,4.15433e+0,0,0,0,0,0,6.48901e+2
"OECD_Europe","CHE","Switzerland",4.95871e-1,8.04423e-3,5.57771e-1,2.80516e-3,4.85891e+0,2.25878e-3,4.68922e-3,0,6.51923e+0,3.18109e-1,3.04668e+1,0,0,0,0,0,6.61158e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41332e+2,3.79966e+1,0,0,0,0,0,0,1.20389e-1,2.74378e+0,0,0,0,0,0,0,3.08352e+1,1.26188e+1,1.14612e-5,5.02776e-1,0,0,0,0,2.69455e+2
"OECD_Europe","DEU","Germany",5.82652e+0,7.16229e-1,8.15321e+0,2.25041e-2,4.53132e+1,2.12591e-1,2.15411e-1,0,2.32072e+2,1.39102e+3,3.09574e+2,0,0,0,0,0,4.83673e+0,2.85493e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59806e+3,5.15262e+2,0,0,0,0,0,0,4.49822e+0,0,1.68878e+0,0,0,0,0,0,1.61953e+3,1.75523e+2,0,0,0,0,0,0,5.91537e+3
"OECD_Europe","DNK","Denmark",7.40285e-1,3.13708e-2,4.48839e-1,2.47021e-3,2.96278e+0,2.03290e-2,1.53571e-1,4.27053e-3,1.05331e+1,1.91866e-1,9.54352e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83970e+2,8.99414e+1,0,0,0,0,0,0,9.25359e-1,0,0,0,0,0,0,0,7.48884e+1,9.08827e+0,0,0,0,0,0,0,3.83446e+2
"OECD_Europe","ESP","Spain",6.05559e-1,1.60379e-1,2.40889e+0,2.18760e-2,1.31752e+1,3.24016e-2,4.49285e-1,0,4.87152e+1,1.86328e+2,2.44866e+1,0,0,0,0,0,6.16066e-1,6.37230e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07858e+2,2.46235e+2,2.37981e+1,0,0,0,0,0,2.12891e+0,0,2.01290e+1,0,0,0,0,0,2.52556e+2,1.32250e+2,8.09530e-1,0,0,0,0,0,1.46340e+3
"OECD_Europe","FIN","Finland",1.18895e+0,2.08921e-2,3.29604e+0,2.09339e-3,3.19759e+0,1.14677e-2,2.72561e-2,0,1.53071e+1,1.96175e+0,2.93151e+0,0,0,0,0,0,6.13770e-2,3.40340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05890e+2,2.82805e+1,0,0,0,0,0,0,3.84483e-1,4.86288e-1,6.63408e-2,0,0,0,0,0,1.28083e+2,1.53401e+2,0,2.34400e-1,0,0,0,0,4.45172e+2
"OECD_Europe","FRA","France",1.91889e+0,3.74064e-1,4.54177e+0,1.17021e-2,3.39759e+1,8.14899e-2,1.98999e-1,0,1.98132e+2,2.20404e+2,6.68019e+2,0,0,0,0,0,1.36247e+0,2.10967e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61944e+3,4.11115e+2,3.54697e+0,0,0,0,0,0,6.13633e+0,0,1.14466e+0,0,0,0,0,0,4.75449e+2,1.67610e+2,2.42626e+1,2.33646e+0,0,0,0,0,3.84217e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86176e-1,2.42928e-2,0,0,0,0,0,0,1.26990e-5,0,0,0,0,0,0,0,8.09462e-1,4.10034e-2,3.35325e-2,0,0,0,0,0,1.49448e+0
"OECD_Europe","GBR","United Kingdom",1.47220e+0,8.66359e-1,3.95830e+0,4.80853e-2,3.75295e+1,1.34130e-1,3.18866e-1,0,1.62167e+2,9.48678e+2,6.86625e+2,0,0,0,0,0,1.82720e+0,8.04050e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15195e+3,2.17767e+2,0,0,0,0,0,0,2.94128e+0,0,1.14022e+0,0,0,0,0,0,2.48677e+3,1.14258e+2,7.84508e+0,0,0,0,0,0,5.82710e+3
"OECD_Europe","GIB","Gibraltar",2.51208e-4,0,0,0,1.06458e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56955e-1,2.58129e-2,8.65724e-3,0,0,0,0,0,2.02322e-1
"OECD_Europe","GRC","Greece",2.24699e-1,3.65452e-2,5.93655e-1,7.99678e-3,3.72158e+0,9.98763e-3,9.17329e-2,0,8.38854e+0,3.44431e+1,8.58849e+0,0,0,0,0,0,3.97850e-3,4.21300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40700e+2,3.12984e+1,5.45688e+0,0,0,0,0,0,1.11325e+0,7.46496e-2,2.07295e+0,0,0,0,0,0,8.47478e+1,1.61392e+1,5.22690e-5,0,0,0,0,0,3.37756e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68000e-1,2.86054e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70033e-1,1.99053e-1,1.25726e-2,0,0,0,0,0,1.05252e+0
"OECD_Europe","IRL","Ireland",8.99287e-2,3.89372e-3,2.81608e-1,5.44284e-4,1.68964e+0,6.42885e-3,1.46538e-3,0,3.14593e+1,1.45375e+0,2.17100e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11291e+2,6.72192e+1,0,0,0,0,0,0,2.14133e-1,0,1.09505e-1,0,0,0,0,0,7.28978e+1,7.16610e+0,0,0,0,0,0,0,6.15594e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,4.30194e-2,1.88406e-4,1.84523e-1,0,5.86152e-3,0,3.70134e-2,0,0,0,0,0,0,0,0,7.34800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08733e+1,1.50980e+0,0,0,0,0,0,0,1.29250e-4,0,0,0,0,0,0,0,3.16687e+0,4.70335e-1,9.93530e-2,0,0,0,0,0,1.64640e+1
"OECD_Europe","ITA","Italy",1.08641e+0,3.01686e-1,2.74236e+0,8.81320e-3,3.06058e+1,3.80517e-2,1.67933e-1,4.82319e-2,2.04597e+1,1.41257e+1,2.98115e+2,0,0,0,0,0,5.32234e-1,1.23309e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83819e+2,2.57341e+2,5.82067e+1,0,0,0,0,0,5.03853e+0,4.67467e-1,5.88600e+0,0,0,0,0,0,6.49304e+2,1.31105e+2,9.73506e+0,0,0,0,0,0,2.17037e+3
"OECD_Europe","LUX","Luxembourg",2.74529e-2,0,2.17042e-1,0,5.72153e-1,1.56377e-3,0,0,2.89456e-1,0,3.52068e+0,0,0,0,0,0,0,3.10170e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44230e+1,2.14245e+1,0,0,0,0,0,0,2.30747e-2,0,2.61696e-1,0,0,0,0,0,2.94648e+0,4.12978e-1,0,0,0,0,0,0,4.44303e+1
"OECD_Europe","NLD","Netherlands",8.65151e-1,2.13364e-1,6.51525e-1,1.59099e-3,8.48599e+0,2.95379e-3,2.21565e-1,0,9.27734e+0,4.89079e+0,2.97724e+2,0,0,0,0,0,2.81702e+0,2.66770e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91118e+2,1.78735e+2,0,0,0,0,0,0,3.04003e-1,0,1.76676e-2,0,0,0,0,0,5.08367e+2,3.69125e+1,0,0,0,0,0,0,1.44087e+3
"OECD_Europe","NOR","Norway",1.31926e-1,2.89480e-1,9.72287e-1,3.76813e-3,2.99984e+0,5.38633e-3,2.14825e-1,0,8.33651e+0,8.33168e+0,1.77827e+2,0,0,0,0,0,2.27338e+0,1.02185e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75002e+1,1.76800e+1,0,0,0,0,0,0,1.16192e-1,0,0,0,0,0,0,0,2.04886e+2,4.17535e+1,3.55627e+0,0,0,0,0,0,5.57900e+2
"OECD_Europe","PRT","Portugal",1.76890e-1,3.04118e-2,1.05137e+0,8.58293e-4,2.40592e+0,1.05088e-2,1.52400e-2,0,6.58165e+0,3.86127e+0,3.85061e+0,0,0,0,0,0,8.45460e-2,8.06400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29766e+2,5.75647e+1,9.97396e+0,0,0,0,0,0,3.57130e-1,0,2.30345e+0,0,0,0,0,0,1.56279e+2,4.54695e+1,2.56968e-2,1.78800e-1,0,0,0,0,4.20068e+2
"OECD_Europe","SWE","Sweden",1.06531e+0,2.74677e-2,4.96754e+0,9.83898e-3,6.35750e+0,1.45952e-2,5.94945e-2,6.65700e-3,2.09944e+1,2.24601e+0,8.08092e+0,0,0,0,0,0,1.80185e-1,2.78410e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22003e+2,3.84778e+1,0,0,0,0,0,0,6.45038e-1,4.89504e-1,1.94873e-1,0,0,0,0,0,1.22397e+2,1.89712e+2,8.56863e-3,0,0,0,0,0,5.18217e+2
"Central Europe","ALB","Albania",4.22867e-3,6.69887e-3,8.80065e-2,0,2.00699e-1,0,0,0,1.65894e+1,7.40553e+0,1.71007e+1,0,0,0,0,0,0,5.06000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32926e+1,8.90837e+0,9.09480e-1,0,0,0,0,0,3.24202e-1,0,5.53488e-1,0,0,0,0,0,2.63259e+0,4.70338e+0,1.94750e-2,0,0,0,0,0,1.12789e+2
"Central Europe","BGR","Bulgaria",2.63438e-1,2.04316e-2,8.72446e-1,0,1.84561e+0,0,0,0,2.91671e+1,4.08426e+1,6.61306e+0,0,0,0,0,0,2.21004e-1,2.61700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36074e+2,4.09154e+1,4.03203e+0,0,0,0,0,0,2.40907e+0,0,1.27298e+0,0,0,0,0,0,3.16183e+2,4.49748e+1,0,0,0,0,0,0,7.25969e+2
"Central Europe","BIH","Bosnia and Herzegovina",9.79977e-2,0,4.30231e-3,0,5.98066e-1,0,0,0,1.97005e+1,9.76561e+1,6.36294e+0,0,0,0,0,0,8.77100e-5,3.41329e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89174e+1,1.16690e+1,0,0,0,0,0,0,3.53670e-1,0,0,0,0,0,0,0,3.41628e+0,6.68216e+0,2.36318e-2,0,0,0,0,0,2.15516e+2
"Central Europe","CYP","Cyprus",0,8.35685e-4,4.06119e-2,0,2.24105e-1,0,0,0,1.57842e-1,9.49900e-2,1.51868e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07704e+0,2.56313e+0,0,0,0,0,0,0,9.90904e-3,0,0,0,0,0,0,0,4.94874e+0,3.31788e+0,0,0,0,0,0,0,1.85870e+1
"Central Europe","CZE","Czech Republic",6.14366e-1,4.35009e-2,5.27729e+0,0,1.85434e+0,4.64735e-3,0,0,1.25155e+2,2.72625e+2,1.39708e+1,0,0,0,0,0,3.28131e-1,6.46030e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47452e+2,5.39711e+1,0,0,0,0,0,0,2.09165e+0,0,3.44568e+0,0,0,0,0,0,7.10320e+1,5.22700e+1,0,0,0,0,0,0,9.50782e+2
"Central Europe","EST","Estonia",2.73846e-1,0,5.15367e-1,0,5.37275e-1,1.41459e-1,5.04355e-3,0,6.77079e+0,2.06733e+1,2.73653e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54032e+1,1.12858e+1,2.46772e+0,0,0,0,0,0,2.16699e-1,0,0,0,0,0,0,0,1.52541e+1,7.77336e+0,0,0,0,0,0,0,1.34055e+2
"Central Europe","HRV","Croatia",6.16307e-2,1.99893e-1,6.51015e-1,0,1.05937e+0,4.60548e-4,0,0,1.05294e+1,6.51421e+0,3.08564e+1,0,0,0,0,0,2.13188e-2,6.34005e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30012e+1,1.48290e+1,0,0,0,0,0,0,7.27262e-1,0,7.45128e-1,0,0,0,0,0,1.59013e+1,1.91107e+1,0,0,0,0,0,0,1.74842e+2
"Central Europe","HUN","Hungary",4.12192e-1,3.93533e-2,5.72840e-1,0,2.30903e+0,4.19098e-2,3.16522e-2,0,4.44895e+1,3.91168e+1,4.57021e+1,0,0,0,0,0,8.91690e-2,2.46040e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12481e+2,5.82168e+1,3.54697e+0,0,0,0,0,0,3.92438e+0,0,1.11530e+0,0,0,0,0,0,7.13402e+1,4.23370e+1,0,0,0,0,0,0,5.26013e+2
"Central Europe","LTU","Lithuania",7.07142e-2,2.74078e-2,4.88013e+0,0,1.11693e+0,3.07532e-2,3.60254e-3,0,1.27549e+1,1.80642e-2,8.23631e+0,0,0,0,0,0,9.84186e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94999e+2,3.24877e+1,0,0,0,0,0,0,7.54630e-1,0,9.26520e-1,0,0,0,0,0,3.16171e+1,1.30769e+1,6.94380e-4,0,0,0,0,0,3.01100e+2
"Central Europe","LVA","Latvia",4.92773e-2,0,1.48396e+0,0,8.90575e-1,4.59982e-2,1.36583e-2,0,2.19000e+1,7.59920e-2,7.79685e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31855e+2,1.93919e+1,0,0,0,0,0,0,4.09249e-1,0,1.43976e-1,0,0,0,0,0,1.72601e+1,7.30986e+0,0,0,0,0,0,0,2.08626e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",6.16933e-2,0,7.55280e-2,0,2.40763e-1,0,0,0,6.34592e+0,7.34881e+0,3.30363e-1,0,0,0,0,0,2.32273e-2,1.10441e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58313e+1,4.97671e+0,2.82848e+0,0,0,0,0,0,2.24691e-1,0,4.02912e-1,0,0,0,0,0,3.58793e+0,5.08436e+0,2.63750e-2,0,0,0,0,0,7.84935e+1
"Central Europe","MLT","Malta",3.09788e-3,0,0,0,9.68845e-2,0,0,0,8.58294e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38049e+0,7.49565e-1,0,0,0,0,0,0,1.39603e-3,0,0,0,0,0,0,0,4.87719e+0,4.23119e-1,0,0,0,0,0,0,7.54032e+0
"Central Europe","POL","Poland",2.62107e+0,4.42373e-1,3.96425e+0,0,5.72050e+0,1.54579e-1,4.71852e-2,0,3.06469e+2,4.34063e+3,1.55698e+2,0,0,0,0,0,5.35276e-1,1.34010e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75087e+2,1.74314e+2,0,0,0,0,0,0,7.26090e+0,0,2.36333e+0,0,0,0,0,0,2.98084e+2,1.34708e+2,2.86687e-1,0,0,0,0,0,6.40972e+3
"Central Europe","ROU","Romania",7.50392e-1,6.41501e-2,1.70968e+0,0,1.92493e+0,0,0,0,6.04739e+1,1.06386e+2,8.48334e+2,0,0,0,0,0,1.42562e+0,1.22512e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55331e+2,1.37789e+2,1.30965e+1,0,0,0,0,0,5.72187e+0,0,0,0,0,0,0,0,7.93703e+1,9.56916e+1,1.52737e-2,0,0,0,0,0,2.00931e+3
"Central Europe","SCG","Serbia and Montenegro",4.40113e-1,0,1.74914e-1,0,1.15437e+0,0,0,0,4.34181e+1,6.76282e+1,9.48946e+1,0,0,0,0,0,6.18755e-2,2.73350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55638e+2,5.43714e+1,0,0,0,0,0,0,2.34058e+0,0,0,0,0,0,0,0,1.07144e+1,4.44154e+1,7.70350e-2,0,0,0,0,0,5.75602e+2
"Central Europe","SVK","Slovakia",1.23002e-1,3.01609e-2,7.50317e-1,0,6.91949e-1,0,0,0,6.92895e+0,7.52458e+0,3.79371e+1,0,0,0,0,0,1.28492e-1,5.11560e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49703e+2,2.88323e+1,0,0,0,0,0,0,2.01168e+0,0,3.28008e-1,0,0,0,0,0,2.19082e+1,3.96910e+1,0,4.62932e-2,0,0,0,0,2.97147e+2
"Central Europe","SVN","Slovenia",0,3.93192e-3,1.32685e-1,0,1.12750e+0,0,0,0,6.88480e+0,2.69623e+1,1.59737e+0,0,0,0,0,0,2.55855e-1,1.73128e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98563e+1,1.12305e+1,0,0,0,0,0,0,1.44081e-1,0,0,0,0,0,0,0,1.72345e+1,9.71091e+0,0,0,0,0,0,0,1.35314e+2
"Turkey","TUR","Turkey",2.87181e-1,6.37817e-2,8.16837e-1,4.18681e-3,3.34059e+0,3.98144e-2,8.46989e-2,0,1.43241e+2,1.67300e+2,1.51118e+1,0,0,0,0,0,4.89171e-1,2.88520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77073e+2,1.62738e+2,2.37285e+1,0,0,0,0,0,3.06962e+1,0,1.36877e+0,0,0,0,0,0,1.96232e+2,2.54967e+2,0,0,0,0,0,0,1.97787e+3
"Ukraine +","BLR","Belarus",1.71478e-1,5.64709e-2,1.48686e+0,0,1.63555e+0,1.37884e-1,2.30563e-2,6.03975e-4,9.23122e+0,8.35912e-2,1.52200e+1,0,0,0,0,0,4.71900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80259e+2,8.47394e+1,0,0,0,0,0,0,2.09950e+0,0,3.53496e-2,0,0,0,0,0,1.00707e+2,3.21836e+1,0,0,0,0,0,0,8.28118e+2
"Ukraine +","MDA","Moldova, Republic of",9.43407e-2,0,5.03801e-1,0,7.54239e-1,0,0,0,6.57958e+0,5.02320e-3,9.24443e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28426e+1,8.59706e+0,0,0,0,0,0,0,8.20419e-1,0,7.17192e-2,0,0,0,0,0,4.31221e+0,1.65315e+1,3.54891e-2,0,0,0,0,0,1.32072e+2
"Ukraine +","UKR","Ukraine",1.65784e+0,5.47122e-1,2.78153e+0,0,6.77129e+0,2.10541e-1,0,7.21752e-2,8.36321e+1,7.71839e+2,1.16859e+3,0,0,0,0,0,1.67287e+0,6.17760e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17339e+3,3.27462e+2,1.02248e+1,0,0,0,0,0,1.38983e+1,0,1.47019e+0,0,0,0,0,0,2.47255e+2,1.59455e+2,0,0,0,0,0,0,4.97711e+3
"Asia-Stan","KAZ","Kazakhstan",5.51591e-1,1.82811e-1,1.09384e-1,0,1.96034e+0,1.22487e-1,5.04355e-3,0,4.70533e+0,1.12311e+3,3.30571e+2,0,0,0,0,0,3.19620e-2,2.21031e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09107e+3,7.74677e+1,3.55574e+1,0,0,0,0,0,1.06160e+1,2.99002e+1,1.69930e+2,0,0,0,0,0,8.46873e+1,5.29825e+1,0,0,0,0,0,0,3.01577e+3
"Asia-Stan","KGZ","Kyrgyzstan",3.12712e-2,0,0,0,7.45065e-1,0,0,0,1.88406e-1,2.43675e+1,2.31148e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91933e+2,9.19855e+0,5.77028e-1,0,0,0,0,0,5.21174e-1,1.21546e-1,7.02504e+0,0,0,0,0,0,4.64677e+0,2.23783e+1,0,0,0,0,0,0,2.64045e+2
"Asia-Stan","TJK","Tajikistan",1.54862e-2,0,0,0,6.67206e-1,0,0,0,0,8.92187e+0,5.20973e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22332e+2,1.05969e+1,3.03486e+0,0,0,0,0,0,1.25607e-1,0,5.88312e-2,0,0,0,0,0,4.95850e+0,2.09393e+1,0,0,0,0,0,0,1.76860e+2
"Asia-Stan","TKM","Turkmenistan",1.01668e-1,1.39714e-1,0,0,6.69633e-1,0,0,0,0,0,1.09164e+3,0,0,0,0,0,7.80000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13907e+2,1.11953e+1,8.48387e+0,0,0,0,0,0,2.95410e-1,2.89723e-2,2.30890e-1,0,0,0,0,0,6.52735e+0,1.95856e+1,0,0,0,0,0,0,1.25280e+3
"Asia-Stan","UZB","Uzbekistan",3.88410e-1,1.22553e-1,0,0,1.88927e+0,0,0,0,0,9.22857e+0,6.52265e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24968e+2,4.43339e+1,5.52075e+1,0,0,0,0,0,8.26460e-1,2.81986e-2,1.03032e+0,0,0,0,0,0,1.93613e+1,9.57332e+1,0,0,0,0,0,0,1.40538e+3
"Russia +","ARM","Armenia",1.94941e-2,0,5.76110e-3,0,6.05537e-1,0,0,0,6.13114e-1,0,2.22997e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17556e+1,8.17117e+0,0,0,0,0,0,0,1.05953e-1,0,4.99584e-2,0,0,0,0,0,8.54658e+0,5.64102e+0,0,0,0,0,0,0,7.77442e+1
"Russia +","AZE","Azerbaijan",1.05155e-1,4.32580e-2,1.97688e-1,0,1.36513e+0,0,0,0,1.12925e+0,0,2.46245e+2,0,0,0,0,0,1.71270e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73300e+2,2.42246e+1,4.19778e-1,0,0,0,0,0,4.52306e-1,0,5.09352e-2,0,0,0,0,0,1.70200e+1,4.41650e+1,0,0,0,0,0,0,5.08735e+2
"Russia +","GEO","Georgia",5.03171e-2,0,1.08130e-1,0,4.44822e-1,3.02626e-1,0,0,1.62728e+1,9.77287e+0,6.66669e+0,0,0,0,0,0,0,2.62675e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04913e+2,1.84818e+1,0,0,0,0,0,0,1.92038e-1,0,1.49743e-1,0,0,0,0,0,1.73280e+1,1.46542e+1,0,0,0,0,0,0,1.89599e+2
"Russia +","RUS","Russian Federation",9.17192e+0,1.04090e+0,1.47263e+1,0,4.11797e+1,1.86848e+0,2.91084e+0,4.27628e-1,3.20883e+2,3.25677e+3,1.41562e+4,0,0,0,0,0,7.75966e+0,6.54730e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25774e+3,8.49995e+2,1.11308e+2,0,0,0,0,0,3.82890e+1,9.22224e+1,3.48168e+2,0,0,0,0,0,1.05445e+3,1.20884e+3,0,0,0,0,0,0,2.67805e+4
"Middle_East","ARE","United Arab Emirates",4.15173e-1,3.37874e-2,4.54854e-1,0,1.54367e+0,0,0,0,4.99882e-2,1.35079e-1,6.13407e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38519e+0,5.54920e-1,0,0,0,0,0,0,1.10497e-3,0,0,0,0,0,0,0,8.30254e+0,6.80179e+0,0,0,0,0,0,0,6.41085e+2
"Middle_East","BHR","Bahrain",2.12975e-1,1.37051e-1,8.19775e-2,0,2.37016e-1,0,0,0,9.62964e-3,1.02718e-2,6.89981e+1,0,0,0,0,0,7.09665e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73826e-1,2.06616e-2,0,0,0,0,0,0,7.27329e-6,0,0,0,0,0,0,0,2.38352e+0,3.32727e+0,0,0,0,0,0,0,7.67020e+1
"Middle_East","IRN","Iran, Islamic Republic of",3.96202e-1,7.58673e-2,1.22305e+0,0,8.55664e+0,0,0,0,1.08598e+1,2.21322e+1,6.88831e+2,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07795e+2,2.49671e+1,1.40462e+2,0,0,0,0,0,0,0,8.41536e-3,0,0,0,0,0,9.38220e+1,2.27536e+2,0,0,0,0,0,0,1.82667e+3
"Middle_East","IRQ","Iraq",8.93045e-2,8.21467e-2,2.54851e-1,0,4.00314e+0,0,0,0,6.20483e-1,1.04489e+0,7.76001e+2,0,0,0,0,0,3.43200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20805e+2,6.25342e+0,1.49707e+1,0,0,0,0,0,1.64218e+0,0,9.08832e-1,0,0,0,0,0,6.02041e+1,6.11366e+1,0,0,0,0,0,0,1.04805e+3
"Middle_East","ISR","Israel",6.04695e-2,1.92680e-2,1.38499e-1,0,1.34333e+0,1.73752e-3,0,0,3.69904e-1,0,3.07236e+0,0,0,0,0,0,1.33925e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90244e+1,1.97262e+0,0,0,0,0,0,0,1.69395e-1,0,0,0,0,0,0,0,2.65587e+1,1.73605e+1,0,0,0,0,0,0,8.02251e+1
"Middle_East","JOR","Jordan",8.24863e-3,7.27040e-3,5.23350e-2,0,6.02661e-1,0,0,0,1.80318e-1,9.73567e-1,6.38256e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07886e+0,6.16304e-1,0,0,0,0,0,0,3.70551e-2,0,0,0,0,0,0,0,6.34787e+0,1.08864e+1,0,0,0,0,0,0,2.94292e+1
