"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1992"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",9.13603e-4,6.06066e-5,3.11040e-4,5.48495e-5,7.61491e-3,3.02950e-6,0,0,5.66968e-3,0,3.56114e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46378e+0,2.71215e-1,0,0,0,0,0,0,8.15670e-5,0,0,0,0,0,0,0,2.51102e-1,1.03624e+0,0,0,0,0,0,0,1.10406e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",5.30778e-2,3.22806e-1,5.37585e-2,6.28019e-5,1.66471e+0,0,0,0,2.07226e+0,5.94533e+0,6.22762e+2,0,0,0,0,0,1.36620e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62659e+1,1.81292e+0,0,0,0,0,0,0,9.97782e-3,0,0,0,0,0,0,0,1.86170e+1,1.98124e+1,0,0,0,0,0,0,7.20758e+2
"Northern_Africa","MAR","Morocco",2.52386e-2,4.81482e-3,3.17360e-1,0,4.41361e-1,0,0,0,2.52598e+1,1.48760e+1,4.35592e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28990e+2,8.60583e+0,1.07235e+0,0,0,0,0,0,1.59098e-1,0,0,0,0,0,0,0,4.16165e+1,1.03958e+2,0,0,0,0,0,0,4.29681e+2
"Northern_Africa","TUN","Tunisia",1.19642e-1,2.54753e-3,1.11076e-1,0,3.69420e-1,0,0,0,7.20468e+0,9.96805e+0,5.61947e+1,0,0,0,0,0,0,1.41400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48178e+1,3.55294e+0,0,0,0,0,0,0,8.06505e-2,0,0,0,0,0,0,0,2.03863e+1,3.28723e+1,0,0,0,0,0,0,2.15694e+2
"Western_Africa","BEN","Benin",7.53624e-4,0,1.00483e-3,0,2.29488e-2,0,0,0,2.04181e+1,1.39918e+1,3.03045e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29586e+1,2.30662e+0,1.16023e+0,0,0,0,0,3.65832e+1,3.81702e-1,8.25860e+1,0,0,0,0,0,0,3.99587e+0,2.28906e+1,0,0,0,0,0,0,2.27600e+2
"Western_Africa","BFA","Burkina Faso",1.48538e-3,6.71553e-5,7.32900e-4,5.41238e-4,5.00861e-2,3.35735e-6,0,0,3.53980e+1,3.17542e+1,1.00254e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06896e+2,9.26296e+0,3.69365e+0,0,0,0,0,3.44592e+1,9.34018e-1,0,0,0,0,0,0,0,2.51391e+0,3.58703e+1,0,0,0,0,0,0,3.60846e+2
"Western_Africa","CAF","Central African Republic",5.60873e-4,3.70636e-5,1.46118e-4,2.72180e-4,1.93205e-2,1.85090e-6,0,0,1.17451e+1,2.68696e+0,4.62964e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03402e+2,3.53117e+0,8.20646e-1,0,0,0,0,1.25959e+3,1.18453e-1,3.46127e+2,0,0,0,0,0,0,4.94085e+0,1.32403e+1,0,0,0,0,0,0,1.74623e+3
"Western_Africa","CIV","Cote d'Ivoire",4.60533e-3,3.55589e-3,1.70403e-2,0,2.19285e-1,2.95379e-3,1.05508e-2,0,3.01305e+1,5.24923e+1,1.35635e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20746e+1,2.49797e+0,2.58733e+1,0,0,0,0,2.03772e+1,1.14125e+0,2.81289e+2,0,0,0,0,0,0,2.33809e+1,5.25497e+1,0,0,0,0,0,0,5.43421e+2
"Western_Africa","CMR","Cameroon",1.25604e-3,0,5.27538e-3,0,3.68590e-1,0,0,0,2.94793e+1,7.59035e+0,1.20581e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01146e+2,7.51495e+0,2.23407e+0,0,0,0,0,1.32917e+2,5.86600e-1,1.36258e+2,0,0,0,0,0,0,2.38051e+1,5.73072e+1,0,0,0,0,0,0,7.19795e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,4.60548e-4,4.94880e-2,0,1.45968e-1,0,0,0,1.80094e+2,8.56472e+0,3.79423e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49819e+0,2.12581e-1,8.28093e+1,0,0,0,0,1.77953e+3,4.12599e+0,4.53356e+3,0,0,0,0,0,0,4.86966e+1,1.54755e+2,0,0,0,0,0,0,6.80084e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,1.88406e-3,7.11755e-4,7.82851e-2,0,0,0,4.26690e+0,2.01190e+1,6.54596e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79322e+1,3.86735e+0,2.68087e-1,0,0,0,0,3.91512e+1,1.35929e-1,1.89992e+2,0,0,0,0,0,0,5.24863e+0,1.12513e+1,0,0,0,0,0,0,4.17773e+2
"Western_Africa","CPV","Cape Verde",4.63576e-4,3.06145e-5,1.04268e-4,5.51284e-5,7.61055e-3,1.52720e-6,0,0,3.42438e-2,5.64200e-3,2.04239e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67045e+0,6.31490e-1,0,0,0,0,0,0,2.05417e-2,0,0,0,0,0,0,0,5.27054e-1,1.71168e+0,0,0,0,0,0,0,4.61141e+0
"Western_Africa","GAB","Gabon",2.44928e-2,1.84219e-3,1.08438e-2,0,5.19129e-2,0,0,0,1.69615e+0,9.66642e-1,1.43214e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70364e+0,3.23427e-1,5.95751e-2,0,0,0,0,9.00672e-1,3.85799e-2,1.55224e+1,0,0,0,0,0,0,5.06824e+0,5.00971e+0,0,0,0,0,0,0,1.75593e+2
"Western_Africa","GHA","Ghana",0,1.33978e-3,3.91299e-1,0,5.84502e-1,2.25878e-3,4.98229e-3,0,5.63953e+1,4.18841e+1,2.54236e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86023e+1,2.86142e+0,1.18703e+1,0,0,0,0,9.27552e+1,8.30857e-1,2.76060e+1,0,0,0,0,0,0,2.19552e+1,6.73532e+1,0,0,0,0,0,0,3.83353e+2
"Western_Africa","GIN","Guinea",2.15769e-3,1.09299e-4,1.53803e-3,6.20962e-4,1.01560e-1,5.46140e-6,0,0,2.74739e+1,2.74350e+0,1.92264e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75042e+1,2.12919e+0,5.21362e+1,0,0,0,0,7.93200e+1,5.04942e-1,1.03843e+2,0,0,0,0,0,0,7.35021e+0,2.71427e+1,0,0,0,0,0,0,3.60273e+2
"Western_Africa","GMB","Gambia",7.65046e-4,5.14351e-5,1.60074e-4,8.61841e-5,3.30915e-2,2.56885e-6,0,0,1.81383e+0,3.23184e+0,3.66930e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33692e+1,5.15170e-1,1.66810e+0,0,0,0,0,4.17096e+0,3.01809e-2,0,0,0,0,0,0,0,1.05372e+0,3.67095e+0,0,0,0,0,0,0,2.95617e+1
"Western_Africa","GNB","Guinea-Bissau",7.25588e-4,4.18860e-5,3.51033e-4,1.55918e-4,2.07975e-2,2.09160e-6,0,0,1.67639e+0,5.56760e-2,4.88361e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59573e+1,8.52206e-1,9.68095e+0,0,0,0,0,7.33992e+0,1.05620e-1,0,0,0,0,0,0,0,9.05067e-1,4.56876e+0,0,0,0,0,0,0,4.11688e+1
"Western_Africa","GNQ","Equatorial Guinea",2.24321e-4,4.05579e-5,1.29285e-4,1.00232e-4,9.40246e-3,2.02520e-6,0,0,1.58277e+0,5.88659e-1,1.59898e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66581e-1,2.22800e-2,0,0,0,0,0,0,1.71120e-2,0,0,0,0,0,0,0,5.12202e-1,1.44208e+0,0,0,0,0,0,0,2.05313e+1
"Western_Africa","LBR","Liberia",1.00121e-3,5.30951e-5,4.21530e-4,1.36497e-4,3.02111e-2,2.65185e-6,0,0,1.10627e+1,8.50578e+0,5.93464e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48074e+0,3.02473e-1,1.75104e+0,0,0,0,0,1.00356e+0,1.36226e-1,8.38168e-2,0,0,0,0,0,0,2.99089e+0,9.98222e+0,0,0,0,0,0,0,3.93372e+1
"Western_Africa","MLI","Mali",1.56607e-3,1.04895e-4,3.74643e-4,2.01907e-4,8.10840e-2,5.24145e-6,0,0,1.61192e+1,6.60818e+0,8.88707e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51749e+2,9.73654e+0,3.47025e+1,0,0,0,0,5.14776e+1,8.31048e-1,3.28413e+1,0,0,0,0,0,0,4.68053e+0,3.92294e+1,0,0,0,0,0,0,4.48068e+2
"Western_Africa","MRT","Mauritania",6.04181e-3,2.98705e-4,3.85277e-3,1.57257e-3,3.36830e-1,1.57137e-5,0,0,4.59609e+0,8.74079e+0,5.73182e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35732e+2,6.03288e+0,1.89151e+0,0,0,0,0,7.62528e-3,9.64070e-2,0,0,0,0,0,0,0,2.47987e+0,1.01565e+1,0,0,0,0,0,0,1.70140e+2
"Western_Africa","NER","Niger",4.03330e-3,2.03840e-4,1.75681e-3,1.03123e-4,5.31814e-2,3.23603e-5,0,0,2.42965e+1,2.89979e+1,1.18438e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30092e+2,5.94467e+0,4.17025e+0,0,0,0,0,1.10604e+0,1.62977e+0,0,0,0,0,0,0,0,3.07719e+0,3.47133e+1,0,0,0,0,0,0,2.34099e+2
"Western_Africa","NGA","Nigeria",1.61867e-1,2.60756e-1,1.52023e-1,0,4.54359e+0,7.29761e-3,1.23092e-2,0,1.99802e+2,6.61158e+1,1.58993e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05446e+2,3.03112e+1,2.34341e+2,0,0,0,0,1.23418e+2,9.50599e+0,1.81621e+1,0,0,0,0,0,0,5.73292e+1,3.95371e+2,0,0,0,0,0,0,3.43487e+3
"Western_Africa","SEN","Senegal",3.24033e-3,2.93076e-4,1.06763e-2,0,8.70732e-2,0,6.15460e-3,0,1.73544e+1,2.89896e+1,1.23767e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29849e+2,5.89904e+0,1.09767e+1,0,0,0,0,3.12624e+1,2.53650e-1,0,0,0,0,0,0,0,1.08983e+1,3.77375e+1,0,0,0,0,0,0,2.74566e+2
"Western_Africa","SHN","Saint Helena",1.53999e-5,2.46095e-6,1.06050e-5,1.48795e-5,3.09917e-4,1.16200e-7,0,0,2.16903e-4,0,2.97920e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02659e-2,5.03816e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75413e-3,2.98227e-2,0,0,0,0,0,0,1.05454e-1
"Western_Africa","SLE","Sierra Leone",2.78983e-3,1.39996e-4,1.12810e-3,3.95523e-4,3.23195e-2,6.99690e-6,0,0,1.65328e+1,1.81977e+1,1.35528e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24005e+1,6.09115e-1,3.18543e+1,0,0,0,0,1.85441e+1,4.14616e-1,9.95996e+0,0,0,0,0,0,0,4.39505e+0,1.72256e+1,0,0,0,0,0,0,1.30184e+2
"Western_Africa","STP","Sao Tome and Principe",4.07746e-4,2.70124e-5,8.66310e-5,2.67770e-5,6.25051e-3,1.34875e-6,0,0,4.75983e-3,5.21358e-1,1.31969e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85258e-1,1.83689e-2,0,0,0,0,0,0,1.88538e-3,0,0,0,0,0,0,0,2.13865e-1,4.95929e-1,0,0,0,0,0,0,1.44954e+0
"Western_Africa","TCD","Chad",1.09069e-3,6.66075e-5,2.88483e-4,1.01919e-4,1.33001e-2,3.32830e-6,0,0,1.78186e+1,2.20888e+1,5.77742e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20665e+2,7.82202e+0,7.95328e+0,0,0,0,0,1.57354e+2,4.29434e-1,0,0,0,0,0,0,0,3.17940e+0,2.48861e+1,0,0,0,0,0,0,4.62217e+2
"Western_Africa","TGO","Togo",1.63043e-3,0,5.02416e-4,0,6.77256e-2,0,0,0,1.87006e+1,2.24052e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81685e+1,1.35517e+0,2.04045e+0,0,0,0,0,3.68016e+1,2.55395e-1,1.60358e+1,0,0,0,0,0,0,3.66411e+0,1.64933e+1,0,0,0,0,0,0,1.35990e+2
"Eastern_Africa","BDI","Burundi",7.45926e-4,3.38847e-5,3.62319e-4,2.34973e-4,3.66321e-2,1.69320e-6,0,0,2.15295e+1,1.62305e+1,5.75683e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25081e+1,8.57750e-1,1.93619e+0,0,0,0,0,0,4.14176e-1,0,0,0,0,0,0,0,5.72535e-1,2.13190e+1,0,0,0,0,0,0,8.54115e+1
"Eastern_Africa","COM","Comoros",1.25393e-4,1.75337e-5,8.06790e-5,7.91070e-5,6.43406e-3,8.75650e-7,0,0,2.32075e-2,1.95337e+0,1.38795e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08587e+0,9.52532e-2,2.08513e+0,0,0,0,0,0,1.17173e-2,0,0,0,0,0,0,0,5.13230e-1,2.24632e+0,0,0,0,0,0,0,9.02222e+0
"Eastern_Africa","DJI","Djibouti",2.24299e-3,1.40382e-4,2.69665e-3,2.88524e-4,2.47342e-2,7.01765e-6,0,0,7.04684e-2,2.63999e+0,2.72001e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36314e+1,5.61200e-1,0,0,0,0,0,0,1.81743e-6,0,0,0,0,0,0,0,1.02500e+0,2.61924e+0,0,0,0,0,0,0,2.06046e+1
"Eastern_Africa","ERI","Eritrea",1.40910e-3,3.34944e-4,8.79228e-4,0,1.52026e-2,0,0,0,6.66927e+0,1.01509e+1,1.82276e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78940e+1,2.40942e+0,0,0,0,0,0,2.29382e+0,8.12446e-2,0,0,0,0,0,0,0,9.26298e-1,1.26369e+1,0,0,0,0,0,0,1.03262e+2
"Eastern_Africa","ETH","Ethiopia",3.14010e-3,1.25604e-4,1.02995e-2,0,1.32273e-1,0,0,0,2.30990e+2,1.13398e+1,1.26283e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24509e+3,4.99886e+1,0,0,0,0,0,2.45256e+2,4.66886e+0,0,0,0,0,0,0,0,1.20044e+1,1.99070e+2,0,0,0,0,0,0,1.99868e+3
"Eastern_Africa","KEN","Kenya",8.79770e-4,3.87125e-3,8.30661e-2,7.05475e-3,4.00690e-1,5.38631e-3,8.79228e-4,0,6.50378e+1,1.79333e+2,6.13142e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88678e+2,1.90801e+1,1.86172e+0,0,0,0,0,4.18464e+0,1.06500e+0,0,0,0,0,0,0,0,9.21973e+0,1.01520e+2,0,0,0,0,0,0,9.71095e+2
"Eastern_Africa","MDG","Madagascar",3.78734e-3,2.45601e-4,1.16772e-3,6.47280e-4,1.02687e-1,1.39739e-5,0,0,3.05378e+1,3.82261e+1,1.82218e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57681e+2,1.25834e+1,1.96915e+2,0,0,0,0,1.14504e+2,8.82612e-1,7.40452e+1,1.99774e-1,0,0,0,0,0,7.56393e+0,5.13083e+1,0,0,0,0,0,0,8.84573e+2
"Eastern_Africa","MUS","Mauritius",5.44973e-3,3.49754e-4,2.89764e-3,2.59685e-4,8.36316e-2,2.68740e-5,0,0,3.04059e-1,9.14500e-2,3.69775e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61746e+0,1.64873e-1,1.48938e-4,0,0,0,0,0,1.14724e-1,0,0,0,0,0,0,0,2.61350e+0,5.01752e+0,0,0,0,0,0,0,1.00533e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61445e-1,3.63150e-1,0,0,0,0,0,0,5.24595e-1
"Eastern_Africa","REU","Reunion",3.69343e-3,2.21344e-4,1.39081e-3,8.62589e-4,9.78109e-2,1.10639e-5,0,0,2.08471e-1,0,2.68017e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32070e+0,3.10961e-1,5.95751e-3,0,0,0,0,0,4.16054e-2,0,0,0,0,0,0,0,3.05126e+0,3.45180e+0,0,0,0,0,0,0,8.52155e+0
"Eastern_Africa","RWA","Rwanda",2.68099e-3,1.53230e-4,9.36696e-4,4.92080e-4,5.64278e-2,7.66090e-6,0,0,1.11982e+1,1.12852e+0,1.17197e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59659e+1,9.80986e-1,9.97882e-1,0,0,0,0,3.98208e+0,4.66022e-1,0,0,0,0,0,0,0,6.50595e-1,2.80472e+1,0,0,0,0,0,0,7.35953e+1
"Eastern_Africa","SDN","Sudan",4.45524e-3,2.09340e-4,2.47440e-2,0,3.90209e-1,0,0,0,6.21626e+1,1.86009e+2,3.04836e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23209e+3,4.34143e+1,1.93619e-1,0,0,0,0,6.46560e+2,2.08957e+0,0,0,0,0,0,0,0,3.43221e+1,1.17220e+2,0,0,0,0,0,0,2.32753e+3
"Eastern_Africa","SOM","Somalia",8.77905e-4,9.19433e-5,4.65246e-4,3.48018e-4,4.28439e-2,4.59405e-6,0,0,2.47550e+1,4.22418e+1,9.68387e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24169e+2,1.91997e+1,5.95751e-1,0,0,0,0,7.25328e-3,1.03630e-1,0,0,0,0,0,0,0,4.00080e+0,3.25133e+1,0,0,0,0,0,0,5.47640e+2
"Eastern_Africa","SYC","Seychelles",2.45350e-3,1.64933e-4,7.10766e-4,2.43499e-7,1.17935e-2,8.24605e-6,0,0,1.24923e-2,0,8.39484e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69983e-1,5.66744e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,2.65242e-1,3.53152e-1,0,0,0,0,0,0,8.81075e-1
"Eastern_Africa","UGA","Uganda",3.03647e-3,2.04151e-4,7.98657e-4,3.19196e-4,9.51965e-2,1.02049e-5,0,0,1.09734e+2,5.49844e+1,1.72882e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23395e+2,7.85255e+0,7.44688e+0,0,0,0,0,1.15723e+2,1.63560e+0,0,0,0,0,0,0,0,3.49541e+0,6.72529e+1,0,0,0,0,0,0,5.91637e+2
"Southern_Africa","AGO","Angola",6.02899e-4,4.27053e-3,4.57639e-2,0,2.18048e-1,0,0,0,9.33043e+0,6.31005e+1,2.72332e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32994e+2,4.44262e+0,5.95751e-1,0,0,0,0,8.01576e+2,2.10631e-1,5.71426e+0,0,0,0,0,0,0,1.06163e+1,4.58423e+1,0,0,0,0,0,0,1.34702e+3
"Southern_Africa","BWA","Botswana",6.75119e-3,2.58694e-4,6.48095e-3,6.65705e-5,1.63622e-1,1.31685e-4,0,0,3.36258e+0,1.58016e+1,2.11637e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02604e+2,2.69023e+0,0,0,0,0,0,1.80360e+2,3.04256e-2,0,4.74936e+0,0,0,0,0,0,2.05033e+0,6.89011e+0,0,0,0,0,0,0,3.18737e+2
"Southern_Africa","LSO","Lesotho",3.66718e-4,2.46552e-5,1.30896e-4,1.52830e-4,2.20695e-2,1.23255e-6,0,0,4.86822e+0,6.21311e+0,2.88719e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87929e+1,7.29180e-1,0,0,0,0,0,0,2.80018e-2,0,3.02664e+0,0,0,0,0,0,8.59001e-1,6.84679e+0,0,0,0,0,0,0,6.13895e+1
"Southern_Africa","MOZ","Mozambique",1.75422e-3,0,1.19324e-2,0,7.45133e-2,0,6.74075e-3,0,5.53286e+1,2.84450e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83361e+1,1.97259e+0,1.62342e+1,0,0,0,0,4.38432e+2,1.09114e+0,5.49807e+1,7.88568e+0,0,0,0,0,0,6.37821e+0,6.71552e+1,0,0,0,0,0,0,7.26334e+2
"Southern_Africa","MWI","Malawi",2.35657e-3,1.49350e-4,6.24771e-4,3.02774e-4,9.20318e-2,9.02985e-6,0,0,1.94023e+1,3.30454e+1,1.17983e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12875e+1,1.51031e+0,2.71067e+0,0,0,0,0,8.43816e+1,8.07090e-1,0,0,0,0,0,0,0,2.11284e+0,3.58757e+1,0,0,0,0,0,0,2.21241e+2
"Southern_Africa","NAM","Namibia",4.33378e-4,0,2.51208e-4,6.48954e-4,1.75776e-1,0,5.27537e-3,0,3.77920e-1,3.33591e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28166e+2,3.14464e+0,0,0,0,0,0,4.62504e+1,4.65446e-2,0,0,0,0,0,0,0,1.99366e+0,4.76538e+0,0,0,0,0,0,0,1.88262e+2
"Southern_Africa","SWZ","Swaziland",7.49650e-4,8.59839e-5,9.37996e-4,1.21692e-4,4.79517e-2,1.74032e-5,0,0,2.29755e+0,2.03409e+0,7.32971e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61453e+1,8.90513e-1,5.95751e-2,0,0,0,0,0,9.29488e-2,0,0,0,0,0,0,0,9.59718e-1,1.51614e+1,0,0,0,0,0,0,5.76982e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.01739e-2,6.69888e-4,1.44444e-2,0,1.69376e-1,0,0,0,7.41209e+1,4.38730e+1,1.59664e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74742e+2,1.63503e+1,4.57239e+1,0,0,0,0,5.97312e+2,3.46620e+0,1.70122e+2,0,0,0,0,0,0,7.96515e+0,1.12722e+2,0,0,0,0,0,0,1.54675e+3
"Southern_Africa","ZAF","South Africa",1.07515e+0,8.38392e-2,5.20499e+0,8.72948e-3,7.38458e+0,1.00483e-3,0,3.39132e-3,7.44453e+1,9.71890e+2,4.84739e+1,0,0,0,0,0,5.44300e-2,1.54593e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72896e+2,2.23736e+1,1.93619e-1,0,0,0,0,2.44128e+1,1.37199e+0,9.94848e+0,9.59347e+1,0,0,0,0,0,1.76532e+2,2.38043e+2,0,0,0,0,0,0,2.55188e+3
"Southern_Africa","ZMB","Zambia",1.28116e-3,2.00966e-3,1.07230e-1,0,1.78710e-1,5.38633e-3,0,0,2.43609e+1,5.84356e+1,1.65516e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15558e+2,3.77609e+0,2.14470e+0,0,0,0,0,1.18786e+3,1.84378e-1,5.29611e+2,0,0,0,0,0,0,8.04929e+0,3.21716e+1,0,0,0,0,0,0,1.96261e+3
"Southern_Africa","ZWE","Zimbabwe",6.69985e-2,1.54911e-3,3.67936e-1,0,3.85075e-1,2.00841e-2,0,0,2.62343e+1,3.15346e+1,6.90000e-5,0,0,0,0,0,0,2.41574e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78556e+2,7.22186e+0,2.68087e-2,0,0,0,0,1.20545e+2,1.57985e-1,0,0,0,0,0,0,0,8.40088e+0,3.98294e+1,0,0,0,0,0,0,5.13590e+2
"OECD_Europe","AUT","Austria",7.51676e-1,1.03464e-1,1.15548e+0,6.90821e-4,3.41483e+0,8.94511e-3,2.05153e-3,3.93559e-3,3.68914e+1,1.17212e+1,4.14872e+1,0,0,0,0,0,1.12200e-1,2.11820e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77223e+2,5.53713e+1,0,0,0,0,0,0,4.12964e-1,0,1.45889e+0,0,0,0,0,0,9.84578e+1,3.95365e+1,3.15600e-3,2.36520e+0,0,0,0,0,4.70693e+2
