"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1988"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",1.44934e-3,6.50720e-5,4.67316e-4,2.09550e-5,9.34807e-3,3.42375e-6,0,0,7.66520e-3,0,5.82767e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27689e+0,2.64077e-1,0,0,0,0,0,0,7.20900e-5,0,0,0,0,0,0,0,1.93081e-1,9.14681e-1,0,0,0,0,0,0,1.06736e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",5.24788e-2,3.51312e-1,4.23704e-2,4.18681e-5,1.56914e+0,0,0,0,2.01090e+0,4.85227e+0,5.88841e+2,0,0,0,0,0,1.35630e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42700e+1,1.62980e+0,0,0,0,0,0,0,1.29764e-2,0,0,0,0,0,0,0,1.55464e+1,1.84107e+1,0,0,0,0,0,0,6.78945e+2
"Northern_Africa","MAR","Morocco",2.46686e-2,4.77295e-3,1.84470e-1,0,4.06274e-1,0,2.93076e-3,0,2.43476e+1,1.51259e+1,8.13936e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33989e+2,8.44079e+0,1.19833e+0,0,0,0,0,0,2.89762e-1,0,0,0,0,0,0,0,3.31986e+1,9.50995e+1,0,0,0,0,0,0,4.20452e+2
"Northern_Africa","TUN","Tunisia",1.08365e-1,2.69589e-3,8.80901e-2,0,3.05818e-1,6.25509e-3,1.40676e-2,0,6.74957e+0,9.50844e+0,4.14968e+1,0,0,0,0,0,0,1.17600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87170e+1,3.25433e+0,0,0,0,0,0,0,1.71156e-2,0,0,0,0,0,0,0,1.65240e+1,2.95467e+1,0,0,0,0,0,0,1.86351e+2
"Western_Africa","BEN","Benin",6.28020e-4,0,1.00483e-3,0,9.08435e-2,0,0,0,1.94054e+1,1.29576e+1,5.31429e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78757e+1,2.14784e+0,1.13761e+0,0,0,0,0,2.46552e+1,3.52979e-1,5.56546e+1,0,0,0,0,0,0,3.02470e+0,1.99444e+1,0,0,0,0,0,0,1.77780e+2
"Western_Africa","BFA","Burkina Faso",1.60805e-3,7.21975e-5,7.78500e-4,2.12303e-4,6.74348e-2,3.79725e-6,0,0,3.21394e+1,2.79909e+1,1.64671e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77283e+2,7.84503e+0,3.49912e+0,0,0,0,0,2.32226e+1,8.24699e-1,0,0,0,0,0,0,0,1.83026e+0,3.29601e+1,0,0,0,0,0,0,3.07682e+2
"Western_Africa","CAF","Central African Republic",8.51306e-4,3.82215e-5,1.83972e-4,9.91744e-5,2.37645e-2,2.00860e-6,0,0,1.10184e+1,2.94834e+0,7.29133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50511e+1,2.97842e+0,1.53067e+0,0,0,0,0,8.48856e+2,1.30944e-1,2.33260e+2,0,0,0,0,0,0,4.27166e+0,1.18725e+1,0,0,0,0,0,0,1.20195e+3
"Western_Africa","CIV","Cote d'Ivoire",7.54729e-3,3.19367e-3,1.75846e-2,0,2.68540e-1,3.12754e-3,1.11369e-2,0,2.71425e+1,4.65168e+1,1.77677e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46039e+1,2.18488e+0,2.25284e+1,0,0,0,0,1.37326e+1,9.79211e-1,1.89564e+2,0,0,0,0,0,0,1.89271e+1,4.47310e+1,0,0,0,0,0,0,4.12998e+2
"Western_Africa","CMR","Cameroon",1.75846e-3,0,6.53142e-3,0,4.96631e-1,0,0,0,2.64088e+1,6.99150e+0,4.05149e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85959e+2,7.19416e+0,1.86939e+0,0,0,0,0,8.95728e+1,5.08330e-1,9.18272e+1,0,0,0,0,0,0,1.91063e+1,5.10518e+1,0,0,0,0,0,0,5.21509e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",3.89373e-3,1.00483e-3,5.35492e-2,0,2.22020e-1,0,0,0,1.47611e+2,7.96974e+0,4.17963e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38768e+0,2.11586e-1,6.96629e+1,0,0,0,0,4.95552e+2,3.53207e+0,1.26249e+3,0,0,0,0,0,0,4.32381e+1,1.35182e+2,0,0,0,0,0,0,2.17430e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,1.75846e-3,6.48953e-4,8.43176e-2,0,0,0,3.63398e+0,1.80847e+1,6.18563e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44740e+1,3.50561e+0,1.51149e-1,0,0,0,0,1.09030e+1,1.54893e-1,5.29094e+1,0,0,0,0,0,0,4.26981e+0,1.01998e+1,0,0,0,0,0,0,2.40230e+2
"Western_Africa","CPV","Cape Verde",6.35348e-4,2.85230e-5,1.08015e-4,1.82280e-5,8.70254e-3,1.49815e-6,0,0,4.08229e-2,6.92040e-3,2.90478e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29922e+0,2.87272e-1,0,0,0,0,0,0,2.51153e-2,0,0,0,0,0,0,0,3.74196e-1,1.56180e+0,0,0,0,0,0,0,3.60774e+0
"Western_Africa","GAB","Gabon",5.40097e-3,0,1.97617e-2,0,5.54017e-2,0,0,0,1.66565e+0,8.30511e-1,9.57819e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11015e+0,2.52749e-1,3.83465e-2,0,0,0,0,2.50824e-1,3.78924e-2,4.32269e+0,0,0,0,0,0,0,3.81307e+0,4.37805e+0,0,0,0,0,0,0,1.13562e+2
"Western_Africa","GHA","Ghana",0,1.33978e-3,3.52529e-1,0,4.78317e-1,2.08503e-3,4.10306e-3,0,4.77944e+1,3.43982e+1,2.53850e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69328e+1,2.81526e+0,8.27646e+0,0,0,0,0,6.25080e+1,6.75602e-1,1.86041e+1,0,0,0,0,0,0,1.74504e+1,5.86775e+1,0,0,0,0,0,0,3.09225e+2
"Western_Africa","GIN","Guinea",3.03265e-3,1.19321e-4,2.68172e-3,2.42337e-4,1.36254e-1,6.27895e-6,0,0,3.36378e+1,1.63597e+1,3.20661e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53169e+1,1.64336e+0,4.61229e+1,0,0,0,0,5.34552e+1,3.79507e-1,6.99788e+1,0,0,0,0,0,0,5.45614e+0,2.40593e+1,0,0,0,0,0,0,2.96584e+2
"Western_Africa","GMB","Gambia",1.24179e-3,5.57511e-5,1.95504e-4,3.29655e-5,4.51392e-2,2.93405e-6,0,0,1.53073e+0,2.60653e+0,6.09687e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26622e+1,4.97869e-1,3.06772e+0,0,0,0,0,2.81088e+0,3.52691e-2,0,0,0,0,0,0,0,7.90219e-1,3.19318e+0,0,0,0,0,0,0,2.72474e+1
"Western_Africa","GNB","Guinea-Bissau",7.85542e-4,3.52667e-5,3.88722e-4,4.74805e-5,2.19497e-2,1.85505e-6,0,0,1.64042e+0,6.17148e-2,6.27813e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40116e+1,7.72786e-1,7.79714e+0,0,0,0,0,4.94640e+0,8.56864e-2,0,0,0,0,0,0,0,6.69983e-1,3.96262e+0,0,0,0,0,0,0,3.39778e+1
"Western_Africa","GNQ","Equatorial Guinea",2.38152e-4,3.12329e-5,1.07706e-4,2.73200e-5,8.74586e-3,1.64340e-6,0,0,1.56815e+0,5.25666e-1,1.13996e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54186e-1,2.06920e-2,0,0,0,0,0,0,7.29995e-3,0,0,0,0,0,0,0,3.97755e-1,1.18709e+0,0,0,0,0,0,0,5.20995e+0
"Western_Africa","LBR","Liberia",5.33355e-3,2.09853e-4,2.44228e-3,1.93368e-4,1.43293e-1,1.10432e-5,0,0,1.20700e+1,9.07179e+0,3.58481e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92291e+0,3.44605e-1,3.70190e+0,0,0,0,0,6.76320e-1,2.64833e-1,5.64856e-2,0,0,0,0,0,0,2.51053e+0,9.64952e+0,0,0,0,0,0,0,4.24563e+1
"Western_Africa","MLI","Mali",1.23611e-3,5.54979e-5,2.40126e-4,3.77386e-5,5.39085e-2,2.91745e-6,0,0,1.47175e+1,5.78896e+0,7.20096e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26929e+2,8.89736e+0,3.69086e+1,0,0,0,0,3.46920e+1,6.86441e-1,2.21320e+1,0,0,0,0,0,0,3.70335e+0,3.53574e+1,0,0,0,0,0,0,3.89875e+2
"Western_Africa","MRT","Mauritania",2.43556e-3,9.50931e-5,1.96719e-3,1.79709e-4,1.35751e-1,9.49090e-6,0,0,4.17914e+0,7.29110e+0,2.79053e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24584e+2,5.37883e+0,1.94928e+0,0,0,0,0,5.13888e-3,1.13763e-1,0,0,0,0,0,0,0,1.77190e+0,9.17505e+0,0,0,0,0,0,0,1.54617e+2
"Western_Africa","NER","Niger",5.85770e-3,2.11501e-4,3.76402e-3,3.79309e-5,6.43398e-2,1.27028e-4,0,0,2.01704e+1,2.43435e+1,1.87751e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08731e+2,5.08354e+0,2.81208e+0,0,0,0,0,7.45368e-1,9.59851e-1,0,0,0,0,0,0,0,2.38636e+0,3.04895e+1,0,0,0,0,0,0,1.95815e+2
"Western_Africa","NGA","Nigeria",1.99128e-1,9.37971e-2,1.32387e-1,0,3.78317e+0,7.46508e-3,1.64123e-2,0,1.88257e+2,6.07172e+1,1.03376e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24740e+2,2.75738e+1,1.59856e+2,0,0,0,0,8.31720e+1,6.85655e+0,1.22393e+1,0,0,0,0,0,0,4.34070e+1,3.47982e+2,0,0,0,0,0,0,2.69280e+3
"Western_Africa","SEN","Senegal",3.17648e-3,3.34944e-4,1.68644e-2,0,8.22075e-2,8.68761e-4,1.40677e-2,0,1.64470e+1,2.87118e+1,8.22947e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17856e+2,5.17022e+0,1.25905e+1,0,0,0,0,2.10684e+1,2.48231e-1,0,0,0,0,0,0,0,8.97313e+0,3.32109e+1,0,0,0,0,0,0,2.45216e+2
"Western_Africa","SHN","Saint Helena",7.98750e-6,1.49815e-6,5.16600e-6,8.69950e-6,8.67386e-4,7.05500e-8,0,0,1.49374e-4,0,4.53675e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82780e-2,5.37742e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56883e-3,3.08530e-2,0,0,0,0,0,0,1.13122e-1
"Western_Africa","SLE","Sierra Leone",5.34729e-3,2.10393e-4,2.25765e-3,2.15777e-4,5.67858e-2,1.10722e-5,0,0,1.74084e+1,1.71656e+1,3.10690e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17735e+1,5.75978e-1,3.80147e+1,0,0,0,0,1.24970e+1,4.37794e-1,6.71208e+0,0,0,0,0,0,0,3.59155e+0,1.59809e+1,0,0,0,0,0,0,1.24253e+2
"Western_Africa","STP","Sao Tome and Principe",3.22218e-4,1.44669e-5,5.00700e-5,5.10200e-6,4.10820e-3,7.59450e-7,0,0,2.86713e-3,4.56304e-1,1.07970e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73843e-1,1.56611e-2,0,0,0,0,0,0,1.08033e-3,0,0,0,0,0,0,0,1.77805e-1,4.56416e-1,0,0,0,0,0,0,1.28956e+0
"Western_Africa","TCD","Chad",8.42017e-4,3.78023e-5,1.60644e-4,2.11695e-5,8.92538e-3,1.98785e-6,0,0,1.63524e+1,2.05139e+1,5.00224e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95050e+2,7.12444e+0,5.04897e+0,0,0,0,0,1.06042e+2,3.12190e-1,0,0,0,0,0,0,0,2.50963e+0,2.27299e+1,0,0,0,0,0,0,3.75698e+2
"Western_Africa","TGO","Togo",1.88406e-3,0,0,0,7.75011e-2,0,0,0,1.68974e+1,1.80847e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29806e+1,1.47468e+0,4.02638e+0,0,0,0,0,2.48016e+1,2.76363e-1,1.08066e+1,0,0,0,0,0,0,2.80882e+0,1.48805e+1,0,0,0,0,0,0,1.17117e+2
"Eastern_Africa","BDI","Burundi",6.69032e-4,3.00377e-5,3.14328e-4,7.63580e-5,4.05992e-2,1.57700e-6,0,0,1.98293e+1,1.50554e+1,7.79846e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05264e+1,8.09017e-1,1.59777e+0,0,0,0,0,0,4.05025e-1,0,0,0,0,0,0,0,4.14542e-1,1.90321e+1,0,0,0,0,0,0,7.77191e+1
"Eastern_Africa","COM","Comoros",1.21201e-4,1.58945e-5,7.05150e-5,2.56915e-5,7.26998e-3,8.34150e-7,0,0,2.09914e-2,1.65391e+0,1.92181e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12467e+0,9.95550e-2,2.04515e+0,0,0,0,0,0,1.06659e-2,0,0,0,0,0,0,0,4.13741e-1,1.94352e+0,0,0,0,0,0,0,8.32163e+0
"Eastern_Africa","DJI","Djibouti",1.49510e-3,6.71262e-5,2.23255e-3,4.96741e-5,1.37185e-2,3.53165e-6,0,0,4.91021e-2,2.10939e+0,1.98088e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22609e+1,5.10728e-1,0,0,0,0,0,0,1.86134e-6,0,0,0,0,0,0,0,7.47608e-1,2.19557e+0,0,0,0,0,0,0,1.79107e+1
"Eastern_Africa","ERI","Eritrea",4.94763e-4,1.52247e-4,1.65080e-3,0,1.41304e-2,0,0,0,5.97586e+0,8.14815e+0,1.12347e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26975e+1,2.25252e+0,0,0,0,0,0,1.54584e+0,9.74757e-2,0,0,0,0,0,0,0,7.51891e-1,1.15389e+1,0,0,0,0,0,0,9.31370e+1
"Eastern_Africa","ETH","Ethiopia",2.97861e-3,5.70920e-5,1.46777e-2,0,1.20621e-1,0,0,0,1.33339e+2,1.00678e+1,7.80211e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11445e+3,4.53045e+1,0,0,0,0,0,1.65276e+2,4.98352e+0,0,0,0,0,0,0,0,9.46086e+0,1.79583e+2,0,0,0,0,0,0,1.66268e+3
"Eastern_Africa","KEN","Kenya",2.09003e-3,3.77405e-3,7.03381e-2,5.81965e-3,4.85194e-1,5.73381e-3,1.75846e-3,0,5.87379e+1,1.60338e+2,5.61868e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73882e+2,1.87708e+1,2.23688e+0,0,0,0,0,2.82000e+0,1.01153e+0,0,0,0,0,0,0,0,6.37623e+0,8.60146e+1,0,0,0,0,0,0,9.11325e+2
"Eastern_Africa","MDG","Madagascar",8.09823e-3,3.61917e-4,2.24484e-3,3.38635e-4,1.91031e-1,2.80164e-5,0,0,2.28356e+1,2.69190e+1,4.10490e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55817e+2,1.24207e+1,1.94066e+2,0,0,0,0,3.18864e+1,8.18731e-1,2.06190e+1,5.56320e-2,0,0,0,0,0,5.97284e+0,4.59330e+1,0,0,0,0,0,0,7.17587e+2
"Eastern_Africa","MUS","Mauritius",5.73473e-3,2.51747e-4,3.47248e-3,6.67285e-5,7.06849e-2,4.39028e-5,0,0,3.24851e-1,9.32200e-2,4.05795e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97042e+0,1.24243e-1,7.98886e-4,0,0,0,0,0,1.09740e-1,0,0,0,0,0,0,0,2.25393e+0,4.85853e+0,0,0,0,0,0,0,9.85657e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42406e-1,3.63399e-1,0,0,0,0,0,0,5.05805e-1
"Eastern_Africa","REU","Reunion",4.05059e-3,1.81861e-4,1.39374e-3,2.54497e-4,9.60754e-2,9.56990e-6,0,0,2.14199e-1,0,3.36155e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14943e+0,2.36459e-1,6.39110e-3,0,0,0,0,0,4.63402e-2,0,0,0,0,0,0,0,2.39859e+0,2.92966e+0,0,0,0,0,0,0,7.11665e+0
"Eastern_Africa","RWA","Rwanda",3.50311e-3,1.57281e-4,1.01980e-3,1.83737e-4,7.03911e-2,8.27510e-6,0,0,2.01712e+1,9.96190e-1,2.04894e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57439e+1,9.65024e-1,5.22472e-1,0,0,0,0,1.10890e+0,4.13838e-1,0,0,0,0,0,0,0,5.11988e-1,2.49960e+1,0,0,0,0,0,0,7.55253e+1
"Eastern_Africa","SDN","Sudan",3.30301e-3,2.09340e-4,1.92174e-2,0,4.08706e-1,0,0,0,6.02998e+1,1.78610e+2,2.41765e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03718e+3,3.46799e+1,1.91733e-1,0,0,0,0,4.35720e+2,1.87054e+0,0,0,0,0,0,0,0,2.62718e+1,1.00826e+2,0,0,0,0,0,0,1.87850e+3
"Eastern_Africa","SOM","Somalia",2.46286e-3,2.03250e-4,1.19384e-3,2.74973e-4,1.13327e-1,1.06946e-5,0,0,2.16972e+1,3.53181e+1,3.26993e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48456e+2,2.42583e+1,7.98886e-1,0,0,0,0,4.88808e-3,2.23815e-1,0,0,0,0,0,0,0,3.46964e+0,2.88954e+1,0,0,0,0,0,0,6.63273e+2
"Eastern_Africa","SYC","Seychelles",3.86626e-3,1.73586e-4,1.00894e-3,9.44999e-8,1.36443e-2,9.13415e-6,0,0,1.57000e-2,0,1.34589e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41167e-1,5.17179e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,2.07705e-1,3.39359e-1,0,0,0,0,0,0,7.87815e-1
"Eastern_Africa","UGA","Uganda",4.60999e-3,2.06977e-4,1.04346e-3,1.14199e-4,1.18728e-1,1.08896e-5,0,0,1.01763e+2,5.02807e+1,2.68238e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82327e+2,5.88143e+0,2.71621e+0,0,0,0,0,7.79880e+1,1.32723e+0,0,0,0,0,0,0,0,2.71861e+0,5.91097e+1,0,0,0,0,0,0,4.84264e+2
"Southern_Africa","AGO","Angola",9.04347e-4,3.60064e-3,2.61340e-2,0,2.54974e-1,0,0,0,8.29215e+0,5.87286e+1,2.73850e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27686e+2,4.38794e+0,4.79332e-1,0,0,0,0,2.23224e+2,1.98153e-1,6.71124e+0,0,0,0,0,0,0,8.22167e+0,4.02234e+1,0,0,0,0,0,0,7.52288e+2
"Southern_Africa","BWA","Botswana",6.10626e-3,1.65228e-4,1.20574e-2,1.52675e-5,1.30463e-1,4.66960e-4,0,0,3.14486e+0,1.11192e+1,2.14289e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17431e+2,2.96738e+0,0,0,0,0,0,5.02272e+1,7.15637e-2,0,1.32259e+0,0,0,0,0,0,1.12978e+0,5.87448e+0,0,0,0,0,0,0,1.93458e+2
"Southern_Africa","LSO","Lesotho",4.26705e-4,1.91564e-5,1.47894e-4,4.19060e-5,2.16922e-2,1.00430e-6,0,0,6.66359e+0,5.66171e+0,3.43534e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02594e+1,8.39295e-1,0,0,0,0,0,0,6.02844e-2,0,8.42856e-1,0,0,0,0,0,6.35495e-1,6.36145e+0,0,0,0,0,0,0,6.13499e+1
"Southern_Africa","MOZ","Mozambique",6.44767e-4,0,7.11756e-3,0,5.99831e-2,0,0,0,5.21306e+1,2.95199e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23403e+1,2.05464e+0,1.67766e+1,0,0,0,0,1.22095e+2,1.16877e+0,1.53109e+1,2.19600e+0,0,0,0,0,0,4.67867e+0,6.06290e+1,0,0,0,0,0,0,3.58968e+2
"Southern_Africa","MWI","Malawi",2.26141e-3,9.92970e-5,6.80702e-4,7.19869e-5,7.68686e-2,1.71868e-5,0,0,1.86307e+1,2.94242e+1,1.20023e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32304e+1,1.48790e+0,3.62694e+0,0,0,0,0,2.34986e+1,1.02675e+0,0,0,0,0,0,0,0,1.54780e+0,3.19549e+1,0,0,0,0,0,0,1.54520e+2
"Southern_Africa","NAM","Namibia",1.31281e-3,0,2.21379e-4,9.62963e-4,1.54703e-1,0,4.10306e-3,0,3.20294e-1,2.95609e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16287e+2,2.89125e+0,0,0,0,0,0,1.28801e+1,5.64877e-2,0,0,0,0,0,0,0,1.61360e+0,4.25632e+0,0,0,0,0,0,0,1.41422e+2
"Southern_Africa","SWZ","Swaziland",1.16819e-3,8.58801e-5,3.41647e-3,4.36506e-5,5.74614e-2,1.27895e-4,0,0,2.35340e+0,1.89494e+0,1.12281e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04038e+1,7.39819e-1,6.39110e-2,0,0,0,0,0,9.79928e-2,0,0,0,0,0,0,0,6.87979e-1,1.49395e+1,0,0,0,0,0,0,5.12549e+1
"Southern_Africa","TZA","Tanzania_United Republic of",9.79711e-3,7.11756e-4,1.29372e-2,0,1.65421e-1,0,0,0,7.00790e+1,4.10631e+1,1.64232e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53887e+2,1.56038e+1,5.51232e+1,0,0,0,0,1.66342e+2,3.43291e+0,4.73749e+1,0,0,0,0,0,0,5.55933e+0,9.70029e+1,0,0,0,0,0,0,9.55821e+2
"Southern_Africa","ZAF","South Africa",9.72385e-1,8.37136e-2,6.28112e+0,6.90821e-3,6.57665e+0,2.35298e-2,0,0,6.26693e+1,1.03089e+3,7.46836e+0,0,0,0,0,0,5.44300e-2,2.02730e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00786e+2,2.00501e+1,2.07711e-1,0,0,0,0,6.79872e+0,2.58953e+0,2.77042e+0,9.46154e+1,0,0,0,0,0,1.54227e+2,1.81087e+2,0,0,0,0,0,0,2.38018e+3
"Southern_Africa","ZMB","Zambia",2.21063e-3,1.80033e-3,1.34267e-1,0,1.84439e-1,4.86505e-3,0,0,2.10451e+1,5.31221e+1,2.00802e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03028e+2,3.23010e+0,1.69364e+0,0,0,0,0,3.30792e+2,3.49450e-1,1.47485e+2,0,0,0,0,0,0,6.81694e+0,2.91615e+1,0,0,0,0,0,0,6.97252e+2
"Southern_Africa","ZWE","Zimbabwe",4.81309e-2,5.44284e-3,2.81772e-1,0,2.94352e-1,2.70446e-2,0,0,2.63974e+1,2.56877e+1,0,0,0,0,0,0,0,2.91630e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68078e+2,6.88334e+0,3.19555e-2,0,0,0,0,3.35688e+1,5.71326e-1,0,0,0,0,0,0,0,6.25229e+0,3.49305e+1,0,0,0,0,0,0,4.03349e+2
"OECD_Europe","AUT","Austria",5.88630e-1,6.38328e-2,8.94340e-1,5.02416e-4,3.91771e+0,9.89760e-3,2.34461e-3,2.55395e-3,5.66173e+1,1.41979e+1,3.69204e+1,0,0,0,0,0,1.05600e-1,3.10170e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80873e+2,5.95291e+1,0,0,0,0,0,0,5.51757e-1,0,1.61779e+0,0,0,0,0,0,9.60013e+1,3.95248e+1,3.23999e-3,9.74612e-1,0,0,0,0,4.92707e+2
