"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1981"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",9.49742e-2,4.03850e-2,1.08936e+0,6.46860e-3,1.50453e+0,0,1.81707e-2,2.66281e-2,4.31800e+1,8.77943e+1,2.12885e+2,0,0,0,0,0,2.40900e-3,1.23785e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41910e+2,7.28696e+0,1.84923e+2,0,0,0,0,0,2.58459e-1,0,0,0,0,0,0,0,5.97650e+1,1.65142e+2,0,0,0,0,0,0,1.00605e+3
"Northern_Africa","ESH","Western Sahara",1.08354e-3,6.47590e-5,2.73753e-4,2.22730e-5,5.59174e-3,3.25360e-6,1.09830e-5,0,7.69635e-3,0,3.65404e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41440e+0,2.43098e-1,0,0,0,0,0,0,5.94540e-5,0,0,0,0,0,0,0,1.04275e-1,7.46558e-1,0,0,0,0,0,0,9.52679e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",8.71924e-2,9.44833e-2,6.69469e-2,4.18681e-5,1.41495e+0,0,0,0,1.99089e+0,2.80468e+0,5.41128e+2,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19483e+1,1.54903e+0,0,0,0,0,0,0,1.20829e-2,0,0,0,0,0,0,0,1.01046e+1,1.45978e+1,0,0,0,0,0,0,6.16444e+2
"Northern_Africa","MAR","Morocco",1.44778e-2,3.72625e-3,1.67263e-1,0,4.40063e-1,3.12754e-3,1.61192e-2,0,2.26663e+1,1.54987e+1,8.70310e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51714e+2,8.35087e+0,9.29483e-1,0,0,0,0,0,1.21491e-1,0,0,0,0,0,0,0,2.27675e+1,8.11330e+1,0,0,0,0,0,0,4.12529e+2
"Northern_Africa","TUN","Tunisia",4.53954e-2,3.03742e-3,7.56134e-2,0,2.19486e-1,5.56009e-3,1.08438e-2,0,5.79725e+0,8.54969e+0,3.04787e+1,0,0,0,0,0,0,1.43500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23983e+1,2.59918e+0,0,0,0,0,0,0,5.47877e-2,0,0,0,0,0,0,0,1.14867e+1,2.53665e+1,0,0,0,0,0,0,1.47105e+2
"Western_Africa","BEN","Benin",2.51208e-4,0,1.25604e-3,0,4.96589e-2,0,0,0,1.77893e+1,1.15321e+1,4.80919e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67197e+1,2.14268e+0,1.46572e+0,0,0,0,0,2.86320e+1,2.70542e-1,6.46306e+1,0,0,0,0,0,0,1.75113e+0,1.65258e+1,0,0,0,0,0,0,1.81992e+2
"Western_Africa","BFA","Burkina Faso",1.18164e-3,6.68011e-5,4.18905e-4,1.63788e-4,4.27517e-2,3.54825e-6,1.19770e-5,0,2.87054e+1,2.43782e+1,1.00621e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24997e+2,5.42182e+0,7.06049e+0,0,0,0,0,2.69688e+1,6.16793e-1,0,0,0,0,0,0,0,1.06390e+0,2.74367e+1,0,0,0,0,0,0,2.46704e+2
"Western_Africa","CAF","Central African Republic",6.10423e-4,2.94502e-5,1.12758e-4,1.08611e-4,1.45920e-2,1.83430e-6,6.18800e-6,0,9.22353e+0,2.57913e+0,4.35350e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44128e+1,2.25579e+0,2.39520e+0,0,0,0,0,9.85752e+2,1.74604e-1,2.70878e+2,0,0,0,0,0,0,3.30359e+0,1.02792e+1,0,0,0,0,0,0,1.35127e+3
"Western_Africa","CIV","Cote d'Ivoire",1.75846e-3,4.06074e-3,2.04316e-2,0,3.66312e-1,2.25878e-3,1.17230e-2,0,2.62371e+1,3.87719e+1,1.40968e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39105e+1,1.77620e+0,1.68652e+1,0,0,0,0,1.59475e+1,7.41597e-1,2.20143e+2,0,0,0,0,0,0,1.26800e+1,3.33315e+1,0,0,0,0,0,0,4.02221e+2
"Western_Africa","CMR","Cameroon",3.39132e-3,0,7.91304e-3,0,3.40009e-1,0,0,0,2.35982e+1,6.26315e+0,1.10858e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56359e+2,5.91194e+0,3.82518e+0,0,0,0,0,1.04021e+2,5.56967e-1,1.06638e+2,0,0,0,0,0,0,1.06812e+1,4.07820e+1,0,0,0,0,0,0,4.70073e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",4.39614e-3,1.00483e-3,4.94042e-2,0,2.27627e-1,0,0,0,1.20360e+2,7.57373e+0,2.88491e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61534e+0,1.49286e-1,5.38028e+1,0,0,0,0,7.88400e+2,2.78561e+0,2.00852e+3,0,0,0,0,0,0,3.56702e+1,1.09274e+2,0,0,0,0,0,0,3.13332e+3
"Western_Africa","COG","Congo",1.75846e-3,0,1.88406e-3,7.53623e-4,7.88854e-2,0,0,0,3.40427e+0,1.53099e+1,5.40178e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85876e+1,2.72627e+0,4.82616e-1,0,0,0,0,1.73455e+1,1.22859e-1,8.41772e+1,0,0,0,0,0,0,2.30952e+0,7.99210e+0,0,0,0,0,0,0,2.46559e+2
"Western_Africa","CPV","Cape Verde",1.83914e-3,7.99105e-5,2.87322e-4,7.71729e-5,2.10612e-2,5.52780e-6,1.86480e-5,0,1.56708e-2,9.03160e-3,7.01611e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.98689e-1,1.62888e-1,0,0,0,0,0,0,4.23740e-3,0,0,0,0,0,0,0,2.38955e-1,1.29688e+0,0,0,0,0,0,0,2.65674e+0
"Western_Africa","GAB","Gabon",4.89855e-3,0,3.79743e-2,0,4.28959e-2,0,0,0,1.44241e+0,6.03466e-1,1.13381e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22905e+0,1.89154e-1,7.14986e-2,0,0,0,0,3.99024e-1,3.06524e-2,6.87684e+0,0,0,0,0,0,0,2.34095e+0,3.49535e+0,0,0,0,0,0,0,1.30145e+2
"Western_Africa","GHA","Ghana",1.00483e-3,1.67472e-3,3.17652e-1,0,4.67923e-1,2.25878e-3,4.68922e-3,0,3.74179e+1,2.52514e+1,3.09426e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67184e+1,2.43479e+0,2.07346e+1,0,0,0,0,7.25904e+1,5.04702e-1,2.16043e+1,0,0,0,0,0,0,1.34619e+1,4.69113e+1,0,0,0,0,0,0,2.88734e+2
"Western_Africa","GIN","Guinea",2.09974e-3,2.95253e-4,1.25942e-3,2.26601e-4,8.14828e-2,5.51950e-6,1.86270e-5,0,3.06108e+1,1.30080e+1,1.84390e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11409e+1,1.83287e+0,9.10547e+1,0,0,0,0,6.20784e+1,6.00383e-1,8.12668e+1,0,0,0,0,0,0,3.41076e+0,2.10343e+1,0,0,0,0,0,0,3.56142e+2
"Western_Africa","GMB","Gambia",9.26677e-4,3.97372e-5,1.37355e-4,3.80665e-5,2.89769e-2,2.78465e-6,9.39400e-6,0,1.24351e+0,2.04118e+0,3.73942e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15069e+1,4.37370e-1,4.96916e+0,0,0,0,0,3.26424e+0,4.12650e-2,0,0,0,0,0,0,0,4.81530e-1,2.43940e+0,0,0,0,0,0,0,2.64584e+1
"Western_Africa","GNB","Guinea-Bissau",3.01118e-4,2.15110e-5,1.08765e-4,2.14760e-5,7.20132e-3,9.04700e-7,3.05200e-6,0,1.66488e+0,7.31964e-2,2.00645e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14109e+1,6.53331e-1,1.60872e+1,0,0,0,0,5.74416e+0,1.14573e-1,0,0,0,0,0,0,0,4.20309e-1,3.09778e+0,0,0,0,0,0,0,3.92761e+1
"Western_Africa","GNQ","Equatorial Guinea",1.55013e-4,1.90236e-5,6.63570e-5,2.66689e-5,4.73191e-3,1.35705e-6,4.57800e-6,0,1.50301e+0,3.17319e-1,6.66336e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35395e-1,1.85440e-2,0,0,0,0,0,0,5.69495e-3,0,0,0,0,0,0,0,2.73363e-1,1.23588e+0,0,0,0,0,0,0,4.36055e+0
"Western_Africa","LBR","Liberia",7.23147e-3,5.86259e-4,2.39558e-3,3.43511e-4,1.66605e-1,1.90153e-5,6.41550e-5,0,7.72923e+0,6.20319e+0,4.03030e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52406e+0,2.73350e-1,3.81276e+0,0,0,0,0,7.85400e-1,2.35948e-1,6.55955e-2,0,0,0,0,0,0,1.74109e+0,7.96910e+0,0,0,0,0,0,0,3.25573e+1
"Western_Africa","MLI","Mali",2.81913e-3,1.31348e-4,4.83075e-4,1.31747e-4,1.06159e-1,8.47015e-6,2.85810e-5,0,1.19948e+1,4.77192e-1,1.35441e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87000e+2,1.10064e+1,2.07346e+1,0,0,0,0,4.02864e+1,3.71741e-1,2.57020e+1,0,0,0,0,0,0,2.50897e+0,2.91953e+1,0,0,0,0,0,0,4.29401e+2
"Western_Africa","MRT","Mauritania",1.42848e-3,1.71695e-4,1.01897e-3,1.35063e-4,6.84742e-2,8.39580e-6,1.24950e-5,0,3.53314e+0,5.44127e+0,1.34640e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23408e+2,5.20479e+0,6.23826e-1,0,0,0,0,5.96760e-3,7.24921e-2,0,0,0,0,0,0,0,9.10559e-1,7.50408e+0,0,0,0,0,0,0,1.46788e+2
"Western_Africa","NER","Niger",4.72229e-3,1.89778e-4,2.05721e-3,4.81640e-5,4.63312e-2,3.56355e-5,4.10270e-5,0,1.51268e+1,1.77253e+1,1.34135e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79830e+2,7.92853e+0,3.70006e+0,0,0,0,0,8.65584e-1,6.43647e-1,0,0,0,0,0,0,0,1.51665e+0,2.46046e+1,0,0,0,0,0,0,2.52008e+2
"Western_Africa","NGA","Nigeria",1.82225e-1,5.64637e-2,1.63620e-1,0,3.14559e+0,3.99002e-3,2.54975e-2,0,1.60560e+2,5.36277e+1,1.03896e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89275e+2,2.07509e+1,1.05389e+2,0,0,0,0,9.65880e+1,3.36715e+0,1.42134e+1,0,0,0,0,0,0,3.00216e+1,2.76664e+2,0,0,0,0,0,0,2.49299e+3
"Western_Africa","SEN","Senegal",0,1.05207e-3,2.14553e-2,0,1.23437e-1,1.04251e-3,1.17231e-2,0,1.50721e+1,2.90292e+1,1.77040e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64107e+1,4.08978e+0,1.35490e+1,0,0,0,0,2.44656e+1,2.36276e-1,0,0,0,0,0,0,0,6.72215e+0,2.63667e+1,0,0,0,0,0,0,2.16277e+2
"Western_Africa","SHN","Saint Helena",4.25970e-6,8.38300e-7,2.85600e-6,3.54300e-6,3.14595e-4,4.15000e-8,0,0,9.90377e-5,0,1.74795e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18934e-2,6.16635e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24841e-3,2.45188e-2,0,0,0,0,0,0,1.07254e-1
"Western_Africa","SLE","Sierra Leone",3.43445e-3,2.47614e-4,1.06110e-3,1.55671e-4,3.03033e-2,9.03040e-6,3.04640e-5,0,1.74271e+1,1.42000e+1,1.66617e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26115e+1,5.67607e-1,4.47848e+1,0,0,0,0,1.45128e+1,4.39869e-1,7.79484e+0,0,0,0,0,0,0,2.46920e+0,1.40140e+1,0,0,0,0,0,0,1.28874e+2
"Western_Africa","STP","Sao Tome and Principe",2.76743e-4,1.16449e-5,4.07310e-5,6.23000e-6,2.94004e-3,8.30000e-7,2.80000e-6,0,4.25792e-3,3.86640e-1,7.71267e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42610e-1,1.27114e-2,0,0,0,0,0,0,1.98188e-3,0,0,0,0,0,0,0,1.30468e-1,3.85957e-1,0,0,0,0,0,0,1.06868e+0
"Western_Africa","TCD","Chad",1.27498e-3,5.36512e-5,2.15781e-4,3.22495e-5,1.11982e-2,3.83045e-6,1.29220e-5,0,1.53730e+1,2.06811e+1,6.33317e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98760e+2,7.47281e+0,7.14986e+0,0,0,0,0,1.23146e+2,2.41410e-1,0,0,0,0,0,0,0,1.68271e+0,2.00600e+1,0,0,0,0,0,0,3.94586e+2
"Western_Africa","TGO","Togo",7.53625e-4,0,0,0,5.73569e-2,0,0,0,1.46363e+1,1.52105e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32091e+1,7.98497e-1,3.23531e+0,0,0,0,0,2.88024e+1,1.91364e-1,1.25494e+1,0,0,0,0,0,0,1.62956e+0,1.24087e+1,0,0,0,0,0,0,1.02729e+2
"Eastern_Africa","BDI","Burundi",2.77341e-4,1.53326e-5,9.57480e-5,3.10300e-5,1.45779e-2,8.30000e-7,2.80700e-6,0,1.61197e+1,1.31544e+1,2.68590e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97655e+1,7.04313e-1,8.93733e-1,0,0,0,0,0,3.36377e-1,0,0,0,0,0,0,0,2.42110e-1,1.72686e+1,0,0,0,0,0,0,6.85024e+1
"Eastern_Africa","COM","Comoros",7.62444e-5,9.35410e-6,3.88350e-5,2.13060e-5,3.87703e-3,6.68150e-7,2.25400e-6,0,1.84513e-2,1.37294e+0,1.00485e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63110e+0,1.37937e-1,2.14496e+0,0,0,0,0,0,9.77020e-3,0,0,0,0,0,0,0,2.65110e-1,1.52596e+0,0,0,0,0,0,0,8.11125e+0
"Eastern_Africa","DJI","Djibouti",2.37776e-3,4.29565e-4,2.35709e-3,9.84378e-5,1.78431e-2,7.14630e-6,2.41080e-5,0,7.60671e-2,1.18412e+0,2.64942e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57107e+0,3.82200e-1,0,0,0,0,0,0,8.20873e-7,0,0,0,0,0,0,0,4.60291e-1,1.47526e+0,0,0,0,0,0,0,1.21986e+1
"Eastern_Africa","ERI","Eritrea",7.72319e-4,5.48090e-4,1.84818e-3,0,1.21871e-2,0,0,0,5.95268e+0,6.77053e+0,1.07738e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07156e+1,2.16799e+0,0,0,0,0,0,1.79518e+0,1.02957e-1,0,0,0,0,0,0,0,5.07311e-1,9.57232e+0,0,0,0,0,0,0,8.77077e+1
"Eastern_Africa","ETH","Ethiopia",2.53003e-3,2.05533e-4,1.28475e-2,0,1.09541e-1,0,0,0,1.11239e+2,8.74852e+0,7.48181e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06050e+3,4.16235e+1,0,0,0,0,0,1.91933e+2,4.58007e+0,0,0,0,0,0,0,0,6.22391e+0,1.52526e+2,0,0,0,0,0,0,1.57757e+3
"Eastern_Africa","KEN","Kenya",7.86152e-4,2.86686e-3,5.80709e-2,7.76651e-3,3.20082e-1,8.16637e-3,2.93076e-3,0,4.81357e+1,1.32023e+2,7.12650e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25888e+2,1.41213e+1,1.68737e+0,0,0,0,0,3.27480e+0,8.20329e-1,0,0,0,0,0,0,0,3.42072e+0,6.52613e+1,0,0,0,0,0,0,6.95745e+2
"Eastern_Africa","MDG","Madagascar",5.60677e-3,2.86843e-4,1.70896e-3,3.40550e-4,1.12906e-1,2.61228e-5,5.64550e-5,0,1.56766e+1,7.35354e+0,2.35312e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58060e+2,1.24850e+1,2.21655e+2,0,0,0,0,5.07288e+1,7.97529e-1,3.28032e+1,8.85072e-2,0,0,0,0,0,4.13640e+0,3.78996e+1,0,0,0,0,0,0,7.41829e+2
"Eastern_Africa","MUS","Mauritius",2.96808e-3,2.26643e-4,1.13916e-3,4.83950e-5,3.12495e-2,1.04658e-5,3.00300e-5,0,2.68263e-1,9.94150e-2,1.79581e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58572e+0,8.87930e-2,4.28992e-3,0,0,0,0,0,1.05138e-1,0,0,0,0,0,0,0,1.85011e+0,4.31692e+0,0,0,0,0,0,0,8.37228e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17446e-1,3.59855e-1,0,0,0,0,0,0,4.77301e-1
"Eastern_Africa","REU","Reunion",2.07575e-3,1.18996e-4,5.51724e-4,1.67690e-4,4.20641e-2,6.23745e-6,2.10490e-5,0,2.00897e-1,0,1.43705e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09232e+0,1.83431e-1,0,0,0,0,0,0,4.87644e-2,0,0,0,0,0,0,0,1.61991e+0,2.14539e+0,0,0,0,0,0,0,5.35008e+0
"Eastern_Africa","RWA","Rwanda",1.71054e-3,8.46316e-5,3.98181e-4,9.81530e-5,2.92147e-2,5.13770e-6,1.73390e-5,0,1.69516e+1,1.40489e+0,8.35021e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57625e+1,9.82557e-1,2.98507e-1,0,0,0,0,1.76417e+0,4.12467e-1,0,0,0,0,0,0,0,3.14891e-1,2.01220e+1,0,0,0,0,0,0,6.80535e+1
"Eastern_Africa","SDN","Sudan",7.82692e-4,2.09340e-4,3.65927e-2,0,3.18792e-1,0,0,0,5.15556e+1,1.63637e+2,1.51701e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05469e+3,3.38192e+1,1.87684e+0,0,0,0,0,5.05992e+2,1.40157e+0,0,0,0,0,0,0,0,1.71968e+1,7.97567e+1,0,0,0,0,0,0,1.91180e+3
"Eastern_Africa","SOM","Somalia",1.75814e-3,2.31584e-4,1.10304e-3,4.22057e-4,1.09800e-1,1.54090e-5,5.19890e-5,0,1.78587e+1,3.02804e+1,3.08254e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76353e+2,2.10918e+1,1.01886e+0,0,0,0,0,5.67648e-3,1.75850e-1,0,0,0,0,0,0,0,2.54611e+0,2.18684e+1,0,0,0,0,0,0,5.71343e+2
"Eastern_Africa","SYC","Seychelles",1.35965e-3,7.32214e-5,2.90769e-4,2.84999e-8,3.48115e-3,4.08360e-6,1.37830e-5,0,7.87289e-3,0,3.97747e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48123e-1,3.70323e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,1.44346e-1,3.09101e-1,0,0,0,0,0,0,6.55680e-1
"Eastern_Africa","UGA","Uganda",2.24583e-3,1.12609e-4,4.30359e-4,8.60889e-5,4.95437e-2,6.74790e-6,2.27710e-5,0,9.29121e+1,4.57151e+1,1.08040e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95321e+2,5.88538e+0,2.14496e+0,0,0,0,0,9.05664e+1,1.05979e+0,0,0,0,0,0,0,0,1.90663e+0,4.71268e+1,0,0,0,0,0,0,4.82701e+2
"Southern_Africa","AGO","Angola",6.40580e-4,2.97263e-3,1.36908e-2,0,1.79653e-1,0,0,0,7.32638e+0,5.54736e+1,2.29900e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25528e+2,4.14672e+0,1.96621e+0,0,0,0,0,3.55128e+2,1.63413e-1,8.82477e+0,0,0,0,0,0,0,5.53846e+0,3.46049e+1,0,0,0,0,0,0,8.28798e+2
"Southern_Africa","BWA","Botswana",3.62300e-3,9.10962e-5,1.79125e-2,1.11605e-5,6.38757e-2,3.03667e-4,2.12100e-5,0,2.59468e+0,7.35773e+0,9.96447e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34999e+2,3.27536e+0,0,0,0,0,0,7.99056e+1,4.60224e-2,0,2.10410e+0,0,0,0,0,0,4.08356e-1,4.08584e+0,0,0,0,0,0,0,2.34872e+2
"Southern_Africa","LSO","Lesotho",5.09550e-4,3.19951e-5,1.36200e-4,7.74359e-5,2.23966e-2,1.53135e-6,5.16600e-6,0,6.07652e+0,4.82850e+0,3.38452e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41201e+1,6.76604e-1,0,0,0,0,0,0,4.39179e-2,0,1.34090e+0,0,0,0,0,0,3.28964e-1,5.43546e+0,0,0,0,0,0,0,5.28775e+1
"Southern_Africa","MOZ","Mozambique",6.15460e-4,1.90287e-3,6.44767e-2,0,1.39960e-1,0,0,0,4.43333e+1,3.66474e+1,1.27544e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42597e+1,2.00048e+0,1.69809e+1,0,0,0,0,1.94244e+2,1.16641e+0,2.43583e+1,3.49368e+0,0,0,0,0,0,2.78624e+0,5.10794e+1,0,0,0,0,0,0,4.31684e+2
"Southern_Africa","MWI","Malawi",2.78553e-3,1.11542e-4,2.63737e-3,1.15339e-4,7.87037e-2,4.54636e-5,2.66630e-5,0,1.49089e+1,2.18893e+1,1.18080e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82192e+1,1.38828e+0,4.07543e+0,0,0,0,0,3.73848e+1,9.13701e-1,0,0,0,0,0,0,0,9.48253e-1,2.56793e+1,0,0,0,0,0,0,1.45503e+2
"Southern_Africa","NAM","Namibia",1.03280e-3,0,1.74162e-4,7.53623e-4,1.21706e-1,0,0,0,2.79973e-1,2.31000e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21959e+2,3.02035e+0,0,0,0,0,0,2.04910e+1,5.08052e-2,0,0,0,0,0,0,0,1.16966e+0,3.50668e+0,0,0,0,0,0,0,1.52911e+2
"Southern_Africa","SWZ","Swaziland",1.01662e-3,5.98430e-5,7.81762e-3,4.14585e-5,3.64859e-2,1.32592e-4,1.43430e-5,0,2.20620e+0,1.66292e+0,6.81290e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18056e+1,7.58489e-1,2.14496e-1,0,0,0,0,0,7.99993e-2,0,0,0,0,0,0,0,3.68169e-1,1.27224e+1,0,0,0,0,0,0,4.98706e+1
"Southern_Africa","TZA","Tanzania_United Republic of",8.79229e-3,5.86152e-4,1.12625e-2,0,1.70091e-1,0,2.93076e-4,0,6.35674e+1,3.77999e+1,1.46766e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36472e+2,1.52020e+1,5.00491e+1,0,0,0,0,2.64624e+2,2.92215e+0,7.53712e+1,0,0,0,0,0,0,2.94540e+0,7.71229e+1,0,0,0,0,0,0,1.02641e+3
"Southern_Africa","ZAF","South Africa",7.83973e-1,8.44697e-2,7.42080e+0,6.40581e-3,4.89920e+0,9.79712e-2,0,0,4.96128e+1,7.50535e+2,4.87881e+0,0,0,0,0,0,5.42500e-2,4.51212e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95665e+2,2.04975e+1,2.32371e-1,0,0,0,0,1.08163e+1,3.13304e+0,4.40750e+0,9.49164e+1,0,0,0,0,0,1.22109e+2,1.59838e+2,0,0,0,0,0,0,2.03450e+3
"Southern_Africa","ZMB","Zambia",2.33623e-3,2.34461e-3,1.27789e-1,0,1.68902e-1,4.94254e-3,0,0,1.67956e+1,4.50769e+1,1.97755e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84443e+1,2.91867e+0,9.58082e-1,0,0,0,0,5.26272e+2,1.94163e-1,2.34634e+2,0,0,0,0,0,0,4.84890e+0,2.47198e+1,0,0,0,0,0,0,9.45366e+2
"Southern_Africa","ZWE","Zimbabwe",4.72148e-3,3.68439e-3,3.70992e-1,0,2.82340e-1,2.40239e-2,0,0,2.20821e+1,1.68289e+1,0,0,0,0,0,0,0,5.97531e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17215e+2,6.03512e+0,1.11895e-1,0,0,0,0,5.34072e+1,5.99635e-1,0,0,0,0,0,0,0,3.85572e+0,2.68291e+1,0,0,0,0,0,0,3.48248e+2
