"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2001"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",8.30970e-1,3.53928e-1,1.79585e+0,9.40500e-3,3.60397e+0,0,1.46300e-1,0,5.94523e+1,1.13670e+2,5.77682e+2,0,0,0,0,0,1.09500e-2,2.38330e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37564e+2,1.39352e+1,1.71703e+2,0,0,0,0,0,5.42439e-1,0,0,0,0,0,0,0,1.35835e+2,2.30675e+2,0,0,0,0,0,0,1.74805e+3
"Northern_Africa","ESH","Western Sahara",9.30652e-4,5.83739e-5,1.34690e-2,7.31020e-5,7.35574e-3,2.77635e-6,0,0,2.15152e-2,0,1.09505e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02215e+1,2.83456e-1,0,0,0,0,0,0,7.08210e-5,0,0,0,0,0,0,0,3.88502e-1,1.32814e+0,0,0,0,0,0,0,1.22760e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",2.72722e-1,2.05273e-1,8.33074e-2,6.28019e-5,2.78348e+0,0,0,0,2.16866e+0,8.26258e+0,4.91556e+2,0,0,0,0,0,1.39590e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81739e+1,1.70718e+0,0,0,0,0,0,0,1.05180e-2,1.22352e-2,5.56152e-3,0,0,0,0,0,2.52803e+1,2.48449e+1,0,0,0,0,0,0,5.96762e+2
"Northern_Africa","MAR","Morocco",7.35524e-2,6.27000e-3,4.13235e-1,0,3.45286e-1,0,5.45121e-2,0,3.83500e+0,8.42709e+0,6.03335e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44711e+2,9.97078e+0,9.54437e-1,0,0,0,0,0,2.07123e-1,2.36146e-2,7.48272e-2,0,0,0,0,0,6.28324e+1,1.22010e+2,0,0,0,0,0,0,4.59973e+2
"Northern_Africa","TUN","Tunisia",3.87237e-1,2.68523e-3,1.13111e-1,0,4.74906e-1,0,0,0,9.00731e+0,1.58209e+1,1.41105e+2,0,0,0,0,0,0,1.63800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63821e+1,4.56743e+0,0,0,0,0,0,0,5.10681e-2,0,0,0,0,0,0,0,3.07372e+1,3.68344e+1,0,0,0,0,0,0,3.35499e+2
"Western_Africa","BEN","Benin",1.88406e-3,0,6.14460e-3,0,3.03520e-1,1.73752e-4,0,0,2.32093e+1,1.65525e+1,4.81482e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85040e+1,2.56158e+0,3.37235e+0,0,0,0,0,2.53920e+1,5.84106e-1,4.18486e+1,0,0,0,0,0,0,7.08250e+0,3.16873e+1,0,0,0,0,0,0,2.11106e+2
"Western_Africa","BFA","Burkina Faso",1.75093e-3,1.03995e-4,4.74914e-1,9.93896e-4,8.04350e-2,4.95095e-6,0,0,2.88475e+1,4.17616e+1,4.89048e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98093e+2,1.44520e+1,7.44461e+0,0,0,0,0,3.61104e+1,1.15723e+0,0,0,0,0,0,0,0,4.48868e+0,4.53102e+1,0,0,0,0,0,0,4.78272e+2
"Western_Africa","CAF","Central African Republic",5.84043e-4,3.66155e-5,1.56007e-1,3.86706e-4,3.09316e-2,1.74300e-6,0,0,7.83512e+0,1.92045e+0,1.44384e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40873e+2,4.52822e+0,1.78162e+0,0,0,0,0,1.12126e+3,1.80132e-1,4.35472e+2,0,0,0,0,0,0,6.52443e+0,1.66826e+1,0,0,0,0,0,0,1.73726e+3
"Western_Africa","CIV","Cote d'Ivoire",1.37139e-1,7.64463e-3,2.91346e-2,0,1.33720e-1,4.33675e-3,1.78486e-2,0,3.59303e+1,6.66671e+1,2.67444e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79764e+1,2.94695e+0,1.11796e+1,0,0,0,0,3.18168e+1,9.38183e-1,2.97425e+2,0,0,0,0,0,0,3.34122e+1,6.99273e+1,0,0,0,0,0,0,6.45294e+2
"Western_Africa","CMR","Cameroon",2.38648e-3,0,1.05461e+0,0,3.97438e-1,0,0,0,3.43166e+1,9.23645e+0,7.25378e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49345e+2,9.37401e+0,2.60879e+0,0,0,0,0,1.82328e+2,6.89616e-1,1.06937e+2,0,0,0,0,0,0,3.46249e+1,7.29456e+1,0,0,0,0,0,0,7.76398e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,4.26076e+0,0,1.48876e-1,0,0,0,2.39098e+2,1.38391e+1,4.33011e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28619e+0,2.36864e-1,5.49756e+1,0,0,0,0,6.27288e+2,3.48130e+0,1.56502e+3,0,0,0,0,0,0,5.37877e+1,2.07946e+2,0,0,0,0,0,0,2.77970e+3
"Western_Africa","COG","Congo",0,0,5.01600e-4,1.25400e-3,6.93756e-2,0,0,0,5.25898e+0,4.90172e+1,1.26490e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54486e+1,3.04737e+0,2.45609e-1,0,0,0,0,2.23274e+1,1.53464e-1,1.50906e+2,0,0,0,0,0,0,7.27625e+0,1.49513e+1,0,0,0,0,0,0,4.35194e+2
"Western_Africa","CPV","Cape Verde",5.09782e-4,3.19550e-5,1.89058e-2,8.08484e-5,8.67323e-3,1.51890e-6,0,0,5.81021e-2,3.78200e-3,6.75251e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75643e+0,6.14284e-1,0,0,0,0,0,0,2.21701e-2,0,0,0,0,0,0,0,9.73434e-1,1.96584e+0,0,0,0,0,0,0,5.42900e+0
"Western_Africa","GAB","Gabon",2.57489e-2,1.17040e-3,2.54060e-1,0,6.51534e-2,0,0,0,1.89160e+0,1.45681e+0,1.72082e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88382e+0,3.63143e-1,6.36292e-2,0,0,0,0,1.41446e+0,4.35372e-2,2.05170e+1,0,0,0,0,0,0,8.09810e+0,6.38892e+0,0,0,0,0,0,0,2.15549e+2
"Western_Africa","GHA","Ghana",4.00677e-2,1.83920e-3,4.93783e-1,0,7.16669e-1,4.33675e-3,8.48540e-3,0,7.74577e+1,5.47785e+1,3.41539e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38986e+1,3.45730e+0,1.73071e+1,0,0,0,0,8.44176e+1,1.09072e+0,2.62568e+1,0,0,0,0,0,0,3.55652e+1,8.83942e+1,0,0,0,0,0,0,4.64231e+2
"Western_Africa","GIN","Guinea",1.99855e-3,9.65663e-5,3.56376e-1,7.39431e-4,1.01511e-1,4.59820e-6,0,0,4.17222e+1,2.58996e+1,5.35437e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69160e+1,3.73649e+0,5.56037e+1,0,0,0,0,8.77560e+1,6.94313e-1,1.27031e+2,0,0,0,0,0,0,1.29676e+1,3.57007e+1,0,0,0,0,0,0,4.88542e+2
"Western_Africa","GMB","Gambia",8.95072e-4,5.62284e-5,5.53473e-2,1.36474e-4,3.80629e-2,2.67675e-6,0,0,2.29545e+0,4.38228e+0,1.24045e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28773e+1,4.98175e-1,1.78162e+0,0,0,0,0,8.93256e+0,4.56413e-2,0,0,0,0,0,0,0,1.57593e+0,4.85502e+0,0,0,0,0,0,0,3.73509e+1
"Western_Africa","GNB","Guinea-Bissau",6.58949e-4,4.06036e-5,5.82197e-2,1.89881e-4,2.12244e-2,1.92975e-6,0,0,1.76149e+0,4.57250e-2,1.49753e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94510e+1,1.03143e+0,8.76810e+0,0,0,0,0,1.30942e+1,1.15093e-1,0,0,0,0,0,0,0,1.51710e+0,5.95276e+0,0,0,0,0,0,0,5.18322e+1
"Western_Africa","GNQ","Equatorial Guinea",2.78393e-4,4.51976e-5,1.88559e-2,1.59212e-4,1.16734e-2,2.14970e-6,0,0,1.61044e+0,6.30726e-1,9.30575e+1,0,0,0,0,0,1.38000e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88975e-1,2.52700e-2,0,0,0,0,0,0,1.88791e-2,0,0,0,0,0,0,0,1.23684e+0,5.52715e+0,0,0,0,0,0,0,1.03907e+2
"Western_Africa","LBR","Liberia",1.16940e-3,5.68094e-5,1.30112e-1,1.93740e-4,3.06091e-2,2.70165e-6,0,0,1.75127e+1,1.46119e+1,1.99649e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46574e+0,3.27592e-1,1.56000e+0,0,0,0,0,6.18960e+0,1.65952e-1,1.09548e-1,0,0,0,0,0,0,4.41788e+0,1.21659e+1,0,0,0,0,0,0,6.07089e+1
"Western_Africa","MLI","Mali",1.89954e-3,9.44913e-5,4.87575e-1,2.61904e-4,6.72203e-2,4.49860e-6,0,0,1.94427e+1,9.10110e+0,2.48915e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40049e+2,1.32102e+1,5.95568e+1,0,0,0,0,6.16152e+1,1.03829e+0,2.86654e+1,0,0,0,0,0,0,7.79144e+0,5.01517e+1,0,0,0,0,0,0,5.91204e+2
"Western_Africa","MRT","Mauritania",5.30864e-3,2.54685e-4,1.25276e-1,1.76381e-3,3.03496e-1,1.21263e-5,0,0,5.69430e+0,1.24272e+1,1.53199e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87252e+2,8.34111e+0,1.65436e+0,0,0,0,0,1.97297e+0,1.15167e-1,0,0,0,0,0,0,0,4.53625e+0,1.27716e+1,0,0,0,0,0,0,2.35354e+2
"Western_Africa","NER","Niger",4.34037e-3,1.78508e-4,4.97178e-1,1.27604e-4,5.57101e-2,8.49920e-6,0,0,1.35167e+1,4.05549e+1,3.26823e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61743e+2,7.20030e+0,3.52505e+0,0,0,0,0,2.23423e+0,1.64976e+0,0,0,0,0,0,0,0,5.12215e+0,4.72585e+1,0,0,0,0,0,0,2.83395e+2
"Western_Africa","NGA","Nigeria",2.08614e-1,2.93376e-1,9.50832e+0,0,5.68746e+0,7.45921e-3,1.25818e-2,0,2.31325e+2,8.40661e+1,1.85283e+3,0,0,0,0,0,9.00000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69993e+2,3.61821e+1,2.47056e+2,0,0,0,0,1.57130e+2,1.06464e+1,2.25345e+1,0,0,0,0,0,0,9.51502e+1,5.18914e+2,0,0,0,0,0,0,4.04155e+3
"Western_Africa","SEN","Senegal",1.12288e-1,3.76200e-4,2.57906e-2,0,1.06480e-1,0,1.14114e-2,0,2.07930e+1,3.06357e+1,7.36506e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64566e+2,7.43646e+0,1.10969e+1,0,0,0,0,4.17216e+1,2.91445e-1,0,0,0,0,0,0,0,1.64756e+1,4.92101e+1,0,0,0,0,0,0,3.43220e+2
"Western_Africa","SHN","Saint Helena",0,0,1.99164e-4,0,1.04239e-3,0,0,0,3.11740e-4,0,4.76433e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44892e-2,4.17493e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55528e-2,2.55762e-2,0,0,0,0,0,0,9.18229e-2
"Western_Africa","SLE","Sierra Leone",2.72783e-3,1.31655e-4,1.93692e-1,4.56274e-4,3.77832e-2,6.26650e-6,0,0,1.92728e+1,2.78401e+1,4.05124e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46538e+1,7.14585e-1,1.36900e+1,0,0,0,0,2.84928e+1,2.52178e-1,1.76147e+0,0,0,0,0,0,0,4.97085e+0,2.09431e+1,0,0,0,0,0,0,1.32867e+2
"Western_Africa","STP","Sao Tome and Principe",4.11273e-4,2.57923e-5,5.91067e-3,3.53759e-5,6.51389e-3,1.22425e-6,0,0,2.14088e-2,6.81380e-1,3.97021e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06981e-1,1.83515e-2,0,0,0,0,0,0,1.71155e-3,0,0,0,0,0,0,0,2.70948e-1,5.73504e-1,0,0,0,0,0,0,1.79115e+0
"Western_Africa","TCD","Chad",5.15111e-4,3.19758e-5,3.45420e-1,5.68519e-5,7.62025e-3,1.51890e-6,0,0,2.28799e+1,2.92027e+1,8.81342e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73166e+2,1.05799e+1,1.10969e+1,0,0,0,0,1.70290e+2,6.58415e-1,0,0,0,0,0,0,0,4.91678e+0,3.28945e+1,0,0,0,0,0,0,5.56048e+2
"Western_Africa","TGO","Togo",7.65945e-3,0,9.15624e-3,0,8.08530e-2,0,0,0,2.26119e+1,4.20670e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48022e+1,1.48740e+0,4.08499e+0,0,0,0,0,2.10715e+1,3.95115e-1,1.31770e+1,0,0,0,0,0,0,5.79517e+0,2.25760e+1,0,0,0,0,0,0,1.58166e+2
"Eastern_Africa","BDI","Burundi",5.68089e-4,3.37686e-5,2.69947e-1,2.68731e-4,2.93854e-2,1.60605e-6,0,0,2.85778e+1,2.36151e+1,1.80464e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54607e+1,6.33000e-1,2.41791e+0,0,0,0,0,0,3.85600e-1,0,0,0,0,0,0,0,9.59164e-1,2.71483e+1,0,0,0,0,0,0,9.95158e+1
"Eastern_Africa","COM","Comoros",1.09502e-4,1.72017e-5,2.92558e-2,1.03301e-4,6.69590e-3,8.17550e-7,0,0,1.36168e-1,2.77642e+0,4.29813e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40694e+0,1.14367e-1,1.78162e+0,0,0,0,0,0,1.35217e-2,0,0,0,0,0,0,0,7.55501e-1,2.99061e+0,0,0,0,0,0,0,1.10156e+1
"Eastern_Africa","DJI","Djibouti",1.89123e-3,1.17777e-4,4.23519e-2,3.12629e-4,2.57627e-2,5.60665e-6,0,0,2.08633e-1,3.65335e+0,7.31695e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72505e+1,6.89479e-1,0,0,0,0,0,3.87720e-3,2.16335e-6,0,0,0,0,0,0,0,1.59506e+0,3.53631e+0,0,0,0,0,0,0,2.70809e+1
"Eastern_Africa","ERI","Eritrea",2.46545e-3,0,1.75560e-3,0,4.07544e-2,0,0,0,8.84930e+0,7.31600e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27418e+1,2.81260e+0,0,0,0,0,0,2.65128e+0,1.05180e-1,0,0,0,0,0,0,0,1.37632e+0,1.57315e+1,0,0,0,0,0,0,1.21629e+2
"Eastern_Africa","ETH","Ethiopia",7.53624e-4,0,3.87486e-2,0,2.90177e-1,0,0,0,3.26900e+2,1.82900e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37167e+3,5.04621e+1,0,0,0,0,0,1.67758e+2,8.18911e+0,0,0,0,0,0,0,0,1.89506e+1,2.67467e+2,0,0,0,0,0,0,2.23001e+3
"Eastern_Africa","KEN","Kenya",4.52013e-1,9.39480e-3,5.74750e-2,9.33650e-3,4.21390e-1,5.03063e-3,8.77800e-4,0,8.75849e+1,2.25150e+2,4.48690e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83050e+2,1.81813e+1,1.67981e+0,0,0,0,0,1.08065e+1,8.57803e-1,0,0,0,0,0,0,0,1.82620e+1,1.43387e+2,0,0,0,0,0,0,1.09036e+3
"Eastern_Africa","MDG","Madagascar",5.93216e-3,3.68976e-4,6.80905e-1,1.36285e-3,1.47182e-1,1.75669e-5,0,0,3.78923e+1,5.38640e+1,8.59681e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08880e+2,1.14499e+1,1.87840e+2,0,0,0,0,8.55216e+1,9.42187e-1,6.23968e+1,2.43744e+0,0,0,0,0,0,1.10272e+1,6.43516e+1,0,0,0,0,0,0,8.27524e+2
"Eastern_Africa","MUS","Mauritius",7.98156e-3,4.15228e-4,6.29702e-2,4.18809e-4,1.09528e-1,1.97706e-5,0,0,1.07748e+0,9.14500e-3,1.39939e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85805e+0,2.38518e-1,0,0,0,0,0,0,1.14670e-1,0,0,0,0,0,0,0,3.51174e+0,5.30405e+0,0,0,0,0,0,0,1.24349e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88236e-1,3.60931e-1,0,0,0,0,0,0,5.49167e-1
"Eastern_Africa","REU","Reunion",5.02986e-3,3.11495e-4,3.52611e-2,1.59334e-3,1.10643e-1,1.48321e-5,0,0,2.55232e-1,0,1.19413e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73618e+0,4.01319e-1,5.09033e-3,0,0,0,0,0,3.89696e-2,0,0,0,0,0,0,0,3.96280e+0,4.53228e+0,0,0,0,0,0,0,1.12041e+1
"Eastern_Africa","RWA","Rwanda",2.02907e-3,1.24865e-4,3.41794e-1,4.85135e-4,5.12529e-2,5.94280e-6,0,0,1.87172e+1,4.38960e+0,1.37885e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15683e+1,1.20021e+0,6.47745e-1,0,0,0,0,3.96648e+0,5.61047e-1,0,0,0,0,0,0,0,1.19831e+0,3.80450e+1,0,0,0,0,0,0,1.00828e+2
"Eastern_Africa","SDN","Sudan",1.82463e-2,4.38900e-3,1.36707e+0,0,5.44864e-1,2.08164e-3,5.85200e-4,0,8.10503e+1,2.18383e+2,2.76476e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83504e+3,6.54124e+1,7.83911e-1,0,0,0,0,6.78672e+2,2.00930e+0,0,0,0,0,0,0,0,6.20808e+1,1.51821e+2,0,0,0,0,0,0,3.12484e+3
"Eastern_Africa","SOM","Somalia",8.65968e-4,9.31343e-5,2.94484e-1,4.75572e-4,4.40637e-2,4.43220e-6,0,0,3.44092e+1,6.19984e+1,3.09444e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64478e+2,2.50456e+1,0,0,0,0,0,4.71168e-1,1.46875e-1,0,0,0,0,0,0,0,4.97981e+0,3.37631e+1,0,0,0,0,0,0,7.25663e+2
"Eastern_Africa","SYC","Seychelles",2.48130e-3,1.55882e-4,5.18160e-3,2.48999e-7,1.19543e-2,7.42020e-6,0,0,2.37762e-2,0,2.54089e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87183e-2,5.92509e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.71044e-1,3.55174e-1,0,0,0,0,0,0,9.53159e-1
"Eastern_Africa","UGA","Uganda",3.70341e-3,2.32661e-4,1.02169e+0,5.26917e-4,1.45806e-1,1.10764e-5,0,0,1.25550e+2,6.69752e+1,6.15024e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67578e+2,9.69993e+0,9.67163e+0,0,0,0,0,7.40496e+1,2.13898e+0,0,0,0,0,0,0,0,5.89796e+0,9.09337e+1,0,0,0,0,0,0,6.53729e+2
"Southern_Africa","AGO","Angola",1.07768e-2,6.39968e-3,1.80557e-1,0,2.14954e-1,0,0,0,1.77407e+1,8.01102e+1,3.70424e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78829e+2,5.45969e+0,4.95035e-1,0,0,0,0,2.27058e+0,2.74592e-1,5.63669e+0,0,0,0,0,0,0,1.64983e+1,5.97964e+1,0,0,0,0,0,0,7.37949e+2
"Southern_Africa","BWA","Botswana",9.33934e-3,3.77756e-5,1.64619e-1,9.45920e-5,1.95939e-1,1.33340e-5,0,0,2.75325e+0,1.77398e+1,1.03462e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21290e+2,3.30806e+0,0,0,0,0,0,8.21400e+1,3.91550e-2,0,5.51712e+0,0,0,0,0,0,4.66061e+0,7.97236e+0,0,0,0,0,0,0,2.45801e+2
"Southern_Africa","LSO","Lesotho",3.95321e-4,2.48336e-5,7.33821e-2,2.22986e-4,2.32651e-2,1.17860e-6,0,0,7.32088e+0,7.33063e+0,9.04784e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56945e+1,5.34912e-1,0,0,0,0,0,0,5.83311e-2,0,3.27432e+0,0,0,0,0,0,1.36558e+0,7.83608e+0,0,0,0,0,0,0,5.35216e+1
"Southern_Africa","MOZ","Mozambique",1.60010e-3,0,7.14722e-1,0,9.25417e-2,0,7.02240e-3,0,6.32568e+1,3.54161e+1,4.96300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10486e+1,2.18188e+0,1.97250e+1,0,0,0,0,2.34631e+2,1.74791e+0,6.12680e+1,9.14208e+0,0,0,0,0,0,1.29099e+1,7.98776e+1,0,0,0,0,0,0,5.72070e+2
"Southern_Africa","MWI","Malawi",2.31064e-3,1.39934e-4,4.79645e-1,3.81555e-4,7.61569e-2,6.66075e-6,0,0,2.01579e+1,3.65946e+1,3.45435e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27154e+1,1.79251e+0,6.37564e+0,0,0,0,0,2.25125e+1,1.40100e+0,0,0,0,0,0,0,0,3.55159e+0,4.93413e+1,0,0,0,0,0,0,1.85036e+2
"Southern_Africa","NAM","Namibia",1.31385e-3,0,1.07301e-2,4.39300e-4,2.25580e-1,0,5.55940e-3,0,5.65749e-1,4.43049e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45477e+2,3.49306e+0,0,0,0,0,0,4.02528e+1,6.90885e-2,0,0,0,0,0,0,0,3.19197e+0,6.88095e+0,0,0,0,0,0,0,2.04605e+2
"Southern_Africa","SWZ","Swaziland",1.98871e-3,8.69218e-5,4.43621e-2,1.61378e-4,5.83347e-2,4.13755e-6,0,0,3.01398e+0,3.50559e+0,2.28500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73118e+1,6.91453e-1,6.36292e-3,0,0,0,0,0,9.43033e-2,0,0,0,0,0,0,0,1.51737e+0,1.66942e+1,0,0,0,0,0,0,5.29628e+1
"Southern_Africa","TZA","Tanzania_United Republic of",4.53011e-3,0,1.42696e+0,0,2.32032e-1,0,0,0,8.86586e+1,1.01567e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17121e+2,2.08769e+1,5.10306e+1,0,0,0,0,2.73672e+2,4.45700e+0,1.49382e+2,0,0,0,0,0,0,1.60901e+1,1.56687e+2,0,0,0,0,0,0,1.48121e+3
"Southern_Africa","ZAF","South Africa",1.43612e+0,6.44138e-2,5.02986e+0,1.37320e-2,6.66051e+0,3.12246e-2,0,0,7.61434e+1,1.15465e+3,6.23663e+1,0,0,0,0,0,2.72086e-1,3.37150e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74998e+2,2.31437e+1,1.78162e-1,0,0,0,0,1.30954e+1,2.18976e+0,1.04755e+1,9.73392e+1,0,0,0,0,0,2.39252e+2,3.12831e+2,0,0,0,0,0,0,2.88354e+3
"Southern_Africa","ZMB","Zambia",1.05507e-3,1.04500e-3,9.73489e-1,0,1.40027e-1,3.81634e-3,0,0,3.08639e+1,7.40672e+1,6.36108e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06016e+2,3.78002e+0,1.17969e+0,0,0,0,0,3.81072e+2,1.80740e-1,2.03211e+2,0,0,0,0,0,0,9.77631e+0,4.10598e+1,0,0,0,0,0,0,8.52390e+2
"Southern_Africa","ZWE","Zimbabwe",5.35104e-2,6.68800e-4,2.57864e-1,0,3.24147e-1,5.31696e-3,0,0,3.22664e+1,2.28754e+1,6.90000e-5,0,0,0,0,0,0,2.93825e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87213e+2,7.49716e+0,3.18146e-2,0,0,0,0,6.63120e+1,4.34428e-1,0,0,0,0,0,0,0,1.35046e+1,5.16717e+1,0,0,0,0,0,0,4.82742e+2
"OECD_Europe","AUT","Austria",1.15792e+0,1.22071e-1,1.52865e+0,8.15101e-4,1.78149e+0,7.71628e-3,1.75560e-3,8.19280e-3,3.51367e+1,7.82770e+0,4.77780e+1,0,0,0,0,0,1.15830e-1,2.82170e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60067e+2,4.74517e+1,0,0,0,0,0,0,3.86326e-1,0,1.04868e-2,0,0,0,0,0,7.04595e+1,4.34244e+1,2.23800e-3,5.89260e+0,0,0,0,0,4.23443e+2
