"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1980"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",8.15197e-2,3.57315e-2,1.03481e+0,6.21738e-3,1.35843e+0,0,1.78776e-2,2.66281e-2,4.20516e+1,8.64792e+1,2.03221e+2,0,0,0,0,0,2.44200e-3,1.45585e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38992e+2,7.17881e+0,1.91032e+2,0,0,0,0,0,2.52403e-1,0,0,0,0,0,0,0,5.72138e+1,1.61514e+2,0,0,0,0,0,0,9.90644e+2
"Northern_Africa","ESH","Western Sahara",9.09177e-4,8.87957e-5,3.20652e-4,1.94125e-5,6.94482e-3,3.19550e-6,1.07870e-5,0,8.92984e-3,0,4.53849e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32988e+0,2.42617e-1,0,0,0,0,0,0,5.75640e-5,0,0,0,0,0,0,0,9.35683e-2,7.04471e-1,0,0,0,0,0,0,9.39236e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",6.62871e-2,1.95132e-1,5.78616e-2,4.18681e-5,1.29131e+0,0,0,0,1.99949e+0,2.44049e+0,7.58876e+2,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94212e+1,1.70212e+0,0,0,0,0,0,0,1.28643e-2,0,0,0,0,0,0,0,9.28043e+0,1.41338e+1,0,0,0,0,0,0,8.40122e+2
"Northern_Africa","MAR","Morocco",1.25868e-2,4.06120e-3,1.88950e-1,0,4.56427e-1,2.95379e-3,1.23092e-2,0,2.23136e+1,1.77477e+1,8.43060e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63246e+2,8.79836e+0,1.07059e+0,0,0,0,0,0,1.80385e-1,0,0,0,0,0,0,0,2.16203e+1,7.96039e+1,0,0,0,0,0,0,4.23689e+2
"Northern_Africa","TUN","Tunisia",4.44277e-2,2.78440e-3,7.54880e-2,0,2.08062e-1,4.86505e-3,1.08438e-2,0,5.68613e+0,8.42520e+0,2.90637e+1,0,0,0,0,0,0,1.37900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34422e+1,2.64458e+0,0,0,0,0,0,0,5.31762e-2,0,0,0,0,0,0,0,1.09104e+1,2.49952e+1,0,0,0,0,0,0,1.45581e+2
"Western_Africa","BEN","Benin",5.02416e-4,0,1.13044e-3,0,7.12033e-2,0,0,0,1.78214e+1,1.13339e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55734e+1,2.06678e+0,1.51879e+0,0,0,0,0,3.97656e+1,2.50185e-1,8.97668e+1,0,0,0,0,0,0,1.61493e+0,1.60838e+1,0,0,0,0,0,0,2.15868e+2
"Western_Africa","BFA","Burkina Faso",9.91487e-4,8.61422e-5,4.22400e-4,1.48897e-4,5.39169e-2,3.48600e-6,1.17670e-5,0,2.82191e+1,2.39206e+1,1.25052e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19187e+2,5.03806e+0,6.64132e+0,0,0,0,0,3.74568e+1,5.36638e-1,0,0,0,0,0,0,0,1.00192e+0,2.66789e+1,0,0,0,0,0,0,2.48748e+2
"Western_Africa","CAF","Central African Republic",3.93995e-4,2.33415e-5,1.10772e-4,7.22044e-5,1.41354e-2,1.38610e-6,4.67600e-6,0,8.99696e+0,2.54361e+0,4.16153e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26982e+1,2.13624e+0,2.50411e+0,0,0,0,0,1.36910e+3,1.72551e-1,3.76224e+2,0,0,0,0,0,0,3.21768e+0,1.00940e+1,0,0,0,0,0,0,1.83771e+3
"Western_Africa","CIV","Cote d'Ivoire",2.48433e-3,4.01887e-3,2.45766e-2,0,3.77533e-1,2.43253e-3,1.14299e-2,0,2.66489e+1,3.78131e+1,7.01893e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31110e+1,1.71191e+0,1.81760e+1,0,0,0,0,2.21491e+1,7.45488e-1,3.05748e+2,0,0,0,0,0,0,1.20427e+1,3.19469e+1,0,0,0,0,0,0,4.91217e+2
"Western_Africa","CMR","Cameroon",3.01449e-3,0,6.40581e-3,0,3.19598e-1,0,0,0,2.39415e+1,6.11830e+0,8.19585e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55313e+2,5.98511e+0,3.53841e+0,0,0,0,0,1.44473e+2,5.52352e-1,1.48104e+2,0,0,0,0,0,0,9.92368e+0,3.89056e+1,0,0,0,0,0,0,5.45380e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",4.52175e-3,8.79228e-4,4.81482e-2,0,2.32112e-1,0,0,0,1.16908e+2,7.52748e+0,2.59788e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40472e+0,1.46164e-1,5.31668e+1,0,0,0,0,1.01364e+3,2.70105e+0,2.58244e+3,0,0,0,0,0,0,3.50710e+1,1.06538e+2,0,0,0,0,0,0,3.92443e+3
"Western_Africa","COG","Congo",1.75846e-3,0,1.88406e-3,9.83897e-4,7.34043e-2,0,0,0,3.42690e+0,1.49447e+1,5.18040e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72990e+1,2.68234e+0,4.89933e-1,0,0,0,0,2.23013e+1,1.17431e-1,1.08222e+2,0,0,0,0,0,0,2.12083e+0,7.65280e+0,0,0,0,0,0,0,2.71139e+2
"Western_Africa","CPV","Cape Verde",1.54319e-3,6.67635e-5,3.87687e-4,6.70330e-5,2.63969e-2,5.42820e-6,1.83120e-5,0,3.12403e-2,9.21400e-3,8.71751e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34708e-1,1.46312e-1,0,0,0,0,0,0,1.38673e-2,0,0,0,0,0,0,0,2.29116e-1,1.26742e+0,0,0,0,0,0,0,2.56908e+0
"Western_Africa","GAB","Gabon",4.89855e-3,0,3.32014e-2,0,4.33425e-2,0,0,0,1.43015e+0,5.81740e-1,1.14302e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20020e+0,1.93978e-1,7.25827e-2,0,0,0,0,5.13048e-1,3.05171e-2,8.84204e+0,0,0,0,0,0,0,2.19654e+0,3.38228e+0,0,0,0,0,0,0,1.32827e+2
"Western_Africa","GHA","Ghana",1.25604e-3,1.71659e-3,3.14430e-1,0,4.22735e-1,1.73752e-3,3.51691e-3,0,3.59489e+1,2.48744e+1,3.05189e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54487e+1,2.39854e+0,1.79642e+1,0,0,0,0,1.00819e+2,5.13367e-1,3.00064e+1,0,0,0,0,0,0,1.30763e+1,4.56344e+1,0,0,0,0,0,0,3.17735e+2
"Western_Africa","GIN","Guinea",1.83213e-3,6.81288e-4,1.25308e-3,2.02335e-4,1.04688e-1,5.51950e-6,1.86270e-5,0,3.01888e+1,1.25816e+1,2.33320e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10409e+1,1.82773e+0,9.18199e+1,0,0,0,0,8.62176e+1,5.96317e-1,1.12873e+2,0,0,0,0,0,0,3.21916e+0,2.07119e+1,0,0,0,0,0,0,4.11209e+2
"Western_Africa","GMB","Gambia",7.77557e-4,3.21713e-5,1.89807e-4,3.28500e-5,3.65239e-2,2.73485e-6,9.22600e-6,0,1.22707e+0,2.03527e+0,4.65121e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13799e+1,4.28925e-1,3.93761e+0,0,0,0,0,4.53360e+0,3.54608e-2,0,0,0,0,0,0,0,4.51836e-1,2.34918e+0,0,0,0,0,0,0,2.64210e+1
"Western_Africa","GNB","Guinea-Bissau",2.52661e-4,3.45146e-5,1.15176e-4,1.91840e-5,9.06786e-3,8.88100e-7,2.99600e-6,0,1.62432e+0,7.25560e-2,2.49314e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11373e+1,6.35940e-1,1.08874e+1,0,0,0,0,7.97808e+0,8.68538e-2,0,0,0,0,0,0,0,4.06670e-1,3.02891e+0,0,0,0,0,0,0,3.58700e+1
"Western_Africa","GNQ","Equatorial Guinea",1.32841e-4,1.46786e-5,9.16680e-5,2.30924e-5,5.92571e-3,1.33215e-6,4.50100e-6,0,1.47555e+0,2.95086e-1,6.31659e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31295e-1,1.79200e-2,0,0,0,0,0,0,5.68262e-3,0,0,0,0,0,0,0,2.70592e-1,1.24441e+0,0,0,0,0,0,0,4.27839e+0
"Western_Africa","LBR","Liberia",6.71356e-3,1.19200e-3,2.76448e-3,3.27626e-4,2.27429e-1,2.02313e-5,6.82570e-5,0,8.76730e+0,5.92022e+0,5.42671e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38713e+0,2.60904e-1,3.64056e+0,0,0,0,0,1.09082e+0,2.20499e-1,9.11064e-2,0,0,0,0,0,0,1.65641e+0,7.68060e+0,0,0,0,0,0,0,3.30083e+1
"Western_Africa","MLI","Mali",1.77411e-3,9.53281e-5,4.75641e-4,8.53745e-5,1.00429e-1,6.23745e-6,2.10490e-5,0,1.16625e+1,4.41320e-1,1.26318e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71064e+2,1.03794e+1,2.44967e+1,0,0,0,0,5.59536e+1,3.63098e-1,3.56973e+1,0,0,0,0,0,0,2.36651e+0,2.83900e+1,0,0,0,0,0,0,4.40930e+2
"Western_Africa","MRT","Mauritania",1.28115e-3,3.93850e-4,1.11715e-3,1.25119e-4,9.07539e-2,1.07840e-5,1.28870e-5,0,3.45807e+0,5.27398e+0,1.75735e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15460e+2,4.94544e+0,6.13323e-1,0,0,0,0,8.28840e-3,5.93059e-2,0,0,0,0,0,0,0,8.21592e-1,7.28066e+0,0,0,0,0,0,0,1.38032e+2
"Western_Africa","NER","Niger",4.00777e-3,1.85904e-4,2.04919e-3,4.17830e-5,5.81000e-2,3.51677e-5,4.02920e-5,0,1.44964e+1,1.70590e+1,1.66700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77391e+2,7.89577e+0,3.64728e+0,0,0,0,0,1.20221e+0,5.63734e-1,0,0,0,0,0,0,0,1.40977e+0,2.38728e+1,0,0,0,0,0,0,2.47619e+2
"Western_Africa","NGA","Nigeria",9.48776e-2,6.27447e-2,1.47961e-1,0,3.20604e+0,3.73254e-3,2.28600e-2,0,1.53401e+2,5.30299e+1,1.47824e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79942e+2,2.02698e+1,9.83309e+1,0,0,0,0,1.34148e+2,3.58826e+0,1.97411e+1,0,0,0,0,0,0,2.82632e+1,2.68683e+2,0,0,0,0,0,0,2.94118e+3
"Western_Africa","SEN","Senegal",3.69012e-4,1.00962e-3,2.19576e-2,0,1.32987e-1,1.04251e-3,1.20162e-2,0,1.46784e+1,2.89867e+1,2.01245e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51947e+1,4.05210e+0,1.21939e+1,0,0,0,0,3.39816e+1,1.79573e-1,0,0,0,0,0,0,0,6.50928e+0,2.55310e+1,0,0,0,0,0,0,2.21678e+2
"Western_Africa","SHN","Saint Helena",8.71290e-6,1.75545e-6,5.84700e-6,7.51250e-6,0,8.71500e-8,0,0,1.18424e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33794e-2,6.63174e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18015e-3,2.30694e-2,0,0,0,0,0,0,1.07403e-1
"Western_Africa","SLE","Sierra Leone",2.94321e-3,4.36391e-4,1.13164e-3,1.40025e-4,3.79450e-2,8.86855e-6,2.99180e-5,0,1.79244e+1,1.42029e+1,2.06988e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21751e+1,5.46481e-1,4.67236e+1,0,0,0,0,2.01566e+1,4.48408e-1,1.08256e+1,0,0,0,0,0,0,2.35352e+0,1.38026e+1,0,0,0,0,0,0,1.39223e+2
"Western_Africa","STP","Sao Tome and Principe",2.32210e-4,8.98475e-6,5.61870e-5,5.42950e-6,3.68237e-3,8.13400e-7,2.75100e-6,0,4.44038e-3,3.31296e-1,9.58513e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36385e-1,1.05229e-2,0,0,0,0,0,0,1.94557e-3,0,0,0,0,0,0,0,1.24751e-1,3.77083e-1,0,0,0,0,0,0,9.91371e-1
"Western_Africa","TCD","Chad",1.12611e-3,4.35792e-5,2.91681e-4,3.10729e-5,1.47469e-2,3.95910e-6,1.33630e-5,0,1.51443e+1,2.02555e+1,8.28192e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95096e+2,7.27992e+0,7.25827e+0,0,0,0,0,1.71036e+2,3.28661e-1,0,0,0,0,0,0,0,1.59577e+0,1.96740e+1,0,0,0,0,0,0,4.37693e+2
"Western_Africa","TGO","Togo",6.28021e-4,0,0,0,6.72381e-2,0,0,0,1.42695e+1,1.49447e+1,5.77263e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28015e+1,7.62123e-1,3.33880e+0,0,0,0,0,4.00032e+1,1.88829e-1,1.74298e+1,0,0,0,0,0,0,1.48781e+0,1.19169e+1,0,0,0,0,0,0,1.17269e+2
"Eastern_Africa","BDI","Burundi",2.03621e-4,1.68421e-5,8.48700e-5,2.49590e-5,1.60995e-2,7.13800e-7,2.41500e-6,0,1.59370e+1,1.32743e+1,2.92097e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55003e+1,8.74090e-1,7.71191e-1,0,0,0,0,0,3.22538e-1,0,0,0,0,0,0,0,2.26387e-1,1.70778e+1,0,0,0,0,0,0,7.40029e+1
"Eastern_Africa","COM","Comoros",6.53382e-5,7.21685e-6,4.91040e-5,1.87425e-5,4.87432e-3,6.55700e-7,2.21200e-6,0,1.83601e-2,1.33317e+0,1.24872e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68540e+0,1.41718e-1,2.17748e+0,0,0,0,0,0,9.69384e-3,0,0,0,0,0,0,0,2.51412e-1,1.48028e+0,0,0,0,0,0,0,8.10378e+0
"Eastern_Africa","DJI","Djibouti",2.49392e-3,1.24881e-3,2.80105e-3,1.09082e-4,2.78286e-2,8.77310e-6,2.95960e-5,0,1.02161e-1,1.09929e+0,4.11258e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76181e+0,3.91940e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26825e-1,1.40581e+0,0,0,0,0,0,0,1.22635e+1
"Eastern_Africa","ERI","Eritrea",7.72319e-4,5.48090e-4,9.98712e-4,0,1.18735e-2,0,0,0,5.95444e+0,6.65152e+0,9.46120e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07396e+1,2.16126e+0,0,0,0,0,0,2.49336e+0,1.06929e-1,0,0,0,0,0,0,0,4.83380e-1,9.32484e+0,0,0,0,0,0,0,8.80242e+1
"Eastern_Africa","ETH","Ethiopia",2.53003e-3,2.05533e-4,8.79837e-3,0,1.07254e-1,0,0,0,1.09021e+2,8.52550e+0,6.57044e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05645e+3,4.09655e+1,0,0,0,0,0,2.66568e+2,4.81433e+0,0,0,0,0,0,0,0,5.93524e+0,1.48274e+2,0,0,0,0,0,0,1.64074e+3
"Eastern_Africa","KEN","Kenya",8.41014e-4,3.26095e-3,3.83510e-2,7.89212e-3,3.24215e-1,1.23364e-2,2.93076e-3,0,4.66509e+1,1.28284e+2,7.99952e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33846e+2,1.43157e+1,1.76920e+0,0,0,0,0,4.54848e+0,7.48414e-1,0,0,0,0,0,0,0,3.13936e+0,6.27450e+1,0,0,0,0,0,0,6.97237e+2
"Eastern_Africa","MDG","Madagascar",5.36145e-3,3.74586e-4,2.20316e-3,3.38244e-4,1.62473e-1,3.03949e-5,6.33640e-5,0,1.45311e+1,4.57960e+0,3.34270e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54689e+2,1.21368e+1,2.25478e+2,0,0,0,0,6.52248e+1,8.12850e-1,4.21756e+1,1.13796e-1,0,0,0,0,0,3.91499e+0,3.69110e+1,0,0,0,0,0,0,7.60771e+2
"Eastern_Africa","MUS","Mauritius",2.76335e-3,4.23952e-4,1.32321e-3,4.70674e-5,4.35282e-2,1.08710e-5,3.27670e-5,0,2.54951e-1,1.00300e-1,2.47849e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72322e+0,9.12430e-2,6.71389e-3,0,0,0,0,0,9.04883e-2,0,0,0,0,0,0,0,1.82078e+0,4.17593e+0,0,0,0,0,0,0,8.33654e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15162e-1,3.59048e-1,0,0,0,0,0,0,4.74210e-1
"Eastern_Africa","REU","Reunion",1.74172e-3,1.55930e-4,6.24939e-4,1.48031e-4,5.29485e-2,6.12540e-6,2.06710e-5,0,1.96552e-1,0,1.78555e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04325e+0,1.47601e-1,0,0,0,0,0,0,4.40597e-2,0,0,0,0,0,0,0,1.56837e+0,2.04926e+0,0,0,0,0,0,0,5.12259e+0
"Eastern_Africa","RWA","Rwanda",6.31522e-4,4.00111e-5,2.02290e-4,3.90105e-5,1.61643e-2,2.22025e-6,7.49000e-6,0,1.63146e+1,1.45268e+0,4.56496e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59894e+1,9.70055e-1,2.43152e-1,0,0,0,0,2.26822e+0,3.81227e-1,0,0,0,0,0,0,0,2.91606e-1,1.94972e+1,0,0,0,0,0,0,6.74298e+1
"Eastern_Africa","SDN","Sudan",5.72380e-4,2.51208e-4,3.98582e-2,0,3.12553e-1,0,0,0,4.98132e+1,1.60681e+2,1.46814e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00108e+3,3.22528e+1,2.28635e+0,0,0,0,0,7.02768e+2,1.01900e+0,0,0,0,0,0,0,0,1.62546e+1,7.75441e+1,0,0,0,0,0,0,2.04552e+3
"Eastern_Africa","SOM","Somalia",1.29378e-3,1.80929e-4,1.13844e-3,3.17757e-4,1.18711e-1,1.29936e-5,4.38410e-5,0,1.73227e+1,2.97426e+1,3.28943e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60424e+2,2.03648e+1,1.07059e+0,0,0,0,0,7.88400e-3,1.42786e-1,0,0,0,0,0,0,0,2.40760e+0,2.15142e+1,0,0,0,0,0,0,5.53152e+2
"Eastern_Africa","SYC","Seychelles",1.42608e-3,1.11158e-4,4.46274e-4,3.35000e-8,5.28617e-3,5.01320e-6,1.69190e-5,0,1.15467e-2,0,6.17443e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41275e-1,3.38587e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,1.35016e-1,3.04703e-1,0,0,0,0,0,0,6.39870e-1
"Eastern_Africa","UGA","Uganda",2.94443e-3,1.93077e-4,8.52804e-4,1.16081e-4,9.74922e-2,1.03584e-5,3.49440e-5,0,9.12941e+1,4.49630e+1,2.09886e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95274e+2,5.86577e+0,1.99602e+0,0,0,0,0,1.25786e+2,9.33284e-1,0,0,0,0,0,0,0,1.82104e+0,4.56972e+1,0,0,0,0,0,0,5.13753e+2
"Southern_Africa","AGO","Angola",6.40580e-4,2.97263e-3,1.32302e-2,0,1.98513e-1,0,0,0,7.21961e+0,5.50647e+1,2.37650e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23574e+2,4.06404e+0,2.17748e+0,0,0,0,0,4.56600e+2,1.77904e-1,9.14627e+0,0,0,0,0,0,0,5.28234e+0,3.37895e+1,0,0,0,0,0,0,9.34961e+2
"Southern_Africa","BWA","Botswana",2.87023e-3,7.64795e-5,2.19744e-2,9.85200e-6,8.05294e-2,4.36983e-4,2.08320e-5,0,2.63348e+0,4.10246e+0,1.27224e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33844e+2,3.21969e+0,0,0,0,0,0,1.02737e+2,4.53331e-2,0,2.70528e+0,0,0,0,0,0,3.57661e-1,3.91363e+0,0,0,0,0,0,0,2.53677e+2
"Southern_Africa","LSO","Lesotho",4.27555e-4,4.60702e-5,1.57767e-4,6.68245e-5,2.82574e-2,1.50230e-6,5.06800e-6,0,5.94769e+0,4.67820e+0,4.20864e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37831e+1,6.81258e-1,0,0,0,0,0,0,4.70041e-2,0,1.72402e+0,0,0,0,0,0,2.96091e-1,5.30421e+0,0,0,0,0,0,0,5.24948e+1
"Southern_Africa","MOZ","Mozambique",5.56844e-4,2.66400e-3,6.40580e-2,0,1.53802e-1,0,0,0,4.32101e+1,3.53526e+1,1.92579e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34916e+1,1.96410e+0,1.63311e+1,0,0,0,0,2.49744e+2,1.14262e+0,3.13181e+1,4.49184e+0,0,0,0,0,0,2.52771e+0,4.96799e+1,0,0,0,0,0,0,4.89667e+2
"Southern_Africa","MWI","Malawi",2.03533e-3,7.52794e-5,4.24807e-3,8.67424e-5,8.50448e-2,8.21304e-5,2.24490e-5,0,1.43646e+1,2.08313e+1,1.25830e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37067e+1,1.28330e+0,7.62118e+0,0,0,0,0,4.80648e+1,8.68837e-1,0,0,0,0,0,0,0,8.79547e-1,2.50598e+1,0,0,0,0,0,0,1.52784e+2
"Southern_Africa","NAM","Namibia",3.36965e-3,6.52143e-4,2.51413e-3,9.41179e-5,1.19313e-1,3.26066e-5,0,0,2.43052e-1,2.22496e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48147e+2,3.65593e+0,0,0,0,0,0,2.63448e+1,4.98306e-2,0,0,0,0,0,0,0,1.11846e+0,3.41087e+0,0,0,0,0,0,0,1.85321e+2
"Southern_Africa","SWZ","Swaziland",8.05128e-4,4.68034e-5,1.05172e-2,3.66040e-5,4.59714e-2,2.08547e-4,1.40840e-5,0,2.17565e+0,1.68185e+0,8.47515e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19991e+1,7.55825e-1,3.44767e-1,0,0,0,0,0,7.41978e-2,0,0,0,0,0,0,0,3.35674e-1,1.25426e+1,0,0,0,0,0,0,4.99758e+1
"Southern_Africa","TZA","Tanzania_United Republic of",8.66669e-3,5.86152e-4,1.08438e-2,0,1.77492e-1,0,2.93076e-4,0,6.23525e+1,3.73338e+1,1.55001e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23375e+2,1.47943e+1,4.44569e+1,0,0,0,0,3.40248e+2,2.99961e+0,9.69068e+1,0,0,0,0,0,0,2.65616e+0,7.44075e+1,0,0,0,0,0,0,1.09988e+3
"Southern_Africa","ZAF","South Africa",7.63865e-1,8.14909e-2,6.76444e+0,6.04992e-3,4.48230e+0,1.04670e-1,0,0,5.30690e+1,6.81523e+2,4.77136e+0,0,0,0,0,0,5.35300e-2,4.74893e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17380e+2,2.10889e+1,2.35893e-1,0,0,0,0,1.39068e+1,2.44398e+0,5.66688e+0,9.51478e+1,0,0,0,0,0,1.18236e+2,1.54068e+2,0,0,0,0,0,0,1.98454e+3
"Southern_Africa","ZMB","Zambia",2.51208e-3,2.13527e-3,1.54807e-1,0,1.74784e-1,5.11626e-3,0,0,1.63605e+1,4.40226e+1,2.03621e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28888e+1,2.86127e+0,9.25429e-1,0,0,0,0,6.76632e+2,1.94473e-1,3.01675e+2,0,0,0,0,0,0,4.57875e+0,2.40339e+1,0,0,0,0,0,0,1.15472e+3
"Southern_Africa","ZWE","Zimbabwe",9.08797e-3,8.37360e-4,3.06516e-1,0,2.71447e-1,2.58472e-2,0,0,2.13654e+1,1.99980e+1,0,0,0,0,0,0,0,6.27457e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11547e+2,5.91758e+0,1.08874e-1,0,0,0,0,6.86640e+1,4.03322e-1,0,0,0,0,0,0,0,3.62955e+0,2.58951e+1,0,0,0,0,0,0,3.58770e+2
