"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1993"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",7.71083e-4,5.73655e-5,2.79039e-4,5.37135e-5,7.44873e-3,2.86765e-6,0,0,5.74063e-3,0,3.49744e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51510e+0,2.72507e-1,0,0,0,0,0,0,8.47260e-5,0,0,0,0,0,0,0,2.65413e-1,1.06624e+0,0,0,0,0,0,0,1.11372e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",6.72640e-2,3.31763e-1,4.59711e-2,6.28019e-5,1.90306e+0,0,0,0,2.07499e+0,6.28782e+0,5.93410e+2,0,0,0,0,0,1.36290e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41655e+1,1.72876e+0,0,0,0,0,0,0,8.76570e-3,0,0,0,0,0,0,0,1.93652e+1,2.01163e+1,0,0,0,0,0,0,6.90869e+2
"Northern_Africa","MAR","Morocco",2.78862e-2,5.06603e-3,2.57363e-1,0,4.40587e-1,0,4.51337e-2,0,2.54916e+1,1.54184e+1,3.70882e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91688e+2,7.60593e+0,1.56464e+0,0,0,0,0,0,1.54590e-1,0,0,0,0,0,0,0,4.38049e+1,1.06825e+2,0,0,0,0,0,0,3.97039e+2
"Northern_Africa","TUN","Tunisia",1.22506e-1,2.98335e-3,1.01656e-1,0,3.95482e-1,0,0,0,7.35687e+0,1.01509e+1,5.90501e+1,0,0,0,0,0,0,1.33700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02178e+1,3.80278e+0,0,0,0,0,0,0,7.54483e-2,0,0,0,0,0,0,0,2.14810e+1,3.35971e+1,0,0,0,0,0,0,2.26368e+2
"Western_Africa","BEN","Benin",8.79228e-4,0,1.13044e-3,0,2.24891e-2,0,0,0,2.06452e+1,1.43576e+1,3.44768e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28848e+1,2.33994e+0,1.10548e+0,0,0,0,0,3.18120e+1,3.91641e-1,7.18148e+1,0,0,0,0,0,0,4.27260e+0,2.38148e+1,0,0,0,0,0,0,2.13808e+2
"Western_Africa","BFA","Burkina Faso",1.17062e-3,7.11476e-5,7.54158e-4,5.82965e-4,5.34161e-2,3.55655e-6,0,0,3.62801e+1,3.31508e+1,1.10162e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15133e+2,9.71332e+0,3.64107e+0,0,0,0,0,2.99640e+1,8.36095e-1,0,0,0,0,0,0,0,2.70156e+0,3.66247e+1,0,0,0,0,0,0,3.68111e+2
"Western_Africa","CAF","Central African Republic",4.99287e-4,3.70761e-5,1.40868e-4,2.83037e-4,1.99054e-2,1.85090e-6,0,0,1.17600e+1,2.74350e+0,4.80377e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05184e+2,3.58235e+0,7.85243e-1,0,0,0,0,1.09529e+3,1.20874e-1,3.00975e+2,0,0,0,0,0,0,5.07076e+0,1.36437e+1,0,0,0,0,0,0,1.53918e+3
"Western_Africa","CIV","Cote d'Ivoire",7.49178e-3,4.18975e-3,1.75427e-2,0,2.04043e-1,2.95379e-3,1.08438e-2,0,3.10419e+1,5.42298e+1,1.42517e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32242e+1,2.55513e+0,1.97245e+1,0,0,0,0,1.77194e+1,1.04751e+0,2.44603e+2,0,0,0,0,0,0,2.43597e+1,5.45052e+1,0,0,0,0,0,0,5.04683e+2
"Western_Africa","CMR","Cameroon",1.00483e-3,0,5.77779e-3,0,4.16758e-1,0,0,0,3.05325e+1,7.86470e+0,1.29306e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01770e+2,7.43771e+0,1.46228e+0,0,0,0,0,1.15579e+2,5.91369e-1,1.18483e+2,0,0,0,0,0,0,2.48156e+1,5.89593e+1,0,0,0,0,0,0,6.97225e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,5.02416e-4,4.06957e-2,0,1.45563e-1,0,0,0,1.94130e+2,8.40256e+0,3.68879e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62127e+0,2.17905e-1,8.70055e+1,0,0,0,0,6.53232e+2,4.21745e+0,1.66423e+3,0,0,0,0,0,0,4.94053e+1,1.60265e+2,0,0,0,0,0,0,2.82960e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,1.50725e-3,6.28020e-4,7.47612e-2,0,0,0,4.34429e+0,2.08506e+1,6.74766e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26968e+1,3.74579e+0,2.77833e-1,0,0,0,0,1.43719e+1,1.40208e-1,6.97476e+1,0,0,0,0,0,0,5.48577e+0,1.15503e+1,0,0,0,0,0,0,2.70765e+2
"Western_Africa","CPV","Cape Verde",4.02766e-4,2.98966e-5,9.91290e-5,5.58085e-5,7.49547e-3,1.49400e-6,0,0,3.35047e-2,5.36300e-3,2.06924e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73917e+0,6.14196e-1,0,0,0,0,0,0,1.98203e-2,0,0,0,0,0,0,0,5.69001e-1,1.73811e+0,0,0,0,0,0,0,4.72931e+0
"Western_Africa","GAB","Gabon",2.51627e-2,2.34461e-3,1.22673e-2,0,5.13915e-2,0,0,0,1.70651e+0,1.00595e+0,1.45970e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75595e+0,3.38441e-1,5.84911e-2,0,0,0,0,3.30624e-1,3.84329e-2,5.69806e+0,0,0,0,0,0,0,5.38341e+0,5.17521e+0,0,0,0,0,0,0,1.68553e+2
"Western_Africa","GHA","Ghana",7.53624e-4,1.04670e-3,4.00215e-1,0,5.75268e-1,2.25878e-3,4.98229e-3,0,6.74504e+1,4.42618e+1,2.01327e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92301e+1,2.89364e+0,1.12888e+1,0,0,0,0,8.06568e+1,9.02592e-1,2.40054e+1,0,0,0,0,0,0,2.32472e+1,6.99256e+1,0,0,0,0,0,0,3.85048e+2
"Western_Africa","GIN","Guinea",1.87321e-3,1.09527e-4,1.42910e-3,6.41778e-4,1.03551e-1,5.47385e-6,0,0,2.78073e+1,5.21265e+0,1.99841e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12095e+1,2.29576e+0,5.11113e+1,0,0,0,0,6.89760e+1,5.07179e-1,9.02972e+1,0,0,0,0,0,0,7.86098e+0,2.79874e+1,0,0,0,0,0,0,3.43393e+2
"Western_Africa","GMB","Gambia",7.12259e-4,5.33275e-5,1.61640e-4,9.29750e-5,3.44215e-2,2.66430e-6,0,0,1.85708e+0,3.35256e+0,3.94400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34461e+1,5.23647e-1,1.20784e+0,0,0,0,0,3.62688e+0,2.62701e-2,0,0,0,0,0,0,0,1.11978e+0,3.79080e+0,0,0,0,0,0,0,2.89903e+1
"Western_Africa","GNB","Guinea-Bissau",6.29451e-4,4.37037e-5,3.47844e-4,1.66434e-4,2.17838e-2,2.18290e-6,0,0,1.68366e+0,5.44050e-2,5.28563e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64206e+1,8.78091e-1,9.32933e+0,0,0,0,0,6.38256e+0,1.08114e-1,0,0,0,0,0,0,0,9.69409e-1,4.69630e+0,0,0,0,0,0,0,4.05507e+1
"Western_Africa","GNQ","Equatorial Guinea",2.11396e-4,4.25915e-5,1.32588e-4,1.09297e-4,1.00286e-2,2.12895e-6,0,0,1.58348e+0,6.06856e-1,2.33721e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69680e-1,2.26770e-2,0,0,0,0,0,0,1.72682e-2,0,0,0,0,0,0,0,5.46631e-1,1.54547e+0,0,0,0,0,0,0,2.80747e+1
"Western_Africa","LBR","Liberia",9.56575e-4,5.71953e-5,4.26576e-4,1.51366e-4,3.34443e-2,2.85935e-6,0,0,1.01593e+1,7.88848e+0,6.63041e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45574e+0,3.01592e-1,8.56080e-1,0,0,0,0,8.72664e-1,8.35923e-2,7.28824e-2,0,0,0,0,0,0,3.07596e+0,1.00319e+1,0,0,0,0,0,0,3.68398e+1
"Western_Africa","MLI","Mali",1.41392e-3,1.05676e-4,3.64506e-4,2.11489e-4,8.21086e-2,5.28295e-6,0,0,1.67752e+1,6.86972e+0,9.28326e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58820e+2,9.98949e+0,3.59720e+1,0,0,0,0,4.47624e+1,9.40011e-1,2.85580e+1,0,0,0,0,0,0,4.96629e+0,4.02920e+1,0,0,0,0,0,0,4.48039e+2
"Western_Africa","MRT","Mauritania",5.18670e-3,2.99323e-4,3.60691e-3,1.62062e-3,3.38293e-1,1.57869e-5,0,0,4.73262e+0,9.07550e+0,5.95659e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37446e+2,6.12730e+0,2.89530e+0,0,0,0,0,6.63072e-3,1.28966e-1,0,0,0,0,0,0,0,2.67286e+0,1.04010e+1,0,0,0,0,0,0,1.73894e+2
"Western_Africa","NER","Niger",3.62466e-3,2.02449e-4,1.85708e-3,1.06234e-4,5.46998e-2,3.37359e-5,0,0,2.47446e+1,3.03015e+1,1.22007e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29733e+2,5.92205e+0,4.38683e+0,0,0,0,0,9.61776e-1,1.39411e+0,0,0,0,0,0,0,0,3.25618e+0,3.58850e+1,0,0,0,0,0,0,2.36657e+2
"Western_Africa","NGA","Nigeria",1.79056e-1,2.65930e-1,1.28702e-1,0,3.80293e+0,6.08133e-3,1.02577e-2,0,2.04291e+2,6.75079e+1,1.64395e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37854e+2,3.14500e+1,2.15333e+2,0,0,0,0,1.07318e+2,9.76449e+0,1.57930e+1,0,0,0,0,0,0,6.12588e+1,4.07520e+2,0,0,0,0,0,0,3.50644e+3
"Western_Africa","SEN","Senegal",5.49483e-3,2.93076e-4,1.05507e-2,0,8.14912e-2,0,5.56844e-3,0,1.76518e+1,2.92640e+1,1.39713e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34356e+2,6.06685e+0,1.13911e+1,0,0,0,0,2.71848e+1,2.72467e-1,0,0,0,0,0,0,0,1.14210e+1,3.89310e+1,0,0,0,0,0,0,2.78040e+2
"Western_Africa","SHN","Saint Helena",1.53405e-5,2.44850e-6,1.09200e-5,1.41760e-5,6.67209e-4,1.16200e-7,0,0,2.17745e-4,0,9.12375e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02059e-2,5.03384e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03642e-2,2.91482e-2,0,0,0,0,0,0,1.05689e-1
"Western_Africa","SLE","Sierra Leone",2.36861e-3,1.37851e-4,1.05392e-3,3.97405e-4,3.28519e-2,6.88900e-6,0,0,1.62974e+1,1.84555e+1,1.38451e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28398e+1,6.24995e-1,3.36107e+1,0,0,0,0,1.61254e+1,4.33735e-1,8.66048e+0,0,0,0,0,0,0,4.47510e+0,1.74797e+1,0,0,0,0,0,0,1.29053e+2
"Western_Africa","STP","Sao Tome and Principe",3.54858e-4,2.63816e-5,8.26380e-5,2.70569e-5,6.14978e-3,1.31555e-6,0,0,5.11322e-3,5.36889e-1,1.33685e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86079e-1,1.40854e-2,0,0,0,0,0,0,1.98725e-3,0,0,0,0,0,0,0,2.21710e-1,5.02891e-1,0,0,0,0,0,0,1.47673e+0
"Western_Africa","TCD","Chad",4.62776e-4,3.30589e-5,1.40226e-4,5.13224e-5,6.76926e-3,1.65170e-6,0,0,1.83593e+1,2.31899e+1,2.97507e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24116e+2,8.02202e+0,6.05382e+0,0,0,0,0,1.36829e+2,3.53723e-1,0,0,0,0,0,0,0,3.36751e+0,2.55552e+1,0,0,0,0,0,0,4.45857e+2
"Western_Africa","TGO","Togo",2.63283e-3,0,0,0,3.88477e-2,0,0,0,1.98045e+1,2.44171e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71115e+1,1.30505e+0,4.12362e+0,0,0,0,0,3.20016e+1,3.46998e-1,1.39441e+1,0,0,0,0,0,0,3.86489e+0,1.70468e+1,0,0,0,0,0,0,1.34008e+2
"Eastern_Africa","BDI","Burundi",6.02902e-4,3.67441e-5,3.81903e-4,2.58153e-4,4.00669e-2,1.83430e-6,0,0,2.21740e+1,1.70051e+1,6.47415e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27928e+1,8.73200e-1,1.90096e+0,0,0,0,0,0,4.07419e-1,0,0,0,0,0,0,0,6.17315e-1,2.19922e+1,0,0,0,0,0,0,8.78108e+1
"Eastern_Africa","COM","Comoros",9.68631e-5,1.71229e-5,7.72020e-5,7.95644e-5,6.31259e-3,8.54900e-7,0,0,2.40090e-2,2.04253e+0,1.40606e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11399e+0,9.65198e-2,2.04719e+0,0,0,0,0,0,1.18244e-2,0,0,0,0,0,0,0,5.40060e-1,2.32310e+0,0,0,0,0,0,0,9.20721e+0
"Eastern_Africa","DJI","Djibouti",1.92182e-3,1.38984e-4,2.44746e-3,2.93153e-4,2.52656e-2,6.94710e-6,0,0,7.18562e-2,2.77028e+0,2.79449e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39366e+1,5.71980e-1,0,0,0,0,0,0,1.81743e-6,0,0,0,0,0,0,0,1.09989e+0,2.66631e+0,0,0,0,0,0,0,2.11750e+1
"Eastern_Africa","ERI","Eritrea",1.47401e-3,2.93076e-4,1.75846e-3,0,2.80602e-2,0,0,0,6.94172e+0,1.01509e+1,1.61323e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65361e+1,1.97839e+0,0,0,0,0,0,1.99464e+0,7.97628e-2,0,0,0,0,0,0,0,9.62430e-1,1.28859e+1,0,0,0,0,0,0,9.17227e+1
"Eastern_Africa","ETH","Ethiopia",3.14010e-3,2.09340e-4,1.45701e-2,0,1.58857e-1,0,0,0,2.75284e+2,1.09740e+1,1.77531e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14782e+3,4.34984e+1,0,0,0,0,0,2.13259e+2,4.82666e+0,0,0,0,0,0,0,0,1.25844e+1,2.06016e+2,0,0,0,0,0,0,1.91462e+3
"Eastern_Africa","KEN","Kenya",1.08622e-3,8.14288e-3,8.26894e-2,7.95492e-3,3.93642e-1,5.73383e-3,5.86152e-4,0,6.65698e+1,1.84820e+2,5.77370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94659e+2,1.89518e+1,1.65237e+0,0,0,0,0,3.63888e+0,9.60876e-1,0,0,0,0,0,0,0,1.00311e+1,1.07025e+2,0,0,0,0,0,0,9.89386e+2
"Eastern_Africa","MDG","Madagascar",3.39781e-3,2.49041e-4,1.15360e-3,6.80123e-4,1.04123e-1,1.43720e-5,0,0,3.20017e+1,4.21585e+1,1.91629e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58400e+2,1.26420e+1,2.05004e+2,0,0,0,0,4.20336e+1,9.24765e-1,2.71796e+1,7.33344e-2,0,0,0,0,0,7.94247e+0,5.27486e+1,0,0,0,0,0,0,7.81238e+2
"Eastern_Africa","MUS","Mauritius",4.72499e-3,3.42325e-4,2.67739e-3,2.62384e-4,8.44439e-2,2.57626e-5,0,0,3.09394e-1,9.14500e-2,3.75510e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62528e+0,1.78323e-1,0,0,0,0,0,0,1.07160e-1,0,0,0,0,0,0,0,2.70470e+0,4.97556e+0,0,0,0,0,0,0,1.01219e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65426e-1,3.62899e-1,0,0,0,0,0,0,5.28325e-1
"Eastern_Africa","REU","Reunion",3.85357e-3,2.72709e-4,1.64270e-3,1.09270e-3,1.23900e-1,1.36328e-5,0,0,2.15680e-1,0,3.42547e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47874e+0,3.24088e-1,5.84911e-3,0,0,0,0,0,3.60187e-2,0,0,0,0,0,0,0,3.19159e+0,3.56206e+0,0,0,0,0,0,0,8.97905e+0
"Eastern_Africa","RWA","Rwanda",1.96471e-3,1.35713e-4,8.04729e-4,4.44041e-4,5.08837e-2,6.78525e-6,0,0,1.10607e+1,1.22369e+0,1.16134e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47176e+1,9.42586e-1,7.31138e-1,0,0,0,0,1.46174e+0,3.68986e-1,0,0,0,0,0,0,0,6.88071e-1,2.87546e+1,0,0,0,0,0,0,7.01195e+1
"Eastern_Africa","SDN","Sudan",7.07424e-3,8.37360e-5,1.25604e-4,0,2.66734e-1,0,0,0,6.12174e+1,1.88570e+2,2.97666e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33955e+3,4.79307e+1,2.33964e-1,0,0,0,0,5.62224e+2,1.47136e+0,0,0,0,0,0,0,0,3.67217e+1,1.21649e+2,0,0,0,0,0,0,2.36282e+3
"Eastern_Africa","SOM","Somalia",7.43159e-4,9.25491e-5,4.51860e-4,3.61337e-4,4.43351e-2,4.62725e-6,0,0,2.53428e+1,4.33647e+1,1.01108e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65712e+2,2.06474e+1,2.92455e-1,0,0,0,0,6.30720e-3,9.12314e-2,0,0,0,0,0,0,0,4.12028e+0,3.21065e+1,0,0,0,0,0,0,5.91739e+2
"Eastern_Africa","SYC","Seychelles",2.20555e-3,1.65133e-4,6.78405e-4,2.45500e-7,1.21667e-2,8.25435e-6,0,0,1.33462e-2,0,8.72148e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60939e-1,5.77851e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,2.80001e-1,3.56414e-1,0,0,0,0,0,0,8.92437e-1
"Eastern_Africa","UGA","Uganda",2.75908e-3,2.06587e-4,7.75017e-4,3.36081e-4,9.76861e-2,1.03293e-5,0,0,1.11821e+2,5.63050e+1,1.81408e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30298e+2,8.09500e+0,7.75007e+0,0,0,0,0,1.00630e+2,1.73274e+0,0,0,0,0,0,0,0,3.71496e+0,6.93338e+1,0,0,0,0,0,0,5.89801e+2
"Southern_Africa","AGO","Angola",3.01450e-4,3.89372e-3,6.38739e-2,0,2.22129e-1,0,0,0,1.02405e+1,6.45637e+1,2.65572e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31483e+2,4.32537e+0,7.31138e-1,0,0,0,0,2.94240e+2,2.14642e-1,5.21656e+0,0,0,0,0,0,0,1.11992e+1,4.75200e+1,0,0,0,0,0,0,8.35596e+2
"Southern_Africa","BWA","Botswana",5.73604e-3,2.46850e-4,6.95910e-3,6.53115e-5,1.57353e-1,1.35912e-4,0,0,3.32515e+0,1.59314e+1,2.04340e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23742e+1,2.45745e+0,0,0,0,0,0,6.62088e+1,3.69097e-2,0,1.74341e+0,0,0,0,0,0,2.31779e+0,7.05491e+0,0,0,0,0,0,0,1.91641e+2
"Southern_Africa","LSO","Lesotho",3.21951e-4,2.41032e-5,1.20774e-4,1.55474e-4,2.16205e-2,1.20350e-6,0,0,5.00288e+0,6.39053e+0,2.92691e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73805e+1,7.47318e-1,0,0,0,0,0,0,3.51967e-2,0,1.11103e+0,0,0,0,0,0,9.15887e-1,6.97205e+0,0,0,0,0,0,0,5.85806e+1
"Southern_Africa","MOZ","Mozambique",1.54986e-3,0,1.59099e-2,0,8.26521e-2,0,6.74075e-3,0,5.68287e+1,2.87193e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87349e+1,1.98504e+0,1.53539e+1,0,0,0,0,1.60944e+2,1.19946e+0,2.01824e+1,2.89464e+0,0,0,0,0,0,6.81343e+0,6.90574e+1,0,0,0,0,0,0,4.12820e+2
"Southern_Africa","MWI","Malawi",1.91319e-3,1.37946e-4,5.99749e-4,2.88355e-4,8.53823e-2,8.95530e-6,0,0,1.93194e+1,3.21904e+1,1.13005e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06106e+1,1.47242e+0,5.67363e+0,0,0,0,0,3.09744e+1,1.27602e+0,0,0,0,0,0,0,0,2.24902e+0,3.66482e+1,0,0,0,0,0,0,1.70514e+2
"Southern_Africa","NAM","Namibia",2.23486e-3,0,2.93076e-4,6.90822e-4,1.76419e-1,0,5.86152e-3,0,3.84789e-1,3.51397e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20461e+2,2.97671e+0,0,0,0,0,0,1.69781e+1,5.40250e-2,0,0,0,0,0,0,0,2.10741e+0,4.91699e+0,0,0,0,0,0,0,1.51578e+2
"Southern_Africa","SWZ","Swaziland",6.15862e-4,1.00999e-4,7.03198e-4,1.46958e-4,5.78861e-2,1.18764e-5,0,0,2.21942e+0,2.06820e+0,8.92495e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96512e+1,7.47496e-1,2.92455e-2,0,0,0,0,0,8.76114e-2,0,0,0,0,0,0,0,1.02671e+0,1.54719e+1,0,0,0,0,0,0,5.13701e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.13169e-2,6.69888e-4,2.02222e-2,0,1.79441e-1,0,0,0,7.57684e+1,4.53200e+1,1.60581e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80912e+2,1.65406e+1,5.17646e+1,0,0,0,0,2.19269e+2,3.58667e+0,6.24492e+1,0,0,0,0,0,0,8.67672e+0,1.17524e+2,0,0,0,0,0,0,1.08218e+3
"Southern_Africa","ZAF","South Africa",1.15173e+0,3.37874e-2,4.44323e+0,9.60870e-3,7.45758e+0,4.38546e-2,0,6.28020e-4,8.47552e+1,1.01716e+3,5.29454e+1,0,0,0,0,0,5.44300e-2,1.79539e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42472e+2,2.16910e+1,1.90096e-1,0,0,0,0,8.96208e+0,2.31404e+0,3.65194e+0,9.47774e+1,0,0,0,0,0,1.82359e+2,2.48166e+2,0,0,0,0,0,0,2.57444e+3
"Southern_Africa","ZMB","Zambia",1.15556e-3,2.00966e-3,1.05375e-1,0,1.29648e-1,3.64880e-3,0,0,2.52337e+1,5.98226e+1,1.45343e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07604e+2,3.63158e+0,2.01794e+0,0,0,0,0,4.36056e+2,3.15708e-1,1.94412e+2,0,0,0,0,0,0,8.30970e+0,3.31134e+1,0,0,0,0,0,0,8.70903e+2
"Southern_Africa","ZWE","Zimbabwe",6.09782e-2,1.50725e-3,3.40470e-1,0,3.07874e-1,1.63892e-2,0,0,2.64602e+1,2.83250e+1,6.90000e-5,0,0,0,0,0,0,1.55310e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97215e+2,5.27156e+0,2.92455e-2,0,0,0,0,4.42512e+1,4.26610e-1,0,0,0,0,0,0,0,8.94300e+0,4.12900e+1,0,0,0,0,0,0,3.53094e+2
"OECD_Europe","AUT","Austria",8.70674e-1,1.10871e-1,1.11844e+0,6.07086e-4,3.08935e+0,8.68761e-3,2.05153e-3,3.80999e-3,3.67015e+1,1.11705e+1,4.27677e+1,0,0,0,0,0,1.04280e-1,2.09020e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79424e+2,5.48357e+1,0,0,0,0,0,0,3.89025e-1,0,1.55158e+0,0,0,0,0,0,9.80814e+1,3.94432e+1,3.05400e-3,3.26480e+0,0,0,0,0,4.73150e+2
