"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2007"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","AUT","Austria",2.24754e+0,1.54827e-1,1.78190e+0,3.74109e-3,1.47655e+0,1.02347e-2,4.09640e-3,8.02560e-3,3.66688e+1,1.92547e+0,5.04288e+1,0,0,0,0,0,1.65330e-1,4.07750e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50020e+2,4.17737e+1,0,0,0,0,0,0,3.59874e-1,0,3.36804e-2,0,0,0,0,0,5.91149e+1,4.54392e+1,1.62600e-3,7.21772e+0,0,0,0,0,3.99244e+2
"OECD_Europe","BEL","Belgium",1.95893e+0,1.09574e-1,1.16142e+0,1.25502e-4,1.31232e+0,6.24492e-3,5.70570e-2,0,6.28104e+0,3.24473e+0,4.88814e+1,0,0,0,0,0,4.88437e-1,4.82860e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91755e+2,7.36927e+1,0,0,0,0,0,0,2.59987e-1,0,8.07149e-2,0,0,0,0,0,2.99495e+1,8.48348e+1,2.53410e-1,9.82324e+0,0,0,0,0,4.54633e+2
"OECD_Europe","CHE","Switzerland",7.85159e-1,1.71826e-2,7.94913e-1,1.14950e-3,1.93349e+0,2.08164e-3,2.63340e-3,0,1.48650e+1,3.54000e-1,3.05757e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19086e+2,3.31299e+1,0,0,0,0,0,0,9.52105e-2,3.05006e-2,0,0,0,0,0,0,1.84951e+1,1.21994e+1,1.20646e-5,3.41950e+0,0,0,0,0,2.35858e+2
"OECD_Europe","DEU","Germany",1.11991e+1,4.73309e-1,5.40423e+0,3.81426e-2,1.21702e+1,7.09492e-2,4.97420e-2,2.75880e-3,1.17255e+2,3.65978e+2,2.63171e+2,0,0,0,0,0,5.91734e+0,1.91162e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03862e+3,3.47534e+2,0,0,0,0,0,0,3.37463e+0,0,0,0,0,0,0,0,4.92292e+2,1.72334e+2,0,3.72512e-2,0,0,0,0,2.83783e+3
"OECD_Europe","DNK","Denmark",2.33112e+0,9.89739e-2,3.68719e-1,7.31500e-4,1.27450e+0,1.26633e-2,3.13082e-2,7.02240e-3,1.56354e+1,2.45040e-1,3.93069e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34360e+2,1.09827e+2,0,0,0,0,0,0,6.76517e-1,0,0,0,0,0,0,0,5.48218e+1,9.40112e+0,0,3.82170e+0,0,0,0,0,3.72220e+2
"OECD_Europe","ESP","Spain",3.35171e+0,5.53496e-1,3.48104e+0,5.20259e-2,7.45517e+0,1.29756e-1,4.25733e-1,2.84240e-3,4.15210e+1,7.18659e+1,4.01594e+1,0,0,0,0,0,8.25648e-1,4.97178e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18028e+2,3.24816e+2,2.59050e+1,0,0,0,0,0,1.84082e+0,0,2.11294e+0,0,0,0,0,0,4.30157e+2,1.24424e+2,2.89271e-2,3.10456e+1,0,0,0,0,1.72868e+3
"OECD_Europe","FIN","Finland",4.16198e+0,8.57961e-2,4.41604e+0,3.15591e-3,1.35587e+0,6.24492e-3,6.58350e-2,5.01600e-4,2.02821e+1,2.90801e+0,6.21151e+0,0,0,0,0,0,8.33220e-2,5.11409e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29050e+1,2.09610e+1,0,0,0,0,0,0,3.10903e-1,0,4.46345e-1,0,0,0,0,0,1.02479e+2,2.21228e+2,0,2.00362e+0,0,0,0,0,4.60425e+2
"OECD_Europe","FRA","France",3.47742e+0,3.24423e-1,4.39828e+0,2.86121e-2,1.03641e+1,3.36532e-2,9.04148e-2,0,1.48856e+2,1.67335e+1,1.48952e+3,0,0,0,0,0,1.69317e+0,1.42960e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37139e+3,3.48683e+2,3.50350e+0,0,0,0,0,0,5.04475e+0,0,2.15594e-1,0,0,0,0,0,3.36046e+2,1.90798e+2,2.47502e+0,2.09826e+1,0,0,0,0,3.95609e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,8.86464e-6,0,0,0,0,0,0,0,1.04981e+0,4.10262e-2,2.87917e-3,2.61743e-2,0,0,0,0,1.75822e+0
"OECD_Europe","GBR","United Kingdom",6.85459e+0,1.02428e+0,2.34839e+0,1.69499e-2,1.09712e+1,1.13666e-1,4.39485e-1,0,2.63559e+1,7.80968e+1,5.27753e+2,0,0,0,0,0,1.07456e+0,2.71635e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93032e+2,1.71592e+2,0,0,0,0,0,0,1.73102e+0,0,5.18923e-2,0,0,0,0,0,9.99747e+2,1.09502e+2,2.23341e-1,1.02783e+1,0,0,0,0,2.94148e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,1.56370e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41395e-1,2.43937e-2,8.90562e-4,8.09600e-3,0,0,0,0,2.90412e-1
"OECD_Europe","GRC","Greece",8.02909e-1,9.90087e-2,7.64275e-1,7.48220e-3,6.74060e+0,6.67560e-3,1.93116e-1,1.25400e-4,1.29017e+1,5.70224e+1,1.18615e+1,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40067e+2,3.03364e+1,4.93900e+0,0,0,0,0,0,3.79346e-1,0,3.91190e-1,0,0,0,0,0,1.15443e+2,1.37887e+1,4.00800e-4,2.21182e-1,0,0,0,0,3.95969e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53921e-1,2.80395e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28377e-1,2.12888e-1,1.48236e-3,1.34760e-2,0,0,0,0,1.31295e+0
"OECD_Europe","IRL","Ireland",3.57032e-1,1.05232e-2,4.59660e-1,1.10770e-3,1.11733e+0,7.63268e-3,7.90020e-3,0,8.98757e+0,7.08000e-1,7.89564e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73835e+2,7.21228e+1,0,0,0,0,0,0,1.45870e-1,0,3.06926e-2,0,0,0,0,0,5.25012e+1,6.16912e+0,0,6.48004e-1,0,0,0,0,6.96066e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,6.20939e-2,1.46300e-4,6.44820e-2,0,5.26680e-3,0,5.35103e-2,0,0,0,0,0,0,0,0,1.58023e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79532e+0,1.25589e+0,0,0,0,0,0,0,6.74387e-5,0,0,0,0,0,0,0,6.74407e+0,4.19881e-1,5.55483e-4,7.32932e-3,0,0,0,0,1.75693e+1
"OECD_Europe","ITA","Italy",6.11000e+0,3.64348e-1,2.82520e+0,1.70544e-2,2.14350e+1,1.85613e-2,4.46966e-1,0,3.02457e+1,1.93768e+1,2.17278e+2,0,0,0,0,0,9.71095e-1,1.13501e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03334e+2,1.99749e+2,4.79600e+1,0,0,0,0,0,1.67380e+0,9.00360e-2,7.70525e-1,0,0,0,0,0,6.65596e+2,7.80283e+1,1.27924e+0,3.07595e+1,0,0,0,0,1.82946e+3
"OECD_Europe","LUX","Luxembourg",7.40643e-2,0,6.34315e-2,2.09339e-5,3.42565e-1,0,0,1.37940e-3,1.01920e-1,0,5.27013e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23741e+1,3.13800e+1,0,0,0,0,0,0,1.05624e-2,0,4.37887e-1,0,0,0,0,0,2.34871e+0,4.63232e-1,0,2.36582e-1,0,0,0,0,5.31636e+1
"OECD_Europe","NLD","Netherlands",3.56802e+0,2.96310e-1,5.56997e-1,1.29580e-3,3.07004e+0,5.37757e-3,6.96388e-2,0,6.94785e+0,3.47683e+0,2.23764e+2,0,0,0,0,0,2.62553e+0,3.25342e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99428e+2,1.50777e+2,0,0,0,0,0,0,1.99620e-1,0,0,0,0,0,0,0,2.37869e+2,3.97492e+1,0,5.52500e+0,0,0,0,0,9.78255e+2
"OECD_Europe","NOR","Norway",3.63250e-1,5.46020e-1,8.96473e-1,6.81339e-3,1.25820e+0,2.42858e-3,2.47540e-1,1.58840e-3,1.07772e+1,6.44440e+1,5.58406e+2,0,0,0,0,0,2.24028e+0,7.56481e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34981e+1,1.62276e+1,0,0,0,0,0,0,9.44477e-2,0,0,0,0,0,0,0,4.68043e+1,4.88279e+1,5.00186e+0,1.59952e+0,0,0,0,0,8.42000e+2
"OECD_Europe","PRT","Portugal",7.87289e-1,9.26648e-2,2.03486e+0,2.52889e-3,2.15367e+0,4.16328e-3,8.19280e-3,1.88100e-3,2.07069e+1,1.41600e+0,5.10712e+1,0,0,0,0,0,1.07686e-1,2.87525e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45349e+2,5.87719e+1,3.78400e+0,0,0,0,0,0,9.31026e-2,0,3.07567e-1,0,0,0,0,0,2.77725e+2,5.36775e+1,3.32958e-1,1.10527e+0,0,0,0,0,6.19562e+2
"OECD_Europe","SWE","Sweden",5.55186e+0,4.51211e-2,5.60495e+0,8.10739e-3,2.12505e+0,6.93880e-4,3.21860e-2,3.98793e-3,2.03291e+1,1.57748e+0,2.49885e+1,0,0,0,0,0,3.42611e-1,1.81085e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22761e+2,2.92846e+1,0,0,0,0,0,0,3.97361e-1,0,2.27400e-2,0,0,0,0,0,8.34243e+1,2.50826e+2,4.14993e-2,1.61937e+0,0,0,0,0,5.49168e+2
"Central Europe","ALB","Albania",1.25604e-4,5.43400e-3,3.16907e-2,0,1.93076e-1,4.86380e-3,1.31880e-2,0,8.93298e+0,5.62904e+0,1.47297e+1,0,0,0,0,0,0,6.46318e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80462e+1,1.07661e+1,0,0,0,0,0,0,1.44371e-1,0,0,0,0,0,0,0,5.43813e+0,5.31035e+0,2.54657e-3,8.48856e-3,0,0,0,0,1.19321e+2
"Central Europe","BGR","Bulgaria",3.00281e-1,2.52333e-2,4.80511e-1,8.56899e-4,2.07267e+0,5.22697e-3,0,1.09516e-2,2.51866e+1,3.32353e+1,1.15367e+1,0,0,0,0,0,1.71551e-1,9.71750e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79480e+1,1.44053e+1,6.74850e-1,0,0,0,0,0,1.03989e+0,0,9.88939e-1,0,0,0,0,0,3.98947e+2,2.62938e+1,0,0,0,0,0,0,5.93421e+2
"Central Europe","BIH","Bosnia and Herzegovina",1.07475e-1,5.63255e-3,7.87388e-2,2.00000e-3,4.64879e-1,0,0,0,7.04113e+0,5.03203e+1,6.66844e+0,0,0,0,0,0,9.97430e-4,9.55428e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78411e+1,1.09067e+1,0,0,0,0,0,0,2.77249e-1,0,2.35320e+0,0,0,0,0,0,7.85896e+0,6.27258e+0,3.64737e-3,1.21579e-2,0,0,0,0,1.40216e+2
"Central Europe","CYP","Cyprus",8.45567e-4,0,5.76007e-2,0,2.39941e-1,0,0,0,5.61261e-2,3.65800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05556e+0,3.59623e+0,0,0,0,0,0,0,5.98776e-3,0,0,0,0,0,0,0,1.33093e+1,3.60150e+0,0,0,0,0,0,0,2.92889e+1
"Central Europe","CZE","Czech Republic",1.13413e+0,5.95138e-2,1.71150e+0,0,2.46751e+0,0,0,7.63044e-3,4.12562e+1,1.49203e+2,5.10966e+1,0,0,0,0,0,1.67625e-1,3.28352e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48662e+2,2.14687e+1,0,0,0,0,0,0,2.03353e+0,0,1.06204e-1,0,0,0,0,0,1.06660e+2,4.64984e+1,2.49826e-1,9.65960e-1,0,0,0,0,5.74077e+2
"Central Europe","EST","Estonia",2.68891e-1,1.21855e-2,3.19234e-1,0,2.86985e-1,6.59186e-3,1.46300e-3,0,8.96784e+0,1.58656e+1,1.89206e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50407e+1,3.85152e+0,1.83700e+0,0,0,0,0,0,2.39301e-1,0,0,0,0,0,0,0,2.14397e+1,7.53524e+0,0,2.73011e+0,0,0,0,0,1.07323e+2
"Central Europe","HRV","Croatia",1.59588e-1,5.10677e-2,2.16492e-1,1.25400e-3,1.25069e+0,6.20205e-3,1.02410e-2,2.82609e-4,9.62015e+0,3.10930e-1,1.04222e+2,0,0,0,0,0,5.75611e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28770e+1,1.09607e+1,0,0,0,0,0,0,7.35074e-1,0,9.77105e-1,0,0,0,0,0,3.69771e+1,1.35591e+1,2.52496e-5,0,0,0,0,0,2.31993e+2
"Central Europe","HUN","Hungary",1.11891e+0,3.82292e-2,3.16987e-1,0,1.10638e+0,1.05817e-2,1.46490e-3,0,1.15233e+1,8.94084e+0,8.14049e+1,0,0,0,0,0,2.18038e-1,1.05228e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62994e+1,2.50983e+1,5.90150e-1,0,0,0,0,0,3.47503e+0,0,1.61292e-1,0,0,0,0,0,1.06539e+2,3.26163e+1,1.15260e-1,0,0,0,0,0,3.59680e+2
"Central Europe","LTU","Lithuania",2.34590e-1,2.55482e-2,1.82890e-1,0,9.24620e-1,1.26633e-2,1.46300e-3,1.25400e-3,1.63056e+1,9.14500e-2,6.53910e+1,0,0,0,0,0,1.15000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70432e+1,1.33896e+1,0,0,0,0,0,0,8.23545e-1,0,2.01312e-1,0,0,0,0,0,5.46955e+1,1.32247e+1,1.10411e-3,0,0,0,0,0,2.42665e+2
"Central Europe","LVA","Latvia",2.49027e-1,0,4.28377e-1,0,5.23789e-1,1.37041e-2,2.92600e-4,0,2.95482e+1,8.23050e-1,5.12078e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31456e+1,5.51161e+0,0,0,0,0,0,0,4.42211e-1,0,1.51863e+0,0,0,0,0,0,2.31261e+1,4.41306e+0,1.43717e-4,3.98931e-2,0,0,0,0,1.50991e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",6.58584e-2,3.46940e-4,8.93357e-2,0,2.97472e-1,1.21627e-3,0,0,4.29733e+0,6.77907e+0,9.69141e+0,0,0,0,0,0,1.65933e-3,5.50000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55602e+1,3.47741e+0,3.64100e-1,0,0,0,0,0,1.42037e-1,0,7.24668e-1,0,0,0,0,0,6.17137e+0,8.03556e+0,2.33112e-3,7.77040e-3,0,0,0,0,6.57642e+1
"Central Europe","MLT","Malta",3.66177e-3,0,0,0,3.69511e-2,0,0,0,5.43400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55978e+0,6.95070e-1,0,0,0,0,0,0,1.19752e-3,0,0,0,0,0,0,0,9.17140e+0,3.74231e-1,0,0,0,0,0,0,1.18477e+1
"Central Europe","POL","Poland",2.42918e+0,2.04790e-1,3.77859e+0,0,8.38616e+0,2.98126e-2,2.04915e-3,1.27072e-2,2.18329e+2,1.64159e+3,1.54037e+2,0,0,0,0,0,2.41949e-1,3.39048e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89440e+2,1.39316e+2,0,0,0,0,0,0,5.87493e+0,0,8.90688e-1,0,0,0,0,0,3.24929e+2,9.51972e+1,1.41392e-1,1.09768e+0,0,0,0,0,3.18626e+3
"Central Europe","ROU","Romania",4.98666e-1,1.59977e-1,7.78699e-1,1.98550e-3,2.39172e+0,4.60032e-2,2.45784e-2,1.58840e-3,1.17463e+2,5.85273e+1,4.11655e+2,0,0,0,0,0,7.74648e-1,7.24322e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28607e+2,8.58536e+1,1.52433e+0,0,0,0,0,0,2.56170e+0,0,4.95149e-1,0,0,0,0,0,1.90454e+2,6.78714e+1,1.79826e-2,0,0,0,0,0,1.27043e+3
"Central Europe","SCG","Serbia and Montenegro",3.08659e-1,3.90111e-4,3.94527e-1,0,9.20395e-1,0,0,0,3.47029e+1,2.95157e+1,8.02178e+1,0,0,0,0,0,5.67854e-2,8.94985e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03335e+2,2.92428e+1,0,0,0,0,0,0,2.27090e+0,0,0,0,0,0,0,0,1.87528e+1,3.34349e+1,7.27749e-3,2.42582e-2,0,0,0,0,3.34080e+2
"Central Europe","SVK","Slovakia",3.05408e-1,6.91801e-2,7.14984e-1,0,3.76022e-1,0,0,1.91862e-2,2.67228e+0,1.16839e+1,2.75323e+1,0,0,0,0,0,6.86210e-2,3.34263e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53055e+1,1.08054e+1,0,0,0,0,0,0,8.05831e-1,0,9.65083e-1,0,0,0,0,0,4.36574e+1,3.79166e+1,7.08358e-2,1.04518e-1,0,0,0,0,1.93407e+2
"Central Europe","SVN","Slovenia",1.11643e-1,3.76200e-4,1.99590e-1,2.09000e-5,3.93546e-1,2.08164e-3,0,0,1.11416e+1,3.87820e+1,4.61613e+0,0,0,0,0,0,3.45000e-1,1.06229e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52577e+1,6.15432e+0,0,0,0,0,0,0,1.37229e-1,0,0,0,0,0,0,0,2.11603e+1,1.30828e+1,0,1.24608e-5,0,0,0,0,1.41395e+2
"Turkey","TUR","Turkey",3.17162e+0,1.80019e-1,4.13566e+0,2.13806e-2,9.66070e+0,2.65897e-2,1.54433e-1,6.60440e-3,1.15906e+2,2.02469e+2,2.46497e+2,0,0,0,0,0,3.60065e-1,3.75830e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20713e+2,2.24082e+2,3.01339e+1,0,0,0,0,0,2.80881e+1,0,2.41229e-2,0,0,0,0,0,1.34275e+3,3.33058e+2,0,9.44056e-1,0,0,0,0,3.36276e+3
"Ukraine +","BLR","Belarus",1.42984e+0,4.95768e-2,3.72985e-1,4.51703e-2,7.08054e-1,7.61471e-2,9.37846e-3,1.25604e-4,2.96183e+1,1.82900e-1,1.65430e+1,0,0,0,0,0,6.07967e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39393e+2,5.04652e+1,0,0,0,0,0,0,1.63878e+0,0,2.13552e-1,0,0,0,0,0,2.40285e+2,2.68731e+1,0,1.70972e-1,0,0,0,0,7.08136e+2
"Ukraine +","MDA","Moldova, Republic of",7.80034e-2,0,1.19026e-2,0,1.45370e-1,8.76658e-3,0,2.25720e-3,2.51973e+0,7.95615e+0,7.27469e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95038e+1,1.00289e+1,0,0,0,0,0,0,3.85283e-1,0,7.09706e-2,0,0,0,0,0,6.88628e+0,3.27641e+1,2.46140e-3,8.20468e-3,0,0,0,0,1.63119e+2
"Ukraine +","UKR","Ukraine",1.45556e+0,3.12645e-1,3.02333e+0,9.61400e-4,3.91441e+0,5.43463e-2,3.95010e-2,1.25525e-1,3.58601e+1,4.10174e+2,1.73948e+3,0,0,0,0,0,8.42229e-2,6.07786e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66374e+2,1.03516e+2,6.48076e+0,0,0,0,0,0,9.88941e+0,0,7.15572e-1,0,0,0,0,0,3.73009e+2,1.14172e+2,0,5.60868e-1,0,0,0,0,3.27532e+3
"Asia-Stan","KAZ","Kazakhstan",7.46393e-1,5.22624e-1,2.65207e+0,1.98027e-3,1.21946e+0,9.75184e-2,2.27134e-3,0,6.18783e+0,6.11085e+2,1.26138e+3,0,0,0,0,0,8.73300e-3,2.26514e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65896e+2,4.25599e+1,1.61739e+1,0,0,0,0,0,7.15256e+0,3.34080e-1,7.18063e+1,0,0,0,0,0,1.99261e+2,3.95519e+1,0,5.57380e-1,0,0,0,0,2.82946e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.22545e-2,0,1.04291e-1,7.64091e-4,9.45300e-2,0,0,0,3.29629e-1,1.87031e+0,9.26031e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18367e+2,7.02642e+0,1.28011e+0,0,0,0,0,0,4.54319e-1,0,1.16946e-2,0,0,0,0,0,4.36380e+0,2.84246e+1,0,6.84340e-2,0,0,0,0,1.71678e+2
"Asia-Stan","TJK","Tajikistan",1.05926e-2,0,1.00000e-4,0,1.67472e+0,0,0,0,1.26529e+0,2.33446e+0,1.96811e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26779e+2,1.04850e+1,6.88833e+0,0,0,0,0,0,3.06346e-1,0,6.86894e-2,0,0,0,0,0,6.67257e+0,2.89072e+1,0,5.43876e-2,0,0,0,0,2.05127e+2
"Asia-Stan","TKM","Turkmenistan",5.09277e-1,2.82485e-1,1.00000e-4,0,6.21063e-1,0,0,0,2.42398e+0,0,1.15752e+3,0,0,0,0,0,8.16000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94431e+2,1.42078e+1,0,0,0,0,0,0,9.64667e-1,0,2.28492e+0,0,0,0,0,0,1.21347e+1,3.10003e+1,0,1.51665e-1,0,0,0,0,1.51653e+3
"Asia-Stan","UZB","Uzbekistan",5.28323e-1,1.97087e-1,3.31836e-1,4.47261e-3,1.61974e+0,1.17960e-2,0,5.60956e-2,7.16679e+0,5.02983e+0,1.23464e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36705e+2,5.07706e+1,6.01985e+0,0,0,0,0,0,2.08957e+0,0,3.68407e-1,0,0,0,0,0,3.75769e+1,1.35726e+2,0,3.81974e-1,0,0,0,0,2.11923e+3
"Russia +","ARM","Armenia",1.92592e-2,0,3.05976e-2,0,5.10506e-2,0,0,0,2.04662e-1,0,8.03448e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67243e+1,7.24411e+0,0,0,0,0,0,0,1.46933e-1,0,4.89574e-2,0,0,0,0,0,8.21207e+0,4.76372e+0,0,1.01432e-1,0,0,0,0,1.47892e+2
"Russia +","AZE","Azerbaijan",1.86325e-1,9.34708e-2,3.11013e-2,1.88406e-4,4.86451e-1,0,0,8.36000e-5,6.21267e-1,0,3.73234e+2,0,0,0,0,0,1.66650e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17569e+2,3.30570e+1,4.43008e-1,0,0,0,0,0,6.16077e-1,0,1.22394e-2,0,0,0,0,0,2.68557e+1,5.16426e+1,0,2.19325e-1,0,0,0,0,7.05085e+2
"Russia +","GEO","Georgia",2.51208e-2,1.71798e-2,1.02828e-2,0,2.93096e-1,6.69888e-4,0,4.55742e-3,1.94604e+1,1.85592e-1,6.39584e+1,0,0,0,0,0,0,2.38093e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26761e+1,1.74723e+1,0,0,0,0,0,0,1.19990e-1,0,2.37596e-2,0,0,0,0,0,1.84080e+1,8.80755e+0,0,1.00994e-1,0,0,0,0,2.21588e+2
"Russia +","RUS","Russian Federation",1.87454e+1,3.63409e+0,6.56183e+0,1.17291e-1,2.27306e+1,3.92042e-1,3.24493e-1,1.52486e+0,1.80363e+2,2.73630e+3,1.59839e+4,0,0,0,0,0,9.52681e+0,5.78030e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76947e+3,2.96817e+2,4.33616e+1,0,0,0,0,0,2.75468e+1,3.69082e-1,8.10826e-1,0,0,0,0,0,2.01589e+3,8.76403e+2,0,0,0,0,0,0,2.40006e+4
"Middle_East","ARE","United Arab Emirates",3.87907e+0,8.77800e-2,7.53486e-1,0,2.45677e+0,0,0,0,4.88956e-1,2.30268e-1,1.08091e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70580e+1,1.56120e+0,0,0,0,0,0,0,2.49009e-4,0,0,0,0,0,0,0,3.28480e+1,1.77676e+1,0,3.90303e-1,0,0,0,0,1.16843e+3
"Middle_East","BHR","Bahrain",6.01087e-1,2.24147e-1,8.84906e-2,0,2.92488e-1,0,0,0,1.94370e-2,9.14500e-2,1.31383e+2,0,0,0,0,0,8.30875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66272e-1,2.64691e-2,0,0,0,0,0,0,1.11992e-5,0,0,0,0,0,0,0,6.35142e+0,4.90430e+0,0,5.88404e-2,0,0,0,0,1.45639e+2
"Middle_East","IRN","Iran, Islamic Republic of",3.97472e+0,9.59957e-1,2.59477e+0,0,2.80806e+1,0,0,0,1.99232e+1,3.49073e+1,3.42555e+3,0,0,0,0,0,8.30320e+0,6.65979e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16688e+2,2.85553e+1,1.45760e+2,0,0,0,0,1.28067e-3,0,0,2.65524e-1,0,0,0,0,0,2.46099e+2,3.77136e+2,0,3.17677e+0,0,0,0,0,5.14204e+3
