"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1977"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","CHE","Switzerland",1.04448e-3,9.17944e-3,3.41810e-1,2.11434e-3,4.68749e+0,1.73752e-3,2.34461e-3,0,7.43550e+0,7.56085e-3,1.43841e+1,0,0,0,0,0,9.99429e-2,1.22543e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43513e+2,4.04540e+1,0,0,0,0,0,0,1.05808e-1,3.66384e+0,0,0,0,0,0,0,2.71364e+1,1.11535e+1,1.04968e-5,4.68560e-3,0,0,0,0,2.53017e+2
"OECD_Europe","DEU","Germany",5.95102e+0,8.78123e-1,9.79017e+0,6.28019e-4,4.26084e+1,3.32766e-1,2.78130e-1,0,2.07688e+2,1.70131e+3,2.72888e+2,0,0,0,0,0,4.93076e+0,4.45330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45876e+3,4.78683e+2,0,0,0,0,0,0,4.49921e+0,0,2.25509e+0,0,0,0,0,0,1.47897e+3,2.04232e+2,0,0,0,0,0,0,5.87851e+3
"OECD_Europe","DNK","Denmark",3.75384e-1,1.57827e-2,5.51887e-1,4.85669e-3,3.02725e+0,1.87652e-2,1.08731e-1,0,3.65213e+0,6.71715e-3,1.05515e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13778e+2,8.99004e+1,0,0,0,0,0,0,9.11279e-1,0,0,0,0,0,0,0,6.55141e+1,9.53764e+0,0,0,0,0,0,0,3.88458e+2
"OECD_Europe","ESP","Spain",2.84454e-1,1.27513e-1,2.05326e+0,2.53302e-2,1.06683e+1,5.87700e-2,3.68103e-1,6.28020e-4,3.61882e+1,1.55166e+2,1.33848e+1,0,0,0,0,0,6.46964e-1,1.15129e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60167e+2,1.91944e+2,2.42145e+1,0,0,0,0,0,2.28769e+0,0,2.68800e+1,0,0,0,0,0,2.03950e+2,1.21353e+2,1.05994e+0,0,0,0,0,0,1.25198e+3
"OECD_Europe","FIN","Finland",1.28610e-1,2.55813e-2,4.45488e-1,1.73752e-3,2.53615e+0,1.63327e-2,2.49115e-2,0,5.49172e+1,2.39319e+0,3.91942e+0,0,0,0,0,0,8.85096e-2,5.58631e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16129e+2,3.20607e+1,0,0,0,0,0,0,3.82839e-1,6.49344e-1,8.85840e-2,0,0,0,0,0,1.07790e+2,1.29832e+2,0,0,0,0,0,0,4.51987e+2
"OECD_Europe","FRA","France",1.43062e+0,4.50435e-1,5.30920e+0,9.69243e-3,3.07780e+1,9.66210e-2,1.94602e-1,0,2.13994e+2,4.81769e+2,8.76712e+2,0,0,0,0,0,2.09946e+0,4.21103e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56442e+3,4.12506e+2,3.95848e+0,0,0,0,0,0,5.69996e+0,0,1.52849e+0,0,0,0,0,0,3.98558e+2,1.77783e+2,3.10868e+1,0,0,0,0,0,4.21260e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40812e-1,2.59793e-2,0,0,0,0,0,0,1.39644e-5,0,0,0,0,0,0,0,7.28061e-1,3.89864e-2,4.51377e-2,0,0,0,0,0,1.47899e+0
"OECD_Europe","GBR","United Kingdom",1.51688e+0,5.44467e-1,5.75982e+0,3.73253e-2,3.01600e+1,1.60746e-1,3.68397e-1,0,2.15096e+2,1.17327e+3,6.04784e+2,0,0,0,0,0,1.65213e+0,1.39133e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03717e+3,2.27400e+2,0,0,0,0,0,0,2.24550e+0,0,1.52256e+0,0,0,0,0,0,2.28159e+3,1.30236e+2,1.03848e+1,0,0,0,0,0,5.72528e+3
"OECD_Europe","GIB","Gibraltar",1.25604e-4,0,0,0,6.03457e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30329e-1,2.78280e-2,1.21105e-2,0,0,0,0,0,1.76428e-1
"OECD_Europe","GRC","Greece",1.22843e-1,2.50822e-2,3.80959e-1,5.63124e-3,2.34720e+0,9.28634e-3,1.18403e-1,0,8.52688e+0,2.08834e+1,3.63589e+0,0,0,0,0,0,4.42200e-3,1.07831e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63516e+2,3.71237e+1,6.52615e+0,0,0,0,0,0,1.07365e+0,9.96816e-2,2.76816e+0,0,0,0,0,0,6.74579e+1,1.56489e+1,4.77477e-5,0,0,0,0,0,3.30382e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15376e-1,1.96451e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48791e-1,1.76410e-1,1.45443e-2,0,0,0,0,0,8.57086e-1
"OECD_Europe","IRL","Ireland",2.74445e-2,4.72015e-3,1.93388e-1,5.86152e-4,1.59951e+0,8.16637e-3,0,0,2.18019e+1,1.78375e+0,2.96671e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91111e+2,6.83791e+1,0,0,0,0,0,0,2.42172e-1,0,1.46225e-1,0,0,0,0,0,5.82836e+1,5.27385e+0,0,0,0,0,0,0,5.51822e+2
"OECD_Europe","ISL","Iceland",1.75846e-3,0,1.48213e-2,3.76812e-4,1.36645e-1,0,3.51691e-3,0,3.56233e-2,0,0,0,0,0,0,0,0,1.93692e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21118e+1,1.29689e+0,0,0,0,0,0,0,1.09742e-4,0,0,0,0,0,0,0,2.44326e+0,4.20500e-1,1.18101e-1,0,0,0,0,0,1.67770e+1
"OECD_Europe","ITA","Italy",6.37140e-1,2.80672e-1,3.63925e+0,1.77101e-2,2.58309e+1,2.81897e-2,1.55038e-1,5.42610e-2,2.08485e+1,1.76972e+1,2.36145e+2,0,0,0,0,0,1.19381e+0,1.77297e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40502e+2,2.51442e+2,6.63313e+1,0,0,0,0,0,5.43092e+0,6.24240e-1,7.85976e+0,0,0,0,0,0,5.99082e+2,1.49468e+2,1.26565e+1,0,0,0,0,0,2.04170e+3
"OECD_Europe","LUX","Luxembourg",3.29502e-2,0,2.46846e-1,0,4.16633e-1,1.73752e-3,0,0,3.88606e-1,0,2.93848e+0,0,0,0,0,0,0,4.17620e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35286e+1,1.85432e+1,0,0,0,0,0,0,3.66418e-2,0,3.49464e-1,0,0,0,0,0,2.54280e+0,4.63327e-1,0,0,0,0,0,0,3.99069e+1
"OECD_Europe","NLD","Netherlands",8.57611e-1,2.09591e-1,5.93688e-1,4.14493e-3,7.95876e+0,7.47133e-3,3.86860e-1,0,6.48813e+0,4.31588e+0,2.98756e+2,0,0,0,0,0,2.98645e+0,2.26100e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41698e+2,1.34961e+2,0,0,0,0,0,0,2.96479e-1,0,2.35920e-2,0,0,0,0,0,4.26535e+2,3.72476e+1,0,0,0,0,0,0,1.26355e+3
"OECD_Europe","NOR","Norway",6.44768e-3,7.78127e-2,7.46245e-1,2.21901e-3,2.34920e+0,5.03881e-3,2.58493e-1,0,6.09789e+0,8.79317e+0,4.85541e+1,0,0,0,0,0,1.69381e+0,3.00745e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21646e+1,1.73936e+1,0,0,0,0,0,0,1.29952e-1,0,0,0,0,0,0,0,1.70810e+2,3.17870e+1,4.29162e+0,0,0,0,0,0,3.78169e+2
"OECD_Europe","PRT","Portugal",8.48988e-2,1.64751e-2,7.07971e-1,5.14976e-3,1.90082e+0,9.66943e-3,1.26023e-2,0,4.91308e+0,3.55623e+0,4.56148e+0,0,0,0,0,0,3.60000e-4,1.87878e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09490e+2,4.51746e+1,1.22321e+1,0,0,0,0,0,4.07705e-1,0,3.07584e+0,0,0,0,0,0,1.26078e+2,2.78540e+1,3.21823e-2,0,0,0,0,0,3.40301e+2
"OECD_Europe","SWE","Sweden",8.99978e-2,3.08540e-2,4.35907e+0,8.98068e-3,6.28630e+0,1.44215e-2,2.72560e-2,0,1.13693e+1,2.40979e+0,6.18470e+0,0,0,0,0,0,1.29968e-1,5.69514e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27997e+2,4.15144e+1,0,0,0,0,0,0,7.25945e-1,6.53664e-1,2.60208e-1,0,0,0,0,0,1.07827e+2,1.76470e+2,7.90245e-3,0,0,0,0,0,4.86936e+2
"Central Europe","ALB","Albania",2.05153e-3,6.53142e-3,3.85605e-2,0,2.30246e-1,0,0,0,1.43595e+1,3.38305e+0,1.85509e+1,0,0,0,0,0,0,1.29510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35427e+1,7.16498e+0,1.42648e+0,0,0,0,0,0,2.85648e-1,0,7.39080e-1,0,0,0,0,0,1.77215e+0,3.68535e+0,2.11832e-2,0,0,0,0,0,9.53379e+1
"Central Europe","BGR","Bulgaria",1.68603e-1,1.86564e-2,4.09260e-1,0,1.98243e+0,1.67472e-4,0,0,2.13675e+1,3.10094e+1,5.58534e+0,0,0,0,0,0,1.13415e-1,4.21703e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28980e+2,3.97105e+1,6.13386e+0,0,0,0,0,0,2.20018e+0,0,1.69985e+0,0,0,0,0,0,2.06811e+2,4.31395e+1,0,0,0,0,0,0,5.89752e+2
"Central Europe","BIH","Bosnia and Herzegovina",4.21579e-2,0,1.65434e-1,0,5.00838e-1,0,0,0,8.12936e+0,5.28552e+1,7.32546e-1,0,0,0,0,0,7.16000e-5,6.65657e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56309e+1,1.18691e+1,0,0,0,0,0,0,3.79286e-1,0,0,0,0,0,0,0,2.12693e+0,5.72116e+0,2.57256e-2,0,0,0,0,0,1.58245e+2
"Central Europe","CYP","Cyprus",0,1.12416e-3,2.51208e-2,0,1.49667e-1,0,0,0,1.89243e-1,1.02955e-1,1.13417e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62771e+0,1.77001e+0,0,0,0,0,0,0,1.47393e-2,0,0,0,0,0,0,0,3.46557e+0,2.93924e+0,0,0,0,0,0,0,1.33988e+1
"Central Europe","CZE","Czech Republic",3.43629e-1,4.06958e-2,5.29391e+0,0,2.29644e+0,4.85669e-3,0,0,1.34901e+2,3.22572e+2,8.45632e+0,0,0,0,0,0,3.56510e-1,6.10260e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10262e+2,5.33945e+1,0,0,0,0,0,0,2.26973e+0,0,4.60104e+0,0,0,0,0,0,5.03155e+1,4.30489e+1,0,0,0,0,0,0,9.38768e+2
"Central Europe","EST","Estonia",2.79645e-1,0,4.40949e-1,0,5.27057e-1,2.09139e-1,4.60254e-3,0,6.58704e+0,2.11235e+1,3.50747e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84126e+1,1.09541e+1,2.55340e+0,0,0,0,0,0,2.31274e-1,0,0,0,0,0,0,0,1.15571e+1,6.49419e+0,0,0,0,0,0,0,1.22882e+2
"Central Europe","HRV","Croatia",2.50469e-2,4.48604e-2,6.61989e-2,0,8.96376e-1,2.05153e-3,0,0,1.48319e+1,5.11264e+0,2.65882e+1,0,0,0,0,0,4.27542e-3,2.27319e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88954e+1,1.50941e+1,0,0,0,0,0,0,7.64110e-1,0,9.94968e-1,0,0,0,0,0,1.06832e+1,1.41146e+1,0,0,0,0,0,0,1.70391e+2
"Central Europe","HUN","Hungary",3.30724e-1,2.28723e-2,6.83286e-1,0,2.11605e+0,5.54293e-2,2.96007e-2,0,3.54917e+1,4.13281e+1,6.99802e+1,0,0,0,0,0,7.65300e-2,2.90122e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13338e+2,5.94594e+1,9.94970e+0,0,0,0,0,0,3.50323e+0,0,1.48930e+0,0,0,0,0,0,5.20467e+1,4.14215e+1,0,0,0,0,0,0,5.31612e+2
"Central Europe","LTU","Lithuania",3.41055e-2,2.74835e-2,4.51149e+0,0,1.08025e+0,2.84262e-2,3.28753e-3,0,1.14189e+1,1.95789e-2,5.61972e+0,0,0,0,0,0,4.45326e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73677e+2,3.00986e+1,0,0,0,0,0,0,8.55966e-1,0,1.23720e+0,0,0,0,0,0,2.13138e+1,1.04440e+1,5.38206e-4,0,0,0,0,0,2.60415e+2
"Central Europe","LVA","Latvia",3.35861e-2,0,1.23297e+0,0,8.23890e-1,4.25176e-2,1.29394e-2,0,2.15232e+1,1.06480e-1,7.99706e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16804e+2,1.75928e+1,0,0,0,0,0,0,4.47271e-1,0,1.92254e-1,0,0,0,0,0,1.29765e+1,6.53110e+0,0,0,0,0,0,0,1.86316e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",2.65400e-2,0,6.74001e-2,0,2.03569e-1,0,0,0,6.54467e+0,3.98127e+0,3.53561e+0,0,0,0,0,0,1.84370e-4,2.82103e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91843e+1,5.27662e+0,2.95995e+0,0,0,0,0,0,2.56948e-1,0,5.38032e-1,0,0,0,0,0,2.37663e+0,3.29024e+0,3.09635e-2,0,0,0,0,0,8.10939e+1
"Central Europe","MLT","Malta",0,0,0,0,6.87944e-2,0,0,0,1.38164e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34543e+0,5.62169e-1,0,0,0,0,0,0,1.42756e-3,0,0,0,0,0,0,0,3.34956e+0,4.13075e-1,0,0,0,0,0,0,5.75427e+0
"Central Europe","POL","Poland",2.47287e+0,2.52590e-1,3.88227e+0,0,5.36919e+0,3.28610e-1,6.79935e-2,0,2.33313e+2,3.84865e+3,1.21777e+2,0,0,0,0,0,5.22671e-1,1.89650e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08391e+3,1.97208e+2,0,0,0,0,0,0,6.46145e+0,0,3.15576e+0,0,0,0,0,0,2.27878e+2,1.23387e+2,3.36158e-1,0,0,0,0,0,5.86087e+3
"Central Europe","ROU","Romania",5.64713e-1,4.59459e-2,1.39567e+0,0,3.94336e+0,0,0,0,5.51781e+1,7.91501e+1,8.47831e+2,0,0,0,0,0,1.03835e+0,1.63884e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84973e+2,1.11704e+2,7.06108e+0,0,0,0,0,0,5.50999e+0,0,0,0,0,0,0,0,5.16620e+1,9.20234e+1,1.13161e-2,0,0,0,0,0,1.84373e+3
"Central Europe","SCG","Serbia and Montenegro",1.75651e-1,0,2.57940e-1,0,9.63532e-1,0,0,0,4.73449e+1,3.83566e+1,8.23962e+1,0,0,0,0,0,9.86888e-2,1.67370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76376e+2,5.16604e+1,0,0,0,0,0,0,2.48034e+0,0,0,0,0,0,0,0,7.07516e+0,3.71062e+1,8.82486e-2,0,0,0,0,0,5.44547e+2
"Central Europe","SVK","Slovakia",5.53914e-2,2.79726e-2,9.67821e-1,0,9.98583e-1,0,0,0,1.37742e+1,7.54966e+0,2.90756e+1,0,0,0,0,0,5.61843e-2,1.01016e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34121e+2,2.72421e+1,0,0,0,0,0,0,1.66796e+0,0,4.38000e-1,0,0,0,0,0,1.54890e+1,2.53351e+1,0,0,0,0,0,0,2.57809e+2
"Central Europe","SVN","Slovenia",0,1.65637e-3,1.26417e-2,0,9.55693e-1,0,0,0,1.03425e+1,1.48336e+1,4.91941e-1,0,0,0,0,0,2.96479e-1,4.45512e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44223e+1,1.09001e+1,0,0,0,0,0,0,1.59589e-1,0,0,0,0,0,0,0,1.11867e+1,8.61939e+0,0,0,0,0,0,0,1.22668e+2
"Turkey","TUR","Turkey",9.14016e-2,4.84403e-2,5.35156e-1,2.95169e-3,3.43386e+0,8.73416e-2,1.91379e-1,0,1.12988e+2,1.06253e+2,6.15276e+0,0,0,0,0,0,3.85293e-1,4.23709e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90373e+2,1.67271e+2,2.94354e+1,0,0,0,0,0,2.54114e+1,0,1.36877e+0,0,0,0,0,0,1.21220e+2,1.92890e+2,0,0,0,0,0,0,1.75856e+3
"Ukraine +","BLR","Belarus",1.11707e-1,5.37482e-2,2.67626e+0,0,1.60104e+0,1.27667e-1,2.10402e-2,4.31412e-4,8.32343e+0,7.00792e-2,1.55055e+1,0,0,0,0,0,2.31660e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15969e+2,6.87864e+1,0,0,0,0,0,0,2.06178e+0,0,1.41401e-2,0,0,0,0,0,6.49028e+1,2.59433e+1,0,0,0,0,0,0,7.06191e+2
"Ukraine +","MDA","Moldova, Republic of",4.66574e-2,0,4.19157e-1,0,6.98957e-1,0,0,0,4.41867e+0,4.22290e-3,4.53268e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23374e+1,7.98538e+0,0,0,0,0,0,0,8.60186e-1,0,2.86872e-2,0,0,0,0,0,2.72393e+0,1.35526e+1,3.74393e-2,0,0,0,0,0,1.17646e+2
"Ukraine +","UKR","Ukraine",9.75616e-1,9.79355e-1,1.89600e+0,0,6.41956e+0,1.94610e-1,0,5.15538e-2,5.91603e+1,8.40324e+2,7.39188e+2,0,0,0,0,0,1.35965e+0,9.49907e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92933e+3,3.07437e+2,1.05561e+1,0,0,0,0,0,1.56371e+1,0,5.88072e-1,0,0,0,0,0,1.78291e+2,1.32880e+2,0,0,0,0,0,0,4.23477e+3
"Asia-Stan","KAZ","Kazakhstan",4.76162e-1,3.42269e-1,3.19440e-1,0,1.94931e+0,1.13219e-1,4.60254e-3,0,4.65762e+0,1.70281e+3,3.73283e+2,0,0,0,0,0,1.53660e-2,3.96459e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00369e+3,7.61870e+1,3.59458e+1,0,0,0,0,0,1.28561e+1,1.19602e+1,6.79728e+1,0,0,0,0,0,5.95125e+1,4.56187e+1,0,0,0,0,0,0,3.40167e+3
"Asia-Stan","KGZ","Kyrgyzstan",1.86674e-2,0,5.72751e-1,0,7.49181e-1,0,0,0,1.88406e-1,2.54147e+1,2.21351e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80007e+2,8.78258e+0,5.85916e-1,0,0,0,0,0,5.90238e-1,4.86192e-2,2.81016e+0,0,0,0,0,0,3.32302e+0,1.83820e+1,0,0,0,0,0,0,2.43687e+2
"Asia-Stan","TJK","Tajikistan",7.22556e-3,0,0,0,6.70891e-1,0,0,0,0,9.40970e+0,5.05916e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12155e+2,9.24211e+0,3.07696e+0,0,0,0,0,0,1.42346e-1,0,2.35327e-2,0,0,0,0,0,3.55219e+0,1.42677e+1,0,0,0,0,0,0,1.57607e+2
"Asia-Stan","TKM","Turkmenistan",4.74364e-2,2.81669e-1,0,0,6.73333e-1,0,0,0,0,0,6.25802e+2,0,0,0,0,0,1.10500e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06471e+2,1.11067e+1,8.62699e+0,0,0,0,0,0,3.13665e-1,1.15891e-2,9.23568e-2,0,0,0,0,0,4.74161e+0,1.59760e+1,0,0,0,0,0,0,7.74145e+2
"Asia-Stan","UZB","Uzbekistan",2.44610e-1,2.43997e-1,0,0,1.89971e+0,0,0,0,0,9.56846e+0,3.94209e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73663e+2,4.07236e+1,5.60755e+1,0,0,0,0,0,8.87595e-1,1.12795e-2,4.12128e-1,0,0,0,0,0,1.29280e+1,7.69472e+1,0,0,0,0,0,0,1.06781e+3
"Russia +","ARM","Armenia",9.09557e-3,0,5.30787e-3,0,6.05781e-1,0,0,0,3.66603e-1,0,9.98393e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71875e+1,6.69576e+0,0,0,0,0,0,0,1.26842e-1,0,1.99838e-2,0,0,0,0,0,5.76079e+0,4.57223e+0,0,0,0,0,0,0,7.53338e+1
"Russia +","AZE","Azerbaijan",4.90630e-2,4.11723e-2,1.48863e-1,0,9.31059e-1,0,0,0,4.32804e-1,0,1.46699e+2,0,0,0,0,0,1.50960e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61581e+2,2.52298e+1,4.34426e-1,0,0,0,0,0,5.56489e-1,0,2.03736e-2,0,0,0,0,0,1.22648e+1,3.87286e+1,0,0,0,0,0,0,3.87132e+2
"Russia +","GEO","Georgia",2.51023e-2,0,4.22157e-1,0,4.22055e-1,4.42142e-1,0,0,1.56362e+1,1.03497e+1,1.49482e+1,0,0,0,0,0,0,1.05202e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48806e+1,2.71478e+1,0,0,0,0,0,0,1.97289e-1,0,5.98968e-2,0,0,0,0,0,1.24455e+1,1.48144e+1,0,0,0,0,0,0,1.92843e+2
"Russia +","RUS","Russian Federation",6.10558e+0,1.82485e+0,1.87421e+1,0,3.07698e+1,1.76316e+0,2.67445e+0,2.55368e-1,3.07353e+2,3.78409e+3,8.40170e+3,0,0,0,0,0,4.57743e+0,9.55171e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71984e+3,7.09587e+2,1.15204e+2,0,0,0,0,0,4.27077e+1,3.68890e+1,1.39270e+2,0,0,0,0,0,7.71946e+2,9.41445e+2,0,0,0,0,0,0,2.00463e+4
"Middle_East","ARE","United Arab Emirates",8.58317e-2,5.27538e-3,1.34187e-1,0,5.22279e-1,0,0,0,1.57413e-2,4.19149e-2,1.19057e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85057e+0,2.32168e-1,0,0,0,0,0,0,3.67392e-5,0,0,0,0,0,0,0,2.88581e+0,2.55133e+0,0,0,0,0,0,0,1.20190e+3
"Middle_East","BHR","Bahrain",6.38443e-2,8.85056e-2,3.88116e-2,0,1.11749e-1,0,0,0,5.44284e-3,4.11820e-3,5.42095e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44516e-1,1.35881e-2,0,0,0,0,0,0,2.94114e-6,0,0,0,0,0,0,0,1.38715e+0,1.23861e+0,0,0,0,0,0,0,5.75059e+1
"Middle_East","IRN","Iran, Islamic Republic of",2.80408e-1,2.06959e-1,9.69663e-1,0,5.73892e+0,0,0,0,9.37150e+0,2.00858e+1,2.34862e+3,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70657e+2,1.93611e+1,1.38900e+2,0,0,0,0,0,0,0,8.41536e-3,0,0,0,0,0,5.81420e+1,1.63267e+2,0,0,0,0,0,0,3.23561e+3
"Middle_East","IRQ","Iraq",2.21063e-2,1.72078e-2,1.55581e-1,0,1.37628e+0,0,0,0,6.27810e-1,8.23640e-1,9.65342e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39107e+2,5.91213e+0,2.18320e+1,0,0,0,0,0,1.03023e+0,0,9.08832e-1,0,0,0,0,0,3.72721e+1,4.86952e+1,0,0,0,0,0,0,1.22312e+3
"Middle_East","ISR","Israel",6.84541e-3,7.03380e-3,1.12290e-1,0,8.62094e-1,1.56377e-3,0,0,2.70049e-1,0,3.13540e+0,0,0,0,0,0,1.13564e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47836e+1,1.75871e+0,0,0,0,0,0,0,1.86594e-1,0,0,0,0,0,0,0,1.79657e+1,1.52419e+1,0,0,0,0,0,0,6.44453e+1
"Middle_East","JOR","Jordan",9.99642e-3,5.19889e-3,9.42030e-3,0,3.17016e-1,0,0,0,2.07766e-1,8.01199e-1,3.07552e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01264e+0,5.72868e-1,0,0,0,0,0,0,8.16635e-2,0,0,0,0,0,0,0,3.46207e+0,7.27972e+0,0,0,0,0,0,0,2.10671e+1
"Middle_East","KWT","Kuwait",6.15035e-2,1.33614e-1,8.91788e-2,0,7.79631e-1,0,0,0,3.76603e-1,2.91415e-2,4.95907e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99390e+0,6.40413e-2,0,0,0,0,0,0,2.07306e-5,0,0,0,0,0,0,0,6.97071e+0,6.92078e+0,0,0,0,0,0,0,5.13326e+2
"Middle_East","LBN","Lebanon",0,8.76651e-3,2.69211e-2,0,5.01873e-1,0,0,0,1.27163e+0,1.33841e+0,7.30281e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63740e+0,2.83176e-1,0,0,0,0,0,0,5.55032e-2,0,0,0,0,0,0,0,6.03010e+0,1.16973e+1,0,0,0,0,0,0,2.65813e+1
