"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1985"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",1.82177e-1,6.93373e-2,1.34396e+0,2.23993e-3,2.30140e+0,0,2.02222e-2,2.80097e-2,4.58291e+1,8.80492e+1,2.83020e+2,0,0,0,0,0,2.70600e-3,1.30285e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57319e+2,7.99174e+0,1.66169e+2,0,0,0,0,0,2.70144e-1,0,0,0,0,0,0,0,7.19327e+1,1.78965e+2,0,0,0,0,0,0,1.10363e+3
"Northern_Africa","ESH","Western Sahara",1.34644e-3,6.47193e-5,3.23760e-4,1.85295e-5,6.23665e-3,3.59390e-6,1.21240e-5,0,6.55747e-3,0,2.58367e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03546e+0,2.55612e-1,0,0,0,0,0,0,6.57720e-5,0,0,0,0,0,0,0,1.52971e-1,8.06067e-1,0,0,0,0,0,0,1.02673e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",4.89856e-2,2.44782e-1,5.73174e-2,4.18681e-5,1.52294e+0,0,0,0,1.98692e+0,3.96883e+0,4.72804e+2,0,0,0,0,0,1.34640e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02443e+1,1.82482e+0,0,0,0,0,0,0,1.14927e-2,0,0,0,0,0,0,0,1.32558e+1,1.81660e+1,0,0,0,0,0,0,5.65482e+2
"Northern_Africa","MAR","Morocco",1.29907e-2,4.81482e-3,2.68877e-1,0,4.13526e-1,4.17004e-3,1.72915e-2,0,2.32818e+1,1.67030e+1,9.61755e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06301e+2,7.10407e+0,1.00744e-1,0,0,0,0,0,2.12039e-1,0,0,0,0,0,0,0,2.80922e+1,8.93862e+1,0,0,0,0,0,0,3.81521e+2
"Northern_Africa","TUN","Tunisia",1.16003e-1,2.73326e-3,8.78808e-2,0,2.86418e-1,6.77633e-3,1.26022e-2,0,6.39176e+0,9.10812e+0,4.12712e+1,0,0,0,0,0,0,1.28100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50608e+1,3.05258e+0,0,0,0,0,0,0,8.29086e-2,0,0,0,0,0,0,0,1.41121e+1,2.72100e+1,0,0,0,0,0,0,1.76815e+2
"Western_Africa","BEN","Benin",7.53624e-4,0,1.13044e-3,0,1.21125e-1,0,0,0,1.85665e+1,1.22720e+1,7.26868e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29945e+1,2.70446e+0,8.86549e-1,0,0,0,0,2.54496e+1,3.30367e-1,5.74498e+1,0,0,0,0,0,0,2.40900e+0,1.83684e+1,0,0,0,0,0,0,1.82281e+2
"Western_Africa","BFA","Burkina Faso",1.22930e-3,5.90919e-5,3.53856e-4,1.50783e-4,3.78770e-2,3.28265e-6,1.10740e-5,0,3.02759e+1,2.63729e+1,5.98521e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62211e+2,7.24453e+0,4.65102e+0,0,0,0,0,2.39717e+1,6.56689e-1,0,0,0,0,0,0,0,1.42723e+0,3.06955e+1,0,0,0,0,0,0,2.87553e+2
"Western_Africa","CAF","Central African Republic",7.27114e-4,3.49513e-5,1.27677e-4,8.11775e-5,1.48789e-2,1.93805e-6,6.54500e-6,0,1.05058e+1,2.80144e+0,2.96271e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83832e+1,2.72163e+0,1.26938e+0,0,0,0,0,8.76240e+2,1.13438e-1,2.40781e+2,0,0,0,0,0,0,3.77766e+0,1.10901e+1,0,0,0,0,0,0,1.22770e+3
"Western_Africa","CIV","Cote d'Ivoire",4.56683e-3,4.76130e-3,1.58261e-2,0,2.90544e-1,2.25878e-3,9.96460e-3,0,2.64835e+1,4.30479e+1,2.74278e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91483e+1,1.90709e+0,2.07283e+1,0,0,0,0,1.41754e+1,8.74871e-1,1.95677e+2,0,0,0,0,0,0,1.58687e+1,3.93371e+1,0,0,0,0,0,0,4.00319e+2
"Western_Africa","CMR","Cameroon",1.75846e-3,0,8.16426e-3,0,4.83810e-1,0,0,0,2.45553e+1,6.71125e+0,1.29925e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66686e+2,6.46149e+0,3.81149e+0,0,0,0,0,9.24624e+1,4.82613e-1,9.47852e+1,0,0,0,0,0,0,1.49848e+1,4.69639e+1,0,0,0,0,0,0,5.88323e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",4.27053e-3,7.53624e-4,4.52174e-2,0,2.09686e-1,0,0,0,1.36108e+2,7.68869e+0,4.35740e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06295e+0,2.07639e-1,6.53159e+1,0,0,0,0,5.85672e+2,3.13405e+0,1.49206e+3,0,0,0,0,0,0,3.92436e+1,1.22963e+2,0,0,0,0,0,0,2.46107e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,2.51208e-3,7.74559e-4,9.41259e-2,0,0,0,3.42271e+0,1.67781e+1,5.90602e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42182e+1,2.95893e+0,1.51116e-1,0,0,0,0,1.28851e+1,1.54243e-1,6.25294e+1,0,0,0,0,0,0,3.47743e+0,9.39862e+0,0,0,0,0,0,0,2.35132e+2
"Western_Africa","CPV","Cape Verde",1.03121e-3,4.95676e-5,1.51404e-4,2.82355e-5,1.02781e-2,2.75145e-6,9.28900e-6,0,1.26658e-2,7.93000e-3,2.24492e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25719e-1,2.08001e-1,0,0,0,0,0,0,4.99252e-3,0,0,0,0,0,0,0,2.94913e-1,1.42954e+0,0,0,0,0,0,0,2.79756e+0
"Western_Africa","GAB","Gabon",5.02416e-3,0,2.90145e-2,0,5.62356e-2,0,0,0,1.54597e+0,7.06030e-1,1.40131e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56198e+0,2.11781e-1,4.86931e-2,0,0,0,0,2.96424e-1,2.90949e-2,5.10864e+0,0,0,0,0,0,0,3.14293e+0,3.96599e+0,0,0,0,0,0,0,1.56839e+2
"Western_Africa","GHA","Ghana",1.00483e-3,1.46538e-3,3.22636e-1,0,3.93867e-1,1.91127e-3,3.80999e-3,0,4.61315e+1,3.00089e+1,2.64441e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43263e+1,2.60432e+0,1.14177e+1,0,0,0,0,6.45240e+1,5.87914e-1,1.92039e+1,0,0,0,0,0,0,1.51881e+1,5.36510e+1,0,0,0,0,0,0,2.98633e+2
"Western_Africa","GIN","Guinea",2.21282e-3,9.26031e-5,1.24888e-3,1.66463e-4,7.26304e-2,5.14185e-6,1.73530e-5,0,3.32380e+1,1.55170e+1,1.10532e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49553e+1,1.59708e+0,8.00057e+1,0,0,0,0,5.51808e+1,5.62983e-1,7.22364e+1,0,0,0,0,0,0,4.37987e+0,2.22290e+1,0,0,0,0,0,0,3.29990e+2
"Western_Africa","GMB","Gambia",1.08425e-3,5.21157e-5,1.53042e-4,2.76194e-5,2.89317e-2,2.89255e-6,9.76500e-6,0,1.36043e+0,2.28394e+0,2.51817e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18290e+1,4.67430e-1,2.03167e+0,0,0,0,0,2.90160e+0,3.43816e-2,0,0,0,0,0,0,0,6.38411e-1,2.84959e+0,0,0,0,0,0,0,2.44293e+1
"Western_Africa","GNB","Guinea-Bissau",4.79516e-4,2.30491e-5,1.58097e-4,2.71580e-5,9.82020e-3,1.27820e-6,4.31900e-6,0,1.64857e+0,6.64950e-2,1.82418e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24213e+1,7.08293e-1,1.00744e+1,0,0,0,0,5.10600e+0,9.92112e-2,0,0,0,0,0,0,0,5.42808e-1,3.48372e+0,0,0,0,0,0,0,3.41632e+1
"Western_Africa","GNQ","Equatorial Guinea",2.41831e-4,3.37312e-5,9.68040e-5,2.63690e-5,6.41190e-3,1.87165e-6,6.32100e-6,0,1.56822e+0,4.69788e-1,8.65683e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46490e-1,1.97500e-2,0,0,0,0,0,0,6.97761e-3,0,0,0,0,0,0,0,3.27706e-1,1.16707e+0,0,0,0,0,0,0,4.77850e+0
"Western_Africa","LBR","Liberia",7.24548e-3,3.03211e-4,2.25057e-3,2.46647e-4,1.41889e-1,1.68449e-5,5.68260e-5,0,7.55831e+0,7.60357e+0,2.29898e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87491e+0,3.22411e-1,3.89466e+0,0,0,0,0,6.98136e-1,2.56215e-1,5.83073e-2,0,0,0,0,0,0,2.16919e+0,9.10848e+0,0,0,0,0,0,0,3.57192e+1
"Western_Africa","MLI","Mali",2.50435e-3,1.20379e-4,4.09143e-4,7.32889e-5,8.02675e-2,6.68565e-6,2.25610e-5,0,1.38411e+1,5.75250e-1,6.91147e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03929e+2,8.14320e+0,3.10628e+1,0,0,0,0,3.58104e+1,4.87260e-1,2.28460e+1,0,0,0,0,0,0,3.14126e+0,3.27356e+1,0,0,0,0,0,0,3.52662e+2
"Western_Africa","MRT","Mauritania",2.32084e-3,9.60725e-5,1.31637e-3,1.60059e-4,9.42516e-2,9.55290e-6,1.80040e-5,0,3.89946e+0,6.55853e+0,1.25028e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14117e+2,4.96606e+0,8.39535e-1,0,0,0,0,5.30448e-3,8.70528e-2,0,0,0,0,0,0,0,1.34629e+0,8.43701e+0,0,0,0,0,0,0,1.40367e+2
"Western_Africa","NER","Niger",4.30905e-3,1.57679e-4,4.60751e-3,2.52324e-5,3.26276e-2,9.97145e-5,2.95470e-5,0,1.82869e+1,2.25865e+1,6.21639e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00935e+2,4.58082e+0,3.45888e+0,0,0,0,0,7.69416e-1,7.42970e-1,0,0,0,0,0,0,0,1.98088e+0,2.77607e+1,0,0,0,0,0,0,1.81151e+2
"Western_Africa","NGA","Nigeria",1.94510e-1,1.30425e-1,1.65965e-1,0,3.20802e+0,4.60131e-3,2.78422e-2,0,1.76332e+2,5.80610e+1,9.93132e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42833e+2,2.38948e+1,1.09284e+2,0,0,0,0,8.58552e+1,4.97904e+0,1.26344e+1,0,0,0,0,0,0,3.65171e+1,3.12255e+2,0,0,0,0,0,0,2.55951e+3
"Western_Africa","SEN","Senegal",1.80564e-3,5.72975e-4,1.83236e-2,0,1.14409e-1,1.04251e-3,1.23092e-2,0,1.59464e+1,2.87625e+1,5.93654e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00965e+2,4.46060e+0,1.31303e+1,0,0,0,0,2.17481e+1,2.90621e-1,0,0,0,0,0,0,0,7.85054e+0,3.01309e+1,0,0,0,0,0,0,2.23493e+2
"Western_Africa","SHN","Saint Helena",7.07220e-6,1.61850e-6,4.09200e-6,7.42449e-6,2.98419e-4,7.47000e-8,0,0,1.63449e-4,0,1.01475e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33020e-2,5.00574e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69034e-3,3.05944e-2,0,0,0,0,0,0,1.05076e-1
"Western_Africa","SLE","Sierra Leone",4.10359e-3,1.71727e-4,1.15679e-3,1.53589e-4,3.14583e-2,9.53670e-6,3.21790e-5,0,1.73263e+1,1.59352e+1,1.12899e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19275e+1,5.56009e-1,3.53498e+1,0,0,0,0,1.29002e+1,3.86225e-1,6.92852e+0,0,0,0,0,0,0,3.06002e+0,1.49573e+1,0,0,0,0,0,0,1.19375e+2
"Western_Africa","STP","Sao Tome and Principe",3.11944e-4,1.49940e-5,4.30740e-5,4.70149e-6,2.89113e-3,8.30000e-7,2.80700e-6,0,2.95691e-3,4.17073e-1,4.97011e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64893e-1,1.45531e-2,0,0,0,0,0,0,1.02092e-3,0,0,0,0,0,0,0,1.55677e-1,4.20469e-1,0,0,0,0,0,0,1.18041e+0
"Western_Africa","TCD","Chad",7.65042e-4,3.67732e-5,1.15185e-4,1.78180e-5,5.88493e-3,2.04180e-6,6.88800e-6,0,1.55931e+1,1.98233e+1,2.16608e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67291e+2,6.59819e+0,2.48503e+0,0,0,0,0,1.09464e+2,3.40903e-1,0,0,0,0,0,0,0,2.10006e+0,2.15134e+1,0,0,0,0,0,0,3.45218e+2
"Western_Africa","TGO","Togo",1.50725e-3,0,0,0,5.59840e-2,0,0,0,1.58128e+1,1.65864e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57112e+1,1.03152e+0,3.64359e+0,0,0,0,0,2.56008e+1,2.22213e-1,1.11554e+1,0,0,0,0,0,0,2.24900e+0,1.39885e+1,0,0,0,0,0,0,1.06059e+2
"Eastern_Africa","BDI","Burundi",3.91306e-4,1.88078e-5,1.09590e-4,4.13010e-5,1.74686e-2,1.04165e-6,3.52100e-6,0,1.81021e+1,1.42099e+1,2.16780e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83708e+1,6.82085e-1,7.60619e-1,0,0,0,0,0,3.60336e-1,0,0,0,0,0,0,0,3.25844e-1,1.79302e+1,0,0,0,0,0,0,7.07621e+1
"Eastern_Africa","COM","Comoros",7.07229e-5,9.86455e-6,3.14580e-5,1.40830e-5,3.08122e-3,5.47800e-7,1.84800e-6,0,1.87839e-2,1.50745e+0,5.29944e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22872e+0,1.09876e-1,2.14921e+0,0,0,0,0,0,9.95436e-3,0,0,0,0,0,0,0,3.42686e-1,1.73439e+0,0,0,0,0,0,0,8.10481e+0
"Eastern_Africa","DJI","Djibouti",1.60626e-3,7.72107e-5,1.52731e-3,5.02225e-5,1.06535e-2,4.28695e-6,1.44690e-5,0,3.23043e-2,1.62298e+0,1.01684e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05508e+1,4.52400e-1,0,0,0,0,0,0,1.25463e-6,0,0,0,0,0,0,0,6.07666e-1,1.74543e+0,0,0,0,0,0,0,1.50357e+1
"Eastern_Africa","ERI","Eritrea",4.21478e-4,6.08989e-4,1.02868e-3,0,1.34195e-2,0,0,0,5.95992e+0,7.88840e+0,1.12740e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19433e+1,2.24548e+0,0,0,0,0,0,1.59571e+0,9.44786e-2,0,0,0,0,0,0,0,6.40149e-1,1.06382e+1,0,0,0,0,0,0,9.11338e+1
"Eastern_Africa","ETH","Ethiopia",2.37750e-3,2.28370e-4,8.14041e-3,0,1.23711e-1,0,0,0,1.22711e+2,9.39575e+0,7.82956e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11154e+3,4.52782e+1,0,0,0,0,0,1.70606e+2,4.72843e+0,0,0,0,0,0,0,0,7.93380e+0,1.70177e+2,0,0,0,0,0,0,1.64259e+3
"Eastern_Africa","KEN","Kenya",1.16332e-3,1.60773e-3,6.00807e-2,5.94526e-3,3.97422e-1,6.25509e-3,2.93076e-3,0,5.45580e+1,1.48127e+2,5.22606e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31734e+2,1.75915e+1,2.43465e+0,0,0,0,0,2.91096e+0,8.47518e-1,0,0,0,0,0,0,0,4.85504e+0,7.66900e+1,0,0,0,0,0,0,8.40747e+2
"Eastern_Africa","MDG","Madagascar",7.38933e-3,3.54510e-4,1.54685e-3,2.95556e-4,1.28087e-1,2.20997e-5,6.64370e-5,0,1.97353e+1,1.85959e+1,1.78408e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53630e+2,1.22991e+1,2.12085e+2,0,0,0,0,3.76848e+1,8.42187e-1,2.43685e+1,6.57480e-2,0,0,0,0,0,5.04073e+0,4.22105e+1,0,0,0,0,0,0,7.26714e+2
"Eastern_Africa","MUS","Mauritius",3.56718e-3,1.65270e-4,2.14004e-3,3.88239e-5,3.15499e-2,3.08638e-5,3.09680e-5,0,2.66444e-1,9.58750e-2,1.18695e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83062e+0,9.82030e-2,5.03721e-3,0,0,0,0,0,1.11270e-1,0,0,0,0,0,0,0,2.04325e+0,4.59763e+0,0,0,0,0,0,0,9.09773e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30262e-1,3.62529e-1,0,0,0,0,0,0,4.92791e-1
"Eastern_Africa","REU","Reunion",3.08126e-3,1.48113e-4,7.46535e-4,1.82660e-4,5.35353e-2,8.22530e-6,2.77550e-5,0,1.97243e-1,0,1.21747e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08841e+0,1.67663e-1,0,0,0,0,0,0,4.30844e-2,0,0,0,0,0,0,0,1.98266e+0,2.55281e+0,0,0,0,0,0,0,6.10177e+0
"Eastern_Africa","RWA","Rwanda",3.32790e-3,1.59970e-4,6.77451e-4,1.62637e-4,4.89064e-2,8.88515e-6,2.99810e-5,0,2.02541e+1,1.17894e+0,9.26939e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75578e+1,9.83403e-1,4.19768e-1,0,0,0,0,1.31052e+0,4.76385e-1,0,0,0,0,0,0,0,4.21076e-1,2.26788e+1,0,0,0,0,0,0,7.53434e+1
"Eastern_Africa","SDN","Sudan",2.23897e-3,1.25604e-4,2.37392e-2,0,3.31318e-1,0,0,0,5.72393e+1,1.73917e+2,1.84259e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13009e+3,3.60016e+1,3.02232e-1,0,0,0,0,4.49784e+2,1.73568e+0,0,0,0,0,0,0,0,2.18973e+1,9.07458e+1,0,0,0,0,0,0,1.96392e+3
"Eastern_Africa","SOM","Somalia",1.88397e-3,2.62803e-4,1.07647e-3,3.14738e-4,1.00293e-1,1.45997e-5,4.92520e-5,0,2.04812e+1,3.41666e+1,1.87831e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00265e+2,2.22623e+1,4.36558e-1,0,0,0,0,5.04576e-3,1.85276e-1,0,0,0,0,0,0,0,3.09019e+0,2.33230e+1,0,0,0,0,0,0,6.04337e+2
"Eastern_Africa","SYC","Seychelles",2.53867e-3,1.22031e-4,5.18583e-4,5.70000e-8,6.25693e-3,6.77695e-6,2.28690e-5,0,1.04422e-2,0,4.22112e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29100e-1,4.76217e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,1.75177e-1,3.27932e-1,0,0,0,0,0,0,7.03965e-1
"Eastern_Africa","UGA","Uganda",3.11013e-3,1.49500e-4,5.70426e-4,7.39294e-5,5.87210e-2,8.30415e-6,2.80140e-5,0,9.82616e+1,4.86687e+1,8.58245e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11377e+2,6.46469e+0,2.35069e+0,0,0,0,0,8.05032e+1,1.10283e+0,0,0,0,0,0,0,0,2.31741e+0,5.34377e+1,0,0,0,0,0,0,5.04555e+2
"Southern_Africa","AGO","Angola",9.04347e-4,3.51692e-3,3.01994e-2,0,2.20833e-1,0,0,0,7.83797e+0,5.72374e+1,2.45538e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333e+2,4.47329e+0,1.00744e+0,0,0,0,0,2.63808e+2,1.71117e-1,7.57819e+0,0,0,0,0,0,0,6.81281e+0,3.83522e+1,0,0,0,0,0,0,7.66406e+2
"Southern_Africa","BWA","Botswana",4.71084e-3,1.31584e-4,1.22412e-2,1.07150e-5,7.12629e-2,2.70578e-4,2.46610e-5,0,2.88959e+0,8.43390e+0,7.53121e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11696e+2,2.88547e+0,0,0,0,0,0,5.93592e+1,3.18980e-2,0,1.56305e+0,0,0,0,0,0,7.21406e-1,4.97733e+0,0,0,0,0,0,0,1.92654e+2
"Southern_Africa","LSO","Lesotho",5.93073e-4,2.85063e-5,1.52550e-4,5.58900e-5,2.21671e-2,1.58115e-6,5.34100e-6,0,6.44401e+0,5.42834e+0,2.26239e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44597e+1,7.37518e-1,0,0,0,0,0,0,4.69525e-2,0,9.96096e-1,0,0,0,0,0,4.87806e-1,5.99593e+0,0,0,0,0,0,0,5.46217e+1
"Southern_Africa","MOZ","Mozambique",7.03381e-4,0,1.63285e-2,0,6.61352e-2,0,0,0,4.96818e+1,3.12595e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11382e+1,1.97602e+0,1.67907e+1,0,0,0,0,1.44295e+2,1.23383e+0,1.80948e+1,2.59536e+0,0,0,0,0,0,3.83147e+0,5.65344e+1,0,0,0,0,0,0,3.77514e+2
"Southern_Africa","MWI","Malawi",2.30380e-3,1.05053e-4,1.21173e-3,6.73885e-5,5.57768e-2,2.57129e-5,1.96840e-5,0,1.59102e+1,2.41492e+1,5.62663e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01623e+1,1.56085e+0,3.49247e+0,0,0,0,0,2.77704e+1,9.73249e-1,0,0,0,0,0,0,0,1.24358e+0,2.86652e+1,0,0,0,0,0,0,1.53993e+2
"Southern_Africa","NAM","Namibia",1.14773e-3,0,1.93542e-4,9.21096e-4,1.35250e-1,0,0,0,3.70574e-1,2.71518e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08182e+2,2.69729e+0,0,0,0,0,0,1.52218e+1,5.11136e-2,0,0,0,0,0,0,0,1.39864e+0,3.92415e+0,0,0,0,0,0,0,1.34698e+2
"Southern_Africa","SWZ","Swaziland",1.18771e-3,8.26846e-5,4.75131e-3,3.70325e-5,3.79089e-2,1.04584e-4,1.54910e-5,0,2.34233e+0,1.87120e+0,4.77268e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08009e+1,7.42203e-1,6.71628e-2,0,0,0,0,0,9.42541e-2,0,0,0,0,0,0,0,5.26121e-1,1.44799e+1,0,0,0,0,0,0,5.09729e+1
"Southern_Africa","TZA","Tanzania_United Republic of",9.67151e-3,7.11756e-4,1.61611e-2,0,1.54574e-1,0,2.93076e-4,0,6.84515e+1,3.98939e+1,1.54742e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39882e+2,1.51155e+1,3.97940e+1,0,0,0,0,1.96586e+2,3.36281e+0,5.59892e+1,0,0,0,0,0,0,4.27614e+0,8.79696e+1,0,0,0,0,0,0,9.51657e+2
"Southern_Africa","ZAF","South Africa",9.22917e-1,8.59138e-2,5.83832e+0,6.51047e-3,5.45584e+0,5.34236e-2,0,0,5.87802e+1,9.84921e+2,4.74429e+0,0,0,0,0,0,5.44300e-2,2.07927e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76212e+2,1.95510e+1,2.18279e-1,0,0,0,0,8.03496e+0,2.30787e+0,3.27413e+0,9.47081e+1,0,0,0,0,0,1.39641e+2,1.74011e+2,0,0,0,0,0,0,2.28090e+3
"Southern_Africa","ZMB","Zambia",2.02642e-3,1.75846e-3,1.22045e-1,0,1.48384e-1,4.59502e-3,0,0,1.90422e+1,4.95305e+1,1.56263e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60990e+1,2.98515e+0,1.79661e+0,0,0,0,0,3.90936e+2,2.27514e-1,1.74304e+2,0,0,0,0,0,0,5.97010e+0,2.73329e+1,0,0,0,0,0,0,7.68659e+2
"Southern_Africa","ZWE","Zimbabwe",1.86465e-2,4.52174e-3,2.96300e-1,0,2.77367e-1,2.38417e-2,0,0,2.47560e+1,1.81780e+1,0,0,0,0,0,0,0,2.98502e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44439e+2,6.29817e+0,1.67907e-2,0,0,0,0,3.96720e+1,6.13445e-1,0,0,0,0,0,0,0,5.05663e+0,3.13440e+1,0,0,0,0,0,0,3.71293e+2
