"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2004"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",1.22254e+0,4.20659e-1,1.81696e+0,1.00320e-2,4.04412e+0,0,1.34596e-1,0,6.13518e+1,1.18223e+2,7.86581e+2,0,0,0,0,0,1.41600e-2,2.18380e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94144e+2,1.50560e+1,1.98846e+2,0,0,0,0,0,5.99270e-1,0,0,0,0,0,0,0,1.48896e+2,2.40374e+2,0,0,0,0,0,0,2.07195e+3
"Northern_Africa","ESH","Western Sahara",1.00392e-3,6.09261e-5,1.48150e-2,4.83350e-5,7.99813e-3,2.78465e-6,0,0,2.08712e-2,0,2.51181e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05419e+1,2.89728e-1,0,0,0,0,0,0,6.76620e-5,0,0,0,0,0,0,0,4.41195e-1,1.42915e+0,0,0,0,0,0,0,1.27719e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",4.62917e-1,3.06088e-1,8.31402e-2,4.18681e-5,2.12522e+0,0,0,0,2.18089e+0,8.70520e+0,5.91119e+2,0,0,0,0,0,1.51972e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83108e+1,1.71109e+0,0,0,0,0,0,0,1.03820e-2,7.78608e-3,5.56152e-4,0,0,0,0,0,2.75784e+1,2.70864e+1,0,0,0,0,0,0,7.01208e+2
"Northern_Africa","MAR","Morocco",8.07933e-2,1.13278e-2,2.58408e-1,0,5.56465e-1,0,0,0,3.80213e+0,9.18853e+0,2.03410e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50630e+2,1.00741e+1,5.59937e-1,0,0,0,0,0,3.14683e-1,0,1.36565e-1,0,0,0,0,0,7.09657e+1,1.26725e+2,0,0,0,0,0,0,4.93645e+2
"Northern_Africa","TUN","Tunisia",4.13249e-1,2.53533e-3,1.10686e-1,0,4.18211e-1,0,0,0,9.33504e+0,1.80157e+1,1.44045e+2,0,0,0,0,0,0,3.85000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07953e+1,4.48198e+0,0,0,0,0,0,0,8.24660e-2,0,0,0,0,0,0,0,3.44241e+1,3.77111e+1,0,0,0,0,0,0,3.39839e+2
"Western_Africa","BEN","Benin",1.88406e-3,0,5.89380e-3,0,4.37174e-1,0,0,0,2.34698e+1,1.80157e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41903e+1,2.85609e+0,3.15601e+0,0,0,0,0,3.04176e+1,6.54602e-1,2.10705e+1,0,0,0,0,0,0,8.46210e+0,3.53546e+1,0,0,0,0,0,0,2.08092e+2
"Western_Africa","BFA","Burkina Faso",2.09306e-3,1.10983e-4,5.36840e-1,6.04238e-4,8.93853e-2,3.75160e-6,0,0,3.11227e+1,4.53456e+1,1.14554e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37828e+2,1.69224e+1,6.29929e+0,0,0,0,0,3.24360e+1,1.06389e+0,0,0,0,0,0,0,0,5.35465e+0,4.95352e+1,0,0,0,0,0,0,5.26652e+2
"Western_Africa","CAF","Central African Republic",6.44161e-4,3.90474e-5,1.66482e-1,2.65211e-4,3.43474e-2,1.90485e-6,0,0,7.87189e+0,8.23050e+0,3.38013e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52646e+2,4.91896e+0,1.84525e+0,0,0,0,0,7.17096e+2,1.83154e-1,2.28704e+2,0,0,0,0,0,0,7.07553e+0,1.78650e+1,0,0,0,0,0,0,1.14667e+3
"Western_Africa","CIV","Cote d'Ivoire",1.40055e-1,5.21825e-3,2.14434e-2,0,1.16694e-1,6.41839e-3,1.19966e-2,0,3.87055e+1,8.85236e+1,2.16095e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72169e+1,3.05388e+0,1.63924e+1,0,0,0,0,9.85080e+0,1.62356e+0,1.51409e+2,0,0,0,0,0,0,3.59874e+1,7.51741e+1,0,0,0,0,0,0,5.09849e+2
"Western_Africa","CMR","Cameroon",4.14492e-3,0,1.12985e+0,0,4.34982e-1,0,0,0,3.54304e+1,9.60225e+0,6.04579e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53361e+2,9.47684e+0,5.11578e+0,0,0,0,0,1.14725e+2,9.04474e-1,5.15263e+1,0,0,0,0,0,0,3.96149e+1,7.78627e+1,0,0,0,0,0,0,6.59646e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,4.72800e+0,0,1.48876e-1,0,0,0,2.52344e+2,1.54648e+1,5.14093e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11268e+0,2.67911e-1,5.30667e+1,0,0,0,0,6.23640e+2,3.42177e+0,1.77806e+3,0,0,0,0,0,0,5.68656e+1,2.32842e+2,0,0,0,0,0,0,3.03210e+3
"Western_Africa","COG","Congo",2.84702e-3,0,8.77800e-4,1.23310e-3,9.61313e-2,0,0,0,6.33327e+0,5.43213e+1,1.00866e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37774e+1,2.94253e+0,2.54516e-1,0,0,0,0,1.80996e+1,1.58886e-1,8.78900e+1,0,0,0,0,0,0,8.18048e+0,1.64590e+1,0,0,0,0,0,0,3.49384e+2
"Western_Africa","CPV","Cape Verde",5.71054e-4,3.46069e-5,2.08366e-2,5.39825e-5,9.78242e-3,1.56870e-6,0,0,6.08048e-2,8.42270e-2,1.60583e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82539e+0,6.29930e-1,0,0,0,0,0,0,1.89136e-2,0,0,0,0,0,0,0,1.16312e+0,2.13117e+0,0,0,0,0,0,0,5.96090e+0
"Western_Africa","GAB","Gabon",3.11498e-2,1.50480e-3,2.70070e-1,0,6.07537e-2,0,0,0,3.81432e+0,1.59123e+0,1.72575e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83437e+0,3.58639e-1,6.36292e-2,0,0,0,0,1.08178e+0,4.47737e-2,1.36530e+1,0,0,0,0,0,0,8.92784e+0,6.66285e+0,0,0,0,0,0,0,2.11971e+2
"Western_Africa","GHA","Ghana",2.08503e-2,2.59160e-3,1.29497e+0,0,8.89710e-1,6.41839e-3,1.25818e-2,1.25400e-4,7.78504e+1,5.86195e+1,4.93435e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92355e+1,3.79670e+0,1.51437e+1,0,0,0,0,3.89712e+1,1.19260e+0,5.35956e+0,0,0,0,0,0,0,4.09662e+1,9.45284e+1,0,0,0,0,0,0,4.18385e+2
"Western_Africa","GIN","Guinea",2.09492e-3,9.68693e-5,3.90072e-1,6.00664e-4,1.06035e-1,5.47385e-6,0,0,4.23840e+1,2.78017e+1,1.17901e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13822e+2,4.40312e+0,5.86183e+1,0,0,0,0,6.12456e+1,7.55866e-1,7.21276e+1,0,0,0,0,0,0,1.51406e+1,3.96997e+1,0,0,0,0,0,0,4.36615e+2
"Western_Africa","GMB","Gambia",9.50066e-4,5.78967e-5,6.18783e-2,9.05700e-5,4.08096e-2,2.85935e-6,0,0,2.39620e+0,4.70512e+0,2.79836e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33115e+1,5.25130e-1,2.03613e+0,0,0,0,0,4.78392e+0,4.74952e-2,0,0,0,0,0,0,0,1.73951e+0,5.29887e+0,0,0,0,0,0,0,3.49756e+1
"Western_Africa","GNB","Guinea-Bissau",7.43177e-4,4.31102e-5,6.53862e-2,1.58730e-4,2.34675e-2,2.16215e-6,0,0,1.76109e+0,4.57250e-2,3.49131e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96945e+1,1.05153e+0,8.27179e+0,0,0,0,0,1.10381e+1,1.12550e-1,0,0,0,0,0,0,0,1.71952e+0,6.59261e+0,0,0,0,0,0,0,5.04122e+1
"Western_Africa","GNQ","Equatorial Guinea",3.01120e-4,4.73764e-5,2.07371e-2,9.71130e-5,1.27447e-2,2.06670e-6,0,0,1.61159e+0,6.94121e-1,1.05505e+2,0,0,0,0,0,1.55250e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90474e-1,2.53200e-2,0,0,0,0,0,0,1.88791e-2,0,0,0,0,0,0,0,1.61789e+0,5.68921e+0,0,0,0,0,0,0,1.17139e+2
"Western_Africa","LBR","Liberia",1.35232e-3,6.34079e-5,1.37070e-1,1.38596e-4,3.55766e-2,2.77635e-6,0,0,1.97579e+1,1.67701e+1,4.89025e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46574e+0,3.41592e-1,1.44000e+0,0,0,0,0,3.50832e+0,1.51577e-1,0,0,0,0,0,0,0,5.17249e+0,1.24198e+1,0,0,0,0,0,0,6.32506e+1
"Western_Africa","MLI","Mali",2.14823e-3,1.04136e-4,5.47776e-1,1.90745e-4,7.71427e-2,5.23730e-6,0,0,2.04304e+1,1.00412e+1,6.01370e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85944e+2,1.49945e+1,5.73934e+1,0,0,0,0,6.74688e+1,1.20433e+0,2.00206e+1,0,0,0,0,0,0,9.33979e+0,5.48028e+1,0,0,0,0,0,0,6.42328e+2
"Western_Africa","MRT","Mauritania",5.60591e-3,2.56283e-4,1.38929e-1,1.48429e-3,3.18008e-1,1.52761e-5,0,0,6.10409e+0,1.39032e+1,3.38213e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98953e+2,8.90276e+0,2.31610e+0,0,0,0,0,1.17679e+0,1.12794e-1,0,0,0,0,0,0,0,5.41213e+0,1.39762e+1,0,0,0,0,0,0,2.51659e+2
"Western_Africa","NER","Niger",4.76738e-3,1.91190e-4,5.65043e-1,9.72575e-5,6.21420e-2,3.23649e-5,0,0,3.30545e+1,4.47270e+1,7.68330e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05811e+2,4.86325e+0,2.54516e+0,0,0,0,0,1.28554e+0,1.35718e+0,0,0,0,0,0,0,0,6.09252e+0,5.24945e+1,0,0,0,0,0,0,2.52940e+2
"Western_Africa","NGA","Nigeria",3.55533e-1,3.90374e-1,1.02939e+1,0,6.58597e+0,5.55104e-3,9.36320e-3,0,2.37431e+2,9.06505e+1,1.77785e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04846e+2,3.86745e+1,2.76983e+2,0,0,0,0,9.87648e+1,1.20494e+1,1.70333e+1,0,0,0,0,0,0,1.10538e+2,5.62354e+2,0,0,0,0,0,0,4.04481e+3
"Western_Africa","SEN","Senegal",8.97188e-2,3.76200e-4,5.68062e-2,0,1.32992e-1,0,1.08262e-2,0,2.12736e+1,3.05443e+1,1.75423e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64882e+2,7.51036e+0,1.03715e+1,0,0,0,0,4.33608e+1,3.89377e-1,0,0,0,0,0,0,0,1.89107e+1,5.29338e+1,0,0,0,0,0,0,3.52221e+2
"Western_Africa","SHN","Saint Helena",0,0,2.03979e-4,0,1.25426e-3,0,0,0,3.17539e-4,0,1.30830e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44422e-2,4.16823e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70171e-2,2.28498e-2,0,0,0,0,0,0,9.15615e-2
"Western_Africa","SLE","Sierra Leone",2.95610e-3,1.36294e-4,2.26159e-1,3.76576e-4,4.07379e-2,6.72715e-6,0,0,1.94930e+1,3.00112e+1,9.21329e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46758e+1,7.22549e-1,1.55400e+1,0,0,0,0,1.79285e+1,2.91206e-1,3.56946e+0,0,0,0,0,0,0,6.00903e+0,2.22040e+1,0,0,0,0,0,0,1.30807e+2
"Western_Africa","STP","Sao Tome and Principe",4.49820e-4,2.72862e-5,6.50382e-3,2.53240e-5,7.17804e-3,1.33215e-6,0,0,1.87277e-2,7.28934e-1,9.21996e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29600e-1,1.98769e-2,0,0,0,0,0,0,1.81252e-3,0,0,0,0,0,0,0,2.92832e-1,6.06788e-1,0,0,0,0,0,0,1.92198e+0
"Western_Africa","TCD","Chad",5.69529e-4,3.36648e-5,3.93957e-1,5.11864e-5,8.35545e-3,1.66415e-6,0,0,2.42101e+1,3.16197e+1,1.88442e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90076e+2,1.12062e+1,1.19368e+1,0,0,0,0,2.20490e+2,6.50140e-1,0,0,0,0,0,0,0,5.73331e+0,3.64826e+1,0,0,0,0,0,0,6.51652e+2
"Western_Africa","TGO","Togo",3.38892e-3,0,1.16704e-2,0,1.68352e-1,0,0,0,1.89457e+1,4.51763e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62620e+1,1.58830e+0,4.45404e+0,0,0,0,0,1.08178e+1,4.25592e-1,9.25752e+0,0,0,0,0,0,0,6.69060e+0,2.45414e+1,0,0,0,0,0,0,1.48343e+2
"Eastern_Africa","BDI","Burundi",6.95134e-4,3.69267e-5,3.04268e-1,2.62655e-4,3.34628e-2,1.87995e-6,0,0,3.01491e+1,2.51250e+1,4.33118e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74528e+1,6.93316e-1,2.48154e+0,0,0,0,0,0,3.84267e-1,0,0,0,0,0,0,0,1.11672e+0,2.84743e+1,0,0,0,0,0,0,1.06259e+2
"Eastern_Africa","COM","Comoros",1.26590e-4,1.83347e-5,3.25101e-2,7.55259e-5,7.43227e-3,8.63200e-7,0,0,1.33125e-1,3.04510e+0,1.00568e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17639e+0,9.96779e-2,1.78162e+0,0,0,0,0,0,1.37779e-2,0,0,0,0,0,0,0,8.61935e-1,3.27169e+0,0,0,0,0,0,0,1.14335e+1
"Eastern_Africa","DJI","Djibouti",2.03978e-3,1.21537e-4,4.53200e-2,2.74696e-4,2.76911e-2,6.83920e-6,0,0,1.64772e-1,3.89348e+0,1.66001e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73974e+1,6.97720e-1,0,0,0,0,0,1.29235e-3,1.81743e-6,0,0,0,0,0,0,0,1.78421e+0,3.71719e+0,0,0,0,0,0,0,2.78975e+1
"Eastern_Africa","ERI","Eritrea",1.17163e-3,0,1.50480e-3,0,3.15376e-2,0,0,0,9.42802e+0,1.01509e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14861e+1,2.78853e+0,0,0,0,0,0,8.34432e-1,9.52744e-2,0,0,0,0,0,0,0,1.57929e+0,1.63800e+1,0,0,0,0,0,0,1.22777e+2
"Eastern_Africa","ETH","Ethiopia",6.28020e-4,0,4.32630e-2,0,2.93879e-1,0,0,0,3.42934e+2,1.95703e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49092e+3,5.49188e+1,0,0,0,0,0,1.94566e+2,8.89846e+0,0,0,0,0,0,0,0,2.18531e+1,2.94526e+2,0,0,0,0,0,0,2.42852e+3
"Eastern_Africa","KEN","Kenya",5.31375e-1,7.78985e-3,6.49990e-2,5.17063e-3,4.04484e-1,5.89798e-3,5.85200e-4,0,9.11591e+1,2.43257e+2,4.57764e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70352e+2,2.12827e+1,1.67981e+0,0,0,0,0,8.80968e+0,9.00590e-1,0,0,0,0,0,0,0,2.21833e+1,1.57194e+2,0,0,0,0,0,0,1.21830e+3
"Eastern_Africa","MDG","Madagascar",6.56031e-3,3.96321e-4,7.59528e-1,6.76303e-4,1.64634e-1,1.52580e-5,0,0,4.09357e+1,7.97379e+1,2.02618e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86557e+2,1.07786e+1,1.92497e+2,0,0,0,0,4.38888e+1,1.01900e+0,3.51587e+1,1.72694e+0,0,0,0,0,0,1.21766e+1,6.96460e+1,0,0,0,0,0,0,7.75256e+2
"Eastern_Africa","MUS","Mauritius",8.08826e-3,4.05189e-4,6.54772e-2,2.40229e-4,1.04812e-1,2.13292e-5,0,0,8.21337e-1,9.14500e-3,3.00060e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86854e+0,2.55503e-1,0,0,0,0,0,0,1.04515e-1,0,0,0,0,0,0,0,3.82272e+0,5.56249e+0,0,0,0,0,0,0,1.29234e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96187e-1,3.60989e-1,0,0,0,0,0,0,5.57176e-1
"Eastern_Africa","REU","Reunion",5.23798e-3,3.07706e-4,3.75864e-2,1.02295e-3,1.01915e-1,1.34916e-5,0,0,2.62491e-1,0,2.59035e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92542e+0,4.36944e-1,5.09033e-3,0,0,0,0,0,4.15681e-2,0,0,0,0,0,0,0,4.18385e+0,4.70669e+0,0,0,0,0,0,0,1.19672e+1
"Eastern_Africa","RWA","Rwanda",2.19599e-3,1.26961e-4,3.71772e-1,4.28841e-4,5.42710e-2,6.71470e-6,0,0,1.87679e+1,1.73755e+1,1.79520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10093e+1,1.65690e+0,1.55255e+0,0,0,0,0,7.47528e+0,5.66625e-1,0,0,0,0,0,0,0,1.72191e+0,3.39358e+1,0,0,0,0,0,0,1.24670e+2
"Eastern_Africa","SDN","Sudan",3.79744e-2,1.30416e-2,1.17006e+0,0,7.63300e-1,1.73470e-3,5.85200e-4,0,8.20784e+1,2.02836e+2,3.93741e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90390e+3,6.75325e+1,9.62072e-1,0,0,0,0,6.65112e+2,1.90022e+0,0,0,0,0,0,0,0,7.51834e+1,1.63360e+2,0,0,0,0,0,0,3.20423e+3
"Eastern_Africa","SOM","Somalia",9.41137e-4,9.57529e-5,3.33058e-1,3.28605e-4,4.71778e-2,4.49860e-6,0,0,3.77718e+1,7.00023e+1,6.98416e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75677e+2,2.55369e+1,3.81775e-1,0,0,0,0,8.20104e-1,1.68745e-1,0,0,0,0,0,0,0,5.38046e+0,3.42280e+1,0,0,0,0,0,0,7.50418e+2
"Eastern_Africa","SYC","Seychelles",3.57797e-3,2.18033e-4,6.16473e-3,2.44500e-7,1.52598e-2,8.12155e-6,0,0,2.06625e-2,0,7.81256e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47589e-2,5.96278e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.85239e-1,3.53613e-1,0,0,0,0,0,0,1.01726e+0
"Eastern_Africa","UGA","Uganda",4.30807e-3,2.62533e-4,1.16217e+0,3.03916e-4,1.71325e-1,1.02920e-5,0,0,1.31639e+2,7.24668e+1,1.52193e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91185e+2,1.06746e+1,1.18350e+1,0,0,0,0,5.82888e+1,2.26682e+0,0,0,0,0,0,0,0,6.90789e+0,1.00394e+2,0,0,0,0,0,0,6.87148e+2
"Southern_Africa","AGO","Angola",8.26475e-3,6.31629e-3,2.41846e-1,7.41950e-3,4.52646e-1,0,0,0,1.92576e+1,8.76091e+1,3.70823e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78130e+2,5.46470e+0,1.42529e+0,0,0,0,0,1.05256e+0,3.73168e-1,2.61297e+0,0,0,0,0,0,0,1.95349e+1,6.58107e+1,0,0,0,0,0,0,7.52811e+2
"Southern_Africa","BWA","Botswana",1.13881e-2,2.72215e-5,1.29294e-1,6.24395e-5,3.22931e-1,5.19095e-4,0,0,3.09750e+0,1.82119e+1,1.05040e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42519e+2,3.90087e+0,0,0,0,0,0,2.85024e+1,3.42731e-2,0,3.96744e-1,0,0,0,0,0,5.63418e+0,8.16392e+0,0,0,0,0,0,0,2.10935e+2
"Southern_Africa","LSO","Lesotho",4.02256e-4,2.45099e-5,7.54103e-2,1.48385e-4,2.39116e-2,1.26575e-6,0,0,7.34815e+0,7.81259e+0,1.95785e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52114e+1,5.31160e-1,0,0,0,0,0,0,3.39357e-2,0,1.23521e+0,0,0,0,0,0,1.52467e+0,8.09306e+0,0,0,0,0,0,0,5.19097e+1
"Southern_Africa","MOZ","Mozambique",1.35825e-3,0,7.33720e-1,0,1.24444e-1,0,9.94840e-3,0,6.38621e+1,3.73586e+1,4.08286e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10486e+1,2.18188e+0,2.27792e+1,0,0,0,0,1.82950e+2,2.07898e+0,4.50044e+1,7.50480e+0,0,0,0,0,0,1.64714e+1,8.83610e+1,0,0,0,0,0,0,5.61299e+2
"Southern_Africa","MWI","Malawi",2.44125e-3,1.42013e-4,5.26357e-1,2.87959e-4,8.04835e-2,9.55380e-6,0,0,2.05934e+1,3.90026e+1,7.68868e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46044e+1,1.86760e+0,5.42121e+0,0,0,0,0,2.00326e+1,1.41863e+0,0,0,0,0,0,0,0,4.12605e+0,5.13404e+1,0,0,0,0,0,0,1.89093e+2
"Southern_Africa","NAM","Namibia",2.93076e-5,0,1.19443e-2,6.06500e-4,2.56430e-1,0,6.72980e-3,0,6.41417e-1,4.70868e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67286e+2,3.95797e+0,0,0,0,0,0,5.23392e+1,7.22447e-2,0,0,0,0,0,0,0,3.68961e+0,7.56070e+0,0,0,0,0,0,0,2.40532e+2
"Southern_Africa","SWZ","Swaziland",2.09432e-3,8.50667e-5,4.58565e-2,1.41557e-4,5.94478e-2,2.27757e-5,0,0,3.03872e+0,3.85513e+0,4.89831e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07004e+1,7.40327e-1,6.36292e-3,0,0,0,0,0,1.05459e-1,0,0,0,0,0,0,0,1.67997e+0,1.69208e+1,0,0,0,0,0,0,5.72038e+1
"Southern_Africa","TZA","Tanzania_United Republic of",2.99357e-3,0,1.72107e+0,0,3.17316e-1,0,0,0,9.23348e+1,1.27087e+2,9.49817e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33286e+2,2.14113e+1,4.51767e+1,0,0,0,0,2.01473e+2,4.41336e+0,1.35837e+2,0,0,0,0,0,0,1.98995e+1,1.72018e+2,0,0,0,0,0,0,1.46448e+3
"Southern_Africa","ZAF","South Africa",1.69659e+0,6.68800e-2,5.77578e+0,1.88735e-2,5.99877e+0,3.22772e-2,0,0,9.28178e+1,1.24664e+3,7.81422e+1,0,0,0,0,0,2.49930e-1,4.51935e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96492e+2,2.28184e+1,1.78162e-1,0,0,0,0,4.63200e+0,2.28398e+0,4.37938e+0,9.66358e+1,0,0,0,0,0,2.63577e+2,3.20445e+2,0,0,0,0,0,0,3.04740e+3
"Southern_Africa","ZMB","Zambia",1.08438e-3,1.37940e-3,1.02526e+0,0,1.61447e-1,4.51022e-3,0,0,3.12481e+1,7.79263e+1,1.29371e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06016e+2,3.78002e+0,1.27258e+0,0,0,0,0,3.73776e+2,2.76338e-1,2.79800e+2,0,0,0,0,0,0,1.03678e+1,4.52323e+1,0,0,0,0,0,0,9.31019e+2
"Southern_Africa","ZWE","Zimbabwe",4.43604e-2,5.43400e-4,2.38093e-1,0,2.50162e-1,3.36699e-3,0,0,3.15162e+1,1.89912e+1,6.90000e-5,0,0,0,0,0,0,2.19365e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71767e+2,6.64909e+0,3.18146e-2,0,0,0,0,5.52984e+1,3.04681e-1,0,0,0,0,0,0,0,1.47654e+1,5.33687e+1,0,0,0,0,0,0,4.53448e+2
"OECD_Europe","AUT","Austria",1.63183e+0,1.28373e-1,1.51497e+0,2.02730e-3,1.84346e+0,8.50003e-3,1.46300e-3,6.52080e-3,3.36746e+1,3.04976e+0,4.74352e+1,0,0,0,0,0,1.15830e-1,3.12620e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52796e+2,4.52960e+1,0,0,0,0,0,0,4.20016e-1,0,6.48168e-2,0,0,0,0,0,6.77739e+1,4.54813e+1,1.93200e-3,6.58468e+0,0,0,0,0,4.08144e+2
