"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1982"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",8.33057e-2,4.63119e-2,1.17377e+0,1.71658e-3,1.67900e+0,0,1.84637e-2,2.72561e-2,4.36063e+1,8.70981e+1,2.21369e+2,0,0,0,0,0,2.17800e-3,1.20165e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49006e+2,7.56819e+0,1.94725e+2,0,0,0,0,0,2.68869e-1,0,0,0,0,0,0,0,6.24369e+1,1.68961e+2,0,0,0,0,0,0,1.03819e+3
"Northern_Africa","ESH","Western Sahara",1.18534e-3,6.90228e-5,3.01962e-4,1.92975e-5,6.37303e-3,3.83460e-6,1.29360e-5,0,6.72512e-3,0,2.92111e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70367e+0,2.49230e-1,0,0,0,0,0,0,5.94540e-5,0,0,0,0,0,0,0,1.15820e-1,7.66286e-1,0,0,0,0,0,0,9.85268e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",9.04970e-2,9.51929e-2,7.87537e-2,4.18681e-5,1.52563e+0,0,0,0,1.96787e+0,3.04331e+0,5.64793e+2,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09840e+1,1.86283e+0,0,0,0,0,0,0,1.26857e-2,0,0,0,0,0,0,0,1.08556e+1,1.56459e+1,0,0,0,0,0,0,6.51601e+2
"Northern_Africa","MAR","Morocco",1.33785e-2,4.14493e-3,1.66216e-1,0,4.33768e-1,3.82255e-3,3.42899e-2,0,2.26491e+1,1.59906e+1,8.80343e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90608e+2,6.50277e+0,1.76037e-1,0,0,0,0,0,1.88161e-1,0,0,0,0,0,0,0,2.39422e+1,8.26563e+1,0,0,0,0,0,0,3.52172e+2
"Northern_Africa","TUN","Tunisia",5.12831e-2,1.58899e-3,6.26763e-2,0,2.29251e-1,5.56009e-3,9.96457e-3,0,5.99509e+0,8.67064e+0,3.25410e+1,0,0,0,0,0,0,8.82000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47299e+1,2.76083e+0,0,0,0,0,0,0,5.32388e-2,0,0,0,0,0,0,0,1.21016e+1,2.57453e+1,0,0,0,0,0,0,1.52967e+2
"Western_Africa","BEN","Benin",7.53624e-4,0,1.38164e-3,0,5.91380e-2,0,0,0,1.79597e+1,1.17251e+1,5.11662e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79340e+1,2.24673e+0,1.36957e+0,0,0,0,0,3.65832e+1,2.66479e-1,8.25860e+1,0,0,0,0,0,0,1.90411e+0,1.69709e+1,0,0,0,0,0,0,2.10119e+2
"Western_Africa","BFA","Burkina Faso",1.15604e-3,6.73172e-5,3.58251e-4,1.62293e-4,4.35382e-2,3.73915e-6,1.26140e-5,0,2.85187e+1,2.43397e+1,7.21897e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31338e+2,5.86891e+0,4.41852e+0,0,0,0,0,3.44592e+1,5.80664e-1,0,0,0,0,0,0,0,1.13667e+0,2.82364e+1,0,0,0,0,0,0,2.58949e+2
"Western_Africa","CAF","Central African Republic",6.43135e-4,3.74496e-5,1.11351e-4,8.56995e-5,1.60048e-2,2.07915e-6,7.01400e-6,0,9.45221e+0,2.62581e+0,3.36174e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89566e+1,2.39098e+0,2.48212e+0,0,0,0,0,1.25959e+3,1.64690e-1,3.46127e+2,0,0,0,0,0,0,3.39693e+0,1.04666e+1,0,0,0,0,0,0,1.70567e+3
"Western_Africa","CIV","Cote d'Ivoire",2.05858e-3,4.19316e-3,2.20644e-2,0,3.48652e-1,2.25878e-3,1.08438e-2,0,2.61893e+1,3.98061e+1,2.16467e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63663e+1,1.83015e+0,1.70514e+1,0,0,0,0,2.03772e+1,7.83378e-1,2.81289e+2,0,0,0,0,0,0,1.34361e+1,3.47603e+1,0,0,0,0,0,0,4.74444e+2
"Western_Africa","CMR","Cameroon",3.51690e-3,0,7.66185e-3,0,3.59515e-1,0,0,0,2.41438e+1,6.40445e+0,1.30956e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44598e+2,5.38020e+0,4.85862e+0,0,0,0,0,1.32917e+2,6.20308e-1,1.36258e+2,0,0,0,0,0,0,1.16292e+1,4.39380e+1,0,0,0,0,0,0,5.24214e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",4.14492e-3,5.02416e-4,4.52174e-2,0,1.91745e-1,0,0,0,1.24595e+2,7.43530e+0,3.09788e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88436e+0,1.59492e-1,5.43955e+1,0,0,0,0,9.68592e+2,2.87672e+0,2.46765e+3,0,0,0,0,0,0,3.64244e+1,1.12330e+2,0,0,0,0,0,0,3.78168e+3
"Western_Africa","COG","Congo",6.28020e-4,0,2.00966e-3,9.00161e-4,9.14671e-2,0,0,0,3.33477e+0,1.56663e+1,5.58731e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98441e+1,2.76859e+0,3.69678e-1,0,0,0,0,2.13101e+1,1.33890e-1,1.03414e+2,0,0,0,0,0,0,2.54668e+0,8.35997e+0,0,0,0,0,0,0,2.73716e+2
"Western_Africa","CPV","Cape Verde",7.71123e-4,4.49030e-5,1.07214e-4,2.50645e-5,9.19550e-3,2.49415e-6,8.41400e-6,0,1.54444e-2,8.71740e-3,2.15424e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61152e-1,2.24759e-1,0,0,0,0,0,0,7.23623e-3,0,0,0,0,0,0,0,2.48400e-1,1.32664e+0,0,0,0,0,0,0,2.80466e+0
"Western_Africa","GAB","Gabon",4.89855e-3,0,3.29502e-2,0,6.18076e-2,0,0,0,1.49943e+0,6.33832e-1,1.11440e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26132e+0,1.81217e-1,7.04147e-2,0,0,0,0,4.90224e-1,2.89615e-2,8.44900e+0,0,0,0,0,0,0,2.51472e+0,3.59545e+0,0,0,0,0,0,0,1.30265e+2
"Western_Africa","GHA","Ghana",1.13044e-3,1.54912e-3,3.13257e-1,0,4.30615e-1,2.08503e-3,3.80999e-3,0,4.05028e+1,2.57163e+1,2.85380e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90500e+1,2.44992e+0,1.07383e+1,0,0,0,0,9.27552e+1,4.47039e-1,2.76060e+1,0,0,0,0,0,0,1.38590e+1,4.84450e+1,0,0,0,0,0,0,3.12607e+2
"Western_Africa","GIN","Guinea",2.10555e-3,1.06560e-4,1.38121e-3,1.85953e-4,8.44884e-2,5.91790e-6,1.99710e-5,0,3.08617e+1,1.33049e+1,1.34672e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12561e+1,1.83467e+0,9.04253e+1,0,0,0,0,7.93200e+1,6.05478e-1,1.03843e+2,0,0,0,0,0,0,3.62384e+0,2.12909e+1,0,0,0,0,0,0,3.96468e+2
"Western_Africa","GMB","Gambia",9.06596e-4,5.27922e-5,1.19691e-4,2.76104e-5,2.95110e-2,2.92990e-6,9.89100e-6,0,1.24769e+0,2.03583e+0,2.69576e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16405e+1,4.46125e-1,4.78820e+0,0,0,0,0,4.17096e+0,4.16747e-2,0,0,0,0,0,0,0,5.14965e-1,2.53547e+0,0,0,0,0,0,0,2.74548e+1
"Western_Africa","GNB","Guinea-Bissau",2.94591e-4,1.71520e-5,1.06965e-4,1.93240e-5,7.33444e-3,9.50350e-7,3.21300e-6,0,1.73018e+0,7.13424e-2,1.43795e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16750e+1,6.67501e-1,2.51733e+1,0,0,0,0,7.33992e+0,1.59584e-1,0,0,0,0,0,0,0,4.46135e-1,3.17324e+0,0,0,0,0,0,0,5.04454e+1
"Western_Africa","GNQ","Equatorial Guinea",1.90833e-4,3.21916e-5,7.10190e-5,2.47415e-5,6.02608e-3,1.78450e-6,6.02700e-6,0,1.53597e+0,3.54007e-1,7.04696e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37395e-1,1.88060e-2,0,0,0,0,0,0,6.31126e-3,0,0,0,0,0,0,0,2.80227e-1,1.21821e+0,0,0,0,0,0,0,4.46198e+0
"Western_Africa","LBR","Liberia",7.12200e-3,3.60440e-4,2.45654e-3,2.83628e-4,1.69677e-1,2.00237e-5,6.75500e-5,0,8.05995e+0,6.50505e+0,2.89290e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66140e+0,2.86815e-1,3.74472e+0,0,0,0,0,1.00356e+0,2.39555e-1,8.38168e-2,0,0,0,0,0,0,1.84008e+0,8.27015e+0,0,0,0,0,0,0,3.39040e+1
"Western_Africa","MLI","Mali",2.06854e-3,1.20454e-4,3.29100e-4,7.22725e-5,8.10831e-2,6.68980e-6,2.25750e-5,0,1.23118e+1,5.71474e-1,7.31265e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95953e+2,1.13452e+1,3.20387e+1,0,0,0,0,5.14776e+1,4.41750e-1,3.28413e+1,0,0,0,0,0,0,2.65388e+0,3.00572e+1,0,0,0,0,0,0,4.69783e+2
"Western_Africa","MRT","Mauritania",1.41072e-3,7.02304e-5,1.09198e-3,1.12976e-4,6.97308e-2,8.89500e-6,1.31600e-5,0,3.63183e+0,5.73328e+0,9.67193e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26812e+2,5.31669e+0,7.04147e-1,0,0,0,0,7.62528e-3,7.26299e-2,0,0,0,0,0,0,0,1.00858e+0,7.73141e+0,0,0,0,0,0,0,1.51100e+2
"Western_Africa","NER","Niger",4.70303e-3,2.30528e-4,2.58056e-3,3.61975e-5,4.71985e-2,4.49209e-5,4.32040e-5,0,1.58815e+1,1.86170e+1,9.62266e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87055e+2,8.22273e+0,3.55594e+0,0,0,0,0,1.10604e+0,7.23620e-1,0,0,0,0,0,0,0,1.62962e+0,2.53545e+1,0,0,0,0,0,0,2.62210e+2
"Western_Africa","NGA","Nigeria",2.22394e-1,5.00567e-2,1.88825e-1,0,3.15530e+0,4.08004e-3,2.84283e-2,0,1.64775e+2,5.42973e+1,8.88400e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03480e+2,2.13799e+1,1.03509e+2,0,0,0,0,1.23418e+2,3.64687e+0,1.81621e+1,0,0,0,0,0,0,3.15422e+1,2.84860e+2,0,0,0,0,0,0,2.40112e+3
"Western_Africa","SEN","Senegal",0,7.68115e-4,2.10010e-2,0,1.18544e-1,1.04251e-3,1.23092e-2,0,1.49873e+1,2.89678e+1,1.29913e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00032e+2,4.24104e+0,1.18121e+1,0,0,0,0,3.12624e+1,1.98654e-1,0,0,0,0,0,0,0,6.94597e+0,2.72615e+1,0,0,0,0,0,0,2.25992e+2
"Western_Africa","SHN","Saint Helena",4.09680e-6,7.67750e-7,2.30400e-6,3.28850e-6,3.20397e-4,3.73500e-8,0,0,1.02380e-4,0,1.15080e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58948e-2,6.05552e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43425e-3,2.59924e-2,0,0,0,0,0,0,1.12811e-1
"Western_Africa","SLE","Sierra Leone",3.65305e-3,1.84878e-4,1.13130e-3,1.57306e-4,3.33430e-2,1.02671e-5,3.46430e-5,0,1.71715e+1,1.43734e+1,1.28797e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31324e+1,5.93311e-1,4.39856e+1,0,0,0,0,1.85441e+1,4.48073e-1,9.95996e+0,0,0,0,0,0,0,2.59949e+0,1.42253e+1,0,0,0,0,0,0,1.35085e+2
"Western_Africa","STP","Sao Tome and Principe",2.70747e-4,1.57659e-5,3.48510e-5,4.82750e-6,2.99529e-3,8.75650e-7,2.95400e-6,0,4.42367e-3,3.66131e-1,5.53294e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48312e-1,1.31858e-2,0,0,0,0,0,0,1.98249e-3,0,0,0,0,0,0,0,1.36767e-1,3.94120e-1,0,0,0,0,0,0,1.06880e+0
"Western_Africa","TCD","Chad",1.24735e-3,7.26333e-5,1.78314e-4,3.31149e-5,1.14093e-2,4.03380e-6,1.36080e-5,0,1.56070e+1,2.08464e+1,4.53345e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02465e+2,7.66743e+0,7.27032e+0,0,0,0,0,1.57354e+2,2.41903e-1,0,0,0,0,0,0,0,1.77407e+0,2.04244e+1,0,0,0,0,0,0,4.33668e+2
"Western_Africa","TGO","Togo",8.79229e-4,0,0,0,7.56136e-2,0,0,0,1.50668e+1,1.55677e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51563e+1,8.81318e-1,4.99945e+0,0,0,0,0,3.68016e+1,2.19352e-1,1.60358e+1,0,0,0,0,0,0,1.77752e+0,1.28569e+1,0,0,0,0,0,0,1.19439e+2
"Eastern_Africa","BDI","Burundi",2.37414e-4,1.38236e-5,7.11840e-5,2.84950e-5,1.29898e-2,7.67750e-7,2.59000e-6,0,1.67115e+1,1.35944e+1,1.68671e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98959e+1,7.17329e-1,6.16129e-1,0,0,0,0,0,3.31744e-1,0,0,0,0,0,0,0,2.60724e-1,1.74130e+1,0,0,0,0,0,0,6.95557e+1
"Eastern_Africa","COM","Comoros",7.50897e-5,1.26658e-5,3.18570e-5,1.75055e-5,3.94903e-3,7.01350e-7,2.37300e-6,0,1.93170e-2,1.40030e+0,7.20571e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55225e+0,1.32538e-1,2.11244e+0,0,0,0,0,0,1.01441e-2,0,0,0,0,0,0,0,2.81048e-1,1.57264e+0,0,0,0,0,0,0,8.08549e+0
"Eastern_Africa","DJI","Djibouti",2.32624e-3,1.35460e-4,2.62325e-3,8.47405e-5,1.81822e-2,7.52395e-6,2.53820e-5,0,3.94968e-2,1.26987e+0,1.89202e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57270e+0,3.79720e-1,0,0,0,0,0,0,8.20873e-7,0,0,0,0,0,0,0,4.95392e-1,1.53018e+0,0,0,0,0,0,0,1.23297e+1
"Eastern_Africa","ERI","Eritrea",6.21627e-4,6.69888e-4,7.63611e-4,0,1.20447e-2,0,0,0,5.94858e+0,6.92101e+0,1.12418e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06950e+1,2.17472e+0,0,0,0,0,0,2.29382e+0,9.73413e-2,0,0,0,0,0,0,0,5.38160e-1,9.82612e+0,0,0,0,0,0,0,8.86212e+1
"Eastern_Africa","ETH","Ethiopia",2.38648e-3,2.51208e-4,7.40064e-3,0,1.09127e-1,0,0,0,1.13891e+2,8.86770e+0,7.80696e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06507e+3,4.23260e+1,0,0,0,0,0,2.45256e+2,4.61416e+0,0,0,0,0,0,0,0,6.60937e+0,1.57089e+2,0,0,0,0,0,0,1.64392e+3
"Eastern_Africa","KEN","Kenya",7.24962e-4,2.64478e-3,4.92787e-2,6.40581e-3,2.93266e-1,7.47133e-3,2.93076e-3,0,4.98469e+1,1.35971e+2,5.97136e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69641e+2,1.54460e+1,1.84839e+0,0,0,0,0,4.18464e+0,8.67551e-1,0,0,0,0,0,0,0,3.73313e+0,6.78740e+1,0,0,0,0,0,0,7.50372e+2
"Eastern_Africa","MDG","Madagascar",4.70854e-3,2.71887e-4,1.45413e-3,2.21997e-4,9.85661e-2,2.36639e-5,5.09530e-5,0,1.66892e+1,1.01451e+1,1.44822e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59304e+2,1.23109e+1,2.19712e+2,0,0,0,0,6.23256e+1,7.96816e-1,4.03016e+1,1.08737e-1,0,0,0,0,0,4.33445e+0,3.89002e+1,0,0,0,0,0,0,7.65049e+2
"Eastern_Africa","MUS","Mauritius",2.79340e-3,1.62472e-4,1.08941e-3,3.71165e-5,3.06561e-2,9.73825e-6,3.04500e-5,0,2.93401e-1,9.85300e-2,1.23683e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59161e+0,9.21430e-2,5.28110e-4,0,0,0,0,0,1.30394e-1,0,0,0,0,0,0,0,1.88975e+0,4.47837e+0,0,0,0,0,0,0,8.62188e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20416e-1,3.60635e-1,0,0,0,0,0,0,4.81051e-1
"Eastern_Africa","REU","Reunion",2.21968e-3,1.29256e-4,5.66538e-4,1.53842e-4,4.68280e-2,7.17950e-6,2.42200e-5,0,2.04687e-1,0,1.12543e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12138e+0,1.77121e-1,0,0,0,0,0,0,5.13781e-2,0,0,0,0,0,0,0,1.68941e+0,2.24299e+0,0,0,0,0,0,0,5.54815e+0
"Eastern_Africa","RWA","Rwanda",1.60654e-3,9.35493e-5,3.34488e-4,9.02269e-5,2.85668e-2,5.19580e-6,1.75280e-5,0,1.75750e+1,1.34699e+0,5.74246e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64641e+1,9.94617e-1,2.81659e-1,0,0,0,0,2.16742e+0,4.25282e-1,0,0,0,0,0,0,0,3.39874e-1,2.07350e+1,0,0,0,0,0,0,7.03663e+1
"Eastern_Africa","SDN","Sudan",8.53854e-4,1.25604e-4,2.74236e-2,0,3.36852e-1,0,0,0,5.08778e+1,1.66417e+2,1.54040e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11093e+3,3.54481e+1,1.40829e+0,0,0,0,0,6.46560e+2,1.09515e+0,0,0,0,0,0,0,0,1.82438e+1,8.21485e+1,0,0,0,0,0,0,2.11504e+3
"Eastern_Africa","SOM","Somalia",1.71270e-3,2.88931e-4,9.90966e-4,3.35982e-4,1.10615e-1,1.60480e-5,5.41450e-5,0,1.85050e+1,3.11706e+1,2.18668e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88895e+2,2.16954e+1,1.05622e+0,0,0,0,0,7.25328e-3,1.86181e-1,0,0,0,0,0,0,0,2.68912e+0,2.19814e+1,0,0,0,0,0,0,5.86322e+2
"Eastern_Africa","SYC","Seychelles",1.21934e-3,7.10024e-5,2.56461e-4,3.05000e-8,3.25644e-3,3.94250e-6,1.33070e-5,0,6.12398e-3,0,2.60454e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32715e-1,3.85121e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,1.51871e-1,3.13727e-1,0,0,0,0,0,0,6.50379e-1
"Eastern_Africa","UGA","Uganda",2.60914e-3,1.51936e-4,4.79607e-4,7.41490e-5,5.99203e-2,8.43695e-6,2.84690e-5,0,9.34356e+1,4.57112e+1,9.22642e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99128e+2,6.02596e+0,2.64055e+0,0,0,0,0,1.15723e+2,1.09311e+0,0,0,0,0,0,0,0,1.99915e+0,4.85984e+1,0,0,0,0,0,0,5.14428e+2
"Southern_Africa","AGO","Angola",7.91305e-4,2.42834e-3,1.28116e-2,0,1.77627e-1,0,0,0,7.41746e+0,5.59650e+1,2.29389e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27504e+2,4.22931e+0,1.93640e+0,0,0,0,0,4.36296e+2,1.62802e-1,8.51496e+0,0,0,0,0,0,0,5.80040e+0,3.54616e+1,0,0,0,0,0,0,9.12871e+2
"Southern_Africa","BWA","Botswana",2.93166e-3,7.94600e-5,1.84041e-2,6.24449e-6,4.33680e-2,2.99865e-4,1.48890e-5,0,2.65239e+0,7.90649e+0,4.80470e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34451e+2,3.30258e+0,0,0,0,0,0,9.81696e+1,2.52226e-2,0,2.58504e+0,0,0,0,0,0,4.67764e-1,4.27667e+0,0,0,0,0,0,0,2.53906e+2
"Southern_Africa","LSO","Lesotho",4.98509e-4,2.90292e-5,1.36647e-4,5.61654e-5,2.28080e-2,1.61020e-6,5.43900e-6,0,6.03009e+0,4.94176e+0,2.43609e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49396e+1,7.25170e-1,0,0,0,0,0,0,3.73366e-2,0,1.64741e+0,0,0,0,0,0,3.64261e-1,5.57425e+0,0,0,0,0,0,0,5.42859e+1
"Southern_Africa","MOZ","Mozambique",5.56844e-4,1.90287e-3,5.31724e-2,0,1.26118e-1,0,0,0,4.68228e+1,3.45885e+1,1.37630e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17513e+1,1.94685e+0,1.67235e+1,0,0,0,0,2.38642e+2,1.20516e+0,2.99261e+1,4.29216e+0,0,0,0,0,0,3.07818e+0,5.24489e+1,0,0,0,0,0,0,4.81745e+2
"Southern_Africa","MWI","Malawi",2.33251e-3,1.24143e-4,2.97579e-3,7.72675e-5,6.64129e-2,5.04252e-5,2.32610e-5,0,1.52053e+1,2.23478e+1,7.03400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03337e+1,1.41206e+0,3.96082e+0,0,0,0,0,4.59288e+1,1.00378e+0,0,0,0,0,0,0,0,1.01451e+0,2.63565e+1,0,0,0,0,0,0,1.57642e+2
"Southern_Africa","NAM","Namibia",1.05400e-3,0,1.77736e-4,9.00162e-4,1.24204e-1,0,0,0,2.95518e-1,2.41024e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09767e+2,2.71727e+0,0,0,0,0,0,2.51736e+1,5.17899e-2,0,0,0,0,0,0,0,1.22362e+0,3.60737e+0,0,0,0,0,0,0,1.45373e+2
"Southern_Africa","SWZ","Swaziland",1.01708e-3,8.05889e-5,7.40827e-3,3.48305e-5,3.71592e-2,1.21514e-4,1.50990e-5,0,2.22446e+0,1.71237e+0,4.91499e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08697e+1,7.47609e-1,8.85465e-2,0,0,0,0,0,7.92423e-2,0,0,0,0,0,0,0,4.03131e-1,1.28972e+1,0,0,0,0,0,0,4.90730e+1
"Southern_Africa","TZA","Tanzania_United Republic of",9.42030e-3,7.11756e-4,1.09694e-2,0,1.38405e-1,0,2.93076e-4,0,6.46048e+1,3.82518e+1,1.49080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46761e+2,1.54659e+1,5.28110e+1,0,0,0,0,3.25128e+2,2.77823e+0,9.25956e+1,0,0,0,0,0,0,3.25613e+0,7.97723e+1,0,0,0,0,0,0,1.12173e+3
"Southern_Africa","ZAF","South Africa",8.30511e-1,8.75226e-2,6.55965e+0,6.11272e-3,5.08553e+0,8.35686e-2,0,0,4.93057e+1,8.05037e+2,4.94164e+0,0,0,0,0,0,5.44300e-2,2.31132e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17299e+2,2.09509e+1,2.28848e-1,0,0,0,0,1.32886e+1,2.43746e+0,5.41488e+0,9.51014e+1,0,0,0,0,0,1.26295e+2,1.69016e+2,0,0,0,0,0,0,2.12434e+3
"Southern_Africa","ZMB","Zambia",2.11434e-3,2.09340e-3,1.33990e-1,0,1.48243e-1,4.24751e-3,0,0,1.72781e+1,4.62425e+1,1.84153e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44003e+1,3.08225e+0,1.04214e+0,0,0,0,0,6.46560e+2,1.64273e-1,2.88266e+2,0,0,0,0,0,0,5.14183e+0,2.54503e+1,0,0,0,0,0,0,1.12810e+3
"Southern_Africa","ZWE","Zimbabwe",4.07218e-3,3.97746e-3,3.70490e-1,0,2.47063e-1,2.33750e-2,0,0,2.30267e+1,1.71187e+1,0,0,0,0,0,0,0,3.24465e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34301e+2,6.34969e+0,6.54857e-2,0,0,0,0,6.56136e+1,4.78104e-1,0,0,0,0,0,0,0,4.12293e+0,2.78970e+1,0,0,0,0,0,0,3.79947e+2
