"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1996"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",5.83722e-1,1.50375e-1,1.65488e+0,9.39937e-3,3.07964e+0,0,0,0,5.64963e+1,1.08062e+2,4.45569e+2,0,0,0,0,0,5.76000e-3,2.41110e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60003e+2,1.18820e+1,1.98754e+2,0,0,0,0,0,4.89724e-1,0,0,0,0,0,0,0,1.15141e+2,2.14604e+2,0,0,0,0,0,0,1.51673e+3
"Northern_Africa","ESH","Western Sahara",8.36336e-4,6.15653e-5,1.06395e-2,5.63390e-5,7.92243e-3,2.92990e-6,0,0,1.74489e-2,0,4.40377e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64186e+0,2.75542e-1,0,0,0,0,0,0,8.78850e-5,0,0,0,0,0,0,0,3.08285e-1,1.16241e+0,0,0,0,0,0,0,1.14296e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",1.29462e-1,2.66508e-1,6.37651e-2,6.28019e-5,2.57746e+0,0,0,0,2.12458e+0,7.37837e+0,6.56789e+2,0,0,0,0,0,1.37940e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58852e+1,1.95860e+0,0,0,0,0,0,0,7.97139e-3,0,0,0,0,0,0,0,2.15710e+1,2.45243e+1,0,0,0,0,0,0,7.64656e+2
"Northern_Africa","MAR","Morocco",3.97795e-2,5.10790e-3,3.60651e-1,0,3.91610e-1,0,4.54268e-2,0,4.12676e+0,1.50383e+1,3.52908e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11534e+2,8.53346e+0,1.27050e+0,0,0,0,0,0,3.48931e-1,0,0,0,0,0,0,0,5.05233e+1,1.12658e+2,0,0,0,0,0,0,4.08406e+2
"Northern_Africa","TUN","Tunisia",2.56961e-1,2.92707e-3,9.81805e-2,0,4.02585e-1,0,0,2.26087e-3,8.53832e+0,1.21628e+1,9.35966e+1,0,0,0,0,0,0,1.33000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13247e+1,3.77381e+0,0,0,0,0,0,0,1.04606e-1,0,0,0,0,0,0,0,2.48100e+1,3.53112e+1,0,0,0,0,0,0,2.70398e+2
"Western_Africa","BEN","Benin",7.53624e-4,0,6.04783e-3,0,1.60854e-1,3.47504e-4,0,0,2.18027e+1,1.05168e+1,1.78164e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89701e+1,2.62056e+0,1.65718e+0,0,0,0,0,3.57888e+1,4.44462e-1,8.07908e+1,0,0,0,0,0,0,5.19171e+0,2.66448e+1,0,0,0,0,0,0,2.34774e+2
"Western_Africa","BFA","Burkina Faso",2.29534e-3,7.95846e-5,3.90933e-1,6.41344e-4,5.89606e-2,3.78895e-6,0,0,3.89962e+1,3.65059e+1,1.44393e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42412e+2,1.12320e+1,6.46299e+0,0,0,0,0,3.37104e+1,9.41522e-1,0,0,0,0,0,0,0,3.30264e+0,3.93113e+1,0,0,0,0,0,0,4.13342e+2
"Western_Africa","CAF","Central African Republic",5.42695e-4,3.95869e-5,1.35081e-1,2.94824e-4,2.37912e-2,1.88410e-6,0,0,9.76410e+0,3.01785e+0,6.01086e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18098e+2,3.90777e+0,1.57432e+0,0,0,0,0,1.23221e+3,1.51453e-1,3.38599e+2,0,0,0,0,0,0,5.54943e+0,1.48133e+1,0,0,0,0,0,0,1.72785e+3
"Western_Africa","CIV","Cote d'Ivoire",6.46958e-2,5.54464e-3,2.10177e-2,0,2.17806e-1,3.47504e-3,1.28953e-2,0,3.60802e+1,5.89853e+1,1.30472e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77144e+1,2.48343e+0,1.75090e+1,0,0,0,0,1.99342e+1,1.03694e+0,2.75176e+2,0,0,0,0,0,0,2.72574e+1,6.04139e+1,0,0,0,0,0,0,5.69963e+2
"Western_Africa","CMR","Cameroon",1.13044e-3,0,9.31604e-1,0,3.90981e-1,0,0,0,3.27798e+1,8.23050e+0,7.91115e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01095e+2,7.49960e+0,1.58813e+0,0,0,0,0,1.30027e+2,6.85845e-1,1.33294e+2,0,0,0,0,0,0,2.77443e+1,6.41217e+1,0,0,0,0,0,0,6.87501e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,3.10669e+0,0,1.49178e-1,0,0,0,2.17005e+2,1.05056e+1,4.38172e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78058e+0,2.25189e-1,6.36631e+1,0,0,0,0,6.98304e+2,3.68899e+0,1.77902e+3,0,0,0,0,0,0,5.07465e+1,1.76866e+2,0,0,0,0,0,0,3.01244e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,1.13044e-3,6.28019e-4,5.87355e-2,0,0,0,4.76940e+0,2.29539e+1,9.79852e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72667e+1,3.57307e+0,2.20957e-1,0,0,0,0,1.53631e+1,1.58469e-1,7.45552e+1,0,0,0,0,0,0,6.09008e+0,1.26324e+1,0,0,0,0,0,0,3.05629e+2
"Western_Africa","CPV","Cape Verde",4.59654e-4,3.34739e-5,1.59755e-2,6.10220e-5,8.26230e-3,1.59360e-6,0,0,5.03015e-2,4.65000e-3,2.71588e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64565e+0,3.36174e-1,0,0,0,0,0,0,1.82838e-2,0,0,0,0,0,0,0,7.05246e-1,1.80863e+0,0,0,0,0,0,0,4.59645e+0
"Western_Africa","GAB","Gabon",3.00612e-2,1.84219e-3,2.24413e-1,0,4.96257e-2,0,0,0,1.82793e+0,1.21721e+0,1.77142e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75914e+0,3.19061e-1,5.52391e-2,0,0,0,0,3.53424e-1,3.99395e-2,6.09103e+0,0,0,0,0,0,0,6.38808e+0,5.67636e+0,0,0,0,0,0,0,2.02175e+2
"Western_Africa","GHA","Ghana",1.25604e-4,1.38164e-3,4.36766e-1,0,5.95337e-1,3.47504e-3,7.03381e-3,0,7.69162e+1,4.89258e+1,2.62216e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43415e+1,2.98968e+0,1.45003e+1,0,0,0,0,9.07392e+1,9.93940e-1,2.70055e+1,0,0,0,0,0,0,2.74350e+1,7.73986e+1,0,0,0,0,0,0,4.32552e+2
"Western_Africa","GIN","Guinea",2.28587e-3,1.12706e-4,3.00211e-1,6.46129e-4,1.08784e-1,5.36595e-6,0,0,4.32415e+1,2.46147e+1,2.40968e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36480e+1,2.83947e+0,5.67841e+1,0,0,0,0,7.75968e+1,6.04721e-1,1.01585e+2,0,0,0,0,0,0,9.60649e+0,3.06039e+1,0,0,0,0,0,0,4.21561e+2
"Western_Africa","GMB","Gambia",7.20648e-4,5.48008e-5,4.47371e-2,9.31840e-5,3.47600e-2,2.60620e-6,0,0,1.85870e+0,3.86651e+0,4.74092e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333e+1,4.97802e-1,2.34766e+0,0,0,0,0,4.08024e+0,3.13489e-2,0,0,0,0,0,0,0,1.29803e+0,4.17066e+0,0,0,0,0,0,0,3.15693e+1
"Western_Africa","GNB","Guinea-Bissau",8.21721e-4,4.45253e-5,4.76108e-2,1.66392e-4,2.17819e-2,2.11650e-6,0,0,1.74697e+0,5.12740e-2,6.31257e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76535e+1,9.41272e-1,9.03161e+0,0,0,0,0,7.18032e+0,1.11769e-1,0,0,0,0,0,0,0,1.17642e+0,5.10446e+0,0,0,0,0,0,0,4.30743e+1
"Western_Africa","GNQ","Equatorial Guinea",2.27769e-4,4.34920e-5,1.58922e-2,1.08937e-4,1.02204e-2,2.07085e-6,0,0,1.60236e+0,6.15629e-1,3.58617e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75979e-1,2.34680e-2,0,0,0,0,0,0,1.83511e-2,0,0,0,0,0,0,0,6.69746e-1,1.79732e+0,0,0,0,0,0,0,4.09910e+1
"Western_Africa","LBR","Liberia",1.09128e-3,5.94239e-5,8.85729e-2,1.53965e-4,3.47752e-2,2.82615e-6,0,0,1.05279e+1,8.36219e+0,8.07019e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45574e+0,3.01592e-1,1.00518e+0,0,0,0,0,9.81744e-1,1.00513e-1,8.19944e-2,0,0,0,0,0,0,3.31741e+0,1.05569e+1,0,0,0,0,0,0,3.88239e+1
"Western_Africa","MLI","Mali",1.73502e-3,1.09954e-4,4.02884e-1,2.14679e-4,8.23507e-2,5.23315e-6,0,0,1.80056e+1,7.70741e+0,1.13045e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90197e+2,1.12593e+1,4.52962e+1,0,0,0,0,5.03592e+1,8.18244e-1,3.21273e+1,0,0,0,0,0,0,5.86484e+0,4.36782e+1,0,0,0,0,0,0,5.05812e+2
"Western_Africa","MRT","Mauritania",6.47146e-3,3.04456e-4,9.48001e-2,1.61449e-3,3.39143e-1,1.44959e-5,0,0,5.11970e+0,1.01894e+1,7.09619e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42396e+2,6.42682e+0,2.40290e+0,0,0,0,0,7.45944e-3,1.55414e-1,0,0,0,0,0,0,0,3.30103e+0,1.11796e+1,0,0,0,0,0,0,1.81691e+2
"Western_Africa","NER","Niger",3.55981e-3,2.07587e-4,3.99082e-1,1.06362e-4,5.86226e-2,9.88115e-6,0,0,2.74353e+1,3.42076e+1,1.46596e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42680e+2,6.40029e+0,2.90006e+0,0,0,0,0,1.08199e+0,1.34050e+0,0,0,0,0,0,0,0,3.85113e+0,3.97331e+1,0,0,0,0,0,0,2.60106e+2
"Western_Africa","NGA","Nigeria",1.58485e-1,2.60304e-1,8.36225e+0,0,3.50352e+0,3.99630e-3,6.74075e-3,0,2.22883e+2,7.34933e+1,1.95694e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46502e+2,3.24686e+1,2.28963e+2,0,0,0,0,1.20734e+2,1.03614e+1,1.77670e+1,0,0,0,0,0,0,7.31046e+1,4.45309e+2,0,0,0,0,0,0,3.94082e+3
"Western_Africa","SEN","Senegal",8.78072e-2,2.93076e-4,1.34396e-2,0,8.48300e-2,0,7.61999e-3,0,2.00752e+1,3.11844e+1,1.86663e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45278e+2,6.44954e+0,1.01916e+1,0,0,0,0,3.05832e+1,2.49313e-1,0,0,0,0,0,0,0,1.30561e+1,4.27126e+1,0,0,0,0,0,0,3.01841e+2
"Western_Africa","SHN","Saint Helena",0,0,1.98186e-4,0,6.73051e-4,0,0,0,2.95021e-4,0,2.65717e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56546e-2,4.19302e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24593e-2,2.73935e-2,0,0,0,0,0,0,9.08933e-2
"Western_Africa","SLE","Sierra Leone",3.02138e-3,1.46055e-4,1.62000e-1,4.13558e-4,3.63963e-2,6.95125e-6,0,0,1.67829e+1,2.07646e+1,1.72030e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39905e+1,6.66250e-1,2.36957e+1,0,0,0,0,1.81409e+1,3.58262e-1,9.74304e+0,0,0,0,0,0,0,4.69930e+0,1.85365e+1,0,0,0,0,0,0,1.27597e+2
"Western_Africa","STP","Sao Tome and Principe",3.73125e-4,2.73817e-5,5.09946e-3,2.74454e-5,6.26508e-3,1.30310e-6,0,0,1.12373e-2,5.95169e-1,1.62590e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94171e-1,1.55617e-2,0,0,0,0,0,0,2.36935e-3,0,0,0,0,0,0,0,2.41753e-1,5.25757e-1,0,0,0,0,0,0,1.59944e+0
"Western_Africa","TCD","Chad",5.78520e-4,3.52709e-5,2.80025e-1,5.38945e-5,7.40072e-3,1.67660e-6,0,0,2.00221e+1,2.50902e+1,3.72228e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33543e+2,8.62924e+0,8.60351e+0,0,0,0,0,1.53931e+2,4.51739e-1,0,0,0,0,0,0,0,3.88917e+0,2.79084e+1,0,0,0,0,0,0,4.82360e+2
"Western_Africa","TGO","Togo",2.00013e-3,0,6.15459e-3,0,1.46595e-1,0,0,0,2.04213e+1,3.16417e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72082e+1,1.18876e+0,7.92683e+0,0,0,0,0,3.60024e+1,4.36836e-1,1.56869e+1,0,0,0,0,0,0,4.44148e+0,1.89586e+1,0,0,0,0,0,0,1.54068e+2
"Eastern_Africa","BDI","Burundi",1.09469e-3,3.82588e-5,2.40355e-1,2.64694e-4,3.96603e-2,1.82185e-6,0,0,2.53120e+1,2.04199e+1,7.89812e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63760e+1,6.60000e-1,2.07147e+0,0,0,0,0,0,3.81114e-1,0,0,0,0,0,0,0,7.46244e-1,2.40796e+1,0,0,0,0,0,0,9.03357e+1
"Eastern_Africa","COM","Comoros",1.55153e-4,1.77371e-5,2.42035e-2,8.06823e-5,6.40995e-3,8.42450e-7,0,0,5.22175e-2,2.37816e+0,1.70696e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23513e+0,1.03146e-1,1.93337e+0,0,0,0,0,0,1.23195e-2,0,0,0,0,0,0,0,6.15381e-1,2.56067e+0,0,0,0,0,0,0,9.92297e+0
"Eastern_Africa","DJI","Djibouti",2.18048e-3,1.40299e-4,2.65004e-2,2.90057e-4,2.64553e-2,6.67735e-6,0,0,1.07331e-1,3.15437e+0,3.31092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61074e+1,6.47475e-1,0,0,0,0,0,0,1.81743e-6,0,0,0,0,0,0,0,1.29538e+0,2.91220e+0,0,0,0,0,0,0,2.43128e+1
"Eastern_Africa","ERI","Eritrea",1.22444e-3,3.34944e-4,1.75845e-3,0,4.32645e-2,0,0,0,7.70152e+0,1.11569e+1,1.78841e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78227e+1,2.37313e+0,0,0,0,0,0,2.24395e+0,7.20142e-2,0,0,0,0,0,0,0,1.09658e+0,1.38543e+1,0,0,0,0,0,0,1.06547e+2
"Eastern_Africa","ETH","Ethiopia",2.51208e-3,2.09340e-4,2.38648e-2,0,2.14708e-1,0,0,0,2.97649e+2,1.14313e+1,1.91450e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20595e+3,4.52809e+1,0,0,0,0,0,2.39916e+2,7.64037e+0,0,0,0,0,0,0,0,1.46935e+1,2.28013e+2,0,0,0,0,0,0,2.05100e+3
"Eastern_Africa","KEN","Kenya",4.25487e-1,8.89230e-3,7.54044e-2,1.00274e-2,4.47913e-1,6.60259e-3,8.79228e-4,0,8.30505e+1,1.97349e+2,4.62974e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55450e+2,1.77044e+1,1.75384e+0,0,0,0,0,4.09368e+0,8.47606e-1,0,0,0,0,0,0,0,1.27226e+1,1.20021e+2,0,0,0,0,0,0,9.94431e+2
"Eastern_Africa","MDG","Madagascar",4.06396e-3,2.88052e-4,5.56270e-1,7.68369e-4,1.15302e-1,1.37158e-5,0,0,3.71155e+1,5.66990e+1,2.59639e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59724e+2,1.28431e+1,1.84419e+2,0,0,0,0,4.49328e+1,8.92039e-1,2.90544e+1,7.83912e-2,0,0,0,0,0,9.07308e+0,5.70730e+1,0,0,0,0,0,0,7.92607e+2
"Eastern_Africa","MUS","Mauritius",5.18604e-3,3.76546e-4,4.68172e-2,2.82291e-4,9.54400e-2,1.79280e-5,0,0,3.47141e-1,9.14500e-2,4.84532e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58028e+0,1.99418e-1,0,0,0,0,0,0,1.04115e-1,0,0,0,0,0,0,0,2.99183e+0,5.14773e+0,0,0,0,0,0,0,1.06585e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75305e-1,3.62013e-1,0,0,0,0,0,0,5.37318e-1
"Eastern_Africa","REU","Reunion",4.70604e-3,2.75585e-4,2.77831e-2,1.08160e-3,1.23432e-1,1.31223e-5,0,0,2.50231e-1,0,4.05806e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51736e+0,3.58329e-1,5.52391e-3,0,0,0,0,0,3.82802e-2,0,0,0,0,0,0,0,3.53263e+0,3.97680e+0,0,0,0,0,0,0,9.87702e+0
"Eastern_Africa","RWA","Rwanda",2.63992e-3,1.40195e-4,2.19926e-1,4.50783e-4,5.31545e-2,6.67320e-6,0,0,2.01009e+1,1.16678e+0,1.18671e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10557e+1,8.01090e-1,2.76196e-1,0,0,0,0,1.56254e+0,3.09315e-1,0,0,0,0,0,0,0,7.77993e-1,3.23980e+1,0,0,0,0,0,0,7.88435e+1
"Eastern_Africa","SDN","Sudan",4.72078e-3,2.09340e-4,1.72371e+0,0,3.50660e-1,0,0,0,8.00860e+1,2.13444e+2,3.37381e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49930e+3,5.51199e+1,4.06008e-1,0,0,0,0,6.32496e+2,2.12982e+0,0,0,0,0,0,0,0,4.47407e+1,1.33846e+2,0,0,0,0,0,0,2.66702e+3
"Eastern_Africa","SOM","Somalia",9.40794e-4,9.26073e-5,2.46003e-1,3.53748e-4,4.48738e-2,4.40730e-6,0,0,2.84963e+1,4.90776e+1,1.18566e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28066e+2,2.29622e+1,1.65718e-1,0,0,0,0,7.09560e-3,1.28732e-1,0,0,0,0,0,0,0,4.43855e+0,3.17064e+1,0,0,0,0,0,0,6.65352e+2
"Eastern_Africa","SYC","Seychelles",2.20890e-3,1.67930e-4,3.63328e-3,2.46000e-7,1.20335e-2,7.99290e-6,0,0,1.64215e-2,0,1.04086e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26795e-1,5.74497e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.18544e-1,3.61215e-1,0,0,0,0,0,0,9.08891e-1
"Eastern_Africa","UGA","Uganda",2.76739e-3,2.10451e-4,8.32260e-1,3.33918e-4,1.04366e-1,1.00181e-5,0,0,1.17581e+2,6.01093e+1,2.16360e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30553e+2,8.24968e+0,8.00968e+0,0,0,0,0,1.13208e+2,1.66975e+0,0,0,0,0,0,0,0,4.44376e+0,7.64972e+1,0,0,0,0,0,0,6.21282e+2
"Southern_Africa","AGO","Angola",4.14493e-4,4.52175e-3,1.63343e-1,0,1.92560e-1,0,0,0,1.53776e+1,6.93191e+1,3.75266e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45518e+2,4.56451e+0,1.10478e+0,0,0,0,0,3.14544e+2,2.21323e-1,4.21822e+0,0,0,0,0,0,0,1.26553e+1,5.22276e+1,0,0,0,0,0,0,9.95377e+2
"Southern_Africa","BWA","Botswana",4.93468e-3,2.47008e-4,7.29879e-2,6.40140e-5,1.57463e-1,1.17611e-5,0,0,3.96943e+0,1.50034e+1,2.09102e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12052e+2,3.06015e+0,0,0,0,0,0,7.07736e+1,6.72125e-2,0,1.86365e+0,0,0,0,0,0,3.13812e+0,7.37547e+0,0,0,0,0,0,0,2.17560e+2
"Southern_Africa","LSO","Lesotho",3.43147e-4,2.60952e-5,6.62938e-2,1.64149e-4,2.29886e-2,1.24085e-6,0,0,5.49972e+0,6.49388e+0,3.70835e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12228e+1,6.90095e-1,0,0,0,0,0,0,5.50421e-2,0,1.18766e+0,0,0,0,0,0,1.08424e+0,7.32435e+0,0,0,0,0,0,0,5.36513e+1
"Southern_Africa","MOZ","Mozambique",8.18646e-4,0,5.83780e-1,0,8.72127e-2,0,6.74075e-3,0,6.26431e+1,2.99975e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91260e+1,2.03856e+0,1.98861e+1,0,0,0,0,1.72044e+2,1.64144e+0,2.15744e+1,3.09432e+0,0,0,0,0,0,8.53874e+0,7.34062e+1,0,0,0,0,0,0,4.44669e+2
"Southern_Africa","MWI","Malawi",2.38675e-3,1.60954e-4,3.99352e-1,3.29215e-4,9.51274e-2,7.66090e-6,0,0,1.91428e+1,3.26228e+1,1.54384e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79000e+1,1.52268e+0,5.68963e+0,0,0,0,0,3.31128e+1,1.29185e+0,0,0,0,0,0,0,0,2.66309e+0,4.10912e+1,0,0,0,0,0,0,1.75550e+2
"Southern_Africa","NAM","Namibia",6.90911e-4,0,9.88923e-3,8.99100e-4,2.11360e-1,0,2.93076e-3,0,3.79212e-1,3.82041e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16692e+2,2.90479e+0,0,0,0,0,0,1.81490e+1,6.40442e-2,0,0,0,0,0,0,0,2.47063e+0,5.53015e+0,0,0,0,0,0,0,1.50236e+2
"Southern_Africa","SWZ","Swaziland",8.10568e-4,1.05551e-4,3.92249e-2,1.50442e-4,6.32262e-2,5.02565e-6,0,0,2.45568e+0,2.41065e+0,1.09081e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25370e+1,8.01036e-1,7.87159e-3,0,0,0,0,0,9.62598e-2,0,0,0,0,0,0,0,1.21861e+0,1.68506e+1,0,0,0,0,0,0,5.64921e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.33685e-2,6.69888e-4,1.13073e+0,0,1.86745e-1,0,0,0,8.26223e+1,4.84221e+1,1.40012e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96821e+2,1.69795e+1,7.08443e+1,0,0,0,0,2.34391e+2,4.13067e+0,6.67556e+1,0,0,0,0,0,0,1.10677e+1,1.32227e+2,0,0,0,0,0,0,1.16573e+3
"Southern_Africa","ZAF","South Africa",1.32280e+0,5.79453e-2,5.17593e+0,1.25604e-2,8.15327e+0,3.06201e-2,0,1.63285e-3,8.21918e+1,1.06953e+3,5.30375e+1,0,0,0,0,0,9.35300e-2,2.48710e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45756e+2,2.21828e+1,1.79527e-1,0,0,0,0,9.58008e+0,2.59177e+0,3.90379e+0,9.48238e+1,0,0,0,0,0,2.01766e+2,2.68725e+2,0,0,0,0,0,0,2.67161e+3
"Southern_Africa","ZMB","Zambia",8.62481e-4,1.38164e-3,8.57233e-1,0,1.18875e-1,3.30129e-3,0,0,3.04663e+1,6.32119e+1,1.23541e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52107e+1,3.10707e+0,1.36579e+0,0,0,0,0,4.66128e+2,3.05703e-1,2.07822e+2,0,0,0,0,0,0,8.95384e+0,3.58828e+1,0,0,0,0,0,0,9.03559e+2
"Southern_Africa","ZWE","Zimbabwe",5.09548e-2,9.62964e-4,2.67411e-1,0,4.81664e-1,1.63285e-3,0,0,3.21807e+1,2.43786e+1,6.90000e-5,0,0,0,0,0,0,3.34892e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53525e+2,6.68031e+0,2.76196e-2,0,0,0,0,4.73016e+1,5.77589e-1,0,0,0,0,0,0,0,1.06328e+1,4.55845e+1,0,0,0,0,0,0,4.22026e+2
"OECD_Europe","AUT","Austria",1.23867e+0,9.61798e-2,1.09213e+0,6.90822e-4,2.37482e+0,7.38135e-3,1.75846e-3,4.18680e-3,3.82423e+1,7.58540e+0,4.66746e+1,0,0,0,0,0,1.15830e-1,2.38700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68057e+2,5.22111e+1,0,0,0,0,0,0,3.65375e-1,0,9.34200e-1,0,0,0,0,0,8.54064e+1,4.06087e+1,2.74800e-3,4.93400e+0,0,0,0,0,4.50192e+2
