"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1991"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",9.39828e-4,6.55161e-5,3.94071e-4,5.87719e-5,8.35784e-3,3.27435e-6,0,0,6.82581e-3,0,3.75639e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37905e+0,2.68636e-1,0,0,0,0,0,0,8.15670e-5,0,0,0,0,0,0,0,2.36575e-1,1.00754e+0,0,0,0,0,0,0,1.09123e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",5.30778e-2,3.55211e-1,4.90275e-2,4.18681e-5,1.64493e+0,0,0,0,2.07390e+0,5.42931e+0,7.19186e+2,0,0,0,0,0,1.36290e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88451e+1,1.88700e+0,0,0,0,0,0,0,1.16889e-2,0,0,0,0,0,0,0,1.78567e+1,1.94916e+1,0,0,0,0,0,0,8.18246e+2
"Northern_Africa","MAR","Morocco",2.45688e-2,4.35427e-3,3.60567e-1,0,4.27578e-1,0,0,0,2.49155e+1,1.43618e+1,4.96671e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35236e+2,8.62613e+0,9.70544e-1,0,0,0,0,0,3.14476e-1,0,0,0,0,0,0,0,3.93554e+1,1.02496e+2,0,0,0,0,0,0,4.32060e+2
"Northern_Africa","TUN","Tunisia",7.36920e-2,2.70263e-3,1.01488e-1,0,3.57461e-1,0,0,0,7.17465e+0,9.78515e+0,4.71483e+1,0,0,0,0,0,0,1.38600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36174e+1,3.52005e+0,0,0,0,0,0,0,9.13435e-2,0,0,0,0,0,0,0,1.93477e+1,3.20859e+1,0,0,0,0,0,0,2.03320e+2
"Western_Africa","BEN","Benin",7.53624e-4,0,7.53624e-4,0,2.40700e-2,0,0,0,2.02191e+1,1.37175e+1,4.39195e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20747e+1,2.28198e+0,1.16162e+0,0,0,0,0,2.78352e+1,3.73168e-1,6.28354e+1,0,0,0,0,0,0,3.73303e+0,2.20237e+1,0,0,0,0,0,0,1.96720e+2
"Western_Africa","BFA","Burkina Faso",1.29770e-3,7.31355e-5,8.71590e-4,5.98045e-4,5.90835e-2,3.65615e-6,0,0,3.43888e+1,3.04382e+1,1.06623e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98987e+2,8.83711e+0,2.72966e+0,0,0,0,0,2.62200e+1,8.99290e-1,0,0,0,0,0,0,0,2.32851e+0,3.51508e+1,0,0,0,0,0,0,3.40052e+2
"Western_Africa","CAF","Central African Republic",5.69540e-4,3.96242e-5,1.78962e-4,2.86560e-4,2.17895e-2,1.97955e-6,0,0,1.10567e+1,2.73203e+0,4.83298e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01359e+2,3.49540e+0,8.68941e-1,0,0,0,0,9.58368e+2,1.19373e-1,2.63357e+2,0,0,0,0,0,0,4.78061e+0,1.28592e+1,0,0,0,0,0,0,1.35902e+3
"Western_Africa","CIV","Cote d'Ivoire",4.21396e-3,2.92201e-3,1.70822e-2,0,2.29595e-1,3.12754e-3,1.05507e-2,0,2.91117e+1,5.08462e+1,7.64317e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05688e+1,2.43981e+0,2.54698e+1,0,0,0,0,1.55045e+1,1.11246e+0,2.14023e+2,0,0,0,0,0,0,2.23279e+1,5.05838e+1,0,0,0,0,0,0,4.63020e+2
"Western_Africa","CMR","Cameroon",1.38164e-3,0,5.77779e-3,0,3.51081e-1,0,0,0,2.87287e+1,7.40745e+0,1.20969e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00589e+2,7.61000e+0,1.51648e+0,0,0,0,0,1.01131e+2,5.45555e-1,1.03673e+2,0,0,0,0,0,0,2.27361e+1,5.56722e+1,0,0,0,0,0,0,6.50937e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",6.28020e-4,6.69888e-4,5.02835e-2,0,1.60787e-1,0,0,0,1.68988e+2,8.40203e+0,4.14878e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45852e+0,2.11530e-1,7.43073e+1,0,0,0,0,8.55960e+2,3.95336e+0,2.18069e+3,0,0,0,0,0,0,4.76611e+1,1.49433e+2,0,0,0,0,0,0,3.49843e+3
"Western_Africa","COG","Congo",0,1.25604e-4,2.13527e-3,6.07086e-4,7.75833e-2,0,0,0,3.70686e+0,1.95703e+1,6.41352e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66636e+1,3.72672e+0,2.72966e-1,0,0,0,0,1.88323e+1,1.33320e-1,9.13920e+1,0,0,0,0,0,0,5.00911e+0,1.09633e+1,0,0,0,0,0,0,2.94486e+2
"Western_Africa","CPV","Cape Verde",4.57293e-4,3.18056e-5,1.22436e-4,5.66275e-5,8.40425e-3,1.58945e-6,0,0,3.59776e-2,5.92100e-3,2.07149e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48575e+0,4.05600e-1,0,0,0,0,0,0,2.15949e-2,0,0,0,0,0,0,0,4.86023e-1,1.68025e+0,0,0,0,0,0,0,4.13227e+0
"Western_Africa","GAB","Gabon",2.65443e-2,2.84702e-3,7.87120e-3,0,5.98172e-2,0,0,0,1.65806e+0,9.07184e-1,1.36437e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57836e+0,3.04298e-1,6.06590e-2,0,0,0,0,4.33224e-1,3.85547e-2,7.46640e+0,0,0,0,0,0,0,4.71556e+0,4.83656e+0,0,0,0,0,0,0,1.59533e+2
"Western_Africa","GHA","Ghana",0,1.38164e-3,3.80664e-1,0,5.08780e-1,1.91127e-3,3.80999e-3,0,4.23931e+1,3.96893e+1,2.60660e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01373e+1,2.95187e+0,1.43914e+1,0,0,0,0,7.05744e+1,8.80618e-1,2.10045e+1,0,0,0,0,0,0,2.07075e+1,6.49080e+1,0,0,0,0,0,0,3.38795e+2
"Western_Africa","GIN","Guinea",2.06633e-3,1.15926e-4,1.95091e-3,6.55652e-4,1.15661e-1,5.79340e-6,0,0,3.67656e+1,1.88113e+1,1.99145e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40086e+1,1.97570e+0,5.05181e+1,0,0,0,0,6.03528e+1,4.85675e-1,7.90092e+1,0,0,0,0,0,0,6.85714e+0,2.63317e+1,0,0,0,0,0,0,3.35256e+2
"Western_Africa","GMB","Gambia",8.02715e-4,5.63363e-5,1.99026e-4,9.28473e-5,3.93238e-2,2.81370e-6,0,0,1.71243e+0,2.97488e+0,3.92925e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33648e+1,5.15097e-1,2.03208e+0,0,0,0,0,3.17352e+0,3.33256e-2,0,0,0,0,0,0,0,9.86335e-1,3.55343e+0,0,0,0,0,0,0,2.83903e+1
"Western_Africa","GNB","Guinea-Bissau",7.01081e-4,4.54342e-5,4.38297e-4,1.70201e-4,2.43926e-2,2.27005e-6,0,0,1.67389e+0,5.70400e-2,5.17222e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54650e+1,8.24353e-1,9.31116e+0,0,0,0,0,5.58480e+0,1.03763e-1,0,0,0,0,0,0,0,8.39581e-1,4.43516e+0,0,0,0,0,0,0,3.83256e+1
"Western_Africa","GNQ","Equatorial Guinea",2.40646e-4,4.66501e-5,1.67571e-4,1.13714e-4,1.13930e-2,2.33230e-6,0,0,1.58325e+0,5.84443e-1,8.53944e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63483e-1,2.18830e-2,0,0,0,0,0,0,1.69928e-2,0,0,0,0,0,0,0,4.83322e-1,1.34804e+0,0,0,0,0,0,0,1.29528e+1
"Western_Africa","LBR","Liberia",9.94689e-4,5.71745e-5,5.34588e-4,1.46685e-4,3.44511e-2,2.85520e-6,0,0,1.18309e+1,9.12764e+0,6.24152e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51347e+0,3.05373e-1,1.64076e+0,0,0,0,0,7.63584e-1,1.27157e-1,6.37738e-2,0,0,0,0,0,0,2.88592e+0,9.94463e+0,0,0,0,0,0,0,4.02456e+1
"Western_Africa","MLI","Mali",1.61018e-3,1.12793e-4,4.61814e-4,2.13767e-4,9.46232e-2,5.63570e-6,0,0,1.58574e+1,6.35760e+0,9.34001e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44056e+2,9.43815e+0,3.98833e+1,0,0,0,0,3.91680e+1,7.81973e-1,2.49880e+1,0,0,0,0,0,0,4.41816e+0,3.82005e+1,0,0,0,0,0,0,4.23255e+2
"Western_Africa","MRT","Mauritania",1.78757e-3,9.81226e-5,1.54752e-3,5.16234e-4,1.20662e-1,8.68730e-6,0,0,4.45600e+0,8.33202e+0,1.83937e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40530e+2,6.06450e+0,2.24438e+0,0,0,0,0,5.80176e-3,1.02815e-1,0,0,0,0,0,0,0,2.29245e+0,9.91360e+0,0,0,0,0,0,0,1.74085e+2
"Western_Africa","NER","Niger",4.17520e-3,2.16734e-4,2.66292e-3,1.08306e-4,5.86570e-2,1.19306e-4,0,0,2.26393e+1,2.70744e+1,1.22979e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22580e+2,5.65433e+0,3.18460e+0,0,0,0,0,8.41560e-1,1.29468e+0,0,0,0,0,0,0,0,2.89289e+0,3.35851e+1,0,0,0,0,0,0,2.19825e+2
"Western_Africa","NGA","Nigeria",1.61867e-1,2.07194e-1,1.29079e-1,0,3.87670e+0,5.56009e-3,9.37846e-3,0,1.95093e+2,6.44726e+1,1.46194e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95644e+2,2.98623e+1,2.38101e+2,0,0,0,0,9.39048e+1,9.07712e+0,1.38190e+1,0,0,0,0,0,0,5.34460e+1,3.83409e+2,0,0,0,0,0,0,3.24316e+3
"Western_Africa","SEN","Senegal",2.66238e-3,2.09340e-4,9.54590e-3,0,8.61632e-2,0,6.15460e-3,0,1.70799e+1,2.88067e+1,9.84255e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26576e+2,5.77617e+0,1.09641e+1,0,0,0,0,2.37871e+1,2.21026e-1,0,0,0,0,0,0,0,1.03932e+1,3.65922e+1,0,0,0,0,0,0,2.61285e+2
"Western_Africa","SHN","Saint Helena",1.55682e-5,2.53565e-6,1.10280e-5,1.57410e-5,3.57791e-4,1.20350e-7,0,0,2.12687e-4,0,1.35180e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02659e-2,5.03817e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19406e-3,3.04403e-2,0,0,0,0,0,0,1.05555e-1
"Western_Africa","SLE","Sierra Leone",3.74440e-3,2.09015e-4,1.94422e-3,5.96314e-4,5.00291e-2,1.04497e-5,0,0,1.66866e+1,1.77294e+1,1.97501e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18541e+1,5.89243e-1,3.43093e+1,0,0,0,0,1.41096e+1,4.34347e-1,7.57792e+0,0,0,0,0,0,0,4.19033e+0,1.69605e+1,0,0,0,0,0,0,1.24518e+2
"Western_Africa","STP","Sao Tome and Principe",4.07709e-4,2.84026e-5,1.02591e-4,2.79061e-5,6.97950e-3,1.41930e-6,0,0,4.64063e-3,5.02789e-1,1.35502e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81998e-1,1.73875e-2,0,0,0,0,0,0,1.62070e-3,0,0,0,0,0,0,0,2.05055e-1,4.88284e-1,0,0,0,0,0,0,1.41068e+0
"Western_Africa","TCD","Chad",1.08306e-3,7.23345e-5,3.45360e-4,1.12618e-4,1.50389e-2,3.61465e-6,0,0,1.73033e+1,2.13024e+1,6.12421e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18288e+2,7.68196e+0,7.35490e+0,0,0,0,0,1.19724e+2,4.07919e-1,0,0,0,0,0,0,0,3.00194e+0,2.42734e+1,0,0,0,0,0,0,4.19360e+2
"Western_Africa","TGO","Togo",3.88644e-3,0,2.26087e-3,0,7.24549e-2,0,0,0,1.81160e+1,2.05762e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15957e+1,1.49176e+0,3.85185e+0,0,0,0,0,2.80008e+1,2.67272e-1,1.22012e+1,0,0,0,0,0,0,3.45122e+0,1.59961e+1,0,0,0,0,0,0,1.25627e+2
"Eastern_Africa","BDI","Burundi",6.87953e-4,3.88814e-5,4.53372e-4,2.74779e-4,4.55426e-2,1.94220e-6,0,0,2.12288e+1,1.59132e+1,6.45151e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16711e+1,8.25378e-1,1.97142e+0,0,0,0,0,0,4.07191e-1,0,0,0,0,0,0,0,5.29084e-1,2.06798e+1,0,0,0,0,0,0,8.32794e+1
"Eastern_Africa","COM","Comoros",1.14085e-4,1.92021e-5,9.70590e-5,8.64285e-5,7.58152e-3,9.58650e-7,0,0,2.29633e-2,1.86666e+0,1.48447e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08272e+0,9.53007e-2,2.04724e+0,0,0,0,0,0,1.14126e-2,0,0,0,0,0,0,0,4.90934e-1,2.16973e+0,0,0,0,0,0,0,8.79634e+0
"Eastern_Africa","DJI","Djibouti",2.26084e-3,1.52952e-4,3.57766e-3,3.15043e-4,2.77057e-2,7.64430e-6,0,0,8.05980e-2,2.53847e+0,2.89117e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35621e+1,5.57378e-1,0,0,0,0,0,0,1.81743e-6,0,0,0,0,0,0,0,9.47697e-1,2.55654e+0,0,0,0,0,0,0,2.03057e+1
"Eastern_Africa","ERI","Eritrea",5.08089e-4,1.52247e-4,2.33285e-3,0,1.51286e-2,0,0,0,5.97907e+0,9.27362e+0,1.13698e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63974e+1,2.35984e+0,0,0,0,0,0,1.74530e+0,8.32837e-2,0,0,0,0,0,0,0,8.84942e-1,1.23875e+1,0,0,0,0,0,0,9.92428e+1
"Eastern_Africa","ETH","Ethiopia",2.76329e-3,5.70920e-5,1.98991e-2,0,1.31324e-1,0,0,0,1.86784e+2,1.09740e+1,7.89512e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21452e+3,4.87453e+1,0,0,0,0,0,1.86602e+2,4.61679e+0,0,0,0,0,0,0,0,1.13727e+1,1.92752e+2,0,0,0,0,0,0,1.85660e+3
"Eastern_Africa","KEN","Kenya",8.55574e-4,3.59296e-3,7.90887e-2,5.33817e-3,4.25158e-1,4.17004e-3,5.86152e-4,0,6.31709e+1,1.73755e+2,5.67029e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86473e+2,1.92235e+1,1.97142e+0,0,0,0,0,3.18384e+0,1.05525e+0,0,0,0,0,0,0,0,8.43491e+0,9.72440e+1,0,0,0,0,0,0,9.55598e+2
"Eastern_Africa","MDG","Madagascar",3.65567e-3,2.50270e-4,1.41130e-3,6.52427e-4,1.13536e-1,2.07103e-5,0,0,2.91586e+1,3.45681e+1,1.81371e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56901e+2,1.25306e+1,1.93727e+2,0,0,0,0,5.50776e+1,8.61388e-1,3.56150e+1,9.60936e-2,0,0,0,0,0,7.18641e+0,4.98872e+1,0,0,0,0,0,0,7.75747e+2
"Eastern_Africa","MUS","Mauritius",4.79533e-3,3.20330e-4,3.36751e-3,2.36467e-4,7.97012e-2,5.76369e-5,0,0,2.81829e-1,9.14500e-2,3.30503e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60812e+0,1.49603e-1,3.03295e-4,0,0,0,0,0,1.11568e-1,0,0,0,0,0,0,0,2.52270e+0,4.96953e+0,0,0,0,0,0,0,9.85664e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56914e-1,3.63345e-1,0,0,0,0,0,0,5.20259e-1
"Eastern_Africa","REU","Reunion",3.49011e-3,2.30782e-4,1.64983e-3,8.99070e-4,1.07638e-1,1.15370e-5,0,0,2.13792e-1,0,2.72824e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26951e+0,3.21741e-1,6.06590e-3,0,0,0,0,0,4.19953e-2,0,0,0,0,0,0,0,2.89455e+0,3.28638e+0,0,0,0,0,0,0,8.17524e+0
"Eastern_Africa","RWA","Rwanda",2.52811e-3,1.62958e-4,1.10636e-3,5.29494e-4,6.37713e-2,8.14645e-6,0,0,1.12663e+1,1.01401e+0,1.35787e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71149e+1,1.01939e+0,1.03120e+0,0,0,0,0,1.91539e+0,5.11971e-1,0,0,0,0,0,0,0,6.15204e-1,2.73727e+1,0,0,0,0,0,0,7.19428e+1
"Eastern_Africa","SDN","Sudan",5.10496e-3,2.51208e-4,3.29083e-2,0,3.49489e-1,0,0,0,6.22691e+1,1.83449e+2,2.99785e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09798e+3,3.83185e+1,1.21318e-1,0,0,0,0,4.91952e+2,1.77281e+0,0,0,0,0,0,0,0,3.21008e+1,1.12820e+2,0,0,0,0,0,0,2.02417e+3
"Eastern_Africa","SOM","Somalia",9.21171e-4,1.08344e-4,6.19908e-4,4.08191e-4,5.33287e-2,5.41575e-6,0,0,2.31096e+1,3.83129e+1,1.11434e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54075e+2,2.05786e+1,6.06590e-1,0,0,0,0,5.51880e-3,1.19360e-1,0,0,0,0,0,0,0,3.87291e+0,3.25511e+1,0,0,0,0,0,0,5.73298e+2
"Eastern_Africa","SYC","Seychelles",2.48818e-3,1.74620e-4,8.77680e-4,2.64500e-7,1.21602e-2,8.72745e-6,0,0,1.47938e-2,0,8.67105e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78072e-1,5.82081e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,2.50823e-1,3.49666e-1,0,0,0,0,0,0,8.75948e-1
"Eastern_Africa","UGA","Uganda",3.11078e-3,2.18327e-4,9.88836e-4,3.35760e-4,1.09069e-1,1.09145e-5,0,0,1.06729e+2,5.28627e+1,1.80658e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19400e+2,7.71121e+0,6.82414e+0,0,0,0,0,8.80512e+1,1.53876e+0,0,0,0,0,0,0,0,3.28040e+0,6.51980e+1,0,0,0,0,0,0,5.51728e+2
"Southern_Africa","AGO","Angola",9.04347e-4,4.14493e-3,4.18407e-2,0,2.28997e-1,0,0,0,9.04481e+0,6.16373e+1,2.63157e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28067e+2,4.37545e+0,6.06590e-1,0,0,0,0,3.85560e+2,1.93735e-1,5.58160e+0,0,0,0,0,0,0,9.99999e+0,4.42338e+1,0,0,0,0,0,0,9.12734e+2
"Southern_Africa","BWA","Botswana",6.49665e-3,2.42725e-4,9.34220e-3,6.24395e-5,1.65947e-1,5.19095e-4,0,0,3.13919e+0,1.48644e+1,2.00681e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13511e+2,2.93871e+0,0,0,0,0,0,8.67552e+1,4.12925e-2,0,2.28446e+0,0,0,0,0,0,1.78961e+0,6.69004e+0,0,0,0,0,0,0,2.32216e+2
"Southern_Africa","LSO","Lesotho",3.77090e-4,2.64646e-5,1.65906e-4,1.61358e-4,2.58066e-2,1.31970e-6,0,0,4.71757e+0,5.99363e+0,3.02889e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41347e+1,7.24054e-1,0,0,0,0,0,0,2.35882e-2,0,1.45584e+0,0,0,0,0,0,8.02018e-1,6.72077e+0,0,0,0,0,0,0,5.46018e+1
"Southern_Africa","MOZ","Mozambique",2.36848e-3,0,1.00065e-2,0,8.11427e-2,0,6.74075e-3,0,5.44882e+1,2.82851e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27295e+1,2.09066e+0,1.62263e+1,0,0,0,0,2.10893e+2,1.27420e+0,2.64466e+1,3.79320e+0,0,0,0,0,0,5.90523e+0,6.52890e+1,0,0,0,0,0,0,4.67521e+2
"Southern_Africa","MWI","Malawi",2.42009e-3,1.63581e-4,7.88684e-4,3.30242e-4,1.09295e-1,1.51115e-5,0,0,1.96316e+1,3.17945e+1,1.26263e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05940e+1,1.46317e+0,4.97405e+0,0,0,0,0,4.05888e+1,1.17628e+0,0,0,0,0,0,0,0,1.95553e+0,3.50505e+1,0,0,0,0,0,0,1.77354e+2
"Southern_Africa","NAM","Namibia",1.48970e-3,0,2.51208e-4,5.65218e-4,1.70430e-1,0,4.98229e-3,0,3.88269e-1,3.25534e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31542e+2,3.24730e+0,0,0,0,0,0,2.22473e+1,6.24888e-2,0,0,0,0,0,0,0,1.88738e+0,4.62481e+0,0,0,0,0,0,0,1.67433e+2
"Southern_Africa","SWZ","Swaziland",8.80603e-4,9.57031e-5,1.68673e-3,1.35420e-4,5.65090e-2,8.24329e-5,0,0,2.29078e+0,1.97154e+0,7.97779e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52963e+1,8.63238e-1,6.06590e-2,0,0,0,0,0,8.98683e-2,0,0,0,0,0,0,0,8.90143e-1,1.20368e+1,0,0,0,0,0,0,5.35667e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.01739e-2,7.11756e-4,1.44444e-2,0,1.59902e-1,0,0,0,7.24692e+1,4.29585e+1,1.60288e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68593e+2,1.61668e+1,5.59580e+1,0,0,0,0,2.87328e+2,3.60483e+0,8.18312e+1,0,0,0,0,0,0,7.28799e+0,1.08215e+2,0,0,0,0,0,0,1.14476e+3
"Southern_Africa","ZAF","South Africa",1.05809e+0,8.37974e-2,5.43819e+0,7.59904e-3,7.36137e+0,2.09340e-3,0,0,7.38253e+1,1.00293e+3,4.35230e+1,0,0,0,0,0,5.44300e-2,1.78937e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77364e+2,2.25928e+1,1.97142e-1,0,0,0,0,1.17434e+1,2.30232e+0,4.78526e+0,9.49858e+1,0,0,0,0,0,1.70764e+2,2.41495e+2,0,0,0,0,0,0,2.56230e+3
"Southern_Africa","ZMB","Zambia",1.28116e-3,2.00966e-3,1.08126e-1,0,1.94129e-1,5.56009e-3,0,0,2.37141e+1,5.67235e+1,1.56619e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15730e+2,3.73335e+0,2.04724e+0,0,0,0,0,5.71368e+2,2.48433e-1,2.54748e+2,0,0,0,0,0,0,7.76011e+0,3.12467e+1,0,0,0,0,0,0,1.06779e+3
"Southern_Africa","ZWE","Zimbabwe",6.63466e-2,1.54911e-3,3.80873e-1,0,2.84879e-1,1.37201e-2,0,0,2.65291e+1,3.18925e+1,6.90000e-5,0,0,0,0,0,0,2.33952e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50581e+2,6.53216e+0,3.03295e-2,0,0,0,0,5.79840e+1,4.11981e-1,0,0,0,0,0,0,0,7.81194e+0,3.87963e+1,0,0,0,0,0,0,4.21551e+2
"OECD_Europe","AUT","Austria",6.99731e-1,1.07217e-1,1.14795e+0,7.11756e-4,3.70320e+0,9.03513e-3,2.05153e-3,4.01933e-3,4.10476e+1,1.34681e+1,3.98463e+1,0,0,0,0,0,1.18800e-1,3.08840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78319e+2,5.55799e+1,0,0,0,0,0,0,4.75220e-1,0,1.90670e+0,0,0,0,0,0,1.00019e+2,3.95251e+1,3.25800e-3,1.79320e+0,0,0,0,0,4.78085e+2
