"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1976"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",2.96198e-4,6.24943e-5,2.79867e-4,4.97280e-5,3.55327e-3,3.19550e-6,0,0,7.33387e-3,0,2.03662e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28626e+0,2.19606e-1,0,0,0,0,0,0,4.30110e-5,0,0,0,0,0,0,0,6.27175e-2,3.77533e-1,0,0,0,0,0,0,7.95978e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",5.20947e-2,5.28321e-2,3.36200e-2,4.18681e-5,7.86589e-1,0,0,0,1.86780e+0,1.97972e+0,7.50544e+2,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36222e+1,1.49222e+0,0,0,0,0,0,0,1.70088e-2,0,0,0,0,0,0,0,6.39843e+0,1.16852e+1,0,0,0,0,0,0,8.19177e+2
"Northern_Africa","MAR","Morocco",1.77100e-2,1.50725e-3,1.31884e-1,0,4.32226e-1,2.78004e-3,1.61192e-2,0,2.18740e+1,1.53441e+1,8.41116e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52409e+2,8.86477e+0,1.01917e+0,0,0,0,0,0,2.17205e-1,0,0,0,0,0,0,0,1.74740e+1,7.19293e+1,0,0,0,0,0,0,3.98145e+2
"Northern_Africa","TUN","Tunisia",2.81834e-2,3.74741e-3,4.91531e-2,0,1.78969e-1,3.64880e-3,9.96457e-3,0,5.34440e+0,7.89184e+0,1.81568e+1,0,0,0,0,0,0,1.01500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08591e+1,2.97994e+0,0,0,0,0,0,0,5.17154e-2,0,0,0,0,0,0,0,8.80743e+0,2.35182e+1,0,0,0,0,0,0,1.47893e+2
"Western_Africa","BEN","Benin",2.51208e-4,0,1.00483e-3,0,6.05625e-2,0,0,0,1.79120e+1,1.07994e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03182e+1,1.75748e+0,1.96142e+0,0,0,0,0,2.46552e+1,2.12366e-1,5.56546e+1,0,0,0,0,0,0,1.16324e+0,1.43457e+1,0,0,0,0,0,0,1.58841e+2
"Western_Africa","BFA","Burkina Faso",3.23015e-4,6.07899e-5,4.36062e-4,2.40663e-4,2.86015e-2,3.48600e-6,0,0,2.66095e+1,2.21559e+1,5.61874e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99073e+1,4.29371e+0,8.65333e+0,0,0,0,0,2.32226e+1,5.42907e-1,0,0,0,0,0,0,0,8.17499e-1,2.41117e+1,0,0,0,0,0,0,2.10350e+2
"Western_Africa","CAF","Central African Republic",1.28356e-4,1.66606e-5,9.67200e-5,1.98977e-4,7.47330e-3,1.38610e-6,0,0,8.17701e+0,2.35481e+0,1.86944e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49124e+1,1.24915e+0,2.59600e+0,0,0,0,0,8.48856e+2,1.66633e-1,2.33260e+2,0,0,0,0,0,0,2.76881e+0,9.35211e+0,0,0,0,0,0,0,1.14370e+3
"Western_Africa","CIV","Cote d'Ivoire",3.58040e-3,2.79544e-3,3.60903e-2,0,2.85485e-1,2.78004e-3,1.31885e-2,0,2.50721e+1,3.39557e+1,5.37352e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76673e+1,1.38045e+0,2.15038e+1,0,0,0,0,1.37326e+1,7.19038e-1,1.89564e+2,0,0,0,0,0,0,8.68576e+0,2.69378e+1,0,0,0,0,0,0,3.50100e+2
"Western_Africa","CMR","Cameroon",2.13527e-3,0,2.38648e-3,0,1.98839e-1,0,0,0,2.44751e+1,5.71120e+0,1.61000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16687e+2,4.52734e+0,4.94201e+0,0,0,0,0,8.95728e+1,5.16095e-1,9.18272e+1,0,0,0,0,0,0,7.07132e+0,3.47157e+1,0,0,0,0,0,0,3.80410e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",3.51690e-3,1.13043e-3,7.15942e-2,0,2.04079e-1,0,0,0,1.01576e+2,7.11336e+0,3.18003e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97885e+0,1.46241e-1,5.24969e+1,0,0,0,0,6.53232e+2,2.46540e+0,1.66423e+3,0,0,0,0,0,0,3.26157e+1,9.79439e+1,0,0,0,0,0,0,2.61826e+3
"Western_Africa","COG","Congo",1.71658e-3,0,4.01934e-3,4.60549e-4,7.38705e-2,0,0,0,3.41227e+0,1.37069e+1,6.54495e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78516e+1,2.62281e+0,7.46110e-1,0,0,0,0,1.43719e+1,1.35855e-1,6.97476e+1,0,0,0,0,0,0,1.58294e+0,6.46794e+0,0,0,0,0,0,0,2.36176e+2
"Western_Africa","CPV","Cape Verde",5.02751e-4,4.82794e-5,3.38367e-4,1.76941e-4,1.38020e-2,5.42820e-6,0,0,1.81528e-2,8.55360e-3,3.91489e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40560e-1,8.58141e-2,0,0,0,0,0,0,5.47484e-3,0,0,0,0,0,0,0,1.93865e-1,1.14856e+0,0,0,0,0,0,0,2.21976e+0
"Western_Africa","GAB","Gabon",4.52175e-3,0,3.62996e-2,0,1.94838e-2,0,0,0,1.22713e+0,4.28454e-1,1.17414e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47752e-1,1.76418e-1,4.80741e-2,0,0,0,0,3.30624e-1,1.98312e-2,5.69806e+0,0,0,0,0,0,0,1.50235e+0,3.04236e+0,0,0,0,0,0,0,1.30895e+2
"Western_Africa","GHA","Ghana",1.50725e-3,1.88406e-3,2.85121e-1,0,4.30256e-1,1.91127e-3,3.51691e-3,0,3.35106e+1,2.28448e+1,3.31166e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56701e+1,2.38649e+0,1.48068e+1,0,0,0,0,6.25080e+1,4.64876e-1,1.86041e+1,0,0,0,0,0,0,1.15393e+1,4.26509e+1,0,0,0,0,0,0,2.56041e+2
"Western_Africa","GIN","Guinea",7.54404e-4,5.05978e-4,1.12467e-3,4.89754e-4,5.56029e-2,5.51950e-6,0,0,2.99257e+1,1.19686e+1,1.04827e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06021e+1,1.79710e+0,8.70349e+1,0,0,0,0,5.34552e+1,5.32222e-1,6.99788e+1,0,0,0,0,0,0,2.55095e+0,1.88242e+1,0,0,0,0,0,0,3.26739e+2
"Western_Africa","GMB","Gambia",2.53317e-4,2.33172e-5,1.63623e-4,9.16524e-5,1.93498e-2,2.73485e-6,0,0,1.07432e+0,1.75085e+0,2.09348e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09513e+1,4.03875e-1,4.38436e+0,0,0,0,0,2.81088e+0,2.98030e-2,0,0,0,0,0,0,0,3.48810e-1,2.04592e+0,0,0,0,0,0,0,2.38221e+1
"Western_Africa","GNB","Guinea-Bissau",8.23116e-5,2.41384e-5,1.06140e-4,3.84681e-5,4.79303e-3,8.88100e-7,0,0,1.56512e+0,1.02467e-1,1.11976e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00109e+1,5.49990e-1,1.73067e+1,0,0,0,0,4.94640e+0,1.00129e-1,0,0,0,0,0,0,0,3.28247e-1,2.81828e+0,0,0,0,0,0,0,3.77343e+1
"Western_Africa","GNQ","Equatorial Guinea",5.46984e-5,1.06738e-5,7.97190e-5,6.26205e-5,3.09225e-3,1.33215e-6,0,0,1.37477e+0,2.67907e-1,4.80245e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14200e-1,1.70720e-2,0,0,0,0,0,0,5.82588e-3,0,0,0,0,0,0,0,2.74951e-1,1.18515e+0,0,0,0,0,0,0,3.92342e+0
"Western_Africa","LBR","Liberia",2.76440e-3,8.83305e-4,2.46572e-3,7.64017e-4,1.20407e-1,2.02313e-5,0,0,4.91522e+0,5.04870e+0,2.43872e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00062e+0,2.30148e-1,3.95520e+0,0,0,0,0,6.76320e-1,2.20420e-1,5.64856e-2,0,0,0,0,0,0,1.35986e+0,6.69134e+0,0,0,0,0,0,0,2.63060e+1
"Western_Africa","MLI","Mali",5.77983e-4,6.82908e-5,4.11723e-4,2.35769e-4,5.32944e-2,6.23745e-6,0,0,1.11956e+1,4.38423e+0,5.68262e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01445e+2,7.83814e+0,3.42287e+1,0,0,0,0,3.46920e+1,4.64557e-1,2.21320e+1,0,0,0,0,0,0,1.83308e+0,2.55436e+1,0,0,0,0,0,0,3.43817e+2
"Western_Africa","MRT","Mauritania",5.52951e-4,2.92384e-4,1.14925e-3,2.85746e-4,4.82391e-2,1.07840e-5,0,0,3.17737e+0,4.52524e+0,7.89960e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03726e+2,4.62437e+0,2.28833e-1,0,0,0,0,5.13888e-3,4.46458e-2,0,0,0,0,0,0,0,5.21171e-1,6.43314e+0,0,0,0,0,0,0,1.23344e+2
"Western_Africa","NER","Niger",1.73500e-3,1.36121e-4,2.27810e-3,1.11499e-4,3.04171e-2,3.51677e-5,0,0,1.33731e+1,1.63329e+1,7.48984e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45055e+2,6.28112e+0,4.17283e+0,0,0,0,0,7.45368e-1,4.58675e-1,0,0,0,0,0,0,0,1.03844e+0,2.11117e+1,0,0,0,0,0,0,2.08611e+2
"Western_Africa","NGA","Nigeria",7.02968e-2,2.86209e-2,9.86412e-2,0,1.66288e+0,6.31579e-3,2.05153e-2,0,1.44943e+2,4.90697e+1,1.41534e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90550e+2,1.75034e+1,3.29073e+1,0,0,0,0,8.31720e+1,3.88395e+0,1.22393e+1,0,0,0,0,0,0,2.20296e+1,2.38759e+2,0,0,0,0,0,0,2.61228e+3
"Western_Africa","SEN","Senegal",0,9.44298e-4,1.90792e-2,0,1.15913e-1,1.04251e-3,1.02577e-2,0,1.35619e+1,2.91790e+1,1.84896e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00295e+2,4.15324e+0,1.54029e+1,0,0,0,0,2.10684e+1,1.86978e-1,0,0,0,0,0,0,0,5.64234e+0,2.25270e+1,0,0,0,0,0,0,2.12349e+2
"Western_Africa","SHN","Saint Helena",7.41960e-6,9.71100e-7,3.54900e-6,1.43100e-6,0,5.39500e-8,9.10000e-8,0,5.61426e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05888e-2,5.63846e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88426e-3,2.29074e-2,0,0,0,0,0,0,9.30886e-2
"Western_Africa","SLE","Sierra Leone",1.21191e-3,3.23105e-4,1.03625e-3,2.59112e-4,1.97968e-2,8.86855e-6,0,0,1.83783e+1,1.32076e+1,9.29233e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11924e+1,4.89698e-1,4.87808e+1,0,0,0,0,1.24970e+1,4.53147e-1,6.71208e+0,0,0,0,0,0,0,1.94542e+0,1.29814e+1,0,0,0,0,0,0,1.26670e+2
"Western_Africa","STP","Sao Tome and Principe",7.56504e-5,6.53210e-6,4.89180e-5,1.39105e-5,1.92227e-3,8.13400e-7,0,0,6.22386e-3,3.18701e-1,4.30659e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21112e-1,2.46932e-2,0,0,0,0,0,0,3.26621e-3,0,0,0,0,0,0,0,1.03604e-1,3.38030e-1,0,0,0,0,0,0,9.18129e-1
"Western_Africa","TCD","Chad",3.66875e-4,3.16936e-5,2.67930e-4,4.55670e-5,7.67765e-3,3.95910e-6,0,0,1.30765e+1,1.63495e+1,3.71814e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62251e+2,6.20886e+0,9.03793e+0,0,0,0,0,1.06042e+2,3.37898e-1,0,0,0,0,0,0,0,1.20239e+0,1.79217e+1,0,0,0,0,0,0,3.32440e+2
"Western_Africa","TGO","Togo",1.88406e-3,0,0,0,4.32240e-2,0,0,0,1.41832e+1,1.40184e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53461e+1,9.55925e-1,2.23063e+0,0,0,0,0,2.48016e+1,9.79764e-2,1.08066e+1,0,0,0,0,0,0,1.07392e+0,9.64249e+0,0,0,0,0,0,0,9.32020e+1
"Eastern_Africa","BDI","Burundi",6.63372e-5,1.18975e-5,8.76960e-5,3.42705e-5,8.55546e-3,7.13800e-7,0,0,1.45315e+1,1.24233e+1,1.31259e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14662e+1,1.03666e+0,5.82658e-1,0,0,0,0,0,2.92908e-1,0,0,0,0,0,0,0,1.76186e-1,1.58435e+1,0,0,0,0,0,0,7.63629e+1
"Eastern_Africa","COM","Comoros",2.69037e-5,5.24975e-6,4.56390e-5,4.40475e-5,2.56712e-3,6.55700e-7,0,0,1.48578e-2,1.18906e+0,5.60968e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78951e+0,1.49224e-1,1.92296e+0,0,0,0,0,0,8.09848e-3,0,0,0,0,0,0,0,2.02238e-1,1.30987e+0,0,0,0,0,0,0,7.58908e+0
"Eastern_Africa","DJI","Djibouti",8.12489e-4,8.63392e-4,2.47889e-3,2.37331e-4,1.43964e-2,8.77310e-6,0,0,6.81846e-2,7.75174e-1,1.84476e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69423e+0,2.97000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13163e-1,1.00883e+0,0,0,0,0,0,0,9.19383e+0
"Eastern_Africa","ERI","Eritrea",5.92035e-4,5.17640e-4,1.05376e-3,0,1.06762e-2,0,0,0,5.91525e+0,6.18274e+0,8.84013e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88360e+1,2.13017e+0,0,0,0,0,0,1.54584e+0,9.12572e-2,0,0,0,0,0,0,0,3.95629e-1,8.39688e+0,0,0,0,0,0,0,8.35950e+1
"Eastern_Africa","ETH","Ethiopia",3.22981e-3,1.94115e-4,8.36652e-3,0,9.75861e-2,0,0,0,9.82080e+1,7.89184e+0,6.13914e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02458e+3,4.13188e+1,0,0,0,0,0,1.65276e+2,4.10351e+0,0,0,0,0,0,0,0,4.86706e+0,1.33957e+2,0,0,0,0,0,0,1.48038e+3
"Eastern_Africa","KEN","Kenya",8.26666e-4,3.35873e-3,3.66763e-2,6.92915e-3,2.53867e-1,1.59748e-2,2.93076e-3,0,4.19613e+1,1.14328e+2,6.77321e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96957e+2,1.26572e+1,1.34607e+0,0,0,0,0,2.82000e+0,7.38705e-1,0,0,0,0,0,0,0,2.25259e+0,5.38146e+1,0,0,0,0,0,0,6.27873e+2
"Eastern_Africa","MDG","Madagascar",1.79097e-3,2.65892e-4,2.18072e-3,8.88639e-4,8.58686e-2,3.03949e-5,0,0,1.23020e+1,1.83297e+0,1.50235e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09180e+2,1.02017e+1,2.06095e+2,0,0,0,0,4.20336e+1,7.47433e-1,2.71796e+1,7.33344e-2,0,0,0,0,0,3.10238e+0,3.30893e+1,0,0,0,0,0,0,6.45944e+2
"Eastern_Africa","MUS","Mauritius",9.04693e-4,2.95989e-4,1.18236e-3,1.15951e-4,2.27717e-2,1.08710e-5,0,0,2.90166e-1,1.03840e-1,1.11238e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67191e+0,6.88280e-2,1.98065e-2,0,0,0,0,0,1.26999e-1,0,0,0,0,0,0,0,1.64917e+0,4.28425e+0,0,0,0,0,0,0,8.25137e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07679e-1,3.56003e-1,0,0,0,0,0,0,4.63682e-1
"Eastern_Africa","REU","Reunion",5.67430e-4,1.09961e-4,5.72433e-4,3.36181e-4,2.79645e-2,6.12540e-6,0,0,1.93541e-1,0,8.01893e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22451e+0,1.86669e-1,0,0,0,0,0,0,4.57199e-2,0,0,0,0,0,0,0,1.39944e+0,1.87211e+0,0,0,0,0,0,0,4.95957e+0
"Eastern_Africa","RWA","Rwanda",2.05740e-4,2.84901e-5,1.91085e-4,6.85420e-5,8.51695e-3,2.22025e-6,0,0,1.82248e+1,1.63043e+0,2.04997e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40991e+1,8.77171e-1,2.05757e-1,0,0,0,0,1.46174e+0,3.42766e-1,0,0,0,0,0,0,0,2.16054e-1,1.69715e+1,0,0,0,0,0,0,6.40404e+1
"Eastern_Africa","SDN","Sudan",4.21302e-4,2.51208e-4,5.01159e-2,0,2.12826e-1,0,0,0,4.40696e+1,1.49114e+2,1.20858e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63996e+2,2.85897e+1,1.81720e+0,0,0,0,0,4.35720e+2,1.09298e+0,0,0,0,0,0,0,0,1.22762e+1,7.09737e+1,0,0,0,0,0,0,1.60912e+3
"Eastern_Africa","SOM","Somalia",5.32730e-4,1.32224e-4,1.03106e-3,7.70791e-4,6.27318e-2,1.29936e-5,0,0,1.47780e+1,2.60514e+1,1.47778e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10801e+2,1.83905e+1,3.46134e-1,0,0,0,0,4.88808e-3,1.45124e-1,0,0,0,0,0,0,0,1.93823e+0,1.79543e+1,0,0,0,0,0,0,4.90490e+2
"Eastern_Africa","SYC","Seychelles",4.64596e-4,7.86632e-5,3.86436e-4,3.00000e-8,2.55823e-3,5.01320e-6,0,0,9.81626e-3,0,2.76993e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22265e-1,3.52909e-2,0,0,0,0,0,0,5.97599e-6,0,0,0,0,0,0,0,1.03067e-1,2.73906e-1,0,0,0,0,0,0,5.50614e-1
"Eastern_Africa","UGA","Uganda",9.59262e-4,1.37341e-4,7.37481e-4,3.23865e-4,5.15500e-2,1.03584e-5,0,0,7.84072e+1,3.66143e+1,9.43853e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00444e+2,5.92140e+0,4.69203e+0,0,0,0,0,7.79880e+1,1.65625e+0,0,0,0,0,0,0,0,1.49265e+0,4.04526e+1,0,0,0,0,0,0,4.47732e+2
"Southern_Africa","AGO","Angola",4.52174e-4,1.92593e-3,9.50404e-3,0,1.37254e-1,0,0,0,6.64460e+0,5.30622e+1,1.99794e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07727e+2,3.52397e+0,3.84592e+0,0,0,0,0,2.94240e+2,2.06310e-1,1.03941e+1,0,0,0,0,0,0,4.33460e+0,3.21099e+1,0,0,0,0,0,0,7.16032e+2
"Southern_Africa","BWA","Botswana",2.75374e-3,5.57627e-5,2.83787e-2,2.23755e-5,4.26845e-2,4.36983e-4,0,0,2.32667e+0,5.57151e+0,5.72833e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33392e+2,3.13704e+0,0,0,0,0,0,6.62088e+1,5.03409e-2,0,1.74341e+0,0,0,0,0,0,2.14387e-1,3.39786e+0,0,0,0,0,0,0,2.16122e+2
"Southern_Africa","LSO","Lesotho",1.39290e-4,3.23545e-5,1.36926e-4,1.86440e-4,1.50042e-2,1.50230e-6,0,0,5.71690e+0,4.55826e+0,1.89321e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30779e+1,7.02266e-1,0,0,0,0,0,0,3.93209e-2,0,1.11103e+0,0,0,0,0,0,1.82573e-1,4.86622e+0,0,0,0,0,0,0,5.02719e+1
"Southern_Africa","MOZ","Mozambique",0,1.29190e-3,1.24767e-1,0,1.01509e-1,0,0,0,3.46301e+1,4.08278e+1,9.94896e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05840e+1,1.80278e+0,1.44222e+1,0,0,0,0,1.60944e+2,1.08847e+0,2.01824e+1,2.89464e+0,0,0,0,0,0,1.76482e+0,4.39513e+1,0,0,0,0,0,0,3.73420e+2
"Southern_Africa","MWI","Malawi",9.50848e-4,5.46684e-5,5.32809e-3,2.08964e-4,4.50735e-2,8.21304e-5,0,0,1.81061e+1,1.89867e+1,5.65802e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01095e+1,1.18524e+0,8.65333e+0,0,0,0,0,3.09744e+1,8.97676e-1,0,0,0,0,0,0,0,6.25303e-1,2.23426e+1,0,0,0,0,0,0,1.31938e+2
"Southern_Africa","NAM","Namibia",9.34914e-4,0,1.57654e-4,0,1.10171e-1,0,0,0,1.43100e-1,1.99623e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15664e+2,2.87598e+0,0,0,0,0,0,1.69781e+1,4.62346e-2,0,0,0,0,0,0,0,8.97093e-1,3.08383e+0,0,0,0,0,0,0,1.41796e+2
"Southern_Africa","SWZ","Swaziland",1.07722e-3,3.40555e-5,1.35493e-2,8.29989e-5,2.43337e-2,2.08547e-4,0,0,1.84944e+0,1.84642e+0,3.81563e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11387e+1,7.23654e-1,3.57671e-1,0,0,0,0,0,5.81015e-2,0,0,0,0,0,0,0,2.29949e-1,1.21035e+1,0,0,0,0,0,0,4.83506e+1
"Southern_Africa","TZA","Tanzania_United Republic of",9.16908e-3,9.21096e-4,8.79229e-3,0,1.96598e-1,0,2.93076e-4,0,5.84999e+1,3.73824e+1,2.13207e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84160e+2,1.36184e+1,5.13430e+1,0,0,0,0,2.19269e+2,2.54065e+0,6.24492e+1,0,0,0,0,0,0,1.73205e+0,6.36577e+1,0,0,0,0,0,0,8.95081e+2
"Southern_Africa","ZAF","South Africa",8.25882e-1,8.60340e-2,6.22825e+0,5.69406e-3,4.86484e+0,1.58345e-1,0,0,6.37201e+1,4.60285e+2,4.83645e+0,0,0,0,0,0,5.34100e-2,6.20993e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12211e+2,2.01011e+1,2.49985e-1,0,0,0,0,8.96208e+0,2.27451e+0,3.65194e+0,9.47774e+1,0,0,0,0,0,1.03942e+2,1.44760e+2,0,0,0,0,0,0,1.73820e+3
"Southern_Africa","ZMB","Zambia",3.78905e-3,3.93559e-3,2.07881e-1,0,2.30241e-1,1.98873e-3,5.86152e-4,0,1.47074e+1,4.03351e+1,2.27606e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75839e+1,2.64985e+0,4.30744e-1,0,0,0,0,4.36056e+2,3.29562e-1,1.94412e+2,0,0,0,0,0,0,3.52757e+0,2.11209e+1,0,0,0,0,0,0,7.91829e+2
"Southern_Africa","ZWE","Zimbabwe",9.65596e-3,0,2.08042e-1,0,2.61502e-1,2.64501e-2,0,0,1.86727e+1,2.51316e+1,0,0,0,0,0,0,0,7.39982e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65937e+2,7.19905e+0,1.06532e-1,0,0,0,0,4.42512e+1,4.37874e-1,0,0,0,0,0,0,0,2.88886e+0,2.23593e+1,0,0,0,0,0,0,3.88230e+2
"OECD_Europe","AUT","Austria",1.72383e-1,5.85937e-2,4.85376e-1,2.30274e-4,4.14614e+0,1.79007e-2,7.91308e-3,1.00483e-3,2.57085e+1,2.30576e+1,3.50180e+1,0,0,0,0,0,6.17100e-2,3.64840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74645e+2,5.76641e+1,0,0,0,0,0,0,5.82867e-1,0,6.80328e-1,0,0,0,0,0,7.94489e+1,3.86660e+1,2.92705e-3,0,0,0,0,0,4.40791e+2
"OECD_Europe","BEL","Belgium",2.68591e-1,1.83568e-1,1.53659e+0,2.23993e-3,5.30818e+0,2.52171e-2,6.88729e-2,0,3.63409e+1,1.48805e+2,6.63430e+1,0,0,0,0,0,1.20000e-4,1.60800e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03826e+2,6.57562e+1,0,0,0,0,0,0,4.89378e-1,0,1.52830e-1,0,0,0,0,0,5.53769e+1,6.94748e+1,5.77612e+0,0,0,0,0,0,6.61343e+2
