"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1989"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",1.01166e-3,6.25488e-5,4.29183e-4,4.43909e-5,8.73672e-3,3.29095e-6,0,0,7.27683e-3,0,4.45100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28080e+0,2.64458e-1,0,0,0,0,0,0,7.52490e-5,0,0,0,0,0,0,0,2.07486e-1,9.49436e-1,0,0,0,0,0,0,1.07243e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",5.30778e-2,4.43513e-1,4.50919e-2,4.18681e-5,1.61619e+0,0,0,0,2.04751e+0,5.09746e+0,5.92218e+2,0,0,0,0,0,1.35630e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79014e+1,1.77375e+0,0,0,0,0,0,0,1.46300e-2,0,0,0,0,0,0,0,1.63604e+1,1.88082e+1,0,0,0,0,0,0,6.87735e+2
"Northern_Africa","MAR","Morocco",2.17521e-2,5.02416e-3,2.91443e-1,0,4.13583e-1,0,2.93076e-3,0,2.46008e+1,1.34127e+1,7.07602e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47542e+2,8.85647e+0,1.09947e-1,0,0,0,0,0,2.77899e-1,0,0,0,0,0,0,0,3.51547e+1,9.88642e+1,0,0,0,0,0,0,4.36630e+2
"Northern_Africa","TUN","Tunisia",1.06136e-1,2.68968e-3,1.11034e-1,0,3.23512e-1,3.82255e-3,1.40676e-2,0,6.91789e+0,9.51051e+0,4.28784e+1,0,0,0,0,0,0,1.35100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86611e+1,3.28876e+0,0,0,0,0,0,0,3.30904e-2,0,0,0,0,0,0,0,1.74089e+1,3.04206e+1,0,0,0,0,0,0,1.89694e+2
"Western_Africa","BEN","Benin",6.28020e-4,0,1.25604e-3,0,5.01568e-2,0,0,0,1.98303e+1,1.32039e+1,4.26020e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77138e+1,2.11416e+0,1.02565e+0,0,0,0,0,2.94264e+1,3.59148e-1,6.64258e+1,0,0,0,0,0,0,3.25194e+0,2.05562e+1,0,0,0,0,0,0,1.94385e+2
"Western_Africa","BFA","Burkina Faso",9.91558e-4,6.13038e-5,6.50814e-4,4.76521e-4,5.51757e-2,3.22455e-6,0,0,3.28124e+1,2.86806e+1,1.11086e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82510e+2,8.05375e+0,3.20417e+0,0,0,0,0,2.77176e+1,8.29777e-1,0,0,0,0,0,0,0,1.98896e+0,3.36906e+1,0,0,0,0,0,0,3.19557e+2
"Western_Africa","CAF","Central African Republic",5.61731e-4,3.47272e-5,1.63344e-4,1.87359e-4,2.08267e-2,1.82600e-6,0,0,1.10252e+1,2.67052e+0,5.26365e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90180e+1,3.11022e+0,1.49528e+0,0,0,0,0,1.01314e+3,1.24803e-1,2.78406e+2,0,0,0,0,0,0,4.43628e+0,1.21752e+1,0,0,0,0,0,0,1.41563e+3
"Western_Africa","CIV","Cote d'Ivoire",4.26288e-3,3.10312e-3,1.68310e-2,0,2.68115e-1,2.95379e-3,1.05508e-2,0,2.75212e+1,4.78295e+1,8.84220e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68202e+1,2.27881e+0,2.31745e+1,0,0,0,0,1.63903e+1,1.01631e+0,2.26256e+2,0,0,0,0,0,0,2.00207e+1,4.66488e+1,0,0,0,0,0,0,4.59146e+2
"Western_Africa","CMR","Cameroon",1.50725e-3,0,7.03383e-3,0,4.50228e-1,0,0,0,2.68551e+1,7.10980e+0,1.13315e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93580e+2,7.48296e+0,1.77486e+0,0,0,0,0,1.06910e+2,4.78082e-1,1.09596e+2,0,0,0,0,0,0,2.03387e+1,5.25528e+1,0,0,0,0,0,0,6.40452e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",8.79228e-4,8.79228e-4,5.52658e-2,0,2.22020e-1,0,0,0,1.53487e+2,8.09861e+0,4.00826e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19024e+0,2.00506e-1,7.22510e+1,0,0,0,0,6.53232e+2,3.68168e+0,1.66423e+3,0,0,0,0,0,0,4.47654e+1,1.39652e+2,0,0,0,0,0,0,2.74808e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,2.38648e-3,7.11755e-4,8.36959e-2,0,0,0,3.69124e+0,1.84670e+1,6.39538e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82539e+1,3.71568e+0,1.53769e-1,0,0,0,0,1.43719e+1,1.61551e-1,6.97476e+1,0,0,0,0,0,0,4.51303e+0,1.04525e+1,0,0,0,0,0,0,2.67569e+2
"Western_Africa","CPV","Cape Verde",4.71338e-4,2.91413e-5,1.09704e-4,4.01420e-5,8.59971e-3,1.53135e-6,0,0,4.10027e-2,6.57300e-3,2.35769e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43035e+0,2.93745e-1,0,0,0,0,0,0,2.48568e-2,0,0,0,0,0,0,0,4.08106e-1,1.60494e+0,0,0,0,0,0,0,3.82118e+0
"Western_Africa","GAB","Gabon",1.21836e-2,4.68921e-3,1.14718e-2,0,7.34530e-2,0,0,0,1.63542e+0,8.50421e-1,1.30469e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24720e+0,2.69475e-1,5.96856e-2,0,0,0,0,3.30624e-1,3.71142e-2,5.69806e+0,0,0,0,0,0,0,4.07029e+0,4.52158e+0,0,0,0,0,0,0,1.50291e+2
"Western_Africa","GHA","Ghana",0,1.38164e-3,3.62243e-1,0,5.69834e-1,2.08503e-3,4.10306e-3,0,4.84342e+1,3.59183e+1,2.56904e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94393e+1,3.04563e+0,1.12460e+1,0,0,0,0,7.46064e+1,7.38001e-1,2.22047e+1,0,0,0,0,0,0,1.84307e+1,6.05541e+1,0,0,0,0,0,0,3.35814e+2
"Western_Africa","GIN","Guinea",2.12987e-3,1.10411e-4,2.31332e-3,5.12483e-4,1.21445e-1,5.81000e-6,0,0,3.42965e+1,1.68974e+1,2.35728e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95442e+1,1.79180e+0,4.76442e+1,0,0,0,0,6.38016e+1,4.14917e-1,8.35244e+1,0,0,0,0,0,0,5.89037e+0,2.47933e+1,0,0,0,0,0,0,3.28749e+2
"Western_Africa","GMB","Gambia",8.53388e-4,5.27631e-5,1.84209e-4,6.41204e-5,4.11772e-2,2.77635e-6,0,0,1.58134e+0,2.71243e+0,4.58276e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29799e+1,5.12913e-1,2.19894e+0,0,0,0,0,3.35496e+0,3.00591e-2,0,0,0,0,0,0,0,8.50296e-1,3.31400e+0,0,0,0,0,0,0,2.75818e+1
"Western_Africa","GNB","Guinea-Bissau",5.73698e-4,3.54701e-5,3.73107e-4,1.18880e-4,2.12921e-2,1.86335e-6,0,0,1.65457e+0,6.00960e-2,5.01638e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50025e+1,8.06582e-1,8.57588e+0,0,0,0,0,5.90376e+0,9.32720e-2,0,0,0,0,0,0,0,7.19928e-1,4.13228e+0,0,0,0,0,0,0,3.69763e+1
"Western_Africa","GNQ","Equatorial Guinea",2.49763e-4,4.31558e-5,1.48920e-4,7.96099e-5,1.16955e-2,2.27005e-6,0,0,1.56949e+0,5.43775e-1,1.23470e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57285e-1,2.10890e-2,0,0,0,0,0,0,7.29995e-3,0,0,0,0,0,0,0,4.25363e-1,1.22045e+0,0,0,0,0,0,0,5.39168e+0
"Western_Africa","LBR","Liberia",3.08882e-3,1.60124e-4,1.76001e-3,3.44240e-4,1.05412e-1,8.42450e-6,0,0,1.24395e+1,9.29482e+0,2.17301e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79706e+0,3.33043e-1,3.92213e+0,0,0,0,0,8.07216e-1,2.78860e-1,6.74179e-2,0,0,0,0,0,0,2.63457e+0,9.77716e+0,0,0,0,0,0,0,4.34843e+1
"Western_Africa","MLI","Mali",1.77025e-3,1.09448e-4,4.64577e-4,1.54437e-4,1.02432e-1,5.76020e-6,0,0,1.48043e+1,5.95035e+0,1.12802e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33647e+2,9.04628e+0,3.62826e+1,0,0,0,0,4.14048e+1,7.16541e-1,2.64160e+1,0,0,0,0,0,0,3.91760e+0,3.62614e+1,0,0,0,0,0,0,4.08563e+2
"Western_Africa","MRT","Mauritania",2.07075e-3,1.06315e-4,2.02388e-3,4.73764e-4,1.46159e-1,9.56020e-6,0,0,4.24463e+0,7.54321e+0,2.47836e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30203e+2,5.60717e+0,2.15182e+0,0,0,0,0,6.13344e-3,1.09922e-1,0,0,0,0,0,0,0,1.93460e+0,9.42323e+0,0,0,0,0,0,0,1.61399e+2
"Western_Africa","NER","Niger",4.54630e-3,2.06284e-4,3.15584e-3,7.90634e-5,6.06804e-2,1.23894e-4,0,0,2.11398e+1,2.55788e+1,1.45480e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12831e+2,5.25263e+0,3.53401e+0,0,0,0,0,8.89632e-1,1.03756e+0,0,0,0,0,0,0,0,2.54663e+0,3.14790e+1,0,0,0,0,0,0,2.04372e+2
"Western_Africa","NGA","Nigeria",1.89864e-1,1.11758e-1,1.37913e-1,0,4.04256e+0,7.29132e-3,1.52400e-2,0,1.90225e+2,6.17398e+1,1.16617e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15073e+2,2.88920e+1,2.48445e+2,0,0,0,0,9.92688e+1,7.86844e+0,1.46084e+1,0,0,0,0,0,0,4.63480e+1,3.59769e+2,0,0,0,0,0,0,2.94291e+3
"Western_Africa","SEN","Senegal",3.23111e-3,2.09340e-4,8.03866e-3,0,8.94566e-2,0,5.56845e-3,0,1.67712e+1,2.86239e+1,8.74200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21731e+2,5.34374e+0,1.24554e+1,0,0,0,0,2.51472e+1,2.53021e-1,0,0,0,0,0,0,0,9.42480e+0,3.43188e+1,0,0,0,0,0,0,2.55050e+2
"Western_Africa","SHN","Saint Helena",8.29710e-6,1.49815e-6,6.30000e-6,9.32550e-6,8.04571e-4,7.05500e-8,0,0,1.60640e-4,0,3.35415e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88105e-2,5.58456e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13879e-3,3.09300e-2,0,0,0,0,0,0,1.14458e-1
"Western_Africa","SLE","Sierra Leone",3.80519e-3,1.97262e-4,2.01848e-3,5.16778e-4,5.15286e-2,1.03792e-5,0,0,1.73287e+1,1.74663e+1,2.31447e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18000e+1,5.81058e-1,3.86791e+1,0,0,0,0,1.49158e+1,4.52871e-1,8.01108e+0,0,0,0,0,0,0,3.77625e+0,1.63341e+1,0,0,0,0,0,0,1.29426e+2
"Western_Africa","STP","Sao Tome and Principe",2.24914e-4,1.39025e-5,4.81650e-5,1.08085e-5,3.82130e-3,7.30400e-7,0,0,3.46402e-3,4.64617e-1,8.24503e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77008e-1,1.60425e-2,0,0,0,0,0,0,1.36728e-3,0,0,0,0,0,0,0,1.86445e-1,4.68521e-1,0,0,0,0,0,0,1.32241e+0
"Western_Africa","TCD","Chad",5.98933e-4,3.70305e-5,1.58067e-4,5.58861e-5,8.46580e-3,1.94635e-6,0,0,1.65814e+1,2.05866e+1,3.89307e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05000e+2,7.33138e+0,5.96856e+0,0,0,0,0,1.26566e+2,3.35186e-1,0,0,0,0,0,0,0,2.66730e+0,2.32112e+1,0,0,0,0,0,0,4.08261e+2
"Western_Africa","TGO","Togo",1.50482e-3,0,0,0,7.79777e-2,0,0,0,1.72092e+1,1.84670e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21273e+1,1.51856e+0,3.12563e+0,0,0,0,0,2.96016e+1,2.81350e-1,1.28982e+1,0,0,0,0,0,0,3.01559e+0,1.51926e+1,0,0,0,0,0,0,1.23516e+2
"Eastern_Africa","BDI","Burundi",5.14397e-4,3.18015e-5,3.28170e-4,2.20353e-4,4.13998e-2,1.67245e-6,0,0,2.04238e+1,1.54439e+1,6.55959e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03048e+1,7.84006e-1,1.88481e+0,0,0,0,0,0,3.71432e-1,0,0,0,0,0,0,0,4.50110e-1,1.95326e+1,0,0,0,0,0,0,7.92445e+1
"Eastern_Africa","COM","Comoros",8.84223e-5,1.52762e-5,6.81420e-5,5.73804e-5,6.74675e-3,8.00950e-7,0,0,2.20055e-2,1.73136e+0,1.46760e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18653e+0,1.02345e-1,2.04188e+0,0,0,0,0,0,1.10611e-2,0,0,0,0,0,0,0,4.39483e-1,2.01844e+0,0,0,0,0,0,0,8.56154e+0
"Eastern_Africa","DJI","Djibouti",2.41336e-3,1.49213e-4,4.58809e-3,2.66274e-4,2.95741e-2,7.85180e-6,0,0,8.20394e-2,2.27182e+0,3.49892e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28404e+1,5.27972e-1,0,0,0,0,0,0,7.79674e-7,0,0,0,0,0,0,0,8.04608e-1,2.34533e+0,0,0,0,0,0,0,1.89441e+1
"Eastern_Africa","ERI","Eritrea",4.94763e-4,1.52247e-4,1.72521e-3,0,1.43356e-2,0,0,0,5.97303e+0,8.44540e+0,1.13972e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53061e+1,2.33170e+0,0,0,0,0,0,1.84505e+0,8.84671e-2,0,0,0,0,0,0,0,7.95377e-1,1.18365e+1,0,0,0,0,0,0,9.67524e+1
"Eastern_Africa","ETH","Ethiopia",2.97861e-3,5.70920e-5,1.76178e-2,0,1.21836e-1,0,0,0,1.38591e+2,1.02492e+1,7.91499e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17785e+3,4.73568e+1,0,0,0,0,0,1.97263e+2,4.82159e+0,0,0,0,0,0,0,0,1.00721e+1,1.83041e+2,0,0,0,0,0,0,1.76947e+3
"Eastern_Africa","KEN","Kenya",2.09313e-3,4.17186e-3,7.25154e-2,6.23833e-3,5.37959e-1,5.38633e-3,2.05153e-3,0,6.02860e+1,1.64356e+2,5.93933e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97824e+2,1.96320e+1,2.23036e+0,0,0,0,0,3.36600e+0,1.10039e+0,0,0,0,0,0,0,0,7.00112e+0,8.97974e+1,0,0,0,0,0,0,9.46817e+2
"Eastern_Africa","MDG","Madagascar",4.07191e-3,2.49091e-4,1.52573e-3,5.04231e-4,1.26820e-1,2.17018e-5,0,0,2.39299e+1,2.97809e+1,2.24441e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55577e+2,1.23770e+1,1.99182e+2,0,0,0,0,4.20336e+1,8.61824e-1,2.71796e+1,7.33344e-2,0,0,0,0,0,6.34298e+0,4.72826e+1,0,0,0,0,0,0,7.44776e+2
"Eastern_Africa","MUS","Mauritius",4.66364e-3,2.72966e-4,3.78258e-3,1.63611e-4,7.41249e-2,6.39411e-5,0,0,3.43561e-1,9.23350e-2,3.49605e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99645e+0,1.36168e-1,7.85337e-4,0,0,0,0,0,1.07984e-1,0,0,0,0,0,0,0,2.34088e+0,4.82226e+0,0,0,0,0,0,0,9.95846e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46888e-1,3.63473e-1,0,0,0,0,0,0,5.10361e-1
"Eastern_Africa","REU","Reunion",2.99080e-3,1.84916e-4,1.37009e-3,6.11863e-4,9.42433e-2,9.73175e-6,0,0,2.01611e-1,0,2.71556e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09341e+0,2.36456e-1,6.28269e-3,0,0,0,0,0,3.68789e-2,0,0,0,0,0,0,0,2.55631e+0,2.98058e+0,0,0,0,0,0,0,7.23809e+0
"Eastern_Africa","RWA","Rwanda",2.50600e-3,1.54940e-4,9.89103e-4,4.69005e-4,6.69411e-2,8.15475e-6,0,0,2.28265e+1,9.58969e-1,1.60367e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65439e+1,9.82458e-1,4.85338e-1,0,0,0,0,1.46174e+0,4.02728e-1,0,0,0,0,0,0,0,5.45330e-1,2.58141e+1,0,0,0,0,0,0,8.01081e+1
"Eastern_Africa","SDN","Sudan",3.89390e-3,1.25604e-4,2.16039e-2,0,3.64914e-1,0,0,0,5.91805e+1,1.79869e+2,2.54014e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05917e+3,3.57922e+1,7.85337e-2,0,0,0,0,5.20056e+2,1.13951e+0,0,0,0,0,0,0,0,2.80502e+1,1.04561e+2,0,0,0,0,0,0,1.99083e+3
"Eastern_Africa","SOM","Somalia",1.77930e-3,1.98304e-4,1.13808e-3,6.12343e-4,1.06652e-1,1.04331e-5,0,0,2.21149e+1,3.58507e+1,2.53456e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45480e+2,2.42263e+1,1.02094e+0,0,0,0,0,5.83416e-3,2.24591e-1,0,0,0,0,0,0,0,3.59914e+0,3.07532e+1,0,0,0,0,0,0,6.63412e+2
"Eastern_Africa","SYC","Seychelles",2.84927e-3,1.76163e-4,9.86073e-4,2.75000e-7,1.36072e-2,9.27110e-6,0,0,1.65974e-2,0,1.08534e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42237e-1,5.41116e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,2.20086e-1,3.42795e-1,0,0,0,0,0,0,8.04314e-1
"Eastern_Africa","UGA","Uganda",2.95577e-3,1.82749e-4,8.94333e-4,2.07239e-4,1.01101e-1,9.61555e-6,0,0,1.03009e+2,5.06575e+1,1.88132e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90181e+2,6.38132e+0,5.02615e+0,0,0,0,0,9.30816e+1,1.48021e+0,0,0,0,0,0,0,0,2.88738e+0,6.11208e+1,0,0,0,0,0,0,5.13949e+2
"Southern_Africa","AGO","Angola",9.04347e-4,3.93559e-3,2.79888e-2,0,2.56674e-1,0,0,0,8.50537e+0,5.94637e+1,2.75582e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24011e+2,4.32577e+0,6.28269e-1,0,0,0,0,2.94240e+2,1.88646e-1,6.28954e+0,0,0,0,0,0,0,8.79113e+0,4.14214e+1,0,0,0,0,0,0,8.23736e+2
"Southern_Africa","BWA","Botswana",6.01686e-3,1.91738e-4,1.01923e-2,4.18930e-5,1.45913e-1,4.72191e-4,0,0,3.22929e+0,1.19686e+1,1.97648e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25587e+2,3.13972e+0,0,0,0,0,0,6.62088e+1,6.32259e-2,0,1.74341e+0,0,0,0,0,0,1.32233e+0,6.17746e+0,0,0,0,0,0,0,2.19622e+2
"Southern_Africa","LSO","Lesotho",4.26970e-4,2.63982e-5,1.93806e-4,1.18683e-4,2.87942e-2,1.38610e-6,0,0,6.63864e+0,5.64314e+0,3.76008e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76433e+1,8.04452e-1,0,0,0,0,0,0,4.77195e-2,0,1.11103e+0,0,0,0,0,0,6.89042e-1,6.47733e+0,0,0,0,0,0,0,5.90880e+1
"Southern_Africa","MOZ","Mozambique",6.74075e-4,0,8.37360e-3,0,6.30587e-2,0,0,0,5.29946e+1,2.89453e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27395e+1,2.08076e+0,1.72774e+1,0,0,0,0,1.60944e+2,1.23868e+0,2.01824e+1,2.89464e+0,0,0,0,0,0,5.05317e+0,6.20675e+1,0,0,0,0,0,0,4.06490e+2
"Southern_Africa","MWI","Malawi",2.00749e-3,1.21865e-4,6.18163e-4,2.02469e-4,9.09246e-2,1.36817e-5,0,0,1.95494e+1,3.11531e+1,1.17010e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26003e+1,1.47245e+0,4.02093e+0,0,0,0,0,3.09744e+1,1.07491e+0,0,0,0,0,0,0,0,1.67273e+0,3.30596e+1,0,0,0,0,0,0,1.65683e+2
"Southern_Africa","NAM","Namibia",1.37465e-3,0,2.31808e-4,9.42028e-4,1.61990e-1,0,3.51691e-3,0,3.28280e-1,3.05388e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20526e+2,2.99878e+0,0,0,0,0,0,1.69781e+1,5.87709e-2,0,0,0,0,0,0,0,1.69810e+0,4.37095e+0,0,0,0,0,0,0,1.50181e+2
"Southern_Africa","SWZ","Swaziland",1.03436e-3,8.41827e-5,2.56733e-3,1.01253e-4,5.43081e-2,1.13500e-4,0,0,2.35557e+0,1.93395e+0,8.74166e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23138e+1,7.88418e-1,6.28269e-2,0,0,0,0,0,9.45095e-2,0,0,0,0,0,0,0,7.51499e-1,1.49266e+1,0,0,0,0,0,0,5.32941e+1
"Southern_Africa","TZA","Tanzania_United Republic of",9.92270e-3,7.11756e-4,1.35652e-2,0,1.55430e-1,0,0,0,7.12840e+1,4.15971e+1,1.54484e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58286e+2,1.57676e+1,6.04710e+1,0,0,0,0,2.19269e+2,4.07177e+0,6.24492e+1,0,0,0,0,0,0,6.07844e+0,1.00360e+2,0,0,0,0,0,0,1.03997e+3
"Southern_Africa","ZAF","South Africa",1.01378e+0,8.37555e-2,6.07886e+0,7.41063e-3,6.83687e+0,9.04348e-3,0,0,6.80696e+1,1.01371e+3,1.16613e+1,0,0,0,0,0,5.44300e-2,2.04710e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31157e+2,2.07702e+1,2.04188e-1,0,0,0,0,8.96208e+0,2.80218e+0,3.65194e+0,9.47774e+1,0,0,0,0,0,1.59514e+2,1.91463e+2,0,0,0,0,0,0,2.42287e+3
"Southern_Africa","ZMB","Zambia",1.52400e-3,1.92593e-3,1.32575e-1,0,1.44189e-1,4.51757e-3,0,0,2.26689e+1,5.41874e+1,1.77673e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04436e+2,3.36543e+0,2.01046e+0,0,0,0,0,4.36056e+2,3.64749e-1,1.94412e+2,0,0,0,0,0,0,7.13551e+0,2.97712e+1,0,0,0,0,0,0,8.54870e+2
"Southern_Africa","ZWE","Zimbabwe",5.34374e-2,2.09340e-3,2.81102e-1,0,2.94884e-1,2.72120e-2,0,0,2.61976e+1,2.58072e+1,0,0,0,0,0,0,0,2.27530e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71057e+2,6.98603e+0,3.18847e-2,0,0,0,0,4.42512e+1,4.90924e-1,0,0,0,0,0,0,0,6.72871e+0,3.60896e+1,0,0,0,0,0,0,4.18527e+2
"OECD_Europe","AUT","Austria",5.63588e-1,5.74245e-2,8.00398e-1,6.07086e-4,3.87472e+0,9.37632e-3,2.34461e-3,2.76329e-3,4.95545e+1,1.36844e+1,3.76104e+1,0,0,0,0,0,1.12200e-1,3.34250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77987e+2,5.74410e+1,0,0,0,0,0,0,5.07725e-1,0,2.58408e+0,0,0,0,0,0,9.71219e+1,4.01866e+1,3.29173e-3,1.31371e+0,0,0,0,0,4.83753e+2
