"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1995"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",5.52944e-1,1.58512e-1,1.55238e+0,9.48310e-3,2.99041e+0,0,0,0,5.59260e+1,1.04798e+2,4.33878e+2,0,0,0,0,0,5.76000e-3,2.19270e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61638e+2,1.19291e+1,2.03251e+2,0,0,0,0,0,4.83247e-1,0,0,0,0,0,0,0,1.11160e+2,2.11835e+2,0,0,0,0,0,0,1.50039e+3
"Northern_Africa","ESH","Western Sahara",7.52925e-4,6.21297e-5,1.03116e-2,5.92764e-5,8.19657e-3,2.95480e-6,0,0,1.78074e-2,0,3.90805e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54414e+0,2.73557e-1,0,0,0,0,0,0,8.78850e-5,0,0,0,0,0,0,0,2.93749e-1,1.12946e+0,0,0,0,0,0,0,1.12821e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",1.23770e-1,2.37436e-1,6.91659e-2,6.28019e-5,2.60104e+0,0,0,0,2.10758e+0,7.02246e+0,6.42197e+2,0,0,0,0,0,1.37280e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37232e+1,1.90272e+0,0,0,0,0,0,0,7.40605e-3,0,0,0,0,0,0,0,2.08457e+1,2.44740e+1,0,0,0,0,0,0,7.46684e+2
"Northern_Africa","MAR","Morocco",4.73829e-2,5.02416e-3,2.19765e-1,0,4.08621e-1,0,4.51337e-2,0,4.06566e+0,1.81366e+1,3.42124e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01433e+2,8.20548e+0,9.85656e-2,0,0,0,0,0,1.14974e-1,0,0,0,0,0,0,0,4.83129e+1,1.10800e+2,0,0,0,0,0,0,3.95315e+2
"Northern_Africa","TUN","Tunisia",2.30322e-1,2.99240e-3,9.09372e-2,0,4.01073e-1,0,0,1.75846e-3,8.31558e+0,1.14313e+1,7.48790e+1,0,0,0,0,0,0,1.39300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47627e+1,3.50395e+0,0,0,0,0,0,0,2.88764e-2,0,0,0,0,0,0,0,2.36964e+1,3.48321e+1,0,0,0,0,0,0,2.42191e+2
"Western_Africa","BEN","Benin",7.53624e-4,0,1.13044e-3,0,2.17325e-2,0,0,0,2.14871e+1,1.51807e+1,2.13010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21234e+1,2.34880e+0,1.45032e+0,0,0,0,0,3.73800e+1,4.33045e-1,8.43812e+1,0,0,0,0,0,0,4.86923e+0,2.57101e+1,0,0,0,0,0,0,2.35601e+2
"Western_Africa","BFA","Burkina Faso",1.51087e-3,7.77502e-5,3.81442e-1,6.28603e-4,5.75889e-2,3.70180e-6,0,0,3.84271e+1,3.56097e+1,1.24240e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32653e+2,1.06960e+1,6.15330e+0,0,0,0,0,3.52080e+1,9.04626e-1,0,0,0,0,0,0,0,3.09566e+0,3.83257e+1,0,0,0,0,0,0,4.01527e+2
"Western_Africa","CAF","Central African Republic",4.80126e-4,3.94209e-5,1.32328e-1,3.09262e-4,2.18321e-2,1.87580e-6,0,0,1.10934e+1,3.04017e+0,5.27102e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13695e+2,3.79566e+0,9.25108e-1,0,0,0,0,1.28695e+3,1.38179e-1,3.53648e+2,0,0,0,0,0,0,5.36234e+0,1.44344e+1,0,0,0,0,0,0,1.79324e+3
"Western_Africa","CIV","Cote d'Ivoire",1.48191e-2,3.19367e-3,1.82126e-2,0,2.13838e-1,3.47504e-3,1.11369e-2,0,3.62855e+1,5.71562e+1,4.98536e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56468e+1,2.66906e+0,2.41870e+1,0,0,0,0,2.08202e+1,1.17638e+0,2.87402e+2,0,0,0,0,0,0,2.61878e+1,5.84450e+1,0,0,0,0,0,0,5.75226e+2
"Western_Africa","CMR","Cameroon",1.13044e-3,0,9.05354e-1,0,3.87216e-1,0,0,0,3.23729e+1,8.04760e+0,7.20785e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01480e+2,7.45207e+0,1.40808e+0,0,0,0,0,1.35806e+2,6.46957e-1,1.39216e+2,0,0,0,0,0,0,2.67049e+1,6.23703e+1,0,0,0,0,0,0,6.88877e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,3.01333e+0,0,1.48974e-1,0,0,0,2.12137e+2,1.01255e+1,4.18974e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70610e+0,2.22209e-1,6.99815e+1,0,0,0,0,9.46080e+2,3.69032e+0,2.41026e+3,0,0,0,0,0,0,5.01340e+1,1.71405e+2,0,0,0,0,0,0,3.88609e+3
"Western_Africa","COG","Congo",1.25604e-4,1.25604e-4,1.38164e-3,4.81482e-4,5.91623e-2,0,0,0,4.68605e+0,2.23138e+1,7.80885e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94816e+1,3.55813e+0,2.25293e-1,0,0,0,0,2.08145e+1,1.53637e-1,1.01007e+2,0,0,0,0,0,0,5.88127e+0,1.22422e+1,0,0,0,0,0,0,3.18513e+2
"Western_Africa","CPV","Cape Verde",3.86210e-4,3.16811e-5,1.56214e-2,6.04600e-5,7.77049e-3,1.50645e-6,0,0,4.79147e-2,4.86700e-3,2.26270e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65524e+0,7.17492e-1,0,0,0,0,0,0,1.77306e-2,0,0,0,0,0,0,0,6.57913e-1,1.78530e+0,0,0,0,0,0,0,4.91259e+0
"Western_Africa","GAB","Gabon",2.75910e-2,2.84702e-3,2.19011e-1,0,4.73021e-2,0,0,0,1.81340e+0,1.17239e+0,1.62983e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77020e+0,2.88202e-1,5.63232e-2,0,0,0,0,4.78824e-1,4.00739e-2,8.25248e+0,0,0,0,0,0,0,6.03013e+0,5.51469e+0,0,0,0,0,0,0,1.89697e+2
"Western_Africa","GHA","Ghana",6.28020e-4,1.29791e-3,4.25211e-1,0,5.62402e-1,3.12754e-3,6.44767e-3,0,7.67815e+1,4.78284e+1,2.41542e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00540e+1,2.85899e+0,1.40667e+1,0,0,0,0,9.47712e+1,9.65656e-1,2.82057e+1,0,0,0,0,0,0,2.59906e+1,7.50086e+1,0,0,0,0,0,0,4.27772e+2
"Western_Africa","GIN","Guinea",1.86497e-3,1.12386e-4,2.92673e-1,6.67220e-4,1.07320e-1,5.34935e-6,0,0,4.29387e+1,2.01190e+0,2.11623e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99421e+1,2.69818e+0,5.55066e+1,0,0,0,0,8.10456e+1,5.74608e-1,1.06100e+2,0,0,0,0,0,0,8.98334e+0,2.97247e+1,0,0,0,0,0,0,3.99950e+2
"Western_Africa","GMB","Gambia",6.58682e-4,5.52987e-5,4.33226e-2,9.92345e-5,3.49138e-2,2.63110e-6,0,0,1.85673e+0,3.71014e+0,4.22233e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34753e+1,5.21823e-1,2.16844e+0,0,0,0,0,4.26168e+0,3.17714e-2,0,0,0,0,0,0,0,1.24304e+0,4.04049e+0,0,0,0,0,0,0,3.13927e+1
"Western_Africa","GNB","Guinea-Bissau",6.42512e-4,4.44507e-5,4.63706e-2,1.69007e-4,2.16601e-2,2.11650e-6,0,0,1.74967e+0,5.21730e-2,5.54810e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72143e+1,9.18662e-1,9.84247e+0,0,0,0,0,7.49952e+0,1.16392e-1,0,0,0,0,0,0,0,1.10346e+0,4.96123e+0,0,0,0,0,0,0,4.35323e+1
"Western_Africa","GNQ","Equatorial Guinea",1.95545e-4,4.27699e-5,1.55290e-2,1.12571e-4,9.99237e-3,2.03350e-6,0,0,1.60104e+0,6.38414e-1,3.25076e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74379e-1,2.32210e-2,0,0,0,0,0,0,1.76089e-2,0,0,0,0,0,0,0,6.22806e-1,1.72976e+0,0,0,0,0,0,0,3.75407e+1
"Western_Africa","LBR","Liberia",9.02842e-4,5.75978e-5,8.32983e-2,1.53915e-4,3.46256e-2,2.73900e-6,0,0,9.77228e+0,7.70192e+0,6.89092e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45574e+0,3.01592e-1,6.81000e-1,0,0,0,0,1.02538e+0,7.21849e-2,8.56392e-2,0,0,0,0,0,0,3.22235e+0,1.02938e+1,0,0,0,0,0,0,3.67378e+1
"Western_Africa","MLI","Mali",1.29791e-3,1.08440e-4,3.93189e-1,2.23077e-4,8.28724e-2,5.16260e-6,0,0,1.77102e+1,7.42118e+0,9.83353e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81705e+2,1.08692e+1,4.32280e+1,0,0,0,0,5.25960e+1,8.53890e-1,3.35553e+1,0,0,0,0,0,0,5.54746e+0,4.25237e+1,0,0,0,0,0,0,4.96497e+2
"Western_Africa","MRT","Mauritania",5.19986e-3,3.04510e-4,9.24065e-2,1.66185e-3,3.36937e-1,1.45001e-5,0,0,5.02793e+0,9.83453e+0,6.25451e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34434e+2,6.09898e+0,1.88683e+0,0,0,0,0,7.79112e-3,1.53535e-1,0,0,0,0,0,0,0,3.07978e+0,1.09101e+1,0,0,0,0,0,0,1.71932e+2
"Western_Africa","NER","Niger",3.28226e-3,2.08583e-4,3.86593e-1,1.12041e-4,5.83658e-2,9.93095e-6,0,0,2.66453e+1,3.28689e+1,1.29730e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39379e+2,6.25207e+0,2.95697e+0,0,0,0,0,1.13009e+0,1.32735e+0,0,0,0,0,0,0,0,3.64152e+0,3.83948e+1,0,0,0,0,0,0,2.53058e+2
"Western_Africa","NGA","Nigeria",1.52719e-1,2.46670e-1,8.10053e+0,0,3.25090e+0,3.30129e-3,5.56844e-3,0,2.20025e+2,7.13812e+1,1.66211e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48517e+2,3.20839e+1,2.37178e+2,0,0,0,0,1.26101e+2,1.07234e+1,1.85565e+1,0,0,0,0,0,0,6.91134e+1,4.31930e+2,0,0,0,0,0,0,3.63948e+3
"Western_Africa","SEN","Senegal",8.60268e-2,2.93076e-4,1.38164e-2,0,8.00895e-2,0,7.32690e-3,0,1.98105e+1,3.02699e+1,1.93284e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40156e+2,6.32389e+0,9.71575e+0,0,0,0,0,3.19416e+1,2.57383e-1,0,0,0,0,0,0,0,1.24764e+1,4.14395e+1,0,0,0,0,0,0,2.94512e+2
"Western_Africa","SHN","Saint Helena",1.93959e-5,3.06270e-6,2.14785e-4,1.78910e-5,6.89843e-4,1.32800e-7,0,0,4.36962e-4,0,1.22045e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56296e-2,4.28006e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16992e-2,2.75517e-2,0,0,0,0,0,0,9.05548e-2
"Western_Africa","SLE","Sierra Leone",2.47431e-3,1.47387e-4,1.61190e-1,4.22117e-4,3.60579e-2,7.01765e-6,0,0,1.67761e+1,2.02608e+1,1.52740e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36256e+1,6.53257e-1,2.30973e+1,0,0,0,0,1.89473e+1,3.30651e-1,1.01762e+1,0,0,0,0,0,0,4.64890e+0,1.81178e+1,0,0,0,0,0,0,1.26849e+2
"Western_Africa","STP","Sao Tome and Principe",3.35442e-4,2.76348e-5,5.01180e-3,2.88760e-5,6.27981e-3,1.31555e-6,0,0,1.11342e-2,5.79700e-1,1.44501e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91326e-1,1.50743e-2,0,0,0,0,0,0,2.24225e-3,0,0,0,0,0,0,0,2.35436e-1,5.17480e-1,0,0,0,0,0,0,1.56552e+0
"Western_Africa","TCD","Chad",4.63662e-4,3.44242e-5,2.72456e-1,5.25154e-5,7.12445e-3,1.63925e-6,0,0,1.96007e+1,2.43641e+1,3.19634e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30723e+2,8.47459e+0,8.39215e+0,0,0,0,0,1.60774e+2,4.78912e-1,0,0,0,0,0,0,0,3.70818e+0,2.70639e+1,0,0,0,0,0,0,4.83863e+2
"Western_Africa","TGO","Togo",2.37933e-3,0,2.51208e-3,0,9.60629e-2,0,0,0,2.01724e+1,2.89896e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36838e+1,1.04438e+0,5.89985e+0,0,0,0,0,3.76032e+1,3.47261e-1,1.63839e+1,0,0,0,0,0,0,4.22641e+0,1.82814e+1,0,0,0,0,0,0,1.46733e+2
"Eastern_Africa","BDI","Burundi",7.34798e-4,3.80265e-5,2.38836e-1,2.61929e-4,4.11517e-2,1.80940e-6,0,0,2.41311e+1,1.90993e+1,6.91517e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78764e+1,7.11500e-1,1.40808e+0,0,0,0,0,0,3.83371e-1,0,0,0,0,0,0,0,7.04528e-1,2.33836e+1,0,0,0,0,0,0,8.79857e+1
"Eastern_Africa","COM","Comoros",1.11649e-4,1.78492e-5,2.35790e-2,8.38094e-5,6.42268e-3,8.46600e-7,0,0,5.07919e-2,2.26111e+0,1.51264e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18866e+0,1.00431e-1,1.97131e+0,0,0,0,0,0,1.21282e-2,0,0,0,0,0,0,0,5.90102e-1,2.47995e+0,0,0,0,0,0,0,9.68622e+0
"Eastern_Africa","DJI","Djibouti",1.84355e-3,1.41191e-4,2.58158e-2,2.99022e-4,2.61687e-2,6.72300e-6,0,0,1.09430e-1,3.01831e+0,2.92877e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54339e+1,6.23831e-1,0,0,0,0,0,0,1.81743e-6,0,0,0,0,0,0,0,1.23350e+0,2.80155e+0,0,0,0,0,0,0,2.33041e+1
"Eastern_Africa","ERI","Eritrea",2.62698e-3,2.93076e-4,2.13527e-3,0,3.88164e-2,0,0,0,7.41146e+0,1.05168e+1,1.66663e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86488e+1,2.06413e+0,0,0,0,0,0,2.34370e+0,8.81383e-2,0,0,0,0,0,0,0,1.04911e+0,1.34785e+1,0,0,0,0,0,0,9.58112e+1
"Eastern_Africa","ETH","Ethiopia",2.51208e-3,2.09340e-4,2.22319e-2,0,2.03712e-1,0,0,0,2.92016e+2,1.15227e+1,1.88387e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15402e+3,4.35980e+1,0,0,0,0,0,2.50584e+2,6.30203e+0,0,0,0,0,0,0,0,1.39524e+1,2.20631e+2,0,0,0,0,0,0,1.99305e+3
"Eastern_Africa","KEN","Kenya",4.22164e-1,8.47877e-3,6.94591e-2,9.79710e-3,4.25649e-1,6.25507e-3,5.86152e-4,0,8.22059e+1,1.92136e+2,4.82589e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03585e+2,1.89754e+1,1.54889e+0,0,0,0,0,4.27560e+0,1.11254e+0,0,0,0,0,0,0,0,1.17694e+1,1.15188e+2,0,0,0,0,0,0,1.03222e+3
"Eastern_Africa","MDG","Madagascar",3.59038e-3,2.89184e-4,5.41141e-1,8.06966e-4,1.17159e-1,1.37697e-5,0,0,3.55212e+1,5.13949e+1,2.29658e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59913e+2,1.27936e+1,1.87915e+2,0,0,0,0,6.08760e+1,8.88258e-1,3.93638e+1,1.06210e-1,0,0,0,0,0,8.70054e+0,5.56346e+1,0,0,0,0,0,0,8.13793e+2
"Eastern_Africa","MUS","Mauritius",4.59093e-3,3.70969e-4,4.62663e-2,2.88579e-4,9.39947e-2,1.76624e-5,0,0,3.86857e-1,9.14500e-2,4.19866e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58263e+0,1.92643e-1,0,0,0,0,0,0,1.02151e-1,0,0,0,0,0,0,0,2.89664e+0,5.06564e+0,0,0,0,0,0,0,1.05055e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72250e-1,3.62318e-1,0,0,0,0,0,0,5.34568e-1
"Eastern_Africa","REU","Reunion",3.82397e-3,2.77241e-4,2.72170e-2,1.11919e-3,1.29379e-1,1.32011e-5,0,0,2.51599e-1,0,3.59360e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49494e+0,3.47287e-1,5.63232e-3,0,0,0,0,0,3.85599e-2,0,0,0,0,0,0,0,3.42919e+0,3.83937e+0,0,0,0,0,0,0,9.60435e+0
"Eastern_Africa","RWA","Rwanda",2.07026e-3,1.41474e-4,2.11356e-1,4.58577e-4,5.33068e-2,6.73545e-6,0,0,1.85867e+1,1.18705e+0,1.17044e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90577e+1,7.24446e-1,8.87089e-2,0,0,0,0,2.11699e+0,2.43002e-1,0,0,0,0,0,0,0,7.44964e-1,3.07950e+1,0,0,0,0,0,0,7.39290e+1
"Eastern_Africa","SDN","Sudan",4.31674e-3,2.09340e-4,1.47342e+0,0,3.43501e-1,0,0,0,7.57819e+1,2.15273e+2,3.11319e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44156e+3,5.34464e+1,2.29517e-1,0,0,0,0,6.60600e+2,1.61586e+0,0,0,0,0,0,0,0,4.19104e+1,1.30076e+2,0,0,0,0,0,0,2.62543e+3
"Eastern_Africa","SOM","Somalia",7.47322e-4,9.31966e-5,2.44779e-1,3.68741e-4,4.58673e-2,4.43635e-6,0,0,2.73453e+1,4.66634e+1,1.05073e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17328e+2,2.25179e+1,1.68969e-1,0,0,0,0,7.41096e-3,1.37502e-1,0,0,0,0,0,0,0,4.33673e+0,3.15471e+1,0,0,0,0,0,0,6.50355e+2
"Eastern_Africa","SYC","Seychelles",2.01868e-3,1.69457e-4,3.52350e-3,2.44000e-7,1.22636e-2,8.06760e-6,0,0,1.83795e-2,0,9.23366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36851e-1,5.92947e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.07540e-1,3.62244e-1,0,0,0,0,0,0,9.11531e-1
"Eastern_Africa","UGA","Uganda",2.53942e-3,2.13206e-4,8.09591e-1,3.57003e-4,1.00737e-1,1.01509e-5,0,0,1.16216e+2,5.87850e+1,1.93252e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27170e+2,8.10955e+0,7.74443e+0,0,0,0,0,1.18238e+2,1.83522e+0,0,0,0,0,0,0,0,4.18588e+0,7.39506e+1,0,0,0,0,0,0,6.17168e+2
"Southern_Africa","AGO","Angola",3.01450e-4,4.43801e-3,1.57209e-1,0,2.03250e-1,0,0,0,1.49969e+1,6.68499e+1,3.05911e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32404e+2,4.21916e+0,1.83050e+0,0,0,0,0,4.26144e+2,2.03552e-1,4.24586e+0,0,0,0,0,0,0,1.20928e+1,5.07591e+1,0,0,0,0,0,0,1.02002e+3
"Southern_Africa","BWA","Botswana",4.87252e-3,2.48577e-4,7.13949e-2,6.62616e-5,1.56613e-1,1.18358e-5,0,0,4.21290e+0,1.66513e+1,2.07349e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25394e+2,3.42312e+0,0,0,0,0,0,9.58872e+1,4.26898e-2,0,2.52504e+0,0,0,0,0,0,2.86091e+0,7.29711e+0,0,0,0,0,0,0,2.58548e+2
"Southern_Africa","LSO","Lesotho",3.12785e-4,2.62612e-5,6.56360e-2,1.74329e-4,2.30230e-2,1.24915e-6,0,0,5.31724e+0,6.41889e+0,3.29147e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39687e+1,7.25848e-1,0,0,0,0,0,0,2.07249e-2,0,1.60908e+0,0,0,0,0,0,1.02830e+0,7.21119e+0,0,0,0,0,0,0,5.63924e+1
"Southern_Africa","MOZ","Mozambique",8.18646e-4,0,5.99007e-1,0,8.35989e-2,0,6.74075e-3,0,6.25000e+1,2.97021e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83711e+1,1.99504e+0,1.83050e+1,0,0,0,0,2.33093e+2,1.54470e+0,2.92305e+1,4.19232e+0,0,0,0,0,0,7.90889e+0,7.23121e+1,0,0,0,0,0,0,5.09845e+2
"Southern_Africa","MWI","Malawi",2.04150e-3,1.59505e-4,3.92114e-1,3.37663e-4,9.68494e-2,7.59450e-6,0,0,1.93341e+1,3.27995e+1,1.34871e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77701e+1,1.51433e+0,4.68891e+0,0,0,0,0,4.48608e+1,1.20225e+0,0,0,0,0,0,0,0,2.51493e+0,3.92860e+1,0,0,0,0,0,0,1.84476e+2
"Southern_Africa","NAM","Namibia",6.06106e-4,0,3.34944e-4,7.53623e-4,1.94574e-1,0,6.44767e-3,0,4.10428e-1,3.74096e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18046e+2,2.93160e+0,0,0,0,0,0,2.45880e+1,5.71240e-2,0,0,0,0,0,0,0,2.34318e+0,5.29385e+0,0,0,0,0,0,0,1.57614e+2
"Southern_Africa","SWZ","Swaziland",7.67911e-4,1.06514e-4,3.87706e-2,1.56127e-4,6.27606e-2,5.07130e-6,0,0,2.52328e+0,2.36424e+0,9.71792e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09992e+1,7.84408e-1,2.81616e-2,0,0,0,0,0,9.27168e-2,0,0,0,0,0,0,0,1.15601e+0,1.66883e+1,0,0,0,0,0,0,5.47486e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.96110e-2,6.69888e-4,1.11059e+0,0,1.73236e-1,0,0,0,8.16847e+1,4.74234e+1,1.65046e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58294e+2,1.90878e+1,5.54783e+1,0,0,0,0,3.17568e+2,3.83575e+0,9.04468e+1,0,0,0,0,0,0,1.02216e+1,1.27364e+2,0,0,0,0,0,0,1.31287e+3
"Southern_Africa","ZAF","South Africa",1.23447e+0,5.31724e-2,4.76452e+0,1.09694e-2,8.82637e+0,4.04613e-2,0,1.00483e-3,8.27078e+1,1.06742e+3,5.70160e+1,0,0,0,0,0,9.35300e-2,2.49387e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27312e+2,2.15650e+1,1.83050e-1,0,0,0,0,1.29797e+1,1.73933e+0,5.28912e+0,9.50784e+1,0,0,0,0,0,1.94945e+2,2.47404e+2,0,0,0,0,0,0,2.63116e+3
"Southern_Africa","ZMB","Zambia",1.02577e-3,2.00966e-3,8.45271e-1,0,1.69742e-1,3.82255e-3,0,0,3.03070e+1,6.22264e+1,1.54407e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18182e+1,3.24313e+0,1.37288e+0,0,0,0,0,6.31512e+2,2.08146e-1,2.81568e+2,0,0,0,0,0,0,8.77988e+0,3.49606e+1,0,0,0,0,0,0,1.14717e+3
"Southern_Africa","ZWE","Zimbabwe",5.68509e-2,1.04670e-3,2.72226e-1,0,4.96464e-1,1.80033e-3,0,0,2.97114e+1,2.58367e+1,6.90000e-5,0,0,0,0,0,0,3.35580e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10102e+2,5.73298e+0,2.81616e-2,0,0,0,0,6.40872e+1,3.39848e-1,0,0,0,0,0,0,0,1.00643e+1,4.43501e+1,0,0,0,0,0,0,3.91417e+2
