"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2000"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",8.32870e-1,3.19060e-1,1.69303e+0,9.65580e-3,3.14113e+0,0,2.21206e-1,0,5.88913e+1,1.12669e+2,5.45967e+2,0,0,0,0,0,9.57000e-3,2.06120e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16637e+2,1.34288e+1,2.00358e+2,0,0,0,0,0,5.77853e-1,0,0,0,0,0,0,0,1.31536e+2,2.25718e+2,0,0,0,0,0,0,1.71221e+3
"Northern_Africa","ESH","Western Sahara",9.02666e-4,5.82577e-5,1.29530e-2,7.02860e-5,7.20809e-3,2.77220e-6,0,0,2.20967e-2,0,6.86467e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01624e+1,2.81925e-1,0,0,0,0,0,0,7.08210e-5,0,0,0,0,0,0,0,3.71652e-1,1.29639e+0,0,0,0,0,0,0,1.21626e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",2.50275e-1,1.85660e-1,8.16354e-2,6.28019e-5,2.74689e+0,0,0,0,2.16226e+0,8.12011e+0,5.20886e+2,0,0,0,0,0,1.39590e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62400e+1,1.64435e+0,0,0,0,0,0,0,1.04352e-2,0,0,0,0,0,0,0,2.45519e+1,2.51626e+1,0,0,0,0,0,0,6.23438e+2
"Northern_Africa","MAR","Morocco",5.69865e-2,6.18640e-3,3.90997e-1,0,3.61912e-1,0,5.18745e-2,0,3.95849e+0,8.66621e+0,5.86026e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46279e+2,1.00256e+1,7.12646e-1,0,0,0,0,0,1.41108e-1,0,0,0,0,0,0,0,6.03233e+1,1.20322e+2,0,0,0,0,0,0,4.57156e+2
"Northern_Africa","TUN","Tunisia",3.40206e-1,2.80581e-3,1.09892e-1,0,4.59193e-1,0,0,7.52400e-4,8.90409e+0,1.50892e+1,1.35646e+2,0,0,0,0,0,0,1.67300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65998e+1,4.48871e+0,0,0,0,0,0,0,4.72028e-2,0,0,0,0,0,0,0,2.95217e+1,3.65493e+1,0,0,0,0,0,0,3.27776e+2
"Western_Africa","BEN","Benin",1.63285e-3,0,1.17667e-2,0,2.83387e-1,0,0,0,2.27040e+1,1.59123e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55538e+1,2.49167e+0,2.96512e+0,0,0,0,0,3.77448e+1,5.92309e-1,3.89776e+1,0,0,0,0,0,0,6.66530e+0,3.05616e+1,0,0,0,0,0,0,2.14465e+2
"Western_Africa","BFA","Burkina Faso",1.93683e-3,1.03883e-4,4.52162e-1,9.75456e-4,7.84611e-2,4.94680e-6,0,0,2.83056e+1,1.02424e+1,3.07251e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85966e+2,1.37268e+1,5.11578e+0,0,0,0,0,3.74856e+1,8.21967e-1,0,0,0,0,0,0,0,4.23389e+0,4.40013e+1,0,0,0,0,0,0,4.30464e+2
"Western_Africa","CAF","Central African Republic",5.64145e-4,3.63457e-5,1.50852e-1,3.68166e-4,2.99844e-2,1.73055e-6,0,0,7.81235e+0,1.92045e+0,9.01265e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36878e+2,4.39500e+0,1.78162e+0,0,0,0,0,8.17056e+2,1.75435e-1,2.76862e+2,0,0,0,0,0,0,6.31095e+0,1.62976e+1,0,0,0,0,0,0,1.26968e+3
"Western_Africa","CIV","Cote d'Ivoire",1.29770e-1,7.72483e-3,2.95526e-2,0,1.37683e-1,4.51022e-3,1.81412e-2,0,3.57738e+1,6.52953e+1,2.46385e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74188e+1,2.85776e+0,1.11796e+1,0,0,0,0,2.15731e+1,9.29015e-1,3.47453e+2,0,0,0,0,0,0,3.23922e+1,6.81098e+1,0,0,0,0,0,0,6.77948e+2
"Western_Africa","CMR","Cameroon",1.38164e-3,0,1.03204e+0,0,3.90877e-1,0,0,0,3.40247e+1,9.05355e+0,7.33600e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51903e+2,9.26586e+0,2.59607e+0,0,0,0,0,1.44137e+2,6.50604e-1,1.23672e+2,0,0,0,0,0,0,3.30836e+1,7.12531e+1,0,0,0,0,0,0,7.54424e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,4.10308e+0,0,1.47874e-1,0,0,0,2.35037e+2,1.33534e+1,4.06260e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17447e+0,2.33864e-1,5.68844e+1,0,0,0,0,6.23544e+2,3.58348e+0,1.83314e+3,0,0,0,0,0,0,5.32953e+1,2.00543e+2,0,0,0,0,0,0,3.03310e+3
"Western_Africa","COG","Congo",0,0,1.25400e-4,8.36000e-4,6.34005e-2,0,0,0,5.17918e+0,4.73711e+1,1.34747e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69899e+1,3.15911e+0,2.36700e-1,0,0,0,0,1.34105e+1,1.52071e-1,1.00531e+2,0,0,0,0,0,0,7.00340e+0,1.44697e+1,0,0,0,0,0,0,3.83314e+2
"Western_Africa","CPV","Cape Verde",7.21255e-4,4.64551e-5,1.82217e-2,1.13027e-4,1.23439e-2,2.21195e-6,0,0,5.78550e-2,3.93700e-3,6.17063e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74064e+0,5.74410e-1,0,0,0,0,0,0,2.17563e-2,0,0,0,0,0,0,0,9.14035e-1,1.92258e+0,0,0,0,0,0,0,5.27283e+0
"Western_Africa","GAB","Gabon",2.69211e-2,1.50480e-3,2.43610e-1,0,4.87259e-2,0,0,0,1.87970e+0,1.41475e+0,1.71177e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88882e+0,3.63331e-1,6.36292e-2,0,0,0,0,2.89608e-2,4.32017e-2,2.11766e+0,0,0,0,0,0,0,7.80740e+0,6.27614e+0,0,0,0,0,0,0,1.94382e+2
"Western_Africa","GHA","Ghana",2.26087e-2,1.63020e-3,4.84838e-1,0,7.11470e-1,4.51022e-3,8.77800e-3,0,7.73510e+1,5.36811e+1,3.05334e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27354e+1,3.39770e+0,1.46347e+1,0,0,0,0,1.00298e+2,1.05321e+0,1.36585e+1,0,0,0,0,0,0,3.38405e+1,8.62828e+1,0,0,0,0,0,0,4.58472e+2
"Western_Africa","GIN","Guinea",1.98268e-3,9.67282e-5,3.42605e-1,7.15833e-4,9.92629e-2,4.60235e-6,0,0,4.14824e+1,2.52942e+1,3.37308e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17976e+1,3.53767e+0,5.31473e+1,0,0,0,0,7.53192e+1,6.55089e-1,8.13892e+1,0,0,0,0,0,0,1.22869e+1,3.44819e+1,0,0,0,0,0,0,4.19870e+2
"Western_Africa","GMB","Gambia",8.19050e-4,5.31698e-5,5.27046e-2,1.23657e-4,3.51536e-2,2.53150e-6,0,0,2.25937e+0,4.27986e+0,7.39009e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36399e+1,5.22373e-1,1.95978e+0,0,0,0,0,5.34312e+0,4.04040e-2,0,0,0,0,0,0,0,1.51709e+0,4.71390e+0,0,0,0,0,0,0,3.43721e+1
"Western_Africa","GNB","Guinea-Bissau",6.70825e-4,4.06534e-5,5.55514e-2,1.85371e-4,2.07664e-2,1.93390e-6,0,0,1.77396e+0,4.57250e-2,9.42665e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93255e+1,1.02047e+0,9.50619e+0,0,0,0,0,6.67608e+0,1.24051e-1,0,0,0,0,0,0,0,1.44572e+0,5.75958e+0,0,0,0,0,0,0,4.57639e+1
"Western_Africa","GNQ","Equatorial Guinea",3.64655e-4,6.10382e-5,1.81708e-2,2.06418e-4,1.54364e-2,2.90500e-6,0,0,1.61127e+0,6.10886e-1,7.44866e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85876e-1,2.48730e-2,0,0,0,0,0,0,1.86946e-2,0,0,0,0,0,0,0,1.10829e+0,1.98022e+0,0,0,0,0,0,0,8.02610e+1
"Western_Africa","LBR","Liberia",1.09725e-3,5.45850e-5,1.23874e-1,1.80255e-4,2.87296e-2,2.59790e-6,0,0,1.68399e+1,1.39553e+1,1.20671e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46574e+0,3.21592e-1,1.72800e+0,0,0,0,0,2.07775e+0,1.82320e-1,1.52497e-1,0,0,0,0,0,0,4.13762e+0,1.20042e+1,0,0,0,0,0,0,5.50309e+1
"Western_Africa","MLI","Mali",1.82186e-3,9.54500e-5,4.64836e-1,2.53695e-4,6.63143e-2,4.54425e-6,0,0,1.89733e+1,8.80846e+0,1.58343e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33880e+2,1.30208e+1,4.49221e+1,0,0,0,0,5.81712e+1,8.66958e-1,2.12038e+1,0,0,0,0,0,0,7.35741e+0,4.87348e+1,0,0,0,0,0,0,5.56488e+2
"Western_Africa","MRT","Mauritania",5.36546e-3,2.58254e-4,1.20116e-1,1.73369e-3,3.00399e-1,1.22964e-5,0,0,5.57556e+0,1.19708e+1,9.77495e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80284e+2,8.03145e+0,2.29065e+0,0,0,0,0,1.33442e-2,1.28529e-1,0,0,0,0,0,0,0,4.26798e+0,1.24092e+1,0,0,0,0,0,0,2.25497e+2
"Western_Africa","NER","Niger",4.11085e-3,1.77570e-4,4.71671e-1,1.21983e-4,5.42161e-2,8.45355e-6,0,0,2.99701e+1,3.92417e+1,2.04462e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58395e+2,7.05992e+0,2.79968e+0,0,0,0,0,1.81999e+0,1.24830e+0,0,0,0,0,0,0,0,4.84496e+0,4.56467e+1,0,0,0,0,0,0,2.91577e+2
"Western_Africa","NGA","Nigeria",2.27866e-1,3.03841e-1,9.27492e+0,0,5.01695e+0,6.76533e-3,1.14114e-2,0,2.30137e+2,8.19628e+1,1.81461e+3,0,0,0,0,0,1.50000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65767e+2,3.48627e+1,2.55404e+2,0,0,0,0,1.20830e+2,1.08983e+1,1.74454e+1,0,0,0,0,0,0,9.04181e+1,5.02894e+2,0,0,0,0,0,0,3.94007e+3
"Western_Africa","SEN","Senegal",1.06263e-1,3.76200e-4,1.97714e-2,0,1.04437e-1,0,1.05336e-2,0,2.06315e+1,3.00870e+1,9.41339e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60073e+2,7.21136e+0,1.09824e+1,0,0,0,0,4.29048e+1,2.87965e-1,0,0,0,0,0,0,0,1.57257e+1,4.79394e+1,0,0,0,0,0,0,3.37025e+2
"Western_Africa","SHN","Saint Helena",0,0,1.96713e-4,0,1.87372e-3,0,0,0,3.09140e-4,0,5.02140e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44892e-2,4.17493e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50107e-2,2.65688e-2,0,0,0,0,0,0,9.31253e-2
"Western_Africa","SLE","Sierra Leone",2.68168e-3,1.30302e-4,1.83223e-1,4.41677e-4,3.65974e-2,6.20425e-6,0,0,1.92211e+1,2.71524e+1,2.51962e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51621e+1,7.10621e-1,1.35420e+1,0,0,0,0,8.82552e+0,2.36145e-1,1.74250e+0,0,0,0,0,0,0,4.87643e+0,2.05066e+1,0,0,0,0,0,0,1.12224e+2
"Western_Africa","STP","Sao Tome and Principe",4.03915e-4,2.60537e-5,5.68818e-3,3.44269e-5,6.44362e-3,1.23670e-6,0,0,2.38241e-2,6.66314e-1,2.52229e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06519e-1,1.80695e-2,0,0,0,0,0,0,1.64847e-3,0,0,0,0,0,0,0,2.64813e-1,5.63318e-1,0,0,0,0,0,0,1.75963e+0
"Western_Africa","TCD","Chad",5.10434e-4,3.17516e-5,3.27547e-1,5.56160e-5,7.40877e-3,1.51060e-6,0,0,2.22521e+1,2.84382e+1,5.49917e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66484e+2,1.02633e+1,1.14023e+1,0,0,0,0,1.87214e+2,5.19560e-1,0,0,0,0,0,0,0,4.69928e+0,3.17914e+1,0,0,0,0,0,0,5.63405e+2
"Western_Africa","TGO","Togo",4.14255e-3,0,1.02828e-2,0,8.67620e-2,0,0,0,2.23901e+1,4.10611e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44920e+1,1.45161e+0,4.12316e+0,0,0,0,0,2.98248e+1,4.03300e-1,1.25283e+1,0,0,0,0,0,0,5.51200e+0,2.19009e+1,0,0,0,0,0,0,1.63788e+2
"Eastern_Africa","BDI","Burundi",5.99403e-4,3.22289e-5,2.59108e-1,2.53149e-4,2.73860e-2,1.53135e-6,0,0,1.96971e+1,5.48700e+0,1.08348e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55015e+1,6.31750e-1,2.16339e+0,0,0,0,0,0,3.44679e-1,0,0,0,0,0,0,0,9.13664e-1,2.66216e+1,0,0,0,0,0,0,7.16589e+1
"Eastern_Africa","COM","Comoros",1.12337e-4,1.67702e-5,2.79572e-2,9.74649e-5,6.38201e-3,7.96800e-7,0,0,5.52977e-2,2.69229e+0,2.63450e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34449e+0,1.10544e-1,1.78162e+0,0,0,0,0,0,1.33633e-2,0,0,0,0,0,0,0,7.25053e-1,2.90186e+0,0,0,0,0,0,0,1.06617e+1
"Eastern_Africa","DJI","Djibouti",1.86726e-3,1.17449e-4,4.08657e-2,3.02898e-4,2.51737e-2,5.59005e-6,0,0,8.57502e-2,3.57662e+0,4.58134e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72467e+1,6.89309e-1,0,0,0,0,0,0,1.94646e-6,0,0,0,0,0,0,0,1.53373e+0,3.45124e+0,0,0,0,0,0,0,2.66975e+1
"Eastern_Africa","ERI","Eritrea",2.32361e-3,0,1.50480e-3,0,3.38810e-2,0,0,0,8.69348e+0,6.95020e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86577e+1,3.00920e+0,0,0,0,0,0,3.49800e+0,8.98211e-2,0,0,0,0,0,0,0,1.32161e+0,1.54682e+1,0,0,0,0,0,0,1.27726e+2
"Eastern_Africa","ETH","Ethiopia",7.53624e-4,0,3.19770e-2,0,2.32176e-1,0,0,0,3.20283e+2,1.78328e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28202e+3,4.70440e+1,0,0,0,0,0,2.47992e+2,7.17924e+0,0,0,0,0,0,0,0,1.80456e+1,2.58950e+2,0,0,0,0,0,0,2.19961e+3
"Eastern_Africa","KEN","Kenya",4.62192e-1,1.06080e-2,4.40154e-2,9.67144e-3,4.11697e-1,4.68369e-3,2.92600e-4,0,8.66923e+1,2.19480e+2,5.33666e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71320e+2,1.80465e+1,1.76889e+0,0,0,0,0,5.38176e+0,7.97171e-1,0,0,0,0,0,0,0,1.70620e+1,1.39081e+2,0,0,0,0,0,0,1.06111e+3
"Eastern_Africa","MDG","Madagascar",5.34185e-3,3.40279e-4,6.49352e-1,1.20901e-3,1.32675e-1,1.62016e-5,0,0,3.70052e+1,5.89853e+1,4.98779e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58956e+2,1.27928e+1,1.87840e+2,0,0,0,0,6.68088e+1,9.16527e-1,5.11598e+1,3.18984e+0,0,0,0,0,0,1.06093e+1,6.27839e+1,0,0,0,0,0,0,8.51886e+2
"Eastern_Africa","MUS","Mauritius",6.86605e-3,3.84485e-4,5.99778e-2,3.74431e-4,1.01170e-1,1.83056e-5,0,0,7.71316e-1,9.14500e-3,8.14035e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79898e+0,2.12493e-1,0,0,0,0,0,0,1.01184e-1,0,0,0,0,0,0,0,3.40623e+0,5.19248e+0,0,0,0,0,0,0,1.17420e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85534e-1,3.61016e-1,0,0,0,0,0,0,5.46550e-1
"Eastern_Africa","REU","Reunion",4.89263e-3,3.01730e-4,3.40466e-2,1.49648e-3,1.08414e-1,1.43673e-5,0,0,2.53168e-1,0,7.27138e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61926e+0,3.96984e-1,5.09033e-3,0,0,0,0,0,3.91593e-2,0,0,0,0,0,0,0,3.87909e+0,4.45782e+0,0,0,0,0,0,0,1.08724e+1
"Eastern_Africa","RWA","Rwanda",2.07499e-3,1.25168e-4,3.21277e-1,4.76522e-4,5.02238e-2,5.95940e-6,0,0,1.86314e+1,4.38960e+0,1.25396e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90099e+1,1.10199e+0,5.43393e-1,0,0,0,0,1.67633e+0,5.10490e-1,0,0,0,0,0,0,0,1.07139e+0,3.85639e+1,0,0,0,0,0,0,9.59979e+1
"Eastern_Africa","SDN","Sudan",1.39324e-2,4.89060e-3,1.28020e+0,0,4.20103e-1,2.25511e-3,5.85200e-4,0,7.89473e+1,2.12713e+2,2.37842e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77260e+3,6.34465e+1,6.94830e-1,0,0,0,0,7.05336e+2,1.44476e+0,0,0,0,0,0,0,0,5.81615e+1,1.48126e+2,0,0,0,0,0,0,3.06697e+3
"Eastern_Africa","SOM","Somalia",8.85015e-4,9.43337e-5,2.80491e-1,4.65498e-4,4.36093e-2,4.49030e-6,0,0,3.33620e+1,5.95395e+1,1.97106e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56135e+2,2.46879e+1,0,0,0,0,0,6.71928e-1,1.45272e-1,0,0,0,0,0,0,0,4.85923e+0,3.35546e+1,0,0,0,0,0,0,7.13301e+2
"Eastern_Africa","SYC","Seychelles",2.36150e-3,1.53289e-4,5.06829e-3,2.43499e-7,1.20879e-2,7.29570e-6,0,0,2.59854e-2,0,1.56899e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84682e-2,5.92688e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.61788e-1,3.55778e-1,0,0,0,0,0,0,9.36662e-1
"Eastern_Africa","UGA","Uganda",3.26385e-3,2.11874e-4,9.70807e-1,4.59818e-4,1.29686e-1,1.00887e-5,0,0,1.23509e+2,6.52386e+1,3.52566e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59423e+2,9.34356e+0,9.16260e+0,0,0,0,0,8.45736e+1,2.01438e+0,0,0,0,0,0,0,0,5.58499e+0,8.79330e+1,0,0,0,0,0,0,6.47922e+2
"Southern_Africa","AGO","Angola",9.06863e-3,6.14875e-3,1.70325e-1,0,1.92159e-1,0,0,0,1.72758e+1,7.78239e+1,3.92166e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77114e+2,5.40169e+0,5.45938e-1,0,0,0,0,1.66222e+0,2.47608e-1,4.12644e+0,0,0,0,0,0,0,1.56436e+1,5.80102e+1,0,0,0,0,0,0,7.50395e+2
"Southern_Africa","BWA","Botswana",1.01898e-2,5.30951e-5,1.51827e-1,1.12482e-4,2.34668e-1,1.63551e-5,0,0,2.77709e+0,1.83060e+1,1.25153e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22822e+2,3.30787e+0,0,0,0,0,0,2.78256e+1,4.64332e-2,0,3.33312e-1,0,0,0,0,0,4.33851e+0,7.51052e+0,0,0,0,0,0,0,1.87677e+2
"Southern_Africa","LSO","Lesotho",3.87523e-4,2.51532e-5,7.17159e-2,2.16442e-4,2.30074e-2,1.19520e-6,0,0,7.27825e+0,7.17700e+0,5.77104e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42296e+1,5.23886e-1,0,0,0,0,0,0,4.69652e-2,0,6.29976e+0,0,0,0,0,0,1.31218e+0,7.74332e+0,0,0,0,0,0,0,5.47121e+1
"Southern_Africa","MOZ","Mozambique",1.60010e-3,0,7.04361e-1,0,9.52510e-2,0,7.02240e-3,0,6.32447e+1,3.43407e+1,3.91300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10482e+1,2.18188e+0,2.34155e+1,0,0,0,0,2.13526e+2,1.77423e+0,1.31566e+2,6.05520e+0,0,0,0,0,0,1.19322e+1,7.76998e+1,0,0,0,0,0,0,6.17632e+2
"Southern_Africa","MWI","Malawi",2.25095e-3,1.39295e-4,4.59574e-1,3.67162e-4,7.40624e-2,6.63170e-6,0,0,2.03823e+1,3.58255e+1,2.16435e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34889e+1,1.83786e+0,5.53574e+0,0,0,0,0,2.52672e+1,1.64643e+0,0,0,0,0,0,0,0,3.35977e+0,4.82050e+1,0,0,0,0,0,0,1.86107e+2
"Southern_Africa","NAM","Namibia",9.71516e-4,0,8.15727e-3,9.61799e-4,2.05327e-1,0,4.09640e-3,0,5.53640e-1,4.34140e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46340e+2,3.52758e+0,0,0,0,0,0,5.34504e+1,7.11997e-2,0,0,0,0,0,0,0,3.03669e+0,6.63274e+0,0,0,0,0,0,0,2.18173e+2
"Southern_Africa","SWZ","Swaziland",1.88744e-3,8.80464e-5,4.32692e-2,1.58507e-4,5.77099e-2,4.19150e-6,0,0,2.70142e+0,3.39375e+0,1.45872e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15982e+1,7.69692e-1,6.36292e-3,0,0,0,0,0,9.66125e-2,0,0,0,0,0,0,0,1.46006e+0,1.66697e+1,0,0,0,0,0,0,5.68135e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.70110e-2,0,1.34918e+0,0,1.87263e-1,0,0,0,8.74406e+1,8.79630e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02117e+2,2.04834e+1,6.57925e+1,0,0,0,0,2.32082e+2,4.75993e+0,1.18075e+2,0,0,0,0,0,0,1.49773e+1,1.51592e+2,0,0,0,0,0,0,1.38684e+3
"Southern_Africa","ZAF","South Africa",1.53454e+0,6.40376e-2,5.36436e+0,1.32722e-2,7.09993e+0,3.24389e-2,0,6.68800e-4,6.86272e+1,1.15790e+3,5.66484e+1,0,0,0,0,0,2.83165e-1,3.99352e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64398e+2,2.29566e+1,1.65436e-1,0,0,0,0,8.49216e+0,2.72934e+0,6.18288e+0,9.44227e+1,0,0,0,0,0,2.31413e+2,2.99357e+2,0,0,0,0,0,0,2.83168e+3
"Southern_Africa","ZMB","Zambia",1.05507e-3,7.94200e-4,9.50313e-1,0,1.34424e-1,3.64287e-3,0,0,3.08586e+1,7.26866e+1,6.62546e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06625e+2,3.74481e+0,1.56528e+0,0,0,0,0,3.88248e+2,2.39266e-1,2.07448e+2,0,0,0,0,0,0,9.61869e+0,3.97615e+1,0,0,0,0,0,0,8.61893e+2
"Southern_Africa","ZWE","Zimbabwe",4.14256e-2,7.10600e-4,3.38496e-1,0,3.84946e-1,5.73496e-3,0,0,3.46547e+1,2.36246e+1,6.90000e-5,0,0,0,0,0,0,3.05570e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84572e+2,7.23932e+0,3.18146e-2,0,0,0,0,4.52208e+1,5.21539e-1,0,0,0,0,0,0,0,1.30080e+1,5.06035e+1,0,0,0,0,0,0,4.60553e+2
"OECD_Europe","AUT","Austria",1.10867e+0,1.14601e-1,1.38088e+0,7.53623e-4,1.80401e+0,7.71628e-3,1.75560e-3,9.57220e-3,3.18217e+1,8.03174e+0,4.89111e+1,0,0,0,0,0,1.15830e-1,2.48150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61409e+2,4.93678e+1,0,0,0,0,0,0,3.59830e-1,0,1.35696e+0,0,0,0,0,0,7.34442e+1,4.26951e+1,2.34000e-3,5.65612e+0,0,0,0,0,4.27848e+2
