"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1970"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",5.22564e-5,3.52507e-5,1.38720e-5,3.00590e-5,2.55642e-3,0,0,0,9.38848e-3,0,2.33491e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47574e+0,1.63314e-1,0,0,0,0,0,0,3.41010e-5,0,0,0,0,0,0,0,4.29432e-2,2.14221e-1,0,0,0,0,0,0,5.91066e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",0,7.91968e-2,1.15137e-2,4.18681e-5,2.99634e-1,0,0,0,1.45940e+0,1.62541e-1,1.36860e+3,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99546e+1,1.11120e+0,0,0,0,0,0,0,6.57078e-3,0,0,0,0,0,0,0,3.49205e+0,8.23701e+0,0,0,0,0,0,0,1.41406e+3
"Northern_Africa","MAR","Morocco",4.62222e-3,1.42304e-3,8.81323e-2,0,3.77063e-1,2.08503e-3,1.40677e-2,0,2.07498e+1,1.11573e+1,5.50286e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80219e+2,9.57815e+0,1.66845e+0,0,0,0,0,0,1.75882e-1,0,0,0,0,0,0,0,1.28850e+1,6.16885e+1,0,0,0,0,0,0,4.04112e+2
"Northern_Africa","TUN","Tunisia",7.53624e-4,4.48454e-3,3.96071e-2,0,1.23094e-1,2.95379e-3,8.79228e-3,0,5.12689e+0,7.64050e+0,1.13432e+1,0,0,0,0,0,0,1.13400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66109e+1,2.50774e+0,0,0,0,0,0,0,3.68417e-2,0,0,0,0,0,0,0,6.36494e+0,2.06971e+1,0,0,0,0,0,0,1.20519e+2
"Western_Africa","BEN","Benin",0,0,5.02416e-4,0,4.84006e-2,0,0,0,1.75804e+1,1.02601e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31243e+1,1.42355e+0,6.88234e-1,0,0,0,0,3.02208e+1,2.44404e-1,6.82244e+1,0,0,0,0,0,0,6.75873e-1,1.23167e+1,0,0,0,0,0,0,1.64808e+2
"Western_Africa","BFA","Burkina Faso",5.69859e-5,3.14108e-5,1.51290e-5,1.98771e-4,2.04216e-2,0,0,0,2.47006e+1,2.07314e+1,6.42598e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10328e+2,4.22771e+0,8.40479e+0,0,0,0,0,2.84664e+1,5.38866e-1,0,0,0,0,0,0,0,6.24931e-1,2.16364e+1,0,0,0,0,0,0,2.19686e+2
"Western_Africa","CAF","Central African Republic",2.26452e-5,5.32190e-6,6.01200e-6,1.14969e-4,5.33970e-3,0,0,0,6.80627e+0,2.16620e+0,2.13888e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62227e+1,9.03176e-1,2.64866e+0,0,0,0,0,1.04052e+3,1.45255e-1,2.85926e+2,0,0,0,0,0,0,2.03161e+0,8.31902e+0,0,0,0,0,0,0,1.37570e+3
"Western_Africa","CIV","Cote d'Ivoire",5.60821e-3,1.09694e-3,2.76329e-2,0,2.18572e-1,2.08503e-3,8.49920e-3,0,2.42513e+1,3.00163e+1,2.95204e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27141e+1,1.03704e+0,1.71495e+1,0,0,0,0,1.68334e+1,5.30254e-1,2.32370e+2,0,0,0,0,0,0,5.29370e+0,2.08269e+1,0,0,0,0,0,0,3.71581e+2
"Western_Africa","CMR","Cameroon",1.25604e-3,0,3.14010e-3,0,1.67148e-1,0,0,0,2.39086e+1,5.34835e+0,9.80000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02234e+2,3.77539e+0,3.46202e+0,0,0,0,0,1.09800e+2,4.48467e-1,1.12560e+2,0,0,0,0,0,0,4.19711e+0,2.85790e+1,0,0,0,0,0,0,3.94582e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",0,1.63286e-3,8.36942e-2,0,1.60348e-1,0,0,0,8.62706e+1,6.87730e+0,4.05244e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89415e+0,1.01513e-1,5.08876e+1,0,0,0,0,1.53173e+3,2.14413e+0,3.90232e+3,0,0,0,0,0,0,2.40299e+1,8.75162e+1,0,0,0,0,0,0,5.69442e+3
"Western_Africa","COG","Congo",1.21417e-3,0,5.52657e-3,0,5.31002e-2,0,0,0,3.27563e+0,1.25523e+1,4.45364e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09287e+1,2.30273e+0,4.17111e-1,0,0,0,0,3.37008e+1,1.65848e-1,1.63540e+2,0,0,0,0,0,0,1.11989e+0,5.37271e+0,0,0,0,0,0,0,3.17972e+2
"Western_Africa","CPV","Cape Verde",8.86959e-5,4.63220e-6,2.35470e-5,1.04976e-4,9.88448e-3,0,0,0,1.48316e-2,1.02860e-2,4.48175e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03190e-1,1.04149e-1,0,0,0,0,0,0,2.27691e-3,0,0,0,0,0,0,0,1.42588e-1,9.89728e-1,0,0,0,0,0,0,2.18164e+0
"Western_Africa","GAB","Gabon",3.26571e-3,0,1.53237e-2,0,0,0,0,0,1.32530e+0,4.69234e-1,2.14150e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24117e-1,1.28809e-1,7.61229e-2,0,0,0,0,7.75248e-1,1.45837e-2,1.33613e+1,0,0,0,0,0,0,8.03718e-1,2.70893e+0,0,0,0,0,0,0,4.17209e+1
"Western_Africa","GHA","Ghana",1.38164e-3,8.37360e-4,1.99334e-1,0,3.34140e-1,2.60628e-3,3.51691e-3,0,2.88209e+1,1.76823e+1,2.36815e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27815e+1,2.09432e+0,1.14706e+1,0,0,0,0,7.66224e+1,5.23548e-1,2.28052e+1,0,0,0,0,0,0,8.56562e+0,3.69216e+1,0,0,0,0,0,0,2.49067e+2
"Western_Africa","GIN","Guinea",1.51677e-4,4.61805e-4,2.39490e-5,3.06854e-4,3.96906e-2,0,0,0,3.05794e+1,1.17880e+1,1.19902e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37741e+1,1.53804e+0,8.24544e+1,0,0,0,0,6.55272e+1,4.56254e-1,8.57820e+1,0,0,0,0,0,0,1.76055e+0,1.66544e+1,0,0,0,0,0,0,3.40367e+2
"Western_Africa","GMB","Gambia",4.46889e-5,1.36990e-6,1.18650e-5,5.25604e-5,1.38195e-2,0,0,0,9.73747e-1,1.60277e+0,2.38624e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32871e+0,3.36183e-1,5.90213e+0,0,0,0,0,3.44568e+0,3.76014e-2,0,0,0,0,0,0,0,2.40580e-1,1.67767e+0,0,0,0,0,0,0,2.35614e+1
"Western_Africa","GNB","Guinea-Bissau",1.45218e-5,1.62659e-5,3.85500e-6,2.72945e-5,3.42477e-3,0,0,0,1.35829e+0,1.36641e-1,1.28160e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52169e+0,4.56310e-1,6.25668e+0,0,0,0,0,6.06336e+0,4.70663e-2,0,0,0,0,0,0,0,2.52907e-1,2.71665e+0,0,0,0,0,0,0,2.58144e+1
"Western_Africa","GNQ","Equatorial Guinea",1.09971e-5,0,5.78700e-6,3.65400e-5,2.21544e-3,0,0,0,1.26527e+0,3.04621e-1,2.94853e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75520e-1,1.50210e-2,0,0,0,0,0,0,6.97452e-3,0,0,0,0,0,0,0,2.53158e-1,1.19199e+0,0,0,0,0,0,0,3.60967e+0
"Western_Africa","LBR","Liberia",5.55807e-4,7.21440e-4,8.77590e-5,4.90315e-4,8.60063e-2,0,0,0,5.72465e+0,4.08506e+0,2.78815e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47894e+0,1.94897e-1,3.34488e+0,0,0,0,0,8.29032e-1,1.72510e-1,6.92376e-2,0,0,0,0,0,0,9.75924e-1,5.49333e+0,0,0,0,0,0,0,2.34842e+1
"Western_Africa","MLI","Mali",1.01967e-4,1.75389e-5,2.70690e-5,1.36051e-4,3.80495e-2,0,0,0,1.04511e+1,3.90801e+0,6.48365e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41103e+2,9.50829e+0,3.58716e+1,0,0,0,0,4.25256e+1,3.67940e-1,2.71300e+1,0,0,0,0,0,0,1.27588e+0,2.21316e+1,0,0,0,0,0,0,3.94318e+2
"Western_Africa","MRT","Mauritania",1.06045e-4,2.61819e-4,1.09462e-4,1.85888e-4,3.44287e-2,0,0,0,2.99805e+0,3.63296e+0,9.02652e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32173e+2,5.55310e+0,2.29411e-1,0,0,0,0,6.29904e-3,9.54745e-2,0,0,0,0,0,0,0,2.52555e-1,5.33148e+0,0,0,0,0,0,0,1.50317e+2
"Western_Africa","NER","Niger",3.31743e-4,4.05630e-5,3.61460e-4,6.57065e-5,2.17778e-2,0,0,0,1.08090e+1,1.22998e+1,8.56636e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93061e+2,7.78684e+0,3.42031e+0,0,0,0,0,9.13680e-1,4.57420e-1,0,0,0,0,0,0,0,6.62058e-1,1.74594e+1,0,0,0,0,0,0,2.46901e+2
"Western_Africa","NGA","Nigeria",1.22135e-2,1.44645e-2,4.02770e-2,0,5.75367e-1,9.64640e-3,1.52399e-2,0,1.43110e+2,4.59500e+1,6.09535e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69167e+2,1.40003e+1,5.35828e+1,0,0,0,0,1.01952e+2,4.92739e+0,1.50035e+1,0,0,0,0,0,0,1.49159e+1,2.03208e+2,0,0,0,0,0,0,1.67602e+3
"Western_Africa","SEN","Senegal",0,9.48094e-4,1.31088e-2,0,8.60251e-2,1.04251e-3,7.32690e-3,0,1.22678e+1,2.94705e+1,1.50458e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05398e+2,4.21304e+0,1.83529e+1,0,0,0,0,2.58264e+1,1.77505e-1,0,0,0,0,0,0,0,4.46229e+0,1.88658e+1,0,0,0,0,0,0,2.19293e+2
"Western_Africa","SHN","Saint Helena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44317e-2,4.30014e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45714e-3,2.26749e-2,0,0,0,0,0,0,8.48639e-2
"Western_Africa","SLE","Sierra Leone",2.43663e-4,2.52144e-4,3.84720e-5,1.94331e-4,1.41841e-2,0,0,0,1.89728e+1,1.14950e+1,1.06448e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00653e+1,4.32290e-1,4.37984e+1,0,0,0,0,1.53190e+1,3.69360e-1,8.22800e+0,0,0,0,0,0,0,1.25447e+0,1.16757e+1,0,0,0,0,0,0,1.21636e+2
"Western_Africa","STP","Sao Tome and Principe",1.33440e-5,0,3.54300e-6,8.40799e-6,1.37712e-3,0,0,0,4.48927e-3,2.81274e-1,4.92558e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35576e-1,1.57950e-2,0,0,0,0,0,0,1.90179e-3,0,0,0,0,0,0,0,7.12799e-2,3.17949e-1,0,0,0,0,0,0,8.30160e-1
"Western_Africa","TCD","Chad",6.47238e-5,0,1.71810e-5,4.04290e-5,5.50339e-3,0,0,0,1.19559e+1,1.41600e+1,4.25902e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94535e+2,7.21555e+0,8.55079e+0,0,0,0,0,1.29986e+2,3.04765e-1,0,0,0,0,0,0,0,7.26216e-1,1.55789e+1,0,0,0,0,0,0,3.83023e+2
"Western_Africa","TGO","Togo",3.14010e-3,0,0,0,3.02481e-2,0,0,0,1.35185e+1,1.33163e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24745e+1,7.42435e-1,5.21389e+0,0,0,0,0,3.04032e+1,1.38429e-1,1.32464e+1,0,0,0,0,0,0,6.94655e-1,8.13132e+0,0,0,0,0,0,0,9.79130e+1
"Eastern_Africa","BDI","Burundi",1.17003e-5,5.89380e-6,3.10500e-6,3.19484e-5,6.10640e-3,0,0,0,1.40551e+1,1.27715e+1,1.50080e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69111e+1,8.58702e-1,7.32031e-1,0,0,0,0,0,2.73564e-1,0,0,0,0,0,0,0,1.34630e-1,1.42040e+1,0,0,0,0,0,0,6.99483e+1
"Eastern_Africa","COM","Comoros",5.40810e-6,0,2.84700e-6,2.81265e-5,1.83568e-3,0,0,0,1.22388e-2,9.16527e-1,6.41782e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49854e+0,1.33508e-1,1.87700e+0,0,0,0,0,0,7.35219e-3,0,0,0,0,0,0,0,1.38011e-1,1.17895e+0,0,0,0,0,0,0,6.76464e+0
"Eastern_Africa","DJI","Djibouti",1.43342e-4,7.57638e-4,3.80550e-5,1.59399e-4,1.03333e-2,0,0,0,9.58993e-2,4.84071e-1,2.11659e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38304e+0,2.39960e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00841e-1,6.41760e-1,0,0,0,0,0,0,7.07817e+0
"Eastern_Africa","ERI","Eritrea",5.37037e-4,7.30786e-4,1.28438e-3,0,1.13836e-2,0,0,0,5.93180e+0,5.61534e+0,1.06112e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21674e+1,2.17445e+0,0,0,0,0,0,1.89490e+0,1.19292e-1,0,0,0,0,0,0,0,2.75083e-1,7.25258e+0,0,0,0,0,0,0,8.55509e+1
"Eastern_Africa","ETH","Ethiopia",5.04210e-3,2.74045e-4,9.51756e-3,0,1.05211e-1,0,0,0,8.82485e+1,7.31305e+0,7.36978e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09196e+3,4.19170e+1,0,0,0,0,0,2.02596e+2,5.68911e+0,0,0,0,0,0,0,0,3.37125e+0,1.15231e+2,0,0,0,0,0,0,1.55652e+3
"Eastern_Africa","KEN","Kenya",7.10853e-4,3.34829e-3,2.57907e-2,4.14493e-3,2.02344e-1,3.03522e-2,2.63769e-3,0,3.67172e+1,1.00091e+2,6.75690e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72377e+2,1.15945e+1,1.21797e+0,0,0,0,0,3.45696e+0,6.28863e-1,0,0,0,0,0,0,0,1.40204e+0,4.34158e+1,0,0,0,0,0,0,5.71846e+2
"Eastern_Africa","MDG","Madagascar",3.08694e-4,1.10432e-4,2.36294e-4,5.28758e-4,6.13581e-2,0,0,0,1.07972e+1,1.92670e+0,1.71724e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03788e+2,1.00066e+1,2.03614e+2,0,0,0,0,9.85608e+1,6.92875e-1,6.37323e+1,1.71958e-1,0,0,0,0,0,2.07425e+0,2.80839e+1,0,0,0,0,0,0,7.23529e+2
"Eastern_Africa","MUS","Mauritius",1.58880e-4,2.08493e-4,5.76020e-5,7.18380e-5,1.63063e-2,0,0,0,2.60305e-1,1.09150e-1,1.27494e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29763e+0,7.48630e-2,5.48502e-2,0,0,0,0,0,1.01546e-1,0,0,0,0,0,0,0,1.25245e+0,3.86186e+0,0,0,0,0,0,0,8.04221e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64976e-2,3.57132e-1,0,0,0,0,0,0,4.53630e-1
"Eastern_Africa","REU","Reunion",1.00107e-4,5.82084e-5,2.65770e-5,2.19501e-4,1.99851e-2,0,0,0,2.00549e-1,0,9.17936e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11032e+0,1.37431e-1,0,0,0,0,0,0,3.97275e-2,0,0,0,0,0,0,0,1.07107e+0,1.59225e+0,0,0,0,0,0,0,4.18091e+0
"Eastern_Africa","RWA","Rwanda",3.62952e-5,1.02391e-5,9.63600e-6,5.33170e-5,6.08971e-3,0,0,0,1.53650e+1,2.09176e+0,2.34697e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49002e+1,8.83136e-1,1.49326e-1,0,0,0,0,3.42744e+0,3.09840e-1,0,0,0,0,0,0,0,1.42686e-1,1.47091e+1,0,0,0,0,0,0,6.19870e+1
"Eastern_Africa","SDN","Sudan",5.27537e-4,2.09340e-4,2.28599e-2,0,2.02646e-1,0,0,0,4.05171e+1,1.40258e+2,7.76106e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01908e+2,2.34422e+1,1.06780e+0,0,0,0,0,5.34096e+2,7.54155e-1,0,0,0,0,0,0,0,7.74999e+0,6.12085e+1,0,0,0,0,0,0,1.51200e+3
"Eastern_Africa","SOM","Somalia",1.07109e-4,2.82496e-5,5.63730e-5,4.82272e-4,4.48266e-2,0,0,0,1.24397e+1,2.27288e+1,1.69053e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85471e+2,1.69311e+1,7.29946e-2,0,0,0,0,5.99184e-3,1.20154e-1,0,0,0,0,0,0,0,1.45842e+0,1.50690e+1,0,0,0,0,0,0,4.54360e+2
"Eastern_Africa","SYC","Seychelles",8.19654e-5,3.68011e-5,2.17590e-5,3.95000e-8,1.86301e-3,0,0,0,1.24645e-2,0,3.17740e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09344e-2,1.74751e-2,0,0,0,0,0,0,1.37794e-5,0,0,0,0,0,0,0,7.78985e-2,2.19738e-1,0,0,0,0,0,0,4.23705e-1
"Eastern_Africa","UGA","Uganda",1.69237e-4,5.20277e-5,4.49280e-5,1.85729e-4,3.68317e-2,0,0,0,6.72360e+1,2.97182e+1,1.07767e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70562e+2,4.95521e+0,3.25347e+0,0,0,0,0,9.55968e+1,1.53056e+0,0,0,0,0,0,0,0,9.70839e-1,3.39656e+1,0,0,0,0,0,0,4.07837e+2
"Southern_Africa","AGO","Angola",2.63768e-4,2.00966e-3,8.28986e-3,0,1.42121e-1,0,0,0,5.39787e+0,5.30469e+1,2.06459e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01851e+2,3.08428e+0,5.21389e+0,0,0,0,0,6.89976e+2,2.18885e-1,1.22705e+1,0,0,0,0,0,0,2.95729e+0,3.25437e+1,0,0,0,0,0,0,1.11317e+3
"Southern_Africa","BWA","Botswana",2.36671e-4,6.35700e-6,5.77089e-3,1.46090e-5,3.04821e-2,0,0,0,2.84892e+0,3.63075e+0,6.52491e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84761e+1,1.95975e+0,0,0,0,0,0,1.55246e+2,3.70825e-2,0,4.08792e+0,0,0,0,0,0,9.76810e-2,2.73451e+0,0,0,0,0,0,0,2.49162e+2
"Southern_Africa","LSO","Lesotho",2.45736e-5,1.94123e-5,6.52200e-6,1.06919e-4,1.07109e-2,0,0,0,5.55154e+0,4.51763e+0,2.16033e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58476e+1,7.28362e-1,0,0,0,0,0,0,5.78149e-2,0,2.60520e+0,0,0,0,0,0,9.37250e-2,4.37370e+0,0,0,0,0,0,0,5.37886e+1
"Southern_Africa","MOZ","Mozambique",0,2.43977e-3,1.56586e-1,0,1.64568e-1,0,0,0,3.02552e+1,3.99872e+1,2.21331e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93841e+1,1.80251e+0,1.60379e+1,0,0,0,0,3.77376e+2,1.03075e+0,4.73253e+1,6.78768e+0,0,0,0,0,0,1.03865e+0,3.76274e+1,0,0,0,0,0,0,6.09198e+2
"Southern_Africa","MWI","Malawi",1.20458e-4,1.36800e-6,1.03523e-3,1.31326e-4,3.21887e-2,0,0,0,1.51835e+1,1.74989e+1,6.46144e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14911e+1,9.01707e-1,4.08770e+0,0,0,0,0,7.26312e+1,7.04008e-1,0,0,0,0,0,0,0,3.85270e-1,1.89519e+1,0,0,0,0,0,0,1.51875e+2
"Southern_Africa","NAM","Namibia",3.44651e-4,0,1.33413e-4,0,9.32308e-2,0,0,0,8.11929e-2,1.71399e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42234e+2,3.44211e+0,0,0,0,0,0,3.98112e+1,4.15109e-2,0,0,0,0,0,0,0,6.25151e-1,2.63592e+0,0,0,0,0,0,0,1.90679e+2
"Southern_Africa","SWZ","Swaziland",6.62045e-5,6.48000e-7,2.74307e-3,5.42470e-5,1.73822e-2,0,0,0,1.85500e+0,1.38997e+0,4.34701e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82962e+1,6.54308e-1,5.02620e-1,0,0,0,0,0,5.38290e-2,0,0,0,0,0,0,0,1.12122e-1,1.09777e+1,0,0,0,0,0,0,4.38663e+1
"Southern_Africa","TZA","Tanzania_United Republic of",8.54106e-3,9.21096e-4,9.16909e-3,0,1.87911e-1,0,2.93076e-4,0,5.45310e+1,3.84208e+1,2.17347e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49886e+2,1.18509e+1,3.14920e+1,0,0,0,0,5.14152e+2,1.60124e+0,1.46431e+2,0,0,0,0,0,0,1.00829e+0,5.10399e+1,0,0,0,0,0,0,1.20084e+3
"Southern_Africa","ZAF","South Africa",6.12089e-1,6.71659e-2,4.19016e+0,3.72625e-3,3.95739e+0,2.75994e-1,0,0,5.89084e+1,3.77266e+2,4.33334e+0,0,0,0,0,0,5.23900e-2,9.72088e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23576e+2,1.92665e+1,2.71122e-1,0,0,0,0,2.10146e+1,1.81129e+0,8.56320e+0,9.56801e+1,0,0,0,0,0,8.27792e+1,1.24310e+2,0,0,0,0,0,0,1.53666e+3
"Southern_Africa","ZMB","Zambia",4.68084e-3,0,1.93154e-1,0,1.86699e-1,1.62239e-3,2.93076e-4,0,1.19969e+1,3.55208e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54118e+1,1.89865e+0,2.31497e-1,0,0,0,0,1.02245e+3,1.85055e-1,4.55865e+2,0,0,0,0,0,0,2.15582e+0,1.72531e+1,0,0,0,0,0,0,1.61336e+3
"Southern_Africa","ZWE","Zimbabwe",9.05247e-3,0,2.30693e-1,0,2.47270e-1,3.18951e-2,0,0,2.04782e+1,2.94450e+1,0,0,0,0,0,0,0,1.12462e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22287e+2,6.03249e+0,5.52673e-1,0,0,0,0,1.03762e+2,3.23299e-1,0,0,0,0,0,0,0,1.91381e+0,1.81676e+1,0,0,0,0,0,0,4.04605e+2
"OECD_Europe","AUT","Austria",9.94993e-2,3.49771e-2,4.03691e-1,1.88406e-4,3.04824e+0,3.12335e-2,6.44767e-3,6.28020e-4,3.80837e+1,2.36975e+1,3.01114e+1,0,0,0,0,0,4.71900e-2,3.25780e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69335e+2,5.45959e+1,0,0,0,0,0,0,4.41928e-1,0,1.76220e+0,0,0,0,0,0,7.05782e+1,3.70225e+1,2.65884e-3,0,0,0,0,0,4.29629e+2
"OECD_Europe","BEL","Belgium",2.41231e-1,5.57680e-2,1.50634e+0,0,4.10511e+0,2.74675e-2,8.29402e-2,0,7.95420e+1,1.74141e+2,3.43742e+1,0,0,0,0,0,1.08000e-4,2.17831e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96526e+2,5.52585e+1,0,0,0,0,0,0,4.96100e-1,0,3.95880e-1,0,0,0,0,0,4.90718e+1,6.82934e+1,6.23135e+0,0,0,0,0,0,6.72527e+2
"OECD_Europe","CHE","Switzerland",1.21933e-3,1.03831e-2,4.08297e-1,2.30274e-4,3.84637e+0,3.64880e-3,1.37746e-2,0,9.91929e+0,3.62933e-1,4.90220e+0,0,0,0,0,0,8.68646e-2,9.71412e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36772e+2,3.80464e+1,0,0,0,0,0,0,9.96678e-2,4.00070e+0,0,0,0,0,0,0,2.34341e+1,1.03874e+1,9.75315e-6,0,0,0,0,0,2.32305e+2
