"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1971"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",5.22564e-5,3.52507e-5,1.38720e-5,3.00590e-5,2.55642e-3,0,0,0,9.38848e-3,0,2.33491e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61900e+0,1.68068e-1,0,0,0,0,0,0,3.54240e-5,0,0,0,0,0,0,0,4.57513e-2,2.25494e-1,0,0,0,0,0,0,6.07276e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",0,7.92595e-2,1.15137e-2,4.18681e-5,2.99634e-1,0,0,0,1.51079e+0,1.28391e+0,1.07769e+3,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75465e+1,9.86265e-1,0,0,0,0,0,0,4.09919e-3,0,0,0,0,0,0,0,3.91164e+0,8.82261e+0,0,0,0,0,0,0,1.12279e+3
"Northern_Africa","MAR","Morocco",4.62222e-3,1.42351e-3,8.81323e-2,0,3.77063e-1,2.08503e-3,1.40677e-2,0,2.10013e+1,1.12989e+1,5.80736e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85590e+2,9.72744e+0,2.05846e-1,0,0,0,0,0,2.01416e-1,0,0,0,0,0,0,0,1.35657e+1,6.33827e+1,0,0,0,0,0,0,4.11268e+2
"Northern_Africa","TUN","Tunisia",7.53624e-4,4.48454e-3,3.96071e-2,0,1.23094e-1,2.95379e-3,8.79228e-3,0,5.12787e+0,7.57855e+0,1.19102e+1,0,0,0,0,0,0,8.89000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22044e+1,2.68207e+0,0,0,0,0,0,0,3.99458e-2,0,0,0,0,0,0,0,6.70156e+0,2.11700e+1,0,0,0,0,0,0,1.27603e+2
"Western_Africa","BEN","Benin",0,0,5.02416e-4,0,4.84006e-2,0,0,0,1.76941e+1,1.01769e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38851e+1,1.45950e+0,7.82214e-1,0,0,0,0,2.86320e+1,2.13863e-1,6.46306e+1,0,0,0,0,0,0,7.41840e-1,1.26123e+1,0,0,0,0,0,0,1.60877e+2
"Western_Africa","BFA","Burkina Faso",5.69859e-5,3.14108e-5,1.51290e-5,1.98771e-4,2.04216e-2,0,0,0,2.51792e+1,2.11509e+1,6.42598e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10077e+2,4.34612e+0,8.23383e+0,0,0,0,0,2.69688e+1,5.12861e-1,0,0,0,0,0,0,0,6.57675e-1,2.19939e+1,0,0,0,0,0,0,2.19148e+2
"Western_Africa","CAF","Central African Republic",2.26452e-5,5.32190e-6,6.01200e-6,1.14969e-4,5.33970e-3,0,0,0,6.95447e+0,2.19580e+0,2.13888e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76899e+1,9.51691e-1,2.67600e+0,0,0,0,0,9.85752e+2,1.49336e-1,2.70878e+2,0,0,0,0,0,0,2.16553e+0,8.48022e+0,0,0,0,0,0,0,1.30790e+3
"Western_Africa","CIV","Cote d'Ivoire",5.60821e-3,1.09694e-3,2.76329e-2,0,2.18572e-1,2.08503e-3,8.49920e-3,0,2.42804e+1,2.97729e+1,2.95204e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34349e+1,1.07029e+0,1.64845e+1,0,0,0,0,1.59475e+1,5.58856e-1,2.20143e+2,0,0,0,0,0,0,5.77292e+0,2.17309e+1,0,0,0,0,0,0,3.59755e+2
"Western_Africa","CMR","Cameroon",1.25604e-3,0,3.14010e-3,0,1.67148e-1,0,0,0,2.40378e+1,5.30499e+0,1.05000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08343e+2,3.98373e+0,3.23178e+0,0,0,0,0,1.04021e+2,4.75759e-1,1.06638e+2,0,0,0,0,0,0,4.55687e+0,2.94640e+1,0,0,0,0,0,0,3.90334e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",0,1.63286e-3,8.36942e-2,0,1.60348e-1,0,0,0,8.77599e+1,6.81630e+0,4.19244e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96644e+0,1.05646e-1,5.14614e+1,0,0,0,0,5.85672e+2,2.18456e+0,1.49206e+3,0,0,0,0,0,0,2.57901e+1,8.96269e+1,0,0,0,0,0,0,2.34411e+3
"Western_Africa","COG","Congo",1.21417e-3,0,5.52657e-3,0,5.31002e-2,0,0,0,3.30196e+0,1.24505e+1,4.52653e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22835e+1,2.36371e+0,6.17538e-1,0,0,0,0,1.28851e+1,1.61631e-1,6.25294e+1,0,0,0,0,0,0,1.17350e+0,5.50798e+0,0,0,0,0,0,0,1.98600e+2
"Western_Africa","CPV","Cape Verde",8.86959e-5,4.63220e-6,2.35470e-5,1.04976e-4,9.88448e-3,0,0,0,1.44669e-2,9.72550e-3,4.48175e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30939e-1,1.06315e-1,0,0,0,0,0,0,2.06056e-3,0,0,0,0,0,0,0,1.50681e-1,1.01582e+0,0,0,0,0,0,0,2.14460e+0
"Western_Africa","GAB","Gabon",3.26571e-3,0,1.53237e-2,0,0,0,0,0,1.31820e+0,4.69760e-1,3.07861e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70310e-1,1.34058e-1,8.23383e-2,0,0,0,0,2.96424e-1,1.59700e-2,5.10864e+0,0,0,0,0,0,0,8.78369e-1,2.75437e+0,0,0,0,0,0,0,4.25332e+1
"Western_Africa","GHA","Ghana",1.38164e-3,8.37360e-4,1.99334e-1,0,3.34140e-1,2.60628e-3,3.51691e-3,0,2.95099e+1,1.75389e+1,2.36815e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28421e+1,2.09785e+0,1.24948e+1,0,0,0,0,7.25904e+1,5.17422e-1,2.16043e+1,0,0,0,0,0,0,9.10140e+0,3.79405e+1,0,0,0,0,0,0,2.47016e+2
"Western_Africa","GIN","Guinea",1.51677e-4,4.61805e-4,2.39490e-5,3.06854e-4,3.96906e-2,0,0,0,3.05566e+1,1.18427e+1,1.19902e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36462e+1,1.52816e+0,8.26179e+1,0,0,0,0,6.20784e+1,4.68741e-1,8.12668e+1,0,0,0,0,0,0,1.89181e+0,1.69713e+1,0,0,0,0,0,0,3.32921e+2
"Western_Africa","GMB","Gambia",4.46889e-5,1.36990e-6,1.18650e-5,5.25604e-5,1.38195e-2,0,0,0,9.85808e-1,1.60764e+0,2.38624e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75653e+0,3.52080e-1,5.82544e+0,0,0,0,0,3.26424e+0,3.86898e-2,0,0,0,0,0,0,0,2.56392e-1,1.73193e+0,0,0,0,0,0,0,2.38351e+1
"Western_Africa","GNB","Guinea-Bissau",1.45218e-5,1.62659e-5,3.85500e-6,2.72945e-5,3.42477e-3,0,0,0,1.36777e+0,1.31606e-1,1.28160e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76426e+0,4.70430e-1,6.17538e+0,0,0,0,0,5.74416e+0,4.33830e-2,0,0,0,0,0,0,0,2.63886e-1,2.72885e+0,0,0,0,0,0,0,2.56945e+1
"Western_Africa","GNQ","Equatorial Guinea",1.09971e-5,0,5.78700e-6,3.65400e-5,2.21544e-3,0,0,0,1.28310e+0,2.98922e-1,3.15853e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83517e-1,1.52670e-2,0,0,0,0,0,0,7.26598e-3,0,0,0,0,0,0,0,2.62741e-1,1.18887e+0,0,0,0,0,0,0,3.65780e+0
"Western_Africa","LBR","Liberia",5.55807e-4,7.21440e-4,8.77590e-5,4.90315e-4,8.60063e-2,0,0,0,5.93727e+0,4.19312e+0,2.78815e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59579e+0,2.01660e-1,3.46615e+0,0,0,0,0,7.85400e-1,1.81042e-1,6.55955e-2,0,0,0,0,0,0,1.03740e+0,5.67335e+0,0,0,0,0,0,0,2.42525e+1
"Western_Africa","MLI","Mali",1.01967e-4,1.75389e-5,2.70690e-5,1.36051e-4,3.80495e-2,0,0,0,1.06201e+1,3.98448e+0,6.48365e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47680e+2,9.65275e+0,3.47880e+1,0,0,0,0,4.02864e+1,3.68979e-1,2.57020e+1,0,0,0,0,0,0,1.35610e+0,2.26643e+1,0,0,0,0,0,0,3.97148e+2
"Western_Africa","MRT","Mauritania",1.06045e-4,2.61819e-4,1.09462e-4,1.85888e-4,3.44287e-2,0,0,0,3.03187e+0,3.75885e+0,9.02652e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28059e+2,5.38802e+0,3.08769e-1,0,0,0,0,5.96760e-3,9.33192e-2,0,0,0,0,0,0,0,2.85582e-1,5.49613e+0,0,0,0,0,0,0,1.46472e+2
"Western_Africa","NER","Niger",3.31743e-4,4.05630e-5,3.61460e-4,6.57065e-5,2.17778e-2,0,0,0,1.09694e+1,1.24547e+1,8.56636e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96691e+2,7.94677e+0,3.51996e+0,0,0,0,0,8.65584e-1,4.61721e-1,0,0,0,0,0,0,0,7.12494e-1,1.80145e+1,0,0,0,0,0,0,2.51667e+2
"Western_Africa","NGA","Nigeria",1.22135e-2,1.44648e-2,4.02770e-2,0,5.75367e-1,9.64640e-3,1.52399e-2,0,1.41253e+2,4.55889e+1,8.72981e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86148e+2,1.44760e+1,6.29262e+1,0,0,0,0,9.65880e+1,4.73973e+0,1.42134e+1,0,0,0,0,0,0,1.59638e+1,2.08462e+2,0,0,0,0,0,0,1.96401e+3
"Western_Africa","SEN","Senegal",0,9.48094e-4,1.31088e-2,0,8.60251e-2,1.04251e-3,7.32690e-3,0,1.25282e+1,2.92316e+1,1.50458e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08012e+2,4.32667e+0,1.72293e+1,0,0,0,0,2.44656e+1,1.85197e-1,0,0,0,0,0,0,0,4.65399e+0,1.94210e+1,0,0,0,0,0,0,2.20313e+2
"Western_Africa","SHN","Saint Helena",5.85180e-6,7.17950e-7,2.44500e-6,1.79150e-6,0,4.98000e-8,1.68000e-7,0,6.35513e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68213e-2,4.55768e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52854e-3,2.27109e-2,0,0,0,0,0,0,8.76930e-2
"Western_Africa","SLE","Sierra Leone",2.43663e-4,2.52144e-4,3.84720e-5,1.94331e-4,1.41841e-2,0,0,0,1.87868e+1,1.16881e+1,1.06448e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02252e+1,4.35877e-1,4.69714e+1,0,0,0,0,1.45128e+1,3.92943e-1,7.79484e+0,0,0,0,0,0,0,1.36293e+0,1.18893e+1,0,0,0,0,0,0,1.24086e+2
"Western_Africa","STP","Sao Tome and Principe",1.33440e-5,0,3.54300e-6,8.40799e-6,1.37712e-3,0,0,0,5.11963e-3,2.84535e-1,4.92558e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28002e-1,1.47047e-2,0,0,0,0,0,0,2.34561e-3,0,0,0,0,0,0,0,7.70092e-2,3.21866e-1,0,0,0,0,0,0,8.35477e-1
"Western_Africa","TCD","Chad",6.47238e-5,0,1.71810e-5,4.04290e-5,5.50339e-3,0,0,0,1.22498e+1,1.46462e+1,4.25902e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96234e+2,7.37861e+0,1.12598e+1,0,0,0,0,1.23146e+2,3.26473e-1,0,0,0,0,0,0,0,7.93447e-1,1.59267e+1,0,0,0,0,0,0,3.81971e+2
"Western_Africa","TGO","Togo",3.14010e-3,0,0,0,3.02481e-2,0,0,0,1.38155e+1,1.32083e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14397e+1,7.14121e-1,5.41375e+0,0,0,0,0,2.88024e+1,1.41856e-1,1.25494e+1,0,0,0,0,0,0,7.46583e-1,8.29269e+0,0,0,0,0,0,0,9.51577e+1
"Eastern_Africa","BDI","Burundi",1.17003e-5,5.89380e-6,3.10500e-6,3.19484e-5,6.10640e-3,0,0,0,1.38105e+1,1.22399e+1,1.50080e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70143e+1,8.65999e-1,6.40180e-1,0,0,0,0,0,2.78417e-1,0,0,0,0,0,0,0,1.40033e-1,1.44498e+1,0,0,0,0,0,0,6.94467e+1
"Eastern_Africa","COM","Comoros",5.40810e-6,0,2.84700e-6,2.81265e-5,1.83568e-3,0,0,0,1.22001e-2,9.13206e-1,6.41782e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53262e+0,1.35341e-1,1.85261e+0,0,0,0,0,0,7.15973e-3,0,0,0,0,0,0,0,1.49354e-1,1.19732e+0,0,0,0,0,0,0,6.80233e+0
"Eastern_Africa","DJI","Djibouti",1.43342e-4,7.57638e-4,3.80550e-5,1.59399e-4,1.03333e-2,0,0,0,9.59814e-2,5.29728e-1,2.11659e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57904e+0,2.48320e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16498e-1,6.86669e-1,0,0,0,0,0,0,7.38883e+0
"Eastern_Africa","ERI","Eritrea",5.37037e-4,7.30786e-4,1.28438e-3,0,1.13836e-2,0,0,0,5.93890e+0,5.67268e+0,1.06112e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26458e+1,2.20988e+0,0,0,0,0,0,1.79518e+0,1.21341e-1,0,0,0,0,0,0,0,2.93899e-1,7.42930e+0,0,0,0,0,0,0,8.62270e+1
"Eastern_Africa","ETH","Ethiopia",5.04210e-3,2.74045e-4,9.51756e-3,0,1.05211e-1,0,0,0,9.03241e+1,7.25375e+0,7.36978e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09633e+3,4.24595e+1,0,0,0,0,0,1.91933e+2,5.78379e+0,0,0,0,0,0,0,0,3.60054e+0,1.18108e+2,0,0,0,0,0,0,1.55599e+3
"Eastern_Africa","KEN","Kenya",6.23651e-4,2.98455e-3,2.57907e-2,4.14493e-3,2.02344e-1,3.03522e-2,2.63769e-3,0,3.65761e+1,9.92790e+1,6.75690e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82774e+2,1.19303e+1,1.30301e+0,0,0,0,0,3.27480e+0,6.35586e-1,0,0,0,0,0,0,0,1.50896e+0,4.49397e+1,0,0,0,0,0,0,5.83166e+2
"Eastern_Africa","MDG","Madagascar",3.08694e-4,1.10432e-4,2.36294e-4,5.28758e-4,6.13581e-2,0,0,0,1.09220e+1,1.91108e+0,1.71724e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79256e+2,9.42394e+0,2.01986e+2,0,0,0,0,3.76848e+1,6.92289e-1,2.43685e+1,6.57480e-2,0,0,0,0,0,2.22103e+0,2.88380e+1,0,0,0,0,0,0,5.97449e+2
"Eastern_Africa","MUS","Mauritius",1.58880e-4,2.08493e-4,5.76020e-5,7.18380e-5,1.63063e-2,0,0,0,2.64420e-1,1.08265e-1,1.27494e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26950e+0,7.48930e-2,3.86990e-2,0,0,0,0,0,1.04240e-1,0,0,0,0,0,0,0,1.33149e+0,3.99715e+0,0,0,0,0,0,0,8.21820e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87807e-2,3.56663e-1,0,0,0,0,0,0,4.55444e-1
"Eastern_Africa","REU","Reunion",1.00107e-4,5.82084e-5,2.65770e-5,2.19501e-4,1.99851e-2,0,0,0,1.70369e-1,0,9.17936e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04135e+0,1.35284e-1,0,0,0,0,0,0,3.55829e-2,0,0,0,0,0,0,0,1.13411e+0,1.62331e+0,0,0,0,0,0,0,4.16958e+0
"Eastern_Africa","RWA","Rwanda",3.62952e-5,1.02391e-5,9.63600e-6,5.33170e-5,6.08971e-3,0,0,0,1.57692e+1,1.99142e+0,2.34697e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60648e+1,9.32139e-1,1.39975e-1,0,0,0,0,1.31052e+0,2.98595e-1,0,0,0,0,0,0,0,1.52563e-1,1.50527e+1,0,0,0,0,0,0,6.17205e+1
"Eastern_Africa","SDN","Sudan",5.27537e-4,2.09340e-4,2.28599e-2,0,2.02646e-1,0,0,0,4.07386e+1,1.39121e+2,8.14606e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21153e+2,2.41521e+1,1.03746e+0,0,0,0,0,5.05992e+2,7.36463e-1,0,0,0,0,0,0,0,8.42143e+0,6.28184e+1,0,0,0,0,0,0,1.50521e+3
"Eastern_Africa","SOM","Somalia",1.07109e-4,2.82496e-5,5.63730e-5,4.82272e-4,4.48266e-2,0,0,0,1.27193e+1,2.31169e+1,1.69053e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84333e+2,1.69863e+1,1.02923e-1,0,0,0,0,5.67648e-3,1.13276e-1,0,0,0,0,0,0,0,1.53426e+0,1.54084e+1,0,0,0,0,0,0,4.54382e+2
"Eastern_Africa","SYC","Seychelles",8.19654e-5,3.68011e-5,2.17590e-5,3.95000e-8,1.86301e-3,0,0,0,1.24775e-2,0,3.17740e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58828e-2,2.39778e-2,0,0,0,0,0,0,1.42531e-5,0,0,0,0,0,0,0,8.10609e-2,2.28602e-1,0,0,0,0,0,0,4.47196e-1
"Eastern_Africa","UGA","Uganda",1.69237e-4,5.20277e-5,4.49280e-5,1.85729e-4,3.68317e-2,0,0,0,6.87538e+1,3.08415e+1,1.07767e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71004e+2,5.01021e+0,4.94030e+0,0,0,0,0,9.05664e+1,1.51821e+0,0,0,0,0,0,0,0,1.05786e+0,3.49723e+1,0,0,0,0,0,0,4.08713e+2
"Southern_Africa","AGO","Angola",2.63768e-4,2.00966e-3,8.28986e-3,0,1.42121e-1,0,0,0,5.45613e+0,5.26168e+1,2.03800e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09207e+2,3.31974e+0,4.52861e+0,0,0,0,0,2.63808e+2,2.15282e-1,1.19578e+1,0,0,0,0,0,0,3.17132e+0,3.22425e+1,0,0,0,0,0,0,6.90476e+2
"Southern_Africa","BWA","Botswana",2.36671e-4,6.35700e-6,5.77089e-3,1.46090e-5,3.04821e-2,0,0,0,2.87055e+0,3.60681e+0,6.52491e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15973e+1,2.03576e+0,0,0,0,0,0,5.93592e+1,5.13876e-2,0,1.56305e+0,0,0,0,0,0,1.11390e-1,2.83579e+0,0,0,0,0,0,0,1.54074e+2
"Southern_Africa","LSO","Lesotho",2.45736e-5,1.94123e-5,6.52200e-6,1.06919e-4,1.07109e-2,0,0,0,5.59889e+0,4.53718e+0,2.16033e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32327e+1,7.20025e-1,0,0,0,0,0,0,6.09126e-2,0,9.96096e-1,0,0,0,0,0,1.05578e-1,4.44840e+0,0,0,0,0,0,0,4.97128e+1
"Southern_Africa","MOZ","Mozambique",0,2.46056e-3,1.56586e-1,0,1.64568e-1,0,0,0,3.09389e+1,3.96995e+1,2.21331e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26795e+1,1.91521e+0,1.60560e+1,0,0,0,0,1.44295e+2,1.03568e+0,1.80948e+1,2.59536e+0,0,0,0,0,0,1.12958e+0,3.85395e+1,0,0,0,0,0,0,3.47524e+2
"Southern_Africa","MWI","Malawi",1.20458e-4,1.36800e-6,1.03523e-3,1.31326e-4,3.21887e-2,0,0,0,1.58092e+1,1.71950e+1,6.46144e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16446e+1,8.91952e-1,6.58707e+0,0,0,0,0,2.77704e+1,8.59101e-1,0,0,0,0,0,0,0,4.16073e-1,1.95356e+1,0,0,0,0,0,0,1.10749e+2
"Southern_Africa","NAM","Namibia",3.54952e-4,0,1.37401e-4,0,9.60172e-2,0,0,0,9.45976e-2,1.77393e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44681e+2,3.49744e+0,0,0,0,0,0,1.52218e+1,4.23624e-2,0,0,0,0,0,0,0,6.66455e-1,2.70255e+0,0,0,0,0,0,0,1.68776e+2
"Southern_Africa","SWZ","Swaziland",6.62045e-5,6.48000e-7,2.74307e-3,5.42470e-5,1.73822e-2,0,0,0,1.88883e+0,1.37631e+0,4.34701e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85110e+1,6.59439e-1,4.87855e-1,0,0,0,0,0,5.11094e-2,0,0,0,0,0,0,0,1.27318e-1,1.11545e+1,0,0,0,0,0,0,4.42810e+1
"Southern_Africa","TZA","Tanzania_United Republic of",8.54107e-3,9.21096e-4,9.16909e-3,0,1.87911e-1,0,2.93076e-4,0,5.51642e+1,3.81093e+1,2.17347e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53241e+2,1.21076e+1,3.14945e+1,0,0,0,0,1.96586e+2,1.68565e+0,5.59892e+1,0,0,0,0,0,0,1.08963e+0,5.27896e+1,0,0,0,0,0,0,7.98681e+2
"Southern_Africa","ZAF","South Africa",6.12089e-1,6.71659e-2,4.19016e+0,3.72625e-3,3.95739e+0,2.75994e-1,0,0,5.96928e+1,3.72642e+2,4.61943e+0,0,0,0,0,0,5.25100e-2,8.65473e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20644e+2,1.88615e+1,2.67600e-1,0,0,0,0,8.03496e+0,2.28578e+0,3.27413e+0,9.47081e+1,0,0,0,0,0,8.61732e+1,1.27811e+2,0,0,0,0,0,0,1.51683e+3
"Southern_Africa","ZMB","Zambia",4.68084e-3,0,1.93154e-1,0,1.86699e-1,1.62239e-3,2.93076e-4,0,1.22207e+1,3.52384e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63901e+1,1.95239e+0,1.74969e-1,0,0,0,0,3.90936e+2,2.38755e-1,1.74304e+2,0,0,0,0,0,0,2.35997e+0,1.78370e+1,0,0,0,0,0,0,7.02039e+2
"Southern_Africa","ZWE","Zimbabwe",9.05247e-3,0,2.30693e-1,0,2.47270e-1,3.18951e-2,0,0,2.12964e+1,2.86208e+1,0,0,0,0,0,0,0,9.90311e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37373e+2,6.40875e+0,5.35199e-1,0,0,0,0,3.96720e+1,4.23619e-1,0,0,0,0,0,0,0,2.05312e+0,1.89554e+1,0,0,0,0,0,0,3.56847e+2
"OECD_Europe","AUT","Austria",1.18395e-1,3.79847e-2,4.22867e-1,1.88406e-4,3.44930e+0,3.06787e-2,7.03381e-3,7.11756e-4,2.86341e+1,2.41540e+1,3.03163e+1,0,0,0,0,0,5.01600e-2,3.22980e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71229e+2,5.63877e+1,0,0,0,0,0,0,4.90094e-1,0,7.95648e-1,0,0,0,0,0,7.19929e+1,3.70863e+1,2.71547e-3,0,0,0,0,0,4.25529e+2
"OECD_Europe","BEL","Belgium",1.81830e-1,5.29630e-2,1.38506e+0,0,4.26524e+0,2.64019e-2,8.44060e-2,0,6.00574e+1,1.67879e+2,3.59949e+1,0,0,0,0,0,1.08000e-4,2.03438e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95941e+2,5.97359e+1,0,0,0,0,0,0,5.04653e-1,0,1.78740e-1,0,0,0,0,0,5.01052e+1,6.91626e+1,6.15774e+0,0,0,0,0,0,6.53748e+2
"OECD_Europe","CHE","Switzerland",1.34641e-3,1.13044e-2,3.78821e-1,1.88406e-4,4.29269e+0,3.64880e-3,1.37746e-2,0,9.50710e+0,1.20537e-1,5.55281e+0,0,0,0,0,0,6.79576e-2,9.41116e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32294e+2,3.77362e+1,0,0,0,0,0,0,1.13051e-1,1.80638e+0,0,0,0,0,0,0,2.40341e+1,1.02194e+1,9.81885e-6,0,0,0,0,0,2.26162e+2
