"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1999"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",6.77026e-1,2.22044e-1,1.67593e+0,9.83899e-3,3.15055e+0,0,1.81707e-1,0,5.82639e+1,1.11897e+2,4.99642e+2,0,0,0,0,0,9.57000e-3,2.08800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05594e+2,1.31563e+1,2.04519e+2,0,0,0,0,0,5.58763e-1,0,0,0,0,0,0,0,1.27334e+2,2.22853e+2,0,0,0,0,0,0,1.64995e+3
"Northern_Africa","ESH","Western Sahara",8.76581e-4,5.76311e-5,1.23690e-2,7.13769e-5,7.27281e-3,2.74315e-6,0,0,1.61131e-2,0,5.61713e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00793e+1,2.79923e-1,0,0,0,0,0,0,9.42030e-5,0,0,0,0,0,0,0,3.55049e-1,1.26436e+0,0,0,0,0,0,0,1.20211e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",2.23900e-1,1.15401e-1,8.63737e-2,6.28019e-5,2.71578e+0,0,0,0,2.16148e+0,7.94077e+0,4.92932e+2,0,0,0,0,0,1.39062e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14242e+1,1.78534e+0,0,0,0,0,0,0,1.00686e-2,0,0,0,0,0,0,0,2.38203e+1,2.46724e+1,0,0,0,0,0,0,5.99278e+2
"Northern_Africa","MAR","Morocco",4.57668e-2,6.61514e-3,3.91508e-1,0,3.81593e-1,0,5.18745e-2,0,4.15833e+0,9.85818e+0,5.57177e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35534e+2,9.80085e+0,1.00076e+0,0,0,0,0,0,1.83311e-1,0,0,0,0,0,0,0,5.78249e+1,1.18994e+2,0,0,0,0,0,0,4.43803e+2
"Northern_Africa","TUN","Tunisia",3.27940e-1,2.78461e-3,1.00567e-1,0,4.48415e-1,0,0,1.25604e-4,8.82377e+0,1.43576e+1,1.32391e+2,0,0,0,0,0,0,1.54700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29974e+1,4.22363e+0,0,0,0,0,0,0,7.09172e-2,0,0,0,0,0,0,0,2.83172e+1,3.62854e+1,0,0,0,0,0,0,3.18363e+2
"Western_Africa","BEN","Benin",1.63285e-3,0,1.31193e-2,0,2.70723e-1,0,0,0,2.25559e+1,1.46320e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34612e+1,2.28807e+0,2.28744e+0,0,0,0,0,3.23832e+1,5.62055e-1,5.75933e+1,0,0,0,0,0,0,6.27061e+0,2.95025e+1,0,0,0,0,0,0,2.21822e+2
"Western_Africa","BFA","Burkina Faso",2.77160e-3,1.13270e-4,4.31609e-1,1.02146e-3,8.61190e-2,5.39085e-6,0,0,2.78896e+1,1.00595e+1,2.77202e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74357e+2,1.30453e+1,4.93880e+0,0,0,0,0,3.23112e+1,9.76473e-1,0,0,0,0,0,0,0,3.98558e+0,4.27402e+1,0,0,0,0,0,0,4.10853e+2
"Western_Africa","CAF","Central African Republic",5.91432e-4,3.86905e-5,1.45751e-1,4.08317e-4,2.99521e-2,1.83845e-6,0,0,7.76130e+0,1.92045e+0,7.93738e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31961e+2,4.26774e+0,1.81955e+0,0,0,0,0,7.56456e+2,1.71274e-1,2.29133e+2,0,0,0,0,0,0,6.09923e+0,1.59150e+1,0,0,0,0,0,0,1.15569e+3
"Western_Africa","CIV","Cote d'Ivoire",1.27681e-1,7.20089e-3,3.02706e-2,0,1.75235e-1,4.69133e-3,1.84638e-2,0,3.57843e+1,6.35577e+1,2.44581e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50178e+1,2.83314e+0,1.15151e+1,0,0,0,0,1.30978e+1,9.24695e-1,1.90611e+2,0,0,0,0,0,0,3.11249e+1,6.62321e+1,0,0,0,0,0,0,5.05520e+2
"Western_Africa","CMR","Cameroon",1.50725e-3,0,1.01161e+0,0,3.63681e-1,0,0,0,3.35887e+1,8.87065e+0,7.49973e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34283e+2,8.53808e+0,2.65135e+0,0,0,0,0,1.06704e+2,6.01925e-1,5.47223e+1,0,0,0,0,0,0,3.16083e+1,6.94566e+1,0,0,0,0,0,0,6.27399e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,3.34944e-4,3.39521e+0,0,1.46697e-1,0,0,0,2.29317e+2,1.28975e+1,4.24548e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11950e+0,2.31752e-1,6.03052e+1,0,0,0,0,5.04432e+2,3.67800e+0,1.35286e+3,0,0,0,0,0,0,5.26893e+1,1.93884e+2,0,0,0,0,0,0,2.42320e+3
"Western_Africa","COG","Congo",5.02416e-4,0,1.25604e-4,4.81482e-4,4.41022e-2,0,0,0,5.08566e+0,2.51487e+1,1.28218e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86121e+1,3.26931e+0,2.36542e-1,0,0,0,0,1.62617e+1,1.46922e-1,3.77509e+1,0,0,0,0,0,0,6.78701e+0,1.39846e+1,0,0,0,0,0,0,2.95546e+2
"Western_Africa","CPV","Cape Verde",4.79404e-4,3.13325e-5,1.74045e-2,7.87215e-5,8.25031e-3,1.48985e-6,0,0,6.15208e-2,4.09200e-3,3.44319e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79245e+0,6.14321e-1,0,0,0,0,0,0,2.47314e-2,0,0,0,0,0,0,0,8.57363e-1,1.88674e+0,0,0,0,0,0,0,5.27090e+0
"Western_Africa","GAB","Gabon",3.08986e-2,1.33978e-3,2.38103e-1,0,6.46318e-2,0,0,0,1.86179e+0,1.36078e+0,1.73183e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83437e+0,3.58639e-1,5.19873e-2,0,0,0,0,1.20185e+0,3.92753e-2,5.21370e+0,0,0,0,0,0,0,7.51647e+0,6.14063e+0,0,0,0,0,0,0,2.00097e+2
"Western_Africa","GHA","Ghana",4.38358e-2,1.96780e-3,4.73737e-1,0,7.13713e-1,5.38633e-3,1.05507e-2,0,7.72523e+1,5.24923e+1,3.65793e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07995e+1,3.31295e+0,1.36467e+1,0,0,0,0,6.52104e+1,1.03465e+0,1.05448e+1,0,0,0,0,0,0,3.21489e+1,8.40995e+1,0,0,0,0,0,0,4.12157e+2
"Western_Africa","GIN","Guinea",2.22702e-3,1.06099e-4,3.30139e-1,7.97573e-4,1.08436e-1,5.05055e-6,0,0,4.19766e+1,2.51058e+1,3.06128e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59724e+1,3.31344e+0,6.04304e+1,0,0,0,0,7.67016e+1,7.06337e-1,1.12139e+2,0,0,0,0,0,0,1.15907e+1,3.33861e+1,0,0,0,0,0,0,4.51795e+2
"Western_Africa","GMB","Gambia",8.11440e-4,5.42861e-5,5.01842e-2,1.31908e-4,3.59175e-2,2.58130e-6,0,0,1.91170e+0,4.17105e+0,6.24654e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36710e+1,5.29709e-1,1.89754e+0,0,0,0,0,3.78432e+0,3.72901e-2,0,0,0,0,0,0,0,1.45987e+0,4.57560e+0,0,0,0,0,0,0,3.21314e+1
"Western_Africa","GNB","Guinea-Bissau",7.57141e-4,4.16785e-5,5.30711e-2,1.87373e-4,2.12879e-2,1.98370e-6,0,0,1.75214e+0,4.57250e-2,7.99535e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89762e+1,1.00898e+0,8.83784e+0,0,0,0,0,1.14682e+1,1.08971e-1,0,0,0,0,0,0,0,1.39050e+0,5.57946e+0,0,0,0,0,0,0,4.92514e+1
"Western_Africa","GNQ","Equatorial Guinea",2.52482e-4,4.36622e-5,1.73545e-2,1.53324e-4,1.09418e-2,2.07915e-6,0,0,1.60421e+0,5.86210e-1,6.97940e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84276e-1,2.45260e-2,0,0,0,0,0,0,1.85384e-2,0,0,0,0,0,0,0,9.61059e-1,1.93508e+0,0,0,0,0,0,0,7.53367e+1
"Western_Africa","LBR","Liberia",1.15066e-3,5.80377e-5,1.15618e-1,1.93419e-4,3.18281e-2,2.75975e-6,0,0,1.50314e+1,1.22964e+1,1.06165e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45574e+0,3.01592e-1,1.89790e+0,0,0,0,0,3.48720e+0,1.88109e-1,1.65485e-1,0,0,0,0,0,0,3.86987e+0,1.17058e+1,0,0,0,0,0,0,5.25590e+1
"Western_Africa","MLI","Mali",1.91003e-3,1.05937e-4,4.43950e-1,2.93506e-4,7.60141e-2,5.04225e-6,0,0,1.90030e+1,8.51858e+0,1.45460e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27088e+2,1.28064e+1,4.22397e+1,0,0,0,0,6.09528e+1,1.03809e+0,2.83404e+1,0,0,0,0,0,0,6.94273e+0,4.73854e+1,0,0,0,0,0,0,5.54852e+2
"Western_Africa","MRT","Mauritania",6.22396e-3,2.87902e-4,1.15877e-1,1.94372e-3,3.35093e-1,1.37075e-5,0,0,5.43958e+0,1.14852e+1,9.01774e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73645e+2,7.73805e+0,2.83331e+0,0,0,0,0,9.84936e-2,1.37235e-1,0,0,0,0,0,0,0,4.00872e+0,1.20721e+1,0,0,0,0,0,0,2.18007e+2
"Western_Africa","NER","Niger",4.02662e-3,1.94311e-4,4.48225e-1,1.38152e-4,5.87554e-2,9.25035e-6,0,0,2.98528e+1,3.80179e+1,1.85134e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54896e+2,6.92900e+0,1.96252e+0,0,0,0,0,1.83545e+0,1.50234e+0,0,0,0,0,0,0,0,4.57365e+0,4.40762e+1,0,0,0,0,0,0,2.84176e+2
"Western_Africa","NGA","Nigeria",1.88985e-1,2.94737e-1,8.81848e+0,0,4.72602e+0,5.03881e-3,8.49919e-3,0,2.28583e+2,7.99539e+1,1.57965e+3,0,0,0,0,0,7.20000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66336e+2,3.46682e+1,2.61108e+2,0,0,0,0,1.17084e+2,1.11917e+1,8.51156e+0,0,0,0,0,0,0,8.60108e+1,4.89559e+2,0,0,0,0,0,0,3.67670e+3
"Western_Africa","SEN","Senegal",9.40138e-2,3.34944e-4,2.33623e-2,0,9.69611e-2,0,1.05507e-2,0,2.08488e+1,3.39279e+1,1.47942e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55540e+2,6.97282e+0,1.24509e+1,0,0,0,0,4.71288e+1,3.24888e-1,0,0,0,0,0,0,0,1.49989e+1,4.66487e+1,0,0,0,0,0,0,3.40547e+2
"Western_Africa","SHN","Saint Helena",0,0,1.94706e-4,0,6.17150e-4,0,0,0,3.07139e-4,0,1.27996e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44892e-2,4.17493e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44337e-2,2.67699e-2,0,0,0,0,0,0,9.11148e-2
"Western_Africa","SLE","Sierra Leone",2.97750e-3,1.40212e-4,1.74915e-1,4.63659e-4,3.85920e-2,6.67320e-6,0,0,1.88086e+1,2.57112e+1,2.24292e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50621e+1,7.06264e-1,1.61876e+1,0,0,0,0,1.39642e+1,2.72590e-1,2.97745e+0,0,0,0,0,0,0,4.84289e+0,2.00371e+1,0,0,0,0,0,0,1.18809e+2
"Western_Africa","STP","Sao Tome and Principe",3.90535e-4,2.56304e-5,5.47242e-3,3.47715e-5,6.27474e-3,1.22010e-6,0,0,1.00437e-2,6.48117e-1,2.05334e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01958e-1,1.70092e-2,0,0,0,0,0,0,1.38569e-3,0,0,0,0,0,0,0,2.58988e-1,5.53465e-1,0,0,0,0,0,0,1.70522e+0
"Western_Africa","TCD","Chad",5.60989e-4,3.31543e-5,3.11405e-1,5.52330e-5,7.60357e-3,1.57700e-6,0,0,2.18027e+1,2.75530e+1,4.75046e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63854e+2,1.00547e+1,1.18141e+1,0,0,0,0,1.75229e+2,5.74366e-1,0,0,0,0,0,0,0,4.48519e+0,3.07405e+1,0,0,0,0,0,0,5.46432e+2
"Western_Africa","TGO","Togo",3.51453e-3,0,1.16812e-2,0,1.65197e-1,0,0,0,2.11864e+1,4.00551e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32988e+1,1.40704e+0,4.95179e+0,0,0,0,0,2.45208e+1,4.12504e-1,9.41256e+0,0,0,0,0,0,0,5.22900e+0,2.11796e+1,0,0,0,0,0,0,1.51834e+2
"Eastern_Africa","BDI","Burundi",8.93508e-4,3.67234e-5,2.50488e-1,2.72685e-4,3.34288e-2,1.74715e-6,0,0,1.91400e+1,5.21265e+0,1.02155e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63529e+1,6.50500e-1,2.33943e+0,0,0,0,0,0,3.63810e-1,0,0,0,0,0,0,0,8.69595e-1,2.60524e+1,0,0,0,0,0,0,7.12766e+1
"Eastern_Africa","COM","Comoros",1.36890e-4,1.73013e-5,2.67263e-2,1.01609e-4,6.56632e-3,8.21700e-7,0,0,5.68222e-2,2.60140e+0,2.24874e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59520e+0,1.14849e-1,1.81955e+0,0,0,0,0,0,1.27602e-2,0,0,0,0,0,0,0,6.94936e-1,2.81318e+0,0,0,0,0,0,0,1.07445e+1
"Eastern_Africa","DJI","Djibouti",2.17971e-3,1.32925e-4,4.01977e-2,3.42090e-4,2.78388e-2,6.32875e-6,0,0,7.92450e-2,3.48307e+0,4.28833e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71878e+1,6.86482e-1,0,0,0,0,0,0,1.81743e-6,0,0,0,0,0,0,0,1.47259e+0,3.33050e+0,0,0,0,0,0,0,2.63533e+1
"Eastern_Africa","ERI","Eritrea",2.16291e-3,0,1.75846e-3,0,3.72768e-2,0,0,0,8.43712e+0,6.85875e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63686e+1,2.93421e+0,0,0,0,0,0,5.25288e+0,1.36771e-1,0,0,0,0,0,0,0,1.26187e+0,1.51252e+1,0,0,0,0,0,0,1.26417e+2
"Eastern_Africa","ETH","Ethiopia",6.28020e-4,0,2.86377e-2,0,2.18353e-1,0,0,0,3.14181e+2,1.73755e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33925e+3,4.96023e+1,0,0,0,0,0,3.02040e+2,7.22955e+0,0,0,0,0,0,0,0,1.71838e+1,2.50779e+2,0,0,0,0,0,0,2.29789e+3
"Eastern_Africa","KEN","Kenya",4.58801e-1,9.62458e-3,5.07440e-2,9.39937e-3,4.20631e-1,3.99630e-3,2.93076e-4,0,8.59689e+1,2.13719e+2,4.51356e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18787e+2,1.93003e+1,1.71558e+0,0,0,0,0,9.41520e+0,8.67686e-1,0,0,0,0,0,0,0,1.58995e+1,1.34277e+2,0,0,0,0,0,0,1.10136e+3
"Eastern_Africa","MDG","Madagascar",4.25730e-3,2.73323e-4,6.18852e-1,1.00189e-3,1.08528e-1,1.30144e-5,0,0,3.59849e+1,5.68819e+1,3.31531e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59431e+2,1.27968e+1,1.89816e+2,0,0,0,0,8.86104e+1,9.27767e-1,8.37896e+1,6.81480e+0,0,0,0,0,0,1.02093e+1,6.12673e+1,0,0,0,0,0,0,9.07296e+2
"Eastern_Africa","MUS","Mauritius",5.82798e-3,3.60191e-4,5.68189e-2,3.57455e-4,9.49087e-2,1.71520e-5,0,0,5.44912e-1,2.74350e-2,6.30822e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71317e+0,1.94578e-1,0,0,0,0,0,0,7.69013e-2,0,0,0,0,0,0,0,3.29735e+0,4.97310e+0,0,0,0,0,0,0,1.10488e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82985e-1,3.61182e-1,0,0,0,0,0,0,5.44167e-1
"Eastern_Africa","REU","Reunion",5.71678e-3,3.29884e-4,3.31608e-2,1.64392e-3,1.28581e-1,1.57078e-5,0,0,2.60830e-1,0,6.57724e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57190e+0,3.95430e-1,5.19873e-3,0,0,0,0,0,4.10463e-2,0,0,0,0,0,0,0,3.79609e+0,4.35407e+0,0,0,0,0,0,0,1.06598e+1
"Eastern_Africa","RWA","Rwanda",2.48901e-3,1.35315e-4,2.95207e-1,4.99395e-4,5.40943e-2,6.44080e-6,0,0,2.71072e+1,4.38960e+0,1.23148e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93371e+1,1.11117e+0,6.39444e-1,0,0,0,0,5.96568e-1,3.79205e-1,0,0,0,0,0,0,0,9.67106e-1,3.79428e+1,0,0,0,0,0,0,1.02946e+2
"Eastern_Africa","SDN","Sudan",9.99232e-3,3.01449e-3,1.25812e+0,0,3.62651e-1,6.95008e-3,2.05153e-3,0,7.79726e+1,2.07957e+2,1.11067e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70758e+3,6.14750e+1,1.20091e+0,0,0,0,0,7.35912e+2,1.49452e+0,0,0,0,0,0,0,0,5.44741e+1,1.44528e+2,0,0,0,0,0,0,3.00535e+3
"Eastern_Africa","SOM","Somalia",8.73779e-4,8.64487e-5,2.67552e-1,4.33496e-4,4.09496e-2,4.11265e-6,0,0,3.20631e+1,5.68177e+1,1.49456e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51524e+2,2.44425e+1,0,0,0,0,0,1.74636e+0,1.23051e-1,0,0,0,0,0,0,0,4.74678e+0,3.31797e+1,0,0,0,0,0,0,7.04969e+2
"Eastern_Africa","SYC","Seychelles",2.51813e-3,1.68444e-4,5.04206e-3,2.46000e-7,1.30292e-2,8.01780e-6,0,0,1.16185e-2,0,1.42604e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04623e-1,5.89887e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.52155e-1,3.57025e-1,0,0,0,0,0,0,9.19441e-1
"Eastern_Africa","UGA","Uganda",3.49347e-3,2.33728e-4,9.24687e-1,5.29931e-4,1.37399e-1,1.11262e-5,0,0,1.22148e+2,6.39474e+1,3.21888e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52810e+2,9.01566e+0,8.83784e+0,0,0,0,0,1.01693e+2,1.98290e+0,0,0,0,0,0,0,0,5.28262e+0,8.49670e+1,0,0,0,0,0,0,6.51783e+2
"Southern_Africa","AGO","Angola",7.39808e-3,4.81482e-3,1.61012e-1,0,2.12178e-1,0,0,0,1.67870e+1,7.56291e+1,4.25187e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70956e+2,5.22893e+0,0,0,0,0,0,1.83219e-1,2.35624e-1,4.54838e-1,0,0,0,0,0,0,1.48240e+1,5.64137e+1,0,0,0,0,0,0,7.66285e+2
"Southern_Africa","BWA","Botswana",6.78023e-3,2.65816e-4,1.57383e-1,8.74709e-5,1.80475e-1,1.26575e-5,0,0,4.40042e+0,1.77279e+1,9.26784e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26439e+2,3.38940e+0,0,0,0,0,0,3.21504e+1,3.29014e-2,0,4.59936e-1,0,0,0,0,0,4.02402e+0,7.47874e+0,0,0,0,0,0,0,1.96457e+2
"Southern_Africa","LSO","Lesotho",3.67160e-4,2.45639e-5,6.99133e-2,2.20804e-4,2.25114e-2,1.16615e-6,0,0,7.18521e+0,6.94564e+0,4.66433e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13288e+1,7.00461e-1,0,0,0,0,0,0,4.03332e-2,0,3.00000e+0,0,0,0,0,0,1.25777e+0,7.64465e+0,0,0,0,0,0,0,5.82005e+1
"Southern_Africa","MOZ","Mozambique",7.81457e-4,0,7.30558e-1,0,9.53222e-2,0,7.03381e-3,0,6.30987e+1,3.07522e+1,2.86538e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06683e+1,2.14928e+0,2.41741e+1,0,0,0,0,1.66332e+2,1.86353e+0,9.80220e+1,6.52800e+0,0,0,0,0,0,1.09545e+1,7.61057e+1,0,0,0,0,0,0,5.31511e+2
"Southern_Africa","MWI","Malawi",2.45635e-3,1.51936e-4,4.39885e-1,4.06460e-4,8.41470e-2,7.23345e-6,0,0,2.00863e+1,3.50024e+1,1.95375e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96809e+1,1.71214e+0,5.95254e+0,0,0,0,0,2.53896e+1,1.60661e+0,0,0,0,0,0,0,0,3.17245e+0,4.66769e+1,0,0,0,0,0,0,1.79826e+2
"Southern_Africa","NAM","Namibia",1.00082e-3,0,8.17055e-3,7.73700e-4,2.15960e-1,0,5.86152e-4,0,4.55490e-1,4.20230e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33286e+2,3.25766e+0,0,0,0,0,0,3.89040e+1,6.20243e-2,0,0,0,0,0,0,0,2.88672e+0,6.36051e+0,0,0,0,0,0,0,1.89641e+2
"Southern_Africa","SWZ","Swaziland",1.37303e-3,9.88032e-5,4.22630e-2,1.78672e-4,6.40116e-2,4.70195e-6,0,0,2.94203e+0,3.17028e+0,1.35518e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20608e+1,7.62408e-1,0,0,0,0,0,0,1.06066e-1,0,0,0,0,0,0,0,1.40101e+0,1.39355e+1,0,0,0,0,0,0,5.44996e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.02660e-2,6.69888e-4,1.28442e+0,0,1.39281e-1,0,0,0,8.58580e+1,7.25346e+1,1.30022e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15657e+2,2.09749e+1,6.16050e+1,0,0,0,0,1.50024e+2,4.52271e+0,7.85944e+1,0,0,0,0,0,0,1.39266e+1,1.46629e+2,0,0,0,0,0,0,1.25189e+3
"Southern_Africa","ZAF","South Africa",1.43180e+0,6.14622e-2,5.43456e+0,1.34606e-2,7.62544e+0,3.49242e-2,0,1.13044e-3,6.79021e+1,1.15073e+3,5.56086e+1,0,0,0,0,0,3.16400e-1,3.40010e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79926e+2,2.29869e+1,1.68959e-1,0,0,0,0,3.75528e+0,2.08519e+0,2.20546e+0,9.68280e+1,0,0,0,0,0,2.23815e+2,3.02012e+2,0,0,0,0,0,0,2.82634e+3
"Southern_Africa","ZMB","Zambia",9.29470e-4,1.29791e-3,9.31989e-1,0,1.29412e-1,3.30129e-3,0,0,3.07832e+1,7.11293e+1,5.61199e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15595e+2,3.99014e+0,2.09249e+0,0,0,0,0,4.18440e+2,2.38646e-1,2.52933e+2,0,0,0,0,0,0,9.46891e+0,3.86879e+1,0,0,0,0,0,0,9.44482e+2
"Southern_Africa","ZWE","Zimbabwe",4.57414e-2,6.69888e-4,3.48718e-1,0,5.79677e-1,9.91436e-3,0,0,3.46490e+1,2.54655e+1,6.90000e-5,0,0,0,0,0,0,2.99381e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97283e+2,7.38949e+0,2.59936e-2,0,0,0,0,5.96136e+1,4.50860e-1,0,0,0,0,0,0,0,1.24470e+1,4.94986e+1,0,0,0,0,0,0,4.88107e+2
"OECD_Europe","AUT","Austria",1.29641e+0,1.01941e-1,1.25753e+0,8.37360e-4,1.91694e+0,7.55507e-3,1.75846e-3,7.70371e-3,3.27147e+1,7.71064e+0,4.86171e+1,0,0,0,0,0,1.15830e-1,2.50600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62070e+2,5.22497e+1,0,0,0,0,0,0,3.91165e-1,0,8.61216e-1,0,0,0,0,0,7.63933e+1,4.22542e+1,2.44200e-3,5.42280e+0,0,0,0,0,4.33644e+2
