"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1979"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",4.07418e-4,7.92871e-5,3.31878e-4,6.47235e-5,4.70428e-3,3.19550e-6,5.39000e-6,0,1.02041e-2,0,4.28110e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02390e+0,2.34313e-1,0,0,0,0,0,0,5.18670e-5,0,0,0,0,0,0,0,8.36494e-2,6.36501e-1,0,0,0,0,0,0,8.99850e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",6.47158e-2,3.46868e-2,5.29630e-2,4.18681e-5,1.14620e+0,0,0,0,2.00287e+0,2.27090e+0,8.00284e+2,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96544e+1,1.69205e+0,0,0,0,0,0,0,1.31619e-2,0,0,0,0,0,0,0,8.47470e+0,1.36314e+1,0,0,0,0,0,0,8.79967e+2
"Northern_Africa","MAR","Morocco",1.14965e-2,4.31240e-3,1.76851e-1,0,5.28808e-1,2.95379e-3,2.22738e-2,0,2.22979e+1,1.71695e+1,8.73609e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49925e+2,8.57304e+0,1.08658e+0,0,0,0,0,0,1.75165e-1,0,0,0,0,0,0,0,2.05177e+1,7.75214e+1,0,0,0,0,0,0,4.06749e+2
"Northern_Africa","TUN","Tunisia",4.35883e-2,2.57153e-3,7.55298e-2,0,1.97898e-1,4.34381e-3,1.05507e-2,0,5.59153e+0,8.29717e+0,2.70874e+1,0,0,0,0,0,0,1.40700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80088e+1,2.46270e+0,0,0,0,0,0,0,5.04855e-2,0,0,0,0,0,0,0,1.03592e+1,2.46381e+1,0,0,0,0,0,0,1.36844e+2
"Western_Africa","BEN","Benin",3.76812e-4,0,7.53624e-4,0,7.31166e-2,0,0,0,1.79318e+1,1.12315e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28075e+1,1.94411e+0,1.51016e+0,0,0,0,0,2.78352e+1,2.82577e-1,6.28354e+1,0,0,0,0,0,0,1.48891e+0,1.56372e+1,0,0,0,0,0,0,1.73579e+2
"Western_Africa","BFA","Burkina Faso",4.44302e-4,7.70328e-5,3.93693e-4,3.07870e-4,3.67944e-2,3.48600e-6,5.88000e-6,0,2.76098e+1,2.31607e+1,1.17782e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14227e+2,4.83050e+0,7.36666e+0,0,0,0,0,2.62200e+1,6.07418e-1,0,0,0,0,0,0,0,9.46218e-1,2.59746e+1,0,0,0,0,0,0,2.30992e+2
"Western_Africa","CAF","Central African Republic",1.76555e-4,2.10045e-5,1.10115e-4,2.59512e-4,9.63966e-3,1.38610e-6,2.33800e-6,0,8.78419e+0,2.48356e+0,3.92054e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81333e+1,1.97047e+0,2.48625e+0,0,0,0,0,9.58368e+2,1.73023e-1,2.63357e+2,0,0,0,0,0,0,3.11664e+0,9.90772e+0,0,0,0,0,0,0,1.30879e+3
"Western_Africa","CIV","Cote d'Ivoire",3.89373e-3,4.28371e-3,2.15201e-2,0,3.61114e-1,2.43253e-3,1.14299e-2,0,2.56246e+1,3.67302e+1,5.49271e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18514e+1,1.65091e+0,2.30155e+1,0,0,0,0,1.55045e+1,8.24792e-1,2.14023e+2,0,0,0,0,0,0,1.11924e+1,3.05970e+1,0,0,0,0,0,0,3.91968e+2
"Western_Africa","CMR","Cameroon",2.63768e-3,0,5.65218e-3,0,3.02285e-1,0,0,0,2.40493e+1,6.07110e+0,4.66173e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34538e+2,5.35898e+0,4.21742e+0,0,0,0,0,1.01131e+2,5.49648e-1,1.03673e+2,0,0,0,0,0,0,9.10420e+0,3.79069e+1,0,0,0,0,0,0,4.31572e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",4.14492e-3,1.13044e-3,5.94525e-2,0,2.36598e-1,0,0,0,1.12973e+2,7.10658e+0,2.85247e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50176e+0,1.54938e-1,5.23033e+1,0,0,0,0,1.37407e+3,2.58978e+0,3.50057e+3,0,0,0,0,0,0,3.45267e+1,1.04088e+2,0,0,0,0,0,0,5.19504e+3
"Western_Africa","COG","Congo",1.75846e-3,0,2.51208e-3,9.42030e-4,6.96087e-2,0,0,0,3.50132e+0,1.46718e+1,4.93489e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72283e+1,2.65881e+0,5.52500e-1,0,0,0,0,3.02304e+1,1.26583e-1,1.46703e+2,0,0,0,0,0,0,1.96999e+0,7.32643e+0,0,0,0,0,0,0,3.14393e+2
"Western_Africa","CPV","Cape Verde",6.91530e-4,6.05062e-5,3.76224e-4,2.30496e-4,1.79602e-2,5.42820e-6,9.15600e-6,0,2.50404e-2,8.54070e-3,8.21570e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12444e-1,1.17044e-1,0,0,0,0,0,0,8.56652e-3,0,0,0,0,0,0,0,2.19929e-1,1.23770e+0,0,0,0,0,0,0,2.45681e+0
"Western_Africa","GAB","Gabon",4.14492e-3,0,3.62996e-2,0,1.98713e-2,0,0,0,1.40790e+0,5.60976e-1,1.20379e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17034e+0,2.01814e-1,7.36666e-2,0,0,0,0,6.95448e-1,2.79770e-2,1.19857e+1,0,0,0,0,0,0,2.06488e+0,3.28289e+0,0,0,0,0,0,0,1.41911e+2
"Western_Africa","GHA","Ghana",1.75846e-3,1.54912e-3,3.04380e-1,0,3.81795e-1,1.73752e-3,3.22384e-3,0,3.52433e+1,2.43856e+1,3.60121e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41905e+1,2.35950e+0,1.93375e+1,0,0,0,0,7.05744e+1,4.88411e-1,2.10045e+1,0,0,0,0,0,0,1.26930e+1,4.46508e+1,0,0,0,0,0,0,2.75982e+2
"Western_Africa","GIN","Guinea",9.65958e-4,6.03612e-4,1.38351e-3,6.36346e-4,7.14605e-2,5.51950e-6,9.31000e-6,0,3.00899e+1,1.25280e+1,2.19770e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09007e+1,1.82188e+0,6.75354e+1,0,0,0,0,6.03528e+1,4.59112e-1,7.90092e+1,0,0,0,0,0,0,3.02988e+0,2.03076e+1,0,0,0,0,0,0,3.26132e+2
"Western_Africa","GMB","Gambia",3.48437e-4,2.91906e-5,1.84617e-4,1.19575e-4,2.49182e-2,2.73485e-6,4.61300e-6,0,1.15307e+0,1.89309e+0,4.37168e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12769e+1,4.22140e-1,3.14925e+0,0,0,0,0,3.17352e+0,2.90510e-2,0,0,0,0,0,0,0,4.25416e-1,2.26568e+0,0,0,0,0,0,0,2.38181e+1
"Western_Africa","GNB","Guinea-Bissau",1.13221e-4,3.07127e-5,1.18785e-4,4.96605e-5,6.18355e-3,8.88100e-7,1.49800e-6,0,1.61869e+0,8.25944e-2,2.34929e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08726e+1,6.17510e-1,1.10500e+1,0,0,0,0,5.58480e+0,8.35420e-2,0,0,0,0,0,0,0,3.84885e-1,2.96538e+0,0,0,0,0,0,0,3.32689e+1
"Western_Africa","GNQ","Equatorial Guinea",7.00371e-5,1.33422e-5,8.83800e-5,8.16350e-5,4.03015e-3,1.33215e-6,2.24700e-6,0,1.44805e+0,2.74915e-1,5.96564e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27797e-1,1.78010e-2,0,0,0,0,0,0,5.67150e-3,0,0,0,0,0,0,0,2.69768e-1,1.24035e+0,0,0,0,0,0,0,4.18520e+0
"Western_Africa","LBR","Liberia",3.53961e-3,1.05904e-3,2.93581e-3,9.91533e-4,1.55140e-1,2.02313e-5,3.41250e-5,0,8.43293e+0,5.56984e+0,5.11013e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25120e+0,2.51479e-1,3.77960e+0,0,0,0,0,7.63584e-1,2.24206e-1,6.37738e-2,0,0,0,0,0,0,1.57497e+0,7.41556e+0,0,0,0,0,0,0,3.15420e+1
"Western_Africa","MLI","Mali",7.95010e-4,8.59485e-5,4.71099e-4,3.07512e-4,6.85405e-2,6.23745e-6,1.05210e-5,0,1.14297e+1,4.04740e-1,1.18799e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33807e+2,9.09682e+0,4.47525e+1,0,0,0,0,3.91680e+1,4.47519e-1,2.49880e+1,0,0,0,0,0,0,2.22128e+0,2.76222e+1,0,0,0,0,0,0,3.94020e+2
"Western_Africa","MRT","Mauritania",7.19940e-4,3.49120e-4,1.33986e-3,3.70586e-4,6.19590e-2,1.15580e-5,6.44000e-6,0,3.40926e+0,5.09921e+0,1.65426e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12632e+2,4.86585e+0,4.91725e-1,0,0,0,0,5.80176e-3,5.69543e-2,0,0,0,0,0,0,0,7.38866e-1,7.06153e+0,0,0,0,0,0,0,1.34443e+2
"Western_Africa","NER","Niger",2.26130e-3,1.67617e-4,2.55222e-3,1.45291e-4,3.95409e-2,3.77477e-5,2.01460e-5,0,1.40683e+1,1.67633e+1,1.57014e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73558e+2,7.68424e+0,3.59125e+0,0,0,0,0,8.41560e-1,5.22928e-1,0,0,0,0,0,0,0,1.30366e+0,2.31573e+1,0,0,0,0,0,0,2.41551e+2
"Western_Africa","NGA","Nigeria",5.58061e-2,4.57838e-2,1.45868e-1,0,2.79603e+0,3.64251e-3,2.13946e-2,0,1.50756e+2,5.20464e+1,1.77366e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59957e+2,1.96507e+1,7.27672e+1,0,0,0,0,9.39048e+1,3.01409e+0,1.38190e+1,0,0,0,0,0,0,2.66124e+1,2.60846e+2,0,0,0,0,0,0,3.13011e+3
"Western_Africa","SEN","Senegal",0,1.68430e-3,1.83445e-2,0,1.32604e-1,1.04251e-3,1.17230e-2,0,1.43605e+1,2.90401e+1,2.16052e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03667e+2,4.32711e+0,1.44939e+1,0,0,0,0,2.37871e+1,1.78707e-1,0,0,0,0,0,0,0,6.28600e+0,2.47244e+1,0,0,0,0,0,0,2.21246e+2
"Western_Africa","SHN","Saint Helena",1.00170e-5,1.73055e-6,5.73000e-6,5.37600e-6,0,8.71500e-8,0,0,1.54503e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31934e-2,6.48355e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10686e-3,2.30249e-2,0,0,0,0,0,0,1.06986e-1
"Western_Africa","SLE","Sierra Leone",1.55176e-3,3.88126e-4,1.17033e-3,3.33451e-4,2.58058e-2,8.86855e-6,1.49590e-5,0,1.80729e+1,1.39924e+1,1.95153e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18729e+1,5.31574e-1,4.63832e+1,0,0,0,0,1.41096e+1,4.35860e-1,7.57792e+0,0,0,0,0,0,0,2.24612e+0,1.36004e+1,0,0,0,0,0,0,1.28872e+2
"Western_Africa","STP","Sao Tome and Principe",1.04056e-4,8.16720e-6,5.41440e-5,1.81050e-5,2.50461e-3,8.13400e-7,1.37200e-6,0,5.89635e-3,3.28868e-1,9.02817e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32007e-1,1.21976e-2,0,0,0,0,0,0,2.81588e-3,0,0,0,0,0,0,0,1.19029e-1,3.67505e-1,0,0,0,0,0,0,9.71912e-1
"Western_Africa","TCD","Chad",5.04631e-4,3.96159e-5,2.74101e-4,5.80100e-5,1.00248e-2,3.95910e-6,6.67800e-6,0,1.46228e+1,1.92466e+1,7.80803e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89850e+2,7.10756e+0,9.20833e+0,0,0,0,0,1.19724e+2,3.30018e-1,0,0,0,0,0,0,0,1.50603e+0,1.92525e+1,0,0,0,0,0,0,3.80866e+2
"Western_Africa","TGO","Togo",3.14009e-3,0,0,0,8.21583e-2,0,0,0,1.44896e+1,1.46718e+1,4.86201e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46707e+1,9.03085e-1,3.37025e+0,0,0,0,0,2.80008e+1,1.88324e-1,1.22012e+1,0,0,0,0,0,0,1.36785e+0,1.13683e+1,0,0,0,0,0,0,1.01366e+2
"Eastern_Africa","BDI","Burundi",9.12474e-5,1.50728e-5,7.87860e-5,4.34739e-5,1.09908e-2,7.13800e-7,1.20400e-6,0,1.54680e+1,1.29252e+1,2.75072e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24757e+1,1.05649e+0,5.52500e-1,0,0,0,0,0,3.07316e-1,0,0,0,0,0,0,0,2.11829e-1,1.68253e+1,0,0,0,0,0,0,7.98363e+1
"Eastern_Africa","COM","Comoros",3.44484e-5,6.56115e-6,4.58790e-5,5.71790e-5,3.32138e-3,6.55700e-7,1.10600e-6,0,1.79539e-2,1.30175e+0,1.17638e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73478e+0,1.45239e-1,2.21000e+0,0,0,0,0,0,9.52169e-3,0,0,0,0,0,0,0,2.37762e-1,1.43462e+0,0,0,0,0,0,0,8.09626e+0
"Eastern_Africa","DJI","Djibouti",1.11757e-3,1.10444e-3,3.17860e-3,3.07292e-4,1.88928e-2,8.77310e-6,1.47980e-5,0,1.11591e-1,1.01590e+0,3.88120e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14962e+0,3.67800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94559e-1,1.31536e+0,0,0,0,0,0,0,1.14183e+1
"Eastern_Africa","ERI","Eritrea",7.60215e-4,6.08989e-4,7.47504e-4,0,1.46229e-2,0,0,0,5.92492e+0,6.59682e+0,9.62976e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03122e+1,2.15639e+0,0,0,0,0,0,1.74530e+0,8.92665e-2,0,0,0,0,0,0,0,4.60444e-1,9.08116e+0,0,0,0,0,0,0,8.64795e+1
"Eastern_Africa","ETH","Ethiopia",3.00552e-3,2.28370e-4,7.66795e-3,0,1.34703e-1,0,0,0,1.05903e+2,8.39836e+0,6.68747e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05796e+3,4.19237e+1,0,0,0,0,0,1.86602e+2,4.39872e+0,0,0,0,0,0,0,0,5.65980e+0,1.44371e+2,0,0,0,0,0,0,1.55542e+3
"Eastern_Africa","KEN","Kenya",7.14763e-4,3.36005e-3,4.17424e-2,7.45250e-3,3.15981e-1,8.86136e-3,2.93076e-3,0,4.55444e+1,1.24559e+2,7.18743e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83991e+2,1.57005e+1,1.60225e+0,0,0,0,0,3.18384e+0,8.36790e-1,0,0,0,0,0,0,0,2.88220e+0,6.00816e+1,0,0,0,0,0,0,7.39481e+2
"Eastern_Africa","MDG","Madagascar",2.47845e-3,3.36034e-4,2.46838e-3,1.15745e-3,1.10791e-1,3.16849e-5,3.16820e-5,0,1.35722e+1,1.78610e+0,3.14726e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45630e+2,1.16771e+1,2.19855e+2,0,0,0,0,8.84136e+1,7.90011e-1,5.71717e+1,1.54255e-1,0,0,0,0,0,3.69349e+0,3.59347e+1,0,0,0,0,0,0,7.78827e+2
"Eastern_Africa","MUS","Mauritius",1.24590e-3,3.76923e-4,1.43776e-3,1.50739e-4,2.96194e-2,1.10010e-5,1.63800e-5,0,3.05476e-1,1.01185e-1,2.33752e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47862e+0,7.32930e-2,1.28917e-3,0,0,0,0,0,1.25032e-1,0,0,0,0,0,0,0,1.78169e+0,4.37721e+0,0,0,0,0,0,0,8.30003e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12928e-1,3.58212e-1,0,0,0,0,0,0,4.71140e-1
"Eastern_Africa","REU","Reunion",7.80496e-4,1.39386e-4,6.26451e-4,4.35914e-4,3.61005e-2,6.12540e-6,1.03320e-5,0,2.05723e-1,0,1.68270e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05270e+0,1.35621e-1,0,0,0,0,0,0,4.97529e-2,0,0,0,0,0,0,0,1.52260e+0,2.01167e+0,0,0,0,0,0,0,5.03299e+0
"Eastern_Africa","RWA","Rwanda",2.82994e-4,3.59543e-5,1.94223e-4,8.80134e-5,1.10155e-2,2.22025e-6,3.74500e-6,0,1.57023e+1,1.49256e+0,4.30237e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51196e+1,9.47734e-1,2.35734e-1,0,0,0,0,3.07464e+0,3.70176e-1,0,0,0,0,0,0,0,2.69999e-1,1.88545e+1,0,0,0,0,0,0,6.60832e+1
"Eastern_Africa","SDN","Sudan",9.24614e-4,2.51208e-4,2.21063e-2,0,2.82832e-1,0,0,0,4.80394e+1,1.57849e+2,1.43297e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50333e+2,3.07653e+1,1.84166e+0,0,0,0,0,4.91952e+2,8.19272e-1,0,0,0,0,0,0,0,1.53244e+1,7.56819e+1,0,0,0,0,0,0,1.77435e+3
"Eastern_Africa","SOM","Somalia",6.82121e-4,1.63517e-4,1.12137e-3,1.00157e-3,8.09470e-2,1.29936e-5,2.19170e-5,0,1.63488e+1,2.79784e+1,3.09869e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65872e+2,2.05647e+1,8.84000e-1,0,0,0,0,5.51880e-3,1.42551e-1,0,0,0,0,0,0,0,2.27288e+0,2.08280e+1,0,0,0,0,0,0,5.55012e+2
"Eastern_Africa","SYC","Seychelles",6.39048e-4,9.95548e-5,4.55355e-4,3.70000e-8,3.54149e-3,5.01320e-6,8.45600e-6,0,1.34400e-2,0,5.82625e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35024e-1,3.07239e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,1.24142e-1,2.96696e-1,0,0,0,0,0,0,6.10606e-1
"Eastern_Africa","UGA","Uganda",1.31945e-3,1.73405e-4,8.58576e-4,4.22533e-4,6.64868e-2,1.03584e-5,1.74720e-5,0,8.82672e+1,4.30671e+1,1.97482e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12713e+2,6.33027e+0,2.21000e+0,0,0,0,0,8.80512e+1,1.02347e+0,0,0,0,0,0,0,0,1.73727e+0,4.43330e+1,0,0,0,0,0,0,4.87822e+2
"Southern_Africa","AGO","Angola",4.52174e-4,2.76329e-3,1.30209e-2,0,1.83813e-1,0,0,0,7.06524e+0,5.45387e+1,2.36469e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19232e+2,3.93271e+0,2.57833e+0,0,0,0,0,6.18936e+2,1.71486e-1,9.45792e+0,0,0,0,0,0,0,5.01906e+0,3.30505e+1,0,0,0,0,0,0,1.09065e+3
"Southern_Africa","BWA","Botswana",4.26365e-3,6.93113e-5,3.15356e-2,2.90134e-5,5.49465e-2,4.84849e-4,1.04160e-5,0,2.45478e+0,7.41883e+0,1.19528e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31034e+2,3.13447e+0,0,0,0,0,0,1.39265e+2,2.43350e-2,0,3.66720e+0,0,0,0,0,0,3.13915e-1,3.76447e+0,0,0,0,0,0,0,2.91180e+2
"Southern_Africa","LSO","Lesotho",1.91593e-4,4.10883e-5,1.65039e-4,2.43241e-4,1.92875e-2,1.50230e-6,2.53400e-6,0,5.77737e+0,4.46428e+0,3.95840e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11836e+1,6.29694e-1,0,0,0,0,0,0,5.07426e-2,0,2.33700e+0,0,0,0,0,0,2.64030e-1,5.18438e+0,0,0,0,0,0,0,4.99150e+1
"Southern_Africa","MOZ","Mozambique",0,2.18830e-3,5.73592e-2,0,9.53573e-2,0,0,0,4.07401e+1,3.54231e+1,1.59360e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27285e+1,1.91788e+0,1.65750e+1,0,0,0,0,3.38544e+2,1.09333e+0,4.24531e+1,6.08880e+0,0,0,0,0,0,2.29912e+0,4.82278e+1,0,0,0,0,0,0,5.86405e+2
"Southern_Africa","MWI","Malawi",1.40531e-3,6.83810e-5,5.90447e-3,2.71472e-4,5.80261e-2,9.05164e-5,1.12210e-5,0,1.41693e+1,2.01147e+1,1.18407e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34610e+1,1.25381e+0,8.28749e+0,0,0,0,0,6.51552e+1,9.60483e-1,0,0,0,0,0,0,0,8.10138e-1,2.43923e+1,0,0,0,0,0,0,1.68682e+2
"Southern_Africa","NAM","Namibia",9.92693e-4,0,1.67397e-4,0,1.16979e-1,0,0,0,1.94324e-1,2.14461e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41623e+2,3.48850e+0,0,0,0,0,0,3.57120e+1,4.90413e-2,0,0,0,0,0,0,0,1.06148e+0,3.32358e+0,0,0,0,0,0,0,1.87714e+2
"Southern_Africa","SWZ","Swaziland",1.72925e-3,4.25269e-5,1.50464e-2,1.07616e-4,3.13580e-2,2.31255e-4,7.04200e-6,0,2.03939e+0,2.16207e+0,7.96331e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21995e+1,7.60913e-1,3.49917e-1,0,0,0,0,0,6.01650e-2,0,0,0,0,0,0,0,3.06917e-1,1.27151e+1,0,0,0,0,0,0,5.06504e+1
"Southern_Africa","TZA","Tanzania_United Republic of",8.91788e-3,5.86152e-4,1.18487e-2,0,1.82590e-1,0,2.93076e-4,0,6.18244e+1,3.72583e+1,1.57910e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15290e+2,1.45551e+1,4.78833e+1,0,0,0,0,4.61232e+2,3.10464e+0,1.31356e+2,0,0,0,0,0,0,2.38865e+0,7.16880e+1,0,0,0,0,0,0,1.24694e+3
"Southern_Africa","ZAF","South Africa",7.11145e-1,8.82049e-2,6.54123e+0,6.07086e-3,4.30528e+0,1.12625e-1,0,0,5.74892e+1,6.22031e+2,4.73353e+0,0,0,0,0,0,5.35300e-2,5.82515e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51548e+2,2.16367e+1,2.39417e-1,0,0,0,0,1.88513e+1,2.33174e+0,7.68144e+0,9.55181e+1,0,0,0,0,0,1.14562e+2,1.49507e+2,0,0,0,0,0,0,1.96377e+3
"Southern_Africa","ZMB","Zambia",2.82191e-3,3.47504e-3,1.56048e-1,0,1.64687e-1,2.16248e-3,0,0,1.57063e+1,4.30649e+1,1.98852e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47638e+1,2.84973e+0,5.70916e-1,0,0,0,0,9.17208e+2,1.86824e-1,4.08938e+2,0,0,0,0,0,0,4.31641e+0,2.33095e+1,0,0,0,0,0,0,1.50144e+3
"Southern_Africa","ZWE","Zimbabwe",7.77447e-3,0,2.14615e-1,0,2.21975e-1,2.38543e-2,0,0,2.03847e+1,1.93105e+1,0,0,0,0,0,0,0,7.82628e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27555e+2,6.31994e+0,1.10500e-1,0,0,0,0,9.30792e+1,3.15154e-1,0,0,0,0,0,0,0,3.43622e+0,2.49275e+1,0,0,0,0,0,0,3.96690e+2
"OECD_Europe","AUT","Austria",1.84419e-1,5.70175e-2,7.29760e-1,2.93076e-4,4.73528e+0,1.78608e-2,2.93076e-4,1.29791e-3,2.89134e+1,1.92474e+1,3.87619e+1,0,0,0,0,0,7.88700e-2,4.06910e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81970e+2,6.04925e+1,0,0,0,0,0,0,5.32365e-1,0,1.17127e+0,0,0,0,0,0,8.36834e+1,3.64718e+1,3.02969e-3,0,0,0,0,0,4.57459e+2
