"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1974"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",5.41047e-5,3.96568e-5,1.60920e-5,4.58826e-5,3.07600e-3,3.19550e-6,0,0,1.07904e-2,0,2.22834e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79147e+0,2.05616e-1,0,0,0,0,0,0,3.79620e-5,0,0,0,0,0,0,0,5.48721e-2,2.77727e-1,0,0,0,0,0,0,7.34597e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",4.38541e-2,7.24525e-2,2.22738e-2,2.09339e-5,5.71115e-1,0,0,0,1.72222e+0,1.84152e+0,5.81540e+2,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28646e+1,1.13432e+0,0,0,0,0,0,0,1.03577e-2,0,0,0,0,0,0,0,5.36356e+0,1.06459e+1,0,0,0,0,0,0,6.36477e+2
"Northern_Africa","MAR","Morocco",1.13094e-2,3.18197e-3,1.29330e-1,0,4.05022e-1,2.43253e-3,1.55330e-2,0,2.16164e+1,1.10433e+1,7.68046e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58841e+2,9.09689e+0,7.51321e-1,0,0,0,0,0,1.98580e-1,0,0,0,0,0,0,0,1.57767e+1,6.83387e+1,0,0,0,0,0,0,3.93910e+2
"Northern_Africa","TUN","Tunisia",1.83766e-2,2.70518e-3,5.14139e-2,0,1.59746e-1,3.30129e-3,9.67148e-3,0,5.22851e+0,7.70953e+0,1.69731e+1,0,0,0,0,0,0,1.31600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94456e+1,2.89840e+0,0,0,0,0,0,0,5.05277e-2,0,0,0,0,0,0,0,7.88187e+0,2.26369e+1,0,0,0,0,0,0,1.43083e+2
"Western_Africa","BEN","Benin",2.51208e-4,0,3.76812e-4,0,7.46891e-2,0,0,0,1.75836e+1,1.04554e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73714e+1,1.60103e+0,1.15664e+0,0,0,0,0,1.98828e+1,2.28040e-1,4.48827e+1,0,0,0,0,0,0,9.76931e-1,1.35878e+1,0,0,0,0,0,0,1.37802e+2
"Western_Africa","BFA","Burkina Faso",5.90031e-5,3.53381e-5,3.57720e-5,2.30829e-4,2.46362e-2,3.48600e-6,0,0,2.62371e+1,2.17852e+1,6.13935e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52711e+1,3.95548e+0,6.44555e+0,0,0,0,0,1.87279e+1,6.04074e-1,0,0,0,0,0,0,0,7.52905e-1,2.31408e+1,0,0,0,0,0,0,1.96951e+2
"Western_Africa","CAF","Central African Republic",2.34468e-5,5.98880e-6,6.54300e-6,1.82715e-4,6.44017e-3,1.38610e-6,0,0,7.84764e+0,2.29138e+0,2.04310e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30195e+1,1.12318e+0,2.76802e+0,0,0,0,0,6.84552e+2,1.76458e-1,1.88108e+2,0,0,0,0,0,0,2.53881e+0,8.99349e+0,0,0,0,0,0,0,9.31427e+2
"Western_Africa","CIV","Cote d'Ivoire",4.51232e-3,1.68728e-3,3.38294e-2,0,2.32322e-1,2.43253e-3,9.67151e-3,0,2.49307e+1,3.22111e+1,4.65656e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54395e+1,1.20517e+0,1.76886e+1,0,0,0,0,1.10746e+1,5.92736e-1,1.52878e+2,0,0,0,0,0,0,7.37672e+0,2.47142e+1,0,0,0,0,0,0,2.98861e+2
"Western_Africa","CMR","Cameroon",1.75846e-3,0,2.76329e-3,0,1.65592e-1,0,0,0,2.40182e+1,5.49172e+0,1.36500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03190e+2,3.87549e+0,4.19158e+0,0,0,0,0,7.22376e+1,5.16489e-1,7.40520e+1,0,0,0,0,0,0,5.88028e+0,3.25403e+1,0,0,0,0,0,0,3.26300e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",0,1.75846e-3,6.82448e-2,0,2.07443e-1,0,0,0,9.36256e+1,7.00599e+0,5.07806e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35022e+0,1.16021e-1,5.16039e+1,0,0,0,0,5.85672e+2,2.36005e+0,1.49206e+3,0,0,0,0,0,0,3.03771e+1,9.45376e+1,0,0,0,0,0,0,2.36049e+3
"Western_Africa","COG","Congo",1.46538e-3,0,4.52175e-3,4.81481e-4,5.64952e-2,0,0,0,3.38092e+0,1.32013e+1,8.13689e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65048e+1,2.53981e+0,1.31877e+0,0,0,0,0,1.28851e+1,1.55988e-1,6.25294e+1,0,0,0,0,0,0,1.35407e+0,5.99650e+0,0,0,0,0,0,0,2.41299e+2
"Western_Africa","CPV","Cape Verde",9.18372e-5,5.21170e-6,2.48760e-5,1.62932e-4,1.19121e-2,5.42820e-6,0,0,1.74929e-2,8.87840e-3,4.27997e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34938e-1,9.86419e-2,0,0,0,0,0,0,3.08484e-3,0,0,0,0,0,0,0,1.76483e-1,1.09305e+0,0,0,0,0,0,0,2.14906e+0
"Western_Africa","GAB","Gabon",2.63768e-3,0,1.59517e-2,0,1.45612e-2,0,0,0,1.28263e+0,4.56235e-1,9.65687e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02252e-1,1.52134e-1,5.93148e-2,0,0,0,0,2.96424e-1,1.82666e-2,5.10864e+0,0,0,0,0,0,0,1.15485e+0,2.91577e+0,0,0,0,0,0,0,1.08748e+2
"Western_Africa","GHA","Ghana",1.00483e-3,2.30274e-3,2.66364e-1,0,3.90928e-1,1.73752e-3,3.51691e-3,0,3.22531e+1,2.18613e+1,3.07157e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94537e+1,2.41274e+0,1.32074e+1,0,0,0,0,5.04096e+1,5.20233e-1,1.50035e+1,0,0,0,0,0,0,1.06156e+1,4.10361e+1,0,0,0,0,0,0,2.37746e+2
"Western_Africa","GIN","Guinea",1.43694e-4,5.19531e-4,4.65480e-5,4.53660e-4,4.78861e-2,5.51950e-6,0,0,3.04499e+1,1.20804e+1,1.14547e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85227e+1,1.71370e+0,8.81764e+1,0,0,0,0,4.31088e+1,5.15784e-1,5.64373e+1,0,0,0,0,0,0,2.29071e+0,1.79658e+1,0,0,0,0,0,0,3.01322e+2
"Western_Africa","GMB","Gambia",4.62735e-5,1.54090e-6,1.19310e-5,8.40966e-5,1.66701e-2,2.73485e-6,0,0,1.02157e+0,1.65163e+0,2.28320e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05809e+1,3.85805e-1,4.32998e+0,0,0,0,0,2.26685e+0,3.19945e-2,0,0,0,0,0,0,0,3.06950e-1,1.91352e+0,0,0,0,0,0,0,2.25084e+1
"Western_Africa","GNB","Guinea-Bissau",1.50345e-5,1.82989e-5,6.30000e-6,3.61585e-5,4.13053e-3,8.88100e-7,0,0,1.45960e+0,1.14990e-1,1.22403e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48573e+0,5.14510e-1,9.88581e+0,0,0,0,0,3.98904e+0,6.11772e-2,0,0,0,0,0,0,0,2.95825e-1,2.76402e+0,0,0,0,0,0,0,2.85761e+1
"Western_Africa","GNQ","Equatorial Guinea",1.04184e-5,0,5.98200e-6,5.75615e-5,2.66954e-3,1.33215e-6,0,0,1.32689e+0,2.38893e-1,4.10315e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14100e-1,1.65640e-2,0,0,0,0,0,0,6.00002e-3,0,0,0,0,0,0,0,2.77433e-1,1.17028e+0,0,0,0,0,0,0,3.76322e+0
"Western_Africa","LBR","Liberia",5.26554e-4,8.11620e-4,1.26699e-4,7.09625e-4,1.03742e-1,2.02313e-5,0,0,5.64305e+0,4.67355e+0,2.66418e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83957e+0,2.17735e-1,4.10522e+0,0,0,0,0,5.45400e-1,2.20229e-1,4.55525e-2,0,0,0,0,0,0,1.22470e+0,6.25717e+0,0,0,0,0,0,0,2.59048e+1
"Western_Africa","MLI","Mali",1.05577e-4,1.97315e-5,2.81970e-5,2.16472e-4,4.59033e-2,6.23745e-6,0,0,1.14493e+1,4.22998e+0,6.20097e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75107e+2,6.84949e+0,3.91478e+1,0,0,0,0,2.79768e+1,4.38271e-1,1.78486e+1,0,0,0,0,0,0,1.62084e+0,2.43177e+1,0,0,0,0,0,0,3.09038e+2
"Western_Africa","MRT","Mauritania",9.94380e-5,2.94546e-4,1.59401e-4,2.65816e-4,4.15399e-2,3.81800e-6,0,0,3.08587e+0,4.17539e+0,8.62727e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61981e+1,4.30967e+0,1.97716e-1,0,0,0,0,4.14408e-3,6.26752e-2,0,0,0,0,0,0,0,4.07850e-1,6.03957e+0,0,0,0,0,0,0,1.14532e+2
"Western_Africa","NER","Niger",3.10860e-4,4.56330e-5,4.79398e-4,1.02598e-4,2.62476e-2,1.19437e-5,0,0,1.23265e+1,1.47184e+1,8.18404e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25189e+2,5.39452e+0,2.92619e+0,0,0,0,0,6.01104e-1,4.25050e-1,0,0,0,0,0,0,0,8.90608e-1,1.98235e+1,0,0,0,0,0,0,1.82330e+2
"Western_Africa","NGA","Nigeria",3.22741e-2,2.57894e-2,8.18938e-2,0,9.98516e-1,5.97456e-3,1.78776e-2,0,1.41372e+2,4.85707e+1,1.69023e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44595e+2,1.61070e+1,5.31519e+1,0,0,0,0,6.70752e+1,4.11144e+0,9.87088e+0,0,0,0,0,0,0,1.93480e+1,2.25732e+2,0,0,0,0,0,0,2.82132e+3
"Western_Africa","SEN","Senegal",0,8.02157e-4,1.79488e-2,0,9.72037e-2,1.04251e-3,9.08538e-3,0,1.33202e+1,2.91484e+1,1.69798e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46088e+1,3.96121e+0,1.66082e+1,0,0,0,0,1.69908e+1,2.01357e-1,0,0,0,0,0,0,0,5.24288e+0,2.12046e+1,0,0,0,0,0,0,2.01582e+2
"Western_Africa","SHN","Saint Helena",6.52230e-6,9.83550e-7,2.51100e-6,1.56300e-6,0,4.98000e-8,1.68000e-7,0,6.91458e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30474e-2,5.13953e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73641e-3,2.28312e-2,0,0,0,0,0,0,8.48354e-2
"Western_Africa","SLE","Sierra Leone",2.30838e-4,2.83662e-4,6.07230e-5,2.45283e-4,1.70912e-2,8.86855e-6,0,0,1.83107e+1,1.24417e+1,1.01625e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08044e+1,4.66709e-1,4.66008e+1,0,0,0,0,1.00783e+1,4.15797e-1,5.41294e+0,0,0,0,0,0,0,1.70556e+0,1.25505e+1,0,0,0,0,0,0,1.18816e+2
"Western_Africa","STP","Sao Tome and Principe",1.38177e-5,0,3.67800e-6,1.28345e-5,1.65944e-3,8.13400e-7,0,0,6.19930e-3,3.14181e-1,4.70578e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07993e-1,1.09675e-2,0,0,0,0,0,0,2.97315e-3,0,0,0,0,0,0,0,9.35394e-2,3.26945e-1,0,0,0,0,0,0,8.64959e-1
"Western_Africa","TCD","Chad",6.70137e-5,0,2.16720e-5,4.41649e-5,6.63027e-3,3.95910e-6,0,0,1.28215e+1,1.60470e+1,4.06620e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51618e+2,6.14309e+0,8.54134e+0,0,0,0,0,8.55168e+1,2.90152e-1,0,0,0,0,0,0,0,1.02914e+0,1.70796e+1,0,0,0,0,0,0,2.99097e+2
"Western_Africa","TGO","Togo",2.63768e-3,0,0,0,3.49695e-2,0,0,0,1.38758e+1,1.36237e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42205e+1,8.85836e-1,2.01670e+0,0,0,0,0,2.00014e+1,1.01233e-1,8.71488e+0,0,0,0,0,0,0,9.27327e-1,8.86080e+0,0,0,0,0,0,0,8.32658e+1
"Eastern_Africa","BDI","Burundi",1.21173e-5,6.63100e-6,7.25700e-6,3.34695e-5,7.36756e-3,7.13800e-7,0,0,1.41813e+1,1.24098e+1,1.43401e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07130e+1,9.90971e-1,6.06989e-1,0,0,0,0,0,2.44090e-1,0,0,0,0,0,0,0,1.59564e-1,1.52340e+1,0,0,0,0,0,0,7.45486e+1
"Eastern_Africa","COM","Comoros",5.12460e-6,0,3.74700e-6,4.08890e-5,2.21341e-3,6.55700e-7,0,0,1.41784e-2,9.67817e-1,6.13061e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70081e+0,1.44765e-1,1.87830e+0,0,0,0,0,0,7.86626e-3,0,0,0,0,0,0,0,1.81980e-1,1.25263e+0,0,0,0,0,0,0,7.15123e+0
"Eastern_Africa","DJI","Djibouti",1.48414e-4,8.52344e-4,8.27580e-5,2.21602e-4,1.24435e-2,8.77310e-6,0,0,1.11376e-1,6.67992e-1,2.01929e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04850e+0,2.67520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70683e-1,8.49175e-1,0,0,0,0,0,0,8.24920e+0
"Eastern_Africa","ERI","Eritrea",5.74549e-4,5.17640e-4,1.33006e-3,0,1.29292e-2,0,0,0,5.91542e+0,5.92418e+0,8.97121e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14658e+1,2.21324e+0,0,0,0,0,0,1.24666e+0,9.62499e-2,0,0,0,0,0,0,0,3.53953e-1,7.98616e+0,0,0,0,0,0,0,8.53067e+1
"Eastern_Africa","ETH","Ethiopia",3.59766e-3,1.94115e-4,9.72309e-3,0,1.19949e-1,0,0,0,9.50541e+1,7.70953e+0,6.23000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07443e+3,4.28103e+1,0,0,0,0,0,1.33286e+2,4.92903e+0,0,0,0,0,0,0,0,4.34501e+0,1.27421e+2,0,0,0,0,0,0,1.49018e+3
"Eastern_Africa","KEN","Kenya",7.79425e-4,3.78511e-3,2.82190e-2,5.46377e-3,2.30176e-1,3.03899e-2,2.63769e-3,0,3.90234e+1,1.08039e+2,7.46848e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01004e+2,1.26304e+1,1.29702e+0,0,0,0,0,2.27424e+0,6.99061e-1,0,0,0,0,0,0,0,1.91373e+0,5.00539e+1,0,0,0,0,0,0,6.17983e+2
"Eastern_Africa","MDG","Madagascar",3.17752e-4,1.24237e-4,3.05817e-4,8.18534e-4,7.40013e-2,1.87829e-5,0,0,1.17240e+1,1.86421e+0,1.64105e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02044e+2,1.00211e+1,2.09557e+2,0,0,0,0,3.76848e+1,7.37100e-1,2.43685e+1,6.57480e-2,0,0,0,0,0,2.69856e+0,3.13412e+1,0,0,0,0,0,0,6.32199e+2
"Eastern_Africa","MUS","Mauritius",1.64319e-4,2.34555e-4,7.53760e-5,1.07272e-4,1.96521e-2,9.71100e-6,0,0,2.94810e-1,1.05610e-1,1.21690e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80113e+0,7.01880e-2,3.38094e-2,0,0,0,0,0,1.18355e-1,0,0,0,0,0,0,0,1.54468e+0,4.29401e+0,0,0,0,0,0,0,8.29500e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04239e-1,3.55612e-1,0,0,0,0,0,0,4.59851e-1
"Eastern_Africa","REU","Reunion",1.03650e-4,6.54835e-5,3.78420e-5,3.12865e-4,2.41020e-2,6.12540e-6,0,0,1.82736e-1,0,8.76635e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00171e+0,1.55978e-1,0,0,0,0,0,0,4.21508e-2,0,0,0,0,0,0,0,1.30185e+0,1.77884e+0,0,0,0,0,0,0,4.49666e+0
"Eastern_Africa","RWA","Rwanda",3.75804e-5,1.15178e-5,1.45410e-5,6.51980e-5,7.34298e-3,2.22025e-6,0,0,1.71542e+1,1.72467e+0,2.24123e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51482e+1,9.11032e-1,1.92575e-1,0,0,0,0,1.31052e+0,3.04692e-1,0,0,0,0,0,0,0,1.87625e-1,1.60310e+1,0,0,0,0,0,0,6.29742e+1
"Eastern_Africa","SDN","Sudan",4.41963e-4,2.93076e-4,5.58939e-2,0,2.30085e-1,0,0,0,4.45849e+1,1.44263e+2,1.07662e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09227e+2,2.69004e+1,1.22189e+0,0,0,0,0,3.51384e+2,8.76023e-1,0,0,0,0,0,0,0,1.05575e+1,6.78165e+1,0,0,0,0,0,0,1.45819e+3
"Eastern_Africa","SOM","Somalia",1.01471e-4,3.17808e-5,7.23300e-5,7.13876e-4,5.40632e-2,1.29936e-5,0,0,1.44519e+1,2.64348e+1,1.61494e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83808e+2,1.71627e+1,1.12698e-1,0,0,0,0,3.94200e-3,9.87299e-2,0,0,0,0,0,0,0,1.76569e+0,1.65464e+1,0,0,0,0,0,0,4.60456e+2
"Eastern_Africa","SYC","Seychelles",8.48679e-5,4.14010e-5,2.35800e-5,3.09999e-8,2.23245e-3,5.01320e-6,0,0,1.43997e-2,0,3.03163e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13349e-1,3.47827e-2,0,0,0,0,0,0,8.42975e-6,0,0,0,0,0,0,0,9.42247e-2,2.56839e-1,0,0,0,0,0,0,5.19023e-1
"Eastern_Africa","UGA","Uganda",1.75227e-4,5.85314e-5,4.74930e-5,2.97166e-4,4.44228e-2,1.03584e-5,0,0,7.36361e+1,3.41183e+1,1.03036e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89858e+2,5.51705e+0,3.42048e+0,0,0,0,0,6.28920e+1,1.47483e+0,0,0,0,0,0,0,0,1.32316e+0,3.80988e+1,0,0,0,0,0,0,4.10394e+2
"Southern_Africa","AGO","Angola",6.40580e-4,3.47504e-3,9.92272e-3,0,1.99979e-1,0,0,0,5.68708e+0,5.24882e+1,2.25554e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13346e+2,3.60114e+0,2.96574e+0,0,0,0,0,2.63808e+2,2.05610e-1,1.10199e+1,0,0,0,0,0,0,3.86692e+0,3.19256e+1,0,0,0,0,0,0,7.14682e+2
"Southern_Africa","BWA","Botswana",1.60728e-4,7.15200e-6,7.92568e-3,2.08235e-5,3.67708e-2,6.17520e-6,0,0,2.81061e+0,3.44984e+0,6.24506e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09524e+2,2.60933e+0,0,0,0,0,0,5.93592e+1,4.27861e-2,0,1.56305e+0,0,0,0,0,0,1.66345e-1,3.16902e+0,0,0,0,0,0,0,1.82745e+2
"Southern_Africa","LSO","Lesotho",2.54436e-5,2.18386e-5,7.47900e-6,1.71071e-4,1.29223e-2,1.50230e-6,0,0,5.45827e+0,4.21720e+0,2.06603e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29444e+1,7.38884e-1,0,0,0,0,0,0,6.69488e-2,0,9.96096e-1,0,0,0,0,0,1.45405e-1,4.68489e+0,0,0,0,0,0,0,4.92673e+1
"Southern_Africa","MOZ","Mozambique",0,1.75330e-3,1.40676e-1,0,1.04586e-1,0,0,0,3.32360e+1,3.97498e+1,1.31970e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49938e+1,2.01521e+0,1.48287e+1,0,0,0,0,1.44295e+2,1.15006e+0,1.80948e+1,2.59536e+0,0,0,0,0,0,1.49132e+0,4.15660e+1,0,0,0,0,0,0,3.54395e+2
"Southern_Africa","MWI","Malawi",1.12566e-4,1.53900e-6,1.41631e-3,1.93630e-4,3.88293e-2,6.65245e-6,0,0,1.36026e+1,1.82075e+1,6.17724e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67345e+1,1.07824e+0,8.30408e+0,0,0,0,0,2.77704e+1,9.41428e-1,0,0,0,0,0,0,0,5.25838e-1,2.12944e+1,0,0,0,0,0,0,1.18506e+2
"Southern_Africa","NAM","Namibia",8.03822e-4,0,1.50195e-4,0,1.04958e-1,0,0,0,1.41031e-1,1.92547e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64550e+2,3.92523e+0,0,0,0,0,0,1.52218e+1,4.45306e-2,0,0,0,0,0,0,0,7.98971e-1,2.92795e+0,0,0,0,0,0,0,1.89641e+2
"Southern_Africa","SWZ","Swaziland",3.26016e-5,7.28800e-7,3.76710e-3,7.72510e-5,2.09663e-2,4.17490e-6,0,0,2.03441e+0,1.41448e+0,4.16023e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00955e+1,6.97950e-1,2.19465e-1,0,0,0,0,0,5.71517e-2,0,0,0,0,0,0,0,1.83306e-1,1.17274e+1,0,0,0,0,0,0,4.64587e+1
"Southern_Africa","TZA","Tanzania_United Republic of",9.42030e-3,5.44284e-4,9.67152e-3,0,1.99759e-1,0,2.93076e-4,0,5.64801e+1,3.75972e+1,2.14066e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64038e+2,1.28741e+1,3.22277e+1,0,0,0,0,1.96586e+2,1.88832e+0,5.59892e+1,0,0,0,0,0,0,1.41930e+0,5.89461e+1,0,0,0,0,0,0,8.18479e+2
"Southern_Africa","ZAF","South Africa",6.89051e-1,7.12876e-2,4.97262e+0,4.33334e-3,4.36924e+0,1.93849e-1,0,0,5.97501e+1,4.06322e+2,4.86449e+0,0,0,0,0,0,5.31100e-2,8.55574e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81805e+2,1.95102e+1,2.57031e-1,0,0,0,0,8.03496e+0,2.57079e+0,3.27413e+0,9.47081e+1,0,0,0,0,0,9.67108e+1,1.40165e+2,0,0,0,0,0,0,1.63688e+3
"Southern_Africa","ZMB","Zambia",4.59292e-3,3.72625e-3,2.05076e-1,0,2.06824e-1,1.98873e-3,5.86152e-4,0,1.37357e+1,3.84033e+1,2.09764e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78868e+1,2.21672e+0,2.11556e-1,0,0,0,0,3.90936e+2,2.66902e-1,1.74304e+2,0,0,0,0,0,0,3.03704e+0,1.96968e+1,0,0,0,0,0,0,7.11327e+2
"Southern_Africa","ZWE","Zimbabwe",1.67914e-2,0,1.74841e-1,0,2.56385e-1,2.81499e-2,0,0,1.68228e+1,2.55728e+1,0,0,0,0,0,0,0,1.16371e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46030e+2,6.64622e+0,1.97716e-1,0,0,0,0,3.96720e+1,4.75384e-1,0,0,0,0,0,0,0,2.52781e+0,2.10156e+1,0,0,0,0,0,0,3.60600e+2
"OECD_Europe","AUT","Austria",1.37267e-1,5.10275e-2,5.05724e-1,1.88406e-4,3.88617e+0,2.17986e-2,7.61999e-3,8.37360e-4,2.72210e+1,2.38077e+1,3.29196e+1,0,0,0,0,0,6.36900e-2,3.78490e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78896e+2,5.60294e+1,0,0,0,0,0,0,5.48659e-1,0,1.39039e+0,0,0,0,0,0,7.64922e+1,3.77556e+1,2.88343e-3,0,0,0,0,0,4.40116e+2
"OECD_Europe","BEL","Belgium",3.39694e-1,5.61592e-2,1.57347e+0,2.80516e-3,4.63209e+0,2.79490e-2,6.71144e-2,0,5.63184e+1,1.51683e+2,5.25478e+1,0,0,0,0,0,1.08000e-4,1.99466e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09270e+2,6.65356e+1,0,0,0,0,0,0,4.94084e-1,0,3.12336e-1,0,0,0,0,0,5.32753e+1,7.18174e+1,5.99994e+0,0,0,0,0,0,6.76949e+2
