"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1973"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","OMN","Oman",1.75846e-3,0,1.13044e-3,0,4.96650e-2,0,0,0,7.15196e-2,6.14422e-2,2.10460e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40959e+0,2.33984e-1,0,0,0,0,0,0,3.96179e-3,0,0,0,0,0,0,0,3.37053e-1,2.94730e+0,0,0,0,0,0,0,2.19577e+2
"Middle_East","QAT","Qatar",8.19669e-2,1.25604e-4,2.40741e-2,4.60548e-4,7.74516e-2,0,0,0,1.31763e-2,6.38970e-3,3.52623e+2,0,0,0,0,0,3.51450e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04970e+0,5.31810e-2,0,0,0,0,0,0,1.03545e-4,0,0,0,0,0,0,0,1.16062e+0,1.20958e+0,0,0,0,0,0,0,3.56335e+2
"Middle_East","SAU","Saudi Arabia",1.00735e-1,3.25564e-1,1.42184e-1,1.75560e-3,9.51806e-1,0,0,0,9.44124e-2,3.15225e-1,3.03069e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62325e+1,1.55820e+0,6.55332e-2,0,0,0,0,0,1.60296e-1,0,0,0,0,0,0,0,1.58638e+1,2.73921e+1,0,0,0,0,0,0,3.11636e+3
"Middle_East","SYR","Syrian Arab Republic",2.51208e-3,6.45806e-3,3.14010e-2,0,5.02360e-1,0,0,0,1.82270e+0,4.65690e-3,2.29957e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96615e+1,2.02652e+0,1.09222e-2,0,0,0,0,0,9.64847e-1,0,1.76280e-1,0,0,0,0,0,7.72766e+0,2.54094e+1,0,0,0,0,0,0,1.11343e+2
"Middle_East","YEM","Yemen",1.13044e-3,1.01739e-2,0,0,3.31107e-1,0,0,0,2.47579e+0,3.51433e+0,1.14956e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81209e+1,3.07620e+0,0,0,0,0,0,0,9.36702e-1,0,0,0,0,0,0,0,1.17121e+0,2.75760e+1,0,0,0,0,0,0,1.08363e+2
"India +","AFG","Afghanistan",5.15907e-4,0,6.14752e-2,0,9.87037e-2,0,8.13687e-4,0,9.57653e+0,5.47768e+0,4.06446e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44121e+2,1.38600e+1,7.27517e+1,0,0,0,0,0,6.63409e-1,0,0,0,0,0,0,0,3.35302e+0,5.71780e+1,0,0,0,0,0,0,4.47788e+2
"India +","BGD","Bangladesh",3.00884e-2,2.56568e-3,8.01353e-2,0,8.95296e-2,1.73752e-3,5.27536e-3,0,1.34277e+2,1.83294e+1,1.18582e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36658e+2,6.27965e+1,3.01037e+3,0,0,0,0,2.44224e-1,9.60053e+0,1.83831e+1,0,0,0,0,0,0,2.24276e+1,2.94980e+2,0,0,0,0,0,0,4.22013e+3
"India +","BTN","Bhutan",1.74540e-6,0,5.15658e-3,0,1.96795e-4,0,2.16300e-6,0,1.14986e+1,3.83453e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81479e+0,9.27698e-1,8.48770e+0,0,0,0,0,0,2.03865e-1,0,0,0,0,0,0,0,1.49514e-1,4.36218e+0,0,0,0,0,0,0,3.48331e+1
"India +","IND","India",3.26691e-1,1.13822e-1,4.41979e+0,0,5.77301e+0,6.76460e-1,5.45120e-2,0,1.23429e+3,8.37744e+2,5.42468e+1,0,0,0,0,0,2.65635e-1,3.00682e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77406e+3,7.78669e+2,5.05450e+3,0,0,0,0,2.55288e+1,1.59205e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,2.55379e+2,2.13353e+3,0,0,4.05000e+1,0,0,0,1.94327e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",5.27537e-4,2.27762e-3,5.50731e-1,1.10950e-3,3.79335e-1,3.47504e-3,5.86152e-4,0,2.36717e+1,1.00755e-1,4.72030e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03257e+2,8.66209e+0,2.97072e+2,0,0,0,0,1.57243e-1,2.42919e-1,1.65532e+0,0,0,0,0,0,0,1.67812e+1,6.04135e+1,0,0,0,0,0,0,5.13424e+2
"India +","MDV","Maldives",1.58664e-5,0,6.51792e-4,0,4.94066e-4,0,1.56800e-5,0,4.18899e-3,4.04681e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66179e-3,0,0,0,0,0,0,0,1.35505e-1,5.00263e-1,0,0,0,0,0,0,6.88264e-1
"India +","NPL","Nepal",5.14976e-4,0,2.73398e-2,0,3.91389e-2,0,0,0,4.98855e+1,3.47069e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74170e+2,2.27204e+1,4.47621e+2,0,0,0,0,7.83168e-1,5.99970e+0,3.49683e-1,0,0,0,0,0,0,7.28040e-1,5.36078e+1,0,0,0,0,0,0,8.59403e+2
"India +","PAK","Pakistan",6.05251e-2,4.12118e-3,2.97556e-1,0,8.93192e-1,1.19889e-2,0,0,9.05742e+1,2.15928e+1,1.67256e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29867e+3,9.58222e+1,7.87870e+2,0,0,0,0,1.24584e+0,5.06121e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,3.42367e+1,2.67406e+2,0,0,0,0,0,0,2.77117e+3
"Korea","KOR","Korea, Republic of",1.11533e-2,3.47023e-2,7.92771e-1,6.25928e-3,1.16180e+0,1.00483e-3,7.85442e-2,1.40425e-1,8.54584e+1,2.12854e+2,4.69558e+0,0,0,0,0,0,1.95210e-1,7.18634e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00870e+2,5.48013e+0,6.66696e+2,0,0,0,0,0,8.92666e-1,0,4.14528e-1,0,0,0,0,0,2.34837e+1,1.65203e+2,0,0,0,0,0,0,1.26919e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.12294e-1,0,3.59676e+0,0,5.95704e-1,0,0,0,5.22488e+1,2.76016e+2,2.60628e-3,0,0,0,0,0,0,8.45359e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75378e+1,6.18157e+0,2.28033e+2,0,0,0,0,0,2.70173e+0,0,4.82784e+1,0,0,0,0,0,1.13055e+1,7.83175e+1,8.72313e-2,0,0,0,0,0,7.55859e+2
"China +","CHN","China",1.05158e+0,3.84557e-1,3.87993e+1,0,7.49230e+0,5.74178e-1,0,3.74927e-1,2.76399e+3,4.62578e+3,3.47267e+2,0,0,0,0,0,3.27328e+0,1.27349e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65045e+3,7.85532e+2,2.19681e+4,0,0,0,0,7.84008e+0,8.82842e+0,1.72945e+1,8.74584e+1,0,0,0,0,0,4.04693e+2,3.55604e+3,2.56496e+0,0,9.00000e+1,0,0,0,3.93806e+4
"China +","HKG","Hong Kong",7.53624e-5,0,8.13495e-2,0,2.16127e-1,0,6.35975e-2,0,2.14573e-1,0,4.20382e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66763e+1,1.88934e+1,9.04319e-2,0,0,0,0,0,3.66563e+1
"China +","MAC","Macao",4.60989e-5,0,1.21502e-3,0,5.94661e-3,0,1.49163e-4,0,3.50672e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33442e+0,1.12168e+0,6.84313e-3,0,0,0,0,0,2.50537e+0
"China +","MNG","Mongolia",8.41121e-4,0,7.76490e-3,0,2.06316e-1,0,1.99592e-3,0,6.69687e+0,6.27865e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66783e+2,1.21087e+1,0,0,0,0,0,0,1.13674e-1,5.97696e-1,5.03376e+1,0,0,0,0,0,9.34829e-1,5.93372e+0,9.78335e-3,0,0,0,0,0,3.50012e+2
"China +","TWN","Taiwan_Province of China",3.75384e-2,3.60782e-2,1.02414e+0,0,1.13143e+0,1.89495e-2,3.80999e-3,0,2.61196e+0,4.68193e+1,2.42616e+1,0,0,0,0,0,0,6.66407e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63868e+1,3.44267e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84718e+1,8.32765e+1,1.73922e-1,0,0,0,0,0,2.39347e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.62448e-2,1.92174e-2,2.26087e-3,0,4.29436e-2,0,0,0,4.43170e-2,9.38600e-3,9.58627e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.45984e-1,1.23833e-1,9.59091e-1,0,0,0,0,0,2.60199e-2,2.49363e+1,0,0,0,0,0,0,6.51476e-1,6.76448e-1,2.27881e-2,0,0,0,0,0,1.24339e+2
"Southeastern Asia","KHM","Cambodia",8.05200e-6,0,2.63931e-2,0,2.24044e-3,0,2.68030e-5,0,5.21826e+1,1.59605e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35787e+2,1.40349e+1,2.06338e+2,0,0,0,0,6.08544e+1,6.40999e+0,0,0,0,0,0,0,0,2.45546e+0,2.98478e+1,7.12387e-2,0,0,0,0,0,5.09606e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",1.00802e-4,0,1.29552e-2,0,1.78383e-2,0,1.97568e-4,0,2.15565e+1,8.92669e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20629e+1,6.71967e+0,1.31169e+2,0,0,0,0,8.21088e+1,5.19643e+0,4.07347e+1,0,0,0,0,0,0,7.14468e-1,1.24545e+1,0,0,0,0,0,0,3.53641e+2
"Southeastern Asia","MMR","Myanmar",9.24079e-3,3.43318e-3,4.70597e-2,0,3.10329e-1,0,0,0,6.12087e+1,4.30221e+1,1.76101e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35321e+2,4.18183e+1,1.44864e+3,0,0,0,0,5.81136e+1,4.25334e+1,1.78269e+3,0,0,0,0,0,0,1.53682e+1,1.26595e+2,0,0,0,0,0,0,4.07329e+3
"Southeastern Asia","MYS","Malaysia",1.54547e-3,2.88889e-3,2.07289e-1,0,1.41915e+0,0,0,0,2.46323e+1,2.60913e+1,2.96227e+1,0,0,0,0,0,1.25400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48712e+1,8.82870e+0,3.00778e+2,0,0,0,0,4.62096e+1,7.88267e+0,2.20041e+2,0,0,0,0,0,0,1.64703e+1,6.22979e+1,2.72155e-1,0,0,0,0,0,7.79630e+2
"Southeastern Asia","PHL","Philippines",6.63246e-2,6.12705e-2,1.82390e+0,3.97746e-4,1.86801e+0,0,9.90597e-2,0,8.25716e+1,6.18520e+1,2.41699e+0,0,0,0,0,0,2.01724e-2,5.64177e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06940e+2,6.62536e+1,1.31760e+3,0,0,0,0,6.86592e+0,4.20741e+1,9.93480e+0,0,0,0,0,0,0,4.49226e+1,1.90279e+2,0,0,0,0,0,0,2.23621e+3
"Southeastern Asia","SGP","Singapore",1.28123e-3,2.82862e-2,1.26860e-2,0,4.05501e-1,0,0,0,3.26373e-2,3.19485e+0,9.44840e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63178e+0,3.74869e+0,0,0,0,0,0,1.29862e+0,1.52308e-3,0,0,0,0,0,0,0,3.27727e+0,1.05071e+1,2.00894e+0,0,0,0,0,0,3.55976e+1
"Southeastern Asia","THA","Thailand",7.06932e-3,3.44784e-2,1.78534e+0,0,1.77353e+0,0,8.79228e-3,0,1.11802e+2,2.52643e+2,2.05771e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74049e+2,4.70213e+1,2.25238e+3,0,0,0,0,7.21248e+1,4.34215e+1,2.47962e+1,0,0,0,0,0,0,5.13223e+1,1.66597e+2,7.24373e-1,0,0,0,0,0,3.60255e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.31864e-3,0,0,0,0,0,1.74826e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43667e+1,1.28063e+0,3.80591e+0,0,0,0,0,0,2.61214e-1,0,0,0,0,0,0,0,1.08130e-1,2.34546e+0,3.23904e-3,0,0,0,0,0,2.23484e+1
"Southeastern Asia","VNM","Viet Nam",1.58261e-2,0,0,0,1.67293e+0,0,0,0,1.42470e+2,6.96617e+1,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13807e+2,7.03262e+1,1.86185e+3,0,0,0,0,2.80248e+1,3.54260e+1,1.20292e+0,0,0,0,0,0,0,2.35280e+1,2.08545e+2,0,0,0,0,0,0,2.66877e+3
"Indonesia +","IDN","Indonesia",1.88697e-2,1.65593e-1,2.27217e-1,2.32367e-3,2.57278e+0,1.59098e-3,1.64123e-2,0,7.03390e+2,7.94837e+1,3.66439e+2,0,0,0,0,0,2.01993e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53268e+2,3.45568e+1,2.78732e+3,0,0,0,0,2.88816e+1,1.04151e+2,1.30370e+2,0,9.90028e+2,0,0,0,0,1.02354e+2,5.35672e+2,1.44620e+0,0,0,0,0,0,6.52038e+3
"Indonesia +","PNG","Papua New Guinea",1.05586e-3,0,1.44292e-2,0,2.28849e-2,0,1.12006e-3,0,1.58725e+1,2.59631e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37207e+0,3.25325e+0,1.37013e-1,0,0,0,0,7.07832e+0,2.36437e-1,1.37095e+1,0,0,0,0,0,0,9.82150e-1,8.83614e+0,3.81614e-2,0,0,0,0,0,5.68147e+1
"Japan","JPN","Japan",3.35532e+0,6.71667e-1,1.01998e+1,2.99356e-2,1.21305e+1,2.59426e-1,1.26726e+0,1.29372e-2,4.37677e+1,6.83246e+2,2.79675e+1,0,0,0,0,0,6.23425e+0,1.34563e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25752e+2,1.70916e+2,2.03849e+3,0,0,0,0,0,4.84929e-1,9.85008e+0,4.21512e+0,0,0,0,0,0,2.35824e+2,3.89370e+2,2.03810e+2,6.76268e-1,0,0,0,0,4.18199e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,4.08258e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91017e-2,1.16710e-1,0,0,0,0,0,0,1.86007e-5,0,0,0,0,0,0,0,1.32225e-1,3.33021e-2,0,0,0,0,0,0,3.01398e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",5.63382e-1,7.75705e-2,3.66768e+0,1.72705e-2,1.25098e+1,8.35957e-2,3.20626e-1,0,4.55706e+1,6.79885e+2,8.34305e+1,0,0,0,0,0,3.57300e-3,1.29109e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87861e+3,2.20507e+2,2.28150e+1,0,0,0,0,2.42160e+2,2.28838e+1,2.93741e+1,6.28272e+1,0,0,0,0,0,3.06902e+2,3.94301e+1,3.84859e-3,0,6.00000e-1,0,0,0,4.65353e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.26062e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34678e-2,3.02397e-2,0,0,0,0,0,0,3.76364e-3,0,0,0,0,0,0,0,0,2.45337e-2,0,0,0,0,0,0,1.20266e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.11761e-3,0,3.76510e-3,0,3.63997e-2,0,1.05946e-3,0,6.23861e-1,1.45916e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15262e+1,1.87208e+0,2.91258e+0,0,0,0,0,0,2.48505e-1,0,0,0,0,0,0,0,1.22243e+0,1.29722e+0,0,0,0,0,0,0,1.98911e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.49090e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95510e-1,2.29199e-2,2.91258e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28965e-1,6.89821e-2,0,0,0,0,0,0,8.70412e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.10493e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55389e-1,1.08606e-1,0,0,0,0,0,0,9.59028e-4,0,0,0,0,0,0,0,5.39425e-1,6.07398e-1,0,0,0,0,0,0,1.51388e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.37130e-5,0,2.33361e-4,0,9.06227e-4,0,1.64290e-5,0,1.27203e-2,1.20213e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.03707e-2,0,0,0,0,0,0,5.56146e-3,0,0,0,0,0,0,0,1.00395e-1,8.81232e-2,0,0,0,0,0,0,2.70362e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86530e-2,2.60321e-2,0,0,0,0,0,0,1.24685e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.60047e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22070e-5,0,0,0,0,0,0,1.18480e-3,0,0,0,0,0,0,0,1.07305e-1,1.66514e-2,0,0,0,0,0,0,1.27754e-1
"Oceania","NCL","New Caledonia",3.47548e-4,0,1.16308e-3,0,3.53016e-2,0,5.58061e-4,0,1.85618e-1,2.66418e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95608e+0,8.17853e-1,0,0,0,0,0,0,3.02081e-3,0,0,0,0,0,0,0,6.54186e-1,1.38228e-1,0,0,0,0,0,0,8.81900e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96171e-3,0,0,0,0,0,0,3.96171e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,7.64184e-5,8.66400e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25121e-2,2.12100e-2,0,0,0,0,0,0,3.48170e-5,0,0,0,0,0,0,0,3.60174e-3,6.64038e-3,0,0,0,0,0,0,7.49419e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60000e-3,4.68758e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28310e-2,9.14846e-3,0,0,0,0,0,0,5.82670e-2
"Oceania","NZL","New Zealand",1.72467e-2,1.24348e-2,3.72919e-1,6.69888e-4,2.06138e+0,0,4.10306e-3,7.78746e-3,8.92842e+0,1.63276e+1,5.13673e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88896e+2,7.74256e+1,0,0,0,0,0,0,8.23936e-1,0,0,0,0,0,0,0,6.64208e+1,8.68556e+0,0,0,0,0,0,0,1.17512e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11450e-3,0,0,0,0,0,0,1.11450e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21663e-2,0,0,0,0,0,0,3.21663e-2
"Oceania","PYF","French Polynesia",1.51608e-4,0,7.80103e-4,0,7.58091e-3,0,1.63450e-4,0,2.40402e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28964e-1,2.32437e-1,0,0,0,0,0,0,5.76781e-3,0,0,0,0,0,0,0,6.92586e-1,5.10808e-1,0,0,0,0,0,0,2.00328e+0
"Oceania","SLB","Solomon Islands",1.09083e-4,0,1.03341e-3,0,3.56495e-3,0,1.03495e-4,0,3.05065e-1,4.77242e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60486e+1,2.15156e+0,1.43445e-1,0,0,0,0,0,7.17533e-3,0,0,0,0,0,0,0,6.29861e-2,2.54422e-1,0,0,0,0,0,0,7.90257e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.55302e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20000e-4,2.80719e-3,0,0,0,0,0,0,1.61880e-4,0,0,0,0,0,0,0,0,1.36568e-2,0,0,0,0,0,0,1.79011e-2
"Oceania","TON","Tonga",0,0,0,0,4.32433e-3,0,0,0,1.04767e-2,1.89525e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25944e-1,4.92366e-1,0,0,0,0,0,0,4.77330e-3,0,0,0,0,0,0,0,1.23832e-1,5.74627e-1,0,0,0,0,0,0,1.65530e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50000e-3,1.60861e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61327e-3,4.78355e-2,0,0,0,0,0,0,7.40349e-2
"Oceania","VUT","Vanuatu",1.04626e-4,0,6.07536e-4,0,4.96448e-3,0,1.27358e-4,0,1.21745e-1,1.94940e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75865e+0,1.01207e+0,0,0,0,0,0,0,2.06425e-2,0,0,0,0,0,0,0,7.19212e-2,4.82188e-1,0,0,0,0,0,0,7.49251e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26213e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02377e-2,2.85436e-2,0,0,0,0,0,0,1.03065e-3,0,0,0,0,0,0,0,0,5.43134e-2,0,0,0,0,0,0,1.46388e-1
"Oceania","WSM","Samoa",5.50743e-5,0,6.92103e-4,0,6.80001e-3,0,9.82940e-5,0,2.14450e-1,2.27069e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27579e+0,5.64831e-1,0,0,0,0,0,0,1.82963e-3,0,0,0,0,0,0,0,1.90029e-1,8.17330e-1,0,0,0,0,0,0,3.09461e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,2.51028e+0,0,3.48072e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73175e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.33915e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33915e+0

