"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2006"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","AUT","Austria",2.04541e+0,1.56538e-1,1.74446e+0,2.38260e-3,1.59037e+0,1.04082e-2,4.09640e-3,8.27640e-3,3.58186e+1,1.89161e+0,4.84530e+1,0,0,0,0,0,1.65330e-1,3.76040e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51172e+2,4.29477e+1,0,0,0,0,0,0,3.49181e-1,0,4.41600e-2,0,0,0,0,0,6.22293e+1,4.55263e+1,1.72800e-3,6.99788e+0,0,0,0,0,4.01535e+2
"OECD_Europe","BEL","Belgium",1.76108e+0,9.47943e-2,1.27481e+0,1.04602e-4,1.45442e+0,7.63268e-3,6.14460e-2,0,6.69801e+0,3.95324e+0,4.62355e+1,0,0,0,0,0,4.78544e-1,5.30390e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93482e+2,7.45663e+1,0,0,0,0,0,0,2.66273e-1,0,8.06400e-2,0,0,0,0,0,3.10488e+1,8.47907e+1,2.59646e-1,9.34344e+0,0,0,0,0,4.56388e+2
"OECD_Europe","CHE","Switzerland",7.57526e-1,2.13256e-2,8.22346e-1,7.31500e-4,1.92904e+0,1.90817e-3,2.63340e-3,0,1.29266e+1,3.54000e-1,3.00349e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19621e+2,3.29026e+1,0,0,0,0,0,0,9.15597e-2,4.08480e-2,0,0,0,0,0,0,2.04733e+1,1.21269e+1,1.20608e-5,3.30170e+0,0,0,0,0,2.35479e+2
"OECD_Europe","DEU","Germany",1.03383e+1,4.50201e-1,4.95429e+0,3.68049e-2,1.24640e+1,7.80615e-2,8.01724e-2,2.75880e-3,1.06423e+2,3.54751e+2,2.66849e+2,0,0,0,0,0,5.89257e+0,1.96035e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04417e+3,3.45799e+2,0,0,0,0,0,0,3.53391e+0,0,6.40800e-2,0,0,0,0,0,5.30964e+2,1.71325e+2,0,3.71859e-2,0,0,0,0,2.86018e+3
"OECD_Europe","DNK","Denmark",2.34170e+0,9.96933e-2,3.65198e-1,6.27000e-4,1.30241e+0,1.26633e-2,3.51120e-2,5.14140e-3,1.47201e+1,2.45040e-1,4.31523e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31974e+2,1.08864e+2,0,0,0,0,0,0,7.10677e-1,0,0,0,0,0,0,0,5.67126e+1,9.38168e+0,0,3.68748e+0,0,0,0,0,3.73611e+2
"OECD_Europe","ESP","Spain",3.14595e+0,5.74782e-1,3.35037e+0,4.98373e-2,7.71497e+0,1.09460e-1,4.90983e-1,2.59160e-3,4.16485e+1,7.66038e+1,4.11551e+1,0,0,0,0,0,8.22530e-1,4.84913e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26757e+2,3.24810e+2,2.62900e+1,0,0,0,0,0,1.55778e+0,0,2.90400e-1,0,0,0,0,0,4.09327e+2,1.22952e+2,2.84228e-2,2.96000e+1,0,0,0,0,1.71777e+3
"OECD_Europe","FIN","Finland",4.68352e+0,7.63448e-2,4.37280e+0,3.13499e-3,1.45138e+0,7.63268e-3,6.46646e-2,7.10600e-4,2.03971e+1,2.91553e+0,5.36483e+0,0,0,0,0,0,8.33220e-2,5.12708e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35763e+1,2.10462e+1,0,0,0,0,0,0,2.91194e-1,0,3.12000e-1,0,0,0,0,0,1.04081e+2,2.25648e+2,0,1.91733e+0,0,0,0,0,4.66806e+2
"OECD_Europe","FRA","France",3.39215e+0,2.93928e-1,4.32101e+0,2.89883e-2,8.79012e+0,3.62552e-2,8.98296e-2,0,1.50373e+2,1.75600e+1,1.48602e+3,0,0,0,0,0,1.66579e+0,1.54464e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37782e+3,3.53091e+2,3.81700e+0,0,0,0,0,0,5.23421e+0,0,5.78400e-2,0,0,0,0,0,3.36258e+2,1.90421e+2,2.49332e+0,2.00954e+1,0,0,0,0,3.96341e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,1.03615e+0,4.15962e-2,2.86119e-3,2.60108e-2,0,0,0,0,1.74495e+0
"OECD_Europe","GBR","United Kingdom",6.60668e+0,1.10840e+0,2.29125e+0,1.72216e-2,9.13242e+0,1.17527e-1,4.93909e-1,0,2.54011e+1,8.38724e+1,5.40760e+2,0,0,0,0,0,1.07483e+0,3.79820e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00440e+3,1.76448e+2,0,0,0,0,0,0,1.88344e+0,0,3.50400e-2,0,0,0,0,0,1.02668e+3,1.10253e+2,2.23047e-1,9.46084e+0,0,0,0,0,3.00064e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,1.43702e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36471e-1,2.43595e-2,8.81397e-4,8.01268e-3,0,0,0,0,2.84095e-1
"OECD_Europe","GRC","Greece",6.86736e-1,9.71291e-2,6.60730e-1,7.56580e-3,7.15709e+0,7.36948e-3,2.06868e-1,8.36000e-5,1.29140e+1,5.55395e+1,1.18880e+1,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38999e+2,3.02739e+1,5.06000e+0,0,0,0,0,0,3.96089e-1,0,0,0,0,0,0,0,1.16194e+2,1.37036e+1,3.80400e-4,2.15108e-1,0,0,0,0,3.94011e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54459e-1,2.81391e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19336e-1,2.12635e-1,1.45865e-3,1.32604e-2,0,0,0,0,1.30396e+0
"OECD_Europe","IRL","Ireland",3.25908e-1,1.08937e-2,4.49983e-1,1.25400e-3,1.07997e+0,7.28574e-3,7.90020e-3,0,9.40937e+0,7.08000e-1,7.71781e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82385e+2,7.31069e+1,0,0,0,0,0,0,1.54230e-1,0,2.26080e-2,0,0,0,0,0,6.09480e+1,6.11246e+0,0,6.19172e-1,0,0,0,0,7.12527e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,5.31717e-2,1.88100e-4,6.52592e-2,0,4.68160e-3,0,5.38029e-2,0,0,0,0,0,0,0,0,1.49703e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86581e+0,1.25015e+0,0,0,0,0,0,0,6.92064e-5,0,0,0,0,0,0,0,5.95305e+0,4.16913e-1,5.55483e-4,7.20216e-3,0,0,0,0,1.68232e+1
"OECD_Europe","ITA","Italy",5.98519e+0,3.29808e-1,2.94831e+0,1.60930e-2,2.18449e+1,1.97756e-2,4.62840e-1,0,2.99753e+1,1.55234e+1,2.17037e+2,0,0,0,0,0,9.18785e-1,1.07876e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04682e+2,2.00567e+2,4.88400e+1,0,0,0,0,0,1.66064e+0,1.50240e-2,1.28400e-1,0,0,0,0,0,6.90642e+2,7.80957e+1,1.26109e+0,2.90362e+1,0,0,0,0,1.85107e+3
"OECD_Europe","LUX","Luxembourg",7.59439e-2,0,7.48722e-2,2.09339e-5,3.21923e-1,0,0,1.50480e-3,1.10820e-1,0,4.93007e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25320e+1,2.94107e+1,0,0,0,0,0,0,1.13287e-2,0,4.08000e-1,0,0,0,0,0,2.33944e+0,4.59364e-1,0,2.35189e-1,0,0,0,0,5.09702e+1
"OECD_Europe","NLD","Netherlands",3.42431e+0,3.82886e-1,4.28067e-1,1.10770e-3,3.19367e+0,5.37757e-3,7.81242e-2,0,7.13024e+0,3.47683e+0,2.22184e+2,0,0,0,0,0,2.43688e+0,3.22385e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96327e+2,1.48114e+2,0,0,0,0,0,0,2.16397e-1,0,3.45600e-2,0,0,0,0,0,2.60200e+2,4.09313e+1,0,5.20000e+0,0,0,0,0,9.94087e+2
"OECD_Europe","NOR","Norway",3.37137e-1,5.36672e-1,8.53550e-1,5.85200e-3,1.16780e+0,2.42858e-3,2.45199e-1,3.34400e-4,1.10152e+1,3.88548e+1,5.54240e+2,0,0,0,0,0,2.22726e+0,8.31482e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37564e+1,1.63170e+1,0,0,0,0,0,0,9.14310e-2,0,0,0,0,0,0,0,4.97652e+1,4.91823e+1,4.74902e+0,1.54130e+0,0,0,0,0,8.15721e+2
"OECD_Europe","PRT","Portugal",7.64567e-1,4.19455e-2,1.93865e+0,3.26040e-3,2.14107e+0,4.16328e-3,5.85200e-3,0,2.06179e+1,1.34520e+0,5.05286e+1,0,0,0,0,0,1.07662e-1,2.92950e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43163e+2,5.77398e+1,4.40000e+0,0,0,0,0,0,1.00759e-1,0,4.34400e-1,0,0,0,0,0,2.78678e+2,5.36301e+1,3.13585e-1,1.09243e+0,0,0,0,0,6.17080e+2
"OECD_Europe","SWE","Sweden",5.45912e+0,4.71207e-2,5.35467e+0,7.20464e-3,1.92271e+0,5.20410e-4,3.59898e-2,3.95652e-3,1.89567e+1,1.56996e+0,2.64692e+1,0,0,0,0,0,3.39311e-1,1.80166e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22399e+2,2.94030e+1,0,0,0,0,0,0,3.39412e-1,0,2.27520e-2,0,0,0,0,0,9.09124e+1,2.48445e+2,3.95875e-2,1.56272e+0,0,0,0,0,5.53471e+2
"Central Europe","ALB","Albania",1.25604e-4,4.93240e-3,3.62949e-2,0,2.19777e-1,3.47504e-3,1.31880e-2,0,8.52515e+0,5.18093e+0,1.40190e+1,0,0,0,0,0,0,5.71046e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87874e+1,1.07483e+1,0,0,0,0,0,0,1.47274e-1,0,0,0,0,0,0,0,5.23628e+0,5.35680e+0,2.46823e-3,8.22744e-3,0,0,0,0,1.18347e+2
"Central Europe","BGR","Bulgaria",2.72282e-1,2.63298e-2,4.53597e-1,5.22500e-4,2.19532e+0,5.96714e-3,0,9.53040e-3,2.55902e+1,3.21606e+1,1.16973e+1,0,0,0,0,0,1.71551e-1,1.09600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90326e+1,1.51170e+1,8.65700e-1,0,0,0,0,0,1.57887e+0,0,2.85600e-1,0,0,0,0,0,4.05144e+2,2.77757e+1,0,0,0,0,0,0,6.02492e+2
"Central Europe","BIH","Bosnia and Herzegovina",1.02455e-1,5.20201e-3,7.22565e-2,2.00000e-3,4.74883e-1,0,0,0,7.04793e+0,4.81440e+1,6.26854e+0,0,0,0,0,0,9.97430e-4,1.01200e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67547e+1,1.03089e+1,0,0,0,0,0,0,3.43066e-1,0,0,0,0,0,0,0,7.50482e+0,6.37133e+0,3.54609e-3,1.18202e-2,0,0,0,0,1.33417e+2
"Central Europe","CYP","Cyprus",3.69935e-4,0,5.05783e-2,0,2.33989e-1,0,0,0,6.48677e-2,1.82900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51915e+0,3.83599e+0,0,0,0,0,0,0,6.51645e-3,0,0,0,0,0,0,0,1.28245e+1,3.56800e+0,0,0,0,0,0,0,2.92869e+1
"Central Europe","CZE","Czech Republic",1.06389e+0,5.79960e-2,1.66071e+0,0,2.49519e+0,0,0,5.08696e-3,4.57220e+1,1.40090e+2,5.06342e+1,0,0,0,0,0,1.86404e-1,3.73415e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52679e+2,2.26648e+1,0,0,0,0,0,0,1.86674e+0,0,1.02480e-1,0,0,0,0,0,1.04321e+2,4.66537e+1,2.11175e-1,9.22980e-1,0,0,0,0,5.71710e+2
"Central Europe","EST","Estonia",2.58489e-1,7.54475e-3,2.49410e-1,0,2.92128e-1,8.15309e-3,1.75560e-3,0,1.03216e+1,1.36284e+1,1.81919e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52341e+1,3.84242e+0,1.83700e+0,0,0,0,0,0,1.76781e-1,0,0,0,0,0,0,0,2.19595e+1,7.47146e+0,0,2.32232e+0,0,0,0,0,1.05803e+2
"Central Europe","HRV","Croatia",1.14626e-1,4.35366e-2,2.03817e-1,1.25400e-3,1.28132e+0,5.98514e-3,9.94840e-3,1.88406e-4,1.01166e+1,3.10930e-1,1.00502e+2,0,0,0,0,0,6.08258e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16459e+1,1.13817e+1,0,0,0,0,0,0,8.48470e-1,0,0,0,0,0,0,0,3.49198e+1,1.43402e+1,2.11235e-5,0,0,0,0,0,2.25788e+2
"Central Europe","HUN","Hungary",1.01665e+0,5.75881e-2,3.24755e-1,4.18000e-5,1.17926e+0,1.07551e-2,1.46490e-3,0,1.65187e+1,8.83667e+0,8.22555e+1,0,0,0,0,0,1.94897e-1,1.06282e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80838e+1,2.81007e+1,5.99500e-1,0,0,0,0,0,3.60132e+0,0,5.68800e-1,0,0,0,0,0,1.06639e+2,3.27153e+1,1.08480e-1,0,0,0,0,0,3.70919e+2
"Central Europe","LTU","Lithuania",2.53334e-1,2.87751e-2,1.95803e-1,2.09000e-5,8.90462e-1,1.23164e-2,1.75560e-3,1.21220e-3,1.65654e+1,9.14500e-2,6.59911e+1,0,0,0,0,0,1.15000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72351e+1,1.32616e+1,0,0,0,0,0,0,5.65619e-1,0,3.48000e-1,0,0,0,0,0,5.37424e+1,1.33859e+1,1.08236e-3,0,0,0,0,0,2.42686e+2
"Central Europe","LVA","Latvia",2.62297e-1,0,3.69329e-1,2.09000e-5,5.18254e-1,1.26633e-2,0,2.72142e-4,2.96608e+1,6.40150e-1,4.99542e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39089e+1,5.59260e+0,0,0,0,0,0,0,3.66619e-1,0,2.09520e+0,0,0,0,0,0,2.28576e+1,4.43722e+0,1.37446e-4,3.39558e-2,0,0,0,0,1.50710e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",6.46861e-2,3.46940e-4,7.32794e-2,0,2.66580e-1,1.21627e-3,0,0,4.78583e+0,7.00613e+0,9.67430e+0,0,0,0,0,0,1.65933e-3,5.50000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65976e+1,3.55175e+0,4.51000e-1,0,0,0,0,0,1.75993e-1,0,2.80800e-1,0,0,0,0,0,6.04593e+0,8.02401e+0,2.31127e-3,7.70424e-3,0,0,0,0,6.70661e+1
"Central Europe","MLT","Malta",3.72834e-3,0,0,0,4.51360e-2,0,0,0,5.43400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59911e+0,7.02332e-1,0,0,0,0,0,0,1.21262e-3,0,0,0,0,0,0,0,9.03959e+0,3.73232e-1,0,0,0,0,0,0,1.17698e+1
"Central Europe","POL","Poland",2.36492e+0,1.82525e-1,3.71943e+0,0,8.33814e+0,2.88137e-2,6.15174e-3,1.36686e-2,2.32100e+2,1.77753e+3,1.52090e+2,0,0,0,0,0,2.31376e-1,4.40412e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79672e+2,1.41944e+2,0,0,0,0,0,0,5.03393e+0,0,8.78400e-1,0,0,0,0,0,3.29416e+2,9.50264e+1,1.38490e-1,1.04884e+0,0,0,0,0,3.33020e+3
"Central Europe","ROU","Romania",5.94193e-1,2.27171e-1,8.75467e-1,4.18000e-5,2.51888e+0,1.40672e-2,1.19966e-2,1.29580e-3,1.10341e+2,5.77592e+1,4.13763e+2,0,0,0,0,0,1.03084e+0,6.91882e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33665e+2,8.07086e+1,1.10715e+0,0,0,0,0,0,4.46122e+0,0,2.44800e-1,0,0,0,0,0,1.84279e+2,7.00235e+1,1.78433e-2,0,0,0,0,0,1.26234e+3
"Central Europe","SCG","Serbia and Montenegro",9.90590e-2,0,3.70223e-1,0,9.49420e-1,0,0,0,3.38161e+1,2.90005e+1,8.07335e+1,0,0,0,0,0,5.67854e-2,7.68600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16385e+2,3.18778e+1,0,0,0,0,0,0,2.81402e+0,0,0,0,0,0,0,0,1.83420e+1,3.44149e+1,7.14450e-3,2.38150e-2,0,0,0,0,3.49659e+2
"Central Europe","SVK","Slovakia",3.29411e-1,6.64858e-2,6.22526e-1,6.26999e-5,3.94082e-1,0,0,1.73888e-2,2.62005e+0,1.17154e+1,2.73956e+1,0,0,0,0,0,6.86210e-2,3.50644e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70170e+1,1.12447e+1,0,0,0,0,0,0,8.44945e-1,0,7.80000e-1,0,0,0,0,0,4.24406e+1,3.85931e+1,7.12213e-2,1.14107e-1,0,0,0,0,1.94686e+2
"Central Europe","SVN","Slovenia",1.14505e-1,3.76200e-4,2.27387e-1,2.09000e-5,3.97830e-1,2.08164e-3,0,0,1.11650e+1,3.78850e+1,4.33933e+0,0,0,0,0,0,2.99000e-1,1.03400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59511e+1,6.37016e+0,0,0,0,0,0,0,1.31215e-1,0,0,0,0,0,0,0,2.21495e+1,1.24979e+1,0,1.19064e-5,0,0,0,0,1.41541e+2
"Turkey","TUR","Turkey",2.66898e+0,1.13962e-1,3.98287e+0,1.64692e-2,8.86533e+0,4.17259e-2,1.43243e-1,4.68160e-3,1.13927e+2,1.83720e+2,2.30655e+2,0,0,0,0,0,3.60118e-1,3.71292e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67013e+2,2.15159e+2,2.73945e+1,0,0,0,0,0,3.24531e+1,0,0,0,0,0,0,0,1.28152e+3,3.29670e+2,0,9.54212e-1,0,0,0,0,3.19903e+3
"Ukraine +","BLR","Belarus",1.39721e+0,3.91268e-2,3.50552e-1,3.01134e-2,7.41973e-1,7.98389e-2,9.37846e-3,1.25604e-4,2.81838e+1,1.82900e-1,1.61948e+1,0,0,0,0,0,5.96087e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38315e+2,5.03166e+1,0,0,0,0,0,0,1.48075e+0,0,4.05600e-1,0,0,0,0,0,2.22639e+2,2.71429e+1,0,1.61112e-1,0,0,0,0,6.87731e+2
"Ukraine +","MDA","Moldova, Republic of",8.27159e-2,0,1.27803e-2,0,1.29929e-1,7.46344e-3,0,2.46620e-3,2.97425e+0,7.95615e+0,7.08509e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28390e+1,1.00800e+1,0,0,0,0,0,0,7.01002e-1,0,0,0,0,0,0,0,6.78413e+0,3.27483e+1,2.40527e-3,8.01756e-3,0,0,0,0,1.65179e+2
"Ukraine +","UKR","Ukraine",1.43953e+0,2.86534e-1,2.68896e+0,8.36000e-4,3.82096e+0,5.36022e-2,4.18418e-2,1.33091e-1,4.27492e+1,4.20416e+2,1.69718e+3,0,0,0,0,0,8.48631e-2,5.96507e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57733e+2,1.12538e+2,6.54337e+0,0,0,0,0,0,1.11931e+1,0,0,0,0,0,0,0,3.66493e+2,1.15398e+2,0,5.41672e-1,0,0,0,0,3.34530e+3
"Asia-Stan","KAZ","Kazakhstan",7.66461e-1,4.60802e-1,2.39451e+0,1.82875e-3,1.16736e+0,1.03122e-1,2.49115e-3,0,6.37037e+0,6.00027e+2,1.21175e+3,0,0,0,0,0,8.73300e-3,2.22147e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35498e+2,4.13018e+1,1.68341e+1,0,0,0,0,0,6.07134e+0,4.64160e-1,8.73600e+1,0,0,0,0,0,1.90380e+2,3.97666e+1,0,5.40844e-1,0,0,0,0,2.74349e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.12159e-2,0,9.62654e-2,1.04670e-3,9.49019e-2,0,0,0,2.71945e-1,1.57610e+0,9.30811e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16082e+2,6.93935e+0,1.33722e+0,0,0,0,0,0,4.84839e-1,0,0,0,0,0,0,0,4.22138e+0,2.80688e+1,0,6.72676e-2,0,0,0,0,1.68571e+2
"Asia-Stan","TJK","Tajikistan",1.05089e-2,0,1.00000e-4,0,1.68195e+0,0,0,0,7.82287e-1,1.28277e+0,1.95121e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19797e+2,1.00616e+1,5.42500e+0,0,0,0,0,0,3.03378e-1,0,0,0,0,0,0,0,6.59744e+0,2.84650e+1,0,5.30160e-2,0,0,0,0,1.93972e+2
"Asia-Stan","TKM","Turkmenistan",4.67147e-1,2.55356e-1,1.00000e-4,0,6.10842e-1,0,0,0,2.20996e+0,0,1.08648e+3,0,0,0,0,0,8.16000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83601e+2,1.40952e+1,0,0,0,0,0,0,1.14842e+0,0,7.56000e-2,0,0,0,0,0,1.16406e+1,3.04131e+1,0,1.44179e-1,0,0,0,0,1.43114e+3
"Asia-Stan","UZB","Uzbekistan",5.25935e-1,2.11173e-1,3.21120e-1,4.91150e-3,1.71075e+0,1.30103e-2,0,5.54268e-2,6.10116e+0,4.18276e+0,1.24268e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06264e+2,4.84331e+1,9.25581e+0,0,0,0,0,0,2.06602e+0,0,0,0,0,0,0,0,3.65095e+1,1.33948e+2,0,3.73850e-1,0,0,0,0,2.09265e+3
"Russia +","ARM","Armenia",1.61192e-2,0,2.55816e-2,0,5.54365e-2,0,0,0,1.49068e-1,0,7.54389e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60166e+1,7.09330e+0,0,0,0,0,0,0,8.49099e-2,0,2.18160e-1,0,0,0,0,0,1.28648e+1,4.80312e+0,0,9.81872e-2,0,0,0,0,1.46864e+2
"Russia +","AZE","Azerbaijan",1.95627e-1,1.25517e-1,6.99000e-2,1.25604e-4,6.33140e-1,0,0,8.36000e-5,6.72403e-1,0,2.99401e+2,0,0,0,0,0,1.66650e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11134e+2,3.20400e+1,5.63544e-1,0,0,0,0,0,6.49594e-1,0,0,0,0,0,0,0,2.59792e+1,5.10274e+1,0,2.10980e-1,0,0,0,0,6.22719e+2
"Russia +","GEO","Georgia",1.98873e-2,2.03148e-2,9.65580e-3,0,2.52493e-1,6.69888e-4,0,1.12982e-3,1.93771e+1,1.23728e-1,5.98889e+1,0,0,0,0,0,0,2.49186e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12973e+1,1.71107e+1,0,0,0,0,0,0,1.02296e-1,0,0,0,0,0,0,0,1.83203e+1,8.95439e+0,0,9.95656e-2,0,0,0,0,2.15603e+2
"Russia +","RUS","Russian Federation",1.92039e+1,3.03204e+0,5.82378e+0,1.11669e-1,2.13068e+1,4.26216e-1,3.50242e-1,1.46614e+0,2.06579e+2,2.63897e+3,1.55725e+4,0,0,0,0,0,9.14504e+0,5.74329e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90440e+3,3.18889e+2,4.19527e+1,0,0,0,0,0,2.66952e+1,4.05120e-3,8.90400e-3,0,0,0,0,0,1.92781e+3,8.77243e+2,0,0,0,0,0,0,2.35817e+4
"Middle_East","ARE","United Arab Emirates",3.35269e+0,8.26804e-2,6.63742e-1,0,2.58373e+0,0,0,0,4.71735e-1,2.27540e-1,1.05424e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70813e+1,1.57875e+0,0,0,0,0,0,0,2.19089e-4,0,0,0,0,0,0,0,3.07479e+1,1.80462e+1,0,3.68959e-1,0,0,0,0,1.13945e+3
"Middle_East","BHR","Bahrain",5.02617e-1,2.09669e-1,9.76448e-2,0,3.37450e-1,0,0,0,1.90190e-2,9.14500e-2,1.23979e+2,0,0,0,0,0,8.30875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75664e-1,2.69976e-2,0,0,0,0,0,0,1.11992e-5,0,0,0,0,0,0,0,6.10546e+0,6.26133e+0,0,5.71776e-2,0,0,0,0,1.39294e+2
"Middle_East","IRN","Iran, Islamic Republic of",3.87029e+0,8.85997e-1,2.29684e+0,0,2.92467e+1,0,0,0,1.90232e+1,3.36284e+1,3.27840e+3,0,0,0,0,0,6.39967e+0,6.46656e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22442e+2,2.87334e+1,1.44907e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36258e+2,3.75109e+2,0,3.07444e+0,0,0,0,0,4.98434e+3
