"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2003"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",1.15855e+0,4.47302e-1,1.93898e+0,9.40500e-3,3.85950e+0,0,1.96335e-1,0,6.06132e+1,1.16865e+2,7.33372e+2,0,0,0,0,0,1.09500e-2,2.28390e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87482e+2,1.48271e+1,1.94554e+2,0,0,0,0,0,5.91784e-1,0,0,0,0,0,0,0,1.44506e+2,2.37147e+2,0,0,0,0,0,0,1.99781e+3
"Northern_Africa","ESH","Western Sahara",9.24393e-4,5.63819e-5,1.43710e-2,5.37135e-5,7.37684e-3,2.86765e-6,0,0,2.31330e-2,0,1.36349e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04427e+1,2.88236e-1,0,0,0,0,0,0,7.08210e-5,0,0,0,0,0,0,0,4.23342e-1,1.39047e+0,0,0,0,0,0,0,1.26043e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",3.41007e-1,2.41485e-1,7.55326e-2,4.18681e-5,2.68917e+0,0,0,0,2.17563e+0,8.55516e+0,5.59136e+2,0,0,0,0,0,1.39590e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83097e+1,1.71109e+0,0,0,0,0,0,0,1.03610e-2,2.22461e-2,0,0,0,0,0,0,2.67532e+1,2.68626e+1,0,0,0,0,0,0,6.68279e+2
"Northern_Africa","MAR","Morocco",7.62033e-2,4.09640e-3,2.99915e-1,0,3.03777e-1,0,0,0,3.97282e+0,8.71246e+0,1.26526e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45634e+2,9.94323e+0,4.32678e-1,0,0,0,0,0,3.12429e-1,0,2.28835e-1,0,0,0,0,0,6.81595e+1,1.25140e+2,0,0,0,0,0,0,4.75873e+2
"Northern_Africa","TUN","Tunisia",4.04599e-1,2.68360e-3,1.04166e-1,0,4.31605e-1,1.73752e-3,0,1.25400e-4,9.21305e+0,1.72841e+1,1.41669e+2,0,0,0,0,0,0,3.85000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07589e+1,4.40875e+0,0,0,0,0,0,0,7.39571e-2,0,0,0,0,0,0,0,3.31815e+1,3.74091e+1,0,0,0,0,0,0,3.34947e+2
"Western_Africa","BEN","Benin",2.13527e-3,0,5.64300e-3,0,4.30218e-1,0,0,0,2.33663e+1,1.74670e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20639e+1,2.70752e+0,2.97784e+0,0,0,0,0,1.94647e+1,6.22056e-1,2.52171e+1,0,0,0,0,0,0,7.98149e+0,3.41079e+1,0,0,0,0,0,0,1.96414e+2
"Western_Africa","BFA","Burkina Faso",1.98945e-3,1.06638e-4,5.20547e-1,5.82965e-4,8.56064e-2,3.55655e-6,0,0,2.48522e+1,4.41183e+1,6.46129e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23999e+2,1.60461e+1,6.08295e+0,0,0,0,0,2.75616e+1,1.31489e+0,0,0,0,0,0,0,0,5.04677e+0,4.80851e+1,0,0,0,0,0,0,4.97780e+2
"Western_Africa","CAF","Central African Republic",6.03547e-4,3.67690e-5,1.64606e-1,2.83037e-4,3.22411e-2,1.85090e-6,0,0,7.86394e+0,5.48700e+0,1.86838e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49214e+2,4.80896e+0,1.84525e+0,0,0,0,0,7.77552e+2,1.82485e-1,2.69946e+2,0,0,0,0,0,0,6.93094e+0,1.74698e+1,0,0,0,0,0,0,1.24152e+3
"Western_Africa","CIV","Cote d'Ivoire",1.39721e-1,3.31195e-3,2.04402e-2,0,1.11816e-1,3.64287e-3,1.19966e-2,0,3.63544e+1,6.95020e+1,2.42077e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68560e+1,3.00716e+0,1.11468e+1,0,0,0,0,1.36349e+1,9.64510e-1,1.57556e+2,0,0,0,0,0,0,3.52213e+1,7.34313e+1,0,0,0,0,0,0,4.92173e+2
"Western_Africa","CMR","Cameroon",4.64736e-3,0,1.10477e+0,0,4.18682e-1,0,0,0,3.50753e+1,9.60225e+0,6.54637e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49661e+2,9.37587e+0,5.05216e+0,0,0,0,0,1.05898e+2,8.46268e-1,4.35356e+1,0,0,0,0,0,0,3.79010e+1,7.62520e+1,0,0,0,0,0,0,6.40191e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,4.56719e+0,0,1.49877e-1,0,0,0,2.47788e+2,1.49792e+1,4.75717e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74026e+0,2.56511e-1,5.30667e+1,0,0,0,0,4.99464e+2,3.41894e+0,1.40488e+3,0,0,0,0,0,0,5.54211e+1,2.24439e+2,0,0,0,0,0,0,2.51893e+3
"Western_Africa","COG","Congo",0,1.25400e-4,1.50480e-3,8.36000e-4,8.51411e-2,0,0,0,5.45381e+0,5.24923e+1,9.34007e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38021e+1,2.93960e+0,2.54516e-1,0,0,0,0,1.81618e+1,1.58538e-1,6.22669e+1,0,0,0,0,0,0,7.87829e+0,1.59434e+1,0,0,0,0,0,0,3.12840e+2
"Western_Africa","CPV","Cape Verde",5.43298e-4,3.30921e-5,2.03728e-2,5.58085e-5,9.32373e-3,1.49400e-6,0,0,6.18992e-2,8.42270e-2,9.01156e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78242e+0,6.14243e-1,0,0,0,0,0,0,2.04987e-2,0,0,0,0,0,0,0,1.09730e+0,2.07284e+0,0,0,0,0,0,0,5.77277e+0
"Western_Africa","GAB","Gabon",2.94750e-2,1.33760e-3,2.65430e-1,0,5.93768e-2,0,0,0,3.81084e+0,1.54550e+0,1.82649e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83437e+0,3.58639e-1,6.36292e-2,0,0,0,0,5.43264e-1,4.47737e-2,8.88148e+0,0,0,0,0,0,0,8.65792e+0,6.57728e+0,0,0,0,0,0,0,2.16322e+2
"Western_Africa","GHA","Ghana",7.27248e-2,2.00640e-3,1.26909e+0,0,7.50577e-1,5.72451e-3,1.11188e-2,0,7.78391e+1,5.73391e+1,3.83240e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78852e+1,3.69028e+0,1.48892e+1,0,0,0,0,5.14800e+1,1.24930e+0,1.67307e+1,0,0,0,0,0,0,3.91178e+1,9.25278e+1,0,0,0,0,0,0,4.35243e+2
"Western_Africa","GIN","Guinea",2.02816e-3,9.43793e-5,3.82060e-1,6.41778e-4,1.02975e-1,5.47385e-6,0,0,4.21851e+1,2.71524e+1,6.74296e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07853e+2,4.16854e+0,5.86183e+1,0,0,0,0,5.93880e+1,7.53617e-1,6.83672e+1,0,0,0,0,0,0,1.44154e+1,3.83782e+1,0,0,0,0,0,0,4.21836e+2
"Western_Africa","GMB","Gambia",9.20766e-4,5.63819e-5,6.02776e-2,9.29750e-5,3.96141e-2,2.66430e-6,0,0,2.35441e+0,4.59445e+0,1.60154e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32596e+1,5.22570e-1,1.27258e+0,0,0,0,0,2.40960e+0,4.13519e-2,0,0,0,0,0,0,0,1.68425e+0,5.14559e+0,0,0,0,0,0,0,3.14014e+1
"Western_Africa","GNB","Guinea-Bissau",7.13331e-4,4.16743e-5,6.35062e-2,1.66434e-4,2.26106e-2,2.18290e-6,0,0,1.73688e+0,4.57250e-2,1.98063e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96878e+1,1.05053e+0,6.99921e+0,0,0,0,0,8.78184e+0,9.52408e-2,0,0,0,0,0,0,0,1.65179e+0,6.37413e+0,0,0,0,0,0,0,4.65300e+1
"Western_Africa","GNQ","Equatorial Guinea",2.86670e-4,4.53512e-5,2.02890e-2,1.09297e-4,1.21589e-2,2.12895e-6,0,0,1.61253e+0,6.72235e-1,8.34581e+1,0,0,0,0,0,1.49500e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90474e-1,2.53200e-2,0,0,0,0,0,0,1.88791e-2,3.92224e-2,0,0,0,0,0,0,1.47991e+0,5.63380e+0,0,0,0,0,0,0,9.48583e+1
"Western_Africa","LBR","Liberia",1.29956e-3,6.12830e-5,1.36410e-1,1.51366e-4,3.42733e-2,2.85935e-6,0,0,1.89714e+1,1.60175e+1,2.77486e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46574e+0,3.37592e-1,1.44000e+0,0,0,0,0,1.31350e+0,1.49203e-1,7.05432e-2,0,0,0,0,0,0,4.94302e+0,1.22725e+1,0,0,0,0,0,0,5.91809e+1
"Western_Africa","MLI","Mali",2.06307e-3,1.00509e-4,5.32234e-1,2.11489e-4,7.42132e-2,5.28295e-6,0,0,2.00682e+1,9.71748e+0,3.40983e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74461e+2,1.45470e+1,5.16669e+1,0,0,0,0,4.55592e+1,1.12169e+0,2.08842e+1,0,0,0,0,0,0,8.78849e+0,5.31973e+1,0,0,0,0,0,0,6.00655e+2
"Western_Africa","MRT","Mauritania",5.24776e-3,2.41468e-4,1.34552e-1,1.62062e-3,2.98655e-1,1.57869e-5,0,0,5.97789e+0,1.33929e+1,1.87116e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96590e+2,8.77756e+0,2.68515e+0,0,0,0,0,2.42112e-1,1.18924e-1,0,0,0,0,0,0,0,5.10473e+0,1.35616e+1,0,0,0,0,0,0,2.47078e+2
"Western_Africa","NER","Niger",4.57476e-3,1.83857e-4,5.47018e-1,1.06234e-4,5.95630e-2,3.37359e-5,0,0,3.25237e+1,4.32667e+1,4.33730e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05461e+2,4.84797e+0,3.18146e+0,0,0,0,0,2.34420e+0,1.67966e+0,0,0,0,0,0,0,0,5.74672e+0,5.06695e+1,0,0,0,0,0,0,2.50376e+2
"Western_Africa","NGA","Nigeria",2.79673e-1,3.59664e-1,1.00174e+1,0,6.86382e+0,6.93280e-3,1.14114e-2,0,2.35272e+2,8.85971e+1,1.78540e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78861e+2,3.73461e+1,2.59503e+2,0,0,0,0,7.57008e+1,1.15312e+1,1.29152e+1,0,0,0,0,0,0,1.04911e+2,5.47644e+2,0,0,0,0,0,0,3.95522e+3
"Western_Africa","SEN","Senegal",8.36039e-2,3.76200e-4,2.32826e-2,0,1.25341e-1,0,1.25823e-2,0,2.11995e+1,3.07272e+1,1.39902e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62850e+2,7.42208e+0,1.11733e+1,0,0,0,0,2.76888e+1,4.15008e-1,0,0,0,0,0,0,0,1.80584e+1,5.16910e+1,0,0,0,0,0,0,3.32869e+2
"Western_Africa","SHN","Saint Helena",0,0,2.03811e-4,0,1.04510e-3,0,0,0,3.17139e-4,0,6.11612e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44422e-2,4.16823e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65464e-2,2.37101e-2,0,0,0,0,0,0,9.10446e-2
"Western_Africa","SLE","Sierra Leone",2.85385e-3,1.32435e-4,2.17254e-1,3.97405e-4,3.94543e-2,6.88900e-6,0,0,1.94284e+1,2.92695e+1,5.25259e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46758e+1,7.22549e-1,1.55400e+1,0,0,0,0,1.74034e+1,2.91681e-1,2.50838e+0,0,0,0,0,0,0,5.57911e+0,2.17821e+1,0,0,0,0,0,0,1.27513e+2
"Western_Africa","STP","Sao Tome and Principe",4.22160e-4,2.57383e-5,6.35630e-3,2.70569e-5,6.74839e-3,1.31555e-6,0,0,2.46790e-2,7.12752e-1,5.10519e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24957e-1,1.96791e-2,0,0,0,0,0,0,1.88800e-3,0,0,0,0,0,0,0,2.84980e-1,5.95239e-1,0,0,0,0,0,0,1.88286e+0
"Western_Africa","TCD","Chad",5.35785e-4,3.18679e-5,3.81304e-1,5.13224e-5,7.88338e-3,1.65170e-6,0,0,2.38683e+1,3.07930e+1,4.84663e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84478e+2,1.09941e+1,1.20895e+1,0,0,0,0,2.05639e+2,7.30249e-1,0,0,0,0,0,0,0,5.42706e+0,3.52498e+1,0,0,0,0,0,0,6.14505e+2
"Western_Africa","TGO","Togo",1.50725e-3,0,9.66192e-3,0,1.65249e-1,0,0,0,2.31927e+1,4.40789e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59520e+1,1.55278e+0,4.45404e+0,0,0,0,0,1.28268e+1,4.44969e-1,4.51058e+0,0,0,0,0,0,0,6.38010e+0,2.38592e+1,0,0,0,0,0,0,1.47428e+2
"Eastern_Africa","BDI","Burundi",6.39110e-4,3.43163e-5,2.94359e-1,2.58153e-4,3.09978e-2,1.83430e-6,0,0,2.96236e+1,2.46120e+1,2.36308e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68171e+1,6.74648e-1,0,0,0,0,0,0,3.89084e-1,0,0,0,0,0,0,0,1.06097e+0,2.80792e+1,0,0,0,0,0,0,1.01607e+2
"Eastern_Africa","COM","Comoros",1.17396e-4,1.71561e-5,3.17042e-2,7.95644e-5,6.93221e-3,8.54900e-7,0,0,1.28827e-1,2.95275e+0,5.52388e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18816e+0,1.00887e-1,1.78162e+0,0,0,0,0,0,1.37779e-2,0,0,0,0,0,0,0,8.24640e-1,3.17530e+0,0,0,0,0,0,0,1.12103e+1
"Eastern_Africa","DJI","Djibouti",1.94286e-3,1.16441e-4,4.41931e-2,2.93153e-4,2.64426e-2,6.94710e-6,0,0,1.75662e-1,3.81173e+0,9.32683e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73054e+1,6.92600e-1,0,0,0,0,0,1.29235e-3,1.81743e-6,0,0,0,0,0,0,0,1.72022e+0,3.66200e+0,0,0,0,0,0,0,2.75351e+1
"Eastern_Africa","ERI","Eritrea",1.20931e-3,0,1.63020e-3,0,4.37466e-2,0,0,0,5.29360e+0,7.77325e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13291e+1,2.78172e+0,0,0,0,0,0,2.41512e+0,9.41947e-2,0,0,0,0,0,0,0,1.50538e+0,1.61390e+1,0,0,0,0,0,0,1.17378e+2
"Eastern_Africa","ETH","Ethiopia",5.02416e-4,0,3.83724e-2,0,3.00979e-1,0,0,0,3.37265e+2,1.92045e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50974e+3,5.56298e+1,0,0,0,0,0,1.88794e+2,8.34754e+0,0,0,0,0,0,0,0,2.09003e+1,2.85405e+2,0,0,0,0,0,0,2.42563e+3
"Eastern_Africa","KEN","Kenya",5.23287e-1,9.18533e-3,6.34524e-2,5.90332e-3,3.90054e-1,5.37757e-3,8.77800e-4,0,9.00509e+1,2.37038e+2,4.03982e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21513e+2,1.95638e+1,1.37439e+0,0,0,0,0,1.52405e+1,9.40436e-1,0,0,0,0,0,0,0,2.08256e+1,1.52710e+2,0,0,0,0,0,0,1.16066e+3
"Eastern_Africa","MDG","Madagascar",6.09680e-3,3.70251e-4,7.39812e-1,6.80123e-4,1.53304e-1,1.43720e-5,0,0,3.98644e+1,7.62209e+1,1.11139e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84768e+2,1.07241e+1,1.89393e+2,0,0,0,0,7.86936e+1,9.80450e-1,5.12088e+1,2.23577e+0,0,0,0,0,0,1.17793e+1,6.77727e+1,0,0,0,0,0,0,8.14652e+2
"Eastern_Africa","MUS","Mauritius",7.41317e-3,3.78995e-4,6.39523e-2,2.62384e-4,9.97355e-2,2.57626e-5,0,0,7.31168e-1,9.14500e-3,1.64645e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86148e+0,2.55503e-1,0,0,0,0,0,0,1.02887e-1,0,0,0,0,0,0,0,3.72344e+0,5.31455e+0,0,0,0,0,0,0,1.23346e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93058e-1,3.60956e-1,0,0,0,0,0,0,5.54014e-1
"Eastern_Africa","REU","Reunion",5.07885e-3,3.00302e-4,3.69856e-2,1.09270e-3,1.03000e-1,1.36328e-5,0,0,2.64061e-1,0,1.48360e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85279e+0,4.30139e-1,5.09033e-3,0,0,0,0,0,4.05786e-2,0,0,0,0,0,0,0,4.11172e+0,4.64875e+0,0,0,0,0,0,0,1.16480e+1
"Eastern_Africa","RWA","Rwanda",2.10487e-3,1.22570e-4,3.66973e-1,4.44041e-4,5.22239e-2,6.78525e-6,0,0,1.87646e+1,1.74670e+1,1.46837e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82539e+1,1.45569e+0,9.68436e-1,0,0,0,0,8.23992e-1,5.63975e-1,0,0,0,0,0,0,0,1.52574e+0,3.49446e+1,0,0,0,0,0,0,1.15337e+2
"Eastern_Africa","SDN","Sudan",3.96166e-2,1.15368e-2,1.22971e+0,0,6.57916e-1,1.73470e-3,5.85200e-4,0,8.31060e+1,2.17925e+2,3.48677e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88314e+3,6.68660e+1,1.01807e+0,0,0,0,0,6.69048e+2,2.43119e+0,0,0,0,0,0,0,0,7.05961e+1,1.59439e+2,0,0,0,0,0,0,3.19038e+3
"Eastern_Africa","SOM","Somalia",8.78055e-4,8.99554e-5,3.22700e-1,3.61337e-4,4.41774e-2,4.62725e-6,0,0,3.66090e+1,6.72260e+1,3.85134e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74467e+2,2.54842e+1,2.54516e-1,0,0,0,0,2.28574e+0,1.54874e-1,0,0,0,0,0,0,0,5.23859e+0,3.39858e+1,0,0,0,0,0,0,7.46112e+2
"Eastern_Africa","SYC","Seychelles",3.44900e-3,2.11189e-4,6.03779e-3,2.45500e-7,1.54270e-2,8.25435e-6,0,0,2.80885e-2,0,4.43813e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48483e-2,5.96278e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.83064e-1,3.54215e-1,0,0,0,0,0,0,9.89364e-1
"Eastern_Africa","UGA","Uganda",4.11867e-3,2.52208e-4,1.12380e+0,3.36081e-4,1.64053e-1,1.03293e-5,0,0,1.29770e+2,7.05876e+1,8.58742e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85035e+2,1.04131e+1,1.09442e+1,0,0,0,0,9.57744e+1,2.32954e+0,0,0,0,0,0,0,0,6.55850e+0,9.71858e+1,0,0,0,0,0,0,7.09976e+2
"Southern_Africa","AGO","Angola",1.27111e-2,6.14916e-3,1.87847e-1,6.98060e-3,3.83966e-1,0,0,0,1.87119e+1,8.49570e+1,3.55939e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78989e+2,5.47119e+0,1.00152e+0,0,0,0,0,4.06560e+0,3.30909e-1,1.00928e+1,0,0,0,0,0,0,1.84427e+1,6.37705e+1,0,0,0,0,0,0,7.42370e+2
"Southern_Africa","BWA","Botswana",9.46061e-3,2.69344e-5,1.52443e-1,6.30219e-5,1.88708e-1,4.99450e-4,0,0,2.85021e+0,1.70604e+1,9.87610e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43229e+2,3.87537e+0,0,0,0,0,0,2.56104e+1,2.87770e-2,0,1.56334e+0,0,0,0,0,0,5.30778e+0,8.09471e+0,0,0,0,0,0,0,2.07981e+2
"Southern_Africa","LSO","Lesotho",3.91747e-4,2.39870e-5,7.55746e-2,1.55474e-4,2.33240e-2,1.20350e-6,0,0,7.32487e+0,7.64888e+0,1.12554e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24121e+1,6.26595e-1,0,0,0,0,0,0,3.16242e-2,0,4.58352e+0,0,0,0,0,0,1.47182e+0,8.00760e+0,0,0,0,0,0,0,6.22177e+1
"Southern_Africa","MOZ","Mozambique",1.25592e-3,0,7.28447e-1,0,1.51198e-1,0,9.65580e-3,0,6.38563e+1,3.69029e+1,1.50548e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10486e+1,2.18188e+0,2.27792e+1,0,0,0,0,2.04773e+2,1.99523e+0,5.96605e+1,3.07272e+0,0,0,0,0,0,1.52131e+1,8.54518e+1,0,0,0,0,0,0,5.62881e+2
"Southern_Africa","MWI","Malawi",2.34792e-3,1.37278e-4,5.15725e-1,2.88355e-4,7.75486e-2,8.95530e-6,0,0,2.04361e+1,3.81830e+1,4.36516e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29296e+1,1.81860e+0,7.12646e+0,0,0,0,0,2.60640e+1,1.47437e+0,0,0,0,0,0,0,0,3.91836e+0,5.07722e+1,0,0,0,0,0,0,1.93362e+2
"Southern_Africa","NAM","Namibia",1.31385e-3,0,1.12505e-2,5.64700e-4,2.51028e-1,0,6.43720e-3,0,6.07459e-1,4.61401e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58065e+2,3.77675e+0,0,0,0,0,0,4.81224e+1,7.22447e-2,0,0,0,0,0,0,0,3.51806e+0,7.33901e+0,0,0,0,0,0,0,2.26385e+2
"Southern_Africa","SWZ","Swaziland",2.04366e-3,8.39587e-5,4.58937e-2,1.46958e-4,5.84838e-2,1.18764e-5,0,0,2.38466e+0,3.69808e+0,2.84158e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74733e+1,6.81455e-1,6.36292e-3,0,0,0,0,0,1.04293e-1,0,0,0,0,0,0,0,1.62706e+0,1.68822e+1,0,0,0,0,0,0,5.29925e+1
"Southern_Africa","TZA","Tanzania_United Republic of",2.87633e-3,0,1.61106e+0,0,2.95202e-1,0,0,0,9.00835e+1,1.19821e+2,4.94550e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40181e+2,2.16443e+1,4.45404e+1,0,0,0,0,2.87568e+2,3.64188e+0,1.52272e+2,0,0,0,0,0,0,1.85456e+1,1.67079e+2,0,0,0,0,0,0,1.55223e+3
"Southern_Africa","ZAF","South Africa",1.59432e+0,6.87192e-2,5.65024e+0,1.69299e-2,6.05184e+0,3.81092e-2,0,0,8.76259e+1,1.22620e+3,6.28998e+1,0,0,0,0,0,2.49930e-1,4.30871e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88122e+2,2.28921e+1,1.78162e-1,0,0,0,0,3.27336e+0,2.24619e+0,9.92832e+0,9.67236e+1,0,0,0,0,0,2.55348e+2,3.16056e+2,0,0,0,0,0,0,2.98947e+3
"Southern_Africa","ZMB","Zambia",1.05507e-3,1.29580e-3,1.01976e+0,0,1.53886e-1,4.33675e-3,0,0,3.11476e+1,7.67367e+1,1.12606e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06016e+2,3.78002e+0,1.27258e+0,0,0,0,0,3.91632e+2,2.55864e-1,2.15750e+2,0,0,0,0,0,0,1.01461e+1,4.37488e+1,0,0,0,0,0,0,8.81779e+2
"Southern_Africa","ZWE","Zimbabwe",3.60926e-2,5.85200e-4,2.98327e-1,0,2.79273e-1,4.83208e-3,0,0,3.32393e+1,1.97090e+1,6.90000e-5,0,0,0,0,0,0,2.78260e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72325e+2,7.20709e+0,3.18146e-2,0,0,0,0,3.77952e+1,3.69572e-1,0,0,0,0,0,0,0,1.44042e+1,5.25405e+1,0,0,0,0,0,0,4.38519e+2
"OECD_Europe","AUT","Austria",1.51958e+0,1.11955e-1,1.52613e+0,1.69290e-3,1.83386e+0,8.23669e-3,1.46300e-3,6.60440e-3,3.38145e+1,7.55483e+0,4.76394e+1,0,0,0,0,0,1.15830e-1,3.01700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54346e+2,4.62617e+1,0,0,0,0,0,0,3.40666e-1,0,1.46249e-1,0,0,0,0,0,6.79705e+1,4.46282e+1,2.03400e-3,6.35044e+0,0,0,0,0,4.14481e+2
