"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2005"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","EGY","Egypt",1.37206e+0,5.67636e-1,2.00682e+0,1.03455e-2,4.12221e+0,0,1.30500e-1,0,6.21525e+1,1.19542e+2,9.93244e+2,0,0,0,0,0,1.59600e-2,2.30840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00526e+2,1.52609e+1,1.89268e+2,0,0,0,0,0,6.56409e-1,0,0,0,0,0,0,0,1.53401e+2,2.41268e+2,0,0,0,0,0,0,2.28377e+3
"Northern_Africa","ESH","Western Sahara",1.05673e-3,6.36942e-5,1.50336e-2,5.92764e-5,8.41263e-3,2.95480e-6,0,0,2.21505e-2,0,2.67169e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06240e+1,2.91220e-1,0,0,0,0,0,0,6.76550e-5,0,0,0,0,0,0,0,4.59753e-1,1.47771e+0,0,0,0,0,0,0,1.29262e+1
"Northern_Africa","LBY","Libyan Arab Jamahiriya",5.58046e-1,1.61403e-1,9.26706e-2,6.28019e-5,1.80797e+0,0,0,0,2.15957e+0,8.85794e+0,6.73926e+2,0,0,0,0,0,1.64353e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83119e+1,1.71109e+0,0,0,0,0,0,0,1.03822e-2,3.33691e-3,0,0,0,0,0,0,2.84429e+1,2.58633e+1,0,0,0,0,0,0,7.83550e+2
"Northern_Africa","MAR","Morocco",8.20584e-2,1.27072e-2,3.51413e-1,0,5.43131e-1,0,0,0,4.03213e+0,9.19509e+0,2.75100e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50267e+2,1.00662e+1,0,0,0,0,0,0,2.07740e-1,0,3.98304e-1,0,0,0,0,0,7.38576e+1,1.28303e+2,0,0,0,0,0,0,5.04826e+2
"Northern_Africa","TUN","Tunisia",3.84154e-1,2.75976e-3,9.30050e-2,0,4.26004e-1,0,0,1.25400e-4,9.43508e+0,1.88387e+1,1.43346e+2,0,0,0,0,0,0,3.85000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42655e+1,4.55375e+0,0,0,0,0,0,0,7.79093e-2,0,0,0,0,0,0,0,3.57035e+1,3.80287e+1,0,0,0,0,0,0,3.45159e+2
"Western_Africa","BEN","Benin",2.76329e-3,0,4.89060e-3,0,4.48349e-1,0,0,0,2.36520e+1,1.86558e+1,6.74075e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63001e+1,2.94538e+0,3.67776e+0,0,0,0,0,2.11255e+1,6.73880e-1,2.54021e+1,0,0,0,0,0,0,8.96084e+0,3.65934e+1,0,0,0,0,0,0,2.08443e+2
"Western_Africa","BFA","Burkina Faso",2.23730e-3,1.16030e-4,5.43330e-1,6.28603e-4,9.40128e-2,3.70180e-6,0,0,4.46619e+1,4.66076e+1,1.21843e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52453e+2,1.78571e+1,6.29929e+0,0,0,0,0,3.29088e+1,1.10054e+0,0,0,0,0,0,0,0,5.67870e+0,5.10155e+1,0,0,0,0,0,0,5.59345e+2
"Western_Africa","CAF","Central African Republic",6.78142e-4,4.08194e-5,1.68484e-1,3.09262e-4,3.61255e-2,1.87580e-6,0,0,7.87398e+0,1.09740e+1,3.59521e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53044e+2,4.91896e+0,1.84525e+0,0,0,0,0,7.76856e+2,1.83154e-1,2.44283e+2,0,0,0,0,0,0,7.22958e+0,1.82578e+1,0,0,0,0,0,0,1.22571e+3
"Western_Africa","CIV","Cote d'Ivoire",1.85608e-1,7.60039e-3,1.52152e-2,0,1.40049e-1,6.24492e-3,1.17040e-2,0,3.90667e+1,9.19072e+1,2.58583e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61573e+1,3.05616e+0,0,0,0,0,0,2.20238e+1,1.62377e+0,2.30200e+2,0,0,0,0,0,0,3.68146e+1,7.69458e+1,0,0,0,0,0,0,5.94020e+2
"Western_Africa","CMR","Cameroon",2.63768e-3,0,1.15443e+0,0,4.33333e-1,0,0,0,3.57564e+1,9.60225e+0,5.93023e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57056e+2,9.57684e+0,5.16669e+0,0,0,0,0,1.10467e+2,9.39722e-1,4.20981e+1,0,0,0,0,0,0,4.13651e+1,7.94366e+1,0,0,0,0,0,0,6.52357e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",5.02416e-4,2.93076e-4,4.89587e+0,0,1.57894e-1,0,0,0,2.57009e+2,1.61130e+1,4.97190e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30809e+0,2.75400e-1,5.31940e+1,0,0,0,0,6.09456e+2,3.42585e+0,1.49138e+3,0,0,0,0,0,0,5.87639e+1,2.40943e+2,0,0,0,0,0,0,2.74689e+3
"Western_Africa","COG","Congo",3.18197e-3,0,8.77800e-4,1.17040e-3,1.05625e-1,0,0,0,6.09601e+0,5.62417e+1,1.20878e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37531e+1,2.94545e+0,0,0,0,0,0,3.05424e+1,1.57865e-1,7.00196e+1,0,0,0,0,0,0,8.49979e+0,1.69944e+1,0,0,0,0,0,0,3.66239e+2
"Western_Africa","CPV","Cape Verde",6.01189e-4,3.61797e-5,2.10931e-2,6.04600e-5,1.02891e-2,1.50645e-6,0,0,6.19048e-2,8.42270e-2,1.70802e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84584e+0,6.31007e-1,0,0,0,0,0,0,1.79862e-2,0,0,0,0,0,0,0,1.23101e+0,2.18891e+0,0,0,0,0,0,0,6.11004e+0
"Western_Africa","GAB","Gabon",3.50436e-2,1.50480e-3,2.83989e-1,0,5.22998e-2,0,0,0,1.93271e+0,1.64610e+0,1.62925e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83437e+0,3.58639e-1,6.36292e-2,0,0,0,0,1.28450e+0,4.48489e-2,1.72659e+1,0,0,0,0,0,0,9.18776e+0,6.74871e+0,0,0,0,0,0,0,2.04665e+2
"Western_Africa","GHA","Ghana",4.11981e-2,3.17680e-3,1.32397e+0,0,7.82247e-1,6.59186e-3,1.34596e-2,2.50800e-4,7.79461e+1,5.98997e+1,4.48122e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05810e+1,3.86129e+0,1.51437e+1,0,0,0,0,7.46712e+1,1.19260e+0,1.97465e+1,0,0,0,0,0,0,4.28774e+1,9.64774e+1,0,0,0,0,0,0,4.75016e+2
"Western_Africa","GIN","Guinea",2.21162e-3,1.01272e-4,3.94986e-1,6.67220e-4,1.11524e-1,5.34935e-6,0,0,4.25930e+1,2.84666e+1,1.25403e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20123e+2,4.65098e+0,5.86183e+1,0,0,0,0,7.13376e+1,7.55866e-1,9.73692e+1,0,0,0,0,0,0,1.58852e+1,4.09297e+1,0,0,0,0,0,0,4.81364e+2
"Western_Africa","GMB","Gambia",9.99528e-4,6.05278e-5,6.26290e-2,9.92345e-5,4.29224e-2,2.63110e-6,0,0,2.42850e+0,4.84685e+0,2.97637e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34073e+1,5.30230e-1,2.27792e+0,0,0,0,0,4.99296e+0,4.58156e-2,0,0,0,0,0,0,0,1.79823e+0,5.45979e+0,0,0,0,0,0,0,3.59241e+1
"Western_Africa","GNB","Guinea-Bissau",7.86505e-4,4.50732e-5,6.62127e-2,1.69007e-4,2.46826e-2,2.11650e-6,0,0,1.77472e+0,4.57250e-2,3.71347e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00879e+1,1.07586e+0,8.27179e+0,0,0,0,0,1.07275e+1,1.20066e-1,0,0,0,0,0,0,0,1.79557e+0,6.81066e+0,0,0,0,0,0,0,5.08389e+1
"Western_Africa","GNQ","Equatorial Guinea",3.17104e-4,4.95303e-5,2.09933e-2,1.12571e-4,1.34048e-2,2.03350e-6,0,0,1.61240e+0,7.16596e-1,1.08586e+2,0,0,0,0,0,1.61000e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90474e-1,2.53200e-2,0,0,0,0,0,0,1.88791e-2,0,0,0,0,0,0,0,1.75801e+0,5.74486e+0,0,0,0,0,0,0,1.20497e+2
"Western_Africa","LBR","Liberia",1.42526e-3,6.62921e-5,1.38785e-1,1.53915e-4,3.74185e-2,2.73900e-6,0,0,2.05812e+1,1.75585e+1,5.20142e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46574e+0,3.47592e-1,1.44000e+0,0,0,0,0,7.87848e-1,1.51577e-1,2.97255e-2,0,0,0,0,0,0,5.38578e+0,1.27528e+1,0,0,0,0,0,0,6.27306e+1
"Western_Africa","MLI","Mali",2.25965e-3,1.08871e-4,5.54348e-1,2.23077e-4,8.11363e-2,5.16260e-6,0,0,2.06094e+1,1.03338e+1,6.39625e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92081e+2,1.51982e+1,5.26850e+1,0,0,0,0,6.05352e+1,1.15487e+0,3.20273e+1,0,0,0,0,0,0,9.91013e+0,5.64532e+1,0,0,0,0,0,0,6.51690e+2
"Western_Africa","MRT","Mauritania",5.92288e-3,2.67932e-4,1.41154e-1,1.66185e-3,3.34470e-1,1.45001e-5,0,0,6.19650e+0,1.44491e+1,3.59731e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04091e+2,9.11508e+0,0,0,0,0,0,7.09704e-1,6.95044e-2,0,0,0,0,0,0,0,5.73774e+0,1.43947e+1,0,0,0,0,0,0,2.55606e+2
"Western_Africa","NER","Niger",5.01443e-3,1.99881e-4,5.71911e-1,1.12041e-4,6.53601e-2,9.93095e-6,0,0,3.40337e+1,4.62356e+1,8.17221e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30823e+2,4.87853e+0,1.78162e+0,0,0,0,0,3.74592e+0,1.64392e+0,0,0,0,0,0,0,0,6.44920e+0,5.44138e+1,0,0,0,0,0,0,2.84729e+2
"Western_Africa","NGA","Nigeria",3.50797e-1,4.17955e-1,1.05255e+1,0,7.47673e+0,6.76533e-3,1.14114e-2,0,2.40226e+2,9.28806e+1,1.72215e+3,0,0,0,0,0,7.20000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10632e+2,3.90406e+1,2.94587e+2,0,0,0,0,8.42976e+1,1.27182e+1,9.91032e+0,0,0,0,0,0,0,1.16477e+2,5.75791e+2,0,0,0,0,0,0,4.01750e+3
"Western_Africa","SEN","Senegal",9.69279e-2,3.76200e-4,5.54686e-2,0,1.30010e-1,0,9.65580e-3,0,2.13533e+1,3.12759e+1,1.95132e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67284e+2,7.62654e+0,1.24459e+1,0,0,0,0,4.81800e+1,4.20135e-1,0,0,0,0,0,0,0,1.98176e+1,5.41963e+1,0,0,0,0,0,0,3.64843e+2
"Western_Africa","SHN","Saint Helena",0,0,2.06439e-4,0,1.31919e-3,0,0,0,3.20140e-4,0,1.39290e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44422e-2,4.16823e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74763e-2,2.20514e-2,0,0,0,0,0,0,9.13768e-2
"Western_Africa","SLE","Sierra Leone",3.12186e-3,1.42490e-4,2.29001e-1,4.22117e-4,4.28480e-2,7.01765e-6,0,0,1.95615e+1,3.07272e+1,9.79965e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46758e+1,7.22549e-1,1.55400e+1,0,0,0,0,5.93064e+0,2.91209e-1,8.13212e-1,0,0,0,0,0,0,6.46506e+0,2.26371e+1,0,0,0,0,0,0,1.17738e+2
"Western_Africa","STP","Sao Tome and Principe",4.73504e-4,2.85271e-5,6.58642e-3,2.88760e-5,7.54984e-3,1.31555e-6,0,0,1.94259e-2,7.45488e-1,9.80664e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30908e-1,1.99078e-2,0,0,0,0,0,0,1.86373e-3,0,0,0,0,0,0,0,3.01150e-1,6.18797e-1,0,0,0,0,0,0,1.96202e+0
"Western_Africa","TCD","Chad",6.01395e-4,3.51961e-5,3.98670e-1,5.25154e-5,8.78823e-3,1.63925e-6,0,0,2.48984e+1,3.24694e+1,2.00628e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95775e+2,1.14023e+1,1.39984e+1,0,0,0,0,1.71355e+2,8.04572e-1,0,0,0,0,0,0,0,6.11386e+0,3.77386e+1,0,0,0,0,0,0,6.15027e+2
"Western_Africa","TGO","Togo",2.75852e-3,0,8.66076e-3,0,1.72811e-1,0,0,0,2.36862e+1,4.65480e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62969e+1,1.58930e+0,4.45404e+0,0,0,0,0,2.40624e+1,4.20738e-1,1.81567e+1,0,0,0,0,0,0,7.01308e+0,2.52943e+1,0,0,0,0,0,0,1.77706e+2
"Eastern_Africa","BDI","Burundi",7.42887e-4,3.86075e-5,3.07927e-1,2.61929e-4,3.51951e-2,1.80940e-6,0,0,3.06909e+1,2.56498e+1,4.60678e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82419e+1,7.15679e-1,2.48154e+0,0,0,0,0,0,3.82113e-1,0,0,0,0,0,0,0,1.17825e+0,2.88256e+1,0,0,0,0,0,0,1.08556e+2
"Eastern_Africa","COM","Comoros",1.34603e-4,1.91688e-5,3.29020e-2,8.38094e-5,7.81714e-3,8.46600e-7,0,0,1.36177e-1,3.14030e+0,1.06968e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17639e+0,9.96779e-2,1.78162e+0,0,0,0,0,0,1.37779e-2,0,0,0,0,0,0,0,8.97852e-1,3.37099e+0,0,0,0,0,0,0,1.16684e+1
"Eastern_Africa","DJI","Djibouti",2.15187e-3,1.27061e-4,4.63640e-2,2.99022e-4,2.91256e-2,6.72300e-6,0,0,1.66481e-1,3.97699e+0,1.76567e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73974e+1,6.97720e-1,0,0,0,0,0,5.16936e-3,1.68839e-6,0,0,0,0,0,0,0,1.84946e+0,3.77586e+0,0,0,0,0,0,0,2.81237e+1
"Eastern_Africa","ERI","Eritrea",1.05401e-3,0,1.25400e-3,0,1.70640e-2,0,0,0,9.61790e+0,1.04253e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20711e+1,2.80853e+0,0,0,0,0,0,1.04376e+0,1.06418e-1,0,0,0,0,0,0,0,1.65816e+0,1.67050e+1,0,0,0,0,0,0,1.24456e+2
"Eastern_Africa","ETH","Ethiopia",3.76812e-4,0,4.71504e-2,0,2.89548e-1,0,0,0,3.49827e+2,1.99361e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50772e+3,5.56486e+1,0,0,0,0,0,2.51712e+2,1.01511e+1,0,0,0,0,0,0,0,2.29316e+1,3.03621e+2,0,0,0,0,0,0,2.52189e+3
"Eastern_Africa","KEN","Kenya",5.35117e-1,7.99652e-3,6.83848e-2,6.90814e-3,4.62226e-1,6.59186e-3,8.77800e-4,0,9.23885e+1,2.49659e+2,4.45520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56773e+2,2.07076e+1,2.02341e+0,0,0,0,0,1.06094e+1,9.66649e-1,0,0,0,0,0,0,0,2.36202e+1,1.61472e+2,0,0,0,0,0,0,1.21975e+3
"Eastern_Africa","MDG","Madagascar",6.90923e-3,4.14336e-4,7.68781e-1,8.06966e-4,1.73158e-1,1.37697e-5,0,0,4.22180e+1,8.32195e+1,2.15510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38381e+2,1.23605e+1,1.94050e+2,0,0,0,0,8.00040e+1,1.09482e+0,7.48476e+1,3.40296e+0,0,0,0,0,0,1.26196e+1,7.16356e+1,0,0,0,0,0,0,9.15000e+2
"Eastern_Africa","MUS","Mauritius",8.51284e-3,4.23607e-4,6.68528e-2,2.88579e-4,1.07961e-1,1.76624e-5,0,0,8.43484e-1,9.14500e-3,3.19158e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87560e+0,2.55503e-1,0,0,0,0,0,0,9.86812e-2,0,0,0,0,0,0,0,3.92677e+0,5.49938e+0,0,0,0,0,0,0,1.30118e+1
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99847e-1,3.60990e-1,0,0,0,0,0,0,5.60837e-1
"Eastern_Africa","REU","Reunion",5.53517e-3,3.21691e-4,3.82330e-2,1.11919e-3,1.03018e-1,1.32011e-5,0,0,2.64829e-1,0,2.75519e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89035e+0,4.35579e-1,5.09033e-3,0,0,0,0,0,4.22210e-2,0,0,0,0,0,0,0,4.26727e+0,4.75963e+0,0,0,0,0,0,0,1.20887e+1
"Eastern_Africa","RWA","Rwanda",2.32492e-3,1.32729e-4,3.76268e-1,4.58577e-4,5.70810e-2,6.73545e-6,0,0,1.88335e+1,1.82900e+1,1.84318e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13686e+1,1.68874e+0,1.76889e+0,0,0,0,0,6.74352e-1,5.99605e-1,0,0,0,0,0,0,0,1.94110e+0,3.42239e+1,0,0,0,0,0,0,1.20009e+2
"Eastern_Africa","SDN","Sudan",3.48954e-2,1.31670e-2,1.11105e+0,0,8.55015e-1,1.73470e-3,5.85200e-4,0,8.27205e+1,1.87838e+2,4.00218e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92603e+3,6.82301e+1,7.48279e-1,0,0,0,0,8.07336e+2,2.50819e+0,0,0,0,0,0,0,0,7.99781e+1,1.67374e+2,0,0,0,0,0,0,3.36480e+3
"Eastern_Africa","SOM","Somalia",9.95402e-4,1.00106e-4,3.37079e-1,3.68741e-4,4.96204e-2,4.43635e-6,0,0,3.89600e+1,7.28856e+1,7.42857e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69597e+2,2.53220e+1,0,0,0,0,0,1.30150e+0,1.70236e-1,0,0,0,0,0,0,0,5.53746e+0,3.46939e+1,0,0,0,0,0,0,7.48930e+2
"Eastern_Africa","SYC","Seychelles",3.76428e-3,2.27943e-4,6.34975e-3,2.44000e-7,1.52918e-2,8.06760e-6,0,0,1.94090e-2,0,8.30984e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46695e-2,5.96278e-2,0,0,0,0,0,0,5.05440e-6,0,0,0,0,0,0,0,3.86669e-1,3.52734e-1,0,0,0,0,0,0,1.02186e+0
"Eastern_Africa","UGA","Uganda",4.53237e-3,2.74464e-4,1.17615e+0,3.57003e-4,1.80194e-1,1.01509e-5,0,0,1.33760e+2,7.44403e+1,1.61876e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00012e+2,1.10041e+1,1.29804e+1,0,0,0,0,1.54910e+2,2.33699e+0,0,0,0,0,0,0,0,7.27302e+0,1.03672e+2,0,0,0,0,0,0,8.01913e+2
"Southern_Africa","AGO","Angola",6.98359e-3,6.48369e-3,2.24456e-1,5.16230e-3,3.96750e-1,0,0,0,1.97581e+1,9.01697e+1,3.92398e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77702e+2,5.47119e+0,1.57800e+0,0,0,0,0,6.58258e-1,4.13842e-1,1.63412e+0,0,0,0,0,0,0,2.07614e+1,6.77978e+1,0,0,0,0,0,0,7.78983e+2
"Southern_Africa","BWA","Botswana",1.04042e-2,2.74430e-5,1.47364e-1,6.65705e-5,3.26970e-1,1.31685e-4,0,0,2.90153e+0,1.93310e+1,1.10116e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41558e+2,3.91787e+0,0,0,0,0,0,3.78504e+1,3.42731e-2,0,1.52328e+0,0,0,0,0,0,5.96180e+0,8.22875e+0,0,0,0,0,0,0,2.21803e+2
"Southern_Africa","LSO","Lesotho",4.23200e-4,2.56262e-5,7.63299e-2,1.74329e-4,2.51493e-2,1.24915e-6,0,0,7.36109e+0,7.95615e+0,2.08240e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01521e+1,7.38359e-1,0,0,0,0,0,0,2.77920e-2,0,1.78320e+0,0,0,0,0,0,1.57739e+0,8.18199e+0,0,0,0,0,0,0,5.79009e+1
"Southern_Africa","MOZ","Mozambique",7.44267e-4,0,7.37241e-1,0,1.34372e-1,0,8.48540e-3,0,6.38926e+1,3.79063e+1,6.10542e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10486e+1,2.18188e+0,2.29065e+1,0,0,0,0,2.09602e+2,2.06661e+0,8.58636e+1,8.47104e+0,0,0,0,0,0,1.77958e+1,9.10688e+1,0,0,0,0,0,0,6.54739e+2
"Southern_Africa","MWI","Malawi",2.57281e-3,1.48466e-4,5.32678e-1,3.37663e-4,8.46503e-2,7.59450e-6,0,0,2.06794e+1,3.98356e+1,8.17785e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39296e+1,1.85260e+0,5.40847e+0,0,0,0,0,2.56464e+1,1.42919e+0,0,0,0,0,0,0,0,4.35597e+0,5.21616e+1,0,0,0,0,0,0,1.96001e+2
"Southern_Africa","NAM","Namibia",4.36496e-4,0,1.24648e-2,6.27400e-4,2.56174e-1,0,7.02240e-3,0,6.79156e-1,4.80525e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78710e+2,4.18901e+0,0,0,0,0,0,4.96656e+1,7.25783e-2,0,7.80072e-3,0,0,0,0,0,3.86861e+0,7.78509e+0,0,0,0,0,0,0,2.50060e+2
"Southern_Africa","SWZ","Swaziland",2.20503e-3,8.89345e-5,4.65569e-2,1.56127e-4,6.25255e-2,5.07130e-6,0,0,2.44416e+0,4.01914e+0,5.20987e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07700e+1,7.40327e-1,6.36292e-3,0,0,0,0,0,1.07257e-1,0,0,0,0,0,0,0,1.73139e+0,1.69682e+1,0,0,0,0,0,0,5.69504e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.19742e-3,0,1.84927e+0,0,3.41702e-1,0,0,0,9.37753e+1,1.33530e+2,1.53707e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40570e+2,2.16587e+1,4.51767e+1,0,0,0,0,2.75208e+2,4.59987e+0,1.70333e+2,0,0,0,0,0,0,2.13353e+1,1.76721e+2,0,0,0,0,0,0,1.60047e+3
"Southern_Africa","ZAF","South Africa",1.66787e+0,7.15198e-2,5.79535e+0,2.07753e-2,5.54704e+0,2.30355e-2,0,0,9.65536e+1,1.25874e+3,8.52056e+1,0,0,0,0,0,2.49930e-1,3.90234e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22460e+2,2.25867e+1,1.78162e-1,0,0,0,0,5.22552e+0,2.61955e+0,1.23130e+1,9.67130e+1,0,0,0,0,0,2.71995e+2,3.21914e+2,0,0,0,0,0,0,3.11378e+3
"Southern_Africa","ZMB","Zambia",1.11369e-3,1.29580e-3,1.05655e+0,0,1.69290e-1,4.68369e-3,0,0,3.12864e+1,7.95088e+1,1.14298e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06016e+2,3.78002e+0,1.32349e+0,0,0,0,0,4.73136e+2,2.44027e-1,2.55109e+2,0,0,0,0,0,0,1.06197e+1,4.67512e+1,0,0,0,0,0,0,1.00912e+3
"Southern_Africa","ZWE","Zimbabwe",4.68807e-2,5.43400e-4,2.50591e-1,0,2.15852e-1,4.40781e-3,0,0,3.18281e+1,2.00220e+1,6.90000e-5,0,0,0,0,0,0,2.70020e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72324e+2,7.21792e+0,3.18146e-2,0,0,0,0,5.80656e+1,3.79832e-1,0,0,0,0,0,0,0,1.51017e+1,5.41432e+1,0,0,0,0,0,0,4.59903e+2
"OECD_Europe","AUT","Austria",1.75090e+0,1.30943e-1,1.70443e+0,2.31990e-3,1.71815e+0,1.00613e-2,6.14460e-3,6.52080e-3,3.50411e+1,1.87844e+0,4.62029e+1,0,0,0,0,0,1.15830e-1,3.51260e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52617e+2,4.40525e+1,0,0,0,0,0,0,3.90802e-1,0,7.81224e-2,0,0,0,0,0,6.45194e+1,4.53726e+1,1.83000e-3,6.73920e+0,0,0,0,0,4.02691e+2
