"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1975"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Northern_Africa","ESH","Western Sahara",6.77475e-5,3.52507e-5,2.21910e-5,5.06720e-5,3.31751e-3,3.19550e-6,0,0,1.06902e-2,0,2.06918e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02642e+0,2.13825e-1,0,0,0,0,0,0,3.79620e-5,0,0,0,0,0,0,0,5.84474e-2,3.17270e-1,0,0,0,0,0,0,7.63226e+0
"Northern_Africa","LBY","Libyan Arab Jamahiriya",5.08473e-2,9.18348e-2,2.41997e-2,4.18681e-5,6.98916e-1,0,0,0,1.80946e+0,1.97753e+0,6.32495e+2,0,0,0,0,0,6.45150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08812e+1,1.40690e+0,0,0,0,0,0,0,1.36005e-2,0,0,0,0,0,0,0,5.85451e+0,1.11966e+1,0,0,0,0,0,0,6.97146e+2
"Northern_Africa","MAR","Morocco",1.70282e-2,1.54912e-3,1.21208e-1,0,4.26820e-1,2.43253e-3,1.55330e-2,0,2.17452e+1,1.23143e+1,8.08397e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57527e+2,9.10334e+0,1.20904e+0,0,0,0,0,0,1.64007e-1,0,0,0,0,0,0,0,1.65876e+1,7.00734e+1,0,0,0,0,0,0,3.97393e+2
"Northern_Africa","TUN","Tunisia",2.41933e-2,3.41242e-3,5.23768e-2,0,1.66852e-1,3.47504e-3,9.96457e-3,0,5.28731e+0,7.74965e+0,1.92903e+1,0,0,0,0,0,0,1.34400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19636e+1,2.95685e+0,0,0,0,0,0,0,5.49539e-2,0,0,0,0,0,0,0,8.32761e+0,2.30932e+1,0,0,0,0,0,0,1.48997e+2
"Western_Africa","BEN","Benin",2.51208e-4,0,8.79228e-4,0,7.63489e-2,0,0,0,1.78213e+1,1.05772e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00017e+1,1.69563e+0,1.42354e+0,0,0,0,0,2.30640e+1,2.07497e-1,5.20635e+1,0,0,0,0,0,0,1.06860e+0,1.39543e+1,0,0,0,0,0,0,1.51955e+2
"Western_Africa","BFA","Burkina Faso",7.38819e-5,3.14108e-5,2.09184e-4,2.40877e-4,2.66020e-2,3.48600e-6,0,0,2.67333e+1,2.21353e+1,5.70526e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63886e+1,4.15987e+0,8.05376e+0,0,0,0,0,2.17243e+1,6.29471e-1,0,0,0,0,0,0,0,7.85363e-1,2.36001e+1,0,0,0,0,0,0,2.04243e+2
"Western_Africa","CAF","Central African Republic",2.93586e-5,5.32190e-6,9.24000e-6,2.03186e-4,6.95326e-3,1.38610e-6,0,0,7.99939e+0,2.31091e+0,1.89841e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36092e+1,1.17879e+0,2.51558e+0,0,0,0,0,7.94088e+2,1.63674e-1,2.18205e+2,0,0,0,0,0,0,2.66196e+0,9.17128e+0,0,0,0,0,0,0,1.07191e+3
"Western_Africa","CIV","Cote d'Ivoire",3.43665e-3,1.50671e-3,3.91048e-2,0,2.59712e-1,2.43253e-3,8.20613e-3,0,2.51082e+1,3.30931e+1,4.90438e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60566e+1,1.27228e+0,2.14168e+1,0,0,0,0,1.28465e+1,7.13904e-1,1.77337e+2,0,0,0,0,0,0,7.97980e+0,2.58312e+1,0,0,0,0,0,0,3.32460e+2
"Western_Africa","CMR","Cameroon",1.75846e-3,0,3.89373e-3,0,1.99636e-1,0,0,0,2.38944e+1,5.55043e+0,1.47000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10393e+2,4.07451e+0,4.62165e+0,0,0,0,0,8.37936e+1,5.86180e-1,8.59044e+1,0,0,0,0,0,0,6.45517e+0,3.36373e+1,0,0,0,0,0,0,3.59263e+2
"Western_Africa","COD","Congo_the Democratic Republic of the",0,1.50725e-3,7.49856e-2,0,2.18657e-1,0,0,0,9.74092e+1,7.62892e+0,5.05382e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67838e+0,1.30105e-1,5.22617e+1,0,0,0,0,8.10912e+2,2.41930e+0,2.06591e+3,0,0,0,0,0,0,3.16861e+1,9.61734e+1,0,0,0,0,0,0,3.16801e+3
"Western_Africa","COG","Congo",1.59098e-3,0,3.89373e-3,4.81481e-4,5.94239e-2,0,0,0,3.39536e+0,1.34048e+1,6.59916e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74445e+1,2.58748e+0,7.41024e-1,0,0,0,0,1.78411e+1,1.49199e-1,8.65776e+1,0,0,0,0,0,0,1.42914e+0,6.21618e+0,0,0,0,0,0,0,2.55843e+2
"Western_Africa","CPV","Cape Verde",1.14992e-4,4.63220e-6,3.50190e-5,1.80460e-4,1.28566e-2,5.42820e-6,0,0,1.88143e-2,8.73300e-3,3.97610e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04231e-1,9.07474e-2,0,0,0,0,0,0,4.03306e-3,0,0,0,0,0,0,0,1.85279e-1,1.12019e+0,0,0,0,0,0,0,2.14920e+0
"Western_Africa","GAB","Gabon",3.14010e-3,0,2.26087e-2,0,1.68013e-2,0,0,0,1.27462e+0,4.52945e-1,1.11527e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04210e-1,1.59158e-1,4.87516e-2,0,0,0,0,4.10424e-1,1.86655e-2,7.07336e+0,0,0,0,0,0,0,1.30914e+0,2.97730e+0,0,0,0,0,0,0,1.25998e+2
"Western_Africa","GHA","Ghana",1.25604e-3,2.13527e-3,2.75533e-1,0,4.10871e-1,1.73752e-3,3.51691e-3,0,3.29148e+1,2.23064e+1,3.46703e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67553e+1,2.42112e+0,1.53080e+1,0,0,0,0,5.84760e+1,4.79514e-1,1.74039e+1,0,0,0,0,0,0,1.11263e+1,4.19125e+1,0,0,0,0,0,0,2.50146e+2
"Western_Africa","GIN","Guinea",1.75626e-4,4.61805e-4,1.34499e-4,4.98162e-4,5.17092e-2,5.51950e-6,0,0,3.03435e+1,1.21340e+1,1.06444e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01455e+1,1.77713e+0,8.75257e+1,0,0,0,0,5.00064e+1,5.20390e-1,6.54670e+1,0,0,0,0,0,0,2.42202e+0,1.83609e+1,0,0,0,0,0,0,3.18766e+2
"Western_Africa","GMB","Gambia",5.79378e-5,1.36990e-6,1.20000e-5,9.36234e-5,1.79994e-2,2.73485e-6,0,0,1.06633e+0,1.73329e+0,2.12403e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08006e+1,3.95900e-1,4.34864e+0,0,0,0,0,2.62944e+0,3.32507e-2,0,0,0,0,0,0,0,3.27715e-1,1.97879e+0,0,0,0,0,0,0,2.33343e+1
"Western_Africa","GNB","Guinea-Bissau",1.88262e-5,1.62659e-5,2.19120e-5,3.88680e-5,4.45961e-3,8.88100e-7,0,0,1.51951e+0,1.09340e-1,1.13721e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73331e+0,5.29230e-1,1.46255e+1,0,0,0,0,4.62744e+0,8.52554e-2,0,0,0,0,0,0,0,3.09015e-1,2.78655e+0,0,0,0,0,0,0,3.43308e+1
"Western_Africa","GNQ","Equatorial Guinea",1.27341e-5,0,7.76100e-6,6.39155e-5,2.88102e-3,1.33215e-6,0,0,1.34774e+0,2.47577e-1,4.45257e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24200e-1,1.73880e-2,0,0,0,0,0,0,5.98889e-3,0,0,0,0,0,0,0,2.77194e-1,1.17324e+0,0,0,0,0,0,0,3.84155e+0
"Western_Africa","LBR","Liberia",6.43563e-4,7.21440e-4,2.96817e-4,7.76186e-4,1.12013e-1,2.02313e-5,0,0,5.27909e+0,4.92250e+0,2.47607e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91950e+0,2.23441e-1,3.83910e+0,0,0,0,0,6.32664e-1,2.09587e-1,5.28408e-2,0,0,0,0,0,0,1.29432e+0,6.46992e+0,0,0,0,0,0,0,2.59822e+1
"Western_Africa","MLI","Mali",1.32198e-4,1.75389e-5,3.14460e-5,2.40771e-4,4.95665e-2,6.23745e-6,0,0,1.13379e+1,4.30892e+0,5.76689e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91947e+2,7.46499e+0,4.29014e+1,0,0,0,0,3.24528e+1,4.69675e-1,2.07046e+1,0,0,0,0,0,0,1.72253e+0,2.49152e+1,0,0,0,0,0,0,3.38281e+2
"Western_Africa","MRT","Mauritania",1.21807e-4,2.61819e-4,2.64701e-4,2.90094e-4,4.48574e-2,3.81800e-6,0,0,3.18455e+0,4.45823e+0,8.01959e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85201e+1,4.44826e+0,2.02807e-1,0,0,0,0,4.80720e-3,5.34282e-2,0,0,0,0,0,0,0,4.59015e-1,6.23371e+0,0,0,0,0,0,0,1.17619e+2
"Western_Africa","NER","Niger",3.80844e-4,4.05630e-5,6.01782e-4,1.13752e-4,2.83297e-2,1.19437e-5,0,0,1.30257e+1,1.56513e+1,7.60527e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34888e+2,5.79033e+0,3.35410e+0,0,0,0,0,6.97272e-1,4.99345e-1,0,0,0,0,0,0,0,9.62456e-1,2.04607e+1,0,0,0,0,0,0,1.95366e+2
"Western_Africa","NGA","Nigeria",4.95894e-2,3.16872e-2,9.13141e-2,0,1.23424e+0,5.22094e-3,1.87568e-2,0,1.44872e+2,4.88721e+1,1.22118e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62353e+2,1.67135e+1,5.07531e+1,0,0,0,0,7.78056e+1,3.57378e+0,1.14498e+1,0,0,0,0,0,0,2.07054e+1,2.32082e+2,0,0,0,0,0,0,2.39179e+3
"Western_Africa","SEN","Senegal",0,1.24510e-3,1.32533e-2,0,1.04189e-1,8.68761e-4,9.67154e-3,0,1.34761e+1,2.92183e+1,1.80397e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74862e+1,4.01492e+0,1.69850e+1,0,0,0,0,1.97093e+1,1.99745e-1,0,0,0,0,0,0,0,5.43760e+0,2.18444e+1,0,0,0,0,0,0,2.08681e+2
"Western_Africa","SHN","Saint Helena",6.49620e-6,9.04700e-7,2.54700e-6,1.22700e-6,0,4.98000e-8,1.68000e-7,0,7.40932e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74190e-2,5.43251e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81138e-3,2.28694e-2,0,0,0,0,0,0,8.96178e-2
"Western_Africa","SLE","Sierra Leone",2.82135e-4,2.52144e-4,1.97985e-4,2.60949e-4,1.84449e-2,8.86855e-6,0,0,1.81560e+1,1.27019e+1,9.43911e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09855e+1,4.77864e-1,4.71010e+1,0,0,0,0,1.16909e+1,4.35241e-1,6.27898e+0,0,0,0,0,0,0,1.83748e+0,1.27680e+1,0,0,0,0,0,0,1.22462e+2
"Western_Africa","STP","Sao Tome and Principe",1.73007e-5,0,4.89600e-6,1.41745e-5,1.79092e-3,8.13400e-7,0,0,6.80309e-3,3.17335e-1,4.37296e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10033e-1,1.65662e-2,0,0,0,0,0,0,3.41018e-3,0,0,0,0,0,0,0,9.88138e-2,3.31188e-1,0,0,0,0,0,0,8.86415e-1
"Western_Africa","TCD","Chad",8.39133e-5,0,6.21180e-5,4.53790e-5,7.15497e-3,3.95910e-6,0,0,1.28527e+1,1.60864e+1,3.77680e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57345e+2,6.25930e+0,7.93676e+0,0,0,0,0,9.92016e+1,3.06280e-1,0,0,0,0,0,0,0,1.11182e+0,1.74939e+1,0,0,0,0,0,0,3.18605e+2
"Western_Africa","TGO","Togo",1.88406e-3,0,0,0,4.30082e-2,0,0,0,1.39971e+1,1.38237e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52848e+1,9.42645e-1,2.10607e+0,0,0,0,0,2.32018e+1,1.05355e-1,1.01096e+1,0,0,0,0,0,0,9.98483e-1,9.19668e+0,0,0,0,0,0,0,8.98110e+1
"Eastern_Africa","BDI","Burundi",1.51725e-5,5.89380e-6,4.23270e-5,3.40030e-5,7.95589e-3,7.13800e-7,0,0,1.44519e+1,1.25194e+1,1.33272e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16788e+1,1.02601e+0,5.79168e-1,0,0,0,0,0,2.89658e-1,0,0,0,0,0,0,0,1.67613e-1,1.55258e+1,0,0,0,0,0,0,7.62477e+1
"Eastern_Africa","COM","Comoros",6.26220e-6,0,1.18560e-5,4.47610e-5,2.38946e-3,6.55700e-7,0,0,1.48075e-2,1.04934e+0,5.69651e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73490e+0,1.46599e-1,1.85256e+0,0,0,0,0,0,8.12056e-3,0,0,0,0,0,0,0,1.92317e-1,1.27817e+0,0,0,0,0,0,0,7.27984e+0
"Eastern_Africa","DJI","Djibouti",1.85836e-4,7.57638e-4,1.86039e-4,2.40531e-4,1.34254e-2,8.77310e-6,0,0,1.10581e-1,7.20721e-1,1.87459e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53050e+0,2.90760e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91251e-1,9.22020e-1,0,0,0,0,0,0,8.89938e+0
"Eastern_Africa","ERI","Eritrea",5.63783e-4,5.48090e-4,9.18987e-4,0,1.00886e-2,0,0,0,5.90976e+0,6.07142e+0,8.26639e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92390e+1,2.15054e+0,0,0,0,0,0,1.44612e+0,9.00300e-2,0,0,0,0,0,0,0,3.74745e-1,8.18677e+0,0,0,0,0,0,0,8.35632e+1
"Eastern_Africa","ETH","Ethiopia",3.38233e-3,2.05533e-4,7.87329e-3,0,9.19595e-2,0,0,0,9.63097e+1,7.74965e+0,5.74087e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03142e+3,4.16917e+1,0,0,0,0,0,1.54613e+2,4.33146e+0,0,0,0,0,0,0,0,4.60586e+0,1.30674e+2,0,0,0,0,0,0,1.47155e+3
"Eastern_Africa","KEN","Kenya",7.06235e-4,3.46355e-3,2.95169e-2,6.40581e-3,2.39693e-1,2.21711e-2,2.63769e-3,0,4.04766e+1,1.11113e+2,7.45429e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04946e+2,1.27874e+1,1.23049e+0,0,0,0,0,2.63808e+0,7.10831e-1,0,0,0,0,0,0,0,2.07856e+0,5.19018e+1,0,0,0,0,0,0,6.28933e+2
"Eastern_Africa","MDG","Madagascar",3.98321e-4,1.10432e-4,4.23478e-4,9.06187e-4,7.98967e-2,1.87829e-5,0,0,1.19698e+1,1.84859e+0,1.52529e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05936e+2,1.02026e+1,2.11748e+2,0,0,0,0,5.21784e+1,7.36834e-1,3.37409e+1,9.10368e-2,0,0,0,0,0,2.88810e+0,3.21431e+1,0,0,0,0,0,0,6.63580e+2
"Eastern_Africa","MUS","Mauritius",2.05795e-4,2.08493e-4,1.06587e-4,1.18008e-4,2.12105e-2,9.71100e-6,0,0,2.48296e-1,1.04725e-1,1.13009e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63107e+0,6.71730e-2,4.75816e-2,0,0,0,0,0,8.57582e-2,0,0,0,0,0,0,0,1.60203e+0,4.03659e+0,0,0,0,0,0,0,7.85639e+0
"Eastern_Africa","MYT","Mayotte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06198e-1,3.55666e-1,0,0,0,0,0,0,4.61864e-1
"Eastern_Africa","REU","Reunion",1.29786e-4,5.82084e-5,1.16265e-4,3.41229e-4,2.60215e-2,6.12540e-6,0,0,1.78277e-1,0,8.14420e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08508e+0,1.52489e-1,0,0,0,0,0,0,4.14127e-2,0,0,0,0,0,0,0,1.35509e+0,1.81577e+0,0,0,0,0,0,0,4.66293e+0
"Eastern_Africa","RWA","Rwanda",4.70568e-5,1.02391e-5,5.46780e-5,6.88715e-5,7.92713e-3,2.22025e-6,0,0,1.76850e+1,1.62200e+0,2.08207e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51800e+1,9.19860e-1,2.02807e-1,0,0,0,0,1.81457e+0,3.26011e-1,0,0,0,0,0,0,0,2.01952e-1,1.64583e+1,0,0,0,0,0,0,6.44207e+1
"Eastern_Africa","SDN","Sudan",4.21302e-4,2.51208e-4,2.86377e-2,0,2.20775e-1,0,0,0,4.46028e+1,1.46301e+2,1.12057e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54496e+2,2.82038e+1,1.41185e+0,0,0,0,0,4.07616e+2,1.00617e+0,0,0,0,0,0,0,0,1.13548e+1,6.94281e+1,0,0,0,0,0,0,1.56579e+3
"Eastern_Africa","SOM","Somalia",1.24022e-4,2.82496e-5,1.89474e-4,7.84081e-4,5.83696e-2,1.29936e-5,0,0,1.40822e+1,2.48818e+1,1.50063e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12340e+2,1.83667e+1,3.12009e-1,0,0,0,0,4.57272e-3,1.26452e-1,0,0,0,0,0,0,0,1.84999e+0,1.71532e+1,0,0,0,0,0,0,4.89192e+2
"Eastern_Africa","SYC","Seychelles",1.06263e-4,3.68011e-5,2.54580e-5,2.89999e-8,2.40322e-3,5.01320e-6,0,0,1.42784e-2,0,2.81458e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18667e-1,3.77957e-2,0,0,0,0,0,0,6.89761e-6,0,0,0,0,0,0,0,9.92735e-2,2.65626e-1,0,0,0,0,0,0,5.41039e-1
"Eastern_Africa","UGA","Uganda",2.19409e-4,5.20277e-5,5.00610e-5,3.30829e-4,4.79624e-2,1.03584e-5,0,0,7.62234e+1,3.54738e+1,9.58013e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95111e+2,5.70173e+0,3.49061e+0,0,0,0,0,7.29552e+1,1.67800e+0,0,0,0,0,0,0,0,1.40997e+0,3.92456e+1,0,0,0,0,0,0,4.31347e+2
"Southern_Africa","AGO","Angola",5.27537e-4,2.30274e-3,9.29470e-3,0,1.24293e-1,0,0,0,6.34331e+0,5.27814e+1,2.20049e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14290e+2,3.68764e+0,2.92509e+0,0,0,0,0,3.65280e+2,2.05693e-1,1.07080e+1,0,0,0,0,0,0,4.10124e+0,3.19413e+1,0,0,0,0,0,0,8.12449e+2
"Southern_Africa","BWA","Botswana",2.13199e-4,6.35700e-6,1.00850e-2,2.27114e-5,3.97037e-2,6.17520e-6,0,0,3.09960e+0,4.05351e+0,5.81098e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20919e+2,2.84298e+0,0,0,0,0,0,8.21880e+1,4.04280e-2,0,2.16422e+0,0,0,0,0,0,1.89298e-1,3.28375e+0,0,0,0,0,0,0,2.18836e+2
"Southern_Africa","LSO","Lesotho",3.18579e-5,1.94123e-5,8.43600e-6,1.90450e-4,1.39538e-2,1.50230e-6,0,0,5.69754e+0,4.56633e+0,1.92133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38483e+1,7.15282e-1,0,0,0,0,0,0,4.68294e-2,0,1.37921e+0,0,0,0,0,0,1.60702e-1,4.77262e+0,0,0,0,0,0,0,5.12030e+1
"Southern_Africa","MOZ","Mozambique",0,1.47646e-3,1.29372e-1,0,9.07434e-2,0,0,0,3.37876e+1,4.16199e+1,1.10853e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48183e+1,1.96321e+0,1.46255e+1,0,0,0,0,1.99793e+2,1.02906e+0,2.50546e+1,3.59352e+0,0,0,0,0,0,1.62955e+0,4.27097e+1,0,0,0,0,0,0,4.20956e+2
"Southern_Africa","MWI","Malawi",1.43881e-4,1.36800e-6,1.82627e-3,2.12520e-4,4.19264e-2,6.65245e-6,0,0,1.76417e+1,1.85497e+1,5.74315e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76606e+1,1.08770e+0,7.80025e+0,0,0,0,0,3.84528e+1,8.40461e-1,0,0,0,0,0,0,0,5.71378e-1,2.18913e+1,0,0,0,0,0,0,1.34546e+2
"Southern_Africa","NAM","Namibia",9.13750e-4,0,1.54086e-4,0,1.07677e-1,0,0,0,1.30740e-1,1.93773e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16105e+2,2.92736e+0,0,0,0,0,0,2.10763e+1,4.59602e-2,0,0,0,0,0,0,0,8.46254e-1,3.00609e+0,0,0,0,0,0,0,1.46184e+2
"Southern_Africa","SWZ","Swaziland",4.77944e-5,6.48000e-7,4.80785e-3,8.42403e-5,2.26377e-2,4.17490e-6,0,0,2.17743e+0,1.53370e+0,3.87083e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08652e+1,7.16040e-1,3.13960e-1,0,0,0,0,0,5.63073e-2,0,0,0,0,0,0,0,2.06586e-1,1.19329e+1,0,0,0,0,0,0,4.78336e+1
"Southern_Africa","TZA","Tanzania_United Republic of",1.02995e-2,1.04670e-3,6.53140e-3,0,1.74597e-1,0,2.93076e-4,0,5.75485e+1,3.75963e+1,1.94321e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69092e+2,1.31542e+1,3.97813e+1,0,0,0,0,2.72208e+2,2.29696e+0,7.75200e+1,0,0,0,0,0,0,1.56374e+0,6.11851e+1,0,0,0,0,0,0,9.32333e+2
"Southern_Africa","ZAF","South Africa",7.65720e-1,9.04934e-2,5.52979e+0,5.12882e-3,4.83183e+0,2.10596e-1,0,0,6.13034e+1,4.23204e+2,5.06402e+0,0,0,0,0,0,5.32300e-2,6.59219e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16679e+2,1.99840e+1,2.53508e-1,0,0,0,0,1.11254e+1,2.33569e+0,4.53341e+0,9.49394e+1,0,0,0,0,0,1.00444e+2,1.42074e+2,0,0,0,0,0,0,1.70002e+3
"Southern_Africa","ZMB","Zambia",4.68084e-3,3.89372e-3,2.12780e-1,0,2.23064e-1,1.98873e-3,5.86152e-4,0,1.42291e+1,3.94516e+1,2.20492e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96899e+1,2.37174e+0,3.29561e-1,0,0,0,0,5.41296e+2,3.11577e-1,2.41339e+2,0,0,0,0,0,0,3.28388e+0,2.03427e+1,0,0,0,0,0,0,9.33312e+2
"Southern_Africa","ZWE","Zimbabwe",6.42548e-3,0,1.92007e-1,0,3.23202e-1,2.97012e-2,0,0,1.77954e+1,2.21820e+1,0,0,0,0,0,0,0,7.00495e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62007e+2,7.06015e+0,1.63025e-1,0,0,0,0,5.49312e+1,4.28562e-1,0,0,0,0,0,0,0,2.70696e+0,2.16708e+1,0,0,0,0,0,0,3.90197e+2
"OECD_Europe","AUT","Austria",1.35111e-1,5.48418e-2,4.57534e-1,1.88406e-4,4.07564e+0,1.88029e-2,7.61999e-3,9.21096e-4,2.58721e+1,2.25671e+1,3.42934e+1,0,0,0,0,0,5.24700e-2,3.35930e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77402e+2,5.70335e+1,0,0,0,0,0,0,5.20470e-1,0,1.27010e+0,0,0,0,0,0,7.80297e+1,3.71698e+1,2.87869e-3,0,0,0,0,0,4.39300e+2
"OECD_Europe","BEL","Belgium",2.80327e-1,7.63047e-2,1.33327e+0,2.07247e-3,5.10659e+0,2.53489e-2,5.45121e-2,0,4.38650e+1,1.50815e+2,5.93710e+1,0,0,0,0,0,1.08000e-4,1.65779e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08504e+2,6.61422e+1,0,0,0,0,0,0,4.90489e-1,0,2.85312e-1,0,0,0,0,0,5.43680e+1,6.75177e+1,5.83736e+0,0,0,0,0,0,6.65732e+2
