"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1983"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","AUT","Austria",2.95535e-1,5.42898e-2,6.99216e-1,3.76812e-4,4.24477e+0,1.32785e-2,2.34461e-3,1.75846e-3,3.52400e+1,2.14187e+1,3.85831e+1,0,0,0,0,0,7.78800e-2,3.64840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82442e+2,6.01006e+1,0,0,0,0,0,0,6.08690e-1,0,2.21906e+0,0,0,0,0,0,8.92212e+1,3.63111e+1,3.10353e-3,0,0,0,0,0,4.71902e+2
"OECD_Europe","BEL","Belgium",3.55361e-1,1.02149e-1,1.01253e+0,2.53301e-3,5.13918e+0,2.11077e-2,6.30113e-2,0,2.74215e+1,1.12499e+2,7.98069e+1,0,0,0,0,0,1.20000e-4,8.44336e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13865e+2,7.19143e+1,0,0,0,0,0,0,4.36990e-1,0,4.98504e-1,0,0,0,0,0,6.21321e+1,6.71959e+1,4.64933e+0,0,0,0,0,0,6.47960e+2
"OECD_Europe","CHE","Switzerland",3.39312e-1,7.93385e-3,5.76216e-1,2.23994e-3,5.00543e+0,1.91127e-3,3.80998e-3,0,6.23594e+0,9.40723e-2,2.51266e+1,0,0,0,0,0,5.82851e-2,5.21819e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42195e+2,4.01061e+1,0,0,0,0,0,0,1.26100e-1,5.03808e+0,0,0,0,0,0,0,2.92896e+1,1.18172e+1,1.11294e-5,8.83012e-2,0,0,0,0,2.66117e+2
"OECD_Europe","DEU","Germany",7.25382e+0,8.20156e-1,9.01063e+0,2.24203e-2,4.52034e+1,2.24731e-1,2.36512e-1,0,2.01958e+2,1.53393e+3,3.05018e+2,0,0,0,0,0,4.59285e+0,2.49673e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55363e+3,5.03213e+2,0,0,0,0,0,0,4.36227e+0,0,3.10080e+0,0,0,0,0,0,1.57418e+3,1.83805e+2,0,0,0,0,0,0,5.93305e+3
"OECD_Europe","DNK","Denmark",5.40748e-1,1.90005e-2,3.46810e-1,2.49115e-3,2.82108e+0,2.24140e-2,8.88022e-2,0,9.54672e+0,3.43742e-2,2.08565e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04168e+2,9.52598e+1,0,0,0,0,0,0,7.83764e-1,0,0,0,0,0,0,0,7.13354e+1,8.98426e+0,0,0,0,0,0,0,3.96040e+2
"OECD_Europe","ESP","Spain",6.05394e-1,1.35329e-1,2.44301e+0,2.47859e-2,1.19279e+1,3.16941e-2,4.96178e-1,7.53624e-4,5.03080e+1,1.89961e+2,1.37936e+1,0,0,0,0,0,6.12639e-1,6.56735e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02218e+2,2.16082e+2,1.30960e+1,0,0,0,0,0,2.09223e+0,0,3.69600e+1,0,0,0,0,0,2.35314e+2,1.29107e+2,8.94122e-1,0,0,0,0,0,1.40676e+3
"OECD_Europe","FIN","Finland",1.05625e-1,2.38229e-2,6.66842e-1,2.05154e-3,2.75689e+0,1.40739e-2,2.19807e-2,0,6.54502e+1,2.10556e+0,2.20589e+0,0,0,0,0,0,5.28300e-2,2.46856e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12212e+2,3.18293e+1,0,0,0,0,0,0,4.59975e-1,8.92896e-1,1.21807e-1,0,0,0,0,0,1.19698e+2,1.33361e+2,0,0,0,0,0,0,4.72228e+2
"OECD_Europe","FRA","France",1.48410e+0,4.22042e-1,4.55944e+0,1.17440e-2,3.31958e+1,9.50425e-2,2.09549e-1,1.25604e-4,1.93938e+2,3.07591e+2,7.00856e+2,0,0,0,0,0,2.05365e+0,1.96758e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63415e+3,4.16299e+2,2.24686e+0,0,0,0,0,0,6.23789e+0,0,2.10173e+0,0,0,0,0,0,4.46074e+2,1.72068e+2,2.68066e+1,0,0,0,0,0,3.95237e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95449e-1,2.58354e-2,0,0,0,0,0,0,1.31235e-5,0,0,0,0,0,0,0,7.75830e-1,4.03419e-2,3.75588e-2,0,0,0,0,0,1.47503e+0
"OECD_Europe","GBR","United Kingdom",1.46627e+0,8.13747e-1,3.92975e+0,4.16168e-2,3.39802e+1,1.41313e-1,3.37916e-1,0,1.52484e+2,1.10642e+3,7.03148e+2,0,0,0,0,0,1.71683e+0,7.64786e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08648e+3,2.22690e+2,0,0,0,0,0,0,2.74538e+0,0,2.09357e+0,0,0,0,0,0,2.45541e+3,1.15266e+2,8.59483e+0,0,0,0,0,0,5.89852e+3
"OECD_Europe","GIB","Gibraltar",3.76812e-4,0,0,0,8.41750e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47961e-1,2.67569e-2,9.58674e-3,0,0,0,0,0,1.93099e-1
"OECD_Europe","GRC","Greece",1.75974e-1,3.08478e-2,5.33137e-1,8.33173e-3,3.14847e+0,9.64011e-3,1.31005e-1,0,8.29974e+0,2.71429e+1,7.21887e+0,0,0,0,0,0,5.31270e-3,1.45484e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44267e+2,3.37656e+1,4.81470e+0,0,0,0,0,0,1.20195e+0,1.37064e-1,3.80616e+0,0,0,0,0,0,7.88192e+1,1.58778e+1,5.09085e-5,0,0,0,0,0,3.29409e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79408e-1,3.05478e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27075e-1,1.95613e-1,1.32934e-2,0,0,0,0,0,1.01844e+0
"OECD_Europe","IRL","Ireland",1.44433e-1,1.83399e-3,2.50044e-1,8.37360e-5,1.76331e+0,6.08133e-3,5.86152e-4,0,2.96387e+1,1.76709e+0,2.17160e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97408e+2,6.74969e+1,0,0,0,0,0,0,2.43741e-1,0,2.01062e-1,0,0,0,0,0,6.73682e+1,6.68668e+0,0,0,0,0,0,0,5.94692e+2
"OECD_Europe","ISL","Iceland",2.51208e-4,0,3.09928e-2,3.76812e-4,1.64270e-1,0,4.68922e-3,0,5.18200e-2,0,0,0,0,0,0,0,0,6.79969e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08813e+1,1.34731e+0,0,0,0,0,0,0,1.16251e-4,0,0,0,0,0,0,0,2.90122e+0,4.50849e-1,1.05746e-1,0,0,0,0,0,1.60069e+1
"OECD_Europe","ITA","Italy",7.66211e-1,2.87541e-1,3.01362e+0,1.13881e-2,2.92324e+1,3.30129e-2,1.65881e-1,5.42610e-2,1.87980e+1,1.51964e+1,2.64880e+2,0,0,0,0,0,5.23292e-1,1.02375e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15953e+2,2.41654e+2,5.87393e+1,0,0,0,0,0,5.63772e+0,8.58336e-1,1.08074e+1,0,0,0,0,0,6.34836e+2,1.31769e+2,1.07701e+1,0,0,0,0,0,2.04501e+3
"OECD_Europe","LUX","Luxembourg",2.88554e-2,0,2.08490e-1,0,5.59021e-1,1.21626e-3,2.93076e-4,0,4.74321e-1,0,3.29777e+0,0,0,0,0,0,0,2.71110e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40652e+1,2.10802e+1,0,0,0,0,0,0,2.72689e-2,0,4.80528e-1,0,0,0,0,0,2.78451e+0,4.27869e-1,0,0,0,0,0,0,4.37066e+1
"OECD_Europe","NLD","Netherlands",6.72062e-1,1.43071e-1,6.25523e-1,1.06763e-3,9.10495e+0,9.38261e-3,8.20610e-2,0,7.68459e+0,2.94525e+0,2.48479e+2,0,0,0,0,0,3.03145e+0,2.16020e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04707e+2,1.63523e+2,0,0,0,0,0,0,2.91666e-1,0,3.24408e-2,0,0,0,0,0,4.78437e+2,3.47867e+1,0,0,0,0,0,0,1.35477e+3
"OECD_Europe","NOR","Norway",4.63060e-2,1.63555e-1,8.10835e-1,3.11917e-3,2.55563e+0,4.17004e-3,2.04861e-1,0,7.85495e+0,9.45351e+0,1.50019e+2,0,0,0,0,0,2.41706e+0,8.58815e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88740e+1,1.77229e+1,0,0,0,0,0,0,1.20025e-1,0,0,0,0,0,0,0,1.91283e+2,3.62143e+1,3.77806e+0,0,0,0,0,0,5.12384e+2
"OECD_Europe","PRT","Portugal",1.42782e-1,3.62217e-2,7.93573e-1,3.93559e-3,2.13315e+0,1.01613e-2,1.40676e-2,0,6.04454e+0,3.07539e+0,4.28584e+0,0,0,0,0,0,1.95120e-2,6.61558e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27468e+2,6.14775e+1,8.50597e+0,0,0,0,0,0,3.56794e-1,0,4.22952e+0,0,0,0,0,0,1.45571e+2,3.47347e+1,2.86061e-2,1.78800e-1,0,0,0,0,3.99176e+2
"OECD_Europe","SWE","Sweden",6.92637e-1,2.63703e-2,4.66270e+0,8.33172e-3,6.02366e+0,1.14676e-2,3.95652e-2,0,1.65390e+1,2.35340e+0,3.92288e+0,0,0,0,0,0,1.55819e-1,1.60060e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33517e+2,4.25178e+1,0,0,0,0,0,0,6.62093e-1,8.98848e-1,3.57816e-1,0,0,0,0,0,1.16482e+2,1.63059e+2,8.25126e-3,0,0,0,0,0,4.92099e+2
"Central Europe","ALB","Albania",4.06120e-3,6.57326e-3,8.75878e-2,0,2.31667e-1,0,0,0,1.56775e+1,6.36380e+0,1.70954e+1,0,0,0,0,0,0,1.74733e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23625e+1,8.78919e+0,1.15553e+0,0,0,0,0,0,3.33649e-1,0,1.01626e+0,0,0,0,0,0,2.31384e+0,4.37261e+0,2.05054e-2,0,0,0,0,0,1.09848e+2
"Central Europe","BGR","Bulgaria",2.16588e-1,2.05656e-2,8.32545e-1,0,1.98243e+0,0,0,0,2.86669e+1,3.82078e+1,6.85878e+0,0,0,0,0,0,1.73479e-1,2.53770e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47280e+2,4.26356e+1,5.00729e+0,0,0,0,0,0,2.23658e+0,0,2.33736e+0,0,0,0,0,0,2.75727e+2,4.62633e+1,0,0,0,0,0,0,6.98700e+2
"Central Europe","BIH","Bosnia and Herzegovina",7.90189e-2,0,7.29277e-3,0,4.63035e-1,0,0,0,2.89983e+1,8.62912e+1,5.24572e+0,0,0,0,0,0,8.59200e-5,3.29276e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23629e+1,1.19502e+1,0,0,0,0,0,0,3.75211e-1,0,0,0,0,0,0,0,2.95989e+0,6.29176e+0,2.52464e-2,0,0,0,0,0,2.15083e+2
"Central Europe","CYP","Cyprus",0,1.14551e-3,2.54976e-2,0,1.91202e-1,0,0,0,1.23510e-1,9.76450e-2,1.48447e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26092e+0,2.34205e+0,0,0,0,0,0,0,1.12584e-2,0,0,0,0,0,0,0,4.29723e+0,3.22526e+0,0,0,0,0,0,0,1.67242e+1
"Central Europe","CZE","Czech Republic",6.18161e-1,4.43383e-2,5.11367e+0,0,1.78722e+0,4.27054e-3,0,0,1.20389e+2,2.96705e+2,1.11537e+1,0,0,0,0,0,4.06777e-1,6.51630e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45547e+2,5.62104e+1,0,0,0,0,0,0,2.13828e+0,0,6.32640e+0,0,0,0,0,0,6.40666e+1,4.75716e+1,0,0,0,0,0,0,9.58733e+2
"Central Europe","EST","Estonia",2.63053e-1,0,4.86036e-1,0,5.37959e-1,1.60383e-1,5.04355e-3,0,6.66705e+0,2.00406e+1,2.63639e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22387e+1,1.17680e+1,2.74117e+0,0,0,0,0,0,2.29977e-1,0,0,0,0,0,0,0,1.38942e+1,7.46318e+0,0,0,0,0,0,0,1.29132e+2
"Central Europe","HRV","Croatia",8.57367e-2,1.38819e-1,5.50992e-1,0,8.25992e-1,8.79228e-4,0,0,1.05284e+1,6.17686e+0,2.58908e+1,0,0,0,0,0,1.15478e-2,3.51716e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66014e+1,1.57095e+1,0,0,0,0,0,0,7.63517e-1,0,1.36812e+0,0,0,0,0,0,1.41047e+1,1.59197e+1,0,0,0,0,0,0,1.69029e+2
"Central Europe","HUN","Hungary",4.02300e-1,3.28810e-2,6.14323e-1,0,2.04481e+0,4.34590e-2,3.54623e-2,0,4.28974e+1,4.66397e+1,4.30092e+1,0,0,0,0,0,8.65290e-2,2.44496e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32958e+2,6.40203e+1,4.01225e+0,0,0,0,0,0,3.81923e+0,0,2.04785e+0,0,0,0,0,0,6.44448e+1,4.39242e+1,0,0,0,0,0,0,5.51277e+2
"Central Europe","LTU","Lithuania",5.20945e-2,2.94565e-2,4.88017e+0,0,1.11220e+0,3.07532e-2,3.60254e-3,0,1.19979e+1,1.85691e-2,7.58154e+0,0,0,0,0,0,5.89313e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85335e+2,3.24030e+1,0,0,0,0,0,0,7.99243e-1,0,1.70119e+0,0,0,0,0,0,2.78102e+1,1.18732e+1,6.45570e-4,0,0,0,0,0,2.85687e+2
"Central Europe","LVA","Latvia",3.93413e-2,0,1.42399e+0,0,8.44761e-1,4.59982e-2,1.29394e-2,0,2.16836e+1,8.50670e-2,7.38626e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24941e+2,1.83436e+1,0,0,0,0,0,0,4.36180e-1,0,2.64360e-1,0,0,0,0,0,1.56229e+1,6.94023e+0,0,0,0,0,0,0,1.98071e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",4.97454e-2,0,7.70736e-2,0,1.87629e-1,0,0,0,6.34567e+0,6.52656e+0,4.08025e-1,0,0,0,0,0,1.38788e-2,4.27615e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69483e+1,5.20517e+0,2.94018e+0,0,0,0,0,0,2.49892e-1,0,7.39800e-1,0,0,0,0,0,3.16720e+0,4.71676e+0,2.87720e-2,0,0,0,0,0,7.80323e+1
"Central Europe","MLT","Malta",9.37846e-4,0,0,0,7.31842e-2,0,0,0,7.32690e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16082e+0,6.21153e-1,0,0,0,0,0,0,1.93135e-3,0,0,0,0,0,0,0,4.31563e+0,4.20104e-1,0,0,0,0,0,0,6.60108e+0
"Central Europe","POL","Poland",2.30332e+0,2.66001e-1,3.28426e+0,0,5.70479e+0,1.95547e-1,4.42544e-2,0,2.47801e+2,4.45979e+3,1.39920e+2,0,0,0,0,0,5.18504e-1,1.19046e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76541e+2,1.67347e+2,0,0,0,0,0,0,6.81500e+0,0,4.33944e+0,0,0,0,0,0,2.73503e+2,1.23996e+2,2.92210e-1,0,0,0,0,0,6.41385e+3
"Central Europe","ROU","Romania",5.56686e-1,5.99884e-2,1.55665e+0,0,2.54366e+0,0,0,0,7.56178e+1,1.00175e+2,1.23689e+3,0,0,0,0,0,1.06430e+0,1.03331e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20106e+2,1.25867e+2,8.82695e+0,0,0,0,0,0,5.16794e+0,0,0,0,0,0,0,0,6.88008e+1,9.26578e+1,1.40495e-2,0,0,0,0,0,2.34094e+3
"Central Europe","SCG","Serbia and Montenegro",3.83692e-1,0,1.25171e-1,0,8.91743e-1,0,0,0,4.35219e+1,5.97543e+1,9.29467e+1,0,0,0,0,0,4.81626e-2,2.54730e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68578e+2,5.53113e+1,0,0,0,0,0,0,2.46304e+0,0,0,0,0,0,0,0,9.42946e+0,4.02500e+1,8.33103e-2,0,0,0,0,0,5.74041e+2
"Central Europe","SVK","Slovakia",1.30471e-1,2.87745e-2,7.66059e-1,0,6.29835e-1,0,0,0,7.81070e+0,7.50150e+0,3.69243e+1,0,0,0,0,0,1.24175e-1,4.39291e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48924e+2,2.96459e+1,0,0,0,0,0,0,1.80449e+0,0,6.02256e-1,0,0,0,0,0,1.94847e+1,3.67593e+1,0,2.10133e-2,0,0,0,0,2.91597e+2
"Central Europe","SVN","Slovenia",0,2.74089e-3,1.17466e-1,0,8.80168e-1,0,0,0,6.88454e+0,2.39765e+1,9.72688e-1,0,0,0,0,0,3.29601e-1,7.79424e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31423e+1,1.16207e+1,0,0,0,0,0,0,1.55875e-1,0,0,0,0,0,0,0,1.52568e+1,9.91457e+0,0,0,0,0,0,0,1.33332e+2
"Turkey","TUR","Turkey",1.23598e-1,5.40007e-2,7.93147e-1,2.53301e-3,3.07033e+0,3.88932e-2,7.61997e-2,0,1.34629e+2,1.18879e+2,6.49769e+0,0,0,0,0,0,4.67821e-1,2.46548e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09376e+3,1.74210e+2,3.19751e+1,0,0,0,0,0,2.64894e+1,0,3.65016e+0,0,0,0,0,0,1.63968e+2,2.25586e+2,0,0,0,0,0,0,1.98452e+3
"Ukraine +","BLR","Belarus",1.34607e-1,5.74793e-2,2.31884e+0,0,1.63627e+0,1.37884e-1,2.30563e-2,6.03975e-4,8.74048e+0,7.89104e-2,1.50130e+1,0,0,0,0,0,4.69590e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51340e+2,8.18156e+1,0,0,0,0,0,0,2.26433e+0,0,7.07016e-3,0,0,0,0,0,8.72205e+1,2.94966e+1,0,0,0,0,0,0,7.80332e+2
"Ukraine +","MDA","Moldova, Republic of",7.33406e-2,0,4.39087e-1,0,7.11764e-1,0,0,0,5.19765e+0,4.73330e-3,1.10026e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.79020e+1,8.44229e+0,0,0,0,0,0,0,8.18810e-1,0,1.43438e-2,0,0,0,0,0,3.70411e+0,1.54739e+1,3.70766e-2,0,0,0,0,0,1.23919e+2
"Ukraine +","UKR","Ukraine",1.29866e+0,5.13233e-1,3.09081e+0,0,6.69107e+0,2.10541e-1,0,7.21752e-2,6.78927e+1,7.83711e+2,1.08906e+3,0,0,0,0,0,1.61061e+0,5.82800e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06407e+3,3.23061e+2,1.13283e+1,0,0,0,0,0,1.42674e+1,0,2.94048e-1,0,0,0,0,0,2.21982e+2,1.51740e+2,0,0,0,0,0,0,4.74673e+3
"Asia-Stan","KAZ","Kazakhstan",4.95892e-1,1.69930e-1,1.84142e-1,0,1.97330e+0,1.22487e-1,5.04355e-3,0,4.70144e+0,1.20725e+3,3.12526e+2,0,0,0,0,0,2.29500e-2,1.91042e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05448e+3,7.90183e+1,3.90031e+1,0,0,0,0,0,1.10924e+1,5.97984e+0,3.39864e+1,0,0,0,0,0,7.54429e+1,4.96350e+1,0,0,0,0,0,0,2.87801e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.45981e-2,0,1.42461e-1,0,7.53298e-1,0,0,0,1.88406e-1,2.36922e+1,2.00956e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87339e+2,9.26721e+0,6.35850e-1,0,0,0,0,0,5.34237e-1,2.43086e-2,1.40503e+0,0,0,0,0,0,4.16088e+0,2.09922e+1,0,0,0,0,0,0,2.51170e+2
"Asia-Stan","TJK","Tajikistan",1.13293e-2,0,0,0,6.74575e-1,0,0,0,0,8.69135e+0,4.45669e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18452e+2,9.61517e+0,3.34313e+0,0,0,0,0,0,1.28791e-1,0,1.17665e-2,0,0,0,0,0,4.44218e+0,1.82933e+1,0,0,0,0,0,0,1.68120e+2
"Asia-Stan","TKM","Turkmenistan",7.43779e-2,1.23778e-1,0,0,6.77033e-1,0,0,0,0,0,9.18011e+2,0,0,0,0,0,9.96816e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11188e+2,1.13006e+1,9.37386e+0,0,0,0,0,0,2.97659e-1,5.79456e-3,4.61784e-2,0,0,0,0,0,5.87551e+0,1.81606e+1,0,0,0,0,0,0,1.07514e+3
"Asia-Stan","UZB","Uzbekistan",3.11377e-1,1.11244e-1,0,0,1.91015e+0,0,0,0,0,8.96370e+0,5.30343e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02566e+2,4.49068e+1,6.09628e+1,0,0,0,0,0,8.52898e-1,5.63952e-3,2.06066e-1,0,0,0,0,0,1.69885e+1,8.94897e+1,0,0,0,0,0,0,1.25762e+3
"Russia +","ARM","Armenia",1.42614e-2,0,5.91156e-3,0,6.10992e-1,0,0,0,5.37067e-1,0,2.59792e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98890e+1,7.97738e+0,0,0,0,0,0,0,1.11186e-1,0,9.99192e-3,0,0,0,0,0,7.53965e+0,5.20596e+0,0,0,0,0,0,0,7.44993e+1
"Russia +","AZE","Azerbaijan",7.69282e-2,4.40304e-2,1.82672e-1,0,1.00278e+0,0,0,0,9.38497e-1,0,2.03288e+2,0,0,0,0,0,2.67480e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65457e+2,2.39423e+1,4.65922e-1,0,0,0,0,0,4.71264e-1,0,1.01868e-2,0,0,0,0,0,1.52628e+1,4.38048e+1,0,0,0,0,0,0,4.54974e+2
"Russia +","GEO","Georgia",3.74967e-2,0,2.98937e-1,0,4.39688e-1,3.40474e-1,0,0,1.59748e+1,9.53226e+0,6.57798e+0,0,0,0,0,0,0,2.03229e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00507e+2,1.91465e+1,0,0,0,0,0,0,1.89808e-1,0,2.99496e-2,0,0,0,0,0,1.54078e+1,1.46828e+1,0,0,0,0,0,0,1.83369e+2
"Russia +","RUS","Russian Federation",7.41830e+0,9.56098e-1,1.84383e+1,0,3.30491e+1,1.86848e+0,2.88343e+0,3.10690e-1,3.13901e+2,3.26872e+3,1.22607e+4,0,0,0,0,0,5.16990e+0,5.88693e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02033e+3,8.17591e+2,1.23789e+2,0,0,0,0,0,3.98567e+1,1.84445e+1,6.96360e+1,0,0,0,0,0,9.51280e+2,1.07889e+3,0,0,0,0,0,0,2.40391e+4
"Middle_East","ARE","United Arab Emirates",2.91925e-1,2.67537e-2,1.81456e-1,0,1.67824e+0,0,0,0,3.69348e-2,9.55928e-2,5.89987e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53251e+0,4.39278e-1,0,0,0,0,0,0,1.15079e-3,0,0,0,0,0,0,0,6.30415e+0,4.26730e+0,0,0,0,0,0,0,6.10842e+2
"Middle_East","BHR","Bahrain",1.82330e-1,1.13042e-1,4.60548e-2,0,2.07063e-1,0,0,0,7.32690e-3,1.35710e-3,6.04999e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25835e-1,1.55944e-2,0,0,0,0,0,0,7.42248e-6,0,0,0,0,0,0,0,2.03667e+0,1.54251e+0,0,0,0,0,0,0,6.50777e+1
"Middle_East","IRN","Iran, Islamic Republic of",3.80096e-1,7.06968e-2,1.11507e+0,0,7.53530e+0,0,0,0,1.10722e+1,2.12772e+1,1.14450e+3,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13486e+2,2.10041e+1,1.34456e+2,0,0,0,0,0,0,0,2.24412e-2,0,0,0,0,0,7.95061e+1,2.02889e+2,0,0,0,0,0,0,2.13732e+3
"Middle_East","IRQ","Iraq",0,7.75784e-2,1.80367e-1,0,3.35098e+0,0,0,0,5.98922e-1,9.76450e-1,4.59150e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36782e+2,6.52685e+0,1.53261e+1,0,0,0,0,0,1.37292e+0,0,2.42352e+0,0,0,0,0,0,5.24328e+1,5.72233e+1,0,0,0,0,0,0,7.36422e+2
"Middle_East","ISR","Israel",3.23607e-2,6.67708e-3,1.21082e-1,0,1.13681e+0,2.78004e-3,0,0,2.78423e-1,0,3.52412e+0,0,0,0,0,0,1.07525e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63273e+1,2.16459e+0,0,0,0,0,0,0,2.52888e-1,0,0,0,0,0,0,0,2.33962e+1,1.66457e+1,0,0,0,0,0,0,7.39964e+1
