"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1997"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","AUT","Austria",1.24205e+0,1.04615e-1,1.21791e+0,4.60549e-4,2.12872e+0,7.38135e-3,1.75846e-3,4.14493e-3,3.48257e+1,7.69993e+0,4.69923e+1,0,0,0,0,0,1.15830e-1,2.35130e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65522e+2,5.10231e+1,0,0,0,0,0,0,4.01721e-1,0,1.16882e+0,0,0,0,0,0,8.19635e+1,4.07260e+1,2.64600e-3,4.97640e+0,0,0,0,0,4.40360e+2
"OECD_Europe","BEL","Belgium",9.71155e-1,1.21562e-1,1.44565e+0,1.46538e-3,3.60928e+0,1.07727e-2,1.16938e-1,0,1.30102e+1,9.62064e+0,5.79400e+1,0,0,0,0,0,2.80980e-1,7.81100e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23339e+2,8.46083e+1,0,0,0,0,0,0,2.51827e-1,0,2.62560e-1,0,0,0,0,0,5.88953e+1,7.92316e+1,1.80751e+0,5.02524e+0,0,0,0,0,5.41331e+2
"OECD_Europe","CHE","Switzerland",5.24587e-1,1.08776e-2,5.73582e-1,1.46538e-3,2.77975e+0,1.56377e-3,1.46538e-3,0,8.06463e+0,1.01316e+0,3.44754e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25420e+2,3.21252e+1,0,0,0,0,0,0,1.07074e-1,2.65358e+0,0,0,0,0,0,0,3.53390e+1,1.14181e+1,1.20266e-5,1.93690e+0,0,0,0,0,2.56517e+2
"OECD_Europe","DEU","Germany",7.24167e+0,5.85858e-1,4.32637e+0,2.83654e-2,2.64389e+1,1.20787e-1,1.20747e-1,2.84702e-3,1.03722e+2,6.75827e+2,3.56206e+2,0,0,0,0,0,3.42105e+0,2.06004e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21843e+3,3.60436e+2,0,0,0,0,0,0,3.63542e+0,0,1.63327e+0,0,0,0,0,0,1.22122e+3,1.46132e+2,0,2.88558e-2,0,0,0,0,4.13162e+3
"OECD_Europe","DNK","Denmark",1.60105e+0,7.51815e-2,4.01843e-1,1.31884e-3,2.25365e+0,1.66802e-2,4.83575e-2,7.03383e-3,9.22201e+0,2.45040e-1,3.38671e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58437e+2,1.00056e+2,0,0,0,0,0,0,8.15271e-1,0,0,0,0,0,0,0,7.30392e+1,1.11018e+1,0,2.47958e+0,0,0,0,0,3.93668e+2
"OECD_Europe","ESP","Spain",1.31425e+0,2.79357e-1,3.17031e+0,2.90564e-2,1.52923e+1,7.19336e-2,4.80938e-1,0,4.17987e+1,1.28812e+2,4.65362e+1,0,0,0,0,0,7.52576e-1,3.60758e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02133e+2,2.71351e+2,2.71115e+1,0,0,0,0,0,1.64611e+0,0,1.94674e+1,0,0,0,0,0,3.30514e+2,1.14358e+2,2.34062e-1,1.65891e+1,0,0,0,0,1.62230e+3
"OECD_Europe","FIN","Finland",2.31216e+0,5.22413e-2,4.47734e+0,3.01449e-3,2.64672e+0,9.73013e-3,3.78068e-2,7.95492e-4,1.99102e+1,2.91928e+0,5.97996e+0,0,0,0,0,0,8.33220e-2,4.43418e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26414e+1,2.36570e+1,0,0,0,0,0,0,2.89555e-1,4.70304e-1,6.41592e-2,0,0,0,0,0,1.39181e+2,1.97144e+2,0,1.15600e+0,0,0,0,0,4.83479e+2
"OECD_Europe","FRA","France",2.29231e+0,4.39266e-1,4.57191e+0,2.01385e-2,2.31501e+1,7.43658e-2,9.58357e-2,0,1.70755e+2,3.28942e+1,1.38813e+3,0,0,0,0,0,1.64683e+0,2.02289e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46242e+3,3.90235e+2,4.87531e+0,0,0,0,0,0,5.53016e+0,0,1.10702e+0,0,0,0,0,0,4.53277e+2,1.87372e+2,1.14731e+1,1.21090e+1,0,0,0,0,4.15448e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,9.49411e-1,4.39204e-2,1.53743e-2,2.13620e-2,0,0,0,0,1.66840e+0
"OECD_Europe","GBR","United Kingdom",3.92812e+0,1.15572e+0,3.11326e+0,2.76748e-2,2.58189e+1,8.54862e-2,3.49932e-1,0,6.53907e+1,3.18785e+2,7.75338e+2,0,0,0,0,0,2.59805e+0,1.01157e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11704e+3,2.15369e+2,0,0,0,0,0,0,2.10431e+0,0,1.10273e+0,0,0,0,0,0,2.10611e+3,1.08382e+2,2.23006e+0,3.54706e+0,0,0,0,0,4.75349e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,3.14080e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98984e-1,2.46931e-2,4.49739e-3,6.41840e-3,0,0,0,0,2.66001e-1
"OECD_Europe","GRC","Greece",4.18071e-1,6.52755e-2,8.30309e-1,8.66668e-3,6.97768e+0,7.47133e-3,1.67054e-1,0,1.30599e+1,5.29243e+1,1.04325e+1,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39695e+2,2.91691e+1,7.61024e+0,0,0,0,0,0,4.34479e-1,7.21968e-2,2.00479e+0,0,0,0,0,0,1.01576e+2,1.43726e+1,1.96800e-4,1.52685e-1,0,0,0,0,3.79982e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76000e-1,2.99675e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37614e-1,2.08956e-1,7.17139e-3,1.02232e-2,0,0,0,0,1.24296e+0
"OECD_Europe","IRL","Ireland",2.19716e-1,3.17804e-3,2.57675e-1,4.81481e-4,1.56046e+0,1.42477e-2,9.67151e-3,0,1.38799e+1,7.08000e-1,4.00059e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72207e+2,7.36389e+1,0,0,0,0,0,0,1.59480e-1,0,1.05905e-1,0,0,0,0,0,9.56439e+1,8.47299e+0,0,3.59683e-1,0,0,0,0,7.07247e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,4.17340e-2,2.30273e-4,1.59231e-1,0,2.93076e-3,0,8.00725e-2,0,0,0,0,0,0,0,0,7.70000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58933e+0,1.43424e+0,0,0,0,0,0,0,6.71493e-5,0,0,0,0,0,0,0,4.24262e+0,4.69240e-1,2.69059e-2,5.52508e-3,0,0,0,0,1.61318e+1
"OECD_Europe","ITA","Italy",9.39838e-1,3.42112e-1,2.56088e+0,5.81964e-3,3.87185e+1,3.45767e-2,1.34229e-1,1.08020e-2,2.54472e+1,1.23093e+1,3.17557e+2,0,0,0,0,0,9.60573e-1,9.52313e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02348e+2,2.09829e+2,5.54121e+1,0,0,0,0,0,1.77395e+0,4.52102e-1,5.69256e+0,0,0,0,0,0,8.41197e+2,1.12235e+2,5.81847e+0,1.35246e+1,0,0,0,0,2.24826e+3
"OECD_Europe","LUX","Luxembourg",3.51891e-2,0,9.39308e-2,0,5.08907e-1,8.68761e-4,0,0,8.53877e-2,0,4.21409e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44179e+1,2.98551e+1,0,0,0,0,0,0,1.07977e-2,0,2.53104e-1,0,0,0,0,0,3.07608e+0,4.22732e-1,0,9.74788e-2,0,0,0,0,5.31306e+1
"OECD_Europe","NLD","Netherlands",2.53310e+0,4.09214e-1,5.20168e-1,2.23994e-3,5.76303e+0,8.86137e-3,5.30468e-2,0,7.63367e+0,3.74603e+0,2.61433e+2,0,0,0,0,0,3.50117e+0,2.92740e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46480e+2,1.76276e+2,0,0,0,0,0,0,2.12060e-1,0,1.70868e-2,0,0,0,0,0,4.75381e+2,4.05176e+1,0,2.27500e+0,0,0,0,0,1.32705e+3
"OECD_Europe","NOR","Norway",2.00129e-1,5.43675e-1,1.01083e+0,5.61032e-3,2.12370e+0,4.69133e-3,2.05153e-1,0,1.07578e+1,6.74737e+0,5.06324e+2,0,0,0,0,0,2.73517e+0,1.27967e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10603e+1,1.67165e+1,0,0,0,0,0,0,9.54642e-2,0,0,0,0,0,0,0,1.25902e+2,5.03580e+1,1.24031e+1,1.01735e+0,0,0,0,0,8.29490e+2
"OECD_Europe","PRT","Portugal",3.02562e-1,9.62490e-2,2.00659e+0,2.70049e-3,3.56773e+0,9.55637e-3,1.34815e-2,0,2.01737e+1,1.58360e+0,6.32356e+0,0,0,0,0,0,1.13133e-1,3.01000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50400e+2,5.80511e+1,6.77787e+0,0,0,0,0,0,1.41429e-1,0,2.22773e+0,0,0,0,0,0,2.27009e+2,5.13793e+1,5.51370e-1,8.40400e-1,0,0,0,0,5.31601e+2
"OECD_Europe","SWE","Sweden",3.06597e+0,4.07590e-2,6.17268e+0,5.67311e-3,4.24837e+0,6.25509e-3,2.96007e-2,0,1.75608e+1,3.19426e+0,2.54107e+1,0,0,0,0,0,2.53955e-1,1.75143e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29644e+2,3.51740e+1,0,0,0,0,0,0,4.60495e-1,4.73434e-1,1.88467e-1,0,0,0,0,0,1.15922e+2,2.06595e+2,6.43417e-2,1.04669e+0,0,0,0,0,5.49733e+2
"Central Europe","ALB","Albania",0,2.63768e-3,1.21836e-2,0,1.88339e-1,0,0,0,9.92754e+0,2.68260e-1,1.05534e+1,0,0,0,0,0,0,3.37926e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50587e+1,1.09393e+1,0,0,0,0,0,0,1.90001e-1,0,5.35296e-1,0,0,0,0,0,3.88731e+0,5.45726e+0,9.92258e-3,5.69836e-3,0,0,0,0,1.17070e+2
"Central Europe","BGR","Bulgaria",2.90719e-1,1.47710e-2,5.14544e-1,5.65218e-4,1.22141e+0,7.81885e-3,5.86152e-4,4.60548e-4,1.26934e+1,3.52364e+1,7.71216e+0,0,0,0,0,0,2.04234e-1,1.87255e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87764e+1,1.64032e+1,9.01338e-1,0,0,0,0,0,1.81676e+0,0,1.23113e+0,0,0,0,0,0,4.44579e+2,3.35824e+1,0,0,0,0,0,0,6.45375e+2
"Central Europe","BIH","Bosnia and Herzegovina",5.67856e-2,0,1.04251e-2,8.79227e-4,2.33330e-1,6.95009e-4,0,0,7.21993e+0,2.69712e+1,2.58417e+0,0,0,0,0,0,9.25430e-4,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44671e+1,6.41964e+0,0,0,0,0,0,0,3.30673e-1,0,0,0,0,0,0,0,4.85312e+0,6.77636e+0,1.43674e-2,8.35452e-3,0,0,0,0,8.99493e+1
"Central Europe","CYP","Cyprus",3.60187e-4,1.49344e-3,7.13850e-2,0,2.25138e-1,0,0,0,1.33978e-1,2.74350e-1,2.76760e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81513e+0,4.24778e+0,0,0,0,0,0,0,5.37327e-3,0,0,0,0,0,0,0,8.85065e+0,3.46572e+0,0,0,0,0,0,0,2.63681e+1
"Central Europe","CZE","Czech Republic",8.87983e-1,5.11910e-2,1.60932e+0,8.16425e-4,2.95297e+0,2.17190e-2,4.10306e-3,1.38164e-3,5.64546e+1,1.18637e+2,6.05628e+1,0,0,0,0,0,1.65589e-1,4.47300e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90157e+2,3.54755e+1,0,0,0,0,0,0,2.07069e+0,0,3.33240e+0,0,0,0,0,0,8.76714e+1,4.07544e+1,0,5.36168e-1,0,0,0,0,6.01794e+2
"Central Europe","EST","Estonia",2.12133e-1,1.41932e-3,1.30697e-1,0,4.41799e-1,5.99131e-3,1.75846e-3,0,1.62850e+1,1.17890e+1,1.36854e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99558e+1,4.58834e+0,1.98818e+0,0,0,0,0,0,1.84353e-1,0,0,0,0,0,0,0,2.18670e+1,5.91534e+0,0,2.61636e-1,0,0,0,0,1.07314e+2
"Central Europe","HRV","Croatia",7.99044e-2,6.37627e-2,1.97100e-1,5.65218e-4,1.10019e+0,5.56009e-3,1.11369e-2,3.39132e-3,1.13008e+1,9.70583e-1,7.45726e+1,0,0,0,0,0,6.04044e-2,3.42815e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34273e+1,1.12205e+1,0,0,0,0,0,0,8.37386e-1,0,7.20624e-1,0,0,0,0,0,2.30798e+1,1.58763e+1,0,0,0,0,0,0,1.83562e+2
"Central Europe","HUN","Hungary",4.41585e-1,5.29959e-2,2.69718e-1,0,2.01536e+0,1.73752e-2,5.86152e-4,0,1.59417e+1,1.95009e+1,9.44545e+1,0,0,0,0,0,1.02499e-1,9.31500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07395e+2,3.32754e+1,5.20826e-1,0,0,0,0,0,3.70358e+0,0,1.07863e+0,0,0,0,0,0,9.46185e+1,3.61580e+1,4.74600e-2,0,0,0,0,0,4.09688e+2
"Central Europe","LTU","Lithuania",7.49101e-2,2.08168e-2,8.70917e-2,0,9.86353e-1,1.40739e-2,1.46538e-3,0,1.73320e+1,1.73910e-2,6.25982e+1,0,0,0,0,0,5.40454e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95610e+1,1.53226e+1,0,0,0,0,0,0,8.87793e-1,0,8.96040e-1,0,0,0,0,0,4.58868e+1,9.37317e+0,8.86587e-4,0,0,0,0,0,2.43115e+2
"Central Europe","LVA","Latvia",3.30704e-1,5.44284e-4,1.73696e-1,0,7.09799e-1,1.44214e-2,0,0,2.83872e+1,6.40150e-1,3.48405e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65301e+1,7.19529e+0,0,0,0,0,0,0,3.32177e-1,0,1.39243e-1,0,0,0,0,0,2.30486e+1,4.73020e+0,2.53907e-4,0,0,0,0,0,1.47073e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.48471e-2,0,5.06791e-2,0,3.56037e-1,6.08133e-3,0,0,6.47157e+0,7.70520e+0,1.66012e+0,0,0,0,0,0,4.49523e-3,4.14040e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23249e+1,4.56997e+0,1.25093e+0,0,0,0,0,0,1.84818e-1,0,3.89664e-1,0,0,0,0,0,5.03773e+0,8.06622e+0,1.21731e-2,6.33972e-3,0,0,0,0,6.81932e+1
"Central Europe","MLT","Malta",1.37767e-3,0,0,0,1.23276e-1,0,0,0,1.54912e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85005e+0,6.59663e-1,0,0,0,0,0,0,1.21156e-3,0,0,0,0,0,0,0,7.66438e+0,4.08602e-1,0,0,0,0,0,0,1.07241e+1
"Central Europe","POL","Poland",1.42694e+0,1.77862e-1,3.49239e+0,0,7.47025e+0,3.66491e-2,5.56844e-3,4.18680e-5,2.62680e+2,2.05207e+3,1.67213e+2,0,0,0,0,0,3.47229e-1,7.92654e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42057e+2,1.35493e+2,0,0,0,0,0,0,6.57134e+0,0,2.28562e+0,0,0,0,0,0,3.42048e+2,1.02122e+2,2.53351e-1,6.09280e-1,0,0,0,0,3.72715e+3
"Central Europe","ROU","Romania",5.81592e-1,3.35342e-1,1.02897e+0,6.28019e-5,2.41855e+0,5.78367e-2,9.93528e-2,6.48954e-3,1.03870e+2,6.05679e+1,4.86988e+2,0,0,0,0,0,8.89906e-1,5.88637e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71995e+2,8.41156e+1,9.48902e-1,0,0,0,0,0,5.98041e+0,0,0,0,0,0,0,0,1.23309e+2,6.59419e+1,1.65891e-2,0,0,0,0,0,1.30974e+3
"Central Europe","SCG","Serbia and Montenegro",3.80451e-1,0,2.80934e-1,0,1.83933e+0,0,0,0,3.10063e+1,3.87230e+1,8.86605e+1,0,0,0,0,0,3.17068e-1,4.66480e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90915e+2,4.59207e+1,0,0,0,0,0,0,2.75400e+0,0,0,0,0,0,0,0,1.51380e+1,3.89634e+1,3.80960e-2,1.80898e-2,0,0,0,0,4.55421e+2
"Central Europe","SVK","Slovakia",2.54432e-1,2.36414e-1,4.30618e-1,0,8.32255e-1,0,0,0,2.57809e+0,5.83609e+0,3.64737e+1,0,0,0,0,0,8.98201e-2,3.61428e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80915e+1,1.60870e+1,0,0,0,0,0,0,1.09131e+0,0,3.17232e-1,0,0,0,0,0,3.25238e+1,3.30065e+1,0,1.55200e-1,0,0,0,0,2.18365e+2
"Central Europe","SVN","Slovenia",6.11482e-2,3.48525e-3,1.41939e-1,2.09339e-5,1.72488e+0,2.08503e-3,0,0,7.13522e+0,3.72241e+1,3.09657e+0,0,0,0,0,0,2.88813e-1,2.61916e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65420e+1,7.62886e+0,0,0,0,0,0,0,1.44599e-1,0,0,0,0,0,0,0,1.99173e+1,9.42502e+0,0,6.91656e-6,0,0,0,0,1.33362e+2
"Turkey","TUR","Turkey",1.30225e+0,1.01393e-1,2.29041e+0,2.25250e-2,7.54502e+0,3.99986e-2,6.35974e-2,1.33978e-3,1.41687e+2,1.84732e+2,9.35300e+1,0,0,0,0,0,4.61811e-1,4.61010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81927e+2,1.79056e+2,1.86142e+1,0,0,0,0,0,3.14020e+1,0,9.12528e-1,0,0,0,0,0,6.12094e+2,3.03225e+2,0,8.68408e-1,0,0,0,0,2.46034e+3
"Ukraine +","BLR","Belarus",9.42253e-1,2.14364e-2,1.83930e-1,0,1.23797e+0,6.58333e-2,5.86152e-3,2.09340e-3,1.95643e+1,8.58390e-2,1.93068e+1,0,0,0,0,0,4.45599e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86569e+2,5.96563e+1,0,0,0,0,0,0,1.80495e+0,0,3.53496e-2,0,0,0,0,0,1.49655e+2,2.57327e+1,0,9.30564e-2,0,0,0,0,6.65007e+2
"Ukraine +","MDA","Moldova, Republic of",7.89373e-2,0,1.79572e-2,0,1.92081e-1,4.16377e-3,0,4.35427e-3,3.16926e+0,5.14600e-3,6.93816e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92507e+1,1.25630e+1,0,0,0,0,0,0,1.02725e+0,0,7.17192e-2,0,0,0,0,0,6.20887e+0,1.53427e+1,1.23456e-2,5.90900e-3,0,0,0,0,1.67336e+2
"Ukraine +","UKR","Ukraine",2.15021e+0,1.72882e-1,2.35733e+0,9.00160e-4,6.71274e+0,6.01181e-2,0,1.24515e-1,5.83314e+1,4.29830e+2,2.18727e+3,0,0,0,0,0,2.17430e-1,3.83446e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12754e+3,2.02900e+2,7.61490e+0,0,0,0,0,0,1.13863e+1,0,1.47019e+0,0,0,0,0,0,3.14055e+2,1.30914e+2,0,3.59461e-1,0,0,0,0,4.48730e+3
"Asia-Stan","KAZ","Kazakhstan",4.29858e-1,1.48330e-1,3.12650e+0,1.81858e-3,1.68549e+0,2.74528e-2,5.86152e-4,0,4.26099e+0,4.85960e+2,4.71689e+2,0,0,0,0,0,8.73300e-3,1.08077e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21137e+2,3.42884e+1,2.10137e+1,0,0,0,0,0,4.99087e+0,2.99002e+1,1.69930e+2,0,0,0,0,0,1.22408e+2,4.58539e+1,0,3.76254e-1,0,0,0,0,1.91832e+3
"Asia-Stan","KGZ","Kyrgyzstan",3.27115e-2,0,5.40935e-2,1.00483e-3,2.82793e-1,0,0,0,2.81772e-1,2.82891e+0,9.62762e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04064e+2,6.05826e+0,1.54812e+0,0,0,0,0,0,5.40213e-1,1.21546e-1,7.02504e+0,0,0,0,0,0,6.35009e+0,2.55354e+1,0,5.15428e-2,0,0,0,0,1.64403e+2
"Asia-Stan","TJK","Tajikistan",1.23929e-2,0,1.00000e-4,0,1.86665e+0,0,0,0,3.48132e-1,1.77693e-1,1.98587e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47991e+1,7.23651e+0,3.83221e+0,0,0,0,0,0,2.10272e-1,0,5.88312e-2,0,0,0,0,0,6.38962e+0,2.59211e+1,0,3.83736e-2,0,0,0,0,1.60750e+2
"Asia-Stan","TKM","Turkmenistan",1.77186e-1,1.73207e-1,1.00000e-4,0,5.09261e-1,0,0,0,1.89432e+0,0,3.30448e+2,0,0,0,0,0,2.84160e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18719e+2,1.05331e+1,8.12125e+0,0,0,0,0,0,3.11966e-1,2.89723e-2,2.30890e-1,0,0,0,0,0,9.04851e+0,2.52696e+1,0,8.29980e-2,0,0,0,0,5.05548e+2
"Asia-Stan","UZB","Uzbekistan",4.66971e-1,1.92384e-1,1.72976e-1,6.17553e-3,2.20524e+0,2.17190e-2,0,4.94461e-2,5.21261e+0,3.30292e+0,9.96766e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36385e+2,3.46395e+1,4.94889e+1,0,0,0,0,0,1.34815e+0,2.81986e-2,1.03032e+0,0,0,0,0,0,2.89140e+1,1.14723e+2,0,2.79377e-1,0,0,0,0,1.67523e+3
"Russia +","ARM","Armenia",3.19034e-2,0,1.93849e-2,0,1.82379e-2,0,0,0,1.60773e-1,0,6.27263e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94290e+1,5.61326e+0,0,0,0,0,0,0,9.96107e-2,0,4.99584e-2,0,0,0,0,0,1.13281e+1,4.90276e+0,0,6.77240e-2,0,0,0,0,1.24447e+2
"Russia +","AZE","Azerbaijan",4.05701e-2,1.08857e-2,8.51596e-2,0,6.45366e-1,1.98873e-3,0,1.29791e-3,8.00726e-1,0,1.77667e+2,0,0,0,0,0,6.09300e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49843e+2,2.31332e+1,8.46100e-1,0,0,0,0,0,3.93334e-1,0,5.09352e-2,0,0,0,0,0,2.24705e+1,4.65128e+1,0,1.39663e-1,0,0,0,0,4.22648e+2
"Russia +","GEO","Georgia",1.21417e-2,2.38648e-3,5.75077e-2,0,4.85801e-1,1.67472e-4,0,8.37360e-5,2.39984e+1,6.19646e-2,4.63374e+1,0,0,0,0,0,0,3.57500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91955e+1,1.34332e+1,0,0,0,0,0,0,2.61673e-1,0,1.49743e-1,0,0,0,0,0,1.92716e+1,1.09297e+1,0,7.82892e-2,0,0,0,0,1.94311e+2
"Russia +","RUS","Russian Federation",1.49383e+1,1.69895e+0,4.91280e+0,9.25466e-2,2.69240e+1,3.23526e-1,3.13591e-1,1.02275e+0,3.84397e+2,1.65806e+3,1.34831e+4,0,0,0,0,0,4.72420e+0,3.76872e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77185e+3,4.71145e+2,4.73816e+1,0,0,0,0,0,2.91493e+1,9.22224e+1,3.48168e+2,0,0,0,0,0,1.46595e+3,6.98306e+2,0,0,0,0,0,0,2.15085e+4
"Middle_East","ARE","United Arab Emirates",1.11606e+0,8.46990e-2,7.61872e-1,0,2.37219e+0,0,0,0,3.00127e-1,1.56736e-1,8.34967e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92074e+1,1.19010e+0,0,0,0,0,0,0,3.79396e-4,0,0,0,0,0,0,0,1.74864e+1,1.34542e+1,0,2.07904e-1,0,0,0,0,8.91306e+2
"Middle_East","BHR","Bahrain",2.60047e-1,1.79178e-1,6.84542e-2,0,3.36370e-1,0,0,0,2.95170e-2,8.23050e-2,8.88680e+1,0,0,0,0,0,1.03033e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85453e-1,3.10278e-2,0,0,0,0,0,0,1.04789e-5,0,0,0,0,0,0,0,4.18588e+0,8.12222e+0,0,4.04344e-2,0,0,0,0,1.04019e+2
"Middle_East","IRN","Iran, Islamic Republic of",1.55497e+0,2.55642e-1,1.67966e+0,0,1.56092e+1,0,0,0,1.54555e+1,2.30697e+1,2.00647e+3,0,0,0,0,0,3.72364e-1,1.23060e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77689e+2,3.05119e+1,1.36529e+2,0,0,0,0,0,0,0,5.61024e-3,0,0,0,0,0,1.62009e+2,3.28016e+2,0,2.10778e+0,0,0,0,0,3.50146e+3
